热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.33	002149	西部材料	小金属	119.71	2.00	-42.51	否	2	8.31	1	是	是	0	0.95	8.26	1.01
0.07	002581	未名医药	生物制药	0.00	6.02	-314.91	否	2	20.12	1	是	是	0	0.70	20.00	1.01
0.26	603500	祥和实业	运输设备	84.13	3.08	-69.93	否	1	14.98	7	是	是	1	0.76	14.90	1.01
0.15	600080	ST金花	中成药	76.11	1.28	-39.96	否	8	5.88	2	是	是	1	0.41	5.85	1.01
0.33	600456	宝钛股份	小金属	43.53	3.60	42.04	否	2	32.59	12	是	是	2	0.76	32.43	1.00
0.25	600502	安徽建工	建筑工程	7.71	0.97	20.41	否	17	4.14	1	是	是	0	0.27	4.12	1.00
0.16	603351	威尔药业	化学制药	32.32	2.55	-31.50	否	17	24.93	1	否	是	0	0.20	24.81	1.00
0.25	000663	*ST永林	林业	0.00	2.61	-26.73	否	2	4.21	20	否	是	1	0.95	4.19	1.00
0.35	002565	顺灏股份	造纸	2356.25	2.45	-98.29	否	20	4.49	1	否	是	0	0.16	4.47	1.00
0.34	300356	光一科技	电气设备	0.00	2.76	-607.02	否	1	6.98	8	是	否	1	1.82	6.95	1.00
0.34	603535	嘉诚国际	仓储物流	43.69	4.49	22.28	是	2	51.19	164	是	否	2	0.49	50.97	1.00
0.24	002540	亚太科技	铝	21.97	1.31	-6.62	否	16	4.81	1	是	是	0	0.30	4.79	1.00
0.37	603662	柯力传感	电器仪表	24.53	2.57	24.88	否	2	28.44	6	否	是	2	0.39	28.33	1.00
0.20	300752	隆利科技	元器件	55.27	4.30	-46.98	否	2	30.35	6	是	是	2	1.18	30.24	1.00
0.23	002620	瑞和股份	装修装饰	21.87	0.95	-45.52	否	16	5.99	1	是	是	0	0.30	5.97	1.00
0.53	600702	ST舍得	白酒	43.11	4.40	-11.45	否	1	42.11	141	是	否	1	1.18	41.97	1.00
0.34	300641	正丹股份	化工原料	108.64	2.73	-28.98	否	2	6.24	1	是	是	0	1.04	6.22	1.00
0.32	688157	松井股份	染料涂料	117.72	8.81	0.00	是	2	116.20	20	否	否	2	0.36	115.84	1.00
0.34	300082	奥克股份	化工原料	17.23	2.08	22.84	是	2	10.06	244	是	否	2	0.74	10.03	1.00
0.25	002489	浙江永强	家居用品	7.86	2.40	70.70	否	17	4.39	1	是	否	0	0.24	4.38	1.00
0.37	002214	大立科技	电器仪表	20.74	8.95	399.55	否	1	26.44	9	是	是	1	0.44	26.38	1.00
0.24	002574	明牌珠宝	服饰	87.51	0.77	-80.47	否	23	4.70	1	否	是	0	0.25	4.69	1.00
0.16	600420	现代制药	化学制药	15.20	1.32	-12.29	否	19	9.67	1	是	是	0	0.27	9.65	1.00
0.20	300032	金龙机电	元器件	309.41	2.95	126.37	否	2	4.97	6	是	是	2	0.75	4.96	1.00
0.34	300341	麦克奥迪	电气设备	41.56	4.93	-10.61	否	1	10.19	8	否	否	1	1.20	10.17	1.00
0.10	300347	泰格医药	医疗保健	53.23	17.61	183.66	否	2	114.92	1	是	是	0	0.50	114.70	1.00
0.53	600779	水井坊	白酒	163.79	22.39	-69.64	否	2	69.12	1	是	是	0	0.50	69.00	1.00
0.34	300091	金通灵	机械基件	126.69	2.97	-69.62	否	2	6.29	79	是	是	2	0.82	6.28	1.00
0.21	300608	思特奇	软件服务	0.00	3.98	8.67	否	1	19.24	16	是	否	1	1.89	19.21	1.00
0.23	601928	凤凰传媒	出版业	10.95	1.24	-5.89	否	10	7.18	1	是	是	0	0.52	7.17	1.00
0.34	002531	天顺风能	电气设备	12.14	2.03	48.20	否	6	7.36	1	是	否	0	2.24	7.35	1.00
0.34	300240	飞力达	仓储物流	114.68	2.71	-14.26	否	2	7.89	1	是	是	0	2.36	7.88	1.00
0.34	603569	长久物流	仓储物流	64.86	2.84	0.17	否	2	10.61	1	是	是	0	1.96	10.60	1.00
0.63	600926	杭州银行	银行	9.66	1.28	12.11	否	2	13.26	1	是	是	0	0.72	13.25	1.00
0.30	300473	德尔股份	汽车配件	0.00	1.45	-274.23	否	12	28.24	2	否	是	1	0.58	28.23	1.00
0.25	600887	伊利股份	乳制品	33.57	9.80	-1.20	是	2	41.22	241	是	是	2	0.52	41.21	1.00
0.27	000737	ST南风	日用化工	16.14	4.39	4598.15	否	2	3.90	1	是	是	0	0.37	3.90	1.00
0.22	000816	智慧农业	农用机械	51.04	1.13	197.67	否	1	1.50	8	是	是	0	0.61	1.50	1.00
0.34	002092	中泰化学	化工原料	0.00	0.60	-182.08	否	17	5.16	1	否	是	0	0.35	5.16	1.00
0.30	002196	方正电机	纺织机械	0.00	1.45	-448.25	否	2	6.32	1	是	否	0	2.86	6.32	1.00
0.18	300077	国民技术	半导体	0.00	4.69	91.68	否	2	9.87	1	是	是	0	1.11	9.87	1.00
0.21	300377	赢时胜	软件服务	86.04	3.10	-36.54	否	2	11.63	1	是	是	0	1.15	11.63	1.00
0.22	600558	大西洋	钢加工	48.29	1.34	13.58	否	16	3.08	1	否	是	0	0.24	3.08	1.00
0.25	600582	天地科技	工程机械	11.45	0.74	0.42	否	17	3.08	1	否	是	0	0.36	3.08	1.00
0.27	601010	文峰股份	超市连锁	25.85	1.23	-40.11	否	21	3.15	1	否	是	0	0.25	3.15	1.00
0.30	601500	通用股份	汽车配件	81.43	1.42	-44.99	否	22	5.94	1	否	是	0	0.48	5.94	1.00
0.63	601988	中国银行	银行	4.71	0.56	-11.51	否	2	3.23	1	否	是	0	0.88	3.23	1.00
0.15	300781	因赛集团	广告包装	205.81	7.86	-48.83	否	1	57.99	1	是	否	0	4.78	58.00	1.00
0.28	002816	和科达	专用机械	261.95	7.35	182.04	否	1	34.06	1	是	是	0	1.25	34.07	1.00
0.27	002855	捷荣技术	塑料	232.44	2.21	-76.38	否	1	11.72	1	是	是	0	1.03	11.73	1.00
0.63	601939	建设银行	银行	5.80	0.74	-10.74	否	2	6.39	1	否	是	0	0.85	6.40	1.00
0.25	688100	威胜信息	通信设备	51.73	6.31	28.62	否	1	28.82	1	否	否	0	1.00	28.87	1.00
0.29	300809	华辰装备	机床制造	0.00	2.59	-114.34	否	1	22.26	1	否	否	0	2.37	22.30	1.00
0.27	300539	横河模具	塑料	530.57	4.88	-44.82	否	2	10.05	2	是	否	1	1.10	10.07	1.00
0.28	600435	北方导航	专用机械	1786.22	6.11	33.96	否	14	8.88	1	是	是	0	0.20	8.90	1.00
0.34	300821	东岳硅材	化工原料	91.70	3.95	0.00	否	2	12.75	1	否	否	0	0.91	12.78	1.00
0.19	002561	徐家汇	百货	39.14	1.51	-63.01	否	21	7.94	1	否	是	0	0.25	7.96	1.00
0.25	002719	*ST麦趣	乳制品	70.94	1.57	-24.60	否	10	7.55	1	否	是	0	0.59	7.57	1.00
0.45	002700	ST浩源	供气供热	22.50	1.41	13.73	否	2	3.70	1	否	是	0	0.73	3.71	1.00
0.21	600163	中闽能源	新型电力	21.73	1.91	155.81	否	16	3.62	1	是	是	0	0.33	3.63	1.00
0.19	603233	大参林	医药商业	47.45	11.94	56.21	否	2	85.99	2	是	是	1	0.63	86.23	1.00
0.30	603982	泉峰汽车	汽车配件	43.06	2.40	53.75	否	1	17.87	1	是	是	0	0.78	17.92	1.00
0.20	300548	博创科技	元器件	96.38	10.83	668.97	否	2	49.49	2	否	是	1	0.93	49.63	1.00
0.25	600562	国睿科技	通信设备	72.62	7.02	14.52	否	2	20.22	2	是	是	1	0.63	20.28	1.00
0.35	002067	景兴纸业	造纸	16.57	0.83	-13.73	否	16	3.32	1	是	是	0	0.34	3.33	1.00
0.25	600284	浦东建设	建筑工程	17.89	1.04	14.93	否	1	6.64	1	是	是	0	1.22	6.66	1.00
0.08	002016	世荣兆业	区域地产	6.70	1.50	-25.59	否	18	6.60	1	否	是	0	0.46	6.62	1.00
0.16	300076	GQY视讯	IT设备	162.52	2.73	-50.21	否	1	6.60	1	是	否	0	1.57	6.62	1.00
0.16	300254	仟源医药	化学制药	0.00	2.68	-278.56	否	2	9.23	2	是	是	1	0.64	9.26	1.00
0.25	002061	浙江交科	建筑工程	13.04	0.94	-5.52	否	16	5.57	1	否	是	0	0.38	5.59	1.00
0.23	600757	长江传媒	出版业	7.12	0.90	-2.94	否	11	5.56	1	否	是	0	0.60	5.58	1.00
0.26	002607	中公教育	文教休闲	0.00	134.39	-147.26	否	2	38.03	2	是	否	1	0.65	38.18	1.00
0.25	603979	金诚信	建筑工程	18.42	1.52	18.48	否	1	11.61	1	是	是	0	0.64	11.66	1.00
0.34	688006	杭可科技	电气设备	58.65	9.87	10.02	否	2	57.62	1	是	是	0	0.96	57.90	1.00
0.29	300309	吉艾科技	多元金融	0.00	11.27	11.97	否	2	4.04	1	是	是	0	0.57	4.06	1.00
0.28	002884	凌霄泵业	专用机械	20.15	3.17	31.48	否	2	25.28	1	是	是	0	0.41	25.41	0.99
0.25	300074	华平股份	通信设备	0.00	2.50	-246.52	否	1	5.49	1	是	是	0	0.87	5.52	0.99
0.33	600023	浙能电力	火力发电	8.12	0.77	20.60	否	10	3.61	1	否	是	0	0.57	3.63	0.99
0.34	002386	天原集团	化工原料	202.67	0.83	-80.51	否	16	5.31	2	否	是	1	0.25	5.34	0.99
0.35	603165	荣晟环保	造纸	15.33	2.41	-7.85	否	4	13.97	2	否	是	1	0.64	14.05	0.99
0.25	603818	曲美家居	家居用品	144.99	2.97	-61.08	否	2	10.34	1	是	是	0	0.88	10.40	0.99
0.27	603657	春光科技	塑料	22.23	3.04	23.48	否	2	20.70	1	否	是	0	0.92	20.83	0.99
0.15	002799	环球印务	广告包装	38.56	5.17	46.80	否	4	18.73	1	是	是	0	0.47	18.85	0.99
0.21	300687	赛意信息	软件服务	62.62	6.93	282.77	否	2	26.65	1	是	是	0	0.99	26.83	0.99
0.19	600648	外高桥	园区开发	24.39	1.73	-44.77	否	1	16.27	1	是	否	0	1.41	16.38	0.99
0.25	603357	设计总院	建筑工程	11.61	1.88	-9.02	否	27	10.11	1	否	是	0	0.26	10.18	0.99
0.10	600530	*ST交昂	医疗保健	36.66	2.93	-58.43	否	2	2.88	2	否	是	1	0.39	2.90	0.99
0.25	300493	润欣科技	通信设备	108.86	6.02	21.09	否	1	9.54	1	是	否	0	1.32	9.61	0.99
0.34	002276	万马股份	电气设备	81.53	1.92	-47.99	否	2	8.02	2	是	是	1	1.29	8.08	0.99
0.39	600418	江淮汽车	汽车整车	0.00	1.18	-217.84	否	1	7.94	1	是	是	0	0.41	8.00	0.99
0.63	601997	贵阳银行	银行	4.50	0.72	6.68	否	2	7.91	1	否	是	0	1.50	7.97	0.99
0.25	300237	美晨生态	建筑工程	267.72	1.62	-92.25	否	1	3.95	1	是	否	0	1.14	3.98	0.99
0.33	300034	钢研高纳	小金属	63.25	5.34	3.00	否	2	23.65	1	是	是	0	0.52	23.83	0.99
0.25	300746	汉嘉设计	建筑工程	42.34	2.91	20.99	否	1	15.50	1	是	是	0	0.95	15.62	0.99
0.25	300560	中富通	通信设备	69.48	6.26	53.97	否	1	20.32	1	是	是	0	0.90	20.48	0.99
0.63	002936	郑州银行	银行	5.08	0.76	-2.08	否	10	3.77	1	否	是	0	0.61	3.80	0.99
0.34	600268	国电南自	电气设备	0.00	2.24	-3.57	否	2	7.21	2	是	是	1	0.51	7.27	0.99
0.27	002919	名臣健康	日用化工	109.66	11.43	125.96	否	2	56.14	1	是	否	0	0.50	56.61	0.99
0.20	300620	光库科技	元器件	87.02	7.31	-9.87	否	1	53.43	1	是	否	0	1.45	53.88	0.99
0.25	300025	华星创业	通信设备	0.00	5.62	-1203.12	否	1	5.73	1	是	是	0	1.02	5.78	0.99
0.37	300557	理工光科	电器仪表	0.00	3.97	63.26	否	1	34.10	1	是	是	0	1.41	34.40	0.99
0.34	300174	元力股份	化工原料	48.65	3.72	39.35	否	1	19.17	1	是	是	0	0.83	19.34	0.99
0.20	300228	富瑞特装	化工机械	61.60	2.69	468.66	否	2	7.77	2	是	否	1	0.82	7.84	0.99
0.45	600635	大众公用	供气供热	25.37	1.56	22.62	否	21	4.34	1	否	是	0	0.25	4.38	0.99
0.48	601028	玉龙股份	商贸代理	91.27	4.91	790.70	否	1	13.32	1	是	否	0	0.80	13.45	0.99
0.30	603586	金麒麟	汽车配件	19.79	1.67	-14.55	否	16	17.10	1	否	是	0	0.66	17.27	0.99
0.28	300509	新美星	专用机械	63.34	5.04	-15.00	否	9	9.85	1	是	是	0	0.53	9.95	0.99
0.25	002011	盾安环境	工程机械	0.00	1.65	-137.14	否	1	3.93	1	否	是	0	0.86	3.97	0.99
0.18	300389	艾比森	半导体	737.01	2.93	-96.96	否	1	11.74	1	是	是	0	1.14	11.86	0.99
0.30	603767	中马传动	汽车配件	40.25	1.87	-7.63	否	2	8.78	1	是	是	0	1.04	8.87	0.99
0.30	601717	郑煤机	汽车配件	8.02	1.40	55.35	否	2	10.51	1	是	是	0	0.93	10.62	0.99
0.21	603359	东珠生态	环境保护	13.65	1.99	40.99	否	1	19.91	1	是	是	0	1.18	20.12	0.99
0.25	603703	盛洋科技	通信设备	392.80	5.85	62.61	否	2	11.34	1	否	是	0	0.75	11.46	0.99
0.16	300551	古鳌科技	IT设备	0.00	9.31	-262.84	否	1	26.39	1	是	否	0	0.82	26.67	0.99
0.25	002572	索菲亚	家居用品	38.59	5.02	-12.35	否	1	28.99	1	是	是	0	0.65	29.30	0.99
0.34	603580	艾艾精工	化工原料	51.31	3.89	5.11	否	17	12.96	2	是	是	1	0.54	13.10	0.99
0.34	002825	纳尔股份	化工原料	22.89	3.32	106.37	否	2	17.46	1	是	是	0	1.51	17.65	0.99
0.25	300270	中威电子	通信设备	0.00	2.73	-745.64	否	1	8.10	1	是	是	0	1.32	8.19	0.99
0.05	600106	重庆路桥	路桥	14.50	0.97	-29.38	否	10	2.70	1	否	是	0	0.36	2.73	0.99
0.29	600120	浙江东方	多元金融	23.51	1.25	-4.33	否	6	7.15	1	否	是	0	0.56	7.23	0.99
0.32	603365	水星家纺	纺织	19.79	1.76	-29.23	否	24	14.14	1	否	是	0	0.69	14.30	0.99
0.22	601038	一拖股份	农用机械	18.63	2.74	1548.75	否	1	12.22	1	是	是	0	0.53	12.36	0.99
0.14	002041	登海种业	种植业	140.66	5.67	84.08	否	1	18.32	1	是	是	0	0.38	18.53	0.99
0.24	603518	锦泓集团	服饰	0.00	0.70	-110.02	否	1	6.88	1	否	是	0	0.48	6.96	0.99
0.19	600697	欧亚集团	百货	189.26	0.89	-94.96	否	22	15.40	1	否	是	0	0.28	15.58	0.99
0.25	600138	中青旅	旅游服务	0.00	1.15	-141.05	否	17	10.18	1	否	是	0	0.44	10.30	0.99
0.33	000007	全新好	酒店餐饮	0.00	18.14	-626.16	否	6	9.12	2	是	是	1	1.04	9.23	0.99
0.27	600428	中远海特	水运	48.83	0.73	-27.49	否	17	3.28	1	否	是	0	0.70	3.32	0.99
0.57	601628	中国人寿	保险	22.69	3.40	-18.79	否	2	49.03	2	是	是	1	0.68	49.63	0.99
0.21	002912	中新赛克	软件服务	96.03	8.62	2.58	否	2	74.91	1	否	是	0	0.47	75.83	0.99
0.63	601818	光大银行	银行	5.73	0.65	-10.18	否	2	4.01	1	是	是	0	0.78	4.06	0.99
0.34	603879	永悦科技	化工原料	0.00	4.32	-106.36	否	1	7.99	1	否	是	0	0.55	8.09	0.99
0.34	002120	韵达股份	仓储物流	42.23	4.22	-47.47	否	2	19.84	1	否	是	0	0.85	20.09	0.99
0.20	300831	派瑞股份	元器件	172.32	9.62	0.00	否	2	22.91	1	否	否	0	0.95	23.20	0.99
0.39	601238	广汽集团	汽车整车	26.12	1.51	-52.87	否	1	11.83	1	是	否	0	1.49	11.98	0.99
0.40	600307	酒钢宏兴	普钢	0.00	0.84	-110.77	否	19	1.57	1	否	是	0	0.34	1.59	0.99
0.36	603599	广信股份	农药化肥	16.32	1.73	10.25	否	2	19.95	1	是	是	0	0.77	20.21	0.99
0.07	603536	惠发食品	食品	195.39	5.26	132.77	否	2	20.50	2	是	是	1	0.42	20.77	0.99
0.16	000788	北大医药	化学制药	91.00	3.18	-21.92	否	23	6.81	1	否	是	0	0.33	6.90	0.99
0.48	600704	物产中大	商贸代理	6.86	0.86	4.24	否	17	4.47	1	否	是	0	0.82	4.53	0.99
0.24	000776	广发证券	证券	10.35	1.27	38.93	否	10	15.62	1	是	是	0	0.51	15.83	0.99
0.00	^hsi	HSI		0.00	0.00	0.00	否	1	24586.60	1	否	是	0	0.50	24918.78	0.99
0.53	000858	五 粮 液	白酒	41.75	11.83	16.28	否	2	233.50	1	是	是	0	0.66	236.88	0.99
0.37	300417	南华仪器	电器仪表	38.10	5.17	-56.37	否	2	18.36	2	否	是	1	0.74	18.63	0.99
0.27	601919	中远海控	水运	32.77	2.02	-8.09	否	1	6.08	1	是	是	0	0.74	6.17	0.99
0.00	goog	Google		0.00	0.00	0.00	否	2	1550.00	1	是	是	0	0.60	1573.01	0.99
0.34	002747	埃斯顿	机械基件	165.56	12.49	8.72	否	2	22.08	2	是	是	1	0.60	22.41	0.99
0.34	600787	中储股份	仓储物流	41.31	0.88	-25.68	否	17	4.59	1	否	是	0	0.31	4.66	0.98
0.27	601158	重庆水务	水务	15.82	1.73	-6.06	否	17	5.22	2	否	是	0	0.29	5.30	0.98
0.37	000988	华工科技	电器仪表	35.07	3.73	3.14	否	2	23.83	2	是	是	1	0.40	24.20	0.98
0.25	600105	永鼎股份	通信设备	0.00	3.36	-692.84	否	2	6.28	1	是	是	0	0.81	6.38	0.98
0.25	002039	黔源电力	水力发电	15.59	1.72	70.52	否	2	16.13	2	是	是	1	0.80	16.39	0.98
0.21	600462	*ST九有	互联网	0.00	-33.38	-67.09	否	2	2.47	1	是	是	0	0.42	2.51	0.98
0.63	002142	宁波银行	银行	13.25	2.04	14.60	否	2	34.60	1	是	是	0	0.86	35.17	0.98
0.36	002513	*ST蓝丰	农药化肥	99.45	1.26	-60.64	否	2	4.23	2	否	是	0	0.49	4.30	0.98
0.00	chau	CHAU		0.00	0.00	0.00	否	2	33.18	1	是	是	0	0.30	33.73	0.98
0.28	603339	四方科技	专用机械	23.09	1.65	5.17	否	2	9.60	1	否	是	0	0.29	9.76	0.98
0.34	601208	东材科技	化工原料	13.51	2.41	731.00	否	2	9.54	2	是	是	1	0.56	9.70	0.98
0.19	000628	高新发展	园区开发	17.78	2.43	126.52	否	21	8.23	1	否	是	0	0.50	8.37	0.98
0.21	002279	久其软件	软件服务	0.00	5.73	-31.25	否	44	5.86	1	否	是	0	0.21	5.96	0.98
0.28	688128	中国电研	专用机械	31.15	3.78	6.14	否	19	19.90	2	否	否	1	0.22	20.24	0.98
0.34	300135	宝利国际	化工原料	0.00	2.62	-212.65	否	2	3.50	1	是	是	0	0.74	3.56	0.98
0.43	600600	青岛啤酒	啤酒	29.27	5.35	13.77	否	1	79.59	1	是	是	0	0.80	80.97	0.98
0.36	600389	江山股份	农药化肥	16.54	3.08	3.10	否	16	19.37	1	否	是	0	0.49	19.71	0.98
0.42	000996	中国中期	汽车服务	358.65	6.15	147.20	否	21	8.50	1	否	是	0	0.27	8.65	0.98
0.16	300199	翰宇药业	化学制药	82.55	3.39	-38.57	否	1	8.48	1	是	是	0	0.61	8.63	0.98
0.19	002742	三圣股份	其他建材	45.96	1.91	-40.98	否	16	6.78	1	是	是	0	0.32	6.90	0.98
0.42	300825	阿尔特	汽车服务	110.90	5.92	0.00	否	2	26.92	2	否	否	1	0.48	27.40	0.98
0.29	000837	*ST秦机	机床制造	36.33	1.91	824.06	否	2	5.59	2	是	是	1	0.34	5.69	0.98
0.32	600448	华纺股份	纺织	97.69	1.82	45.00	否	2	4.32	1	否	是	0	2.30	4.40	0.98
0.07	300291	华录百纳	影视音像	50.53	1.54	-25.53	否	14	5.94	1	是	是	0	0.61	6.05	0.98
0.35	600966	博汇纸业	造纸	33.29	3.21	102.88	否	1	13.31	1	是	是	0	0.76	13.56	0.98
0.21	002131	利欧股份	互联网	41.06	2.54	15.58	否	2	3.18	2	否	是	1	0.32	3.24	0.98
0.40	000709	河钢股份	普钢	16.24	0.46	-40.70	否	17	2.12	1	否	是	0	0.35	2.16	0.98
0.63	600015	华夏银行	银行	5.14	0.46	-11.44	否	1	6.24	1	否	是	0	0.76	6.36	0.98
0.00	cichy	CICHY		0.00	0.00	0.00	否	2	14.01	1	否	是	0	0.78	14.28	0.98
0.63	002807	江阴银行	银行	10.97	0.79	1.54	否	17	4.12	1	否	是	0	0.52	4.20	0.98
0.33	000629	攀钢钒钛	小金属	69.45	1.85	-86.52	否	19	2.05	2	否	是	1	0.32	2.09	0.98
0.25	600985	淮北矿业	煤炭开采	5.99	1.07	-3.80	否	2	10.20	1	是	是	0	0.82	10.40	0.98
0.27	300740	御家汇	日用化工	88.46	6.60	862.76	否	2	20.30	1	是	是	0	1.34	20.70	0.98
0.26	002621	美吉姆	文教休闲	0.00	4.40	-166.58	否	2	6.93	2	否	是	1	0.30	7.07	0.98
0.19	600694	大商股份	百货	12.06	0.74	-55.99	否	24	22.90	1	否	是	0	0.42	23.37	0.98
0.29	300441	鲍斯股份	机床制造	25.09	4.35	85.20	否	2	9.64	1	是	是	0	0.73	9.84	0.98
0.21	300386	飞天诚信	软件服务	219.41	6.10	126.87	否	2	26.85	1	是	是	0	0.98	27.41	0.98
0.09	600565	迪马股份	全国地产	18.09	0.75	-48.30	否	17	2.87	1	否	是	0	0.24	2.93	0.98
0.53	603369	今世缘	白酒	31.11	8.23	-4.92	否	1	48.78	1	是	是	0	0.84	49.80	0.98
0.57	000627	天茂集团	保险	24.54	1.23	-30.39	否	18	5.17	1	否	是	0	0.33	5.28	0.98
0.25	600820	隧道股份	建筑工程	15.66	0.81	-39.25	否	23	5.61	1	否	是	0	0.34	5.73	0.98
0.53	603198	迎驾贡酒	白酒	28.31	4.17	-25.14	否	1	22.85	1	是	是	0	1.14	23.34	0.98
0.34	603077	和邦生物	化工原料	136.33	1.10	-84.87	否	12	1.39	1	否	是	0	0.35	1.42	0.98
0.21	600871	石化油服	石油开采	57.60	4.66	-41.45	否	12	1.81	1	否	是	0	0.43	1.85	0.98
0.21	603918	金桥信息	软件服务	138.64	4.41	-44.99	否	2	12.04	1	是	是	0	0.89	12.31	0.98
0.09	600665	天地源	全国地产	23.85	0.81	-63.02	否	17	3.55	1	是	是	0	0.30	3.63	0.98
0.37	300515	三德科技	电器仪表	45.67	5.50	34.35	否	2	14.15	2	是	是	1	1.09	14.48	0.98
0.16	000813	德展健康	化学制药	38.09	2.40	-24.59	否	20	5.98	2	否	是	1	0.52	6.12	0.98
0.34	002802	洪汇新材	化工原料	42.61	5.76	-10.41	否	2	29.47	2	是	是	1	0.45	30.17	0.98
0.23	002163	海南发展	装修装饰	234.30	20.97	1068.62	否	1	18.67	1	是	是	0	0.61	19.12	0.98
0.28	603699	纽威股份	专用机械	23.03	4.56	19.55	否	2	15.74	2	是	是	1	0.35	16.12	0.98
0.33	000958	东方能源	火力发电	18.03	1.50	-4.25	否	17	4.44	1	否	是	0	0.20	4.55	0.98
0.24	603587	地素时尚	服饰	17.77	3.31	-12.18	否	2	22.00	1	是	是	0	0.80	22.55	0.98
0.34	000530	冰山冷热	机械基件	0.00	0.91	-121.78	否	16	3.60	1	否	是	0	0.27	3.69	0.98
0.25	000933	神火股份	煤炭开采	14.98	2.10	-80.36	否	1	5.18	1	是	是	0	0.57	5.31	0.98
0.22	600209	ST罗顿	综合类	0.00	4.52	9.10	否	1	5.16	1	是	是	0	0.32	5.29	0.98
0.21	300792	壹网壹创	互联网	109.90	18.20	55.92	否	2	165.23	2	否	是	1	0.74	169.40	0.98
0.32	002040	南 京 港	港口	24.16	1.11	-9.01	否	21	6.23	1	否	是	0	0.21	6.39	0.97
0.34	603056	德邦股份	仓储物流	49.93	3.70	46.62	否	2	16.09	1	是	是	0	0.56	16.51	0.97
0.25	002583	海能达	通信设备	25.27	2.10	1109.09	否	19	7.21	1	否	是	0	0.26	7.40	0.97
0.34	300407	凯发电气	电气设备	0.00	2.25	-118.39	否	1	9.71	1	是	否	0	4.77	9.97	0.97
0.20	300139	晓程科技	元器件	507.46	3.52	107.88	否	2	13.43	1	是	是	0	0.68	13.79	0.97
0.63	601916	浙商银行	银行	6.44	0.78	-10.00	否	17	4.10	1	否	否	0	0.42	4.21	0.97
0.24	002500	山西证券	证券	29.23	1.66	41.04	否	17	7.78	1	是	是	0	0.31	7.99	0.97
0.32	600317	营口港	港口	13.49	1.32	7.94	否	7	2.58	1	是	是	0	0.38	2.65	0.97
0.08	002059	云南旅游	旅游景点	2294.46	2.09	-96.93	否	17	4.79	1	否	否	0	0.25	4.92	0.97
0.34	600714	金瑞矿业	化工原料	3180.99	2.55	-71.99	否	17	5.45	1	否	是	0	0.40	5.60	0.97
0.48	002091	江苏国泰	商贸代理	14.64	1.11	-28.64	否	1	6.15	1	否	是	0	0.82	6.32	0.97
0.16	600062	华润双鹤	化学制药	11.90	1.49	-13.19	否	19	12.64	1	否	是	0	0.27	12.99	0.97
0.34	002361	神剑股份	化工原料	53.49	2.22	-39.18	否	16	4.66	1	是	是	0	0.20	4.79	0.97
0.27	601116	三江购物	超市连锁	42.94	2.31	-24.67	否	1	13.25	1	否	是	0	0.47	13.62	0.97
0.22	300688	创业黑马	综合类	243.57	6.56	-60.62	否	1	25.14	1	是	是	0	1.44	25.85	0.97
0.25	600257	大湖股份	渔业	222.29	1.60	-11.27	否	15	3.86	1	否	否	0	0.50	3.97	0.97
0.21	002127	南极电商	互联网	47.85	8.69	19.90	否	2	18.76	1	是	是	0	1.01	19.31	0.97
0.08	600266	城建发展	区域地产	25.30	0.60	-78.81	否	8	5.65	1	否	是	0	0.29	5.82	0.97
0.34	300505	川金诺	化工原料	37.21	2.73	-2.11	否	1	19.74	1	是	是	0	2.72	20.34	0.97
0.08	000926	福星股份	区域地产	11.10	0.44	-45.26	否	21	5.23	1	否	是	0	0.45	5.39	0.97
0.34	000595	*ST宝实	机械基件	0.00	6.31	56.46	否	8	2.28	1	否	否	0	0.24	2.35	0.97
