热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.57	601928	凤凰传媒	出版业	18.23	1.34	-18.75	否	3	7.28	22	否	否	20	2.88	6.85	1.06
0.64	603228	景旺电子	元器件	37.27	5.83	20.51	否	1	38.28	7	否	否	1	2.38	36.02	1.06
0.77	000040	东旭蓝天	新型电力	0.00	0.37	-387.40	否	1	3.22	12	否	否	8	2.74	3.03	1.06
0.45	000757	浩物股份	汽车配件	0.00	1.83	-43.81	否	1	4.41	13	是	否	12	2.12	4.15	1.06
0.75	300623	捷捷微电	半导体	97.40	7.12	21.37	否	1	32.23	7	是	否	1	2.58	30.33	1.06
0.55	600011	华能国际	火力发电	9.11	1.01	-22.42	否	1	4.75	18	否	否	17	3.54	4.47	1.06
0.82	601918	新集能源	煤炭开采	54.17	1.22	-91.46	否	1	2.72	11	否	否	10	4.13	2.56	1.06
0.50	601333	广深铁路	铁路	0.00	0.63	-218.38	否	1	2.55	17	否	否	15	3.66	2.40	1.06
0.41	600875	东方电气	电气设备	20.15	1.07	11.90	否	1	9.87	18	是	否	9	2.67	9.29	1.06
0.41	603515	欧普照明	电气设备	0.00	4.46	-108.26	否	6	27.85	3	是	是	2	2.06	26.22	1.06
0.64	600563	法拉电子	元器件	38.44	5.24	-5.97	是	4	61.70	229	是	是	20	1.66	58.09	1.06
0.42	603958	哈森股份	服饰	0.00	1.63	-106.70	否	5	7.36	23	是	是	4	0.98	6.93	1.06
0.58	300158	振东制药	化学制药	24.70	1.09	18.68	否	3	5.65	11	是	否	1	1.28	5.32	1.06
0.56	300523	辰安科技	软件服务	0.00	7.58	-1037.39	否	2	48.63	18	是	否	1	1.35	45.79	1.06
0.53	002415	海康威视	电器仪表	59.89	7.73	-2.59	否	1	35.45	20	是	否	18	2.11	33.38	1.06
0.43	300119	瑞普生物	农业综合	32.07	4.26	68.92	否	3	22.18	60	是	否	1	1.26	20.89	1.06
0.45	600674	川投能源	水力发电	20.49	1.60	-29.02	否	4	9.65	25	是	是	1	1.96	9.09	1.06
0.60	002599	盛通股份	广告包装	0.00	1.52	-324.13	否	4	4.31	13	否	是	3	1.91	4.06	1.06
0.63	300350	华鹏飞	仓储物流	609.10	4.55	-93.87	否	1	4.14	13	否	否	12	1.80	3.90	1.06
0.47	600759	洲际油气	石油开采	0.00	0.92	-653.89	否	1	2.07	8	否	否	5	2.01	1.95	1.06
1.00	002945	华林证券	证券	67.35	8.10	79.77	否	1	16.60	17	是	否	1	2.52	15.64	1.06
0.41	002531	天顺风能	电气设备	21.86	1.96	52.85	否	1	6.40	25	是	否	18	2.24	6.03	1.06
0.66	000517	荣安地产	区域地产	113.89	1.32	-96.64	否	1	2.77	17	是	否	15	2.42	2.61	1.06
0.55	600141	兴发集团	化工原料	110.24	1.30	-48.53	否	1	9.87	15	否	否	14	2.35	9.30	1.06
0.31	002081	金 螳 螂	装修装饰	17.83	1.54	-44.27	否	1	8.85	18	是	否	11	2.13	8.34	1.06
0.80	000002	万 科Ａ	全国地产	71.21	1.83	11.49	否	1	30.40	18	是	否	17	2.46	28.65	1.06
0.55	600596	新安股份	化工原料	181.57	1.14	-92.52	否	3	9.04	17	否	是	2	2.02	8.52	1.06
0.55	603938	三孚股份	化工原料	81.18	3.54	-54.75	否	1	26.44	16	是	否	15	1.45	24.92	1.06
0.45	603239	浙江仙通	汽车配件	32.46	4.01	13.95	否	4	15.15	108	是	否	107	2.91	14.28	1.06
0.63	600029	南方航空	空运	0.00	1.21	-298.64	否	1	5.75	17	否	否	5	2.97	5.42	1.06
0.50	603790	雅运股份	染料涂料	36.96	2.44	-56.12	否	5	14.52	23	否	是	20	1.32	13.69	1.06
0.55	600157	永泰能源	火力发电	159.45	0.76	-13.29	否	1	1.40	18	否	否	17	3.53	1.32	1.06
0.59	002640	跨境通	互联网	28.04	3.11	-41.08	否	1	8.59	42	是	否	41	4.62	8.10	1.06
0.53	300354	东华测试	电器仪表	0.00	4.80	59.45	否	1	12.98	18	是	否	17	1.58	12.24	1.06
0.42	603557	起步股份	服饰	35.67	2.61	-33.11	否	1	9.48	15	是	否	14	1.14	8.94	1.06
0.33	600158	中体产业	文教休闲	0.00	4.47	-2977.83	否	1	9.13	16	否	否	15	2.10	8.61	1.06
0.00	^dji	Dow		0.00	0.00	0.00	否	12	25706.09	1	否	是	0	0.58	24242.49	1.06
0.66	603139	康惠制药	中成药	72.92	2.07	-32.24	否	3	20.21	99	是	是	1	1.32	19.06	1.06
0.38	600611	大众交通	公共交通	0.00	1.09	-105.76	否	1	4.22	41	是	否	25	3.66	3.98	1.06
0.45	002725	跃岭股份	汽车配件	381.34	3.34	-90.72	否	2	12.15	20	是	否	1	2.00	11.46	1.06
0.56	002642	荣之联	软件服务	548.31	1.66	-81.25	否	3	7.05	18	是	否	15	2.23	6.65	1.06
0.53	002014	永新股份	塑料	25.73	2.97	-3.30	否	2	10.05	168	是	否	26	2.10	9.48	1.06
0.36	300180	华峰超纤	化纤	145.01	3.10	-64.41	否	1	9.18	11	否	否	8	1.97	8.66	1.06
0.58	600062	华润双鹤	化学制药	13.30	1.65	-16.46	否	3	13.77	18	是	是	1	2.42	12.99	1.06
0.66	600332	白云山	中成药	12.26	2.29	-15.85	否	3	34.26	18	否	是	1	2.77	32.32	1.06
0.46	300472	新元科技	专用机械	74.88	2.30	-53.07	否	2	11.66	17	否	否	15	1.88	11.00	1.06
0.57	601999	出版传媒	出版业	0.00	1.90	-186.80	否	2	7.60	18	是	否	17	2.03	7.17	1.06
0.60	000708	中信特钢	特种钢	19.06	3.71	3.82	否	3	18.39	11	否	否	1	2.59	17.35	1.06
0.68	600876	洛阳玻璃	玻璃	682.61	6.44	54.64	否	1	14.68	18	是	否	17	2.33	13.85	1.06
0.25	002329	皇氏集团	乳制品	0.00	2.71	-520.55	否	2	6.90	1	是	否	0	1.35	6.51	1.06
0.91	002966	苏州银行	银行	10.47	1.15	10.06	否	1	9.74	17	否	否	1	4.24	9.19	1.06
0.58	000788	北大医药	化学制药	108.21	3.52	-32.19	否	7	7.31	22	是	是	21	1.98	6.90	1.06
0.80	000031	大悦城	全国地产	32.55	1.28	-84.02	否	1	5.71	18	否	否	17	4.55	5.39	1.06
0.48	600037	歌华有线	影视音像	284.96	1.63	-92.27	否	3	15.71	183	是	否	165	1.99	14.83	1.06
0.56	300300	汉鼎宇佑	软件服务	0.00	3.15	-141.94	否	3	6.61	11	否	否	9	3.12	6.24	1.06
0.41	002580	圣阳股份	电气设备	159.14	1.68	-31.11	否	5	5.72	17	是	否	16	1.38	5.40	1.06
0.72	600022	山东钢铁	普钢	137.94	0.78	-80.78	否	3	1.43	26	是	否	24	3.81	1.35	1.06
0.41	002451	摩恩电气	电气设备	0.00	5.21	-116.32	否	1	7.69	8	否	否	5	1.39	7.26	1.06
0.55	600021	上海电力	火力发电	37.83	1.34	-48.45	否	1	8.24	45	是	否	41	2.80	7.78	1.06
0.71	002041	登海种业	种植业	92.07	4.31	613.08	否	1	13.62	9	是	否	8	1.19	12.86	1.06
0.66	600743	华远地产	区域地产	0.00	0.67	-212.77	否	1	2.33	18	是	否	10	3.84	2.20	1.06
0.66	600351	亚宝药业	中成药	26.48	1.55	-46.83	否	3	5.38	18	否	否	12	2.36	5.08	1.06
0.45	600933	爱柯迪	汽车配件	31.66	2.95	5.24	否	4	14.36	18	是	否	1	1.16	13.56	1.06
0.58	000813	德展健康	化学制药	40.03	2.57	-24.21	否	4	6.48	3	否	是	1	2.50	6.12	1.06
0.45	300421	力星股份	机械基件	55.89	1.38	-61.33	否	7	6.30	18	否	是	5	1.86	5.95	1.06
0.55	600653	申华控股	汽车服务	0.00	2.13	-452.70	否	1	1.98	12	否	否	11	2.01	1.87	1.06
0.52	002267	陕天然气	供气供热	6.82	1.22	-6.18	否	1	6.67	23	否	否	20	4.41	6.30	1.06
0.64	002579	中京电子	元器件	79.73	4.68	37.94	否	1	15.51	18	是	否	1	2.15	14.65	1.06
0.63	603117	万林物流	仓储物流	49.57	1.14	-43.91	否	1	3.97	24	是	否	18	3.05	3.75	1.06
0.50	000488	晨鸣纸业	造纸	19.52	0.89	430.54	否	1	5.42	51	是	否	26	2.75	5.12	1.06
0.37	300262	巴安水务	环境保护	39.14	1.24	-28.98	否	1	4.34	13	否	否	12	2.66	4.10	1.06
0.43	600873	梅花生物	食品	15.46	1.66	-28.14	否	5	4.89	3	是	是	2	1.47	4.62	1.06
0.33	600749	西藏旅游	旅游景点	0.00	2.13	-145.28	否	1	9.60	24	是	否	20	2.92	9.07	1.06
0.43	002234	民和股份	农业综合	12.67	2.58	-62.01	否	2	23.55	8	否	否	1	1.69	22.25	1.06
0.52	002259	*ST升达	供气供热	0.00	8.91	-163.50	否	1	2.54	16	是	否	1	1.51	2.40	1.06
0.60	000852	石化机械	化工机械	0.00	2.29	-236.48	否	1	5.09	12	否	否	11	2.00	4.81	1.06
0.80	600067	冠城大通	全国地产	0.00	0.77	-185.47	否	1	3.82	18	否	否	17	4.02	3.61	1.06
0.58	600216	浙江医药	化学制药	33.09	2.45	11.64	否	3	20.01	2	是	是	1	1.11	18.91	1.06
0.91	601328	交通银行	银行	4.83	0.58	1.80	否	1	5.66	26	是	否	25	5.72	5.35	1.06
0.56	002373	千方科技	软件服务	87.91	4.44	-24.37	否	1	26.11	19	是	否	18	1.77	24.68	1.06
0.60	603729	龙韵股份	广告包装	113.40	2.34	131.22	否	2	20.10	1	是	否	0	2.54	19.00	1.06
0.80	600173	卧龙地产	全国地产	10.49	1.31	-41.29	否	1	5.30	39	是	否	36	4.81	5.01	1.06
0.45	601058	赛轮轮胎	汽车配件	10.10	1.49	47.67	否	1	4.03	8	否	否	7	2.18	3.81	1.06
0.44	600754	锦江酒店	酒店餐饮	48.27	2.47	-42.26	否	1	34.35	101	是	否	100	2.03	32.48	1.06
0.30	002722	金轮股份	纺织机械	276.86	1.24	-89.15	否	2	12.68	17	否	是	12	2.76	11.99	1.06
0.66	002864	盘龙药业	中成药	67.72	3.93	-17.92	否	4	30.48	13	是	是	12	1.90	28.83	1.06
0.45	000777	中核科技	机械基件	0.00	3.57	-248.20	否	1	12.95	18	是	否	1	2.93	12.25	1.06
0.82	603093	南华期货	多元金融	119.86	6.09	0.00	否	1	25.92	17	否	否	1	2.73	24.52	1.06
0.91	601288	农业银行	银行	4.96	0.70	4.79	否	1	3.71	26	是	否	25	3.94	3.51	1.06
0.57	002682	龙洲股份	公路	0.00	0.85	-249.41	否	4	4.27	11	否	是	3	1.81	4.04	1.06
0.54	000157	中联重科	工程机械	14.77	1.51	2.39	是	1	7.63	229	是	否	1	2.87	7.22	1.06
0.72	000761	本钢板材	普钢	19.49	0.71	-34.46	否	1	3.54	17	否	否	13	3.08	3.35	1.06
0.50	600103	青山纸业	造纸	0.00	1.36	-132.32	否	4	2.05	15	否	是	12	2.22	1.94	1.06
0.45	002863	今飞凯达	汽车配件	38.62	1.97	47.80	否	5	5.23	23	否	否	18	1.64	4.95	1.06
0.47	601857	中国石油	石油开采	0.00	0.72	-258.46	否	1	4.67	15	否	否	14	3.67	4.42	1.06
0.58	600196	复星医药	化学制药	39.96	2.82	-18.97	否	3	35.54	12	是	是	11	1.28	33.64	1.06
0.49	002308	威创股份	IT设备	163.08	3.08	11.89	否	3	7.30	94	是	否	93	1.46	6.91	1.06
0.80	001979	招商蛇口	全国地产	70.26	1.98	-79.48	否	1	18.56	17	否	否	1	4.73	17.57	1.06
0.80	600708	光明地产	全国地产	0.00	0.64	-154.26	否	1	3.19	17	否	否	13	2.08	3.02	1.06
0.37	300190	维尔利	环境保护	36.26	1.75	-34.82	否	5	8.26	18	是	是	1	1.54	7.82	1.06
0.43	601015	陕西黑猫	焦炭加工	0.00	0.97	-323.21	否	1	3.01	24	否	否	18	3.39	2.85	1.06
0.75	300672	国科微	半导体	0.00	10.15	-934.01	否	1	59.24	20	是	否	1	1.57	56.10	1.06
0.58	300254	仟源医药	化学制药	0.00	1.98	-319.75	否	3	7.18	11	否	否	1	1.43	6.80	1.06
0.56	002439	启明星辰	软件服务	0.00	8.22	-95.87	否	2	43.27	20	是	否	1	1.67	40.98	1.06
0.82	600123	兰花科创	煤炭开采	30.16	0.61	-74.29	否	1	5.50	17	否	否	16	4.78	5.21	1.06
0.53	300466	赛摩智能	电器仪表	0.00	3.41	-139.86	否	1	5.13	12	否	否	11	1.51	4.86	1.06
0.45	300652	雷迪克	汽车配件	56.13	2.34	-33.48	否	1	20.63	18	是	否	1	2.19	19.55	1.06
0.66	002107	沃华医药	中成药	39.89	9.84	226.07	否	1	11.48	7	是	否	1	2.25	10.88	1.06
0.36	000703	恒逸石化	化纤	11.48	1.54	82.88	否	1	9.95	7	否	否	1	2.85	9.43	1.06
0.58	603676	卫信康	化学制药	114.74	5.34	-46.27	否	5	11.30	12	是	否	11	1.30	10.71	1.06
0.75	002449	国星光电	半导体	51.43	2.27	-61.46	否	1	13.22	17	是	否	1	1.89	12.53	1.06
0.59	002115	三维通信	互联网	0.00	3.07	-287.52	否	3	10.35	17	是	否	16	2.04	9.81	1.06
0.50	300225	金力泰	染料涂料	2221.82	3.82	-91.84	否	5	6.91	4	是	是	1	1.54	6.55	1.05
0.33	000558	莱茵体育	文教休闲	0.00	2.95	50.12	否	1	2.88	18	否	否	17	2.52	2.73	1.05
0.56	300520	科大国创	软件服务	0.00	3.72	-290.94	否	1	19.98	15	是	否	13	1.88	18.94	1.05
0.43	300175	朗源股份	食品	0.00	4.84	-131.30	否	3	8.27	138	是	是	2	1.32	7.84	1.05
0.55	000883	湖北能源	火力发电	14.17	0.93	13.07	否	1	3.85	24	否	否	23	3.35	3.65	1.05
0.80	600791	京能置业	全国地产	0.00	1.05	-251.92	否	1	3.85	26	是	否	24	2.09	3.65	1.05
0.66	600159	大龙地产	区域地产	0.00	0.98	-217.08	否	1	2.71	17	是	否	13	1.58	2.57	1.05
0.66	600622	光大嘉宝	区域地产	19.95	1.09	-46.09	否	1	4.65	41	是	否	18	2.69	4.41	1.05
0.50	300067	安诺其	染料涂料	18.73	2.11	5.28	否	1	3.88	17	否	否	16	2.25	3.68	1.05
0.55	300721	怡达股份	化工原料	0.00	2.50	-379.08	否	1	23.67	65	是	否	16	1.28	22.45	1.05
0.56	300096	易联众	软件服务	0.00	6.33	-138.01	否	1	8.94	12	否	否	9	2.09	8.48	1.05
0.38	002967	广电计量	综合类	0.00	10.82	0.00	否	1	28.85	11	否	否	1	1.62	27.37	1.05
0.67	600295	鄂尔多斯	小金属	24.65	0.89	-39.39	否	1	7.80	18	否	否	17	3.12	7.40	1.05
0.37	300779	惠城环保	环境保护	348.36	3.24	-91.10	否	1	21.08	11	否	否	9	4.11	20.00	1.05
0.46	603289	泰瑞机器	专用机械	51.44	2.75	-44.90	否	3	10.35	41	是	否	2	2.70	9.82	1.05
0.39	601789	宁波建工	建筑工程	23.68	1.81	-22.49	否	1	5.47	8	是	否	7	1.32	5.19	1.05
0.45	600592	龙溪股份	机械基件	0.00	2.69	-123.72	否	6	12.75	4	否	是	3	1.75	12.10	1.05
0.38	000571	*ST大洲	综合类	0.00	3.57	-12.53	否	2	2.95	63	是	否	1	2.39	2.80	1.05
0.39	600528	中铁工业	运输设备	16.30	1.28	-8.37	否	1	9.84	9	否	否	8	2.98	9.34	1.05
0.58	002898	赛隆药业	化学制药	0.00	3.61	-340.28	否	3	14.39	13	是	是	1	1.60	13.66	1.05
0.71	600506	香梨股份	种植业	198.14	5.83	236.46	否	1	10.69	7	是	否	1	1.47	10.15	1.05
1.00	600050	中国联通	电信运营	29.79	1.15	-14.11	否	1	5.35	13	否	否	12	3.24	5.08	1.05
0.95	000860	顺鑫农业	白酒	32.05	5.81	-17.64	否	1	60.64	11	是	否	5	1.37	57.58	1.05
0.42	002788	鹭燕医药	医药商业	14.80	1.65	15.33	否	3	8.93	22	是	是	20	2.43	8.48	1.05
0.53	300259	新天科技	电器仪表	63.06	3.32	30.67	是	3	6.16	228	是	否	2	1.79	5.85	1.05
0.77	601619	嘉泽新能	新型电力	34.40	1.97	6.25	否	1	3.18	16	否	否	12	3.09	3.02	1.05
0.64	300351	永贵电器	元器件	41.60	2.19	2.66	否	1	10.55	41	是	否	39	2.45	10.02	1.05
0.49	000521	长虹美菱	家用电器	0.00	0.72	-546.10	否	5	3.19	13	否	否	12	1.23	3.03	1.05
0.42	002154	报 喜 鸟	服饰	15.99	1.44	-28.60	否	4	3.39	17	是	是	3	1.36	3.22	1.05
0.55	002643	万润股份	化工原料	33.91	3.41	22.53	否	1	17.97	20	是	否	18	1.50	17.07	1.05
0.56	002253	川大智胜	软件服务	275.88	2.41	-26.98	否	1	14.80	18	是	否	1	2.26	14.06	1.05
0.53	300800	力合科技	电器仪表	30.98	3.44	0.00	否	1	36.60	9	否	否	8	2.72	34.77	1.05
0.68	002201	九鼎新材	玻璃	702.42	5.44	-28.00	否	1	15.21	14	否	否	13	2.35	14.45	1.05
0.30	002489	浙江永强	家居用品	7.85	2.60	25.51	否	1	4.61	5	是	否	1	1.84	4.38	1.05
0.31	002830	名雕股份	装修装饰	0.00	2.81	-47.53	否	3	12.83	18	否	是	15	1.04	12.19	1.05
0.50	600567	山鹰纸业	造纸	16.40	1.10	-49.69	否	1	3.21	17	是	否	16	2.90	3.05	1.05
0.91	601988	中国银行	银行	5.28	0.65	3.17	否	1	3.82	57	是	否	54	4.34	3.63	1.05
0.82	000666	经纬纺机	多元金融	35.73	0.83	-71.80	否	1	10.28	17	否	否	16	2.82	9.77	1.05
0.64	002038	双鹭药业	生物制药	55.89	2.80	-69.29	否	3	12.94	18	否	否	1	1.95	12.30	1.05
0.41	002518	科士达	电气设备	103.40	3.23	-53.00	否	1	14.57	17	是	否	16	1.43	13.85	1.05
0.45	600025	华能水电	水力发电	0.00	1.56	-106.68	否	1	4.06	24	否	否	23	3.28	3.86	1.05
0.41	603897	长城科技	电气设备	23.40	2.00	8.84	否	1	20.71	52	是	否	51	1.80	19.69	1.05
0.66	002433	太安堂	中成药	58.18	0.69	-56.13	否	3	4.67	12	是	是	11	2.27	4.44	1.05
0.49	600271	航天信息	IT设备	0.00	3.31	-182.79	否	1	19.17	12	否	否	11	2.88	18.23	1.05
0.43	688089	XD嘉必优	食品	61.38	4.89	0.00	是	1	51.88	28	否	否	1	1.10	49.34	1.05
0.53	300539	横河模具	塑料	0.00	3.53	-184.08	否	1	7.56	17	是	否	16	1.61	7.19	1.05
0.41	603063	禾望电气	电气设备	29.22	1.36	-7.88	否	1	7.77	9	否	否	8	2.54	7.39	1.05
1.00	601236	红塔证券	证券	44.51	6.22	135.77	否	1	23.73	18	否	否	17	2.42	22.57	1.05
0.66	300147	香雪制药	中成药	21.70	1.96	161.13	否	3	10.23	12	是	是	1	1.80	9.73	1.05
0.46	603159	上海亚虹	专用机械	179.80	4.20	82.14	否	2	12.89	38	是	否	25	4.22	12.26	1.05
0.55	603580	艾艾精工	化工原料	125.07	4.23	-24.04	否	1	13.77	24	是	否	1	2.69	13.10	1.05
0.58	000900	现代投资	路桥	0.00	0.61	-126.88	否	1	4.12	18	否	否	17	3.07	3.92	1.05
0.77	601985	中国核电	新型电力	17.46	1.45	-25.32	否	1	4.55	18	否	否	15	5.18	4.33	1.05
0.71	300511	雪榕生物	种植业	9.30	3.22	24.66	否	1	13.45	136	是	否	1	1.65	12.80	1.05
0.64	300583	赛托生物	生物制药	0.00	1.79	-175.65	否	3	29.60	17	否	是	16	2.28	28.17	1.05
0.42	002687	乔治白	服饰	36.11	1.75	-13.84	否	5	5.60	18	否	是	16	1.29	5.33	1.05
0.45	600689	上海三毛	纺织	0.00	3.86	-193.04	否	5	8.75	18	否	是	3	1.70	8.33	1.05
0.59	000971	*ST高升	互联网	0.00	2.62	-157.85	否	10	2.71	2	是	是	1	1.25	2.58	1.05
0.58	600012	皖通高速	路桥	0.00	0.87	-109.04	否	1	5.63	18	是	否	17	2.54	5.36	1.05
0.37	600481	双良节能	环境保护	0.00	2.31	-363.22	否	1	3.13	18	否	否	17	3.18	2.98	1.05
0.39	300675	建科院	建筑工程	0.00	4.77	10.75	否	1	14.61	18	否	否	1	1.99	13.91	1.05
0.46	300281	金明精机	专用机械	104.91	2.70	7.69	否	2	7.94	125	是	否	112	2.04	7.56	1.05
0.58	002393	力生制药	化学制药	37.03	1.14	-22.90	否	3	27.39	18	是	是	1	1.85	26.08	1.05
0.44	600076	康欣新材	其他建材	0.00	0.92	-120.00	否	1	3.57	9	否	否	1	2.35	3.40	1.05
0.44	002372	伟星新材	其他建材	61.11	5.30	-33.84	否	1	13.03	18	否	否	8	2.19	12.41	1.05
0.49	000651	格力电器	家用电器	57.74	3.19	-72.53	否	9	59.82	5	是	是	4	2.66	56.99	1.05
0.46	603970	中农立华	其他商业	26.00	3.06	3.09	否	11	15.44	8	是	否	6	1.08	14.71	1.05
0.43	002458	益生股份	农业综合	21.94	5.34	-48.75	否	1	16.50	9	否	否	8	1.45	15.72	1.05
0.37	300070	碧水源	环境保护	98.95	1.44	-11.63	否	1	8.91	8	是	否	3	1.80	8.49	1.05
0.58	600673	东阳光	化学制药	18.49	3.20	-33.22	否	3	7.22	12	否	否	11	2.59	6.88	1.05
0.45	600101	明星电力	水力发电	26.29	1.15	-12.51	否	1	6.38	18	否	否	9	3.76	6.08	1.05
0.43	002702	海欣食品	食品	45.27	4.87	66.40	否	1	8.09	153	是	否	1	1.40	7.71	1.05
0.68	000012	南 玻Ａ	玻璃	37.80	1.75	-15.82	否	1	5.33	18	是	否	1	2.47	5.08	1.05
0.53	603991	至正股份	塑料	0.00	5.53	-440.99	否	5	29.90	3	是	是	1	0.65	28.50	1.05
0.80	600238	ST椰岛	红黄酒	0.00	4.64	-35.27	否	4	5.13	1	否	是	0	2.12	4.89	1.05
0.80	603779	ST威龙	红黄酒	0.00	1.47	-344.62	否	2	5.56	1	否	是	0	1.81	5.30	1.05
0.66	002566	益盛药业	中成药	28.69	1.26	27.34	否	3	7.30	12	是	是	1	1.76	6.96	1.05
0.45	603320	迪贝电气	机械基件	30.99	2.51	21.53	否	1	13.34	7	否	否	1	1.38	12.72	1.05
0.64	600721	ST百花	生物制药	204.75	2.70	-89.31	否	1	5.82	12	是	否	11	1.13	5.55	1.05
0.66	000573	粤宏远Ａ	区域地产	0.00	1.13	-107.62	否	1	3.02	18	是	否	17	7.36	2.88	1.05
0.75	300582	英飞特	半导体	42.57	2.57	-6.87	否	3	13.81	1	是	是	0	2.63	13.17	1.05
0.44	000055	方大集团	其他建材	14.01	1.01	35.40	否	1	4.77	25	是	否	24	2.80	4.55	1.05
0.25	600428	中远海特	水运	409.86	0.78	-85.17	否	1	3.48	23	是	否	17	3.15	3.32	1.05
0.46	600444	国机通用	专用机械	71.84	2.61	-49.82	否	1	10.44	25	是	是	24	2.30	9.96	1.05
0.45	601163	三角轮胎	汽车配件	18.49	1.16	5.35	否	1	14.64	18	是	否	1	3.08	13.97	1.05
0.91	601398	工商银行	银行	5.67	0.75	3.04	否	4	5.47	20	否	是	18	4.41	5.22	1.05
0.50	600449	宁夏建材	水泥	0.00	1.21	69.26	否	1	13.83	8	是	否	7	1.08	13.20	1.05
0.72	002223	鱼跃医疗	医疗保健	25.26	5.99	55.16	否	1	37.80	13	是	否	12	1.44	36.08	1.05
0.58	603367	辰欣药业	化学制药	18.50	1.69	-16.96	否	3	16.93	11	是	是	1	1.65	16.16	1.05
0.66	603567	珍宝岛	中成药	22.14	2.09	-25.04	否	3	13.00	18	是	是	1	2.11	12.41	1.05
0.41	000922	佳电股份	电气设备	14.83	1.78	-30.26	否	1	6.62	7	否	否	1	2.09	6.32	1.05
0.48	600936	广西广电	影视音像	321.99	1.92	-51.23	否	7	4.21	41	是	否	6	1.96	4.02	1.05
0.56	300380	安硕信息	软件服务	805.05	6.88	-69.36	否	1	21.06	18	是	否	17	2.59	20.11	1.05
0.45	600698	ST天雁	汽车配件	267.70	3.10	-26.69	否	1	2.22	8	否	是	5	1.98	2.12	1.05
0.53	601567	三星医疗	电器仪表	12.79	1.27	-8.83	否	1	7.33	9	是	是	8	2.55	7.00	1.05
0.55	600780	通宝能源	火力发电	13.09	0.75	-14.08	否	1	3.56	25	是	否	24	2.21	3.40	1.05
0.75	300708	聚灿光电	半导体	203.59	5.74	162.40	否	1	15.81	17	是	否	1	2.46	15.10	1.05
0.66	000656	金科股份	区域地产	32.36	1.74	57.13	是	1	9.58	221	是	否	1	2.59	9.15	1.05
0.58	600269	赣粤高速	路桥	0.00	0.59	-138.49	否	1	3.79	20	否	否	17	3.27	3.62	1.05
0.39	600170	上海建工	建筑工程	60.37	1.12	-90.59	否	1	3.35	18	否	否	17	2.81	3.20	1.05
0.46	002534	杭锅股份	专用机械	24.42	1.93	-27.35	否	2	8.49	113	是	是	24	2.78	8.11	1.05
0.66	000863	三湘印象	区域地产	37.78	1.05	-89.31	否	2	4.47	24	否	否	23	1.85	4.27	1.05
0.00	cichy	CICHY		0.00	0.00	0.00	否	9	16.61	21	是	是	20	0.30	15.87	1.05
0.39	002663	普邦股份	建筑工程	0.00	1.12	-476.91	否	3	2.47	11	否	否	1	1.62	2.36	1.05
0.41	603333	尚纬股份	电气设备	0.00	2.61	-178.42	否	1	7.19	9	否	否	8	0.94	6.87	1.05
0.75	002218	拓日新能	半导体	17.22	1.58	963.46	否	1	3.83	63	是	否	1	1.82	3.66	1.05
0.64	600704	物产中大	商贸代理	9.94	1.02	-32.72	否	1	4.74	16	否	否	13	2.94	4.53	1.05
0.42	601566	九牧王	服饰	21.84	1.27	-76.67	否	1	9.48	8	否	否	7	2.80	9.06	1.05
0.55	603299	苏盐井神	化工原料	17.00	1.27	-48.50	否	1	6.56	23	否	否	20	2.27	6.27	1.05
0.66	000609	中迪投资	区域地产	0.00	1.29	35.97	否	1	6.34	8	是	否	7	1.66	6.06	1.05
0.47	300483	沃施股份	石油开采	19.00	1.97	42.45	否	1	33.26	17	否	否	14	1.95	31.80	1.05
0.45	002144	宏达高科	纺织	26.48	1.00	-28.20	否	5	9.60	17	否	是	16	2.36	9.18	1.05
0.27	002861	瀛通通讯	通信设备	221.74	3.48	-31.20	否	1	29.79	18	是	否	17	2.70	28.49	1.05
0.41	300444	双杰电气	电气设备	0.00	3.01	-126.32	否	1	4.13	12	否	否	11	0.92	3.95	1.05
0.27	300183	东软载波	通信设备	87.28	2.92	-12.59	否	1	16.75	18	是	否	17	1.88	16.02	1.05
0.45	000589	贵州轮胎	汽车配件	25.37	0.93	-2.37	否	1	4.36	23	是	否	18	2.43	4.17	1.05
0.50	600802	DR福建水	水泥	16.57	3.62	4.27	否	1	12.40	8	是	否	1	1.44	11.86	1.05
0.45	002434	万里扬	汽车配件	26.27	2.03	4.98	否	1	9.42	8	是	否	1	1.69	9.01	1.05
0.33	000526	紫光学大	文教休闲	0.00	67.11	-735.06	否	3	57.01	172	是	否	2	2.13	54.55	1.05
0.37	603177	德创环保	环境保护	0.00	3.62	-85.07	否	6	9.05	4	否	是	2	1.99	8.66	1.05
0.45	601339	百隆东方	纺织	19.67	0.70	-41.94	否	1	3.72	18	否	是	16	2.22	3.56	1.04
0.37	603822	嘉澳环保	环境保护	71.95	2.50	24.87	否	1	24.93	12	是	否	9	2.25	23.86	1.04
0.56	300170	汉得信息	软件服务	198.22	3.12	-81.57	否	1	10.50	17	否	否	1	1.86	10.05	1.04
0.37	600292	远达环保	环境保护	1308.49	0.84	-97.27	否	1	5.37	18	否	否	17	2.89	5.14	1.04
0.41	600202	哈空调	电气设备	82.22	2.56	-38.44	否	5	4.44	17	否	是	16	2.02	4.25	1.04
