热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.28	600647	同达创业	综合类	380.97	6.21	-82.43	否	23	13.31	2	否	否	1	0.54	13.14	1.01
0.25	002630	华西能源	专用机械	101.29	0.87	-46.59	否	12	2.38	2	是	是	1	0.41	2.35	1.01
0.21	601228	广州港	港口	19.85	1.46	1.31	否	18	3.23	2	否	是	1	0.46	3.19	1.01
0.18	300632	光莆股份	半导体	34.46	3.37	-22.81	否	3	21.18	2	是	是	1	0.92	20.92	1.01
0.16	600976	健民集团	中成药	23.20	3.01	71.25	否	1	26.10	7	是	是	1	0.64	25.81	1.01
0.35	600516	方大炭素	矿物制品	43.91	1.52	-79.29	否	1	6.34	7	否	是	1	0.72	6.27	1.01
0.36	600182	S佳通	汽车配件	68.88	4.47	-35.70	否	21	13.32	2	否	是	1	0.49	13.18	1.01
0.43	300007	汉威科技	电器仪表	24.49	3.79	45.01	否	1	19.27	182	是	是	171	1.26	19.08	1.01
0.32	601177	杭齿前进	机械基件	32.88	1.91	427.72	否	21	8.32	3	否	是	2	0.64	8.24	1.01
0.36	000757	浩物股份	汽车配件	147.64	1.60	-86.69	否	18	4.19	2	否	是	1	0.35	4.15	1.01
0.16	300799	左江科技	软件服务	187.13	10.82	19.63	否	1	67.02	11	否	否	1	3.32	66.39	1.01
0.20	002056	横店东磁	元器件	26.75	4.15	32.33	否	1	14.17	7	是	是	1	1.24	14.04	1.01
0.13	603259	药明康德	化学制药	88.24	8.74	34.17	否	1	113.70	35	是	是	14	1.00	112.72	1.01
0.18	002519	银河电子	通信设备	22.81	1.84	3.51	否	17	4.67	2	是	是	1	0.61	4.63	1.01
0.29	002855	捷荣技术	塑料	40.76	2.16	47.34	否	2	11.82	17	是	是	9	0.99	11.73	1.01
0.36	600660	福耀玻璃	汽车配件	42.26	4.62	-26.58	是	1	37.76	246	是	否	1	1.27	37.48	1.01
0.16	300556	丝路视觉	软件服务	48.13	5.31	194.03	否	3	26.08	2	是	是	1	0.94	25.89	1.01
0.28	600770	综艺股份	综合类	24.13	1.87	1266.43	否	17	5.66	2	是	是	1	0.43	5.62	1.01
0.29	600817	ST宏盛	多元金融	0.00	19.20	-4569.31	否	1	11.92	7	是	是	1	0.69	11.84	1.01
0.36	600336	澳柯玛	家用电器	41.03	2.90	25.34	否	2	7.50	1	是	是	0	0.70	7.45	1.01
0.20	002039	黔源电力	水力发电	8.51	1.61	58.32	否	3	16.49	11	是	是	1	1.93	16.39	1.01
0.19	300314	戴维医疗	医疗保健	42.34	7.57	213.72	否	1	24.84	220	是	否	1	1.52	24.69	1.01
0.13	600488	天药股份	化学制药	42.53	1.85	-22.89	否	2	5.07	1	是	是	0	1.30	5.04	1.01
0.36	600461	洪城水业	水务	9.39	1.29	48.57	否	1	6.83	9	是	是	1	1.03	6.79	1.01
0.27	002092	中泰化学	化工原料	0.00	0.59	-202.99	否	18	5.19	2	否	是	1	0.48	5.16	1.01
0.18	300698	万马科技	通信设备	0.00	6.76	-333.88	否	2	19.28	1	是	是	0	1.86	19.17	1.01
0.25	600710	苏美达	工程机械	9.88	1.32	20.31	否	1	5.28	12	是	是	1	1.07	5.25	1.01
0.27	600309	万华化学	化工原料	35.03	5.69	-32.28	是	3	80.05	221	是	是	3	0.73	79.60	1.01
0.33	600023	浙能电力	火力发电	7.13	0.75	43.59	否	11	3.65	3	是	是	2	0.96	3.63	1.01
0.27	603192	汇得科技	化工原料	28.59	2.16	-30.91	否	24	25.46	2	否	是	1	0.37	25.34	1.00
0.50	002075	沙钢股份	特种钢	51.40	5.92	16.96	否	3	13.28	19	是	是	3	0.78	13.22	1.00
0.07	002016	世荣兆业	区域地产	6.07	1.37	-13.77	否	19	6.65	2	否	是	1	0.48	6.62	1.00
0.33	002441	众业达	批发业	14.11	1.24	21.78	否	1	8.98	9	是	是	1	1.46	8.94	1.00
0.17	600068	葛洲坝	建筑工程	9.62	1.00	-21.39	否	1	6.98	16	是	否	1	1.85	6.95	1.00
0.18	002311	海大集团	饲料	35.83	8.59	46.80	否	1	61.84	8	是	是	1	0.78	61.59	1.00
0.14	000661	长春高新	生物制药	48.97	14.55	82.19	否	1	376.00	3	否	是	1	0.87	374.52	1.00
0.63	600809	山西汾酒	白酒	60.97	21.88	43.78	是	1	225.99	244	是	否	1	1.16	225.12	1.00
0.19	603822	嘉澳环保	环境保护	40.45	2.27	-29.89	否	18	23.95	2	否	是	1	0.52	23.86	1.00
0.32	002050	三花智控	机械基件	60.68	9.20	3.40	是	1	24.54	240	是	是	17	1.02	24.45	1.00
0.20	603678	火炬电子	元器件	37.64	6.15	46.28	是	1	48.35	246	是	是	1	0.63	48.19	1.00
0.36	002283	天润工业	汽车配件	16.48	1.55	34.34	否	1	6.65	10	是	否	1	0.56	6.63	1.00
0.25	300411	金盾股份	专用机械	217.51	4.15	-84.17	否	3	13.61	1	是	是	0	1.04	13.57	1.00
0.13	300363	博腾股份	化学制药	65.01	6.29	76.10	否	1	38.20	3	是	是	1	0.43	38.09	1.00
0.18	002185	华天科技	半导体	67.02	4.93	166.93	否	3	14.67	9	是	是	3	0.61	14.63	1.00
0.36	603035	常熟汽饰	汽车配件	18.32	1.62	7.49	否	1	15.80	11	是	否	1	1.13	15.76	1.00
0.43	002236	大华股份	电器仪表	18.12	3.68	50.48	否	1	22.66	10	是	否	1	0.79	22.61	1.00
0.20	002574	明牌珠宝	服饰	61.64	0.75	-67.55	否	24	4.70	2	否	是	1	0.37	4.69	1.00
0.31	603225	新凤鸣	化纤	41.13	1.26	-76.51	否	21	10.28	2	否	是	1	0.69	10.26	1.00
0.42	300825	阿尔特	汽车服务	82.31	5.95	0.00	是	3	27.45	32	否	否	3	1.18	27.40	1.00
0.17	600992	贵绳股份	钢加工	59.23	1.13	5.39	否	17	6.70	2	是	是	1	0.68	6.69	1.00
0.36	300341	麦克奥迪	电气设备	42.00	4.98	-10.61	否	2	10.18	1	否	是	0	1.03	10.17	1.00
0.24	000422	ST宜化	农药化肥	0.00	11.00	-102.24	否	13	2.59	2	否	是	0	0.60	2.59	1.00
0.29	000563	陕国投Ａ	多元金融	19.61	1.21	17.19	否	19	3.64	2	否	是	1	0.29	3.64	1.00
0.21	000837	*ST秦机	机床制造	24.43	1.89	2212.44	否	3	5.69	126	是	是	80	0.51	5.69	1.00
0.33	000899	赣能股份	火力发电	12.69	0.96	0.54	否	1	4.95	58	是	否	0	2.73	4.95	1.00
0.16	002131	利欧股份	互联网	5.10	1.86	899.95	否	3	3.24	12	否	是	8	0.76	3.24	1.00
0.20	002678	珠江钢琴	文教休闲	83.09	3.04	-37.81	否	17	7.81	2	是	是	1	0.39	7.81	1.00
0.17	603979	金诚信	建筑工程	18.72	1.54	18.48	否	2	11.66	8	是	是	1	1.01	11.66	1.00
0.25	002816	和科达	专用机械	0.00	7.60	57.75	否	1	34.06	1	是	是	0	1.25	34.07	1.00
0.29	600643	爱建集团	多元金融	9.35	1.12	0.40	否	22	8.02	2	否	是	1	0.49	8.03	1.00
0.52	600686	金龙汽车	汽车整车	0.00	1.21	-361.59	否	1	6.66	1	是	是	0	1.68	6.67	1.00
0.32	002598	山东章鼓	机械基件	18.87	2.26	12.88	否	17	6.42	2	是	是	1	0.67	6.43	1.00
0.39	600735	新华锦	商贸代理	46.64	2.29	-47.50	否	13	5.75	2	否	是	0	0.39	5.76	1.00
0.63	000799	酒鬼酒	白酒	73.96	12.10	79.76	否	1	99.95	1	是	是	0	0.55	100.13	1.00
0.26	002674	兴业科技	纺织	73.87	2.16	-51.73	否	1	14.59	1	是	否	0	4.30	14.62	1.00
0.20	600236	桂冠电力	水力发电	15.62	2.37	-15.18	否	14	4.45	2	否	是	1	0.55	4.46	1.00
0.18	603605	珀莱雅	日用化工	92.86	16.03	18.74	否	1	172.65	1	是	否	0	0.68	173.11	1.00
0.20	002835	同为股份	元器件	44.87	5.13	144.20	否	1	17.16	1	是	是	0	0.75	17.21	1.00
0.37	601288	农业银行	银行	5.03	0.60	-8.49	否	3	3.18	2	否	是	1	0.72	3.19	1.00
0.25	600582	天地科技	工程机械	10.87	0.71	7.22	否	18	3.07	2	否	是	1	0.59	3.08	1.00
0.52	600166	福田汽车	汽车整车	54.79	1.33	9.40	否	3	3.05	1	是	是	0	1.77	3.06	1.00
0.13	600343	航天动力	航空	2988.78	2.61	-93.81	否	17	8.94	1	否	否	0	0.48	8.97	1.00
0.17	600820	隧道股份	建筑工程	10.54	0.79	-11.25	否	24	5.71	7	否	是	4	0.62	5.73	1.00
0.36	002677	浙江美大	家用电器	28.36	8.49	10.10	否	1	18.92	1	是	是	0	1.20	18.99	1.00
0.30	603321	梅轮电梯	运输设备	44.53	2.11	24.61	否	17	7.59	2	否	是	1	0.40	7.62	1.00
0.32	000777	中核科技	机械基件	64.65	3.08	-41.61	否	18	12.20	2	否	否	1	0.29	12.25	1.00
0.27	603010	万盛股份	化工原料	28.13	5.98	63.62	否	1	24.30	1	是	否	0	1.37	24.40	1.00
0.36	603197	保隆科技	汽车配件	27.53	4.56	16.17	否	1	30.57	1	是	是	0	1.33	30.70	1.00
0.35	603801	志邦家居	家居用品	32.48	4.28	-15.12	否	1	37.25	1	是	否	0	0.62	37.41	1.00
0.29	600901	江苏租赁	多元金融	8.70	1.31	17.13	否	18	5.65	2	否	是	1	0.50	5.68	0.99
0.17	002770	ST科迪	乳制品	1464.78	1.28	-96.85	否	1	1.83	1	否	是	0	1.18	1.84	0.99
0.70	300173	福能东方	轻工机械	561.19	4.23	143.58	否	1	8.77	1	是	否	0	2.24	8.82	0.99
0.36	600885	宏发股份	电气设备	47.90	7.20	7.45	否	1	51.08	1	是	是	0	1.39	51.40	0.99
0.28	600803	新奥股份	综合类	20.02	4.71	-45.08	否	1	12.76	1	是	否	0	1.12	12.84	0.99
0.20	300747	锐科激光	元器件	90.87	8.90	-35.80	否	1	74.30	1	否	否	0	1.65	74.80	0.99
0.16	002864	盘龙药业	中成药	27.22	3.39	13.72	否	1	27.39	1	否	是	0	0.78	27.60	0.99
0.37	601398	工商银行	银行	5.77	0.68	-9.15	否	3	4.95	2	否	是	1	0.63	4.99	0.99
0.13	300110	华仁药业	化学制药	98.67	3.21	112.11	否	1	5.95	1	是	是	0	0.97	6.00	0.99
0.39	000626	远大控股	商贸代理	0.00	1.53	-177.14	否	1	7.96	1	是	否	0	1.37	8.03	0.99
0.23	600998	九州通	医药商业	11.84	1.80	110.23	否	1	18.00	1	是	是	0	1.02	18.16	0.99
0.37	601988	中国银行	银行	4.83	0.55	-8.69	否	3	3.20	2	否	是	1	0.63	3.23	0.99
0.36	601158	重庆水务	水务	12.45	1.64	4.44	否	18	5.25	3	否	是	1	0.56	5.30	0.99
0.36	002112	三变科技	电气设备	53.24	4.59	405.81	否	1	9.13	1	是	是	0	0.77	9.22	0.99
0.36	002031	巨轮智能	汽车配件	345.19	1.41	-89.36	否	13	2.01	2	是	是	0	0.39	2.03	0.99
0.37	600919	江苏银行	银行	4.32	0.58	0.64	否	18	6.00	1	否	是	0	0.95	6.06	0.99
0.25	300751	迈为股份	专用机械	60.74	13.95	49.47	否	1	407.90	1	是	是	0	1.25	412.00	0.99
0.07	600576	祥源文化	影视音像	463.01	2.32	-93.32	否	22	3.86	2	否	是	1	0.61	3.90	0.99
0.22	600103	青山纸业	造纸	0.00	1.22	-105.85	否	21	1.92	2	否	是	1	0.44	1.94	0.99
0.36	002434	万里扬	汽车配件	23.25	2.41	46.30	否	2	11.40	1	是	是	0	1.50	11.52	0.99
0.36	300690	双一科技	电气设备	17.17	5.26	135.98	否	1	58.44	1	是	否	0	1.18	59.07	0.99
0.18	600990	四创电子	通信设备	0.00	2.56	-4.01	否	22	39.23	2	否	否	1	0.42	39.66	0.99
0.18	601699	潞安环能	煤炭开采	9.56	0.65	-38.57	否	20	5.92	2	否	否	1	0.48	5.99	0.99
0.36	002334	英威腾	电气设备	35.27	2.65	339.15	否	1	5.83	1	是	是	0	2.07	5.90	0.99
0.27	603650	彤程新材	化工原料	51.09	9.52	0.29	否	1	38.20	1	是	是	0	0.49	38.69	0.99
0.36	002533	金杯电工	电气设备	19.33	1.42	24.14	否	1	6.07	1	是	是	0	1.60	6.15	0.99
0.29	002812	恩捷股份	塑料	104.90	9.12	1.85	否	1	98.50	1	是	是	0	1.32	99.80	0.99
0.25	603131	上海沪工	专用机械	93.37	5.46	30.52	否	3	21.18	1	是	是	0	0.64	21.46	0.99
0.19	600530	*ST交昂	医疗保健	30.34	2.78	-41.34	否	3	2.86	3	否	是	1	1.03	2.90	0.99
0.19	603126	中材节能	环境保护	44.77	1.66	-27.34	否	2	4.85	1	是	是	0	1.49	4.92	0.99
0.14	601989	中国重工	船舶	0.00	1.09	-109.33	否	18	4.15	1	否	是	0	0.45	4.21	0.99
0.19	300298	三诺生物	医疗保健	68.53	8.42	17.02	否	1	40.28	1	是	是	0	0.39	40.91	0.98
0.17	603878	武进不锈	钢加工	12.83	1.37	-22.89	否	14	8.28	3	否	是	2	0.53	8.41	0.98
0.18	300578	会畅通讯	通信设备	52.72	6.13	67.89	否	1	43.30	1	是	否	0	1.79	43.98	0.98
0.20	300205	天喻信息	元器件	0.00	4.07	-124.08	否	5	13.02	2	是	是	1	0.59	13.24	0.98
0.14	000806	*ST银河	生物制药	40.43	7.33	132.57	否	1	1.74	1	否	是	0	1.02	1.77	0.98
0.18	002919	名臣健康	日用化工	108.84	11.34	125.96	否	3	55.61	1	是	是	0	0.32	56.61	0.98
0.30	603500	祥和实业	运输设备	49.16	2.97	-41.03	否	2	14.63	2	否	是	1	0.74	14.90	0.98
0.03	600208	新湖中宝	全国地产	7.36	0.72	11.27	否	18	3.17	1	否	否	0	0.60	3.23	0.98
0.19	603817	海峡环保	环境保护	21.19	1.63	5.02	否	17	6.24	2	否	是	0	0.41	6.36	0.98
0.57	600600	青岛啤酒	啤酒	27.52	5.13	15.17	否	2	79.44	2	是	是	1	0.95	80.97	0.98
0.18	601010	文峰股份	超市连锁	27.09	1.18	-36.08	否	22	3.09	2	否	是	1	0.30	3.15	0.98
0.16	300039	上海凯宝	中成药	39.92	2.19	-49.24	否	13	5.56	2	是	是	1	0.55	5.67	0.98
0.16	002280	*ST联络	软件服务	0.00	1.92	-575.31	否	1	1.49	1	否	否	0	1.30	1.52	0.98
0.37	601939	建设银行	银行	5.68	0.71	-8.66	否	3	6.27	1	否	是	0	0.86	6.40	0.98
0.57	600132	重庆啤酒	啤酒	83.41	42.69	-22.39	否	1	104.68	1	是	是	0	0.68	106.92	0.98
0.39	600704	物产中大	商贸代理	6.71	0.90	4.24	否	18	4.43	2	否	是	1	0.63	4.53	0.98
0.28	600209	ST罗顿	综合类	0.00	4.58	17.65	否	2	5.16	2	是	是	1	0.41	5.29	0.98
0.36	688005	容百科技	电气设备	100.87	3.48	-28.69	否	4	34.81	1	是	是	0	1.25	35.69	0.98
0.20	000776	广发证券	证券	10.83	1.22	44.95	否	11	15.43	2	是	是	1	0.53	15.83	0.97
0.39	601028	玉龙股份	商贸代理	81.10	4.76	848.82	否	2	13.11	1	是	是	0	0.71	13.45	0.97
0.36	300473	德尔股份	汽车配件	0.00	1.40	-203.96	否	13	27.51	1	否	是	0	0.49	28.23	0.97
0.36	000981	*ST银亿	汽车配件	166.60	1.18	105.39	否	1	1.91	1	是	是	0	0.74	1.96	0.97
0.29	300218	安利股份	塑料	131.28	2.87	-66.65	否	1	13.39	1	是	是	0	0.53	13.80	0.97
0.16	002219	*ST恒康	中成药	0.00	20.73	71.07	否	7	1.62	1	否	是	0	0.53	1.67	0.97
