热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.57	002682	龙洲股份	公路	0.00	0.85	-249.41	否	8	4.29	16	是	是	15	1.03	4.04	1.06
0.49	603900	莱绅通灵	服饰	61.65	1.25	-86.58	否	1	9.10	28	是	否	11	1.66	8.57	1.06
0.63	600759	洲际油气	石油开采	0.00	0.87	-653.89	否	5	2.07	4	否	是	1	1.18	1.95	1.06
0.51	002434	万里扬	汽车配件	26.24	2.03	4.98	否	5	9.56	13	是	是	12	1.41	9.01	1.06
0.49	601718	际华集团	服饰	159.74	0.94	64.36	否	4	4.00	19	是	否	16	1.59	3.77	1.06
0.43	600067	冠城大通	全国地产	0.00	0.73	-185.47	否	5	3.83	4	是	是	3	1.73	3.61	1.06
0.47	603090	宏盛股份	专用机械	189.79	3.67	-33.07	否	4	18.32	1	是	是	0	0.76	17.27	1.06
0.67	600157	永泰能源	火力发电	151.70	0.72	-13.29	否	5	1.40	22	是	是	21	1.47	1.32	1.06
0.35	002771	真视通	软件服务	844.47	4.50	-42.16	否	4	14.72	3	是	是	1	1.12	13.88	1.06
0.49	600158	中体产业	文教休闲	0.00	4.43	-2977.83	否	5	9.13	4	否	是	2	1.23	8.61	1.06
0.28	300609	汇纳科技	互联网	0.00	7.86	-184.97	否	2	45.23	66	是	否	22	2.27	42.66	1.06
0.58	002342	巨力索具	机械基件	115.68	1.32	-22.84	否	3	3.36	19	是	否	18	2.36	3.17	1.06
0.45	601866	中远海发	水运	18.25	1.43	-42.66	否	5	2.13	4	否	是	1	1.76	2.01	1.06
0.51	300694	蠡湖股份	汽车配件	19.74	2.28	21.88	否	5	13.14	4	否	是	1	1.18	12.40	1.06
0.68	600782	新钢股份	普钢	6.87	0.64	-31.40	否	7	4.44	4	否	是	1	0.92	4.19	1.06
0.57	300583	赛托生物	生物制药	0.00	1.80	-175.65	否	7	29.85	1	否	是	0	1.45	28.17	1.06
0.58	300488	恒锋工具	机械基件	114.30	2.75	-71.69	否	2	17.06	9	是	是	1	1.05	16.10	1.06
0.58	600190	锦州港	港口	33.71	1.01	6.20	否	9	3.20	4	是	是	3	1.05	3.02	1.06
0.70	000791	甘肃电投	水力发电	0.00	0.77	-31.38	否	4	3.56	1	是	是	0	4.77	3.36	1.06
0.28	002027	分众传媒	影视音像	585.96	6.40	-88.87	否	6	5.88	1	是	是	0	1.24	5.55	1.06
0.35	600476	湘邮科技	软件服务	0.00	15.87	-444.26	否	2	14.80	24	是	否	22	2.32	13.97	1.06
0.79	600259	广晟有色	小金属	536.47	6.41	-73.28	否	2	36.56	54	是	否	52	1.75	34.51	1.06
0.33	600355	精伦电子	元器件	0.00	5.82	-274.48	否	4	3.41	3	是	是	1	1.31	3.22	1.06
0.59	600572	康恩贝	中成药	22.06	3.33	2.20	否	7	5.93	1	否	是	0	1.67	5.60	1.06
0.49	002678	珠江钢琴	文教休闲	231.07	3.34	-77.87	否	4	8.27	1	是	是	0	0.82	7.81	1.06
0.79	002523	天桥起重	工程机械	0.00	1.82	-134.94	否	6	2.70	21	否	是	4	1.36	2.55	1.06
0.54	601918	新集能源	煤炭开采	50.08	1.13	-91.46	否	5	2.71	4	否	是	1	0.99	2.56	1.06
0.48	300169	天晟新材	塑料	0.00	3.63	-240.60	否	1	9.96	170	是	否	169	1.21	9.41	1.06
0.28	600892	*ST大晟	影视音像	24.63	6.00	416.24	否	5	3.08	4	否	是	1	1.15	2.91	1.06
0.46	002504	弘高创意	装修装饰	0.00	4.80	-383.61	否	1	2.90	22	是	否	15	1.76	2.74	1.06
0.43	000541	佛山照明	家用电器	70.01	1.80	-62.75	否	4	6.36	1	是	是	0	0.89	6.01	1.06
0.35	002195	二三四五	软件服务	43.55	1.74	-76.84	否	5	3.10	4	否	是	1	1.55	2.93	1.06
0.68	000898	鞍钢股份	普钢	21.98	0.49	-29.98	否	7	2.75	4	否	是	1	1.46	2.60	1.06
0.59	002412	汉森制药	中成药	29.73	2.78	-8.15	否	1	8.65	17	否	否	1	2.56	8.18	1.06
0.35	600797	浙大网新	软件服务	0.00	2.33	-139.94	否	2	10.00	22	是	否	1	2.21	9.46	1.06
0.63	002054	德美化工	化工原料	34.32	1.71	15.81	否	2	7.60	1	是	是	0	1.34	7.19	1.06
0.47	603203	快克股份	专用机械	33.68	4.55	0.83	否	7	29.70	2	是	是	1	0.90	28.10	1.06
0.62	002004	华邦健康	化学制药	33.81	1.17	-17.15	否	7	5.57	1	是	是	0	1.04	5.27	1.06
0.43	601860	紫金银行	银行	12.65	1.15	10.71	否	6	4.46	3	否	是	1	1.31	4.22	1.06
0.68	600307	酒钢宏兴	普钢	0.00	0.91	-1002.94	否	7	1.68	4	否	是	3	1.18	1.59	1.06
0.29	600131	国网信通	通信设备	161.90	6.23	-19.16	是	2	22.04	232	是	否	68	1.73	20.86	1.06
0.25	600138	中青旅	旅游服务	0.00	1.22	-408.57	否	5	10.88	3	否	是	1	1.11	10.30	1.06
0.51	600148	长春一东	汽车配件	60.93	5.04	64.14	否	4	16.16	2	是	是	1	1.28	15.30	1.06
0.78	600963	岳阳林纸	造纸	23.16	0.97	368.90	否	4	4.53	13	是	否	4	1.28	4.29	1.06
0.80	600302	标准股份	纺织机械	0.00	1.54	46.78	否	4	4.72	22	是	是	1	1.18	4.47	1.06
0.63	002442	龙星化工	化工原料	446.43	1.81	-21.02	否	4	4.57	1	否	是	0	2.04	4.33	1.06
0.72	600558	大西洋	钢加工	0.00	1.44	-133.46	否	4	3.25	28	是	是	22	1.53	3.08	1.06
0.43	601128	常熟银行	银行	10.26	1.19	14.05	否	10	7.68	3	否	是	1	1.07	7.28	1.05
0.53	600192	长城电工	电气设备	337.93	1.24	-2.05	否	4	5.38	1	是	是	0	1.51	5.10	1.05
0.61	603569	长久物流	仓储物流	0.00	2.31	-160.96	否	1	10.20	28	是	否	27	2.47	9.67	1.05
0.73	000605	渤海股份	水务	71.26	1.19	-62.25	否	4	6.76	27	是	是	17	1.56	6.41	1.05
0.55	600068	葛洲坝	建筑工程	19.08	1.01	-41.79	否	5	6.76	3	是	是	1	0.81	6.41	1.05
0.47	603698	航天工程	专用机械	0.00	2.45	-201.24	否	2	12.59	28	是	否	24	2.46	11.94	1.05
0.37	000860	顺鑫农业	白酒	33.06	6.00	-17.64	否	5	60.71	1	是	是	0	0.88	57.58	1.05
0.62	603336	宏辉果蔬	农业综合	69.36	4.93	8.12	否	3	13.97	12	否	是	1	1.25	13.25	1.05
0.55	000928	中钢国际	建筑工程	12.96	1.09	-17.87	否	2	4.66	21	否	否	2	2.21	4.42	1.05
0.28	000971	*ST高升	互联网	0.00	2.62	-157.85	否	14	2.72	2	是	是	1	0.85	2.58	1.05
0.63	002753	永东股份	化工原料	43.50	1.70	-19.64	否	13	8.17	3	是	是	1	0.66	7.75	1.05
0.28	600715	文投控股	影视音像	0.00	0.88	-5245.72	否	9	2.92	1	否	是	0	0.81	2.77	1.05
0.55	000498	山东路桥	建筑工程	16.81	1.14	-17.60	否	4	5.66	3	是	是	1	1.09	5.37	1.05
0.53	300490	华自科技	电气设备	0.00	1.38	-490.62	否	4	9.20	19	否	是	17	1.14	8.73	1.05
0.56	600481	双良节能	环境保护	0.00	2.29	-363.22	否	5	3.14	3	否	是	1	1.36	2.98	1.05
0.43	601577	长沙银行	银行	4.95	0.84	12.01	否	5	9.03	4	是	是	3	1.76	8.57	1.05
0.58	002272	川润股份	机械基件	0.00	1.60	-113.36	否	4	4.91	20	是	是	1	0.75	4.66	1.05
0.56	300056	中创环保	环境保护	314.88	2.47	108.85	否	4	6.10	21	是	是	16	2.06	5.79	1.05
0.29	300710	万隆光电	通信设备	0.00	3.37	-119.17	否	4	28.37	21	是	是	1	1.27	26.93	1.05
0.64	600250	南纺股份	商贸代理	0.00	2.00	73.78	否	2	6.55	17	是	否	1	1.27	6.22	1.05
0.36	600322	天房发展	区域地产	26.14	0.66	-81.50	否	7	2.78	4	否	是	2	1.40	2.64	1.05
0.63	600277	亿利洁能	化工原料	30.50	0.64	-68.81	否	5	3.58	13	否	是	0	1.29	3.40	1.05
0.58	300360	炬华科技	电器仪表	26.13	2.32	28.40	否	5	10.18	1	否	是	0	1.22	9.67	1.05
0.63	000637	茂化实华	石油加工	0.00	2.66	-196.62	否	4	4.60	1	是	是	0	3.06	4.37	1.05
0.79	600392	盛和资源	小金属	380.07	3.11	-69.02	否	2	9.21	45	是	否	42	2.34	8.75	1.05
0.67	002479	富春环保	火力发电	61.74	1.57	-13.86	否	4	6.64	2	否	是	1	1.27	6.31	1.05
0.56	300187	永清环保	环境保护	58.71	2.22	62.46	否	4	5.46	3	是	是	1	0.67	5.19	1.05
0.62	002435	长江健康	化学制药	18.40	1.06	-11.54	否	4	4.26	19	是	是	0	1.55	4.05	1.05
0.44	603309	维力医疗	医疗保健	22.56	4.04	35.59	否	1	16.85	15	是	否	13	2.32	16.02	1.05
0.51	300733	西菱动力	汽车配件	0.00	1.63	-140.93	否	2	11.38	1	是	是	0	1.52	10.82	1.05
0.38	600663	陆家嘴	园区开发	15.24	2.85	-18.01	否	5	12.60	4	否	是	1	1.32	11.98	1.05
0.56	002467	二六三	电信运营	72.92	4.92	-3.46	否	6	7.52	1	是	是	0	0.80	7.15	1.05
0.55	002440	闰土股份	染料涂料	12.45	1.27	-11.54	否	5	9.85	4	否	是	3	1.58	9.37	1.05
0.55	000565	渝三峡Ａ	染料涂料	352.69	2.07	-85.52	否	4	5.35	30	是	是	29	1.78	5.09	1.05
0.85	002155	湖南黄金	黄金	0.00	2.42	-181.50	否	2	9.88	48	是	否	1	1.49	9.40	1.05
0.56	000639	西王食品	食品	25.57	2.16	-15.44	否	2	7.21	55	是	否	2	1.48	6.86	1.05
0.67	600578	京能电力	火力发电	11.77	0.92	-0.13	否	4	3.30	65	是	是	56	1.53	3.14	1.05
0.49	600177	雅戈尔	服饰	7.46	1.16	37.05	否	5	6.66	1	是	是	0	1.28	6.34	1.05
0.40	601333	广深铁路	铁路	0.00	0.62	-218.38	否	5	2.52	21	否	是	4	2.10	2.40	1.05
0.35	600373	中文传媒	出版业	12.22	1.21	-28.08	否	6	12.70	4	否	是	1	1.09	12.10	1.05
0.44	300247	融捷健康	医疗保健	0.00	2.57	24.34	否	4	2.76	1	否	是	0	1.22	2.63	1.05
0.29	300025	华星创业	通信设备	0.00	4.90	-313.49	否	7	5.10	4	否	是	1	0.77	4.86	1.05
0.78	600567	山鹰纸业	造纸	15.95	1.07	-49.69	否	5	3.20	21	是	是	4	1.39	3.05	1.05
0.47	601608	中信重工	专用机械	211.19	2.47	53.02	否	5	4.08	4	是	是	1	1.11	3.89	1.05
0.77	000401	冀东水泥	水泥	0.00	2.12	-723.83	否	4	18.72	1	是	是	0	0.96	17.85	1.05
0.56	603603	博天环境	环境保护	0.00	4.10	-288.42	否	4	8.19	1	否	是	0	1.12	7.81	1.05
0.63	002109	兴化股份	化工原料	157.56	0.95	-89.47	否	4	3.30	22	是	是	1	1.91	3.15	1.05
0.51	300742	越博动力	汽车配件	96.85	5.54	131.96	否	2	24.89	1	是	是	0	1.34	23.77	1.05
0.59	600076	康欣新材	其他建材	0.00	0.91	-120.00	否	5	3.56	4	否	是	1	1.75	3.40	1.05
0.67	600780	通宝能源	火力发电	13.06	0.75	-14.08	否	5	3.56	1	是	是	0	1.31	3.40	1.05
0.49	603398	邦宝益智	文教休闲	102.28	4.17	-67.95	否	3	10.47	28	是	是	1	1.56	10.00	1.05
0.28	000802	北京文化	影视音像	0.00	2.29	-9.93	否	5	7.80	3	否	是	1	1.03	7.45	1.05
0.61	300240	飞力达	仓储物流	0.00	1.84	-193.85	否	9	5.80	21	否	是	4	1.43	5.54	1.05
0.29	603322	超讯通信	通信设备	0.00	8.59	79.83	否	4	21.09	21	是	是	19	1.12	20.15	1.05
0.53	002790	瑞尔特	家居用品	35.28	1.76	-39.02	否	4	6.97	45	是	是	37	1.05	6.66	1.05
0.85	600331	宏达股份	铅锌	0.00	2.34	-125.42	否	1	2.93	53	是	否	39	4.38	2.80	1.05
0.78	600103	青山纸业	造纸	0.00	1.31	-132.32	否	8	2.03	4	否	是	1	2.15	1.94	1.05
0.68	000709	河钢股份	普钢	26.04	0.49	-37.94	否	5	2.26	4	否	是	1	1.26	2.16	1.05
0.62	600201	生物股份	农业综合	57.13	7.18	-5.13	是	1	30.54	233	是	否	1	1.54	29.19	1.05
0.33	603214	爱婴室	百货	145.48	5.00	-50.29	否	4	35.96	3	否	是	2	0.90	34.38	1.05
0.63	603948	建业股份	化工原料	38.07	3.16	0.00	否	1	26.20	20	否	否	18	1.76	25.05	1.05
0.63	603580	艾艾精工	化工原料	124.07	4.20	-24.04	否	5	13.70	28	是	是	4	0.84	13.10	1.05
0.47	600689	上海三毛	纺织	0.00	3.81	-193.04	否	9	8.71	4	否	是	1	1.01	8.33	1.05
0.67	000069	华侨城Ａ	旅游景点	17.96	0.89	-30.01	否	5	7.37	3	是	是	1	1.64	7.05	1.05
0.29	002231	奥维通信	通信设备	0.00	4.59	59.28	否	1	7.85	19	是	否	17	1.96	7.51	1.05
0.35	601928	凤凰传媒	出版业	17.29	1.27	-18.75	否	7	7.16	2	否	是	1	1.76	6.85	1.05
0.63	601808	中海油服	石油开采	14.75	1.77	3581.30	否	9	13.97	3	否	是	2	0.97	13.37	1.04
0.54	002758	华通医药	医药商业	160.43	3.93	-38.05	否	10	11.91	9	是	是	4	1.20	11.40	1.04
0.00	aapl	Apple		0.00	0.00	0.00	是	1	443.95	1428	是	否	1	0.89	425.04	1.04
0.49	601566	九牧王	服饰	21.59	1.26	-76.67	否	5	9.46	1	否	是	0	1.20	9.06	1.04
0.72	600917	重庆燃气	供气供热	53.57	2.67	-41.13	否	11	7.35	29	是	是	1	1.63	7.04	1.04
0.72	002132	恒星科技	钢加工	144.59	1.28	-60.88	否	4	2.85	21	否	是	12	1.74	2.73	1.04
0.48	600213	亚星客车	汽车整车	0.00	12.31	-3368.12	否	4	7.87	22	否	是	21	1.41	7.54	1.04
0.67	000430	张家界	旅游景点	0.00	1.37	-342.70	否	4	5.26	3	是	是	1	1.37	5.04	1.04
0.51	002448	中原内配	汽车配件	22.22	1.30	-19.80	否	2	5.74	9	是	是	1	1.40	5.50	1.04
0.61	002800	天顺股份	仓储物流	0.00	3.80	-162.83	否	4	23.45	21	否	是	3	1.49	22.47	1.04
0.53	300283	温州宏丰	电气设备	0.00	3.13	-363.29	否	4	4.57	20	是	是	3	1.39	4.38	1.04
0.63	603928	兴业股份	化工原料	24.75	1.85	-27.75	否	4	12.27	29	是	是	0	0.90	11.76	1.04
0.58	300428	四通新材	铝	32.84	2.60	-23.70	否	1	17.81	142	是	否	141	1.65	17.07	1.04
0.63	600389	江山股份	农药化肥	15.48	2.87	7.64	否	4	20.56	22	是	是	21	1.54	19.71	1.04
0.51	603037	凯众股份	汽车配件	47.39	2.18	-75.58	否	4	17.95	22	是	是	1	1.13	17.21	1.04
0.55	601611	中国核建	建筑工程	35.22	1.81	-30.90	否	4	7.09	28	是	是	1	1.82	6.80	1.04
0.35	300344	太空智造	软件服务	0.00	3.98	-463.93	否	4	4.67	13	是	是	1	1.10	4.48	1.04
0.55	300237	美晨生态	建筑工程	0.00	1.03	-159.11	否	1	2.47	20	否	是	19	2.45	2.37	1.04
0.62	002746	仙坛股份	农业综合	12.64	2.08	-30.82	否	4	14.83	17	否	是	1	2.02	14.23	1.04
0.58	002795	永和智控	机械基件	97.14	4.91	-47.15	否	4	15.12	64	是	是	63	1.15	14.51	1.04
0.55	300746	汉嘉设计	建筑工程	43.74	2.73	36.32	否	1	14.43	41	是	否	40	3.00	13.85	1.04
0.33	300546	雄帝科技	元器件	0.00	4.42	-236.85	否	4	26.92	20	是	是	19	0.98	25.84	1.04
0.58	600651	*ST飞乐	电器仪表	0.00	-2.23	-11.09	否	4	4.02	24	是	是	1	0.64	3.86	1.04
0.44	300404	博济医药	医疗保健	0.00	9.89	-523.54	否	1	17.88	9	否	否	1	1.91	17.17	1.04
0.56	688101	三达膜	环境保护	32.71	2.37	0.00	否	7	22.36	3	否	否	1	0.81	21.48	1.04
0.62	002900	哈三联	化学制药	30.58	2.10	-40.25	否	7	12.22	1	是	是	0	1.67	11.74	1.04
0.62	000919	金陵药业	化学制药	0.00	1.33	-113.13	否	4	7.40	1	是	是	0	1.52	7.11	1.04
0.50	000839	中信国安	综合类	9117.38	1.25	-99.27	否	5	2.81	4	否	是	1	0.88	2.70	1.04
0.56	603955	大千生态	环境保护	151.66	1.66	-18.18	否	4	17.64	1	是	是	0	1.02	16.95	1.04
0.63	300164	通源石油	石油开采	0.00	1.10	-217.12	否	4	4.35	16	否	是	15	1.89	4.18	1.04
0.36	000838	财信发展	区域地产	0.00	1.57	-42.71	否	5	2.82	19	否	是	4	1.81	2.71	1.04
0.46	002620	瑞和股份	装修装饰	307.49	1.01	-95.96	否	4	6.21	29	是	是	10	1.58	5.97	1.04
0.62	002714	牧原股份	农业综合	16.46	11.50	7026.08	否	4	93.00	3	否	是	1	1.46	89.41	1.04
0.77	600539	ST狮头	水泥	122.27	3.97	26.38	否	10	7.00	1	是	是	0	0.74	6.73	1.04
0.53	600405	动力源	电气设备	0.00	2.94	-141.74	否	4	5.20	16	是	是	15	1.79	5.00	1.04
0.53	603389	*ST亚振	家居用品	80.44	1.67	115.00	否	3	4.16	16	否	是	1	1.52	4.00	1.04
0.59	300715	凯伦股份	其他建材	67.69	6.62	56.21	否	4	43.21	3	是	是	1	0.69	41.55	1.04
0.28	600936	广西广电	影视音像	317.47	1.90	-51.23	否	11	4.18	4	是	是	1	0.77	4.02	1.04
0.56	000035	中国天楹	环境保护	30.86	1.25	35.28	否	6	5.23	3	否	是	1	1.07	5.03	1.04
0.50	000632	三木集团	综合类	36.62	1.66	26.70	否	4	4.75	1	否	是	0	2.70	4.57	1.04
0.48	002812	恩捷股份	塑料	119.07	14.38	-34.89	是	1	83.00	183	是	否	1	1.01	79.86	1.04
0.47	601226	华电重工	专用机械	0.00	1.36	-142.74	否	4	4.23	2	是	是	1	1.60	4.07	1.04
0.36	600325	华发股份	区域地产	6.26	1.07	7.71	否	9	7.15	4	是	是	1	1.12	6.88	1.04
0.48	600894	广日股份	运输设备	41.57	0.88	-68.72	否	4	7.76	29	是	是	28	0.83	7.47	1.04
0.68	000761	本钢板材	普钢	19.05	0.69	-34.46	否	5	3.48	1	否	否	0	1.68	3.35	1.04
0.62	000952	广济药业	化学制药	0.00	2.50	-143.54	否	4	9.39	1	否	是	0	1.04	9.04	1.04
0.32	300080	易成新能	半导体	236.53	2.39	-96.22	否	2	5.40	12	否	否	1	1.32	5.20	1.04
0.53	300477	合纵科技	电气设备	0.00	3.46	-452.09	否	2	7.90	1	是	是	0	1.36	7.61	1.04
0.48	300011	鼎汉技术	运输设备	0.00	1.98	-452.92	否	1	6.82	20	是	否	1	1.78	6.57	1.04
0.61	603967	中创物流	仓储物流	28.73	2.13	8.05	否	9	15.29	4	否	是	1	1.11	14.73	1.04
0.63	600256	广汇能源	石油开采	19.71	1.26	-41.93	否	4	3.01	27	否	是	24	1.60	2.90	1.04
0.85	600766	园城黄金	黄金	0.00	30.00	84.44	否	2	8.51	23	是	否	21	2.04	8.20	1.04
0.58	000856	冀东装备	机械基件	0.00	6.15	-105.94	否	2	9.34	19	否	是	1	1.25	9.00	1.04
0.88	300673	佩蒂股份	饲料	160.67	6.33	91.66	否	2	43.26	1	是	否	0	0.99	41.69	1.04
0.63	600319	ST亚星	化工原料	0.00	24.71	-158.88	否	2	4.46	1	否	是	0	0.96	4.30	1.04
0.38	600648	外高桥	园区开发	43.43	1.66	-82.57	否	5	15.66	3	否	是	2	1.03	15.10	1.04
0.56	300172	中电环保	环境保护	35.62	1.86	26.38	否	4	5.32	22	是	是	1	2.09	5.13	1.04
0.49	002485	希努尔	服饰	0.00	1.29	-1117.25	否	1	5.61	22	否	是	21	1.91	5.41	1.04
0.55	601618	中国中冶	建筑工程	7.72	0.79	7.09	否	5	2.81	4	是	是	1	1.49	2.71	1.04
0.55	000523	广州浪奇	日用化工	0.00	2.10	-233.04	否	2	6.19	17	是	是	16	1.46	5.97	1.04
0.58	300105	龙源技术	电器仪表	0.00	1.19	26.62	否	1	4.51	19	是	否	17	2.23	4.35	1.04
0.58	002347	泰尔股份	机械基件	0.00	1.87	-141.02	否	2	4.82	56	是	是	22	1.61	4.65	1.04
0.78	002521	齐峰新材	造纸	54.50	0.85	586.37	否	4	5.96	22	是	是	1	1.03	5.75	1.04
0.47	603558	健盛集团	纺织	34.66	1.29	-61.72	否	6	9.12	1	否	是	0	0.72	8.80	1.04
0.78	002303	美盈森	造纸	45.61	1.61	-45.80	否	1	5.43	22	是	否	15	2.01	5.24	1.04
0.38	600082	海泰发展	园区开发	0.00	1.43	-251.10	否	2	3.76	1	是	是	0	1.63	3.63	1.04
0.35	300768	迪普科技	软件服务	120.49	10.99	-15.54	否	6	46.96	3	是	是	1	1.10	45.34	1.04
0.35	000682	东方电子	软件服务	47.20	2.28	2.00	否	4	5.53	20	是	是	1	1.44	5.34	1.04
0.72	603689	皖天然气	供气供热	18.90	1.62	-23.97	否	5	10.77	3	是	是	2	1.55	10.40	1.04
0.49	002003	伟星股份	服饰	49.05	1.84	18.60	否	8	5.83	19	否	是	1	1.91	5.63	1.04
0.58	002082	万邦德	铝	51.37	3.93	6.82	否	1	14.36	107	是	否	105	8.92	13.87	1.04
0.35	600571	信雅达	软件服务	0.00	4.54	-712.66	否	5	9.70	4	是	是	1	1.13	9.37	1.04
0.47	002786	银宝山新	专用机械	0.00	4.10	-92.30	否	1	8.65	13	是	否	1	1.86	8.36	1.03
0.75	002910	庄园牧场	乳制品	0.00	1.93	-156.04	否	1	11.99	40	是	否	18	2.30	11.59	1.03
0.72	600333	长春燃气	供气供热	0.00	1.26	-1999.19	否	4	4.24	10	否	是	1	1.03	4.10	1.03
0.36	600773	西藏城投	区域地产	63.39	1.68	-9.05	否	1	7.29	66	是	否	65	2.92	7.05	1.03
0.53	600550	保变电气	电气设备	0.00	16.37	79.95	否	4	5.47	1	是	是	0	0.68	5.29	1.03
0.36	000514	渝 开 发	区域地产	0.00	1.12	-277.87	否	4	4.26	18	是	是	17	1.15	4.12	1.03
0.56	600874	创业环保	环境保护	20.42	1.68	39.00	否	4	7.33	3	是	是	1	1.39	7.09	1.03
0.56	000826	启迪环境	环境保护	32.99	0.90	-49.31	否	4	8.57	20	否	是	3	2.30	8.29	1.03
0.51	300681	英搏尔	汽车配件	0.00	4.95	71.42	否	1	37.24	70	是	是	69	1.46	36.03	1.03
0.79	600169	太原重工	工程机械	0.00	1.71	-1142.76	否	4	2.16	22	否	是	21	1.87	2.09	1.03
0.50	600234	ST山水	综合类	200.37	27.20	86.78	否	4	10.25	115	是	是	114	1.49	9.92	1.03
0.44	002162	悦心健康	医疗保健	0.00	3.09	-153.69	否	4	3.43	1	是	是	0	2.03	3.32	1.03
0.58	002058	威 尔 泰	电器仪表	0.00	16.61	-16.27	否	4	19.70	22	是	是	21	1.05	19.07	1.03
0.67	000883	湖北能源	火力发电	13.56	0.89	13.07	否	5	3.77	3	否	是	0	1.30	3.65	1.03
0.68	600569	安阳钢铁	普钢	0.00	0.66	-709.99	否	5	2.21	4	否	是	1	0.97	2.14	1.03
0.35	603232	格尔软件	软件服务	0.00	10.36	-1373.06	否	1	38.25	12	是	否	11	1.89	37.04	1.03
0.53	300004	南风股份	电气设备	0.00	1.50	-224.24	否	4	6.02	1	是	是	0	1.54	5.83	1.03
0.55	603959	百利科技	建筑工程	0.00	9.15	-135.66	否	2	9.19	6	是	是	1	1.04	8.90	1.03
0.35	300588	熙菱信息	软件服务	0.00	4.36	-34.20	否	1	10.51	22	是	是	21	1.93	10.18	1.03
0.35	002362	汉王科技	软件服务	0.00	4.68	46.93	否	5	18.80	4	是	是	3	1.15	18.21	1.03
0.48	002537	海联金汇	汽车整车	0.00	2.45	-124.94	否	1	7.65	16	是	否	1	1.61	7.41	1.03
0.51	600469	风神股份	汽车配件	35.04	1.35	-76.96	否	4	5.12	20	是	是	1	1.49	4.96	1.03
0.55	002061	浙江交科	建筑工程	202.51	1.04	-80.61	否	4	5.77	15	是	是	1	1.10	5.59	1.03
0.45	300057	万顺新材	广告包装	0.00	1.09	-124.69	否	4	5.46	19	否	是	1	1.74	5.29	1.03
0.47	600493	凤竹纺织	纺织	240.26	2.01	-77.40	否	4	5.47	22	是	是	1	1.54	5.30	1.03
0.18	601010	文峰股份	超市连锁	67.66	1.26	-75.96	否	9	3.25	4	是	是	1	1.15	3.15	1.03
0.58	000903	云内动力	机械基件	33.42	2.53	-19.75	否	4	7.16	2	是	是	1	0.64	6.94	1.03
0.54	600971	恒源煤电	煤炭开采	7.94	0.71	-15.52	否	5	5.25	4	否	是	1	1.26	5.09	1.03
0.35	300386	飞天诚信	软件服务	215.81	6.00	126.87	否	1	26.52	187	是	否	1	2.63	25.72	1.03
0.63	600727	鲁北化工	农药化肥	30.86	1.79	-32.58	否	4	7.30	16	是	是	1	1.06	7.08	1.03
0.28	601360	三六零	互联网	93.23	4.66	-44.42	否	8	19.61	4	否	是	1	1.03	19.02	1.03
0.43	002807	江阴银行	银行	11.22	0.81	8.36	否	5	4.33	3	否	是	1	1.45	4.20	1.03
0.63	002455	百川股份	化工原料	0.00	2.18	-166.69	否	1	5.34	21	否	是	18	3.85	5.18	1.03
0.63	002734	利民股份	农药化肥	11.16	2.87	72.50	否	4	16.72	1	是	是	0	0.85	16.22	1.03
0.48	600458	时代新材	塑料	181.44	1.35	-74.10	否	2	7.40	1	是	是	0	1.40	7.18	1.03
0.58	603985	恒润股份	机械基件	27.60	4.63	118.31	否	2	27.10	1	是	否	0	2.53	26.30	1.03
0.79	000528	柳 工	工程机械	15.69	1.01	-44.28	否	4	7.15	1	是	是	0	0.97	6.94	1.03
0.51	002931	锋龙股份	汽车配件	54.75	4.65	14.97	否	2	17.73	9	否	是	1	1.48	17.21	1.03
0.48	603321	梅轮电梯	运输设备	0.00	2.30	-157.08	否	4	7.85	1	否	是	0	0.72	7.62	1.03
0.47	603908	牧高笛	纺织	36.25	3.96	-1.71	否	7	26.64	4	是	是	1	0.90	25.86	1.03
0.45	002752	昇兴股份	广告包装	171.89	2.68	-48.01	否	4	5.85	22	是	是	1	1.33	5.68	1.03
0.63	603681	永冠新材	化工原料	47.48	2.47	-30.96	否	4	20.35	1	否	是	0	1.41	19.76	1.03
0.77	600802	福建水泥	水泥	17.69	3.86	4.27	否	1	11.43	5	是	否	1	1.85	11.10	1.03
0.68	600022	山东钢铁	普钢	130.38	0.73	-80.78	否	7	1.39	4	是	是	1	1.11	1.35	1.03
0.70	000722	湖南发展	水力发电	24.52	1.03	0.18	否	4	6.65	28	是	是	27	1.96	6.46	1.03
0.63	000545	金浦钛业	化工原料	273.36	1.32	-89.91	否	1	2.82	21	否	是	19	2.00	2.74	1.03
0.48	000550	江铃汽车	汽车整车	45.30	1.19	176.10	否	5	14.46	1	是	是	0	1.14	14.05	1.03
0.62	600624	复旦复华	化学制药	135.59	5.80	-12.17	否	6	10.23	4	是	是	1	1.19	9.94	1.03
0.67	600011	华能国际	火力发电	8.86	0.98	-22.42	否	5	4.60	1	否	是	0	1.02	4.47	1.03
0.53	300543	朗科智能	电气设备	38.77	3.86	-5.21	否	5	14.54	3	否	是	1	0.92	14.13	1.03
0.63	600423	ST柳化	农药化肥	5180.72	6.06	100.10	否	4	2.84	15	否	是	0	1.57	2.76	1.03
0.68	002206	海 利 得	化纤	24.28	1.56	-47.15	否	4	3.59	1	否	是	0	1.51	3.49	1.03
