热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.75	002910	庄园牧场	乳制品	0.00	1.82	-156.04	否	1	12.31	45	是	否	41	2.57	11.59	1.06
0.63	600277	亿利洁能	化工原料	30.25	0.63	-68.81	否	5	3.61	13	否	是	1	1.29	3.40	1.06
0.29	300710	万隆光电	通信设备	0.00	3.23	-119.17	否	4	28.59	21	是	是	1	1.33	26.93	1.06
0.49	600158	中体产业	文教休闲	0.00	4.28	-2977.83	否	5	9.14	4	否	是	2	1.32	8.61	1.06
0.63	600759	洲际油气	石油开采	0.00	0.86	-653.89	否	5	2.07	4	否	是	1	1.22	1.95	1.06
0.35	002195	二三四五	软件服务	43.27	1.72	-76.84	否	5	3.11	4	否	是	1	1.53	2.93	1.06
0.28	600715	文投控股	影视音像	0.00	0.88	-5245.72	否	9	2.94	2	否	是	0	0.83	2.77	1.06
0.46	603203	快克股份	专用机械	33.53	4.53	0.83	否	7	29.82	4	是	是	2	0.97	28.10	1.06
0.60	300239	东宝生物	生物制药	205.99	2.90	-53.91	否	2	5.55	21	是	否	1	3.77	5.23	1.06
0.53	600896	览海医疗	医疗保健	0.00	2.82	-36.64	否	2	5.03	1	是	是	0	1.33	4.74	1.06
0.58	600595	ST中孚	铝	0.00	1.02	39.50	否	4	1.74	15	是	是	1	0.79	1.64	1.06
0.70	600507	方大特钢	特种钢	11.24	1.77	-42.30	否	5	5.75	4	否	是	1	1.26	5.42	1.06
0.54	600348	阳泉煤业	煤炭开采	7.75	0.68	-28.64	否	5	4.88	4	否	是	1	1.22	4.60	1.06
0.73	000605	渤海股份	水务	68.01	1.14	-62.25	否	4	6.80	28	是	是	27	1.76	6.41	1.06
0.69	002114	罗平锌电	铅锌	0.00	1.57	-2935.32	否	6	7.36	5	是	是	4	1.34	6.94	1.06
0.77	000401	冀东水泥	水泥	0.00	2.15	-723.83	否	4	18.93	1	是	是	0	1.00	17.85	1.06
0.55	000523	广州浪奇	日用化工	0.00	2.00	-233.04	否	2	6.33	17	是	否	16	1.59	5.97	1.06
0.79	600259	广晟有色	小金属	498.34	5.95	-73.28	否	2	36.58	54	是	否	52	1.58	34.51	1.06
0.58	002342	巨力索具	机械基件	115.68	1.32	-22.84	否	3	3.36	19	是	否	18	2.36	3.17	1.06
0.55	600526	菲达环保	环境保护	103.21	1.69	-59.59	否	2	5.67	1	是	是	0	4.32	5.35	1.06
0.58	300488	恒锋工具	机械基件	113.90	2.75	-71.69	否	2	17.06	9	是	是	1	1.05	16.10	1.06
0.77	600539	ST狮头	水泥	122.62	3.98	26.38	否	10	7.13	1	是	是	0	0.63	6.73	1.06
0.55	300746	汉嘉设计	建筑工程	41.29	2.58	36.32	否	1	14.67	41	是	否	40	3.46	13.85	1.06
0.62	002714	牧原股份	农业综合	15.90	11.11	7026.08	否	4	94.70	10	是	是	3	1.33	89.41	1.06
0.50	000632	三木集团	综合类	36.32	1.64	26.70	否	4	4.84	20	否	是	1	2.94	4.57	1.06
0.63	000919	金陵药业	化学制药	0.00	1.32	-113.13	否	4	7.53	22	是	是	1	1.60	7.11	1.06
0.79	002523	天桥起重	工程机械	0.00	1.78	-134.94	否	6	2.70	21	否	是	4	1.36	2.55	1.06
0.55	002094	青岛金王	日用化工	0.00	1.06	-170.85	否	4	4.68	27	是	是	3	1.85	4.42	1.06
0.28	300315	掌趣科技	互联网	68.78	4.64	-49.60	否	1	9.94	166	是	否	165	1.71	9.39	1.06
0.28	002445	*ST中南	影视音像	0.00	24.57	-37.26	否	3	1.99	63	是	否	2	1.31	1.88	1.06
0.38	600663	陆家嘴	园区开发	15.11	2.83	-18.01	否	5	12.68	4	否	是	1	1.46	11.98	1.06
0.28	600892	*ST大晟	影视音像	24.55	5.98	416.24	否	5	3.08	4	否	是	1	1.23	2.91	1.06
0.35	300542	新晨科技	软件服务	0.00	6.32	-73.45	否	2	12.92	1	否	否	0	2.18	12.21	1.06
0.58	603601	再升科技	玻璃	26.57	6.68	125.37	是	1	17.33	224	是	否	22	1.44	16.38	1.06
0.56	002451	摩恩电气	电气设备	0.00	4.82	-116.32	否	5	7.68	4	否	是	1	1.00	7.26	1.06
0.63	002246	北化股份	化工原料	541.42	1.81	-64.73	否	2	8.81	15	是	否	2	1.73	8.33	1.06
0.68	600782	新钢股份	普钢	6.85	0.63	-31.40	否	7	4.43	4	否	是	1	0.95	4.19	1.06
0.63	000637	茂化实华	石油加工	0.00	2.77	-196.62	否	4	4.62	1	是	是	0	4.26	4.37	1.06
0.55	600481	双良节能	环境保护	0.00	2.24	-363.22	否	5	3.15	3	否	是	1	1.32	2.98	1.06
0.35	002771	真视通	软件服务	822.02	4.38	-42.16	否	4	14.67	3	是	是	1	1.11	13.88	1.06
0.43	601860	紫金银行	银行	12.42	1.13	10.71	否	6	4.46	3	否	是	1	1.47	4.22	1.06
0.63	002435	长江健康	化学制药	18.32	1.05	-11.54	否	4	4.28	19	是	是	1	1.64	4.05	1.06
0.55	603955	大千生态	环境保护	149.62	1.64	-18.18	否	4	17.91	67	是	是	18	1.06	16.95	1.06
0.64	600981	汇鸿集团	商贸代理	0.00	1.49	-126.97	否	2	3.55	18	否	是	17	1.91	3.36	1.06
0.65	600995	文山电力	水力发电	11.71	1.93	-45.94	否	1	9.72	139	是	否	67	3.05	9.20	1.06
0.46	300145	中金环境	专用机械	0.00	1.37	-137.63	否	4	3.56	20	是	是	2	1.88	3.37	1.06
0.51	002448	中原内配	汽车配件	21.83	1.28	-19.80	否	2	5.81	9	是	是	1	1.47	5.50	1.06
0.51	603701	德宏股份	汽车配件	75.57	3.80	-43.93	否	4	10.69	2	否	是	1	1.03	10.12	1.06
0.85	600687	*ST刚泰	黄金	0.00	1.37	-66.97	否	1	1.32	22	否	否	1	2.18	1.25	1.06
0.67	600780	通宝能源	火力发电	13.02	0.75	-14.08	否	5	3.59	29	是	是	1	1.31	3.40	1.06
0.55	000498	山东路桥	建筑工程	16.57	1.13	-17.60	否	4	5.67	3	是	是	1	1.18	5.37	1.06
0.34	300546	雄帝科技	元器件	0.00	4.27	-236.85	否	4	27.28	20	是	是	19	0.95	25.84	1.06
0.70	002756	永兴材料	特种钢	22.89	1.96	-27.02	否	6	19.74	22	是	是	5	1.11	18.70	1.06
0.63	603938	三孚股份	化工原料	77.06	3.36	-54.75	否	5	26.30	4	是	是	3	0.62	24.92	1.06
0.72	600558	大西洋	钢加工	0.00	1.39	-133.46	否	4	3.25	28	是	是	22	1.53	3.08	1.06
0.35	000555	神州信息	软件服务	137.25	3.07	-13.68	否	5	17.40	4	是	是	1	1.29	16.49	1.06
0.56	300490	华自科技	电气设备	0.00	1.35	-490.62	否	4	9.21	19	否	是	16	1.18	8.73	1.05
0.51	002434	万里扬	汽车配件	25.44	1.96	4.98	否	5	9.50	12	是	是	4	1.24	9.01	1.05
0.58	002150	通润装备	机械基件	25.99	1.88	4.65	否	9	7.18	4	是	是	1	0.64	6.81	1.05
0.40	601333	广深铁路	铁路	0.00	0.61	-218.38	否	5	2.53	21	否	是	4	2.37	2.40	1.05
0.35	300168	万达信息	软件服务	0.00	11.60	-856.06	否	4	26.88	2	是	是	1	0.91	25.50	1.05
0.56	600405	动力源	电气设备	0.00	2.82	-141.74	否	4	5.27	16	是	是	15	1.94	5.00	1.05
0.45	002668	奥马电器	家用电器	220.83	2.02	-92.98	否	4	5.28	3	否	是	1	1.69	5.01	1.05
0.63	601808	中海油服	石油开采	14.49	1.74	3581.30	否	9	14.09	4	否	是	3	0.99	13.37	1.05
0.33	300080	易成新能	半导体	226.17	2.29	-96.22	否	2	5.48	12	否	否	1	1.38	5.20	1.05
0.41	000926	福星股份	区域地产	12.15	0.48	-49.23	否	9	5.68	4	否	是	3	1.07	5.39	1.05
0.53	603589	口子窖	白酒	30.83	4.13	-55.36	否	10	49.89	1	否	是	0	0.66	47.35	1.05
0.35	300768	迪普科技	软件服务	118.25	10.79	-15.54	否	6	47.77	3	是	是	1	1.05	45.34	1.05
0.55	300056	中创环保	环境保护	297.33	2.34	108.85	否	4	6.10	21	是	是	16	2.19	5.79	1.05
0.56	600973	宝胜股份	电气设备	35.24	1.50	6.58	否	4	4.53	20	是	是	1	1.61	4.30	1.05
0.49	002003	伟星股份	服饰	47.80	1.79	18.60	否	8	5.93	21	否	是	20	2.05	5.63	1.05
0.63	002442	龙星化工	化工原料	440.68	1.78	-21.02	否	4	4.56	1	否	是	0	2.26	4.33	1.05
0.56	600076	康欣新材	其他建材	0.00	0.90	-120.00	否	5	3.58	13	否	是	4	1.87	3.40	1.05
0.63	002900	哈三联	化学制药	30.88	2.12	-40.25	否	7	12.36	1	是	是	0	1.82	11.74	1.05
0.34	600355	精伦电子	元器件	0.00	5.70	-274.48	否	4	3.39	3	是	是	1	1.27	3.22	1.05
0.63	300240	飞力达	仓储物流	0.00	1.79	-193.85	否	9	5.83	21	否	是	4	1.58	5.54	1.05
0.69	600255	*ST梦舟	铜	0.00	2.13	-9.54	否	3	1.21	20	否	是	1	2.47	1.15	1.05
0.58	000903	云内动力	机械基件	31.77	2.41	-19.75	否	4	7.30	2	是	是	1	0.70	6.94	1.05
0.66	002734	利民股份	农药化肥	11.01	2.83	72.50	否	4	17.06	13	是	是	1	0.88	16.22	1.05
0.34	300155	安居宝	元器件	1740.71	3.67	-88.63	否	1	8.74	22	是	否	1	6.23	8.31	1.05
0.56	002694	顾地科技	塑料	0.00	1.73	-43.53	否	5	3.05	4	否	是	1	0.77	2.90	1.05
0.55	000035	中国天楹	环境保护	30.28	1.22	35.28	否	6	5.29	3	否	是	1	1.13	5.03	1.05
0.67	000430	张家界	旅游景点	0.00	1.34	-342.70	否	4	5.30	3	是	是	1	1.47	5.04	1.05
0.46	601608	中信重工	专用机械	206.54	2.42	53.02	否	5	4.09	4	是	是	1	1.14	3.89	1.05
0.49	603398	邦宝益智	文教休闲	101.80	4.15	-67.95	否	3	10.51	28	是	否	1	1.67	10.00	1.05
0.54	601918	新集能源	煤炭开采	49.33	1.11	-91.46	否	5	2.69	4	否	是	1	1.04	2.56	1.05
0.35	000682	东方电子	软件服务	45.18	2.18	2.00	否	4	5.61	20	是	是	1	1.48	5.34	1.05
0.49	600177	雅戈尔	服饰	7.47	1.16	37.05	否	5	6.66	1	是	是	0	1.33	6.34	1.05
0.47	600689	上海三毛	纺织	0.00	3.76	-193.04	否	9	8.75	4	否	是	1	1.08	8.33	1.05
0.28	000971	*ST高升	互联网	0.00	2.62	-157.85	否	14	2.71	2	是	是	0	0.85	2.58	1.05
0.68	600307	酒钢宏兴	普钢	0.00	0.89	-1002.94	否	7	1.67	4	否	是	3	1.23	1.59	1.05
0.56	600458	时代新材	塑料	180.24	1.34	-74.10	否	2	7.54	21	是	是	1	1.39	7.18	1.05
0.68	000898	鞍钢股份	普钢	21.66	0.48	-29.98	否	7	2.73	4	否	是	1	1.53	2.60	1.05
0.55	600068	葛洲坝	建筑工程	18.91	1.01	-41.79	否	5	6.73	3	是	是	1	0.89	6.41	1.05
0.28	600936	广西广电	影视音像	308.45	1.84	-51.23	否	11	4.22	4	是	是	1	0.81	4.02	1.05
0.60	002550	千红制药	生物制药	0.00	2.67	-128.37	否	1	5.08	67	是	否	46	1.85	4.84	1.05
0.78	600567	山鹰纸业	造纸	15.80	1.06	-49.69	否	5	3.20	21	是	是	4	1.49	3.05	1.05
0.51	002284	亚太股份	汽车配件	0.00	1.62	-648.36	否	5	5.35	4	是	是	1	0.76	5.10	1.05
0.63	603967	中创物流	仓储物流	28.39	2.10	8.05	否	9	15.45	22	否	是	1	1.20	14.73	1.05
0.44	002500	山西证券	证券	33.83	1.81	-15.04	否	5	8.38	4	是	是	1	1.30	7.99	1.05
0.43	601128	常熟银行	银行	10.02	1.16	14.05	否	10	7.63	3	否	是	1	1.22	7.28	1.05
0.72	603689	皖天然气	供气供热	18.34	1.58	-23.97	否	5	10.90	22	是	是	3	1.69	10.40	1.05
0.56	300004	南风股份	电气设备	0.00	1.53	-224.24	否	4	6.11	1	是	是	0	1.64	5.83	1.05
0.41	000838	财信发展	区域地产	0.00	1.52	-42.71	否	5	2.84	20	否	是	19	1.95	2.71	1.05
0.55	600874	创业环保	环境保护	19.85	1.63	39.00	否	4	7.43	3	是	是	1	1.47	7.09	1.05
0.57	600929	湖南盐业	食品	37.93	2.57	2.24	否	4	7.22	45	是	是	42	1.22	6.89	1.05
0.62	002868	绿康生化	农业综合	45.55	3.16	22.55	否	5	15.56	11	否	是	1	0.99	14.85	1.05
0.67	600578	京能电力	火力发电	11.38	0.89	-0.13	否	4	3.29	65	是	是	56	1.39	3.14	1.05
0.51	603390	通达电气	汽车配件	0.00	2.88	0.00	否	1	14.73	20	否	否	19	1.92	14.06	1.05
0.60	300357	我武生物	生物制药	213.42	26.91	-37.45	否	2	66.00	1	是	是	0	1.27	63.00	1.05
0.56	000023	深天地Ａ	其他建材	0.00	5.77	-177.37	否	2	19.63	15	是	是	4	1.21	18.74	1.05
0.49	601566	九牧王	服饰	21.57	1.26	-76.67	否	5	9.49	12	否	是	1	1.24	9.06	1.05
0.46	002504	弘高创意	装修装饰	0.00	4.58	-383.61	否	1	2.87	22	否	否	15	1.68	2.74	1.05
0.35	000948	南天信息	软件服务	0.00	2.85	5.23	否	6	13.95	4	是	是	3	0.82	13.32	1.05
0.35	300324	旋极信息	软件服务	0.00	2.60	-144.41	否	4	7.75	21	是	是	0	1.28	7.40	1.05
0.47	603908	牧高笛	纺织	35.19	3.84	-1.71	否	7	27.08	39	是	是	4	0.86	25.86	1.05
0.35	603636	南威软件	软件服务	0.00	3.37	-172.45	否	2	14.25	1	是	是	0	3.19	13.61	1.05
0.63	603928	兴业股份	化工原料	24.59	1.84	-27.75	否	4	12.31	30	是	是	29	1.00	11.76	1.05
0.56	002452	长高集团	电气设备	41.82	3.09	557.72	否	5	7.39	1	是	是	0	0.88	7.06	1.05
0.58	600651	*ST飞乐	电器仪表	0.00	-2.18	-11.09	否	4	4.04	24	是	是	1	0.63	3.86	1.05
0.57	002852	道道全	食品	37.34	3.20	-6.00	否	2	22.50	140	是	否	1	1.62	21.50	1.05
0.80	002337	赛象科技	化工机械	0.00	1.89	57.09	否	1	4.06	42	是	否	1	3.07	3.88	1.05
0.78	600103	青山纸业	造纸	0.00	1.29	-132.32	否	8	2.03	4	否	是	1	2.38	1.94	1.05
0.35	300605	恒锋信息	软件服务	131.34	4.16	6.91	否	2	14.47	15	是	是	1	1.75	13.83	1.05
0.62	600201	生物股份	农业综合	54.60	6.87	-5.13	是	1	30.54	233	是	否	1	1.54	29.19	1.05
0.56	603897	长城科技	电气设备	22.78	1.94	8.84	否	5	20.60	56	是	是	4	0.92	19.69	1.05
0.37	000429	粤高速Ａ	路桥	0.00	1.57	-119.80	否	5	7.48	22	否	是	14	2.65	7.15	1.05
0.35	603214	爱婴室	百货	140.59	4.84	-50.29	否	4	35.96	3	否	是	2	0.90	34.38	1.05
0.45	002752	昇兴股份	广告包装	168.41	2.63	-48.01	否	4	5.94	26	是	是	22	1.44	5.68	1.05
0.56	300283	温州宏丰	电气设备	0.00	3.02	-363.29	否	4	4.58	20	是	是	3	1.47	4.38	1.05
0.53	300247	融捷健康	医疗保健	0.00	2.61	24.34	否	4	2.75	1	否	是	0	1.25	2.63	1.05
0.66	600727	鲁北化工	农药化肥	30.32	1.76	-32.58	否	4	7.40	18	是	是	16	1.11	7.08	1.05
0.53	002162	悦心健康	医疗保健	0.00	3.09	-153.69	否	4	3.47	2	是	是	0	2.13	3.32	1.05
0.58	002272	川润股份	机械基件	0.00	1.58	-113.36	否	4	4.87	20	是	是	1	0.77	4.66	1.05
0.77	600802	福建水泥	水泥	16.92	3.69	4.27	否	1	11.60	5	是	否	1	2.01	11.10	1.05
0.50	603389	*ST亚振	家居用品	77.36	1.60	115.00	否	3	4.18	17	否	是	1	1.57	4.00	1.04
0.68	000761	本钢板材	普钢	19.05	0.69	-34.46	否	5	3.50	21	否	是	0	1.80	3.35	1.04
0.63	603871	嘉友国际	仓储物流	28.27	2.87	-30.59	否	1	26.17	8	否	否	1	4.94	25.05	1.04
0.25	600138	中青旅	旅游服务	0.00	1.21	-408.57	否	5	10.76	3	否	是	1	1.10	10.30	1.04
0.50	000839	中信国安	综合类	8955.72	1.22	-99.27	否	5	2.82	4	否	是	1	0.93	2.70	1.04
0.78	600963	岳阳林纸	造纸	22.02	0.92	368.90	否	4	4.48	13	是	是	4	1.23	4.29	1.04
0.28	002168	惠程科技	互联网	62.04	3.73	4.12	否	2	8.97	22	是	是	6	1.44	8.59	1.04
0.47	603665	康隆达	纺织	63.66	3.01	-25.37	否	1	22.10	8	是	否	1	1.83	21.17	1.04
0.55	002887	绿茵生态	环境保护	17.19	2.24	20.96	否	1	14.98	8	否	是	1	1.91	14.35	1.04
0.45	002959	小熊电器	家用电器	57.18	13.33	83.66	是	1	157.72	49	否	否	3	1.16	151.10	1.04
0.51	600148	长春一东	汽车配件	60.09	4.97	64.14	否	4	15.97	2	是	是	1	1.28	15.30	1.04
0.57	600073	上海梅林	食品	17.06	2.46	-16.21	否	1	11.22	183	是	否	176	1.19	10.75	1.04
0.77	600326	西藏天路	水泥	0.00	2.70	-1235.59	否	1	11.00	147	是	否	144	2.78	10.54	1.04
0.66	600423	ST柳化	农药化肥	5108.77	5.98	100.10	否	4	2.88	16	否	是	15	1.50	2.76	1.04
0.56	600550	保变电气	电气设备	0.00	16.91	79.95	否	4	5.52	1	是	是	0	0.73	5.29	1.04
0.28	601360	三六零	互联网	91.26	4.56	-44.42	否	8	19.84	4	否	是	1	1.04	19.02	1.04
0.79	600031	三一重工	工程机械	20.36	3.83	-31.90	是	5	21.31	233	是	是	1	1.29	20.43	1.04
0.55	002061	浙江交科	建筑工程	195.56	1.00	-80.61	否	4	5.83	29	是	是	22	1.20	5.59	1.04
0.49	603518	锦泓集团	服饰	786.90	0.76	-95.48	否	1	7.81	22	是	否	21	4.01	7.49	1.04
0.67	000069	华侨城Ａ	旅游景点	17.52	0.87	-30.01	否	5	7.35	3	是	是	1	1.86	7.05	1.04
0.35	300344	太空智造	软件服务	0.00	3.88	-463.93	否	4	4.67	13	是	是	1	1.10	4.48	1.04
0.63	002800	天顺股份	仓储物流	0.00	3.62	-162.83	否	4	23.42	21	否	是	3	1.62	22.47	1.04
0.55	300237	美晨生态	建筑工程	0.00	0.99	-159.11	否	1	2.47	20	否	是	19	2.50	2.37	1.04
0.47	603558	健盛集团	纺织	34.88	1.30	-61.72	否	6	9.17	1	否	是	0	0.76	8.80	1.04
0.85	600547	山东黄金	黄金	59.17	5.61	57.94	否	2	42.14	1	是	是	0	1.23	40.45	1.04
0.78	002521	齐峰新材	造纸	53.50	0.84	586.37	否	4	5.99	22	是	是	1	1.11	5.75	1.04
0.68	000709	河钢股份	普钢	26.04	0.49	-37.94	否	5	2.25	4	否	是	0	1.27	2.16	1.04
0.63	300641	正丹股份	化工原料	79.11	1.94	-10.44	否	4	5.25	1	是	是	0	1.76	5.04	1.04
0.58	002795	永和智控	机械基件	95.34	4.82	-47.15	否	4	15.11	64	是	是	63	1.19	14.51	1.04
0.18	601010	文峰股份	超市连锁	66.43	1.24	-75.96	否	9	3.28	4	是	否	3	1.23	3.15	1.04
0.55	300070	碧水源	环境保护	92.08	1.34	-11.63	否	5	8.84	3	是	是	2	1.10	8.49	1.04
0.33	300625	三雄极光	半导体	212.59	2.06	-11.43	否	4	16.43	1	是	是	0	1.26	15.78	1.04
0.41	600773	西藏城投	区域地产	62.07	1.65	-9.05	否	1	7.34	66	是	否	65	3.24	7.05	1.04
0.63	000952	广济药业	化学制药	0.00	2.53	-143.54	否	4	9.41	1	否	是	0	1.11	9.04	1.04
0.35	300339	润和软件	软件服务	236.35	3.51	-79.91	否	2	12.25	1	否	是	0	1.92	11.77	1.04
0.48	603321	梅轮电梯	运输设备	0.00	2.30	-157.08	否	4	7.93	15	是	是	1	0.85	7.62	1.04
0.63	300164	通源石油	石油开采	0.00	1.05	-217.12	否	4	4.35	16	否	是	15	1.89	4.18	1.04
0.56	300014	亿纬锂能	电气设备	109.71	14.19	26.05	否	2	58.36	1	是	是	0	1.10	56.08	1.04
0.55	601618	中国中冶	建筑工程	7.67	0.79	7.09	否	5	2.82	4	是	是	1	1.63	2.71	1.04
0.55	300187	永清环保	环境保护	57.63	2.18	62.46	否	4	5.40	3	是	是	1	0.62	5.19	1.04
0.67	600011	华能国际	火力发电	8.93	0.99	-22.42	否	5	4.65	1	否	是	0	1.05	4.47	1.04
0.35	300235	方直科技	软件服务	52.70	4.47	9.46	否	7	17.58	4	是	是	3	0.63	16.90	1.04
0.46	603698	航天工程	专用机械	0.00	2.36	-201.24	否	2	12.42	28	是	是	24	2.49	11.94	1.04
0.68	002206	海 利 得	化纤	24.08	1.55	-47.15	否	4	3.63	20	否	是	19	1.65	3.49	1.04
0.51	002931	锋龙股份	汽车配件	53.37	4.53	14.97	否	2	17.90	9	否	是	1	1.65	17.21	1.04
0.78	002303	美盈森	造纸	43.86	1.54	-45.80	否	1	5.45	22	是	否	15	2.16	5.24	1.04
0.56	002225	濮耐股份	其他建材	15.66	1.65	17.88	否	4	4.70	52	是	是	1	1.06	4.52	1.04
0.72	600917	重庆燃气	供气供热	53.57	2.67	-41.13	否	11	7.32	29	是	是	0	1.82	7.04	1.04
0.47	600493	凤竹纺织	纺织	233.72	1.96	-77.40	否	4	5.51	22	是	是	1	1.63	5.30	1.04
0.63	600319	ST亚星	化工原料	0.00	25.10	-158.88	否	2	4.47	1	否	是	0	1.04	4.30	1.04
0.46	002786	银宝山新	专用机械	0.00	3.94	-92.30	否	1	8.69	13	是	否	1	1.67	8.36	1.04
0.58	002058	威 尔 泰	电器仪表	0.00	16.09	-16.27	否	4	19.82	22	是	是	21	1.09	19.07	1.04
0.54	600971	恒源煤电	煤炭开采	7.81	0.69	-15.52	否	5	5.29	4	是	是	1	1.33	5.09	1.04
0.50	603615	茶花股份	家居用品	81.32	1.63	-65.60	否	4	9.29	28	是	是	1	1.03	8.94	1.04
0.72	600333	长春燃气	供气供热	0.00	1.25	-1999.19	否	4	4.26	10	否	是	1	1.15	4.10	1.04
0.63	002001	新 和 成	化学制药	17.55	3.56	76.51	否	6	29.30	1	是	是	0	1.04	28.20	1.04
0.55	300172	中电环保	环境保护	34.95	1.82	26.38	否	4	5.33	22	是	是	1	2.13	5.13	1.04
0.79	000528	柳 工	工程机械	15.62	1.01	-44.28	否	4	7.21	3	是	是	1	1.01	6.94	1.04
0.29	002519	银河电子	通信设备	24.55	1.94	9.86	否	4	4.81	20	是	是	4	2.92	4.63	1.04
0.73	601368	绿城水务	水务	26.14	1.18	-46.46	否	4	5.88	29	是	是	28	1.05	5.66	1.04
0.41	000514	渝 开 发	区域地产	0.00	1.09	-277.87	否	4	4.28	18	是	是	17	1.08	4.12	1.04
0.48	600894	广日股份	运输设备	40.72	0.86	-68.72	否	4	7.76	29	是	是	28	0.81	7.47	1.04
0.43	600067	冠城大通	全国地产	0.00	0.70	-185.47	否	5	3.75	4	否	是	3	1.31	3.61	1.04
0.67	300017	网宿科技	电信运营	62.91	2.51	-21.00	否	8	9.14	3	否	是	1	0.89	8.80	1.04
0.46	002620	瑞和股份	装修装饰	297.08	0.97	-95.96	否	4	6.20	28	是	是	10	1.53	5.97	1.04
0.62	002462	嘉事堂	医药商业	22.76	1.33	-48.37	否	1	16.52	29	是	否	28	4.41	15.91	1.04
0.56	300543	朗科智能	电气设备	38.27	3.81	-5.21	否	5	14.67	3	否	是	1	0.88	14.13	1.04
0.39	601928	凤凰传媒	出版业	17.16	1.27	-18.75	否	7	7.11	2	否	是	1	1.90	6.85	1.04
0.63	603681	永冠新材	化工原料	47.60	2.48	-30.96	否	4	20.51	1	否	是	0	1.49	19.76	1.04
0.63	600256	广汇能源	石油开采	19.25	1.23	-41.93	否	4	3.01	27	否	是	24	1.68	2.90	1.04
0.67	600157	永泰能源	火力发电	150.59	0.71	-13.29	否	5	1.37	4	否	是	1	1.17	1.32	1.04
0.72	300345	华民股份	钢加工	0.00	7.45	-196.90	否	2	8.50	36	是	是	4	1.09	8.19	1.04
0.47	002193	如意集团	纺织	60.79	0.71	-22.78	否	4	7.42	13	否	是	2	1.36	7.15	1.04
0.48	000550	江铃汽车	汽车整车	46.14	1.21	176.10	否	5	14.58	1	是	是	0	1.18	14.05	1.04
0.57	002820	桂发祥	食品	152.49	2.50	-84.02	否	4	12.98	1	是	是	0	0.73	12.51	1.04
0.35	300789	唐源电气	软件服务	118.19	3.93	0.00	否	6	61.72	4	否	否	3	0.88	59.51	1.04
0.62	002758	华通医药	医药商业	160.03	3.92	-38.05	否	10	11.82	4	是	是	1	1.24	11.40	1.04
0.58	300105	龙源技术	电器仪表	0.00	1.15	26.62	否	1	4.51	19	是	否	17	2.23	4.35	1.04
0.63	603580	艾艾精工	化工原料	119.68	4.05	-24.04	否	5	13.58	28	是	是	4	0.88	13.10	1.04
0.35	002090	金智科技	软件服务	111.24	2.99	-70.56	否	4	9.66	1	否	是	0	0.82	9.32	1.04
0.43	600072	中船科技	船舶	416.72	2.63	-92.84	否	4	14.26	2	是	是	1	1.99	13.76	1.04
0.43	601577	长沙银行	银行	4.76	0.80	12.01	否	5	8.88	3	是	是	2	1.84	8.57	1.04
0.78	002067	景兴纸业	造纸	21.45	0.85	-41.80	否	4	3.45	21	是	是	1	1.40	3.33	1.04
0.45	300057	万顺新材	广告包装	0.00	1.08	-124.69	否	4	5.48	19	否	是	1	1.76	5.29	1.04
0.38	600082	海泰发展	园区开发	0.00	1.43	-251.10	否	2	3.76	1	是	是	0	1.94	3.63	1.04
0.67	000883	湖北能源	火力发电	13.53	0.88	13.07	否	5	3.78	3	否	是	1	1.40	3.65	1.04
0.63	300214	日科化学	化工原料	17.59	2.20	113.63	否	1	9.63	41	是	否	1	2.19	9.30	1.04
0.00	aapl	Apple		0.00	0.00	0.00	是	1	439.82	1428	是	否	1	0.72	425.04	1.03
0.55	603110	东方材料	染料涂料	59.67	3.64	-15.21	否	1	17.35	42	是	否	22	2.93	16.77	1.03
0.66	600389	江山股份	农药化肥	15.20	2.82	7.64	否	4	20.39	22	是	是	21	1.38	19.71	1.03
0.58	300718	长盛轴承	机械基件	33.32	2.93	-8.66	否	4	18.42	3	否	是	2	1.12	17.81	1.03
0.56	002358	森源电气	电气设备	314.94	1.16	-93.41	否	1	5.85	16	否	否	15	2.37	5.66	1.03
0.80	600302	标准股份	纺织机械	0.00	1.53	46.78	否	4	4.62	1	是	是	0	1.25	4.47	1.03
0.41	600325	华发股份	区域地产	6.24	1.06	7.71	否	9	7.11	4	是	是	1	1.21	6.88	1.03
0.43	002807	江阴银行	银行	11.04	0.80	8.36	否	5	4.34	3	是	是	1	1.61	4.20	1.03
0.47	002293	罗莱生活	纺织	31.60	2.15	-50.66	否	4	10.92	63	是	是	62	0.88	10.57	1.03
0.35	603232	格尔软件	软件服务	0.00	10.03	-1373.06	否	1	38.26	12	是	否	11	1.98	37.04	1.03
0.63	300530	达志科技	化工原料	0.00	12.99	-138.98	否	4	46.47	11	是	是	1	0.75	44.99	1.03
0.68	000782	美达股份	化纤	0.00	1.45	-522.19	否	2	3.79	1	是	是	0	1.99	3.67	1.03
0.55	603778	乾景园林	建筑工程	0.00	1.94	-475.73	否	4	3.80	1	否	是	0	1.50	3.68	1.03
0.55	300425	中建环能	环境保护	34.26	1.81	15.66	否	4	4.76	3	是	是	1	1.36	4.61	1.03
0.65	000722	湖南发展	水力发电	23.93	1.01	0.18	否	4	6.67	28	是	是	27	2.24	6.46	1.03
