热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.14	603739	蔚蓝生物	农业综合	39.14	3.80	52.79	否	25	24.48	1	否	是	0	0.31	23.66	1.03
0.10	600530	*ST交昂	医疗保健	32.49	2.98	-41.34	否	5	3.00	1	否	是	0	1.31	2.90	1.03
0.33	002747	埃斯顿	机械基件	171.01	11.72	48.96	否	5	23.18	1	是	是	0	0.67	22.41	1.03
0.24	002574	明牌珠宝	服饰	64.99	0.79	-67.55	否	26	4.85	9	否	是	5	0.46	4.69	1.03
0.19	002163	海南发展	装修装饰	268.44	24.03	1068.62	否	1	21.08	13	是	否	1	0.63	20.39	1.03
0.31	002263	大东南	塑料	53.49	2.18	128.36	否	1	2.75	13	是	否	12	2.28	2.66	1.03
0.41	002085	万丰奥威	汽车配件	29.77	3.10	-41.29	否	4	7.34	2	是	是	1	1.12	7.10	1.03
0.17	603259	药明康德	化学制药	90.10	8.92	34.17	否	3	116.51	1	是	是	0	0.75	112.72	1.03
0.54	600397	安源煤业	煤炭开采	0.00	4.73	-162.26	否	1	3.08	5	是	否	1	2.13	2.98	1.03
0.24	002832	比音勒芬	服饰	19.32	4.17	12.01	否	8	17.60	2	否	是	1	0.66	17.03	1.03
0.41	002715	登云股份	汽车配件	489.80	5.81	16.12	否	3	20.85	2	否	是	1	0.74	20.18	1.03
0.17	002004	华邦健康	化学制药	16.50	1.19	1.38	否	1	5.61	17	是	否	12	2.31	5.43	1.03
0.31	601619	嘉泽新能	新型电力	25.40	1.91	-17.79	否	20	3.12	2	否	是	1	0.41	3.02	1.03
0.54	600531	豫光金铅	铅锌	18.69	1.66	205.61	否	2	5.67	15	是	否	14	1.04	5.49	1.03
0.38	002442	龙星化工	化工原料	82.66	1.85	-12.00	否	1	4.74	11	是	否	1	1.51	4.59	1.03
0.33	002598	山东章鼓	机械基件	19.70	2.36	12.88	否	19	6.64	4	是	是	1	0.73	6.43	1.03
0.11	600368	五洲交通	路桥	6.62	0.90	-43.93	否	1	3.84	18	否	否	1	7.14	3.72	1.03
0.18	600720	祁连山	水泥	6.70	1.65	38.99	否	2	16.32	9	是	否	1	1.47	15.81	1.03
0.18	600881	亚泰集团	水泥	51.29	0.72	85.08	否	20	3.24	4	是	是	3	0.58	3.14	1.03
0.38	600714	金瑞矿业	化工原料	3392.03	2.72	-72.00	否	1	5.87	9	是	否	5	1.78	5.69	1.03
0.41	603121	华培动力	汽车配件	52.88	3.13	-35.23	否	2	13.79	11	否	是	9	0.77	13.37	1.03
0.30	600236	桂冠电力	水力发电	16.33	2.47	-15.18	否	16	4.60	5	是	是	4	0.46	4.46	1.03
0.18	603630	拉芳家化	日用化工	35.70	2.18	42.79	否	2	17.79	11	是	否	10	1.49	17.25	1.03
0.74	000582	北部湾港	港口	18.62	2.07	16.00	否	1	11.57	13	是	否	1	4.87	11.22	1.03
0.54	601918	新集能源	煤炭开采	13.14	1.06	-79.68	否	1	2.67	13	否	是	5	2.24	2.59	1.03
0.76	002110	三钢闽光	普钢	6.66	0.88	-40.86	否	1	7.08	14	否	是	12	2.12	6.87	1.03
0.12	002752	昇兴股份	广告包装	0.00	2.93	-153.41	否	1	6.45	71	是	否	70	4.61	6.26	1.03
0.18	600629	华建集团	建筑工程	12.84	1.41	12.30	否	30	8.20	3	否	是	2	0.66	7.96	1.03
0.32	603063	禾望电气	电气设备	16.64	1.98	342.20	否	1	13.67	126	是	否	1	2.36	13.27	1.03
0.08	002597	金禾实业	食品	27.52	4.24	-12.74	否	1	35.47	11	是	否	5	0.92	34.44	1.03
0.31	603266	天龙股份	塑料	27.03	2.51	35.65	否	2	12.76	16	是	是	12	1.10	12.39	1.03
0.17	000813	德展健康	化学制药	47.89	2.68	-29.22	否	23	6.30	1	是	是	0	0.88	6.12	1.03
0.32	603662	柯力传感	电器仪表	23.34	2.64	20.49	否	5	29.15	1	否	是	0	0.72	28.33	1.03
0.57	000878	云南铜业	铜	43.85	2.91	-27.72	否	1	15.34	15	是	否	9	2.29	14.91	1.03
0.76	600569	安阳钢铁	普钢	260.08	0.65	-95.18	否	1	2.20	13	否	是	12	1.84	2.14	1.03
0.17	600343	航天动力	航空	3026.87	2.64	-93.81	否	19	9.22	4	是	是	3	0.41	8.97	1.03
0.17	600488	天药股份	化学制药	41.93	1.82	-22.89	否	4	5.18	3	是	是	1	1.05	5.04	1.03
0.00	^hsi	HSI		0.00	0.00	0.00	否	6	26419.43	1	是	是	0	0.47	25712.97	1.03
0.53	000960	锡业股份	小金属	28.41	1.35	-21.42	否	1	10.19	15	是	否	13	2.47	9.92	1.03
0.50	300195	长荣股份	轻工机械	60.61	1.14	-37.71	否	13	7.29	1	是	否	0	0.36	7.10	1.03
0.22	000725	京东方Ａ	元器件	55.55	2.11	33.67	否	2	5.38	11	是	否	1	0.84	5.24	1.03
0.24	300762	上海瀚讯	通信设备	142.71	7.69	24.36	否	1	45.36	11	否	否	1	1.47	44.18	1.03
0.31	600647	同达创业	综合类	391.82	6.39	-82.43	否	25	13.49	4	否	是	1	0.43	13.14	1.03
0.38	300808	久量股份	家用电器	90.75	3.24	-53.52	否	4	22.93	2	否	否	1	1.47	22.34	1.03
0.76	600231	凌钢股份	普钢	11.66	0.80	-0.26	否	1	2.34	13	否	是	10	1.95	2.28	1.03
0.22	600183	生益科技	元器件	37.08	6.79	24.99	否	2	27.32	1	是	否	0	1.27	26.62	1.03
0.14	601989	中国重工	船舶	0.00	1.14	-109.33	否	20	4.32	5	否	是	2	0.43	4.21	1.03
0.18	603605	珀莱雅	日用化工	89.18	15.39	18.74	否	3	177.60	1	是	是	0	1.14	173.11	1.03
0.08	603866	桃李面包	食品	44.55	8.79	36.37	否	5	63.71	2	是	是	1	0.70	62.10	1.03
0.32	300356	光一科技	电气设备	0.00	2.68	-1235.23	否	2	7.15	1	是	是	0	1.71	6.97	1.03
0.33	002795	永和智控	机械基件	62.72	4.66	-36.98	否	19	14.88	1	是	是	0	0.65	14.51	1.03
0.24	603329	上海雅仕	仓储物流	24.86	3.00	440.03	否	2	14.89	11	是	是	2	1.32	14.52	1.03
0.38	300481	濮阳惠成	化工原料	34.86	6.82	22.10	否	2	24.61	12	是	否	1	1.24	24.00	1.03
0.33	603389	*ST亚振	家居用品	0.00	1.67	29.11	否	2	4.07	14	否	是	11	1.16	3.97	1.03
0.22	300458	全志科技	元器件	51.33	5.28	15.88	否	2	36.77	11	是	否	2	0.74	35.87	1.03
0.44	600028	中国石化	石油加工	15.91	0.68	-45.69	否	1	4.12	19	否	是	12	1.25	4.02	1.02
0.20	603822	嘉澳环保	环境保护	41.96	2.36	-29.89	否	20	24.45	4	否	是	1	0.86	23.86	1.02
0.54	000552	靖远煤电	煤炭开采	13.26	0.85	-0.42	否	1	2.91	5	是	是	1	1.87	2.84	1.02
0.00	^dji	Dow		0.00	0.00	0.00	否	5	30199.31	2	是	是	1	0.40	29479.81	1.02
0.16	300188	美亚柏科	软件服务	202.37	6.23	303.43	否	5	23.53	1	是	是	0	1.32	22.97	1.02
0.54	000983	西山煤电	煤炭开采	10.09	0.97	-11.33	否	1	5.15	5	是	是	1	1.67	5.03	1.02
0.20	300187	永清环保	环境保护	69.69	3.24	55.27	否	1	7.78	5	是	否	1	0.55	7.60	1.02
0.33	002441	众业达	批发业	14.00	1.23	21.78	否	3	9.15	11	是	是	2	0.97	8.94	1.02
0.14	601319	中国人保	保险	11.61	1.47	-12.32	否	21	6.62	3	否	是	2	0.66	6.47	1.02
0.32	002058	威 尔 泰	电器仪表	0.00	15.19	75.35	否	1	18.55	12	否	否	1	1.39	18.13	1.02
0.38	000651	格力电器	家用电器	22.53	3.59	-38.06	否	2	67.90	43	是	否	2	0.93	66.38	1.02
0.19	600193	ST创兴	装修装饰	81.24	8.40	10.49	否	2	4.97	1	是	是	0	0.76	4.86	1.02
0.24	300628	亿联网络	通信设备	46.30	12.77	2.53	否	1	71.48	19	否	否	1	0.77	69.91	1.02
0.25	002719	*ST麦趣	乳制品	72.07	1.60	-24.60	否	13	7.74	9	否	是	1	0.45	7.57	1.02
0.24	000801	四川九洲	通信设备	103.74	2.24	811.42	否	22	5.94	1	是	是	0	0.54	5.81	1.02
0.16	002247	*ST聚力	互联网	7.33	2.66	2367.88	否	18	1.84	1	否	是	0	0.65	1.80	1.02
0.76	600282	南钢股份	普钢	7.53	0.88	-15.52	否	1	3.25	12	是	是	1	1.28	3.18	1.02
0.54	601898	中煤能源	煤炭开采	10.15	0.56	-27.90	否	1	4.23	36	是	是	19	1.76	4.14	1.02
0.21	600643	爱建集团	多元金融	9.63	1.16	0.40	否	24	8.20	2	否	是	1	0.41	8.03	1.02
0.38	002825	纳尔股份	化工原料	23.72	3.44	106.37	否	1	18.38	31	是	是	1	0.98	18.00	1.02
0.18	601068	中铝国际	建筑工程	0.00	1.43	-911.96	否	1	3.88	9	否	否	1	1.93	3.80	1.02
0.42	000025	特 力Ａ	汽车服务	154.15	6.30	-38.11	否	20	18.97	1	否	是	0	0.28	18.58	1.02
0.31	300599	雄塑科技	塑料	19.79	2.52	-10.19	否	2	14.24	11	是	是	10	1.00	13.95	1.02
0.33	000777	中核科技	机械基件	67.16	3.20	-41.61	否	20	12.50	4	是	是	2	0.32	12.25	1.02
0.74	600190	锦州港	港口	31.63	1.01	3.94	否	1	3.03	9	是	是	1	7.61	2.97	1.02
0.31	600458	时代新材	塑料	30.02	1.33	1137.60	否	2	7.59	14	是	否	1	1.23	7.44	1.02
0.17	002099	海翔药业	化学制药	29.18	2.51	-47.55	否	2	8.70	80	是	是	0	1.59	8.53	1.02
0.32	603556	海兴电力	电器仪表	14.23	1.40	5.07	否	2	15.39	19	是	是	12	0.95	15.09	1.02
0.15	002737	葵花药业	中成药	20.56	2.95	-15.14	否	20	14.92	3	是	是	2	0.28	14.63	1.02
0.31	603368	柳药股份	医药商业	11.22	1.89	11.13	否	2	25.24	12	否	是	1	1.10	24.75	1.02
0.20	002960	青鸟消防	专用机械	21.27	3.01	19.96	否	1	37.73	9	是	否	1	1.08	37.00	1.02
0.41	603335	迪生力	汽车配件	28.14	3.59	417.37	否	2	5.17	11	是	是	2	1.39	5.07	1.02
0.11	600892	*ST大晟	影视音像	34.23	6.30	681.99	否	2	3.11	1	否	是	0	0.88	3.05	1.02
0.16	300799	左江科技	软件服务	185.88	10.75	19.63	否	3	67.68	13	否	否	2	1.16	66.39	1.02
0.24	300560	中富通	通信设备	70.92	4.24	38.19	否	2	21.74	1	是	是	0	1.01	21.33	1.02
0.80	000869	张 裕Ａ	红黄酒	44.51	2.35	-45.50	否	2	36.72	11	是	是	2	1.03	36.04	1.02
0.74	601326	秦港股份	港口	12.32	1.04	12.40	否	1	2.74	12	否	是	9	2.47	2.69	1.02
0.16	603990	麦迪科技	软件服务	3212.67	15.57	-83.73	否	2	52.97	1	是	否	0	0.98	52.01	1.02
0.76	000709	河钢股份	普钢	15.31	0.48	-34.79	否	1	2.21	9	否	是	1	1.66	2.17	1.02
0.30	600278	东方创业	商贸代理	32.59	1.25	-1.82	否	1	9.97	11	是	否	1	1.85	9.79	1.02
0.26	300084	海默科技	石油开采	0.00	1.58	-1185.10	否	1	5.58	11	是	否	1	1.70	5.48	1.02
0.33	600423	ST柳化	农药化肥	0.00	5.83	99.67	否	19	2.81	2	否	是	1	0.67	2.76	1.02
0.22	002036	联创电子	元器件	38.97	4.17	-6.57	否	1	12.40	13	否	否	12	1.38	12.18	1.02
0.13	600561	江西长运	公共交通	0.00	1.20	-3943.18	否	19	5.08	2	否	是	1	0.63	4.99	1.02
0.18	600449	宁夏建材	水泥	7.04	1.25	34.84	否	1	15.86	11	是	是	1	1.21	15.58	1.02
0.32	002451	摩恩电气	电气设备	0.00	4.81	-127.29	否	20	7.39	2	否	是	1	0.29	7.26	1.02
0.15	002864	盘龙药业	中成药	27.84	3.46	13.72	否	3	28.09	1	是	是	0	0.86	27.60	1.02
0.33	002050	三花智控	机械基件	61.88	9.38	3.40	否	3	24.88	1	是	是	0	0.81	24.45	1.02
0.33	002871	伟隆股份	机械基件	34.50	3.28	8.15	否	2	18.57	8	是	是	2	1.42	18.25	1.02
0.22	002729	好利来	元器件	205.01	7.23	-20.78	否	5	49.14	1	是	是	0	0.52	48.30	1.02
0.41	002593	日上集团	汽车配件	31.13	1.47	8.25	否	1	4.15	47	是	否	1	2.31	4.08	1.02
0.53	002182	云海金属	小金属	33.02	2.75	-66.86	否	1	11.44	14	是	否	13	1.37	11.25	1.02
0.74	600717	天津港	港口	14.53	0.72	3.11	否	1	4.84	12	否	是	11	2.92	4.76	1.02
0.21	000563	陕国投Ａ	多元金融	20.17	1.24	17.19	否	21	3.70	4	否	是	2	0.37	3.64	1.02
0.41	300236	上海新阳	半导体	69.02	3.08	-38.92	否	2	56.31	11	是	否	2	1.40	55.40	1.02
0.76	601003	柳钢股份	普钢	7.96	1.15	-16.72	否	1	5.00	26	是	是	16	1.64	4.92	1.02
0.84	000596	古井贡酒	白酒	55.51	11.70	-11.71	否	1	231.97	10	是	否	1	1.50	228.35	1.02
0.32	002730	电光科技	电气设备	64.91	3.99	-23.32	否	1	12.39	5	是	是	1	0.64	12.20	1.02
0.32	002202	金风科技	电气设备	17.44	1.59	30.07	否	3	11.76	15	是	是	1	0.64	11.58	1.02
0.15	000897	津滨发展	区域地产	18.65	3.22	643.57	否	1	2.69	9	是	是	1	1.10	2.65	1.02
0.20	002686	亿利达	专用机械	73.37	2.66	16.89	否	1	6.13	43	是	否	1	1.69	6.04	1.01
0.31	600031	三一重工	工程机械	14.43	4.49	34.69	否	2	27.89	1	是	是	0	0.79	27.49	1.01
0.26	601857	中国石油	石油开采	58.38	0.65	-73.01	否	1	4.24	9	否	是	1	1.16	4.18	1.01
0.24	000063	中兴通讯	通信设备	45.29	3.91	-34.30	否	2	36.30	11	否	是	1	1.12	35.80	1.01
0.10	300146	汤臣倍健	医疗保健	21.30	6.02	23.16	否	3	26.23	1	是	是	0	0.69	25.87	1.01
0.41	603005	晶方科技	半导体	64.70	10.36	416.45	否	2	71.45	11	否	是	1	0.82	70.48	1.01
0.33	601996	丰林集团	家居用品	24.02	1.23	-19.05	否	2	2.97	13	是	是	1	1.42	2.93	1.01
0.41	603239	浙江仙通	汽车配件	46.24	4.67	13.66	否	1	16.36	11	是	否	1	0.86	16.14	1.01
0.32	601311	骆驼股份	电气设备	15.44	1.38	7.20	否	5	8.30	2	否	是	1	0.81	8.19	1.01
0.18	002051	中工国际	建筑工程	55.28	0.89	-83.02	否	1	7.55	9	否	是	1	0.96	7.45	1.01
0.33	002520	日发精机	机床制造	46.75	1.97	-22.24	否	1	7.57	14	是	否	13	0.91	7.47	1.01
0.57	600066	宇通客车	汽车整车	179.32	2.52	-88.21	否	5	16.71	1	是	是	0	0.95	16.49	1.01
0.09	000402	金 融 街	全国地产	17.30	0.60	-33.87	否	1	7.00	19	否	是	14	0.91	6.91	1.01
0.32	300416	苏试试验	电器仪表	46.70	4.84	41.63	否	20	23.45	3	否	是	2	0.52	23.15	1.01
0.12	600836	*ST界龙	广告包装	10.06	3.04	529.65	否	1	4.69	8	否	是	1	0.78	4.63	1.01
0.32	002236	大华股份	电器仪表	17.10	3.47	50.48	否	3	22.90	1	是	是	0	0.52	22.61	1.01
0.32	603109	神驰机电	电气设备	35.07	3.44	12.84	否	1	30.08	13	否	否	12	1.59	29.70	1.01
0.24	002210	*ST飞马	仓储物流	0.00	-0.34	-56.16	否	2	2.39	9	是	是	2	0.99	2.36	1.01
0.34	601288	农业银行	银行	5.06	0.61	-8.49	否	5	3.23	13	否	是	2	0.77	3.19	1.01
0.76	600307	酒钢宏兴	普钢	21.50	0.84	-71.40	否	1	1.62	9	否	是	1	1.69	1.60	1.01
0.26	600968	海油发展	石油开采	17.42	1.30	21.52	否	1	2.45	9	否	是	1	1.08	2.42	1.01
0.42	600366	宁波韵升	矿物制品	34.59	1.50	201.64	否	2	6.56	13	是	是	1	1.11	6.48	1.01
0.36	603188	ST亚邦	染料涂料	0.00	1.21	-1603.29	否	1	5.88	11	否	否	1	0.63	5.81	1.01
0.38	300200	高盟新材	化工原料	21.57	2.96	27.09	否	12	11.99	1	否	否	0	0.70	11.85	1.01
0.15	600159	大龙地产	区域地产	40.87	0.94	226.85	否	1	2.63	9	是	是	1	1.11	2.60	1.01
0.74	600018	上港集团	港口	13.54	1.27	-11.19	否	2	4.57	19	否	是	2	2.56	4.52	1.01
0.32	600089	特变电工	电气设备	15.17	0.99	-6.71	否	17	8.29	2	是	是	1	0.35	8.20	1.01
0.39	600396	金山股份	火力发电	1643.81	1.91	103.62	否	1	2.80	12	是	否	1	3.38	2.77	1.01
0.39	600156	华升股份	纺织	44.64	2.63	220.13	否	14	4.71	2	是	是	1	0.43	4.66	1.01
0.30	603337	杰克股份	纺织机械	45.64	5.10	-5.59	否	2	33.10	78	是	否	1	0.69	32.75	1.01
0.71	600408	ST安泰	焦炭加工	23.47	0.98	-58.98	否	2	1.90	1	否	是	0	1.76	1.88	1.01
0.54	000426	兴业矿业	铅锌	0.00	2.81	-17.64	否	2	7.72	1	是	是	0	0.89	7.64	1.01
0.30	002039	黔源电力	水力发电	8.32	1.58	58.32	否	5	16.56	14	是	是	3	1.13	16.39	1.01
0.41	603013	亚普股份	汽车配件	16.48	2.69	38.05	否	1	16.97	19	是	是	1	1.55	16.80	1.01
0.34	601398	工商银行	银行	5.84	0.69	-9.15	否	5	5.04	4	否	是	1	0.73	4.99	1.01
0.32	300838	浙江力诺	电器仪表	56.35	4.37	0.00	否	5	24.22	1	否	否	0	0.56	23.98	1.01
0.09	600208	新湖中宝	全国地产	7.71	0.76	11.27	否	20	3.26	4	否	是	2	0.54	3.23	1.01
0.16	605168	三人行	互联网	61.31	10.34	0.00	否	7	216.20	1	否	否	0	0.64	214.26	1.01
0.31	600998	九州通	医药商业	12.10	1.84	110.23	否	3	18.32	1	是	是	0	1.11	18.16	1.01
0.18	600820	隧道股份	建筑工程	10.80	0.81	-11.25	否	26	5.78	9	否	是	2	0.71	5.73	1.01
0.38	603659	璞泰来	化工原料	86.65	13.17	-9.40	否	2	117.36	19	是	是	2	1.25	116.40	1.01
0.42	600176	中国巨石	玻璃	36.79	3.82	-17.38	是	1	17.37	248	是	否	1	1.00	17.23	1.01
0.41	000559	万向钱潮	汽车配件	51.53	2.50	-28.86	否	2	6.30	79	是	是	43	1.73	6.25	1.01
0.33	603709	中源家居	家居用品	44.61	3.34	-24.69	否	1	27.36	12	是	是	1	1.34	27.15	1.01
0.32	000988	华工科技	电器仪表	41.18	4.07	5.20	是	1	26.45	248	是	否	1	1.22	26.25	1.01
0.17	000768	中航飞机	航空	115.71	4.20	32.77	是	1	26.70	248	是	否	1	1.53	26.50	1.01
0.41	002590	万安科技	汽车配件	165.54	2.10	-33.26	否	5	8.07	2	是	是	1	0.77	8.01	1.01
0.38	002005	ST德豪	家用电器	0.00	1.08	8.47	否	2	1.38	1	否	是	0	0.86	1.37	1.01
0.21	600901	江苏租赁	多元金融	8.92	1.34	17.13	否	20	5.72	4	是	是	2	0.46	5.68	1.01
0.20	603279	景津环保	环境保护	21.12	3.20	7.72	否	5	21.97	1	是	否	0	0.79	21.82	1.01
0.24	300563	神宇股份	通信设备	46.73	3.54	36.60	否	5	34.51	1	是	是	0	0.51	34.28	1.01
0.26	002638	*ST勤上	文教休闲	0.00	0.65	-1808.09	否	3	1.52	9	否	是	0	0.67	1.51	1.01
0.34	600919	江苏银行	银行	4.37	0.59	0.64	否	20	6.10	4	否	否	2	1.05	6.06	1.01
0.76	601005	重庆钢铁	普钢	28.00	0.70	-48.56	否	1	1.54	9	否	是	1	1.70	1.53	1.01
0.74	601298	青岛港	港口	10.59	1.30	0.07	否	1	6.17	12	是	是	1	3.40	6.13	1.01
0.24	603066	音飞储存	仓储物流	27.15	2.74	6.84	否	24	9.50	2	是	是	1	0.30	9.44	1.01
0.25	600358	*ST联合	旅游服务	43.57	6.83	1378.59	否	1	3.24	21	否	是	1	1.20	3.22	1.01
0.15	600223	鲁商发展	区域地产	22.72	4.17	123.11	否	2	11.86	1	是	否	0	1.56	11.79	1.01
0.22	601377	兴业证券	证券	14.44	1.58	72.78	否	1	8.73	19	是	是	1	1.01	8.68	1.01
0.09	000806	*ST银河	生物制药	40.90	7.41	132.57	否	1	1.78	15	否	是	1	0.95	1.77	1.01
0.32	002176	*ST江特	电气设备	126.86	2.30	229.99	否	1	2.19	13	否	否	1	1.56	2.18	1.00
0.20	600499	科达制造	专用机械	43.95	1.53	-37.92	否	2	4.65	1	是	是	0	1.62	4.63	1.00
0.31	603991	至正股份	塑料	0.00	7.15	-294.26	否	1	36.60	5	是	是	1	0.25	36.45	1.00
0.26	002678	珠江钢琴	文教休闲	84.17	3.08	-37.81	否	19	7.84	1	是	否	0	0.77	7.81	1.00
0.38	601139	深圳燃气	供气供热	15.61	1.96	18.93	否	1	7.84	5	是	是	1	1.61	7.81	1.00
0.36	601158	重庆水务	水务	12.69	1.67	4.44	否	20	5.32	9	否	是	1	0.81	5.30	1.00
0.41	603037	凯众股份	汽车配件	27.60	2.20	-33.21	否	2	17.46	14	是	是	11	0.76	17.40	1.00
0.12	002701	奥瑞金	广告包装	22.63	2.51	-29.75	否	1	6.07	84	是	是	1	1.07	6.05	1.00
0.16	002331	皖通科技	软件服务	76.01	2.07	-44.22	否	1	12.28	19	是	是	1	2.48	12.24	1.00
0.34	601988	中国银行	银行	4.89	0.55	-8.69	否	5	3.24	12	否	是	5	0.78	3.23	1.00
0.36	000520	长航凤凰	水运	253.88	8.73	-63.26	否	1	3.55	9	否	是	1	1.80	3.54	1.00
0.76	600581	八一钢铁	普钢	13.87	1.26	25.93	否	1	3.57	9	是	否	1	1.04	3.56	1.00
0.10	002173	创新医疗	医疗保健	0.00	1.35	18.65	否	1	7.29	11	是	否	1	0.83	7.27	1.00
0.39	600689	上海三毛	纺织	0.00	4.03	-173.88	否	1	8.16	10	否	是	1	5.25	8.14	1.00
0.16	300365	恒华科技	软件服务	58.29	3.34	-28.08	否	3	12.32	2	是	是	1	0.66	12.29	1.00
0.32	002249	大洋电机	电气设备	37.36	1.18	-25.17	否	2	4.11	9	是	是	1	1.56	4.10	1.00
0.17	000623	吉林敖东	化学制药	10.09	0.89	29.66	否	1	17.43	5	是	是	1	0.71	17.39	1.00
0.42	600819	耀皮玻璃	玻璃	30.20	1.33	-17.85	否	2	4.89	12	是	是	2	1.76	4.88	1.00
0.32	000049	德赛电池	电气设备	22.81	4.43	8.68	否	2	53.93	1	是	是	0	1.17	53.82	1.00
0.17	002817	黄山胶囊	化学制药	49.04	2.93	7.09	否	1	14.88	5	否	是	1	0.52	14.85	1.00
0.33	300478	杭州高新	橡胶	0.00	6.76	-145.22	否	12	12.13	1	是	否	0	0.63	12.11	1.00
0.33	002472	双环传动	机械基件	249.77	1.47	-85.31	否	1	7.21	82	是	否	1	0.57	7.20	1.00
0.42	000012	南 玻Ａ	玻璃	23.35	2.23	33.53	否	2	7.37	1	是	否	0	2.17	7.36	1.00
0.41	688019	安集科技	半导体	110.09	16.75	145.49	否	2	314.00	1	是	是	0	1.01	313.60	1.00
0.32	002380	科远智慧	电气设备	30.01	1.71	12.77	否	2	16.13	11	是	是	2	0.73	16.11	1.00
0.32	603861	白云电器	电气设备	0.00	1.64	-231.22	否	1	8.85	11	是	否	1	1.14	8.84	1.00
0.22	300835	龙磁科技	元器件	91.89	5.42	0.00	否	2	64.91	1	否	否	0	2.26	64.85	1.00
0.32	300820	英杰电气	电气设备	64.98	5.69	-23.27	否	5	61.32	1	否	否	0	0.74	61.28	1.00
0.18	603060	国检集团	建筑工程	53.12	6.17	-12.98	否	1	19.53	9	否	是	1	0.71	19.52	1.00
0.32	002175	ST东网	电器仪表	0.00	-2.08	-653.34	否	2	1.41	9	否	否	1	0.98	1.41	1.00
0.22	002484	江海股份	元器件	31.54	2.58	30.07	否	2	11.20	1	是	是	0	0.93	11.20	1.00
0.32	002692	ST远程	电气设备	150.86	2.01	115.29	否	12	3.03	1	否	是	0	0.79	3.03	1.00
0.20	600008	首创股份	环境保护	18.50	1.49	64.09	否	1	3.06	8	否	是	0	1.11	3.06	1.00
0.71	600792	云煤能源	焦炭加工	191.85	0.93	-94.23	否	1	3.12	19	是	是	0	2.48	3.12	1.00
0.74	601880	大连港	港口	28.83	1.42	31.48	否	1	2.02	10	是	是	0	2.71	2.02	1.00
0.41	603290	斯达半导	半导体	211.10	33.94	29.44	否	2	213.90	1	否	否	0	1.00	213.98	1.00
0.24	300394	天孚通信	通信设备	41.08	8.99	69.90	否	3	59.16	1	是	是	0	0.91	59.20	1.00
0.41	603986	兆易创新	半导体	112.81	9.66	49.65	否	2	212.00	2	否	否	1	1.40	212.16	1.00
0.33	002853	皮阿诺	家居用品	21.95	2.86	-0.44	否	3	23.91	1	是	是	0	0.82	23.93	1.00
0.20	603901	永创智能	专用机械	25.96	3.40	48.15	否	1	11.06	1	是	否	0	0.83	11.07	1.00
0.31	603657	春光科技	塑料	21.95	3.00	23.48	否	5	20.81	2	否	是	1	0.50	20.83	1.00
1.00	002024	苏宁易购	电器连锁	116.27	0.98	-95.40	否	22	9.04	1	否	是	0	0.72	9.05	1.00
0.38	603879	永悦科技	化工原料	0.00	4.45	-106.36	否	1	8.47	1	否	是	0	0.62	8.48	1.00
0.17	300006	莱美药业	化学制药	8835.19	4.23	-99.28	否	1	7.95	1	是	是	0	0.70	7.96	1.00
0.38	002643	万润股份	化工原料	39.33	3.69	-4.88	否	1	19.52	1	是	否	0	0.90	19.55	1.00
0.20	603817	海峡环保	环境保护	21.91	1.68	5.02	否	19	6.35	1	是	是	0	0.50	6.36	1.00
0.33	002559	亚威股份	机床制造	24.44	2.02	10.05	否	1	6.26	1	是	否	0	1.67	6.27	1.00
0.39	000899	赣能股份	火力发电	12.51	0.95	0.54	否	3	4.94	2	是	是	1	1.89	4.95	1.00
0.22	002655	共达电声	元器件	98.19	5.73	44.45	否	2	8.53	2	否	是	1	0.45	8.55	1.00
0.24	300504	天邑股份	通信设备	41.41	3.03	-14.34	否	3	21.06	1	否	是	0	0.88	21.11	1.00
0.17	603222	济民制药	化学制药	268.06	14.31	-15.60	否	1	39.31	1	否	是	0	0.46	39.41	1.00
0.41	603035	常熟汽饰	汽车配件	18.27	1.60	7.49	否	3	15.72	1	是	是	0	0.75	15.76	1.00
0.18	601010	文峰股份	超市连锁	27.89	1.22	-36.08	否	24	3.14	4	否	是	1	0.40	3.15	1.00
0.16	300271	华宇软件	软件服务	372.45	3.22	-88.31	否	1	24.28	1	否	是	0	0.91	24.36	1.00
0.39	600987	航民股份	纺织	11.44	1.22	-19.87	否	1	5.63	1	否	是	0	1.30	5.65	1.00
0.20	300023	宝德股份	专用机械	0.00	6.99	99.72	否	3	11.15	1	是	否	0	0.48	11.19	1.00
0.65	600595	ST中孚	铝	0.00	1.52	-20.88	否	1	2.39	1	是	是	0	0.99	2.40	1.00
0.41	002239	奥特佳	汽车配件	0.00	2.79	-290.13	否	2	4.60	2	是	是	1	0.68	4.62	1.00
0.32	002922	伊戈尔	电气设备	62.71	2.16	-8.65	否	3	15.26	1	是	是	0	0.51	15.33	1.00
0.41	300327	中颖电子	半导体	49.28	9.92	15.63	否	1	35.99	1	是	是	0	0.53	36.17	1.00
0.22	002056	横店东磁	元器件	26.34	4.08	32.33	否	3	13.97	1	是	是	0	0.77	14.04	1.00
0.22	000786	北新建材	其他建材	25.08	4.24	18611.17	否	1	39.60	1	是	否	0	0.93	39.81	0.99
0.32	300772	运达股份	电气设备	47.36	2.72	115.24	否	5	14.77	2	是	是	1	0.99	14.85	0.99
