热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.26	603500	祥和实业	运输设备	49.99	3.02	-41.03	否	1	14.94	7	是	是	1	0.75	14.90	1.00
0.19	300807	天迈科技	软件服务	0.00	4.51	-142.67	否	2	41.28	1	否	否	0	4.57	41.17	1.00
0.07	600576	祥源文化	影视音像	466.71	2.34	-93.32	否	21	3.91	1	否	是	0	0.34	3.90	1.00
0.31	002855	捷荣技术	塑料	231.45	2.20	-76.38	否	1	11.76	8	是	是	1	1.01	11.73	1.00
0.29	300473	德尔股份	汽车配件	0.00	1.41	-203.96	否	12	28.28	2	否	是	1	0.73	28.23	1.00
0.21	000837	*ST秦机	机床制造	36.53	1.92	824.06	否	2	5.70	125	是	是	2	0.37	5.69	1.00
0.15	000813	德展健康	化学制药	37.72	2.37	-24.59	否	20	6.13	4	否	是	3	0.85	6.12	1.00
0.27	603225	新凤鸣	化纤	41.00	1.26	-76.51	否	20	10.27	1	否	是	0	0.57	10.26	1.00
0.45	002700	ST浩源	供气供热	24.29	1.42	-15.03	否	2	3.71	1	否	是	0	0.87	3.71	1.00
0.30	600103	青山纸业	造纸	0.00	1.23	-105.85	否	20	1.94	1	否	是	0	0.70	1.94	1.00
0.25	600236	桂冠电力	水力发电	17.60	2.50	-18.94	否	13	4.46	1	否	否	0	0.29	4.46	1.00
0.10	600530	*ST交昂	医疗保健	30.56	2.80	-41.34	否	2	2.90	8	否	是	6	0.57	2.90	1.00
0.16	600777	新潮能源	石油开采	86.60	0.67	-90.82	否	17	1.64	1	否	是	0	0.22	1.64	1.00
0.14	601989	中国重工	船舶	983.23	1.11	-95.76	否	17	4.21	1	否	是	0	0.25	4.21	1.00
0.24	002816	和科达	专用机械	0.00	7.60	57.75	否	1	34.06	1	是	是	0	1.25	34.07	1.00
0.18	300822	贝仕达克	元器件	30.18	4.85	0.00	否	2	50.23	1	否	否	0	1.60	50.25	1.00
0.09	002919	名臣健康	日用化工	109.48	11.41	125.96	否	2	56.58	1	是	否	0	0.47	56.61	1.00
0.19	300698	万马科技	通信设备	0.00	6.92	-333.88	否	1	19.14	1	是	是	0	0.98	19.17	1.00
0.60	000821	京山轻机	轻工机械	30.26	1.48	-56.18	否	16	6.24	1	否	是	0	0.23	6.25	1.00
0.33	300820	英杰电气	电气设备	64.83	5.68	-23.27	否	2	61.18	1	否	否	0	1.98	61.28	1.00
0.27	600888	新疆众和	铝	17.61	1.21	85.90	否	2	5.80	2	是	是	1	1.20	5.81	1.00
0.19	300188	美亚柏科	软件服务	197.63	6.08	303.43	否	2	22.93	1	是	是	0	1.54	22.97	1.00
0.24	600820	隧道股份	建筑工程	10.42	0.78	-11.25	否	23	5.72	6	否	是	3	0.47	5.73	1.00
0.18	000050	深天马Ａ	元器件	21.36	1.05	19.04	否	21	14.76	2	否	是	1	0.46	14.80	1.00
0.27	600428	中远海特	水运	47.94	0.71	-27.49	否	17	3.31	1	否	是	0	0.53	3.32	1.00
0.19	300170	汉得信息	软件服务	152.49	2.62	-51.20	否	10	9.71	1	否	是	0	0.57	9.74	1.00
0.15	300519	新光药业	中成药	34.76	4.34	8.63	否	2	23.22	1	是	否	0	2.34	23.30	1.00
0.33	300035	中科电气	电气设备	47.56	3.51	-7.81	否	2	11.47	1	是	否	0	1.81	11.51	1.00
0.33	601177	杭齿前进	机械基件	33.05	1.92	427.72	否	20	8.21	2	否	是	1	0.65	8.24	1.00
0.27	300798	锦鸡股份	染料涂料	1240.56	5.84	-95.20	否	2	16.70	1	否	否	0	1.37	16.77	1.00
0.45	002297	博云新材	矿物制品	355.45	2.34	149.14	否	16	7.11	1	是	是	0	0.29	7.14	1.00
0.29	002031	巨轮智能	汽车配件	555.85	1.44	-47.01	否	12	2.02	2	是	是	0	0.58	2.03	1.00
0.31	300198	纳川股份	塑料	92.62	3.72	-88.12	否	2	5.38	2	是	是	1	0.37	5.41	0.99
0.21	002247	*ST聚力	互联网	6.83	2.48	2367.88	否	15	1.79	1	否	否	0	0.62	1.80	0.99
0.50	002928	华夏航空	空运	51.59	3.37	-53.18	否	10	12.34	1	否	否	0	0.68	12.41	0.99
0.46	601398	工商银行	银行	5.89	0.69	-11.40	否	2	4.96	1	否	是	0	0.75	4.99	0.99
0.08	002016	世荣兆业	区域地产	6.11	1.38	-13.77	否	18	6.58	1	否	是	0	0.46	6.62	0.99
0.21	300792	壹网壹创	互联网	111.18	17.77	70.33	否	2	168.37	2	否	否	1	0.70	169.40	0.99
0.35	603662	柯力传感	电器仪表	24.28	2.55	24.88	否	2	28.15	2	否	是	1	0.53	28.33	0.99
0.25	600582	天地科技	工程机械	10.87	0.71	7.22	否	17	3.06	1	否	是	0	0.41	3.08	0.99
0.33	002719	*ST麦趣	乳制品	69.15	1.54	-24.60	否	10	7.52	1	否	是	0	0.48	7.57	0.99
0.08	603288	海天味业	食品	79.80	30.68	18.27	否	2	167.17	2	是	是	1	0.61	168.35	0.99
0.24	002775	文科园林	建筑工程	14.87	1.04	-29.52	否	2	5.62	1	是	是	0	1.30	5.66	0.99
0.26	002878	元隆雅图	文教休闲	32.59	6.60	43.48	否	4	23.31	1	否	是	0	0.76	23.48	0.99
0.19	300386	飞天诚信	软件服务	239.41	5.84	14.56	否	2	27.21	2	是	是	1	0.78	27.41	0.99
0.17	000159	国际实业	石油贸易	28.71	1.11	671.43	否	17	5.31	1	否	否	0	0.41	5.35	0.99
0.19	002912	中新赛克	软件服务	67.94	8.03	-18.46	否	2	75.26	1	否	是	0	0.55	75.83	0.99
0.24	002366	台海核电	专用机械	0.00	1.90	-29.08	否	1	5.08	1	否	否	0	1.55	5.12	0.99
0.19	600306	*ST商城	百货	0.00	-4.78	-27.50	否	2	4.95	1	是	是	0	1.83	4.99	0.99
0.24	603131	上海沪工	专用机械	93.77	5.49	30.52	否	2	21.28	1	是	是	0	1.26	21.46	0.99
0.48	600704	物产中大	商贸代理	6.79	0.91	4.24	否	17	4.49	1	否	是	0	0.74	4.53	0.99
0.18	600757	长江传媒	出版业	7.31	0.85	4.27	否	11	5.53	1	否	是	0	0.75	5.58	0.99
0.28	002386	天原集团	化工原料	194.66	0.80	-80.51	否	16	5.29	2	否	是	1	0.29	5.34	0.99
0.33	002342	巨力索具	机械基件	122.29	1.21	4.90	否	16	3.14	1	是	是	0	0.38	3.17	0.99
0.28	603192	汇得科技	化工原料	28.58	2.16	-30.91	否	23	25.10	1	否	是	0	0.32	25.34	0.99
0.25	002039	黔源电力	水力发电	8.34	1.58	58.32	否	2	16.23	2	是	是	1	1.11	16.39	0.99
0.19	600694	大商股份	百货	11.30	0.72	-47.27	否	24	23.14	1	否	是	0	0.41	23.37	0.99
0.24	000584	哈工智能	专用机械	0.00	2.15	-167.10	否	16	5.90	1	否	是	0	0.42	5.96	0.99
0.28	002895	川恒股份	化工原料	28.82	1.88	0.07	否	19	11.50	1	否	是	0	0.42	11.62	0.99
0.27	600527	江南高纤	化纤	14.48	2.04	544.43	否	16	2.85	1	是	是	0	0.25	2.88	0.99
0.30	600966	博汇纸业	造纸	32.69	3.15	102.88	否	1	13.41	1	是	是	0	0.80	13.56	0.99
0.00	zxb	中小板		0.00	0.00	0.00	否	2	8967.11	2	是	是	1	0.73	9071.60	0.99
0.35	300306	远方信息	电器仪表	40.07	2.39	-47.86	否	2	11.96	1	是	是	0	2.22	12.10	0.99
0.48	600981	汇鸿集团	商贸代理	33.78	1.35	-16.50	否	14	3.32	1	否	是	0	0.43	3.36	0.99
0.18	600363	联创光电	元器件	43.34	3.97	30.28	否	2	24.90	2	是	是	1	0.45	25.20	0.99
0.19	600130	波导股份	通信设备	54.64	3.19	464.77	否	17	4.04	1	是	是	0	0.27	4.09	0.99
0.46	601988	中国银行	银行	4.64	0.55	-11.51	否	2	3.19	1	否	是	0	0.85	3.23	0.99
0.24	002061	浙江交科	建筑工程	12.46	0.91	-5.52	否	16	5.52	1	否	是	0	0.41	5.59	0.99
0.46	601288	农业银行	银行	5.06	0.61	-10.38	否	2	3.15	1	否	是	0	0.71	3.19	0.99
0.26	603365	水星家纺	纺织	16.03	1.64	-19.32	否	24	14.12	1	否	是	0	0.85	14.30	0.99
0.33	002946	新乳业	乳制品	67.23	8.12	3.70	否	1	19.45	1	是	是	0	0.99	19.70	0.99
0.19	600648	外高桥	园区开发	30.96	1.72	-39.36	否	1	16.17	1	是	否	0	1.38	16.38	0.99
0.15	000788	北大医药	化学制药	76.99	3.05	-11.65	否	23	6.81	1	否	是	0	0.31	6.90	0.99
0.35	300370	安控科技	电器仪表	0.00	4.48	-3147.80	否	1	3.66	1	是	是	0	0.96	3.71	0.99
0.33	600023	浙能电力	火力发电	7.03	0.74	43.59	否	10	3.58	1	否	是	0	0.64	3.63	0.99
0.19	600105	永鼎股份	通信设备	0.00	3.09	-993.51	否	2	6.29	1	是	是	0	1.73	6.38	0.99
0.28	600309	万华化学	化工原料	34.55	5.61	-32.28	否	2	78.45	1	是	是	0	1.10	79.60	0.99
0.26	600109	国金证券	证券	21.65	2.05	78.41	否	2	15.54	1	是	是	0	0.74	15.77	0.99
0.24	603357	设计总院	建筑工程	11.26	1.82	-9.02	否	27	10.03	1	否	是	0	0.32	10.18	0.99
0.20	300632	光莆股份	半导体	33.83	3.31	-22.81	否	2	20.61	1	是	是	0	2.53	20.92	0.99
0.28	300174	元力股份	化工原料	45.47	3.48	39.35	否	1	19.05	1	是	是	0	0.83	19.34	0.99
0.25	600257	大湖股份	渔业	215.96	1.55	-11.27	否	15	3.91	1	否	是	0	0.37	3.97	0.98
0.33	600389	江山股份	农药化肥	16.09	3.00	3.10	否	16	19.41	1	否	是	0	0.47	19.71	0.98
0.28	002312	三泰控股	化工原料	10.36	2.30	775.98	否	2	6.47	2	是	是	1	1.20	6.57	0.98
0.19	603359	东珠生态	环境保护	12.82	1.87	40.99	否	1	19.81	1	是	是	0	1.09	20.12	0.98
0.25	300808	久量股份	家用电器	92.47	3.30	-53.52	否	1	21.99	1	否	否	0	3.81	22.34	0.98
0.33	300825	阿尔特	汽车服务	79.48	5.75	0.00	否	2	26.97	2	否	否	1	0.57	27.40	0.98
0.18	601010	文峰股份	超市连锁	25.20	1.20	-40.11	否	21	3.10	1	否	是	0	0.25	3.15	0.98
0.45	600635	大众公用	供气供热	24.67	1.52	22.62	否	21	4.31	1	否	是	0	0.25	4.38	0.98
0.21	300809	华辰装备	机床制造	508.28	2.53	-95.62	否	1	21.94	1	否	否	0	2.64	22.30	0.98
0.18	300548	博创科技	元器件	91.15	10.24	668.98	否	2	48.81	2	否	是	1	0.78	49.63	0.98
0.29	600120	浙江东方	多元金融	22.82	1.21	-4.33	否	6	7.11	1	否	是	0	0.52	7.23	0.98
0.27	601158	重庆水务	水务	12.48	1.64	4.44	否	17	5.21	1	否	是	0	0.31	5.30	0.98
0.46	601939	建设银行	银行	5.73	0.68	-8.66	否	2	6.29	1	否	否	0	0.81	6.40	0.98
0.25	603818	曲美家居	家居用品	139.66	2.86	-61.08	否	2	10.22	1	是	是	0	0.95	10.40	0.98
0.26	002500	山西证券	证券	28.22	1.60	41.04	否	17	7.85	1	是	是	0	0.30	7.99	0.98
0.26	002120	韵达股份	仓储物流	41.10	4.11	-47.47	否	2	19.73	1	否	是	0	0.77	20.09	0.98
0.20	300080	易成新能	半导体	277.98	2.70	-96.45	否	4	6.56	1	是	是	0	1.14	6.68	0.98
0.30	002067	景兴纸业	造纸	15.87	0.80	-13.73	否	16	3.27	1	是	是	0	0.36	3.33	0.98
0.19	603918	金桥信息	软件服务	53.95	4.10	27.99	否	2	12.08	1	是	是	0	0.76	12.31	0.98
0.63	600197	伊力特	白酒	29.64	2.99	-33.05	否	1	19.80	1	是	是	0	1.40	20.19	0.98
0.24	600502	安徽建工	建筑工程	8.73	0.92	9.59	否	17	4.04	1	否	是	0	0.40	4.12	0.98
0.33	000958	东方能源	火力发电	17.62	1.46	-4.25	否	17	4.46	1	否	是	0	0.25	4.55	0.98
0.19	600697	欧亚集团	百货	182.26	0.86	-94.96	否	22	15.27	1	否	是	0	0.23	15.58	0.98
0.15	600062	华润双鹤	化学制药	11.29	1.44	-4.93	否	19	12.73	2	否	是	1	0.31	12.99	0.98
0.19	002561	徐家汇	百货	35.64	1.43	-56.42	否	21	7.80	1	否	是	0	0.27	7.96	0.98
0.08	000926	福星股份	区域地产	17.47	0.43	-48.58	否	21	5.28	1	否	是	0	0.54	5.39	0.98
0.28	601208	东材科技	化工原料	36.36	2.48	208.93	否	2	9.50	2	是	是	1	0.83	9.70	0.98
0.18	601928	凤凰传媒	出版业	12.16	1.24	-4.46	否	10	7.02	1	否	是	0	0.51	7.17	0.98
0.08	600988	赤峰黄金	黄金	43.69	7.60	196.52	否	2	18.04	2	是	是	1	0.49	18.43	0.98
0.20	002185	华天科技	半导体	66.05	4.86	166.93	否	2	14.32	2	是	是	1	0.30	14.63	0.98
0.46	601009	南京银行	银行	5.69	0.82	2.01	否	12	7.79	1	否	是	0	0.81	7.96	0.98
0.19	000628	高新发展	园区开发	19.12	2.27	120.80	否	21	8.19	1	否	是	0	0.65	8.37	0.98
0.15	300254	仟源医药	化学制药	0.00	2.34	-383.76	否	2	9.06	2	是	是	1	1.07	9.26	0.98
0.24	300746	汉嘉设计	建筑工程	44.02	2.83	24.76	否	1	15.28	1	是	是	0	1.27	15.62	0.98
0.33	000996	中国中期	汽车服务	295.55	5.89	61.94	否	21	8.46	1	否	是	0	0.30	8.65	0.98
0.26	300043	星辉娱乐	文教休闲	139.94	1.71	-92.04	否	1	4.40	1	否	是	0	0.72	4.50	0.98
0.25	600138	中青旅	旅游服务	0.00	1.11	-141.05	否	17	10.07	1	否	否	0	0.47	10.30	0.98
0.25	600761	安徽合力	工程机械	13.29	1.97	21.55	否	2	14.70	1	是	是	0	1.84	15.04	0.98
0.19	603177	德创环保	环境保护	0.00	3.28	-324.02	否	22	8.46	1	否	否	0	0.45	8.66	0.98
0.33	002716	*ST金贵	小金属	0.00	-1.21	-3354.32	否	1	2.53	1	是	否	0	1.18	2.59	0.98
0.33	002513	*ST蓝丰	农药化肥	98.51	1.25	-60.64	否	2	4.20	1	否	是	0	0.49	4.30	0.98
0.33	600268	国电南自	电气设备	0.00	2.06	7.66	否	2	7.10	1	是	是	0	0.45	7.27	0.98
0.40	603838	四通股份	陶瓷	0.00	2.58	-108.54	否	12	8.72	1	是	是	0	0.38	8.93	0.98
0.45	300629	新劲刚	矿物制品	74.48	4.50	415.87	否	1	31.50	1	是	是	0	1.39	32.26	0.98
0.26	600787	中储股份	仓储物流	40.14	0.86	-25.68	否	17	4.55	1	否	是	0	0.31	4.66	0.98
0.46	002807	江阴银行	银行	10.71	0.77	1.54	否	17	4.10	1	否	是	0	0.42	4.20	0.98
0.15	002799	环球印务	广告包装	35.58	4.77	46.80	否	4	18.40	1	是	是	0	0.42	18.85	0.98
0.24	603979	金诚信	建筑工程	18.18	1.50	18.48	否	1	11.38	1	是	是	0	0.64	11.66	0.98
0.28	002825	纳尔股份	化工原料	21.86	3.17	106.37	否	2	17.22	1	是	是	0	1.30	17.65	0.98
0.25	000933	神火股份	煤炭开采	14.72	2.06	-80.36	否	1	5.18	1	是	是	0	0.60	5.31	0.98
0.22	002742	三圣股份	其他建材	45.48	1.89	-40.98	否	16	6.73	1	是	否	0	0.36	6.90	0.98
0.21	600163	中闽能源	新型电力	21.59	1.73	127.56	否	16	3.54	1	是	否	0	0.40	3.63	0.98
0.25	600985	淮北矿业	煤炭开采	5.92	1.06	-3.80	否	2	10.14	1	是	是	0	0.79	10.40	0.98
0.33	600590	泰豪科技	电气设备	32.22	1.23	-21.05	否	16	5.79	1	否	是	0	0.52	5.94	0.97
0.15	300199	翰宇药业	化学制药	96.93	3.18	169.84	否	1	8.41	1	是	是	0	0.64	8.63	0.97
0.05	600106	重庆路桥	路桥	12.98	0.92	-12.68	否	10	2.66	1	否	是	0	0.38	2.73	0.97
0.21	300061	旗天科技	互联网	0.00	2.34	-384.57	否	2	6.43	1	是	是	0	1.49	6.60	0.97
0.21	002127	南极电商	互联网	47.03	8.54	19.90	否	2	18.81	1	是	是	0	0.97	19.31	0.97
0.43	603787	新日股份	摩托车	35.40	5.52	38.44	否	2	29.75	1	是	是	0	0.69	30.56	0.97
0.27	300828	锐新科技	铝	59.31	5.10	0.00	否	2	33.00	1	否	否	0	1.61	33.91	0.97
0.28	300769	德方纳米	化工原料	0.00	8.17	-117.50	否	2	99.59	1	否	是	0	1.24	102.37	0.97
0.09	600565	迪马股份	全国地产	16.16	0.75	-42.33	否	17	2.85	1	否	是	0	0.26	2.93	0.97
0.22	002291	星期六	服饰	0.00	4.52	-270.76	否	5	19.92	1	是	否	0	0.82	20.48	0.97
0.20	300077	国民技术	半导体	0.00	4.28	91.68	否	2	9.60	1	是	是	0	0.94	9.87	0.97
0.09	600665	天地源	全国地产	17.01	0.81	-46.92	否	17	3.53	1	是	是	0	0.38	3.63	0.97
0.25	002011	盾安环境	工程机械	0.00	1.56	-137.14	否	1	3.86	1	否	是	0	0.86	3.97	0.97
0.00	chau	CHAU		0.00	0.00	0.00	否	2	32.79	1	是	是	0	0.38	33.73	0.97
0.28	603879	永悦科技	化工原料	0.00	4.00	-106.36	否	1	7.86	1	否	是	0	0.46	8.09	0.97
0.14	600506	香梨股份	种植业	98.75	4.88	381.83	否	17	9.86	1	否	是	0	0.37	10.15	0.97
0.33	000629	攀钢钒钛	小金属	67.42	1.80	-86.52	否	19	2.03	2	否	是	0	0.36	2.09	0.97
0.22	603518	锦泓集团	服饰	0.00	0.66	-110.02	否	1	6.76	1	否	是	0	0.41	6.96	0.97
0.33	603667	五洲新春	机械基件	38.95	1.43	-44.30	否	2	8.98	1	是	是	0	2.30	9.25	0.97
0.29	603586	金麒麟	汽车配件	21.22	1.53	-23.50	否	16	16.76	1	否	是	0	0.71	17.27	0.97
0.26	002040	南 京 港	港口	22.79	1.06	-7.10	否	21	6.20	1	否	是	0	0.21	6.39	0.97
0.07	300291	华录百纳	影视音像	97.30	1.45	-61.53	否	14	5.87	1	是	是	0	0.59	6.05	0.97
