热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.35	600704	物产中大	商贸代理	7.05	0.95	4.24	否	19	4.59	3	否	是	1	1.19	4.53	1.01
0.20	688558	国盛智科	机床制造	40.25	3.65	0.00	否	1	33.09	4	否	否	1	0.50	32.67	1.01
0.32	002896	中大力德	机械基件	33.22	3.90	74.25	否	2	33.30	1	是	是	0	0.88	32.88	1.01
0.31	002801	微光股份	电气设备	26.46	4.41	12.85	否	6	32.29	1	否	是	0	1.40	31.89	1.01
0.21	603329	上海雅仕	仓储物流	24.37	2.94	440.03	否	1	14.70	10	是	是	1	1.29	14.52	1.01
0.30	600900	长江电力	水力发电	17.36	2.83	13.56	否	1	20.61	8	是	否	1	1.12	20.36	1.01
0.35	600469	风神股份	汽车配件	13.34	1.29	-15.31	否	1	5.14	34	是	是	13	1.10	5.08	1.01
0.35	002703	浙江世宝	汽车配件	79.32	3.05	211.17	否	1	5.18	10	是	是	1	1.16	5.12	1.01
0.35	002853	皮阿诺	家居用品	22.92	2.99	-0.44	否	2	24.21	10	是	是	1	0.88	23.93	1.01
0.20	603912	佳力图	专用机械	35.69	4.55	9.35	否	2	18.19	1	否	是	0	0.95	17.98	1.01
0.10	300595	欧普康视	医疗保健	113.16	26.17	20.99	否	2	68.95	26	是	是	2	0.68	68.16	1.01
0.42	603578	三星新材	玻璃	23.42	3.13	49.02	否	2	23.83	1	是	是	0	0.99	23.56	1.01
0.32	002598	山东章鼓	机械基件	19.37	2.32	12.88	否	18	6.50	3	是	是	1	0.54	6.43	1.01
0.35	002101	广东鸿图	汽车配件	38.20	0.88	-66.02	否	4	7.45	1	是	是	0	1.06	7.37	1.01
0.22	002885	京泉华	元器件	48.22	3.73	-2.10	否	4	16.96	1	是	是	0	1.09	16.78	1.01
0.29	300842	帝科股份	半导体	66.93	8.50	0.00	否	1	71.96	12	否	否	1	0.82	71.21	1.01
0.31	600089	特变电工	电气设备	14.83	0.96	-6.71	否	16	8.28	1	是	是	0	0.40	8.20	1.01
0.22	300752	隆利科技	元器件	58.57	4.16	-34.68	否	4	30.53	1	是	是	0	1.10	30.24	1.01
0.25	600710	苏美达	工程机械	9.91	1.33	20.31	否	2	5.30	1	是	是	0	1.28	5.25	1.01
0.14	601989	中国重工	船舶	0.00	1.14	-109.33	否	19	4.25	1	否	是	0	0.38	4.21	1.01
0.20	603339	四方科技	专用机械	24.80	1.77	5.17	否	1	10.31	10	否	是	1	1.66	10.22	1.01
0.34	002621	美吉姆	文教休闲	43.31	4.34	22.31	否	4	7.13	1	否	是	0	0.89	7.07	1.01
0.21	603066	音飞储存	仓储物流	27.80	2.81	6.84	否	23	9.52	1	是	是	0	0.39	9.44	1.01
0.21	000063	中兴通讯	通信设备	46.06	3.98	-34.30	否	1	36.10	10	否	是	1	1.95	35.80	1.01
0.00	zxb	中小板		0.00	0.00	0.00	否	4	9144.65	1	是	是	0	0.86	9071.60	1.01
0.17	002221	东华能源	石油贸易	12.18	1.68	1.88	否	1	10.14	36	是	是	1	1.72	10.06	1.01
0.20	603337	杰克股份	纺织机械	46.25	5.17	-5.59	否	1	33.00	77	是	否	1	1.55	32.75	1.01
0.36	600744	华银电力	火力发电	0.00	1.56	92.81	否	1	2.68	56	是	否	1	2.21	2.66	1.01
0.38	002005	ST德豪	家用电器	0.00	1.07	8.47	否	1	1.38	18	否	是	1	0.89	1.37	1.01
0.29	600423	ST柳化	农药化肥	0.00	5.87	99.67	否	18	2.78	1	否	是	0	0.54	2.76	1.01
0.22	002976	瑞玛工业	钢加工	57.14	4.58	-25.99	否	1	33.92	10	否	否	1	0.85	33.68	1.01
0.22	300839	博汇股份	石油加工	59.89	4.39	0.00	是	1	35.74	19	否	否	1	1.06	35.49	1.01
0.12	600807	济南高新	区域地产	0.00	3.15	-524.35	否	1	4.40	10	是	否	1	3.76	4.37	1.01
0.21	300563	神宇股份	通信设备	48.08	3.64	36.60	否	4	34.51	1	是	是	0	1.53	34.28	1.01
0.26	600018	上港集团	港口	13.16	1.24	-11.19	否	1	4.55	18	否	是	1	3.75	4.52	1.01
0.22	002056	横店东磁	元器件	26.40	4.09	32.33	否	2	14.13	1	是	是	0	1.64	14.04	1.01
0.34	601288	农业银行	银行	5.10	0.61	-8.49	否	4	3.21	3	否	是	1	0.86	3.19	1.01
0.25	600643	爱建集团	多元金融	9.59	1.15	0.40	否	23	8.08	1	否	是	0	0.60	8.03	1.01
0.42	002466	天齐锂业	小金属	0.00	6.07	-890.95	否	1	24.07	12	否	否	1	2.20	23.94	1.01
0.31	002922	伊戈尔	电气设备	63.58	2.19	-8.65	否	2	15.41	1	是	是	0	0.91	15.33	1.01
0.14	601319	中国人保	保险	11.63	1.47	-12.32	否	20	6.50	1	否	是	0	0.59	6.47	1.00
0.34	601398	工商银行	银行	5.86	0.69	-9.15	否	4	5.01	3	否	是	1	1.03	4.99	1.00
0.36	600798	宁波海运	水运	20.90	1.08	-22.88	否	1	3.24	33	是	是	1	6.71	3.23	1.00
0.22	300811	铂科新材	元器件	42.25	5.25	20.73	否	2	79.04	1	否	否	0	0.98	78.80	1.00
0.12	002016	世荣兆业	区域地产	6.24	1.41	-13.77	否	20	6.64	1	否	是	0	0.53	6.62	1.00
0.31	002782	可立克	电气设备	25.68	4.63	150.14	否	2	14.28	1	是	是	0	1.06	14.24	1.00
0.31	601877	正泰电器	电气设备	17.08	2.66	6.42	否	1	32.29	11	是	是	1	0.93	32.20	1.00
0.35	603389	*ST亚振	家居用品	0.00	1.67	29.11	否	1	3.98	10	否	是	1	0.75	3.97	1.00
0.35	688288	鸿泉物联	汽车配件	56.92	4.72	11.83	否	1	42.65	5	否	否	1	2.03	42.55	1.00
0.12	000863	三湘印象	区域地产	23.52	1.14	-49.46	否	2	4.47	12	是	是	2	0.65	4.46	1.00
0.34	600156	华升股份	纺织	44.35	2.61	220.13	否	13	4.67	1	是	是	0	0.52	4.66	1.00
0.31	002227	奥 特 迅	电气设备	0.00	4.05	-171.79	否	2	14.57	1	是	是	0	2.56	14.54	1.00
0.36	000899	赣能股份	火力发电	12.82	0.97	0.54	否	2	4.96	1	是	是	0	1.65	4.95	1.00
0.19	601117	中国化学	建筑工程	7.65	0.84	13.44	否	1	5.74	11	否	是	1	1.23	5.73	1.00
0.34	300416	苏试试验	电器仪表	45.86	4.75	41.63	否	19	23.18	1	否	否	0	0.61	23.15	1.00
0.10	000516	国际医学	医疗保健	0.00	3.44	-2357.56	否	2	7.77	1	是	否	0	0.90	7.76	1.00
0.20	300472	新元科技	专用机械	95.14	2.18	-26.11	否	3	11.47	1	否	是	0	1.86	11.46	1.00
0.34	300306	远方信息	电器仪表	37.38	2.23	-47.86	否	4	12.11	1	是	是	0	1.76	12.10	1.00
0.31	600732	爱旭股份	电气设备	62.25	6.32	-24.87	否	1	15.25	14	是	否	1	1.02	15.24	1.00
0.31	002015	协鑫能科	新型电力	9.15	1.39	46.92	否	2	5.71	1	否	是	0	0.61	5.71	1.00
0.12	002131	利欧股份	互联网	5.32	1.94	899.95	否	4	3.24	1	否	是	0	0.87	3.24	1.00
0.34	002638	*ST勤上	文教休闲	0.00	0.65	-1808.09	否	2	1.51	8	否	是	1	0.53	1.51	1.00
0.20	300023	宝德股份	专用机械	0.00	7.27	99.72	否	2	11.19	1	是	是	0	0.63	11.19	1.00
0.27	300599	雄塑科技	塑料	19.73	2.51	-10.19	否	1	13.95	8	是	是	0	1.17	13.95	1.00
0.19	300746	汉嘉设计	建筑工程	45.78	2.94	24.76	否	3	15.62	1	是	是	0	0.97	15.62	1.00
0.36	600428	中远海特	水运	45.90	0.85	-7.82	否	1	3.86	67	是	否	0	8.97	3.86	1.00
0.42	600711	盛屯矿业	小金属	41.81	1.63	52.59	否	1	6.50	14	是	否	0	1.19	6.50	1.00
0.19	600820	隧道股份	建筑工程	10.70	0.80	-11.25	否	25	5.73	1	否	是	0	0.69	5.73	1.00
0.36	601158	重庆水务	水务	12.67	1.67	4.44	否	19	5.30	8	否	是	4	0.97	5.30	1.00
0.34	601988	中国银行	银行	4.89	0.55	-8.69	否	4	3.23	3	否	是	1	0.94	3.23	1.00
0.38	000651	格力电器	家用电器	21.86	3.48	-38.06	否	1	66.37	1	是	否	0	1.08	66.38	1.00
0.16	002864	盘龙药业	中成药	27.16	3.38	13.72	否	2	27.58	1	否	是	0	0.63	27.60	1.00
0.32	601177	杭齿前进	机械基件	33.37	1.94	427.72	否	22	8.23	1	否	是	0	0.53	8.24	1.00
0.31	601311	骆驼股份	电气设备	15.27	1.37	7.20	否	4	8.18	1	否	是	0	1.48	8.19	1.00
0.27	603368	柳药股份	医药商业	11.05	1.87	11.13	否	1	24.71	1	否	是	0	0.85	24.75	1.00
0.34	600919	江苏银行	银行	4.38	0.59	0.64	否	19	6.05	3	否	是	1	0.91	6.06	1.00
0.21	603322	超讯通信	通信设备	50.60	7.29	197.47	否	1	20.06	1	是	是	0	0.97	20.10	1.00
0.38	300808	久量股份	家用电器	94.45	3.37	-53.52	否	3	22.28	1	否	否	0	1.76	22.34	1.00
0.25	000563	陕国投Ａ	多元金融	20.06	1.24	17.19	否	20	3.63	1	否	是	0	0.43	3.64	1.00
0.22	600992	贵绳股份	钢加工	60.04	1.15	5.39	否	18	6.67	3	是	是	1	0.65	6.69	1.00
0.16	000423	东阿阿胶	中成药	0.00	2.91	-110.04	否	1	43.03	1	是	是	0	0.88	43.16	1.00
0.16	300659	中孚信息	软件服务	402.85	8.22	44.16	否	1	46.92	1	否	否	0	1.36	47.09	1.00
0.21	000586	汇源通信	通信设备	137.44	6.29	40.71	否	1	8.24	1	否	是	0	1.18	8.27	1.00
0.57	600132	重庆啤酒	啤酒	83.89	42.93	-22.39	否	2	106.53	1	是	是	0	0.99	106.92	1.00
0.29	603005	晶方科技	半导体	63.14	10.11	416.45	否	1	70.20	1	否	是	0	1.59	70.48	1.00
0.19	600068	葛洲坝	建筑工程	9.51	0.99	-21.39	否	2	6.92	1	是	是	0	1.01	6.95	1.00
0.31	600362	江西铜业	铜	26.91	1.04	-25.80	否	1	15.88	1	是	是	0	1.30	15.95	1.00
0.19	300737	科顺股份	其他建材	18.67	3.76	113.22	否	1	23.50	1	是	是	0	1.02	23.61	1.00
0.15	603817	海峡环保	环境保护	21.70	1.67	5.02	否	18	6.33	3	是	是	1	0.42	6.36	1.00
0.31	300438	鹏辉能源	电气设备	43.60	3.31	-47.89	否	4	19.50	1	否	是	0	1.62	19.60	0.99
0.16	300605	恒锋信息	软件服务	52.38	4.57	8.56	否	4	16.24	1	是	是	0	1.02	16.33	0.99
0.00	^ixic	Nasdaq		0.00	0.00	0.00	否	1	11829.29	1	是	是	0	1.14	11895.23	0.99
0.07	603058	永吉股份	广告包装	25.80	3.38	24.26	否	2	8.95	1	是	是	0	3.44	9.00	0.99
0.16	603990	麦迪科技	软件服务	3194.14	15.48	-83.73	否	1	51.70	1	是	否	0	0.96	52.01	0.99
0.27	600998	九州通	医药商业	11.85	1.80	110.23	否	2	18.05	1	是	是	0	0.81	18.16	0.99
0.00	sz	深圳指数		0.00	0.00	0.00	否	1	13754.55	1	是	是	0	0.86	13838.42	0.99
0.34	002175	ST东网	电器仪表	0.00	-2.11	-653.34	否	1	1.40	1	否	否	0	1.35	1.41	0.99
0.29	603113	金能科技	化工原料	10.57	1.48	8.07	否	1	13.36	1	是	是	0	1.42	13.46	0.99
0.16	002118	紫鑫药业	中成药	0.00	1.18	-476.92	否	1	3.83	1	否	是	0	1.47	3.86	0.99
0.33	300320	海达股份	橡胶	19.31	2.26	3.97	否	4	6.84	1	是	是	0	1.07	6.90	0.99
0.03	600208	新湖中宝	全国地产	7.55	0.74	11.27	否	19	3.20	1	否	是	0	0.50	3.23	0.99
0.00	cyb	创业板		0.00	0.00	0.00	否	1	2706.81	1	是	是	0	0.82	2733.07	0.99
0.31	002339	积成电子	电气设备	0.00	2.09	70.35	否	2	7.20	1	是	是	0	0.98	7.27	0.99
0.16	603918	金桥信息	软件服务	56.66	4.27	27.99	否	1	12.26	1	是	是	0	1.45	12.38	0.99
0.14	600306	*ST商城	百货	0.00	-4.79	-27.50	否	4	4.94	1	是	是	0	0.54	4.99	0.99
0.35	603037	凯众股份	汽车配件	27.36	2.18	-33.21	否	1	17.21	1	是	是	0	0.81	17.40	0.99
0.19	601668	中国建筑	建筑工程	5.37	0.80	3.86	否	1	5.31	1	是	是	0	1.57	5.37	0.99
0.21	300578	会畅通讯	通信设备	51.77	6.02	67.89	否	2	43.46	1	是	否	0	1.91	43.98	0.99
0.06	002726	龙大肉食	食品	13.91	3.69	299.62	否	1	11.41	1	是	是	0	0.48	11.55	0.99
0.00	qqq	QQQ		0.00	0.00	0.00	否	1	290.93	1	是	是	0	1.10	294.61	0.99
0.22	300207	欣旺达	元器件	74.57	7.42	-5.95	否	1	29.81	1	是	是	0	0.57	30.19	0.99
0.09	603087	甘李药业	生物制药	75.73	8.25	0.00	否	1	123.73	1	否	否	0	0.49	125.31	0.99
0.32	000777	中核科技	机械基件	65.80	3.14	-41.61	否	19	12.09	1	否	是	0	0.28	12.25	0.99
0.35	002284	亚太股份	汽车配件	0.00	1.60	52.19	否	2	5.25	1	是	是	0	1.12	5.32	0.99
0.35	601996	丰林集团	家居用品	23.14	1.18	-19.05	否	1	2.89	1	是	是	0	0.97	2.93	0.99
0.20	300462	华铭智能	专用机械	18.78	2.71	309.61	否	1	25.07	1	是	是	0	1.20	25.42	0.99
0.42	600366	宁波韵升	矿物制品	33.54	1.45	201.64	否	1	6.39	1	是	是	0	0.79	6.48	0.99
0.25	600901	江苏租赁	多元金融	8.87	1.33	17.13	否	19	5.60	1	否	是	0	0.44	5.68	0.99
0.31	603897	长城科技	电气设备	21.82	1.99	7.48	否	1	20.50	1	是	是	0	0.92	20.80	0.99
0.22	300691	联合光电	元器件	115.00	3.89	-49.39	否	1	16.12	1	否	是	0	1.55	16.36	0.99
0.31	002380	科远智慧	电气设备	29.67	1.69	12.77	否	1	15.87	1	是	是	0	0.68	16.11	0.99
0.38	603366	日出东方	家用电器	43.87	1.31	60.61	否	1	5.25	1	否	是	0	1.54	5.33	0.98
0.35	002920	德赛西威	汽车配件	91.76	8.80	123.02	否	1	70.81	1	是	是	0	0.71	71.92	0.98
0.21	600179	*ST安通	仓储物流	0.00	-5.56	41.43	否	4	5.69	1	是	是	0	0.87	5.78	0.98
0.00	chau	CHAU		0.00	0.00	0.00	否	1	35.89	1	是	是	0	0.68	36.46	0.98
0.33	000007	全新好	酒店餐饮	0.00	19.77	-388.90	否	1	9.35	1	是	是	0	0.75	9.50	0.98
0.16	300799	左江科技	软件服务	175.50	10.15	19.63	否	2	65.23	1	否	否	0	1.33	66.39	0.98
0.35	603992	松霖科技	家居用品	26.78	3.56	15.65	否	3	16.86	1	否	是	0	0.46	17.16	0.98
0.27	603266	天龙股份	塑料	26.81	2.49	35.65	否	1	12.17	1	是	是	0	0.71	12.39	0.98
0.35	603121	华培动力	汽车配件	51.58	3.05	-35.23	否	1	13.13	1	否	是	0	0.39	13.37	0.98
0.21	300710	万隆光电	通信设备	399.92	3.88	-78.55	否	1	33.25	1	是	是	0	1.87	33.86	0.98
0.22	300224	正海磁材	元器件	72.05	3.66	15.77	否	1	11.39	1	是	否	0	1.68	11.60	0.98
0.34	603908	牧高笛	纺织	27.21	4.05	16.66	否	1	26.95	1	是	是	0	0.99	27.45	0.98
0.46	601020	华钰矿业	铅锌	77.93	2.58	-19.35	否	1	11.30	1	是	否	0	0.94	11.51	0.98
0.22	603267	鸿远电子	元器件	47.18	8.32	34.88	否	1	90.00	1	是	是	0	0.56	91.70	0.98
0.20	300281	金明精机	专用机械	72.35	2.47	427.55	否	4	7.40	1	是	是	0	1.14	7.54	0.98
0.29	300236	上海新阳	半导体	66.98	2.99	-38.92	否	1	54.35	1	是	是	0	1.57	55.40	0.98
0.00	yinn	YINN		0.00	0.00	0.00	否	1	20.69	1	是	否	0	1.33	21.09	0.98
0.18	601010	文峰股份	超市连锁	27.45	1.20	-36.08	否	23	3.09	3	否	是	0	0.46	3.15	0.98
0.18	603630	拉芳家化	日用化工	35.02	2.14	42.79	否	1	16.92	1	是	是	0	1.09	17.25	0.98
0.32	002871	伟隆股份	机械基件	33.93	3.22	8.15	否	1	17.90	1	是	是	0	0.94	18.25	0.98
0.09	300357	我武生物	生物制药	101.63	22.08	-7.08	否	2	59.30	1	是	是	0	0.60	60.46	0.98
0.27	603657	春光科技	塑料	21.91	3.00	23.48	否	4	20.43	1	否	是	0	0.61	20.83	0.98
0.16	002280	*ST联络	软件服务	0.00	1.85	-575.31	否	2	1.49	1	否	是	0	0.81	1.52	0.98
0.16	603927	中科软	软件服务	62.88	8.61	28.42	否	1	41.11	1	否	是	0	1.72	41.99	0.98
0.22	603878	武进不锈	钢加工	12.97	1.39	-22.89	否	15	8.23	1	否	是	0	0.46	8.41	0.98
0.19	300649	杭州园林	建筑工程	50.40	5.52	-15.83	否	1	18.62	1	是	是	0	0.71	19.03	0.98
0.35	603335	迪生力	汽车配件	27.42	3.50	417.37	否	1	4.96	1	是	是	0	0.98	5.07	0.98
0.46	600531	豫光金铅	铅锌	18.09	1.60	205.61	否	1	5.37	1	是	否	0	0.88	5.49	0.98
0.21	603421	鼎信通讯	通信设备	43.80	2.18	-25.02	否	1	10.17	1	否	是	0	0.56	10.40	0.98
0.22	002655	共达电声	元器件	94.79	5.53	44.45	否	1	8.36	1	否	是	0	0.49	8.55	0.98
0.19	300732	设研院	建筑工程	18.20	1.69	2.79	否	4	16.58	1	是	是	0	0.96	16.96	0.98
0.35	002590	万安科技	汽车配件	159.04	2.01	-33.26	否	4	7.83	1	是	是	0	0.92	8.01	0.98
0.42	600819	耀皮玻璃	玻璃	29.89	1.32	-17.85	否	1	4.77	1	是	是	0	1.47	4.88	0.98
0.36	000600	建投能源	火力发电	9.01	0.82	77.85	否	1	5.53	1	是	是	0	1.11	5.66	0.98
0.07	600576	祥源文化	影视音像	469.17	2.35	-93.32	否	23	3.81	3	否	是	1	0.50	3.90	0.98
0.19	300506	名家汇	建筑工程	0.00	2.01	-125.45	否	1	5.82	1	否	是	0	0.62	5.96	0.98
0.33	000887	中鼎股份	橡胶	35.47	1.63	-49.73	否	1	11.69	1	是	是	0	0.84	11.98	0.98
0.32	300464	星徽精密	机械基件	28.43	3.90	125.09	否	1	21.76	1	是	否	0	1.05	22.30	0.98
0.31	002533	金杯电工	电气设备	18.82	1.38	24.14	否	2	6.00	1	是	是	0	1.01	6.15	0.98
0.19	603316	诚邦股份	建筑工程	45.71	2.01	26.74	否	2	8.75	1	否	是	0	1.17	8.97	0.98
0.34	603556	海兴电力	电器仪表	13.83	1.36	5.07	否	1	14.71	1	否	是	0	0.89	15.09	0.97
0.16	300513	恒实科技	软件服务	67.27	1.89	-36.69	否	2	15.03	1	是	是	0	2.05	15.42	0.97
0.20	600499	科达制造	专用机械	41.47	1.44	-37.92	否	1	4.51	1	是	否	0	1.29	4.63	0.97
0.15	603822	嘉澳环保	环境保护	40.33	2.26	-29.89	否	19	23.23	1	否	是	0	0.69	23.86	0.97
0.21	600498	烽火通信	通信设备	79.60	2.77	-55.22	否	1	25.16	1	否	是	0	1.26	25.85	0.97
0.42	600876	洛阳玻璃	玻璃	84.38	6.68	76.75	否	1	16.82	1	是	否	0	1.34	17.30	0.97
0.22	300458	全志科技	元器件	49.13	5.05	15.88	否	1	34.86	1	是	是	0	1.06	35.87	0.97
0.16	002253	川大智胜	软件服务	78.66	2.53	35.48	否	1	15.72	1	是	是	0	0.83	16.18	0.97
0.31	300772	运达股份	电气设备	48.76	2.80	115.24	否	4	14.42	1	否	是	0	1.73	14.85	0.97
0.12	600223	鲁商发展	区域地产	20.81	3.82	123.11	否	1	11.44	1	是	是	0	0.91	11.79	0.97
0.48	600213	亚星客车	汽车整车	0.00	18.13	-771.95	否	1	7.18	1	否	是	0	1.16	7.40	0.97
0.12	600488	天药股份	化学制药	41.59	1.81	-22.89	否	3	4.89	1	是	是	0	0.75	5.04	0.97
