热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.75	002910	庄园牧场	乳制品	0.00	1.82	-156.04	否	1	12.26	45	是	否	41	2.42	11.59	1.06
0.55	300187	永清环保	环境保护	57.63	2.18	62.46	否	4	5.49	15	是	是	3	0.86	5.19	1.06
0.50	600689	上海三毛	纺织	0.00	3.76	-193.04	否	9	8.81	4	否	是	1	1.13	8.33	1.06
0.63	300596	利安隆	化工原料	26.44	3.39	19.06	否	7	33.89	4	是	是	1	1.71	32.05	1.06
0.53	002162	悦心健康	医疗保健	0.00	3.09	-153.69	否	4	3.51	2	是	是	1	2.69	3.32	1.06
0.65	600674	川投能源	水力发电	20.00	1.56	-29.02	否	8	9.61	4	是	是	1	1.18	9.09	1.06
0.59	300715	凯伦股份	其他建材	69.46	6.79	56.21	否	4	43.92	3	是	是	1	0.52	41.55	1.06
0.73	601199	江南水务	水务	30.56	1.48	-1.86	否	4	4.82	3	是	是	1	1.02	4.56	1.06
0.55	000565	渝三峡Ａ	染料涂料	342.30	2.01	-85.52	否	4	5.38	42	是	是	30	1.76	5.09	1.06
0.63	603928	兴业股份	化工原料	24.59	1.84	-27.75	否	4	12.43	42	是	是	30	1.11	11.76	1.06
0.49	600177	雅戈尔	服饰	7.47	1.16	37.05	否	5	6.70	4	是	是	1	1.48	6.34	1.06
0.36	603232	格尔软件	软件服务	0.00	10.03	-1373.06	否	1	39.14	12	是	否	11	2.25	37.04	1.06
0.47	002500	山西证券	证券	33.83	1.81	-15.04	否	5	8.44	4	是	是	1	1.46	7.99	1.06
0.63	603938	三孚股份	化工原料	77.06	3.36	-54.75	否	5	26.32	4	是	是	3	0.64	24.92	1.06
0.59	300401	花园生物	食品	30.57	4.16	-52.46	否	5	15.99	4	是	是	1	0.86	15.14	1.06
0.46	603828	柯利达	装修装饰	47.73	2.40	-52.37	否	1	6.40	48	是	否	47	6.03	6.06	1.06
0.67	600011	华能国际	火力发电	8.93	0.99	-22.42	否	5	4.72	22	否	是	1	0.85	4.47	1.06
0.78	600567	山鹰纸业	造纸	15.80	1.06	-49.69	否	5	3.22	21	是	是	4	1.64	3.05	1.06
0.55	000035	中国天楹	环境保护	30.28	1.22	35.28	否	6	5.31	3	否	是	1	1.09	5.03	1.06
0.55	300070	碧水源	环境保护	92.08	1.34	-11.63	否	5	8.96	3	是	是	2	1.49	8.49	1.06
0.65	300110	华仁药业	化学制药	228.76	2.46	19.51	否	1	4.79	22	是	否	1	6.37	4.54	1.06
0.36	300605	恒锋信息	软件服务	131.34	4.16	6.91	否	2	14.59	16	是	是	15	1.84	13.83	1.05
0.34	002729	好利来	元器件	501.63	5.59	-74.47	否	1	39.76	19	是	否	18	4.05	37.69	1.05
0.85	002114	罗平锌电	铅锌	0.00	1.57	-2935.32	否	6	7.32	4	是	是	1	1.31	6.94	1.05
0.57	600068	葛洲坝	建筑工程	18.91	1.01	-41.79	否	5	6.76	3	是	是	1	0.97	6.41	1.05
0.43	601860	紫金银行	银行	12.42	1.13	10.71	否	6	4.45	3	否	是	1	1.08	4.22	1.05
0.58	600651	*ST飞乐	电器仪表	0.00	-2.18	-11.09	否	4	4.07	24	是	是	1	0.81	3.86	1.05
0.66	600423	ST柳化	农药化肥	5108.77	5.98	100.10	否	4	2.91	17	否	是	15	1.87	2.76	1.05
0.53	603121	华培动力	汽车配件	76.30	3.56	-45.13	否	2	15.92	8	否	是	1	2.03	15.10	1.05
0.28	000971	*ST高升	互联网	0.00	2.62	-157.85	否	14	2.72	2	是	是	1	1.20	2.58	1.05
0.85	600547	山东黄金	黄金	59.17	5.61	57.94	否	2	42.64	1	是	否	0	1.37	40.45	1.05
0.62	002746	仙坛股份	农业综合	12.28	2.02	-30.82	否	4	15.00	17	否	是	1	2.41	14.23	1.05
0.39	601928	凤凰传媒	出版业	17.16	1.27	-18.75	否	7	7.22	2	否	是	1	2.44	6.85	1.05
0.57	000498	山东路桥	建筑工程	16.57	1.13	-17.60	否	4	5.66	3	是	是	1	1.06	5.37	1.05
0.29	002519	银河电子	通信设备	24.55	1.94	9.86	否	4	4.88	20	是	否	4	3.04	4.63	1.05
0.79	002149	西部材料	小金属	0.00	1.86	-1136.26	否	2	8.20	45	是	否	43	2.71	7.78	1.05
0.68	000898	鞍钢股份	普钢	21.66	0.48	-29.98	否	7	2.74	4	否	是	1	1.53	2.60	1.05
0.53	600587	新华医疗	医疗保健	60.39	1.92	-94.06	否	2	20.60	169	是	否	1	3.61	19.55	1.05
0.55	600481	双良节能	环境保护	0.00	2.24	-363.22	否	5	3.14	3	否	是	1	1.29	2.98	1.05
0.48	603036	如通股份	专用机械	41.85	1.86	85.30	否	5	9.82	22	否	是	1	1.97	9.32	1.05
0.57	300491	通合科技	电气设备	0.00	3.25	-3060.27	否	4	13.50	19	是	是	1	1.51	12.82	1.05
0.57	600290	*ST华仪	电气设备	0.00	0.95	-398.43	否	1	1.39	15	否	否	14	1.19	1.32	1.05
0.41	600322	天房发展	区域地产	25.21	0.64	-81.50	否	7	2.78	4	否	是	2	1.42	2.64	1.05
0.28	300291	华录百纳	影视音像	62.88	1.61	103.80	否	2	6.37	28	是	否	1	1.93	6.05	1.05
0.53	002931	锋龙股份	汽车配件	53.37	4.53	14.97	否	2	18.12	9	否	是	1	1.73	17.21	1.05
0.48	002006	精功科技	专用机械	0.00	2.63	44.09	否	4	5.38	21	是	是	1	1.40	5.11	1.05
0.34	600355	精伦电子	元器件	0.00	5.70	-274.48	否	4	3.39	3	是	是	1	1.23	3.22	1.05
0.57	603860	中公高科	公路	0.00	3.07	-539.25	否	8	29.19	45	是	是	1	1.38	27.73	1.05
0.59	002852	道道全	食品	37.34	3.20	-6.00	否	2	22.63	140	是	否	1	1.83	21.50	1.05
0.55	603955	大千生态	环境保护	149.62	1.64	-18.18	否	4	17.84	17	是	是	16	1.39	16.95	1.05
0.48	603321	梅轮电梯	运输设备	0.00	2.30	-157.08	否	4	8.02	15	是	是	1	1.03	7.62	1.05
0.79	600031	三一重工	工程机械	20.36	3.83	-31.90	是	5	21.50	233	是	是	1	1.41	20.43	1.05
0.63	300240	飞力达	仓储物流	0.00	1.79	-193.85	否	9	5.83	21	否	是	4	1.64	5.54	1.05
0.69	600255	*ST梦舟	铜	0.00	2.13	-9.54	否	3	1.21	20	否	是	1	2.47	1.15	1.05
0.43	000031	大悦城	全国地产	30.96	1.22	-84.02	否	5	5.67	4	否	是	3	1.77	5.39	1.05
0.53	000559	万向钱潮	汽车配件	45.91	3.19	-58.59	否	2	6.28	64	是	否	28	2.99	5.97	1.05
0.49	601566	九牧王	服饰	21.57	1.26	-76.67	否	5	9.53	12	否	是	1	1.44	9.06	1.05
0.79	000528	柳 工	工程机械	15.62	1.01	-44.28	否	4	7.30	3	是	是	1	1.02	6.94	1.05
0.66	002749	国光股份	农药化肥	27.11	5.09	15.33	否	2	14.20	12	是	是	1	1.16	13.50	1.05
0.50	000587	*ST金洲	批发业	0.00	37.02	60.75	否	1	1.22	15	否	否	1	0.52	1.16	1.05
0.56	002694	顾地科技	塑料	0.00	1.73	-43.53	否	5	3.05	4	否	是	1	0.92	2.90	1.05
0.63	002783	凯龙股份	化工原料	0.00	2.70	-232.46	否	1	12.82	29	是	否	28	1.94	12.19	1.05
0.57	300543	朗科智能	电气设备	38.27	3.81	-5.21	否	5	14.86	4	否	是	3	1.00	14.13	1.05
0.63	002246	北化股份	化工原料	541.42	1.81	-64.73	否	2	8.76	15	是	否	2	2.21	8.33	1.05
0.28	600892	*ST大晟	影视音像	24.55	5.98	416.24	否	5	3.06	1	否	是	0	1.49	2.91	1.05
0.78	600433	冠豪高新	造纸	45.11	1.59	48.22	否	4	3.47	22	是	是	1	1.99	3.30	1.05
0.59	002272	川润股份	机械基件	0.00	1.58	-113.36	否	4	4.90	20	是	是	1	0.97	4.66	1.05
0.28	000606	顺利办	互联网	86.13	2.14	-85.37	否	1	4.92	28	否	否	22	2.57	4.68	1.05
0.72	603577	汇金通	钢加工	34.78	2.59	139.51	否	4	11.71	12	是	是	2	0.69	11.14	1.05
0.67	300017	网宿科技	电信运营	62.91	2.51	-21.00	否	8	9.25	3	否	是	1	1.12	8.80	1.05
0.49	600158	中体产业	文教休闲	0.00	4.28	-2977.83	否	5	9.05	4	否	是	2	1.20	8.61	1.05
0.48	603698	航天工程	专用机械	0.00	2.36	-201.24	否	2	12.55	28	是	否	24	3.00	11.94	1.05
0.85	000603	盛达资源	铅锌	0.00	5.85	-144.46	否	2	18.56	1	是	否	0	1.63	17.66	1.05
0.68	000709	河钢股份	普钢	26.04	0.49	-37.94	否	5	2.27	4	否	是	1	1.41	2.16	1.05
0.65	002758	华通医药	医药商业	160.03	3.92	-38.05	否	10	11.98	9	是	是	4	1.25	11.40	1.05
0.55	002887	绿茵生态	环境保护	17.19	2.24	20.96	否	1	15.08	8	否	否	1	2.40	14.35	1.05
0.55	600874	创业环保	环境保护	19.85	1.63	39.00	否	4	7.45	28	是	是	27	1.74	7.09	1.05
0.88	300673	佩蒂股份	饲料	156.20	6.15	91.66	否	2	43.80	68	是	否	1	1.01	41.69	1.05
0.78	002521	齐峰新材	造纸	53.50	0.84	586.37	否	4	6.04	22	是	是	1	1.19	5.75	1.05
0.28	601360	三六零	互联网	91.26	4.56	-44.42	否	8	19.97	4	否	是	1	1.25	19.02	1.05
0.36	000555	神州信息	软件服务	137.25	3.07	-13.68	否	5	17.31	4	是	是	1	1.18	16.49	1.05
0.36	000948	南天信息	软件服务	0.00	2.85	5.23	否	6	13.98	4	是	是	3	1.04	13.32	1.05
0.66	600727	鲁北化工	农药化肥	30.32	1.76	-32.58	否	4	7.43	18	是	是	16	1.34	7.08	1.05
0.76	601139	深圳燃气	供气供热	25.81	1.96	-8.91	否	2	8.07	38	是	是	30	1.81	7.69	1.05
0.66	002734	利民股份	农药化肥	11.01	2.83	72.50	否	4	17.02	13	是	是	1	0.99	16.22	1.05
0.62	002868	绿康生化	农业综合	45.55	3.16	22.55	否	5	15.58	11	否	是	1	1.14	14.85	1.05
0.63	601808	中海油服	石油开采	14.49	1.74	3581.30	否	9	14.02	4	否	是	3	0.89	13.37	1.05
0.58	600586	金晶科技	玻璃	43.43	1.25	-52.27	否	5	3.68	69	是	是	67	1.54	3.51	1.05
0.50	600884	杉杉股份	综合类	0.00	1.94	-336.47	否	1	13.88	22	是	否	1	2.27	13.24	1.05
0.85	600687	*ST刚泰	黄金	0.00	1.37	-66.97	否	1	1.31	22	否	否	1	2.16	1.25	1.05
0.57	002358	森源电气	电气设备	314.94	1.16	-93.41	否	1	5.93	16	否	否	15	3.58	5.66	1.05
0.50	002193	如意集团	纺织	60.79	0.71	-22.78	否	4	7.49	13	否	是	2	1.54	7.15	1.05
0.45	002752	昇兴股份	广告包装	168.41	2.63	-48.01	否	4	5.95	26	是	是	22	1.48	5.68	1.05
0.59	603985	恒润股份	机械基件	28.66	4.81	118.31	否	2	27.55	1	是	否	0	3.11	26.30	1.05
0.55	002094	青岛金王	日用化工	0.00	1.06	-170.85	否	4	4.63	27	是	是	3	2.29	4.42	1.05
0.36	300235	方直科技	软件服务	52.70	4.47	9.46	否	7	17.70	4	是	是	3	0.73	16.90	1.05
0.45	603022	新通联	广告包装	412.46	5.43	-61.72	否	4	17.49	8	是	是	1	0.72	16.70	1.05
0.57	600406	国电南瑞	电气设备	324.03	3.21	-1.03	否	6	21.71	4	是	是	1	1.15	20.73	1.05
0.28	600936	广西广电	影视音像	308.45	1.84	-51.23	否	11	4.21	4	是	是	1	0.98	4.02	1.05
0.45	300057	万顺新材	广告包装	0.00	1.08	-124.69	否	4	5.54	21	是	是	20	2.26	5.29	1.05
0.34	300546	雄帝科技	元器件	0.00	4.27	-236.85	否	4	27.06	20	是	是	19	1.05	25.84	1.05
0.65	688266	泽璟制药	化学制药	0.00	14.56	63.40	否	1	118.10	3	否	否	1	1.20	112.78	1.05
0.55	000544	中原环保	环境保护	14.66	1.19	99.76	否	4	7.60	3	是	是	1	1.54	7.26	1.05
0.38	600082	海泰发展	园区开发	0.00	1.43	-251.10	否	2	3.80	28	是	是	1	2.12	3.63	1.05
0.66	600389	江山股份	农药化肥	15.20	2.82	7.64	否	4	20.63	22	是	是	21	1.88	19.71	1.05
0.50	002790	瑞尔特	家居用品	33.60	1.68	-39.02	否	4	6.97	45	是	是	37	0.88	6.66	1.05
0.53	603306	华懋科技	汽车配件	40.55	2.08	-42.48	否	2	16.88	22	是	是	1	2.06	16.13	1.05
0.59	002742	三圣股份	其他建材	37.82	1.99	-43.54	否	4	7.22	54	是	是	3	0.80	6.90	1.05
0.68	000782	美达股份	化纤	0.00	1.45	-522.19	否	2	3.84	22	是	否	21	2.23	3.67	1.05
0.55	000820	*ST节能	环境保护	0.00	-0.34	-43.98	否	1	1.13	17	否	否	16	2.80	1.08	1.05
0.68	002206	海 利 得	化纤	24.08	1.55	-47.15	否	4	3.65	20	是	是	19	1.88	3.49	1.05
0.68	603225	新凤鸣	化纤	62.96	1.31	-77.89	否	8	10.73	4	否	是	1	1.26	10.26	1.05
0.59	002652	扬子新材	其他建材	0.00	5.28	-200.77	否	4	4.34	64	是	是	1	1.09	4.15	1.05
0.48	002192	*ST融捷	专用机械	0.00	8.07	77.75	否	4	17.44	3	是	是	1	1.09	16.68	1.05
0.72	600558	大西洋	钢加工	0.00	1.39	-133.46	否	4	3.22	28	是	是	22	1.62	3.08	1.05
0.67	600157	永泰能源	火力发电	150.59	0.71	-13.29	否	5	1.38	4	否	是	1	1.39	1.32	1.05
0.36	002090	金智科技	软件服务	111.24	2.99	-70.56	否	4	9.74	2	否	是	1	1.04	9.32	1.05
0.59	600929	湖南盐业	食品	37.93	2.57	2.24	否	4	7.20	45	是	是	42	1.24	6.89	1.04
0.62	002714	牧原股份	农业综合	15.90	11.11	7026.08	否	4	93.42	3	否	是	1	1.54	89.41	1.04
0.78	600793	宜宾纸业	造纸	0.00	2.96	-184.47	否	2	11.49	8	否	是	1	1.39	11.00	1.04
0.18	601010	文峰股份	超市连锁	66.43	1.24	-75.96	否	9	3.29	4	是	是	3	1.46	3.15	1.04
0.53	002865	钧达股份	汽车配件	0.00	2.13	41.88	否	4	15.05	10	否	是	3	1.09	14.41	1.04
0.57	601618	中国中冶	建筑工程	7.67	0.79	7.09	否	5	2.83	4	是	是	1	1.54	2.71	1.04
0.59	002225	濮耐股份	其他建材	15.66	1.65	17.88	否	4	4.72	52	是	是	1	1.32	4.52	1.04
0.76	600917	重庆燃气	供气供热	53.57	2.67	-41.13	否	11	7.35	29	是	是	1	1.20	7.04	1.04
0.68	600307	酒钢宏兴	普钢	0.00	0.89	-1002.94	否	7	1.66	4	否	是	3	1.09	1.59	1.04
0.76	600333	长春燃气	供气供热	0.00	1.25	-1999.19	否	4	4.28	21	否	是	10	1.26	4.10	1.04
0.50	603615	茶花股份	家居用品	81.32	1.63	-65.60	否	4	9.33	28	是	是	1	1.25	8.94	1.04
0.50	002293	罗莱生活	纺织	31.60	2.15	-50.66	否	4	11.03	63	是	是	62	0.96	10.57	1.04
0.57	603778	乾景园林	建筑工程	0.00	1.94	-475.73	否	4	3.84	22	否	是	1	1.83	3.68	1.04
0.29	000070	特发信息	通信设备	0.00	3.28	-282.00	否	1	11.90	43	是	否	42	2.68	11.41	1.04
0.58	300797	钢研纳克	电器仪表	0.00	6.30	0.00	否	2	18.81	24	否	否	22	1.47	18.04	1.04
0.53	603037	凯众股份	汽车配件	47.76	2.20	-75.58	否	4	17.94	22	是	是	1	1.08	17.21	1.04
0.48	300278	华昌达	专用机械	0.00	9.86	-39.06	否	2	4.19	8	否	否	2	3.39	4.02	1.04
0.80	002196	方正电机	纺织机械	0.00	1.24	-271.91	否	2	5.67	45	是	是	29	1.85	5.44	1.04
0.49	002721	金一文化	服饰	0.00	0.80	-250.96	否	5	4.45	17	否	是	1	1.21	4.27	1.04
0.41	600325	华发股份	区域地产	6.24	1.06	7.71	否	9	7.17	4	是	是	1	1.11	6.88	1.04
0.73	000605	渤海股份	水务	68.01	1.14	-62.25	否	4	6.68	27	是	是	17	1.59	6.41	1.04
0.48	601226	XD华电重	专用机械	0.00	1.35	-142.74	否	4	4.24	29	是	是	28	2.36	4.07	1.04
0.40	601333	广深铁路	铁路	0.00	0.61	-218.38	否	5	2.50	21	否	是	4	1.15	2.40	1.04
0.53	603701	德宏股份	汽车配件	75.57	3.80	-43.93	否	4	10.54	2	否	是	1	0.90	10.12	1.04
0.63	603776	永安行	公共交通	30.29	1.57	7.69	否	2	23.37	58	是	否	1	2.04	22.44	1.04
0.71	600971	恒源煤电	煤炭开采	7.81	0.69	-15.52	否	5	5.30	4	是	是	1	1.55	5.09	1.04
0.78	600103	青山纸业	造纸	0.00	1.29	-132.32	否	8	2.02	4	否	是	1	1.47	1.94	1.04
0.43	601128	常熟银行	银行	10.02	1.16	14.05	否	10	7.58	3	否	是	1	0.88	7.28	1.04
0.67	000883	湖北能源	火力发电	13.53	0.88	13.07	否	5	3.80	3	否	是	1	1.84	3.65	1.04
0.55	300172	中电环保	环境保护	34.95	1.82	26.38	否	4	5.34	22	是	是	1	2.48	5.13	1.04
0.63	300214	日科化学	化工原料	17.59	2.20	113.63	否	1	9.68	41	是	否	1	2.49	9.30	1.04
0.45	603167	渤海轮渡	水运	0.00	1.22	-128.93	否	1	8.96	24	是	否	22	2.97	8.61	1.04
0.43	002142	宁波银行	银行	10.87	1.79	18.12	否	5	29.45	2	是	是	1	1.19	28.30	1.04
0.57	300222	科大智能	电气设备	87.86	3.67	-19.38	否	1	9.99	22	是	否	21	2.39	9.60	1.04
0.77	600802	福建水泥	水泥	16.92	3.69	4.27	否	1	11.55	5	是	否	1	2.33	11.10	1.04
0.76	603689	皖天然气	供气供热	18.34	1.58	-23.97	否	5	10.82	22	是	是	3	1.79	10.40	1.04
0.53	002085	万丰奥威	汽车配件	36.29	2.48	-48.65	否	5	6.98	3	是	是	1	4.02	6.71	1.04
0.48	600894	广日股份	运输设备	40.72	0.86	-68.72	否	4	7.77	29	是	是	28	0.90	7.47	1.04
0.46	002504	弘高创意	装修装饰	0.00	4.58	-383.61	否	1	2.85	22	否	否	15	2.00	2.74	1.04
0.36	300386	飞天诚信	软件服务	210.17	5.84	126.87	否	1	26.75	187	是	否	1	2.47	25.72	1.04
0.50	603908	牧高笛	纺织	35.19	3.84	-1.71	否	7	26.89	39	是	是	4	0.86	25.86	1.04
0.50	603551	奥普家居	家居用品	0.00	4.53	0.00	否	2	18.37	1	否	否	0	2.96	17.67	1.04
0.48	002786	银宝山新	专用机械	0.00	3.94	-92.30	否	1	8.69	13	是	否	1	2.03	8.36	1.04
0.36	002153	石基信息	软件服务	259.57	4.57	-48.02	否	8	38.07	4	是	是	3	1.09	36.63	1.04
0.29	600131	国网信通	通信设备	144.99	5.58	-19.16	否	2	21.68	68	是	否	39	1.84	20.86	1.04
0.45	600428	中远海特	水运	389.96	0.74	-85.17	否	5	3.45	27	是	是	4	2.15	3.32	1.04
0.63	002412	汉森制药	中成药	27.85	2.61	-8.15	否	1	8.50	16	否	否	1	2.95	8.18	1.04
0.36	600797	浙大网新	软件服务	0.00	2.31	-139.94	否	2	9.83	19	是	否	1	1.99	9.46	1.04
0.29	300025	华星创业	通信设备	0.00	4.71	-313.49	否	7	5.05	4	否	是	1	0.77	4.86	1.04
0.36	002417	深南股份	软件服务	84.91	8.69	727.84	否	1	8.00	21	是	否	1	2.99	7.70	1.04
0.63	000819	岳阳兴长	石油加工	0.00	3.09	-495.63	否	6	8.29	16	是	是	1	1.37	7.98	1.04
0.58	002414	高德红外	电器仪表	97.71	16.81	2561.06	否	2	40.68	10	是	否	2	1.73	39.16	1.04
0.59	300718	长盛轴承	机械基件	33.32	2.93	-8.66	否	4	18.50	18	否	是	3	1.23	17.81	1.04
0.59	002347	泰尔股份	机械基件	0.00	1.82	-141.02	否	2	4.83	56	是	是	22	2.14	4.65	1.04
0.57	600468	百利电气	电气设备	83.25	3.60	7.44	否	1	5.67	58	是	否	1	1.86	5.46	1.04
0.38	600648	外高桥	园区开发	42.68	1.63	-82.57	否	5	15.68	3	否	是	2	1.16	15.10	1.04
0.78	002303	美盈森	造纸	43.86	1.54	-45.80	否	1	5.44	22	是	否	15	2.71	5.24	1.04
0.65	002370	亚太药业	化学制药	0.00	7.70	-143.68	否	1	6.01	22	否	否	17	3.80	5.79	1.04
0.59	300435	中泰股份	机械基件	33.43	2.10	82.72	否	1	12.35	24	是	否	1	2.85	11.90	1.04
0.50	600493	凤竹纺织	纺织	233.72	1.96	-77.40	否	4	5.50	22	是	是	1	2.13	5.30	1.04
0.57	300040	九洲集团	电气设备	38.96	1.26	-38.68	否	2	7.48	118	是	否	67	1.34	7.21	1.04
0.78	600963	岳阳林纸	造纸	22.02	0.92	368.90	否	4	4.45	13	是	是	4	1.55	4.29	1.04
0.65	000722	湖南发展	水力发电	23.93	1.01	0.18	否	4	6.70	28	是	是	27	2.62	6.46	1.04
0.67	600054	黄山旅游	旅游景点	0.00	1.50	-427.71	否	4	9.04	3	是	是	1	1.29	8.72	1.04
0.57	300283	温州宏丰	电气设备	0.00	3.02	-363.29	否	4	4.54	3	是	是	1	1.60	4.38	1.04
0.59	002795	永和智控	机械基件	95.34	4.82	-47.15	否	4	15.04	62	是	是	42	1.29	14.51	1.04
0.85	600311	*ST荣华	黄金	0.00	1.84	-1.59	否	2	1.71	9	否	是	0	0.97	1.65	1.04
0.63	603580	艾艾精工	化工原料	119.68	4.05	-24.04	否	5	13.57	28	是	是	4	0.89	13.10	1.04
0.63	002648	卫星石化	化工原料	20.56	2.04	-14.79	否	3	18.57	22	是	是	1	1.11	17.93	1.04
0.36	300468	四方精创	软件服务	263.84	6.79	-48.59	否	1	27.70	8	否	否	1	2.57	26.75	1.04
0.67	000899	赣能股份	火力发电	19.20	0.93	-31.02	否	4	4.68	28	是	是	22	2.45	4.52	1.04
0.64	600250	南纺股份	商贸代理	0.00	1.89	73.78	否	2	6.44	17	是	是	1	1.13	6.22	1.04
0.67	600578	京能电力	火力发电	11.38	0.89	-0.13	否	4	3.25	50	是	是	49	1.39	3.14	1.04
0.59	000716	黑芝麻	食品	0.00	1.12	-454.55	否	3	4.16	22	是	是	2	1.10	4.02	1.03
0.63	002632	道明光学	化工原料	35.20	3.06	-13.61	否	4	9.82	112	是	是	1	1.89	9.49	1.03
0.55	300425	中建环能	环境保护	34.26	1.81	15.66	否	4	4.77	3	是	是	1	1.52	4.61	1.03
0.59	300780	德恩精工	机械基件	40.47	2.86	33.67	否	4	19.40	22	否	是	1	2.40	18.75	1.03
0.48	600213	亚星客车	汽车整车	0.00	12.15	-3368.12	否	4	7.80	21	否	是	1	1.45	7.54	1.03
0.57	002116	中国海诚	建筑工程	30.67	2.22	-46.69	否	2	7.81	21	是	是	19	3.86	7.55	1.03
0.36	000682	东方电子	软件服务	45.18	2.18	2.00	否	4	5.52	20	是	是	1	1.34	5.34	1.03
0.38	300102	乾照光电	半导体	0.00	1.73	-1965.75	否	1	6.45	21	是	否	1	2.26	6.24	1.03
0.53	002434	万里扬	汽车配件	25.44	1.96	4.98	否	5	9.31	4	是	是	1	1.09	9.01	1.03
0.53	000622	恒立实业	汽车配件	0.00	8.89	21.40	否	1	4.35	16	否	是	13	2.87	4.21	1.03
0.41	000838	财信发展	区域地产	0.00	1.52	-42.71	否	5	2.80	19	否	是	4	1.99	2.71	1.03
0.71	000780	*ST平能	煤炭开采	0.00	0.66	40.91	否	1	2.52	21	否	是	20	2.13	2.44	1.03
0.68	600569	安阳钢铁	普钢	0.00	0.65	-709.99	否	5	2.21	4	否	是	1	1.02	2.14	1.03
0.29	300710	万隆光电	通信设备	0.00	3.23	-119.17	否	4	27.81	21	是	是	1	1.34	26.93	1.03
0.71	600123	兰花科创	煤炭开采	28.10	0.57	-74.29	否	5	5.38	4	否	是	1	1.59	5.21	1.03
0.68	601003	柳钢股份	普钢	19.44	1.11	-57.15	否	2	5.07	13	是	是	11	1.27	4.91	1.03
0.29	000836	富通鑫茂	通信设备	0.00	3.69	-181.01	否	2	3.84	17	是	否	1	2.09	3.72	1.03
0.57	002061	浙江交科	建筑工程	195.56	1.00	-80.61	否	4	5.77	15	是	是	1	1.29	5.59	1.03
0.48	600528	中铁工业	运输设备	15.49	1.21	-8.37	否	5	9.64	4	否	是	3	1.61	9.34	1.03
0.43	600053	九鼎投资	多元金融	100.02	4.82	-85.58	否	6	30.30	3	是	是	1	0.77	29.36	1.03
0.28	002445	*ST中南	影视音像	0.00	24.57	-37.26	否	3	1.94	2	是	是	1	1.40	1.88	1.03
0.73	601368	绿城水务	水务	26.14	1.18	-46.46	否	4	5.84	29	是	是	28	1.20	5.66	1.03
0.57	603829	洛凯股份	电气设备	239.32	2.87	-75.93	否	1	12.67	67	是	否	1	1.66	12.28	1.03
0.36	300789	唐源电气	软件服务	118.19	3.93	0.00	否	6	61.37	4	否	否	3	0.90	59.51	1.03
0.43	002807	江阴银行	银行	11.04	0.80	8.36	否	5	4.33	3	否	是	1	1.39	4.20	1.03
0.59	002557	洽洽食品	食品	49.29	7.78	30.78	是	1	59.69	233	是	否	10	1.66	57.90	1.03
0.50	002441	众业达	批发业	13.45	1.19	-3.30	否	4	8.74	22	是	是	1	1.41	8.48	1.03
0.36	300588	熙菱信息	软件服务	0.00	4.22	-34.20	否	1	10.49	22	是	是	21	2.25	10.18	1.03
0.65	600969	郴电国际	水力发电	63.76	0.70	-47.56	否	4	6.80	46	是	是	40	1.90	6.60	1.03
0.55	000523	广州浪奇	日用化工	0.00	2.00	-233.04	否	2	6.15	16	是	是	1	1.18	5.97	1.03
0.63	600561	江西长运	公共交通	0.00	1.18	-7017.23	否	4	5.14	16	否	是	1	0.92	4.99	1.03
0.78	002067	景兴纸业	造纸	21.45	0.85	-41.80	否	4	3.43	21	是	是	1	1.75	3.33	1.03
0.59	000856	冀东装备	机械基件	0.00	6.13	-105.94	否	2	9.27	19	否	是	1	1.30	9.00	1.03
0.68	002110	三钢闽光	普钢	8.66	0.91	-47.62	否	5	7.23	4	否	是	1	1.31	7.02	1.03
0.57	603819	神力股份	电气设备	143.00	3.35	-38.32	否	1	12.41	7	否	否	1	2.23	12.05	1.03
0.67	001896	豫能控股	火力发电	34.39	0.80	-23.92	否	4	4.16	61	是	是	1	1.97	4.04	1.03
0.68	600022	山东钢铁	普钢	129.43	0.73	-80.78	否	7	1.39	4	是	是	1	1.32	1.35	1.03
0.65	600101	明星电力	水力发电	24.96	1.09	-12.51	否	5	6.26	4	否	是	1	2.02	6.08	1.03
0.63	300769	德方纳米	化工原料	290.92	7.94	-73.43	否	5	102.80	3	否	是	2	1.04	99.87	1.03
0.49	000558	莱茵体育	文教休闲	0.00	2.77	50.12	否	5	2.81	4	否	是	1	1.33	2.73	1.03
0.41	000514	渝 开 发	区域地产	0.00	1.09	-277.87	否	4	4.24	18	是	是	17	1.19	4.12	1.03
0.36	300344	太空智造	软件服务	0.00	3.88	-463.93	否	4	4.61	13	是	是	1	1.07	4.48	1.03
0.57	300215	电科院	电气设备	0.00	2.68	-369.06	否	2	7.48	19	是	否	1	1.53	7.27	1.03
0.79	600392	盛和资源	小金属	347.45	2.84	-69.02	否	2	9.00	29	是	否	2	1.95	8.75	1.03
0.65	600116	三峡水利	水力发电	188.49	2.99	-14.30	否	5	9.41	3	是	是	1	0.77	9.15	1.03
0.41	000537	广宇发展	区域地产	7.22	1.08	-6.69	否	2	8.34	67	是	否	66	2.35	8.11	1.03
0.73	601158	重庆水务	水务	23.68	1.67	-20.69	否	5	5.45	22	否	是	3	1.96	5.30	1.03
