热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.22	300247	融捷健康	医疗保健	0.00	3.60	55.84	否	1	3.88	7	是	否	1	0.93	3.82	1.02
0.13	600977	中国电影	影视音像	0.00	2.60	-173.68	否	1	15.15	7	是	是	1	1.83	14.92	1.02
0.40	000898	鞍钢股份	普钢	24.83	0.48	-64.91	否	18	2.64	1	否	是	0	0.51	2.60	1.02
0.15	002507	涪陵榨菜	食品	48.06	12.79	28.44	否	1	49.24	8	是	是	7	0.65	48.50	1.02
0.22	600529	山东药玻	医疗保健	54.55	7.34	21.46	否	1	50.65	8	是	否	1	1.78	49.89	1.02
0.60	002142	宁波银行	银行	13.67	2.10	14.60	否	1	35.70	8	是	否	1	1.08	35.17	1.02
0.33	002574	明牌珠宝	服饰	88.62	0.78	-80.47	否	22	4.76	1	否	是	0	0.34	4.69	1.01
0.33	603657	春光科技	塑料	29.55	3.31	7.01	否	1	21.14	21	否	否	1	0.82	20.83	1.01
0.36	600426	华鲁恒升	农药化肥	23.44	2.91	-30.93	否	1	26.05	5	是	是	1	0.72	25.67	1.01
0.60	601818	光大银行	银行	5.89	0.66	-10.18	否	1	4.12	15	是	否	1	1.41	4.06	1.01
0.25	603918	金桥信息	软件服务	143.82	4.57	-44.99	否	1	12.49	28	是	是	1	0.75	12.31	1.01
0.29	601989	中国重工	船舶	1009.22	1.14	-95.76	否	16	4.27	1	否	是	0	0.29	4.21	1.01
0.35	601717	郑煤机	汽车配件	8.22	1.44	55.35	是	1	10.77	209	是	否	1	0.81	10.62	1.01
0.60	601398	工商银行	银行	6.06	0.71	-11.40	否	1	5.06	15	否	是	10	1.23	4.99	1.01
0.17	600189	吉林森工	软饮料	43.50	3.27	-9.93	否	1	6.65	8	是	否	1	0.55	6.56	1.01
0.10	002581	未名医药	生物制药	0.00	6.03	-459.98	否	1	20.27	9	是	是	1	1.67	20.00	1.01
0.25	002279	久其软件	软件服务	0.00	5.90	-31.25	否	43	6.04	2	否	是	1	0.20	5.96	1.01
0.39	600704	物产中大	商贸代理	7.19	0.98	0.91	否	16	4.59	1	否	是	0	0.54	4.53	1.01
0.30	603996	*ST中新	家用电器	0.00	-1.15	-138.88	否	6	3.09	1	否	是	0	0.47	3.05	1.01
0.15	600988	赤峰黄金	黄金	45.98	7.99	196.52	否	1	18.67	7	是	是	1	0.81	18.43	1.01
0.37	300048	合康新能	电气设备	0.00	2.88	-625.85	否	1	5.46	7	是	否	1	0.51	5.39	1.01
0.57	601336	新华保险	保险	13.04	2.35	-22.07	否	1	68.70	144	是	否	1	0.77	67.83	1.01
0.36	600389	江山股份	农药化肥	14.01	2.78	14.42	否	15	19.96	1	否	是	0	0.44	19.71	1.01
0.19	000576	广东甘化	综合类	80.85	4.59	31.21	否	3	11.99	1	是	是	0	0.77	11.84	1.01
0.32	601228	广州港	港口	19.25	1.49	-0.16	否	16	3.23	1	否	是	0	0.31	3.19	1.01
0.24	002885	京泉华	元器件	48.59	3.79	-11.22	否	1	16.99	7	是	否	1	0.59	16.78	1.01
0.36	603217	元利科技	化工原料	27.23	1.74	-20.98	否	1	29.95	7	否	是	1	0.58	29.58	1.01
0.16	300160	秀强股份	玻璃	48.53	5.85	-25.23	否	1	8.97	7	是	否	1	0.84	8.86	1.01
0.39	603569	长久物流	仓储物流	65.60	2.87	0.17	否	1	10.73	39	是	否	1	1.06	10.60	1.01
0.28	002884	凌霄泵业	专用机械	20.50	3.23	31.48	否	1	25.72	73	是	否	1	0.79	25.41	1.01
0.36	600727	鲁北化工	农药化肥	26.61	1.69	-27.19	否	15	7.16	1	是	是	0	0.35	7.08	1.01
0.39	600023	浙能电力	火力发电	8.26	0.78	20.60	否	9	3.67	1	是	是	0	0.72	3.63	1.01
0.60	601939	建设银行	银行	5.88	0.75	-10.74	否	1	6.47	15	否	是	1	1.68	6.40	1.01
0.27	600757	长江传媒	出版业	7.22	0.91	-2.94	否	10	5.64	1	否	是	0	0.67	5.58	1.01
0.35	300445	康斯特	电器仪表	77.58	5.06	-39.84	否	13	15.42	1	否	是	0	0.53	15.26	1.01
0.60	603838	四通股份	陶瓷	0.00	2.72	-101.86	否	11	9.02	1	是	是	0	0.28	8.93	1.01
0.21	300565	科信技术	通信设备	0.00	5.09	81.84	否	1	16.21	7	是	否	1	0.56	16.05	1.01
0.35	002031	巨轮智能	汽车配件	566.91	1.47	-47.01	否	11	2.05	1	是	是	0	0.41	2.03	1.01
0.35	600558	大西洋	钢加工	48.76	1.36	13.58	否	15	3.11	1	是	是	0	0.35	3.08	1.01
0.21	300414	中光防雷	通信设备	87.73	5.86	25.15	否	1	16.18	7	是	否	1	1.49	16.03	1.01
0.26	300011	鼎汉技术	运输设备	87.01	2.18	-22.61	否	1	7.74	7	是	否	1	1.02	7.67	1.01
0.42	600448	华纺股份	纺织	100.40	1.87	45.00	否	1	4.44	20	否	否	1	3.31	4.40	1.01
0.20	002607	中公教育	文教休闲	0.00	136.12	-147.26	是	1	38.52	224	是	否	1	0.90	38.18	1.01
0.21	002561	徐家汇	百货	39.58	1.53	-63.01	否	20	8.03	1	否	是	0	0.32	7.96	1.01
0.36	002825	纳尔股份	化工原料	25.73	3.53	73.50	否	1	17.80	27	是	否	1	0.90	17.65	1.01
0.37	603988	中电电机	电气设备	9.03	4.16	420.58	否	1	14.62	7	是	是	1	0.42	14.50	1.01
0.28	603339	四方科技	专用机械	23.67	1.69	5.17	否	1	9.84	5	否	是	1	0.43	9.76	1.01
0.25	600462	*ST九有	互联网	0.00	-34.19	-67.09	否	1	2.53	78	是	是	1	0.43	2.51	1.01
0.37	300376	易事特	电气设备	71.17	4.82	-30.95	否	1	11.39	5	是	否	1	2.05	11.30	1.01
0.28	600435	北方导航	专用机械	0.00	6.24	-5365.37	否	13	8.97	1	是	是	0	0.32	8.90	1.01
0.33	600138	中青旅	旅游服务	0.00	1.17	-141.05	否	16	10.38	1	否	是	0	0.45	10.30	1.01
0.24	300701	森霸传感	元器件	30.18	8.28	126.30	否	1	41.33	8	是	是	1	0.72	41.03	1.01
0.42	601177	杭齿前进	机械基件	35.86	1.96	358.22	否	19	8.30	1	否	是	0	0.54	8.24	1.01
0.14	300087	荃银高科	种植业	452.72	18.78	338.43	否	1	21.18	11	是	否	8	1.57	21.03	1.01
0.24	603936	博敏电子	元器件	33.59	2.70	9.58	否	1	15.91	12	否	否	1	0.70	15.80	1.01
0.19	603233	大参林	医药商业	47.91	12.05	56.21	是	1	86.83	164	是	是	1	0.68	86.23	1.01
0.24	300786	国林科技	环境保护	40.21	3.45	1.51	否	1	32.50	23	否	否	1	3.99	32.28	1.01
0.38	002254	泰和新材	化纤	43.07	4.04	31.38	是	1	16.34	238	是	是	1	0.94	16.23	1.01
0.21	002583	海能达	通信设备	26.11	2.17	1109.09	否	18	7.45	1	否	是	0	0.25	7.40	1.01
0.25	300830	金现代	软件服务	233.90	7.17	0.00	否	1	16.72	15	否	否	1	1.27	16.61	1.01
0.42	603667	五洲新春	机械基件	46.44	1.59	-51.89	否	1	9.31	33	是	否	1	1.96	9.25	1.01
0.21	600697	欧亚集团	百货	192.71	0.91	-94.96	否	21	15.68	1	否	是	0	0.18	15.58	1.01
0.42	002342	巨力索具	机械基件	100.96	1.25	3.70	否	15	3.19	1	是	是	0	0.50	3.17	1.01
0.60	601288	农业银行	银行	5.16	0.62	-10.38	否	1	3.21	8	否	是	5	1.24	3.19	1.01
0.36	002361	神剑股份	化工原料	55.54	2.32	-37.46	否	15	4.82	1	是	是	0	0.28	4.79	1.01
0.17	002059	云南旅游	旅游景点	2371.10	2.16	-96.93	否	16	4.95	1	否	否	0	0.24	4.92	1.01
0.24	300831	派瑞股份	元器件	182.32	10.18	0.00	否	1	23.34	15	否	否	1	1.16	23.20	1.01
0.18	600428	中远海特	水运	49.72	0.74	-27.49	否	16	3.34	1	否	是	0	0.56	3.32	1.01
0.25	002232	启明信息	软件服务	39.11	4.02	212.92	否	1	12.26	8	是	是	7	0.52	12.19	1.01
0.15	002481	双塔食品	食品	59.06	6.82	80.74	否	1	15.99	5	是	是	1	0.36	15.90	1.01
0.36	300821	东岳硅材	化工原料	95.72	4.12	0.00	否	1	12.85	31	否	否	1	1.47	12.78	1.01
0.25	603959	百利科技	建筑工程	339.63	10.90	-73.57	否	1	14.79	73	是	否	1	0.66	14.71	1.01
0.33	300716	国立科技	塑料	0.00	2.38	-360.95	否	1	11.49	33	是	否	1	1.03	11.43	1.01
0.21	603351	威尔药业	化学制药	29.44	2.69	-24.91	否	16	24.94	1	否	是	0	0.29	24.81	1.01
0.10	300071	华谊嘉信	广告包装	0.00	66.03	-97.44	否	1	3.87	77	是	否	1	0.86	3.85	1.01
0.24	000050	深天马Ａ	元器件	24.55	1.12	15.67	否	20	14.87	1	否	是	0	0.43	14.80	1.00
0.35	603165	荣晟环保	造纸	15.48	2.44	-7.85	否	3	14.11	1	否	是	0	1.05	14.05	1.00
0.39	300059	东方财富	证券	62.13	7.06	107.69	否	1	26.09	8	是	是	1	0.68	25.98	1.00
0.28	300499	高澜股份	专用机械	61.36	4.37	7.67	否	1	11.99	14	否	否	1	1.14	11.94	1.00
0.35	300585	奥联电子	汽车配件	87.02	5.51	15.09	否	1	17.39	7	是	否	1	0.87	17.32	1.00
0.20	002678	珠江钢琴	文教休闲	160.81	3.15	-67.87	否	15	7.84	1	是	是	0	0.60	7.81	1.00
0.28	002690	美亚光电	专用机械	115.08	17.03	-28.69	否	1	50.19	7	是	是	1	0.73	50.00	1.00
0.57	000627	天茂集团	保险	25.16	1.26	-30.39	否	17	5.30	1	否	是	0	0.46	5.28	1.00
0.42	300151	昌红科技	机械基件	55.82	11.83	236.29	否	1	22.98	7	是	否	1	0.51	22.90	1.00
0.35	601500	通用股份	汽车配件	81.70	1.43	-44.99	否	21	5.96	1	否	是	0	0.77	5.94	1.00
0.22	000007	全新好	酒店餐饮	0.00	17.87	-626.16	否	5	9.26	2	是	是	1	0.88	9.23	1.00
0.36	300121	阳谷华泰	化工原料	71.29	2.39	-71.69	否	1	10.03	7	是	否	1	1.09	10.00	1.00
0.21	600163	中闽能源	新型电力	21.85	1.92	155.81	否	15	3.64	1	是	是	0	0.62	3.63	1.00
0.39	002500	山西证券	证券	28.45	1.36	18.02	否	16	8.01	1	是	是	0	0.33	7.99	1.00
0.60	601916	浙商银行	银行	6.62	0.80	-10.00	否	16	4.22	1	否	否	0	0.46	4.21	1.00
0.15	603288	海天味业	食品	84.03	32.31	18.27	否	1	168.70	7	是	是	1	0.66	168.35	1.00
0.36	600714	金瑞矿业	化工原料	0.00	2.63	-122.47	否	16	5.61	1	否	是	0	0.93	5.60	1.00
0.39	600179	*ST安通	仓储物流	0.00	-5.88	-67.28	否	1	5.79	75	是	否	1	1.27	5.78	1.00
0.22	002742	三圣股份	其他建材	32.68	1.90	-39.91	否	15	6.91	1	是	是	0	0.29	6.90	1.00
0.25	300732	设研院	建筑工程	24.69	1.78	-11.75	否	1	16.98	5	是	是	1	0.91	16.96	1.00
0.30	600116	三峡水利	水力发电	42.89	1.78	85.41	否	16	9.16	1	是	是	0	0.24	9.15	1.00
0.35	300417	南华仪器	电器仪表	38.70	5.25	-56.37	否	1	18.65	5	否	否	1	1.28	18.63	1.00
0.35	300473	德尔股份	汽车配件	0.00	1.45	-274.23	否	11	28.26	1	否	是	0	0.41	28.23	1.00
0.35	601127	小康股份	汽车配件	0.00	1.91	-53.00	否	1	9.43	20	否	否	1	1.29	9.42	1.00
0.35	300306	远方信息	电器仪表	52.21	2.29	-56.75	否	1	12.11	33	是	否	1	1.20	12.10	1.00
0.22	000816	ST慧业	农用机械	46.40	1.03	197.67	否	1	1.50	8	是	是	0	0.66	1.50	1.00
0.24	300056	中创环保	环境保护	417.99	3.51	110.52	否	1	8.68	5	是	是	0	0.89	8.68	1.00
0.28	300092	科新机电	专用机械	31.68	4.45	110.77	否	1	12.11	156	是	否	0	0.85	12.11	1.00
0.22	300163	先锋新材	其他建材	135.81	4.15	15.44	否	1	5.15	7	是	否	0	1.24	5.15	1.00
0.33	300198	纳川股份	塑料	149.91	3.96	-95.11	否	1	5.41	5	是	是	0	0.41	5.41	1.00
0.16	600080	ST金花	中成药	75.72	1.27	-39.96	否	7	5.85	1	是	否	0	0.26	5.85	1.00
0.05	600106	重庆路桥	路桥	14.66	0.98	-29.38	否	9	2.73	2	否	是	0	0.72	2.73	1.00
0.39	600787	中储股份	仓储物流	41.94	0.90	-25.68	否	16	4.66	1	否	是	0	0.34	4.66	1.00
0.36	601208	东材科技	化工原料	13.36	2.38	731.00	否	1	9.70	244	是	是	0	0.77	9.70	1.00
0.60	601988	中国银行	银行	4.71	0.56	-11.51	否	1	3.23	5	否	是	0	1.22	3.23	1.00
0.36	603077	和邦生物	化工原料	139.27	1.12	-84.87	否	11	1.42	1	否	是	0	0.62	1.42	1.00
0.35	603878	武进不锈	钢加工	12.53	1.46	-10.55	否	12	8.41	1	否	是	0	0.64	8.41	1.00
0.37	688006	杭可科技	电气设备	58.95	9.92	10.02	否	1	57.87	1	是	否	0	0.65	57.90	1.00
0.47	000799	酒鬼酒	白酒	88.48	12.81	18.42	否	1	100.50	1	是	否	0	0.64	100.57	1.00
0.24	600388	龙净环保	环境保护	25.17	1.89	-26.75	否	10	9.55	1	否	是	0	0.68	9.56	1.00
0.20	603899	晨光文具	文教休闲	77.12	15.95	-1.44	否	1	77.25	1	是	否	0	0.60	77.34	1.00
0.37	002276	万马股份	电气设备	82.03	1.93	-47.99	否	1	8.07	1	是	是	0	1.04	8.08	1.00
0.37	300283	温州宏丰	电气设备	440.62	4.71	-73.87	否	1	6.95	1	是	否	0	1.67	6.96	1.00
0.40	600019	宝钢股份	普钢	14.47	0.66	-36.86	否	1	5.20	1	是	是	0	1.62	5.21	1.00
0.24	300032	金龙机电	元器件	0.00	2.74	-5.71	否	1	4.95	1	是	是	0	0.78	4.96	1.00
0.21	300441	鲍斯股份	机床制造	29.50	4.60	78.01	否	1	9.82	1	是	是	0	0.81	9.84	1.00
0.50	601965	中国汽研	汽车服务	31.87	2.71	4.89	否	1	12.81	1	是	是	0	0.79	12.84	1.00
0.60	002807	江阴银行	银行	11.16	0.81	1.54	否	16	4.19	1	否	是	0	0.71	4.20	1.00
0.13	000628	高新发展	园区开发	18.04	2.47	126.52	否	20	8.35	5	否	是	2	0.83	8.37	1.00
0.35	601222	林洋能源	电器仪表	12.63	1.37	28.65	否	1	7.94	1	是	否	0	1.48	7.96	1.00
0.24	000920	南方汇通	环境保护	59.29	2.91	-47.53	否	7	7.77	1	是	是	0	0.89	7.79	1.00
0.35	300124	汇川技术	电器仪表	69.10	11.65	94.33	否	1	62.24	1	是	是	0	0.65	62.42	1.00
0.33	300320	海达股份	橡胶	26.20	2.38	-22.37	否	1	6.88	1	是	是	0	1.25	6.90	1.00
0.37	002730	电光科技	电气设备	78.21	4.18	-34.51	否	1	12.45	1	是	是	0	1.14	12.49	1.00
0.39	603535	嘉诚国际	仓储物流	47.03	4.60	14.20	否	1	50.80	1	是	否	0	0.71	50.97	1.00
0.13	600266	城建发展	区域地产	25.97	0.61	-78.81	否	7	5.80	1	否	是	0	0.32	5.82	1.00
0.36	002386	天原集团	化工原料	0.00	0.84	-150.67	否	15	5.32	1	否	是	0	0.32	5.34	1.00
0.35	002101	广东鸿图	汽车配件	0.00	0.88	-104.21	否	1	7.34	1	否	是	0	1.14	7.37	1.00
0.37	600268	国电南自	电气设备	0.00	2.25	-3.57	否	1	7.24	1	是	否	0	0.43	7.27	1.00
0.21	300725	药石科技	化学制药	118.86	24.98	26.08	否	1	143.00	1	是	否	0	0.92	143.60	1.00
0.33	002269	美邦服饰	服饰	0.00	3.75	-246.56	否	1	2.33	1	是	是	0	1.44	2.34	1.00
0.21	300254	仟源医药	化学制药	0.00	2.59	-278.56	否	1	9.22	1	是	否	0	0.72	9.26	1.00
0.39	000958	东方能源	火力发电	18.39	1.53	-4.25	否	16	4.53	1	否	是	0	0.23	4.55	1.00
0.28	300411	金盾股份	专用机械	62.97	3.92	4422.97	否	1	13.51	1	是	否	0	1.07	13.57	1.00
0.21	600267	海正药业	化学制药	34.94	2.54	357.31	否	1	17.42	1	是	是	0	0.35	17.50	1.00
0.25	300302	同有科技	软件服务	581.26	5.92	22.84	否	1	17.13	1	是	是	0	0.78	17.21	1.00
0.21	300111	向日葵	化学制药	112.57	66.51	614.32	否	1	4.24	1	是	是	0	1.08	4.26	1.00
0.24	600363	联创光电	元器件	44.27	4.05	30.28	否	1	25.08	1	是	否	0	0.51	25.20	1.00
0.25	000663	*ST永林	林业	0.00	2.59	-26.73	否	1	4.17	1	否	是	0	1.10	4.19	1.00
0.45	300225	金力泰	染料涂料	99.04	8.84	155.60	否	1	17.71	1	是	否	0	0.47	17.80	0.99
0.22	603127	昭衍新药	医疗保健	156.50	25.55	87.17	否	1	104.45	1	是	否	0	0.67	105.00	0.99
0.21	000837	*ST秦机	机床制造	36.79	1.93	824.06	否	1	5.66	1	是	是	0	0.68	5.69	0.99
0.33	600398	海澜之家	服饰	16.96	2.64	-55.42	否	1	7.44	1	是	否	0	1.00	7.48	0.99
0.42	002747	埃斯顿	机械基件	151.93	11.46	8.72	否	1	22.29	1	是	否	0	0.62	22.41	0.99
0.33	002563	森马服饰	服饰	556.05	2.28	-97.01	否	1	8.90	1	是	否	0	0.75	8.95	0.99
0.37	603333	尚纬股份	电气设备	93.08	2.36	-69.65	否	16	6.83	1	否	是	0	0.59	6.87	0.99
0.14	600506	香梨股份	种植业	60.57	5.20	537.12	否	16	10.09	1	是	是	0	0.45	10.15	0.99
0.21	600693	东百集团	百货	14.56	1.68	295.50	否	19	4.95	1	否	是	0	0.40	4.98	0.99
0.25	600633	浙数文化	互联网	17.80	1.55	11.33	否	17	9.89	1	是	是	0	0.27	9.95	0.99
0.42	002026	山东威达	机械基件	32.22	2.24	19.26	否	1	12.69	1	是	否	0	0.89	12.77	0.99
0.50	300554	三超新材	矿物制品	85.67	4.32	104.30	否	1	23.63	1	是	否	0	1.19	23.78	0.99
0.24	002845	同兴达	元器件	42.05	5.21	197.40	否	1	34.23	1	是	是	0	0.58	34.45	0.99
0.39	603056	德邦股份	仓储物流	50.90	3.77	46.62	否	1	16.40	1	是	是	0	0.67	16.51	0.99
0.24	300425	中建环能	环境保护	45.23	2.29	11.67	否	1	5.87	1	是	是	0	0.91	5.91	0.99
0.24	300422	博世科	环境保护	19.46	2.38	-13.62	否	15	11.71	1	是	是	0	0.56	11.79	0.99
0.42	600987	航民股份	纺织	12.60	1.27	-24.77	否	1	5.67	1	否	是	0	3.32	5.71	0.99
0.28	300509	新美星	专用机械	63.53	5.05	-15.00	否	8	9.88	1	是	是	0	0.95	9.95	0.99
0.37	600885	宏发股份	电气设备	51.61	7.28	0.73	否	1	49.53	1	是	是	0	0.67	49.89	0.99
0.33	002485	希努尔	服饰	0.00	1.28	-591.23	否	12	5.37	1	否	是	0	0.37	5.41	0.99
0.40	600545	卓郎智能	纺织机械	0.00	2.09	-139.85	否	1	5.35	1	否	是	0	0.72	5.39	0.99
0.13	600159	大龙地产	区域地产	84.59	0.91	-47.37	否	16	2.55	1	是	是	0	0.42	2.57	0.99
0.37	300035	中科电气	电气设备	61.35	3.72	-27.93	否	1	11.42	1	是	否	0	1.25	11.51	0.99
0.35	000988	华工科技	电器仪表	35.31	3.76	3.14	否	1	23.99	1	是	是	0	1.08	24.20	0.99
0.33	000610	西安旅游	旅游服务	18.19	2.27	2040.56	否	10	9.03	1	是	是	0	0.46	9.11	0.99
0.35	603662	柯力传感	电器仪表	24.78	2.60	24.88	否	1	28.08	1	否	是	0	0.61	28.33	0.99
0.39	002673	西部证券	证券	27.09	1.91	37.96	否	1	9.87	1	是	是	0	0.59	9.96	0.99
0.36	603580	艾艾精工	化工原料	51.39	3.89	5.11	否	16	12.98	1	是	是	0	0.79	13.10	0.99
0.22	300562	乐心医疗	医疗保健	90.83	7.67	109.68	否	1	24.08	1	是	是	0	1.32	24.31	0.99
0.00	^dji	Dow		0.00	0.00	0.00	否	1	28335.57	1	是	是	0	0.86	28606.31	0.99
0.35	300012	华测检测	电器仪表	112.54	13.00	20.19	否	1	26.00	1	是	是	0	0.61	26.25	0.99
0.21	603456	九洲药业	化学制药	106.68	9.75	26.27	否	1	34.30	1	是	否	0	0.66	34.63	0.99
0.16	002623	亚玛顿	玻璃	78.15	2.96	619.33	否	1	39.54	1	是	否	0	0.99	39.93	0.99
0.35	600166	福田汽车	汽车整车	55.54	1.30	-28.09	否	1	3.03	1	是	否	0	1.27	3.06	0.99
0.00	chau	CHAU		0.00	0.00	0.00	否	1	33.39	1	是	是	0	0.53	33.73	0.99
0.25	600446	金证股份	软件服务	41.18	7.49	79.10	否	20	18.38	1	否	是	0	0.26	18.57	0.99
0.21	600227	圣济堂	化学制药	165.81	1.54	168.37	否	9	2.90	1	是	是	0	0.43	2.93	0.99
0.21	600694	大商股份	百货	12.19	0.75	-55.99	否	23	23.13	1	否	是	0	0.43	23.37	0.99
0.37	300068	南都电源	电气设备	21.71	2.00	20.27	否	1	15.29	1	是	是	0	1.37	15.45	0.99
0.35	300515	三德科技	电器仪表	49.65	5.68	61.29	否	1	14.33	1	是	否	0	1.40	14.48	0.99
0.15	600872	中炬高新	食品	58.88	12.82	24.31	否	1	67.27	1	是	是	0	0.59	67.98	0.99
0.24	600353	旭光电子	元器件	41.75	2.74	2.45	否	18	5.65	1	是	是	0	0.26	5.71	0.99
0.35	603319	湘油泵	汽车配件	22.84	4.37	68.58	否	3	37.65	2	是	是	1	0.82	38.05	0.99
0.40	600532	宏达矿业	普钢	0.00	2.85	98.08	否	1	10.28	1	是	是	0	0.40	10.39	0.99
0.44	002082	万邦德	铝	37.84	3.59	-8.02	否	1	14.76	1	是	是	0	0.60	14.92	0.99
0.26	600871	石化油服	石油开采	58.24	4.71	-41.45	否	11	1.83	1	否	是	0	0.42	1.85	0.99
0.42	000530	冰山冷热	机械基件	0.00	0.92	-121.78	否	15	3.65	1	否	是	0	0.30	3.69	0.99
0.32	002040	南 京 港	港口	24.51	1.12	-9.01	否	20	6.32	1	否	是	0	0.24	6.39	0.99
1.00	002416	爱施德	电器连锁	18.90	2.23	71.68	否	1	9.00	1	是	是	0	0.57	9.10	0.99
0.42	002850	科达利	机械基件	174.11	6.53	-41.69	否	1	77.59	1	是	是	0	0.57	78.47	0.99
0.36	002513	*ST蓝丰	农药化肥	0.00	1.29	-144.35	否	1	4.25	1	否	是	0	0.71	4.30	0.99
0.27	603999	读者传媒	出版业	64.20	1.99	10.87	否	20	5.88	1	否	是	0	0.33	5.95	0.99
0.16	002219	*ST恒康	中成药	0.00	20.93	22.10	否	5	1.65	1	否	是	0	0.40	1.67	0.99
0.22	600218	全柴动力	农用机械	18.25	1.71	117.94	否	10	9.76	1	否	是	0	0.47	9.88	0.99
0.36	603599	广信股份	农药化肥	16.33	1.74	10.25	否	1	19.96	1	是	是	0	2.62	20.21	0.99
0.13	300413	芒果超媒	影视音像	60.28	13.70	37.30	否	1	74.71	1	是	否	0	0.66	75.66	0.99
0.40	600307	酒钢宏兴	普钢	0.00	0.84	-110.77	否	18	1.57	1	否	是	0	0.38	1.59	0.99
0.10	002821	凯莱英	生物制药	108.92	19.89	37.63	否	1	283.50	1	是	是	0	0.70	287.14	0.99
0.13	000926	福星股份	区域地产	11.29	0.45	-45.26	否	20	5.32	1	否	是	0	0.41	5.39	0.99
0.23	002185	华天科技	半导体	74.10	4.98	211.85	否	1	14.44	1	是	是	0	0.37	14.63	0.99
0.28	603699	纽威股份	专用机械	23.08	4.57	19.55	否	1	15.91	1	是	是	0	0.61	16.12	0.99
0.00	qqq	QQQ		0.00	0.00	0.00	否	1	284.74	1	是	是	0	0.69	288.51	0.99
0.35	600496	精工钢构	钢加工	22.16	1.95	48.42	否	1	5.95	1	是	否	0	0.71	6.03	0.99
0.42	000903	云内动力	机械基件	57.60	2.29	20.15	否	1	6.61	1	是	是	0	0.31	6.70	0.99
0.24	300351	永贵电器	元器件	48.95	2.19	-24.23	否	1	10.97	1	是	否	0	0.41	11.12	0.99
0.33	300325	德威新材	塑料	0.00	4.78	-780.78	否	1	3.65	1	是	否	0	1.36	3.70	0.99
0.25	300556	丝路视觉	软件服务	45.73	5.35	520.67	否	1	25.54	1	是	否	0	1.50	25.89	0.99
0.37	300750	宁德时代	电气设备	139.41	12.90	-7.86	否	1	225.00	1	是	是	0	0.74	228.10	0.99
0.60	300285	国瓷材料	陶瓷	77.77	10.43	4.11	否	1	41.71	1	是	否	0	0.62	42.29	0.99
0.40	000709	河钢股份	普钢	16.32	0.46	-40.70	否	16	2.13	1	否	是	0	0.38	2.16	0.99
0.39	601377	兴业证券	证券	17.55	1.60	21.45	否	1	8.49	1	是	是	0	0.42	8.61	0.99
0.47	600809	山西汾酒	白酒	57.78	22.39	33.05	否	1	212.79	1	是	是	0	0.89	215.94	0.99
0.25	002410	广联达	软件服务	365.73	15.67	45.21	否	1	80.30	1	是	否	0	0.60	81.51	0.99
0.36	600309	万华化学	化工原料	43.41	5.96	-49.56	否	1	78.41	1	是	否	0	0.55	79.60	0.99
0.32	600317	营口港	港口	13.64	1.33	7.94	否	6	2.61	4	是	否	0	0.24	2.65	0.98
0.35	002593	日上集团	汽车配件	35.04	1.42	-9.06	否	1	3.89	1	是	是	0	1.25	3.95	0.98
0.36	300041	回天新材	化工原料	24.29	3.60	23.31	否	1	14.63	1	是	是	0	1.13	14.86	0.98
0.33	002641	永高股份	塑料	12.92	2.43	64.27	否	1	8.25	1	是	是	0	1.09	8.38	0.98
0.24	300548	博创科技	元器件	137.12	11.33	339.36	否	1	48.86	1	否	是	0	0.57	49.63	0.98
0.42	603726	朗迪集团	机械基件	31.49	2.68	-38.98	否	21	12.95	1	否	是	0	0.28	13.16	0.98
0.25	603816	顾家家居	家居用品	35.01	7.35	3.06	否	1	63.75	1	是	是	0	0.51	64.79	0.98
0.24	300390	天华超净	元器件	24.28	8.72	579.03	否	1	16.53	1	是	是	0	1.24	16.80	0.98
0.37	300772	运达股份	电气设备	72.61	2.81	141.24	否	1	14.61	1	否	是	0	2.01	14.85	0.98
0.37	300153	科泰电源	电气设备	0.00	2.53	35.75	否	1	7.27	1	是	否	0	1.32	7.39	0.98
0.19	601886	江河集团	装修装饰	17.10	0.90	-38.14	否	1	6.05	1	否	是	0	0.67	6.15	0.98
0.21	600562	国睿科技	通信设备	71.65	6.92	14.52	否	1	19.95	1	是	是	0	1.16	20.28	0.98
0.39	000531	穗恒运Ａ	火力发电	5.38	1.35	137.44	否	1	9.64	1	是	是	0	0.33	9.80	0.98
0.33	002221	东华能源	石油贸易	11.51	1.58	9.08	否	1	9.64	1	是	是	0	0.70	9.80	0.98
0.30	002039	黔源电力	水力发电	15.38	1.70	70.52	否	1	16.12	1	是	是	0	1.31	16.39	0.98
0.28	603855	华荣股份	专用机械	25.43	3.95	50.85	否	1	18.38	1	是	是	0	0.46	18.69	0.98
0.24	002484	江海股份	元器件	31.21	2.48	34.17	否	1	10.63	1	是	是	0	0.53	10.81	0.98
0.20	002899	英派斯	文教休闲	62.47	1.80	4.46	否	1	15.88	1	是	是	0	0.63	16.15	0.98
0.25	300330	华虹计通	软件服务	334.12	6.02	262.45	否	1	13.47	1	是	是	0	1.35	13.70	0.98
0.09	600565	迪马股份	全国地产	18.16	0.76	-48.30	否	16	2.88	1	否	是	0	0.33	2.93	0.98
0.42	002516	旷达科技	纺织	29.58	1.78	9.75	否	1	4.00	1	是	是	0	0.59	4.07	0.98
