热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.48	603757	大元泵业	专用机械	26.54	2.50	1.19	否	9	17.51	1	是	是	0	0.68	15.60	1.12
0.41	300133	华策影视	影视音像	51.92	2.83	352.77	否	3	8.71	7	是	否	2	1.58	7.76	1.12
0.59	600352	浙江龙盛	染料涂料	10.20	1.74	-10.36	否	11	14.23	1	是	否	0	0.66	12.68	1.12
0.68	300401	花园生物	食品	28.80	4.27	-29.23	否	8	16.99	1	是	是	0	1.20	15.14	1.12
0.79	600777	新潮能源	石油开采	62.18	0.75	-72.86	否	8	1.84	2	否	是	1	0.92	1.64	1.12
0.62	002323	*ST雅博	建筑工程	0.00	30.29	72.45	否	3	3.13	1	否	否	0	1.06	2.79	1.12
0.29	600633	浙数文化	互联网	20.09	1.75	11.33	否	9	11.16	1	是	是	0	1.10	9.95	1.12
0.35	002421	达实智能	软件服务	88.97	2.80	14.51	否	21	4.16	2	是	是	0	0.43	3.71	1.12
0.55	300360	炬华科技	电器仪表	27.55	2.45	28.40	否	8	10.84	14	是	否	7	2.40	9.67	1.12
0.58	603006	联明股份	汽车配件	622.42	2.06	-96.70	否	7	11.96	24	是	是	4	0.81	10.67	1.12
0.26	300529	健帆生物	医疗保健	66.31	24.76	44.11	否	9	73.13	4	否	是	3	1.14	65.28	1.12
0.61	000969	安泰科技	钢加工	217.02	1.61	-84.87	否	13	7.00	1	是	否	0	0.58	6.25	1.12
0.62	300500	启迪设计	建筑工程	26.57	1.92	6.88	否	3	16.26	25	是	否	1	3.09	14.52	1.12
0.34	300301	长方集团	半导体	0.00	2.27	-287.77	否	1	3.18	24	否	否	21	4.76	2.84	1.12
0.55	300800	力合科技	电器仪表	27.46	3.73	-2.95	否	8	38.93	16	否	否	1	2.96	34.77	1.12
0.55	300422	博世科	环境保护	22.02	2.73	-14.16	否	7	13.20	25	是	否	1	3.21	11.79	1.12
0.31	300691	联合光电	元器件	169.83	4.16	-58.02	否	13	16.95	3	否	是	2	0.83	15.14	1.12
0.47	600017	日照港	港口	10.93	0.71	7.30	否	12	2.81	1	是	是	0	0.67	2.51	1.12
0.82	000996	中国中期	汽车服务	318.63	7.03	870.36	否	12	9.68	1	否	否	0	0.54	8.65	1.12
0.48	603656	泰禾光电	专用机械	62.41	2.43	-8.01	否	11	15.16	1	是	是	0	0.91	13.55	1.12
0.35	300605	恒锋信息	软件服务	66.57	4.50	11.15	否	5	15.47	27	是	是	20	1.69	13.83	1.12
0.80	002568	百润股份	红黄酒	74.60	14.29	55.01	是	4	60.84	234	是	是	1	0.68	54.40	1.12
0.48	002534	杭锅股份	专用机械	13.56	2.13	28.57	否	9	9.07	125	是	是	4	2.43	8.11	1.12
0.55	300553	集智股份	电器仪表	177.30	5.64	-52.12	否	12	39.59	25	是	是	1	2.02	35.40	1.12
0.32	300414	中光防雷	通信设备	75.64	5.05	25.15	否	5	13.95	2	是	是	1	1.01	12.48	1.12
0.38	002933	新兴装备	航空	46.07	3.04	-13.72	否	8	40.04	1	是	否	0	0.92	35.84	1.12
0.48	600444	国机通用	专用机械	45.76	2.79	24.96	否	8	11.12	2	是	是	0	1.02	9.96	1.12
0.49	600406	国电南瑞	电气设备	343.25	3.40	-1.03	否	9	23.14	39	是	否	38	0.81	20.73	1.12
0.35	300344	太空智造	软件服务	0.00	4.26	-463.93	否	7	5.00	16	是	否	2	1.98	4.48	1.12
0.80	300195	长荣股份	轻工机械	42.72	1.21	8.49	否	1	7.92	7	是	否	1	1.84	7.10	1.12
0.41	600576	祥源文化	影视音像	228.94	2.68	-86.50	否	12	4.35	1	是	是	0	0.70	3.90	1.12
0.41	600977	中国电影	影视音像	0.00	2.35	-163.95	否	17	14.79	1	是	是	0	1.22	13.26	1.12
0.49	600202	哈空调	电气设备	36.63	2.66	-20.13	否	12	4.74	31	是	是	30	0.99	4.25	1.12
0.62	600610	ST毅达	建筑工程	324.05	129.96	163.92	否	1	6.00	65	是	否	63	2.20	5.38	1.12
0.69	600903	贵州燃气	供气供热	59.06	4.84	-21.44	否	8	11.33	1	否	是	0	0.78	10.16	1.12
0.50	000848	承德露露	软饮料	21.82	4.47	-22.51	否	8	8.24	1	是	否	0	0.78	7.39	1.12
0.55	603817	海峡环保	环境保护	23.74	1.90	6.40	否	7	7.09	48	是	是	32	2.99	6.36	1.11
0.47	000568	泸州老窖	白酒	30.56	9.90	12.72	是	1	142.48	233	是	否	1	1.02	127.86	1.11
0.58	300320	海达股份	橡胶	26.35	2.40	-22.37	否	2	6.92	25	是	否	2	3.20	6.21	1.11
0.62	603778	乾景园林	建筑工程	0.00	2.08	-475.73	否	7	4.10	31	是	是	1	1.22	3.68	1.11
0.00	sz	深圳指数		0.00	0.00	0.00	否	8	13851.32	264	是	是	7	1.09	12433.26	1.11
0.36	601688	华泰证券	证券	14.86	1.52	57.88	否	10	20.97	1	是	是	0	0.76	18.83	1.11
0.45	002293	罗莱生活	纺织	29.13	2.51	-19.34	否	7	11.77	71	是	否	1	0.82	10.57	1.11
0.32	300074	华平股份	通信设备	0.00	2.41	-246.52	否	3	5.30	25	是	否	24	3.54	4.76	1.11
0.27	300656	民德电子	IT设备	83.79	5.22	13.72	否	9	24.25	25	是	是	7	1.22	21.78	1.11
0.57	000719	中原传媒	出版业	23.32	0.95	-4.93	否	10	7.76	1	是	是	0	1.14	6.97	1.11
0.58	000757	浩物股份	汽车配件	0.00	1.89	-43.81	否	8	4.62	1	是	否	0	0.85	4.15	1.11
0.63	603056	德邦股份	仓储物流	52.01	3.85	46.62	否	2	16.76	69	是	否	1	1.51	15.06	1.11
0.35	300287	飞利信	软件服务	0.00	1.93	-239.70	否	3	5.04	25	是	否	18	2.75	4.53	1.11
0.55	603126	中材节能	环境保护	168.12	1.73	-81.20	否	7	4.85	1	是	是	0	1.64	4.36	1.11
0.32	002519	银河电子	通信设备	27.79	2.20	9.86	否	7	5.15	76	是	是	1	1.75	4.63	1.11
0.63	002352	顺丰控股	仓储物流	48.22	7.65	21.35	是	1	79.62	228	是	否	1	1.08	71.61	1.11
0.73	000598	兴蓉环境	水务	11.69	1.33	11.42	否	25	5.19	1	是	是	0	1.40	4.67	1.11
0.55	002849	威星智能	电器仪表	25.18	2.77	3.11	否	12	15.00	44	是	是	43	1.75	13.50	1.11
0.43	601011	宝泰隆	焦炭加工	286.69	1.00	-87.85	否	15	3.91	1	否	是	0	0.59	3.52	1.11
0.34	300436	广生堂	化学制药	221.60	8.72	0.32	否	10	36.00	3	是	是	2	1.12	32.41	1.11
0.34	300053	欧比特	半导体	141.00	3.00	-45.76	否	14	12.64	2	是	是	1	1.02	11.38	1.11
0.31	002885	京泉华	元器件	52.08	4.06	-11.22	否	7	18.21	25	是	是	24	2.03	16.40	1.11
0.46	603939	益丰药房	医药商业	66.51	10.76	29.68	否	7	95.60	16	是	否	15	1.15	86.12	1.11
0.31	002789	建艺集团	装修装饰	41.11	1.84	-42.85	否	9	16.09	1	是	是	0	1.08	14.50	1.11
0.63	002489	浙江永强	家居用品	8.65	2.64	70.70	否	8	4.86	1	是	是	0	0.40	4.38	1.11
0.61	000778	新兴铸管	钢加工	8.69	0.69	6.29	否	10	3.85	7	是	是	5	1.02	3.47	1.11
0.62	603726	朗迪集团	机械基件	35.50	3.02	-38.98	否	13	14.60	1	是	是	0	0.51	13.16	1.11
0.43	300039	上海凯宝	中成药	42.76	2.59	-49.71	否	3	6.29	113	是	否	29	2.07	5.67	1.11
0.61	600992	贵绳股份	钢加工	72.00	1.27	0.09	否	7	7.42	3	是	是	1	0.86	6.69	1.11
0.51	300801	泰和科技	化工原料	27.44	3.83	50.69	否	1	30.56	21	否	否	1	2.80	27.56	1.11
0.31	300647	超频三	元器件	636.19	6.83	-70.20	否	1	11.82	16	否	否	1	6.75	10.66	1.11
0.64	600486	扬农化工	农药化肥	17.46	5.18	-2.78	否	7	94.10	1	是	是	0	0.82	84.92	1.11
0.62	300095	华伍股份	机械基件	50.13	3.99	32.27	否	1	13.02	169	是	否	167	1.12	11.75	1.11
0.43	300181	佐力药业	中成药	70.17	3.24	11.61	否	5	7.08	4	是	是	3	1.83	6.39	1.11
0.49	600590	泰豪科技	电气设备	35.07	1.44	-26.44	否	7	6.58	1	是	是	0	1.46	5.94	1.11
0.60	002722	金轮股份	纺织机械	34.06	1.22	-36.89	否	9	13.28	25	否	是	1	4.07	11.99	1.11
0.60	300384	三联虹普	纺织机械	31.73	3.38	0.46	否	8	20.18	25	是	否	3	1.37	18.22	1.11
0.70	600755	厦门国贸	商贸代理	4.71	0.53	4.66	否	10	7.21	7	是	是	6	0.90	6.51	1.11
0.62	002598	山东章鼓	机械基件	21.34	2.62	20.11	否	7	7.12	1	是	是	0	0.99	6.43	1.11
0.72	603225	新凤鸣	化纤	67.41	1.40	-77.89	否	11	11.36	1	是	是	0	1.08	10.26	1.11
0.64	600096	云天化	农药化肥	0.00	1.83	-116.98	否	7	5.69	1	是	是	0	0.86	5.14	1.11
0.46	600272	开开实业	医药商业	269.53	4.14	-65.79	否	13	8.70	70	是	是	3	0.65	7.86	1.11
0.47	002003	伟星股份	服饰	9.31	1.94	48.95	否	11	6.23	25	是	否	24	2.28	5.63	1.11
0.65	300011	鼎汉技术	运输设备	0.00	2.10	-452.92	否	4	7.27	23	是	否	2	2.24	6.57	1.11
0.49	002927	泰永长征	电气设备	46.93	4.21	25.64	否	4	15.27	1	否	否	0	3.51	13.80	1.11
0.31	002139	拓邦股份	元器件	17.47	2.71	14.05	否	2	7.08	121	是	否	23	2.21	6.40	1.11
0.70	002479	富春环保	火力发电	26.41	1.65	-3.39	否	7	6.98	33	是	否	31	1.98	6.31	1.11
0.51	000985	大庆华科	化工原料	0.00	3.56	-417.64	否	5	15.65	25	是	是	2	0.66	14.15	1.11
0.39	600643	爱建集团	多元金融	12.29	1.28	8.99	否	12	8.88	1	是	是	0	0.59	8.03	1.11
0.32	300264	佳创视讯	通信设备	0.00	7.92	35.37	否	3	5.44	24	是	否	23	3.70	4.92	1.11
0.39	603993	洛阳钼业	小金属	50.49	2.22	39.24	否	10	4.19	1	是	否	0	0.77	3.79	1.11
0.49	300650	太龙照明	电气设备	766.80	4.38	-93.97	否	3	21.00	115	是	否	1	1.39	19.00	1.11
0.62	300435	中泰股份	机械基件	30.45	2.25	93.41	否	4	13.15	2	是	是	1	1.78	11.90	1.11
0.64	600727	鲁北化工	农药化肥	24.19	1.85	-27.19	否	7	7.82	25	是	是	2	1.59	7.08	1.10
0.38	000695	滨海能源	广告包装	0.00	5.46	-698.08	否	6	9.09	2	是	是	1	0.78	8.23	1.10
0.26	000785	居然之家	百货	59.95	3.85	-43.75	否	5	9.94	3	是	是	2	1.26	9.00	1.10
0.72	000301	东方盛虹	化纤	35.22	1.53	-44.94	否	14	5.74	2	是	是	1	1.56	5.20	1.10
0.45	002637	赞宇科技	日用化工	14.09	1.93	3.56	否	5	13.00	2	是	是	0	0.74	11.78	1.10
0.69	000407	胜利股份	供气供热	22.90	1.45	-8.45	否	8	4.06	4	是	是	0	0.59	3.68	1.10
0.58	300742	越博动力	汽车配件	104.09	5.95	131.96	否	5	26.22	45	是	是	4	1.93	23.77	1.10
0.51	002386	天原集团	化工原料	0.00	0.93	-150.67	否	7	5.89	1	是	否	0	1.00	5.34	1.10
0.44	002585	双星新材	塑料	24.82	1.47	190.55	否	2	9.96	1	是	否	0	1.39	9.03	1.10
0.47	603557	起步股份	服饰	36.33	2.66	-33.11	否	8	9.86	1	是	是	0	1.04	8.94	1.10
0.50	002441	众业达	批发业	14.80	1.27	12.88	否	7	9.35	132	是	否	125	2.21	8.48	1.10
0.70	600674	川投能源	水力发电	17.82	1.69	7.73	否	11	10.02	41	是	是	2	1.09	9.09	1.10
0.62	603909	合诚股份	建筑工程	89.59	3.36	-0.07	否	7	18.87	1	是	是	0	1.36	17.12	1.10
0.63	002800	天顺股份	仓储物流	81.27	3.91	-38.47	否	7	24.76	1	是	是	0	1.16	22.47	1.10
0.50	600881	亚泰集团	水泥	0.00	0.79	-1016.78	否	8	3.46	1	是	是	0	0.88	3.14	1.10
0.31	300127	银河磁体	元器件	37.38	4.63	5.09	否	16	17.52	2	否	是	1	0.65	15.90	1.10
0.51	603192	汇得科技	化工原料	35.67	2.46	-36.71	否	14	27.92	2	是	是	1	0.45	25.34	1.10
0.35	300235	方直科技	软件服务	91.10	4.86	89.41	否	10	18.62	1	是	是	0	1.25	16.90	1.10
0.54	000552	靖远煤电	煤炭开采	10.29	0.73	0.12	否	10	2.49	1	是	是	0	0.77	2.26	1.10
0.39	000563	陕国投Ａ	多元金融	19.48	1.38	17.30	否	9	4.01	1	是	是	0	0.69	3.64	1.10
0.35	300508	维宏股份	软件服务	0.00	4.62	-115.79	否	8	26.69	7	否	是	6	1.54	24.23	1.10
0.34	600537	亿晶光电	半导体	290.73	1.31	110.02	否	4	3.80	1	是	是	0	1.31	3.45	1.10
0.54	600395	盘江股份	煤炭开采	14.27	1.39	-44.67	否	12	5.98	1	是	是	0	0.77	5.43	1.10
0.26	300015	爱尔眼科	医疗保健	153.95	28.05	-2.72	是	3	50.51	236	是	否	14	1.41	45.87	1.10
0.34	600460	士兰微	半导体	360.46	6.46	-47.02	否	6	16.83	1	是	否	0	0.60	15.29	1.10
0.65	603363	傲农生物	饲料	18.60	4.97	1479.32	否	10	24.27	1	是	是	0	1.21	22.05	1.10
0.55	688196	卓越新能	环境保护	25.57	3.53	47.92	否	3	64.36	1	否	否	0	0.99	58.49	1.10
0.55	300445	康斯特	电器仪表	85.68	5.59	-39.84	否	5	16.79	1	是	是	0	0.73	15.26	1.10
0.55	603100	川仪股份	电器仪表	0.00	1.54	-192.82	否	7	9.44	1	是	是	0	1.13	8.58	1.10
0.49	603628	清源股份	电气设备	150.23	2.66	249.79	否	8	8.69	1	是	是	0	0.69	7.90	1.10
0.32	300167	迪威迅	通信设备	0.00	3.46	-272.09	否	2	5.95	24	是	否	23	1.97	5.41	1.10
0.48	300512	中亚股份	专用机械	94.65	3.66	-54.58	否	4	18.86	3	是	是	1	1.18	17.15	1.10
0.39	600817	ST宏盛	多元金融	0.00	17.72	-1813.93	否	5	11.03	1	是	是	0	1.32	10.03	1.10
0.57	300654	世纪天鸿	出版业	1815.44	4.41	-92.79	否	1	11.15	11	否	否	7	3.77	10.14	1.10
0.62	300488	恒锋工具	机械基件	38.55	2.85	-39.35	否	5	17.70	12	是	是	1	1.16	16.10	1.10
0.38	603970	中农立华	其他商业	16.75	3.10	7.29	否	18	16.17	1	是	是	0	0.51	14.71	1.10
0.51	603580	艾艾精工	化工原料	131.56	4.45	-24.04	否	8	14.40	57	是	是	0	1.15	13.10	1.10
0.26	600896	览海医疗	医疗保健	0.00	2.97	5.29	否	5	5.21	22	是	是	3	1.27	4.74	1.10
0.73	600461	洪城水业	水务	10.20	1.31	34.03	否	25	6.99	17	是	是	1	1.45	6.36	1.10
0.68	000895	双汇发展	食品	32.43	12.48	26.74	是	1	65.17	234	是	否	1	1.03	59.30	1.10
0.26	603882	金域医学	医疗保健	43.78	17.66	223.71	是	1	106.29	151	是	否	1	1.18	96.74	1.10
0.51	300282	三盛教育	文教休闲	0.00	1.07	-120.15	否	1	6.81	24	否	否	20	5.13	6.20	1.10
0.64	002526	山东矿机	工程机械	19.95	1.75	6.13	否	9	2.68	1	是	是	0	0.46	2.44	1.10
0.48	002671	龙泉股份	其他建材	0.00	1.19	-36.56	否	8	4.92	1	是	是	0	0.81	4.48	1.10
0.69	600635	大众公用	供气供热	33.74	1.75	-15.63	否	12	4.81	1	是	是	0	0.49	4.38	1.10
0.27	300130	新国都	IT设备	43.38	3.04	-27.29	否	3	15.58	24	否	否	1	2.33	14.19	1.10
0.32	600130	波导股份	通信设备	64.41	3.76	464.77	否	8	4.49	2	是	是	1	0.98	4.09	1.10
0.55	600526	菲达环保	环境保护	198.11	1.59	-66.90	否	5	5.87	1	是	是	0	1.16	5.35	1.10
0.70	600704	物产中大	商贸代理	7.79	1.06	0.91	否	8	4.97	25	否	否	24	3.25	4.53	1.10
0.51	002753	永东股份	化工原料	44.88	1.75	-19.64	否	16	8.50	1	是	是	0	0.54	7.75	1.10
0.34	300080	易成新能	半导体	351.78	2.49	199.23	否	5	5.70	15	是	否	4	1.51	5.20	1.10
0.63	603117	万林物流	仓储物流	50.31	1.15	-43.91	否	8	4.11	1	是	是	0	1.01	3.75	1.10
0.49	300491	通合科技	电气设备	0.00	3.40	-284.03	否	7	14.05	22	是	否	2	2.18	12.82	1.10
0.62	300732	设研院	建筑工程	22.76	1.64	-11.75	否	3	15.65	1	否	否	0	2.68	14.28	1.10
0.38	000659	珠海中富	广告包装	0.00	4.63	-75.77	否	10	2.52	1	否	否	0	0.44	2.30	1.10
0.34	603259	药明康德	化学制药	75.02	13.51	62.49	否	7	111.00	3	是	是	2	1.10	101.31	1.10
0.69	603080	新疆火炬	供气供热	41.37	2.09	-37.42	否	3	17.08	1	是	是	0	1.85	15.59	1.10
0.31	002620	瑞和股份	装修装饰	23.57	1.02	-45.52	否	7	6.54	1	是	是	0	0.89	5.97	1.10
0.58	002488	金固股份	汽车配件	0.00	1.73	-177.96	否	3	6.55	1	否	否	0	2.47	5.98	1.10
0.49	600847	万里股份	电气设备	0.00	2.77	62.20	否	7	12.42	66	是	是	61	0.97	11.34	1.10
0.32	300563	神宇股份	通信设备	52.09	3.64	22.79	否	13	33.70	2	是	是	1	0.65	30.77	1.10
0.31	300154	瑞凌股份	元器件	34.72	1.85	-27.81	否	4	6.47	70	是	否	51	3.16	5.91	1.09
0.47	000507	珠海港	港口	21.00	1.03	5.90	否	10	5.81	1	是	是	0	0.58	5.31	1.09
0.46	000950	重药控股	医药商业	16.09	1.17	-35.31	否	10	5.58	1	否	否	0	0.67	5.10	1.09
0.68	603317	天味食品	食品	105.32	21.82	94.62	是	1	71.40	70	是	否	1	1.31	65.27	1.09
0.58	300585	奥联电子	汽车配件	83.37	5.28	15.09	否	3	16.66	27	是	否	2	1.77	15.23	1.09
0.49	002617	露笑科技	电气设备	31.88	3.49	0.16	否	3	6.65	48	是	否	27	3.49	6.08	1.09
0.72	600527	江南高纤	化纤	16.23	2.28	544.43	否	7	3.15	1	是	是	0	0.64	2.88	1.09
0.58	000581	威孚高科	汽车配件	9.43	1.48	5.55	否	3	24.80	71	是	否	12	1.78	22.68	1.09
0.62	002374	丽鹏股份	建筑工程	0.00	1.02	-150.13	否	8	2.81	1	是	是	0	1.38	2.57	1.09
0.51	300338	开元股份	文教休闲	0.00	2.24	-650.34	否	7	8.55	2	否	是	1	1.06	7.82	1.09
0.80	002611	东方精工	轻工机械	40.10	1.74	81.09	否	10	4.93	1	是	是	0	0.53	4.51	1.09
0.51	002442	龙星化工	化工原料	431.50	1.83	-69.98	否	7	4.73	1	是	是	0	1.28	4.33	1.09
0.31	300333	兆日科技	元器件	0.00	4.36	-242.16	否	3	10.88	24	是	否	23	2.92	9.96	1.09
0.65	600894	广日股份	运输设备	11.25	0.91	9.80	否	7	8.16	43	是	否	32	2.21	7.47	1.09
0.57	603766	隆鑫通用	摩托车	13.71	1.21	-16.04	否	10	4.27	1	是	是	0	0.83	3.91	1.09
0.50	600326	西藏天路	水泥	36.38	2.78	-34.35	否	4	11.51	2	是	是	1	1.58	10.54	1.09
0.31	002289	ST宇顺	元器件	0.00	10.33	65.33	否	3	11.63	18	是	否	2	1.56	10.65	1.09
0.70	600308	华泰股份	造纸	10.90	0.74	2.38	否	8	5.23	1	是	是	0	2.02	4.79	1.09
0.47	002574	明牌珠宝	服饰	95.32	0.84	-80.47	否	14	5.12	1	是	是	0	0.54	4.69	1.09
0.68	000959	首钢股份	普钢	34.93	1.02	-27.52	否	1	5.25	125	是	否	7	1.90	4.81	1.09
0.48	002066	瑞泰科技	其他建材	434.10	6.21	-65.35	否	1	12.23	141	是	否	140	1.50	11.21	1.09
0.55	603568	伟明环保	环境保护	32.15	6.99	2.40	否	2	25.66	1	是	否	0	1.34	23.52	1.09
0.70	000151	中成股份	商贸代理	170.68	2.99	159.24	否	14	9.60	1	是	是	0	1.07	8.80	1.09
0.51	600908	无锡银行	银行	7.77	0.93	12.80	否	8	5.76	1	是	是	0	0.62	5.28	1.09
0.34	002016	世荣兆业	区域地产	10.39	1.76	-33.09	否	9	7.22	1	否	是	0	0.47	6.62	1.09
0.70	000767	漳泽电力	火力发电	33.72	1.01	208.86	否	8	2.54	1	是	是	0	1.78	2.33	1.09
0.45	601339	百隆东方	纺织	21.36	0.72	-39.31	否	8	3.88	25	是	是	2	0.74	3.56	1.09
0.35	300348	长亮科技	软件服务	284.02	13.33	209.82	否	8	21.10	2	是	是	1	1.31	19.36	1.09
0.42	002088	鲁阳节能	矿物制品	15.69	1.67	-31.60	否	8	10.31	1	是	是	0	1.64	9.46	1.09
0.51	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.57	000913	钱江摩托	摩托车	152.39	3.51	11.27	否	1	21.00	141	是	否	138	1.52	19.27	1.09
0.70	002608	江苏国信	火力发电	13.69	0.95	-56.82	否	10	6.92	1	否	是	0	0.73	6.35	1.09
0.19	300685	艾德生物	生物制药	117.41	18.93	3.38	否	4	85.49	11	是	否	3	0.68	78.50	1.09
0.50	600801	华新水泥	水泥	41.32	2.72	-64.97	否	8	27.92	1	是	是	0	0.72	25.64	1.09
0.45	600493	凤竹纺织	纺织	86.80	2.11	-48.88	否	7	5.77	25	是	是	0	1.44	5.30	1.09
0.35	300542	新晨科技	软件服务	0.00	6.49	-73.45	否	5	13.29	13	否	否	4	2.27	12.21	1.09
0.56	000628	高新发展	园区开发	19.68	2.69	126.52	否	12	9.11	1	否	是	0	1.00	8.37	1.09
0.38	300424	航新科技	航空	5889.61	3.81	-44.17	否	7	16.50	2	是	是	1	1.25	15.16	1.09
0.68	002216	三全食品	食品	31.25	10.74	409.61	否	2	35.37	1	是	否	0	1.64	32.50	1.09
0.47	002029	七 匹 狼	服饰	86.50	0.71	-80.36	否	12	5.55	2	是	是	0	1.06	5.10	1.09
0.51	603227	雪峰科技	化工原料	123.34	2.29	-31.62	否	7	4.32	1	是	是	0	0.93	3.97	1.09
0.62	300564	筑博设计	建筑工程	33.14	3.13	-24.97	否	2	32.30	25	否	否	23	3.11	29.69	1.09
0.41	300291	华录百纳	影视音像	55.97	1.71	-25.53	否	5	6.58	70	是	否	31	1.68	6.05	1.09
0.45	603519	立霸股份	家用电器	28.29	3.97	-30.87	否	15	13.57	1	否	是	0	0.51	12.48	1.09
0.35	300380	安硕信息	软件服务	274.96	7.24	-28.87	否	3	21.92	25	是	否	7	1.91	20.16	1.09
0.35	300250	初灵信息	软件服务	195.18	3.11	-65.45	否	3	15.33	24	是	否	23	2.10	14.10	1.09
0.31	000050	深天马Ａ	元器件	27.34	1.22	4.10	否	12	16.09	1	是	是	0	0.87	14.80	1.09
0.26	000503	国新健康	医疗保健	0.00	9.41	-43.04	否	12	12.10	1	否	否	0	0.45	11.13	1.09
0.47	603919	金徽酒	白酒	36.42	3.41	-10.93	否	10	17.26	1	是	是	0	1.21	15.88	1.09
0.26	002419	天虹股份	百货	184.14	2.03	-92.90	否	8	11.41	2	是	是	1	0.83	10.50	1.09
0.47	603958	哈森股份	服饰	0.00	1.60	-106.70	否	12	7.53	4	是	是	2	0.58	6.93	1.09
0.55	002321	华英农业	农业综合	0.00	1.15	-714.81	否	3	4.65	1	否	是	0	1.68	4.28	1.09
0.50	600585	海螺水泥	水泥	10.00	2.25	5.31	是	7	62.10	236	是	是	3	0.87	57.18	1.09
0.62	300718	长盛轴承	机械基件	32.53	3.19	2.47	否	7	19.34	25	是	否	21	1.47	17.81	1.09
0.58	601500	通用股份	汽车配件	88.42	1.54	-44.99	否	13	6.45	1	是	是	0	0.95	5.94	1.09
0.55	002008	大族激光	电器仪表	31.75	4.42	64.26	否	10	37.10	1	是	否	0	0.88	34.17	1.09
0.51	300596	利安隆	化工原料	26.43	3.55	7.50	否	10	34.79	1	是	是	0	1.63	32.05	1.09
0.55	300631	久吾高科	环境保护	51.49	3.12	67.03	否	14	20.49	7	是	是	4	1.47	18.88	1.09
0.26	300244	迪安诊断	医疗保健	26.63	6.08	102.19	否	3	43.03	1	是	否	0	0.81	39.65	1.09
0.31	300621	维业股份	装修装饰	0.00	2.72	-127.78	否	3	12.35	50	是	否	49	1.45	11.38	1.09
0.70	600500	中化国际	商贸代理	353.53	1.35	-95.41	否	8	5.73	1	是	是	0	0.67	5.28	1.09
0.31	600707	彩虹股份	元器件	0.00	0.83	-74.47	否	12	4.59	1	是	是	0	0.62	4.23	1.09
0.29	300295	三六五网	互联网	95.33	2.20	-69.35	否	1	14.41	22	是	否	7	2.87	13.28	1.09
0.54	600508	上海能源	煤炭开采	6.90	0.62	-6.09	否	13	8.81	1	是	是	0	0.82	8.12	1.08
0.34	000838	财信发展	区域地产	0.00	1.63	-42.71	否	8	2.94	24	是	是	1	1.38	2.71	1.08
0.51	300586	美联新材	化工原料	92.81	7.08	-61.79	否	1	11.00	13	否	否	3	2.62	10.14	1.08
0.51	002648	卫星石化	化工原料	21.85	2.17	-14.79	否	6	19.45	1	是	是	0	0.57	17.93	1.08
0.48	002255	*ST海陆	专用机械	3.19	1.35	284.82	否	2	4.23	24	是	否	23	1.11	3.90	1.08
0.46	600162	香江控股	全国地产	0.00	1.39	-377.47	否	8	2.18	1	是	是	0	0.52	2.01	1.08
0.55	300197	铁汉生态	环境保护	0.00	1.46	-97.23	否	3	3.21	19	是	否	2	3.77	2.96	1.08
0.57	600373	中文传媒	出版业	12.45	1.24	-28.08	否	9	13.12	1	是	是	0	0.86	12.10	1.08
0.45	000921	海信家电	家用电器	19.89	2.30	-47.56	否	2	14.69	1	是	否	0	1.75	13.55	1.08
0.44	300017	网宿科技	电信运营	66.19	2.69	-78.04	否	11	9.54	7	是	否	6	1.36	8.80	1.08
0.58	002662	京威股份	汽车配件	35.13	2.15	154.73	否	2	4.52	1	是	否	0	1.30	4.17	1.08
0.58	300694	蠡湖股份	汽车配件	37.04	2.33	-36.62	否	8	13.44	1	否	是	0	2.28	12.40	1.08
0.23	600497	驰宏锌锗	铅锌	28.87	1.36	-51.36	否	8	4.01	1	否	否	0	0.91	3.70	1.08
0.45	600156	华升股份	纺织	47.49	2.93	243.20	否	2	5.05	24	是	否	23	2.56	4.66	1.08
0.58	603286	日盈电子	汽车配件	562.10	3.81	-85.68	否	3	19.70	106	是	否	105	1.23	18.18	1.08
0.70	600250	南纺股份	商贸代理	0.00	2.05	73.78	否	5	6.74	1	是	是	0	0.71	6.22	1.08
0.47	600177	雅戈尔	服饰	7.70	1.20	37.05	否	8	6.87	1	是	是	0	0.91	6.34	1.08
0.70	600981	汇鸿集团	商贸代理	38.45	1.51	-40.15	否	5	3.64	1	是	是	0	1.00	3.36	1.08
0.35	300365	恒华科技	软件服务	106.68	3.43	-62.27	否	3	12.10	20	否	否	7	1.63	11.17	1.08
0.39	002167	东方锆业	小金属	0.00	4.84	-743.15	否	5	6.26	1	否	是	0	1.02	5.78	1.08
0.34	600376	首开股份	区域地产	14.14	0.71	-13.39	否	8	6.84	2	否	是	1	0.66	6.32	1.08
0.62	002140	东华科技	建筑工程	32.64	1.80	3.20	否	4	7.78	25	是	是	2	0.93	7.19	1.08
0.34	002218	拓日新能	半导体	26.20	1.60	115.36	否	8	3.96	1	是	是	0	0.65	3.66	1.08
0.62	601218	吉鑫科技	机械基件	37.99	1.27	195.02	否	7	3.30	4	是	是	3	1.17	3.05	1.08
