热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.37	002088	鲁阳节能	矿物制品	14.87	1.59	-31.60	否	10	9.64	1	否	否	0	0.88	9.46	1.02
0.18	600652	ST游久	互联网	226.38	1.05	-4.53	否	3	2.15	1	否	是	0	1.59	2.11	1.02
0.29	002361	神剑股份	化工原料	57.38	2.40	-37.46	否	9	4.88	1	是	否	0	0.61	4.79	1.02
0.14	600355	精伦电子	元器件	0.00	5.81	-17.49	否	9	3.28	1	否	是	0	2.20	3.22	1.02
0.67	000069	华侨城Ａ	旅游景点	13.64	0.87	-23.91	否	10	7.18	1	是	是	0	0.95	7.05	1.02
0.37	600033	福建高速	路桥	359.97	0.81	-97.67	否	10	2.77	3	否	否	2	2.68	2.72	1.02
0.64	600188	兖州煤业	煤炭开采	4.83	0.80	-14.20	否	3	9.43	9	否	是	3	1.19	9.26	1.02
0.41	600635	大众公用	供气供热	26.24	1.62	22.62	否	14	4.46	1	否	否	0	0.41	4.38	1.02
0.13	600561	江西长运	公共交通	0.00	1.20	-1524.89	否	9	5.08	1	否	是	0	1.01	4.99	1.02
0.39	600686	金龙汽车	汽车整车	0.00	1.19	-513.91	否	9	6.24	3	否	否	2	2.13	6.13	1.02
0.30	600757	长江传媒	出版业	7.32	0.92	-2.94	否	4	5.68	1	否	是	0	1.16	5.58	1.02
0.41	300669	沪宁股份	机械基件	88.12	7.66	1.09	否	9	34.96	1	是	是	0	2.00	34.35	1.02
0.60	002611	东方精工	轻工机械	28.00	1.59	-30.26	否	12	4.59	1	否	否	0	0.60	4.51	1.02
0.30	600321	正源股份	其他建材	0.00	1.34	-2581.12	否	3	2.30	20	是	是	1	3.18	2.26	1.02
0.20	603519	立霸股份	家用电器	28.07	4.06	-33.38	否	17	12.70	1	否	否	0	0.44	12.48	1.02
0.60	300442	普丽盛	轻工机械	0.00	3.66	-262.30	否	3	25.25	1	是	是	0	2.02	24.82	1.02
0.21	000809	铁岭新城	区域地产	0.00	0.66	-3.92	否	3	2.40	50	是	是	0	3.92	2.36	1.02
0.25	000628	高新发展	园区开发	18.93	2.59	126.52	否	14	8.51	1	否	否	0	0.83	8.37	1.02
0.37	300179	四方达	矿物制品	42.57	4.12	-15.77	否	1	7.31	27	是	否	1	9.68	7.19	1.02
0.21	000785	居然之家	百货	69.27	3.79	-57.57	否	7	9.15	1	否	是	0	0.64	9.00	1.02
0.26	600871	石化油服	石油开采	59.83	4.84	-41.45	否	5	1.88	3	否	是	1	3.59	1.85	1.02
0.19	603567	珍宝岛	中成药	28.82	2.03	-22.13	否	12	12.61	1	是	是	0	0.77	12.41	1.02
0.32	000850	华茂股份	纺织	16.29	0.83	-63.97	否	5	3.81	1	否	是	0	1.14	3.75	1.02
0.00	ashr	ASHR		0.00	0.00	0.00	否	6	34.65	2	是	是	1	0.30	34.11	1.02
0.64	600397	安源煤业	煤炭开采	0.00	3.29	-788.73	否	3	2.60	1	是	是	0	3.39	2.56	1.02
0.64	601918	新集能源	煤炭开采	34.86	1.05	-87.22	否	10	2.60	2	否	是	0	2.50	2.56	1.02
0.33	600398	海澜之家	服饰	15.41	2.39	-55.42	否	4	6.60	1	否	是	0	0.70	6.50	1.02
0.36	603639	海利尔	农药化肥	10.84	2.22	25.63	否	5	22.54	1	否	是	0	1.32	22.20	1.02
0.30	601500	通用股份	汽车配件	83.21	1.45	-44.99	否	15	6.03	1	否	否	0	0.82	5.94	1.02
0.23	601012	隆基股份	电气设备	31.99	8.49	104.83	否	2	63.91	1	是	否	0	0.97	62.96	1.02
0.14	300248	新开普	软件服务	115.58	4.20	188.47	否	2	14.89	187	是	是	1	2.08	14.67	1.01
0.30	000581	威孚高科	汽车配件	8.90	1.39	5.55	否	5	23.02	1	是	是	0	0.88	22.68	1.01
0.21	603011	合锻智能	机床制造	0.00	1.63	-249.52	否	4	5.59	1	是	是	0	2.71	5.51	1.01
0.32	002040	南 京 港	港口	25.13	1.15	-9.01	否	14	6.48	1	否	否	0	0.88	6.39	1.01
0.30	603926	铁流股份	汽车配件	17.47	1.79	1.25	否	5	12.65	1	是	是	0	1.00	12.48	1.01
0.29	600378	昊华科技	化工原料	30.45	3.10	20.78	否	11	20.34	1	是	否	0	0.76	20.07	1.01
0.15	002491	通鼎互联	通信设备	0.00	2.48	-430.02	否	5	5.44	1	否	是	0	2.73	5.37	1.01
0.20	601333	广深铁路	铁路	0.00	0.61	-180.56	否	10	2.43	2	否	是	1	1.29	2.40	1.01
0.14	600353	旭光电子	元器件	43.15	2.83	2.45	否	12	5.78	1	是	否	0	0.90	5.71	1.01
0.36	002170	芭田股份	农药化肥	120.28	1.93	163.32	否	9	4.16	1	是	否	0	0.49	4.11	1.01
0.50	002024	苏宁易购	电器连锁	0.00	0.98	-107.79	否	12	9.16	1	否	否	0	0.60	9.05	1.01
0.30	603035	常熟汽饰	汽车配件	18.22	1.46	-11.77	否	5	13.80	1	是	否	0	1.07	13.64	1.01
0.23	600585	海螺水泥	水泥	9.56	2.15	5.31	否	9	57.85	1	是	是	0	0.62	57.18	1.01
0.33	002154	报 喜 鸟	服饰	19.19	1.52	3.98	否	2	3.46	27	是	是	26	1.76	3.42	1.01
0.36	000422	ST宜化	农药化肥	0.00	-42.02	-637.48	否	5	2.62	1	否	是	0	1.27	2.59	1.01
0.26	002554	惠博普	石油开采	0.00	1.74	-269.62	否	5	2.65	1	否	是	0	5.73	2.62	1.01
0.29	603192	汇得科技	化工原料	32.78	2.26	-36.71	否	16	25.63	1	否	否	0	0.55	25.34	1.01
0.24	600526	菲达环保	环境保护	186.30	1.50	-66.90	否	7	5.41	1	是	否	0	0.62	5.35	1.01
0.15	300079	数码科技	通信设备	866.25	2.04	-91.47	否	2	5.50	1	是	是	0	4.60	5.44	1.01
0.37	600106	重庆路桥	路桥	14.77	0.99	-29.38	否	3	2.76	14	否	是	2	3.59	2.73	1.01
0.39	600104	上汽集团	汽车整车	13.22	0.90	-39.01	否	2	19.14	1	否	是	0	1.75	18.94	1.01
0.13	600896	览海医疗	医疗保健	0.00	2.74	5.29	否	7	4.79	1	是	否	0	0.95	4.74	1.01
0.31	601113	ST华鼎	化纤	24.34	0.74	-46.00	否	9	2.91	1	否	是	0	0.67	2.88	1.01
0.20	603337	杰克股份	纺织机械	67.84	4.22	-56.30	否	4	24.44	1	是	否	0	0.97	24.19	1.01
0.24	603203	快克股份	专用机械	27.12	4.33	5.70	否	12	28.39	1	是	是	0	0.92	28.10	1.01
0.14	300189	神农科技	种植业	72.39	6.36	232.41	否	2	6.87	1	是	否	0	3.01	6.80	1.01
0.19	002872	ST天圣	化学制药	0.00	0.69	-1375.50	否	2	5.94	1	是	是	0	1.86	5.88	1.01
0.08	600866	星湖科技	食品	22.66	2.36	8.48	否	5	5.06	1	是	是	0	1.44	5.01	1.01
0.32	002193	如意集团	纺织	62.42	0.71	-69.77	否	9	7.21	1	否	是	0	1.07	7.15	1.01
0.33	002663	普邦股份	建筑工程	0.00	1.08	-124.43	否	3	2.50	1	否	是	0	3.51	2.48	1.01
0.64	600971	恒源煤电	煤炭开采	8.07	0.71	-21.11	否	10	5.13	2	否	是	1	1.17	5.09	1.01
0.64	000937	冀中能源	煤炭开采	11.07	0.65	34.00	否	3	3.91	63	是	是	3	1.43	3.88	1.01
0.46	601166	兴业银行	银行	5.14	0.67	-9.17	否	1	16.24	9	否	是	1	1.12	16.12	1.01
0.20	002035	华帝股份	家用电器	28.87	3.31	-58.36	否	5	10.95	1	否	是	0	0.65	10.87	1.01
0.18	600293	三峡新材	互联网	0.00	0.97	-1528.43	否	5	2.77	1	否	是	0	4.71	2.75	1.01
0.19	002566	益盛药业	中成药	35.72	1.20	-18.00	否	12	7.01	1	是	否	0	0.98	6.96	1.01
0.08	002495	佳隆股份	食品	0.00	2.27	-167.76	否	4	2.81	1	是	是	0	2.31	2.79	1.01
0.33	600820	隧道股份	建筑工程	16.17	0.84	-39.25	否	16	5.77	1	否	是	0	0.56	5.73	1.01
0.30	603161	科华控股	汽车配件	3371.60	1.57	-99.38	否	4	14.96	1	是	是	0	0.86	14.86	1.01
0.33	600970	中材国际	建筑工程	9.52	1.03	-26.43	否	6	6.02	1	否	是	0	0.60	5.98	1.01
0.21	002277	友阿股份	百货	40.46	0.95	-67.19	否	1	4.80	7	是	是	1	1.27	4.77	1.01
0.22	300321	同大股份	塑料	113.94	2.87	-54.53	否	2	19.38	1	是	是	0	2.17	19.26	1.01
0.24	600217	中再资环	环境保护	22.43	3.76	-24.38	否	7	5.30	1	否	否	0	0.79	5.27	1.01
0.37	601107	四川成渝	路桥	0.00	0.78	-120.04	否	9	3.62	1	否	是	0	1.87	3.60	1.01
0.18	300295	三六五网	互联网	90.76	2.10	-69.35	否	3	13.35	1	是	是	0	3.38	13.28	1.01
0.40	002490	山东墨龙	化工机械	0.00	2.01	-706.93	否	4	3.84	1	是	是	0	1.54	3.82	1.01
0.32	002327	富安娜	纺织	19.71	1.98	8.11	否	2	7.75	1	是	是	0	1.48	7.71	1.01
0.15	002296	辉煌科技	通信设备	33.91	1.98	29.22	否	7	7.79	1	是	否	0	0.97	7.75	1.01
0.24	300266	兴源环境	环境保护	0.00	2.57	-209.52	否	2	4.00	1	是	是	0	6.87	3.98	1.01
0.41	300798	锦鸡股份	染料涂料	1118.83	5.61	-94.81	否	3	16.04	1	否	否	0	2.11	15.96	1.01
0.41	002438	江苏神通	机械基件	30.98	2.86	2.50	是	1	12.06	235	是	否	1	2.10	12.00	1.00
0.24	000925	众合科技	专用机械	0.00	2.03	-416.46	否	3	8.35	1	是	是	0	1.37	8.31	1.00
0.30	000622	恒立实业	汽车配件	402.96	8.39	134.25	否	6	4.23	5	否	是	0	2.52	4.21	1.00
0.23	002546	新联电子	电气设备	28.10	1.18	-6.19	否	9	4.29	1	是	是	0	2.62	4.27	1.00
0.30	603586	金麒麟	汽车配件	20.16	1.70	-14.55	否	9	17.35	1	是	否	0	0.87	17.27	1.00
0.14	002636	金安国纪	元器件	43.25	2.35	-16.40	否	12	8.77	1	是	否	0	0.88	8.73	1.00
0.24	600435	北方导航	专用机械	0.00	6.20	-5365.34	否	7	8.94	1	是	否	0	0.79	8.90	1.00
0.45	600575	淮河能源	水运	15.31	0.94	-33.42	否	3	2.31	15	否	是	3	2.48	2.30	1.00
0.09	601929	吉视传媒	影视音像	83.28	1.12	-55.09	否	5	2.32	9	是	是	1	2.71	2.31	1.00
0.10	688098	申联生物	生物制药	70.68	6.51	55.92	否	12	20.96	1	否	否	0	0.37	20.87	1.00
0.52	600231	凌钢股份	普钢	21.06	0.82	-60.02	否	10	2.33	3	否	是	2	3.61	2.32	1.00
0.14	300682	朗新科技	软件服务	130.75	4.55	-82.97	否	1	19.53	19	否	否	1	2.44	19.45	1.00
0.22	300218	安利股份	塑料	0.00	2.56	-188.64	否	1	11.69	5	是	否	1	3.05	11.65	1.00
0.33	603587	地素时尚	服饰	17.34	3.23	-12.18	否	2	21.47	1	否	否	0	1.81	21.40	1.00
0.30	603358	华达科技	汽车配件	39.31	2.34	13.50	否	3	18.53	1	是	是	0	1.27	18.47	1.00
0.33	300649	杭州园林	建筑工程	43.55	5.73	-12.95	否	9	18.71	1	否	是	0	3.90	18.65	1.00
0.23	002300	太阳电缆	电气设备	29.53	3.08	4.40	否	5	6.48	1	否	是	0	1.53	6.46	1.00
0.50	600979	广安爱众	水力发电	25.54	1.13	-36.47	否	6	3.54	1	否	否	0	0.98	3.53	1.00
0.14	300647	超频三	元器件	504.68	6.30	-54.75	否	3	10.69	1	否	是	0	4.44	10.66	1.00
0.41	600333	长春燃气	供气供热	0.00	1.25	-62.08	否	9	4.11	1	否	是	0	0.87	4.10	1.00
0.42	000543	皖能电力	火力发电	9.72	0.72	42.45	否	3	4.27	1	否	是	0	1.33	4.26	1.00
0.64	000983	西山煤电	煤炭开采	7.97	0.80	-14.51	否	3	4.32	9	否	是	3	1.38	4.31	1.00
0.23	300622	博士眼镜	其他商业	199.49	4.28	-76.69	否	2	13.21	1	否	是	0	2.96	13.18	1.00
0.05	600819	耀皮玻璃	玻璃	65.54	1.30	-60.46	否	10	4.58	1	否	否	0	0.69	4.57	1.00
0.33	603357	设计总院	建筑工程	11.76	1.90	-9.02	否	20	10.20	1	否	否	0	0.98	10.18	1.00
0.41	000678	襄阳轴承	机械基件	0.00	2.17	-6158.62	否	5	5.40	1	否	是	0	1.68	5.39	1.00
0.21	600729	重庆百货	百货	9.28	2.07	11.62	否	2	33.38	1	是	是	0	0.65	33.35	1.00
0.15	300514	友讯达	通信设备	80.43	4.33	62.24	否	5	11.90	1	否	是	0	3.19	11.89	1.00
0.19	600771	广誉远	中成药	90.27	3.27	-62.96	否	6	15.34	1	是	是	0	1.03	15.33	1.00
0.27	000776	广发证券	证券	10.60	1.30	38.93	否	3	15.84	1	是	是	0	0.93	15.83	1.00
0.46	000680	山推股份	工程机械	36.59	1.37	46.03	否	9	3.80	1	是	是	0	0.94	3.80	1.00
0.19	000952	广济药业	化学制药	81.50	2.34	-69.83	否	9	9.04	1	否	是	0	0.63	9.04	1.00
0.24	002321	华英农业	农业综合	0.00	1.05	-714.81	否	5	4.28	1	否	否	0	0.72	4.28	1.00
0.26	002774	快意电梯	运输设备	761.15	2.29	125.23	否	9	7.14	1	否	否	0	0.73	7.14	1.00
0.46	002936	郑州银行	银行	5.12	0.61	-2.08	否	3	3.80	1	否	是	0	1.30	3.80	1.00
0.55	601158	重庆水务	水务	16.09	1.76	-6.06	否	10	5.30	1	否	是	0	0.93	5.30	1.00
0.32	601298	青岛港	港口	9.66	1.25	0.24	否	10	5.99	1	否	是	0	0.54	5.99	1.00
0.24	688128	中国电研	专用机械	31.65	3.85	6.14	否	12	20.22	1	否	否	0	0.40	20.24	1.00
0.19	600420	现代制药	化学制药	15.36	1.33	-12.29	否	12	9.64	1	是	否	0	0.49	9.65	1.00
0.39	002487	大金重工	钢加工	15.58	2.31	164.43	否	2	8.19	1	是	是	0	2.64	8.20	1.00
0.46	601997	贵阳银行	银行	4.45	0.71	6.68	否	5	7.94	1	否	是	0	0.77	7.95	1.00
0.48	600250	南纺股份	商贸代理	18.11	1.88	2.17	否	7	6.21	1	否	否	0	0.78	6.22	1.00
0.67	000888	峨眉山Ａ	旅游景点	0.00	1.38	-268.25	否	4	6.15	1	是	是	0	1.78	6.16	1.00
0.38	603798	康普顿	石油加工	17.30	2.35	-3.17	否	6	11.25	1	是	是	0	1.60	11.27	1.00
0.38	600097	开创国际	渔业	109.45	1.34	25.53	否	9	9.86	1	是	否	0	0.66	9.88	1.00
0.40	603838	四通股份	陶瓷	0.00	2.72	-101.86	否	5	8.91	1	是	否	0	0.69	8.93	1.00
0.11	002093	国脉科技	电信运营	77.84	2.54	-24.14	否	27	8.53	1	否	是	0	0.55	8.55	1.00
0.21	600697	欧亚集团	百货	191.97	0.91	-94.96	否	15	15.54	1	否	否	0	0.43	15.58	1.00
0.30	002553	南方轴承	汽车配件	36.21	3.80	30.18	否	1	7.12	1	是	是	0	0.63	7.14	1.00
0.08	601899	紫金矿业	黄金	36.21	3.87	30.64	否	1	6.98	1	是	否	0	1.06	7.00	1.00
0.18	603022	新通联	广告包装	98.01	5.11	5.94	否	9	16.65	1	是	是	0	0.52	16.70	1.00
0.33	600512	腾达建设	建筑工程	10.55	1.01	-46.74	否	1	3.11	1	是	是	0	2.28	3.12	1.00
0.29	600792	云煤能源	焦炭加工	0.00	0.90	-124.71	否	5	3.08	3	否	是	2	1.87	3.09	1.00
0.29	002877	智能自控	电器仪表	63.80	3.88	-14.45	否	2	8.12	1	是	是	0	2.21	8.15	1.00
0.41	000565	渝三峡Ａ	染料涂料	52.82	1.93	-28.41	否	9	5.07	1	是	否	0	0.87	5.09	1.00
0.41	603110	东方材料	染料涂料	41.74	3.74	18.31	否	6	16.70	1	是	是	0	0.91	16.77	1.00
0.41	000595	*ST宝实	机械基件	0.00	6.21	56.46	否	1	2.34	1	否	是	0	0.93	2.35	1.00
0.19	600613	神奇制药	中成药	64.96	1.40	-50.08	否	10	6.86	1	否	否	0	0.62	6.89	1.00
0.21	002559	亚威股份	机床制造	27.86	2.19	-4.77	否	9	6.36	1	是	否	0	0.98	6.39	1.00
0.46	002807	江阴银行	银行	11.08	0.80	1.54	否	10	4.18	1	否	是	0	0.77	4.20	1.00
0.52	600782	新钢股份	普钢	6.05	0.60	-40.53	否	12	4.17	1	否	是	0	1.00	4.19	1.00
0.23	000882	华联股份	其他商业	302.91	0.71	-77.39	否	3	2.08	3	否	是	1	3.13	2.09	1.00
0.60	000821	京山轻机	轻工机械	30.12	1.47	-56.18	否	9	6.22	1	否	否	0	0.77	6.25	1.00
0.00	^hsi	HSI		0.00	0.00	0.00	否	15	24640.28	2	否	是	1	0.00	24770.41	0.99
0.18	300418	昆仑万维	互联网	4.51	3.83	524.74	否	2	27.48	1	是	是	0	1.17	27.63	0.99
0.30	002448	中原内配	汽车配件	20.55	1.25	-13.94	否	7	5.47	1	是	否	0	0.57	5.50	0.99
0.41	300611	美力科技	机械基件	62.57	3.06	1.56	否	2	10.70	1	是	是	0	2.68	10.76	0.99
0.30	600373	中文传媒	出版业	9.49	1.15	-4.06	否	11	12.03	1	否	否	0	0.97	12.10	0.99
0.29	002092	中泰化学	化工原料	0.00	0.60	-182.08	否	10	5.13	3	否	是	2	1.16	5.16	0.99
0.33	002494	华斯股份	服饰	0.00	1.08	-244.94	否	6	5.05	1	是	是	0	1.81	5.08	0.99
0.14	600446	金证股份	软件服务	41.33	7.51	79.10	否	14	18.46	1	否	否	0	0.51	18.57	0.99
0.67	002033	丽江股份	旅游景点	0.00	1.50	-124.60	否	4	6.71	1	是	是	0	1.27	6.75	0.99
0.24	600008	首创股份	环境保护	22.08	1.70	32.80	否	9	3.32	1	是	是	0	1.23	3.34	0.99
0.23	603050	科林电气	电气设备	33.23	1.93	25.72	否	4	13.22	1	是	是	0	1.31	13.30	0.99
0.41	603726	朗迪集团	机械基件	32.41	2.75	-38.98	否	15	13.08	1	否	否	0	0.36	13.16	0.99
0.41	002871	伟隆股份	机械基件	37.70	3.30	3.56	否	3	17.94	1	否	是	0	1.02	18.05	0.99
0.19	002923	润都股份	化学制药	23.85	3.76	16.91	否	13	19.37	1	是	否	0	0.66	19.49	0.99
0.30	300473	德尔股份	汽车配件	0.00	1.45	-274.23	否	5	28.05	1	否	是	0	0.97	28.23	0.99
0.29	300596	利安隆	化工原料	23.92	3.21	7.50	否	12	31.83	1	否	否	0	0.72	32.05	0.99
0.28	002501	*ST利源	铝	0.00	-0.29	29.70	否	6	1.44	1	否	是	0	0.78	1.45	0.99
0.26	600256	广汇能源	石油开采	15.00	1.19	-17.53	否	9	2.88	2	否	是	1	1.30	2.90	0.99
0.29	603700	宁水集团	电器仪表	27.36	4.88	46.51	否	5	31.58	1	是	否	0	0.75	31.80	0.99
0.30	601928	凤凰传媒	出版业	10.95	1.24	-5.89	否	3	7.12	1	否	是	0	1.16	7.17	0.99
0.26	600495	晋西车轴	运输设备	0.00	1.62	-230.76	否	5	4.24	1	是	否	0	0.68	4.27	0.99
0.33	300587	天铁股份	橡胶	43.58	4.23	62.10	否	5	15.26	1	否	是	0	0.68	15.37	0.99
0.41	601177	杭齿前进	机械基件	35.99	1.97	358.22	否	13	8.18	1	否	否	0	0.91	8.24	0.99
0.10	002332	仙琚制药	生物制药	37.48	5.03	18.20	否	1	15.97	1	是	是	0	1.19	16.09	0.99
0.09	600936	广西广电	影视音像	0.00	1.79	-262.42	否	16	3.99	1	是	是	0	0.51	4.02	0.99
0.29	300667	必创科技	电器仪表	408.28	4.53	-40.19	否	2	22.65	1	否	是	0	2.69	22.83	0.99
0.20	002572	索菲亚	家居用品	37.87	4.92	-12.35	否	1	28.36	1	是	否	0	1.35	28.59	0.99
0.23	601886	江河集团	装修装饰	17.27	0.91	-38.14	否	9	6.14	1	否	是	0	0.99	6.19	0.99
0.24	603177	德创环保	环境保护	0.00	3.59	-123.65	否	15	8.59	1	否	是	0	0.86	8.66	0.99
0.14	300561	汇金科技	软件服务	301.19	8.34	-43.67	否	1	22.68	1	是	否	0	3.69	22.87	0.99
0.23	603515	欧普照明	电气设备	39.44	4.18	-38.31	否	15	26.00	1	否	否	0	0.67	26.22	0.99
0.24	000826	启迪环境	环境保护	32.76	0.87	-47.78	否	9	8.22	1	否	否	0	0.92	8.29	0.99
0.23	600089	特变电工	电气设备	17.10	1.02	-12.20	否	7	8.13	2	是	是	1	0.52	8.20	0.99
0.15	300322	硕贝德	通信设备	138.76	10.05	-73.65	否	2	16.23	1	否	是	0	2.19	16.37	0.99
0.30	000708	中信特钢	特种钢	16.05	3.52	-0.57	否	12	17.20	1	否	是	0	0.77	17.35	0.99
0.29	600901	江苏租赁	多元金融	8.96	1.40	19.61	否	10	5.63	1	否	是	0	0.51	5.68	0.99
0.34	000615	京汉股份	全国地产	0.00	2.06	-5842.31	否	5	4.34	2	否	是	1	0.82	4.38	0.99
0.21	002111	威海广泰	航空	22.81	1.99	13.47	否	10	15.18	1	否	否	0	0.68	15.32	0.99
0.24	600499	科达制造	专用机械	49.40	1.36	-61.80	否	13	4.20	1	否	否	0	0.59	4.24	0.99
0.33	002628	成都路桥	建筑工程	38.37	1.12	63.21	否	9	4.11	1	否	是	0	0.98	4.15	0.99
0.52	600019	宝钢股份	普钢	13.99	0.64	-36.86	否	3	5.03	3	否	是	1	1.32	5.08	0.99
0.22	002420	ST毅昌	塑料	22.17	2.98	304.75	否	2	3.96	1	是	是	0	1.89	4.00	0.99
0.18	300038	数知科技	互联网	37.04	0.95	-66.83	否	2	8.80	1	否	是	0	3.48	8.89	0.99
0.14	000050	深天马Ａ	元器件	24.61	1.12	15.67	否	14	14.65	1	否	否	0	0.75	14.80	0.99
0.39	600303	曙光股份	汽车整车	76.41	0.86	118.07	否	4	3.74	1	是	是	0	1.58	3.78	0.99
0.30	002590	万安科技	汽车配件	213.86	1.94	-63.08	否	2	7.44	1	是	是	0	2.54	7.52	0.99
0.36	600423	ST柳化	农药化肥	0.00	5.72	97.77	否	9	2.73	1	否	是	0	0.90	2.76	0.99
0.24	603088	宁波精达	专用机械	33.70	3.84	47.68	否	5	8.99	1	否	否	0	0.98	9.09	0.99
0.22	300202	聚龙股份	IT设备	266.51	4.93	-29.46	否	1	16.08	1	是	否	0	1.77	16.26	0.99
0.14	002678	珠江钢琴	文教休闲	159.17	3.11	-67.87	否	9	7.72	1	是	否	0	0.59	7.81	0.99
0.57	603129	春风动力	摩托车	49.82	14.59	67.51	否	2	120.85	1	是	否	0	0.87	122.28	0.99
0.23	600869	智慧能源	电气设备	34.30	1.81	-33.27	否	2	4.14	1	否	是	0	1.78	4.19	0.99
0.22	600258	首旅酒店	酒店餐饮	0.00	2.17	-289.07	否	9	17.94	1	是	是	0	0.77	18.16	0.99
0.32	600987	航民股份	纺织	12.58	1.27	-24.77	否	6	5.70	1	否	是	0	0.97	5.77	0.99
0.41	000856	冀东装备	机械基件	245.00	5.92	-63.90	否	7	8.89	1	否	否	0	0.59	9.00	0.99
0.25	600663	陆家嘴	园区开发	14.20	2.66	-18.01	否	10	11.83	1	否	是	0	0.40	11.98	0.99
0.29	002250	联化科技	化工原料	116.13	4.18	-54.67	否	2	26.65	1	是	是	0	0.91	26.99	0.99
0.42	600578	京能电力	火力发电	12.57	0.86	23.02	否	9	3.10	2	是	是	0	0.72	3.14	0.99
0.21	600890	中房股份	区域地产	0.00	16.62	-93.29	否	7	7.71	1	是	是	0	0.56	7.81	0.99
0.42	600027	华电国际	火力发电	7.79	0.81	43.49	否	4	3.76	1	是	否	0	0.82	3.81	0.99
0.22	000816	ST慧业	农用机械	45.78	1.02	197.67	否	5	1.48	1	是	是	0	0.88	1.50	0.99
0.48	000151	中成股份	商贸代理	158.76	2.78	159.24	否	16	8.68	1	否	否	0	0.45	8.80	0.99
0.29	002008	大族激光	电器仪表	29.39	4.09	64.26	否	12	33.70	1	否	否	0	0.64	34.17	0.99
0.45	601975	招商南油	水运	5.89	2.42	246.27	否	4	2.78	2	是	是	1	1.33	2.82	0.99
0.46	601860	紫金银行	银行	10.45	1.10	1.95	否	11	4.16	1	否	是	0	0.48	4.22	0.99
0.46	601916	浙商银行	银行	6.51	0.79	-10.00	否	10	4.15	2	否	否	0	0.53	4.21	0.99
0.29	300259	新天科技	电器仪表	32.07	2.96	17.44	否	2	5.45	1	是	是	0	3.45	5.53	0.99
0.15	300597	吉大通信	通信设备	123.44	3.54	-6.25	否	3	11.58	1	否	是	0	3.23	11.75	0.99
0.18	002619	艾格拉斯	互联网	65.85	1.45	-79.19	否	1	2.67	1	否	是	0	2.78	2.71	0.99
0.50	600969	郴电国际	水力发电	30.76	0.69	-31.44	否	9	6.50	1	是	是	0	0.84	6.60	0.98
0.20	002543	万和电气	家用电器	11.00	1.66	-13.78	否	5	8.36	1	否	否	0	0.84	8.49	0.98
0.19	600062	华润双鹤	化学制药	12.07	1.51	-13.19	否	12	12.79	1	否	是	0	0.62	12.99	0.98
0.45	600233	圆通速递	仓储物流	24.60	2.92	12.55	否	2	15.01	1	是	是	0	1.76	15.25	0.98
0.37	601518	吉林高速	路桥	0.00	0.93	-182.82	否	3	2.47	1	否	是	0	1.79	2.51	0.98
0.19	000788	北大医药	化学制药	91.93	3.22	-21.92	否	16	6.79	1	否	否	0	0.45	6.90	0.98
0.34	600173	卧龙地产	全国地产	13.61	1.28	-41.76	否	10	4.93	1	是	否	0	0.51	5.01	0.98
0.20	600839	四川长虹	家用电器	0.00	1.10	-608.83	否	5	3.01	1	是	是	0	0.71	3.06	0.98
0.37	000900	现代投资	路桥	19.53	0.59	-75.07	否	3	3.86	2	否	是	1	2.33	3.93	0.98
0.34	002133	广宇集团	全国地产	24.67	0.74	-70.65	否	3	3.27	2	是	是	1	2.93	3.33	0.98
0.25	600004	白云机场	机场	0.00	1.82	-135.60	否	3	15.08	2	否	是	1	0.99	15.36	0.98
0.31	600810	神马股份	化纤	178.91	1.28	-95.97	否	9	7.52	1	否	否	0	0.53	7.66	0.98
0.08	300401	花园生物	食品	25.82	3.83	-29.23	否	10	14.85	1	是	否	0	0.71	15.14	0.98
0.25	600648	外高桥	园区开发	22.35	1.59	-44.77	否	10	14.81	1	否	否	0	0.54	15.10	0.98
0.14	000725	京东方Ａ	元器件	80.30	2.08	-31.95	否	3	5.09	1	是	是	0	0.83	5.19	0.98
0.41	603356	华菱精工	机械基件	24.56	2.46	-9.50	否	1	14.49	1	是	是	0	2.43	14.78	0.98
0.13	300562	乐心医疗	医疗保健	77.63	6.55	109.68	否	2	21.35	2	是	是	1	1.83	21.79	0.98
0.25	600800	天津磁卡	综合类	0.00	2.65	-1350.64	否	3	4.77	1	否	是	0	2.21	4.87	0.98
0.15	300697	电工合金	铜	37.86	4.22	-37.45	否	3	17.92	1	是	是	0	1.87	18.30	0.98
0.33	002140	东华科技	建筑工程	19.87	1.71	10.55	否	6	7.04	1	否	否	0	0.77	7.19	0.98
0.23	600801	华新水泥	水泥	11.90	2.57	-28.79	否	10	25.10	1	是	否	0	0.50	25.64	0.98
0.33	600170	上海建工	建筑工程	11.28	1.06	-36.48	否	2	3.15	1	否	是	0	1.23	3.22	0.98
0.26	603321	梅轮电梯	运输设备	45.42	2.17	6.37	否	9	7.45	1	否	否	0	0.82	7.62	0.98
0.27	002500	山西证券	证券	27.67	1.32	18.02	否	10	7.81	1	是	是	0	0.50	7.99	0.98
0.55	601368	绿城水务	水务	21.20	1.16	-30.89	否	9	5.53	1	否	是	0	0.76	5.66	0.98
