热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.40	002833	弘亚数控	专用机械	35.43	5.41	-25.10	否	2	34.25	8	否	否	1	2.53	30.64	1.12
0.61	600603	广汇物流	仓储物流	12.70	1.08	21.38	否	4	5.80	16	是	否	1	2.87	5.19	1.12
0.79	002933	新兴装备	航空	59.98	2.97	-43.69	否	3	40.05	27	是	否	26	4.16	35.84	1.12
0.38	603059	倍加洁	家居用品	61.65	3.50	-42.49	否	2	32.79	65	是	否	64	1.27	29.35	1.12
0.50	600647	同达创业	综合类	0.00	7.20	-101.53	否	8	14.68	2	是	是	1	1.27	13.14	1.12
0.21	300414	中光防雷	通信设备	75.63	4.94	71.69	否	2	13.94	45	是	否	22	3.11	12.48	1.12
0.42	601717	郑煤机	汽车配件	7.10	0.91	6.34	否	7	6.40	2	是	是	1	1.44	5.73	1.12
0.77	600497	驰宏锌锗	铅锌	30.82	1.45	-51.36	否	3	4.13	2	是	否	1	2.00	3.70	1.12
0.44	002029	七 匹 狼	服饰	0.00	0.72	-145.89	否	7	5.69	20	是	否	1	4.39	5.10	1.12
0.56	000703	恒逸石化	化纤	11.51	1.55	82.88	否	3	10.52	9	否	否	2	3.40	9.43	1.12
0.59	000408	*ST藏格	农药化肥	168.46	2.09	-80.18	否	1	7.24	22	否	否	20	1.28	6.49	1.12
0.58	600017	日照港	港口	12.12	0.72	-23.69	否	7	2.80	1	是	是	0	2.54	2.51	1.12
0.56	601233	桐昆股份	化纤	15.57	1.42	-17.81	否	7	14.20	1	是	是	0	1.91	12.73	1.12
0.30	002055	得润电子	元器件	157.34	4.22	-41.34	否	3	16.63	1	是	是	0	1.31	14.91	1.12
0.00	sz50	上证50		0.00	0.00	0.00	否	6	3281.10	4	是	是	1	1.42	2943.47	1.11
0.29	600460	士兰微	半导体	2979.81	7.82	-90.44	否	1	17.04	18	是	否	17	2.51	15.29	1.11
0.32	002322	理工环科	软件服务	48.97	1.96	-17.99	否	4	13.05	1	是	是	0	1.14	11.71	1.11
0.48	603887	城地股份	建筑工程	40.82	3.55	211.15	否	2	32.02	21	是	否	1	2.05	28.75	1.11
0.67	603993	洛阳钼业	小金属	53.02	2.33	39.24	否	5	4.22	2	是	是	1	1.80	3.79	1.11
0.64	000932	华菱钢铁	普钢	6.05	0.93	-4.52	否	3	4.42	25	是	否	1	2.12	3.97	1.11
0.50	688389	普门科技	医疗保健	100.46	13.08	37.20	否	5	32.46	1	否	否	0	0.77	29.18	1.11
0.48	300114	中航电测	电器仪表	59.78	4.96	10.25	否	3	13.39	149	是	否	2	3.74	12.04	1.11
0.71	600072	中船科技	船舶	416.72	2.63	-92.84	否	2	15.30	42	是	否	41	5.48	13.76	1.11
0.69	600635	大众公用	供气供热	34.66	1.80	-15.63	否	7	4.87	1	是	是	0	2.36	4.38	1.11
0.56	603002	宏昌电子	化工原料	51.49	2.85	321.04	否	10	5.27	2	是	是	1	1.32	4.74	1.11
0.39	002423	中粮资本	多元金融	29.42	1.37	-39.06	否	4	9.70	2	是	是	1	2.56	8.73	1.11
0.61	600179	*ST安通	仓储物流	0.00	-6.55	-595.47	否	3	5.50	64	是	否	63	1.45	4.95	1.11
0.46	002531	天顺风能	电气设备	25.33	2.27	52.85	否	3	6.70	28	是	否	27	3.47	6.03	1.11
0.40	603757	大元泵业	专用机械	26.11	2.46	1.19	否	4	17.33	1	是	是	0	1.41	15.60	1.11
0.42	002921	联诚精密	汽车配件	29.53	2.48	1.95	否	12	20.58	1	是	是	0	1.08	18.53	1.11
0.56	300727	润禾材料	化工原料	70.84	3.67	-46.63	否	8	15.57	1	是	是	0	1.33	14.02	1.11
0.80	000821	京山轻机	轻工机械	54.90	1.60	-83.02	否	2	6.94	20	是	否	16	2.11	6.25	1.11
0.69	600903	贵州燃气	供气供热	126.68	4.77	-49.15	否	3	11.28	2	否	是	1	1.45	10.16	1.11
0.46	002730	电光科技	电气设备	89.45	3.46	-40.25	否	2	9.28	66	是	否	65	5.01	8.36	1.11
0.42	000785	居然之家	百货	63.29	4.06	-43.75	否	2	9.99	1	是	否	0	3.63	9.00	1.11
0.61	603648	畅联股份	仓储物流	26.85	2.21	-8.19	否	13	9.30	1	否	是	0	1.29	8.38	1.11
0.21	600990	四创电子	通信设备	0.00	2.98	-6.00	否	7	44.00	2	否	是	1	2.69	39.66	1.11
0.30	002885	京泉华	元器件	51.62	4.03	-11.22	否	4	18.19	22	是	否	21	2.10	16.40	1.11
0.48	300286	安科瑞	电器仪表	37.82	3.94	-3.52	否	2	12.72	138	是	否	137	4.38	11.47	1.11
0.28	600977	中国电影	影视音像	0.00	2.31	-163.95	否	12	14.70	2	是	是	1	1.48	13.26	1.11
0.51	002349	精华制药	中成药	23.55	2.67	-20.22	否	2	6.24	22	是	否	14	1.70	5.63	1.11
0.55	000672	上峰水泥	水泥	18.29	4.26	-6.33	是	3	28.30	230	是	否	10	1.61	25.54	1.11
0.58	603168	莎普爱思	化学制药	1700.81	1.90	-97.86	否	7	8.41	1	是	是	0	1.44	7.59	1.11
0.69	000630	铜陵有色	铜	103.77	1.32	-79.33	否	6	2.16	2	是	是	1	1.91	1.95	1.11
0.76	002100	天康生物	饲料	14.32	3.86	1056.82	否	5	16.74	1	是	是	0	1.19	15.12	1.11
0.71	600313	农发种业	种植业	0.00	3.06	-30.27	否	17	3.93	9	是	否	8	0.61	3.55	1.11
0.67	600399	ST抚钢	特种钢	36.46	2.57	59.07	否	2	4.97	85	是	否	67	1.33	4.49	1.11
0.48	600629	华建集团	建筑工程	20.30	1.61	-28.04	否	13	8.81	2	是	是	1	1.97	7.96	1.11
0.63	000778	新兴铸管	钢加工	10.33	0.69	12.63	否	5	3.84	2	是	是	1	2.27	3.47	1.11
0.42	600182	S佳通	汽车配件	107.63	5.01	-39.78	否	6	14.58	1	否	是	0	1.41	13.18	1.11
0.38	002718	友邦吊顶	家居用品	0.00	1.74	-364.74	否	7	15.53	1	否	是	0	0.59	14.04	1.11
0.21	300736	百邦科技	通信设备	0.00	5.52	-244.44	否	7	9.92	2	否	是	1	0.95	8.97	1.11
0.56	000301	东方盛虹	化纤	36.01	1.56	-44.94	否	9	5.75	5	是	是	2	3.10	5.20	1.11
0.51	603139	康惠制药	中成药	77.65	2.20	-32.24	否	5	21.07	102	是	否	101	1.63	19.06	1.11
0.36	000737	ST南风	日用化工	4.94	3.59	1854.23	否	3	3.05	2	是	否	1	1.48	2.76	1.11
0.58	000756	新华制药	化学制药	22.00	2.52	13.40	否	2	11.99	17	是	否	15	1.72	10.85	1.11
0.48	000090	天健集团	建筑工程	4.07	1.85	1440.52	否	3	8.31	2	是	是	1	1.33	7.52	1.11
0.46	601727	上海电气	电气设备	183.53	1.31	-85.11	否	7	5.37	2	是	是	1	1.06	4.86	1.10
0.48	601881	中国银河	证券	18.89	1.82	14.41	否	4	12.75	1	是	是	0	1.62	11.54	1.10
0.63	600496	精工钢构	钢加工	17.96	1.70	20.45	否	3	4.11	127	是	否	1	2.84	3.72	1.10
0.30	002937	兴瑞科技	元器件	47.90	4.99	-36.14	否	10	15.30	2	是	是	1	1.86	13.85	1.10
0.40	300415	伊之密	专用机械	0.00	3.67	-125.65	否	2	10.46	111	是	否	110	2.40	9.47	1.10
0.48	603007	花王股份	建筑工程	0.00	2.23	-184.73	否	1	7.59	43	是	否	32	4.64	6.88	1.10
0.67	600711	盛屯矿业	小金属	0.00	1.63	-156.07	否	3	5.67	44	是	否	43	2.86	5.14	1.10
0.43	600835	上海机电	运输设备	46.63	1.55	-59.35	否	8	16.54	1	是	是	0	2.01	15.00	1.10
0.59	600731	湖南海利	农药化肥	12.49	2.51	102.34	否	3	8.06	1	是	是	0	1.67	7.31	1.10
0.56	002068	黑猫股份	化工原料	0.00	1.29	94.66	否	3	4.73	27	是	否	1	4.55	4.29	1.10
0.42	002540	亚太科技	铝	34.54	1.42	-33.66	否	4	5.28	22	是	否	1	1.93	4.79	1.10
0.45	603365	水星家纺	纺织	25.23	1.81	-45.38	否	10	15.75	1	是	是	0	0.77	14.30	1.10
0.63	002443	金洲管道	钢加工	21.16	1.47	1.07	否	12	6.85	1	是	是	0	1.45	6.22	1.10
0.55	603717	天域生态	环境保护	0.00	1.57	-735.72	否	9	8.75	2	是	是	1	0.93	7.95	1.10
0.58	300006	莱美药业	化学制药	0.00	3.32	-139.01	否	1	7.01	66	是	否	65	5.93	6.37	1.10
0.77	601020	华钰矿业	铅锌	807.17	3.79	-87.08	否	1	16.34	113	是	否	112	4.03	14.85	1.10
0.40	300512	中亚股份	专用机械	84.90	3.28	-54.58	否	1	18.87	113	是	否	112	2.89	17.15	1.10
0.51	002826	易明医药	中成药	121.77	4.41	-9.11	否	1	16.68	105	是	否	104	5.38	15.16	1.10
0.42	002082	万邦德	铝	44.84	3.43	6.82	否	1	15.26	114	是	否	112	0.25	13.87	1.10
0.35	002163	海南发展	装修装饰	500.85	19.86	119.49	是	1	18.35	209	是	否	1	1.71	16.68	1.10
0.50	300453	三鑫医疗	医疗保健	121.58	8.64	141.73	否	1	24.73	185	是	否	184	0.46	22.48	1.10
0.50	603976	正川股份	医疗保健	184.90	13.31	-18.67	是	1	102.17	150	是	否	1	1.27	92.88	1.10
0.70	002568	百润股份	红黄酒	66.70	12.78	55.02	是	1	59.84	231	是	否	1	1.79	54.40	1.10
0.50	300318	博晖创新	医疗保健	0.00	8.02	-114.17	是	1	11.00	233	是	否	202	0.08	10.00	1.10
0.32	300579	数字认证	软件服务	0.00	13.59	-217.75	否	1	55.00	68	是	否	67	1.80	50.00	1.10
0.21	300638	广和通	通信设备	78.68	12.06	35.37	否	1	74.59	12	是	否	1	2.24	67.81	1.10
0.00	^dji	Dow		0.00	0.00	0.00	否	16	26664.40	3	是	是	2	0.22	24242.49	1.10
0.30	300155	安居宝	元器件	1740.71	3.67	-88.63	否	1	9.14	166	是	否	161	6.23	8.31	1.10
0.43	002712	思美传媒	广告包装	66.19	1.51	-85.69	否	1	8.92	68	是	否	67	3.05	8.11	1.10
0.51	300534	陇神戎发	中成药	2611.29	2.99	-96.87	否	7	6.61	20	是	是	2	1.35	6.01	1.10
0.56	002827	高争民爆	化工原料	0.00	6.37	-97.11	否	1	19.06	112	是	否	67	1.12	17.33	1.10
0.56	603010	万盛股份	化工原料	42.42	4.64	30.80	否	1	18.62	107	是	否	106	3.19	16.93	1.10
0.46	603016	新宏泰	电气设备	88.53	5.15	-8.33	否	2	29.65	115	是	否	1	1.06	26.96	1.10
0.51	600535	天士力	中成药	22.24	2.30	-34.21	否	5	16.33	1	是	是	0	1.47	14.85	1.10
0.40	002691	冀凯股份	专用机械	0.00	2.64	-262.94	否	1	5.85	8	是	否	1	0.03	5.32	1.10
0.53	000570	苏常柴Ａ	机械基件	465.55	1.36	-40.02	否	12	4.97	1	是	是	0	5.18	4.52	1.10
0.35	002081	金 螳 螂	装修装饰	17.97	1.55	-44.27	否	3	9.17	20	是	否	2	2.35	8.34	1.10
0.51	600222	太龙药业	中成药	26.66	2.96	190.28	否	5	6.31	2	是	是	1	1.09	5.74	1.10
0.79	600343	航天动力	航空	0.00	2.80	-548.15	否	2	9.86	43	是	否	42	4.97	8.97	1.10
0.32	603636	南威软件	软件服务	0.00	3.37	-172.45	否	2	14.96	24	是	否	22	3.93	13.61	1.10
0.79	600391	航发科技	航空	0.00	5.45	-42.76	否	2	24.61	140	是	否	138	2.99	22.39	1.10
0.38	000637	茂化实华	石油加工	0.00	2.77	-196.62	否	4	4.80	1	是	否	0	5.18	4.37	1.10
0.44	603958	哈森股份	服饰	0.00	1.61	-106.70	否	7	7.61	30	是	是	2	1.02	6.93	1.10
0.63	000969	安泰科技	钢加工	229.11	1.70	-84.87	否	8	6.86	1	是	是	0	1.28	6.25	1.10
0.45	600370	三房巷	纺织	75.66	2.23	-15.68	否	2	3.94	139	是	否	64	2.98	3.59	1.10
0.40	300619	金银河	专用机械	0.00	3.44	-513.74	否	3	21.78	16	否	否	15	2.36	19.85	1.10
0.17	000159	国际实业	石油贸易	0.00	1.31	-216.55	否	3	5.87	19	是	否	2	2.30	5.35	1.10
0.52	002372	伟星新材	其他建材	62.34	5.41	-33.84	否	3	13.61	2	是	是	1	2.03	12.41	1.10
0.56	600378	昊华科技	化工原料	51.61	3.20	2.73	否	4	22.01	2	是	是	1	2.07	20.07	1.10
0.40	600125	铁龙物流	铁路	13.53	1.25	13.75	否	12	5.69	1	是	是	0	1.75	5.19	1.10
0.38	002244	滨江集团	区域地产	13.19	0.87	-29.21	否	5	4.67	1	是	是	0	1.66	4.26	1.10
0.42	002406	远东传动	汽车配件	19.16	1.39	-23.22	否	8	6.86	2	是	是	1	1.25	6.26	1.10
0.70	600543	莫高股份	红黄酒	0.00	1.72	-159.27	否	8	6.07	1	是	是	0	0.62	5.54	1.10
0.55	300137	先河环保	环境保护	103.12	2.04	-56.74	否	2	7.82	20	是	否	19	4.03	7.14	1.10
0.50	600209	ST罗顿	综合类	0.00	4.81	-9.77	否	1	5.53	65	是	否	1	1.65	5.05	1.10
0.40	300382	斯莱克	专用机械	186.25	5.82	-63.99	否	2	9.34	168	是	否	155	1.09	8.53	1.09
0.55	603603	博天环境	环境保护	0.00	4.19	-288.42	否	2	8.55	1	否	否	0	3.74	7.81	1.09
0.58	002562	兄弟科技	化学制药	83.39	3.14	178.07	否	2	6.76	67	是	否	1	3.33	6.18	1.09
0.49	300239	东宝生物	生物制药	205.99	2.90	-53.91	否	2	5.72	21	是	否	1	4.22	5.23	1.09
0.75	600761	安徽合力	工程机械	27.06	1.59	-47.70	否	5	10.30	1	是	是	0	1.60	9.42	1.09
0.39	000563	陕国投Ａ	多元金融	18.89	1.38	-13.01	否	4	3.98	1	否	是	0	1.91	3.64	1.09
0.73	600323	瀚蓝环境	水务	37.60	3.05	-28.73	是	3	25.18	231	是	否	1	1.35	23.03	1.09
0.30	300691	联合光电	元器件	0.00	4.11	-179.87	否	8	16.55	2	否	是	1	0.75	15.14	1.09
0.40	600184	光电股份	专用机械	0.00	2.51	-553.84	否	2	11.75	43	是	否	28	4.66	10.75	1.09
0.30	300351	永贵电器	元器件	42.36	2.24	2.66	否	3	10.95	2	是	否	1	0.91	10.02	1.09
0.42	300258	精锻科技	汽车配件	43.14	2.59	-53.38	否	7	12.15	1	是	是	0	1.17	11.12	1.09
0.48	002236	大华股份	电器仪表	50.28	4.00	0.50	否	6	19.59	1	是	是	0	1.34	17.93	1.09
0.48	601211	国泰君安	证券	22.54	1.34	-39.25	否	5	18.35	1	是	是	0	1.80	16.80	1.09
0.71	600540	新赛股份	种植业	375.27	4.04	117.21	否	3	5.92	164	是	否	162	0.83	5.42	1.09
0.40	603519	立霸股份	家用电器	29.02	4.07	-30.87	否	10	13.63	1	否	是	0	0.60	12.48	1.09
0.31	000628	高新发展	园区开发	128.42	2.93	-66.11	否	7	9.14	2	否	是	1	1.49	8.37	1.09
0.46	603899	晨光文具	文教休闲	65.79	13.57	-10.95	否	4	64.60	1	是	是	0	0.64	59.17	1.09
0.32	300044	赛为智能	软件服务	50.29	3.39	-54.99	否	7	7.40	2	是	是	1	1.44	6.78	1.09
0.42	600660	福耀玻璃	汽车配件	33.27	2.80	-24.11	否	7	23.32	1	是	是	0	2.64	21.37	1.09
0.57	601319	中国人保	保险	11.18	1.68	19.94	否	4	7.06	1	否	是	0	2.09	6.47	1.09
0.49	300601	康泰生物	生物制药	291.01	23.37	0.63	是	2	206.50	176	是	否	1	1.68	189.27	1.09
0.59	000731	四川美丰	农药化肥	114.50	1.15	-75.89	否	13	5.29	2	是	是	1	1.13	4.85	1.09
0.50	002162	悦心健康	医疗保健	0.00	3.09	-153.69	否	2	3.62	19	是	否	18	3.25	3.32	1.09
0.73	002479	富春环保	火力发电	60.18	1.53	-13.86	否	2	6.88	26	是	否	1	2.99	6.31	1.09
0.48	601688	华泰证券	证券	16.33	1.51	3.90	否	5	20.53	1	是	是	0	1.57	18.83	1.09
0.61	002245	澳洋顺昌	仓储物流	33.26	2.22	183.35	否	2	4.72	20	是	否	1	5.17	4.33	1.09
0.42	601677	明泰铝业	铝	13.58	0.96	-15.16	否	3	10.06	14	否	否	2	3.23	9.23	1.09
0.71	600508	上海能源	煤炭开采	7.10	0.64	-6.09	否	8	8.85	2	是	是	1	1.54	8.12	1.09
0.46	000400	许继电气	电气设备	105.11	1.98	52.88	否	3	14.80	2	是	是	1	1.23	13.58	1.09
0.56	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.40	300024	机器人	专用机械	140.83	3.74	-35.77	否	3	15.80	20	是	否	19	2.68	14.50	1.09
0.56	600714	金瑞矿业	化工原料	0.00	3.01	-196.65	否	3	6.10	2	是	是	1	1.15	5.60	1.09
0.71	601225	陕西煤业	煤炭开采	8.58	1.33	-15.08	否	5	7.94	3	否	是	2	2.13	7.29	1.09
0.40	603298	杭叉集团	专用机械	17.95	2.46	5.22	否	3	12.63	9	是	否	1	2.44	11.60	1.09
0.29	601011	宝泰隆	焦炭加工	253.40	1.02	-91.95	否	10	3.83	1	否	是	0	0.96	3.52	1.09
0.45	600886	国投电力	水力发电	9.90	1.55	40.74	否	6	8.43	1	是	是	0	1.11	7.75	1.09
0.62	600108	亚盛集团	农业综合	434.99	1.44	-86.15	否	20	3.35	2	是	是	1	0.54	3.08	1.09
0.77	000751	锌业股份	铅锌	70.42	1.68	-32.18	否	3	2.99	2	是	是	1	1.87	2.75	1.09
0.32	300479	神思电子	软件服务	944.85	4.61	-82.20	否	7	16.47	1	是	是	0	1.09	15.15	1.09
0.53	002646	青青稞酒	白酒	0.00	2.03	-109.25	否	10	10.24	1	否	是	0	1.07	9.42	1.09
0.55	002549	凯美特气	环境保护	93.48	6.19	-41.62	否	2	9.50	176	是	否	170	1.89	8.74	1.09
0.38	002489	浙江永强	家居用品	8.13	2.69	25.51	否	3	4.76	1	是	是	0	1.31	4.38	1.09
0.62	002462	嘉事堂	医药商业	22.76	1.33	-48.37	否	1	17.29	65	是	否	39	6.01	15.91	1.09
0.55	000996	中国中期	汽车服务	322.58	7.12	870.36	否	7	9.40	1	否	是	0	1.62	8.65	1.09
0.30	300162	雷曼光电	元器件	160.44	3.51	-58.72	否	2	8.29	18	是	否	17	2.69	7.63	1.09
0.50	300700	岱勒新材	矿物制品	144.99	3.26	164.94	否	10	17.66	1	否	是	0	1.26	16.26	1.09
0.48	300165	天瑞仪器	电器仪表	38.66	1.58	-13.07	否	11	5.31	1	是	是	0	0.63	4.89	1.09
0.58	002817	黄山胶囊	化学制药	69.81	3.43	2.68	否	1	15.87	7	否	否	1	2.13	14.62	1.09
0.49	000620	新华联	全国地产	0.00	1.04	-4309.66	否	3	3.82	2	否	是	1	1.90	3.52	1.09
0.31	600463	空港股份	园区开发	0.00	1.74	20.94	否	7	7.15	1	是	是	0	1.16	6.59	1.08
0.43	600967	内蒙一机	运输设备	31.24	1.97	7.26	否	3	11.29	1	是	是	0	3.44	10.41	1.08
0.42	603335	迪生力	汽车配件	20.13	3.64	785.11	否	9	4.90	1	是	是	0	1.19	4.52	1.08
0.55	600287	江苏舜天	商贸代理	9.99	1.14	-65.73	否	7	6.07	1	是	是	0	1.98	5.60	1.08
0.40	300400	劲拓股份	专用机械	30.13	7.10	439.35	否	3	15.59	1	是	是	0	1.23	14.39	1.08
0.69	600617	国新能源	供气供热	0.00	1.45	-198.13	否	2	4.70	26	是	否	25	2.96	4.34	1.08
0.32	300520	科大国创	软件服务	0.00	3.96	-290.94	否	3	20.51	1	是	是	0	2.20	18.94	1.08
0.25	603033	三维股份	橡胶	154.26	3.85	-59.80	否	2	26.08	1	是	否	0	1.35	24.09	1.08
0.46	002851	麦格米特	电气设备	61.26	6.94	-2.38	否	2	30.20	1	是	否	0	1.01	27.90	1.08
0.21	300762	上海瀚讯	通信设备	0.00	7.42	-42.10	否	1	44.26	7	否	否	1	2.16	40.89	1.08
0.53	002026	山东威达	机械基件	32.36	1.67	2.51	否	2	6.84	65	是	否	1	4.76	6.32	1.08
0.56	300019	硅宝科技	化工原料	38.11	5.97	60.68	否	2	14.64	187	是	否	185	1.91	13.53	1.08
0.46	300125	聆达股份	电气设备	0.00	5.89	-125.51	否	3	15.85	28	是	否	2	1.30	14.65	1.08
0.29	300609	汇纳科技	互联网	0.00	7.67	-184.97	否	2	46.15	66	是	否	22	2.40	42.66	1.08
0.49	300289	利德曼	生物制药	0.00	2.31	-360.58	否	6	6.48	1	是	是	0	0.77	5.99	1.08
0.53	000860	顺鑫农业	白酒	32.51	5.90	-17.64	否	3	62.29	1	是	是	0	0.90	57.58	1.08
0.53	600841	上柴股份	机械基件	89.06	1.74	-28.28	否	14	7.54	2	是	是	1	1.10	6.97	1.08
0.64	000923	河钢资源	普钢	14.96	1.49	45.53	否	9	13.51	1	否	是	0	1.42	12.49	1.08
0.58	603578	三星新材	玻璃	30.21	3.54	14.95	否	2	24.71	99	是	否	69	4.54	22.85	1.08
0.56	603360	百傲化学	化工原料	15.57	4.92	181.71	否	5	21.20	2	否	是	1	1.63	19.61	1.08
0.32	002421	达实智能	软件服务	87.95	2.77	14.51	否	16	4.01	1	是	是	0	0.79	3.71	1.08
0.39	603999	读者传媒	出版业	214.35	2.25	20.49	否	7	6.43	2	是	是	1	1.59	5.95	1.08
0.55	300262	巴安水务	环境保护	39.84	1.26	-28.98	否	3	4.43	1	否	是	0	2.27	4.10	1.08
0.32	300168	万达信息	软件服务	0.00	11.60	-856.06	否	2	27.55	205	是	否	1	1.60	25.50	1.08
0.40	600499	科达制造	专用机械	71.55	1.56	-74.09	否	6	4.58	2	是	是	1	1.50	4.24	1.08
0.48	002197	证通电子	电器仪表	506.04	2.32	-32.56	否	5	10.93	1	是	否	0	1.60	10.12	1.08
0.48	300416	苏试试验	电器仪表	0.00	5.87	-134.20	否	3	25.00	10	否	否	2	1.80	23.15	1.08
0.69	300697	电工合金	铜	63.08	4.59	-53.81	否	2	17.38	108	是	否	107	1.04	16.10	1.08
0.50	603309	维力医疗	医疗保健	131.92	4.02	-59.90	否	1	17.29	15	是	否	13	3.02	16.02	1.08
0.55	600058	五矿发展	商贸代理	0.00	1.79	-288.50	否	3	6.82	2	否	是	1	1.90	6.32	1.08
0.49	000667	美好置业	全国地产	0.00	1.24	27.04	否	2	3.42	144	是	否	129	1.94	3.17	1.08
0.32	300525	博思软件	软件服务	0.00	11.01	-97.04	否	3	41.60	165	是	否	2	2.06	38.56	1.08
0.48	300557	理工光科	电器仪表	0.00	3.69	5.09	否	7	29.55	1	是	是	0	1.77	27.40	1.08
0.48	300354	东华测试	电器仪表	0.00	5.27	59.45	否	3	13.20	39	是	是	38	2.07	12.24	1.08
0.59	002538	司尔特	农药化肥	16.62	1.08	41.24	否	16	5.25	1	是	是	0	1.38	4.87	1.08
0.43	002839	张家港行	银行	9.52	1.05	12.47	否	4	6.24	1	是	是	0	2.02	5.79	1.08
0.80	002611	东方精工	轻工机械	40.18	1.74	81.09	否	5	4.86	2	是	是	1	1.51	4.51	1.08
0.28	002027	分众传媒	影视音像	586.93	6.41	-88.87	否	4	5.98	2	是	是	1	1.51	5.55	1.08
0.55	603177	德创环保	环境保护	0.00	3.61	-85.07	否	8	9.33	1	否	是	0	4.35	8.66	1.08
0.48	300410	正业科技	电器仪表	31.19	2.84	17.43	否	5	7.11	1	否	是	0	1.34	6.60	1.08
0.58	000507	珠海港	港口	118.29	1.05	42.72	否	5	5.72	2	是	是	1	1.27	5.31	1.08
0.35	002713	东易日盛	装修装饰	0.00	8.04	-192.68	否	2	8.67	1	是	否	0	1.14	8.05	1.08
0.32	300075	数字政通	软件服务	67.09	2.67	9.92	否	3	14.69	22	是	是	1	2.49	13.64	1.08
0.21	300563	神宇股份	通信设备	59.34	5.14	8.32	否	8	33.13	1	是	是	0	0.95	30.77	1.08
0.46	300014	亿纬锂能	电气设备	109.71	14.19	26.05	否	2	60.38	9	是	否	1	1.19	56.08	1.08
0.55	000025	特 力Ａ	汽车服务	432.59	7.06	-71.09	否	3	20.00	1	是	是	0	1.90	18.58	1.08
0.49	002641	永高股份	塑料	64.39	2.86	-34.90	是	2	8.31	231	是	否	1	2.58	7.72	1.08
0.42	601058	赛轮轮胎	汽车配件	9.83	1.45	47.67	否	3	4.10	11	否	否	1	1.46	3.81	1.08
0.49	600173	卧龙地产	全国地产	10.95	1.36	-41.29	否	3	5.39	67	是	否	41	4.65	5.01	1.08
0.21	000801	四川九洲	通信设备	217.23	2.79	8.95	否	5	6.25	2	是	是	1	1.40	5.81	1.08
0.30	600707	彩虹股份	元器件	0.00	0.85	-74.47	否	7	4.55	2	是	是	1	1.60	4.23	1.08
0.67	000708	中信特钢	特种钢	18.99	3.69	3.82	否	5	18.66	13	否	是	2	1.38	17.35	1.08
0.50	000906	浙商中拓	批发业	10.27	1.58	-46.52	否	4	6.13	1	是	是	0	1.84	5.70	1.08
0.29	002235	安妮股份	互联网	0.00	3.11	-104.12	否	2	9.98	22	是	否	1	1.90	9.28	1.08
0.71	000552	靖远煤电	煤炭开采	9.48	0.72	-1.00	否	5	2.43	2	是	是	1	1.48	2.26	1.08
0.75	000811	冰轮环境	工程机械	0.00	1.53	-108.33	否	4	6.72	1	否	是	0	1.53	6.25	1.08
0.58	601298	青岛港	港口	10.66	1.35	1.46	否	3	6.44	2	否	是	1	1.74	5.99	1.08
0.71	601666	平煤股份	煤炭开采	9.83	0.82	-7.20	否	3	4.58	1	是	是	0	1.63	4.26	1.08
0.35	002830	名雕股份	装修装饰	0.00	2.95	-47.53	否	5	13.10	25	否	是	20	1.95	12.19	1.07
0.55	603822	嘉澳环保	环境保护	74.47	2.59	24.87	否	3	25.64	1	是	是	0	1.54	23.86	1.07
0.28	600576	祥源文化	影视音像	111.22	2.69	-76.13	否	7	4.19	1	否	是	0	1.11	3.90	1.07
0.29	002218	拓日新能	半导体	18.68	1.72	963.46	否	3	3.93	65	是	否	1	1.81	3.66	1.07
0.42	600219	南山铝业	铝	24.13	0.72	15.66	否	3	2.33	1	是	是	0	4.12	2.17	1.07
0.29	000971	*ST高升	互联网	0.00	2.62	-157.85	否	12	2.77	1	是	是	0	1.12	2.58	1.07
0.50	600381	青海春天	医疗保健	0.00	1.33	-327.48	否	7	4.98	1	否	是	0	1.06	4.64	1.07
0.22	603789	星光农机	农用机械	0.00	4.09	-454.20	否	2	15.26	38	是	否	28	1.51	14.22	1.07
0.55	300190	维尔利	环境保护	35.14	1.69	-34.82	否	7	8.39	1	是	是	0	1.70	7.82	1.07
0.49	002650	ST加加	食品	43.03	3.62	-9.59	否	2	7.10	94	是	否	1	1.00	6.62	1.07
0.46	600580	卧龙电驱	电气设备	42.23	2.23	-59.35	否	9	11.99	2	是	否	1	1.88	11.18	1.07
0.73	601991	大唐发电	火力发电	15.66	1.04	64.26	否	3	2.37	2	否	是	1	2.83	2.21	1.07
0.61	603329	上海雅仕	仓储物流	49.03	3.01	30.01	否	9	13.63	1	否	否	0	0.66	12.71	1.07
0.40	603656	泰禾光电	专用机械	165.45	2.40	-8.18	否	6	14.53	20	是	是	2	1.74	13.55	1.07
0.48	600837	海通证券	证券	17.76	1.27	-39.45	否	4	13.80	1	否	是	0	1.86	12.87	1.07
0.39	600643	爱建集团	多元金融	12.26	1.28	8.99	否	7	8.61	1	否	是	0	1.71	8.03	1.07
0.32	300339	润和软件	软件服务	236.35	3.51	-79.91	否	2	12.62	22	是	否	1	2.18	11.77	1.07
0.46	300068	南都电源	电气设备	54.77	1.84	-73.27	否	2	13.96	63	是	否	1	1.80	13.02	1.07
