热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.33	600423	ST柳化	农药化肥	0.00	6.27	97.77	否	10	2.89	4	否	是	3	1.19	2.76	1.05
0.46	603323	苏农银行	银行	7.25	0.73	2.23	否	12	4.67	1	否	是	0	0.44	4.46	1.05
0.23	000597	东北制药	化学制药	70.93	2.06	-51.06	否	5	6.26	2	否	是	1	0.73	5.98	1.05
0.23	000028	国药一致	医药商业	15.66	1.53	-0.88	否	14	46.38	1	是	否	0	0.63	44.31	1.05
0.26	600159	大龙地产	区域地产	90.89	0.98	-47.37	否	11	2.69	1	是	是	0	0.93	2.57	1.05
0.47	002088	鲁阳节能	矿物制品	15.69	1.67	-31.60	否	11	9.90	2	否	是	1	0.55	9.46	1.05
0.38	601985	中国核电	新型电力	12.06	1.43	14.49	否	11	4.53	1	否	是	0	0.48	4.33	1.05
0.35	600502	安徽建工	建筑工程	8.10	1.01	20.41	否	11	4.31	1	是	否	0	0.34	4.12	1.05
0.21	603739	蔚蓝生物	农业综合	43.54	3.92	35.06	否	16	24.75	2	否	否	1	0.31	23.66	1.05
0.34	300048	合康新能	电气设备	0.00	2.78	-625.85	否	3	5.26	2	是	是	1	1.00	5.03	1.05
0.28	002751	易尚展示	家居用品	93.41	2.57	-20.78	否	15	23.16	1	否	是	0	0.40	22.15	1.05
0.75	000888	峨眉山Ａ	旅游景点	0.00	1.48	-268.25	否	5	6.44	34	是	是	23	1.81	6.16	1.05
0.21	600694	大商股份	百货	12.98	0.80	-55.99	否	18	24.43	1	否	是	0	0.44	23.37	1.05
0.07	688089	嘉必优	食品	51.14	5.78	12.50	是	4	60.70	38	否	否	1	0.35	58.09	1.04
0.27	603225	新凤鸣	化纤	37.53	1.35	-65.70	否	14	10.72	2	否	是	1	0.63	10.26	1.04
0.55	600025	华能水电	水力发电	27.56	1.68	-50.72	否	4	4.22	36	是	是	35	1.24	4.04	1.04
0.35	002054	德美化工	化工原料	32.39	1.69	-3.37	否	8	7.51	1	是	否	0	0.39	7.19	1.04
0.35	600378	昊华科技	化工原料	31.04	3.16	20.78	否	12	20.96	2	是	是	1	0.40	20.07	1.04
0.39	002132	恒星科技	钢加工	40.52	1.33	-14.52	否	10	2.85	1	否	是	0	1.24	2.73	1.04
0.23	002620	瑞和股份	装修装饰	23.15	1.00	-45.52	否	10	6.23	2	是	是	1	0.33	5.97	1.04
0.52	000151	中成股份	商贸代理	164.81	2.88	159.24	否	17	9.18	2	否	是	1	0.66	8.80	1.04
0.34	603161	科华控股	汽车配件	3393.78	1.58	-99.38	否	5	15.50	2	是	是	1	0.67	14.86	1.04
0.17	002056	横店东磁	元器件	33.95	4.34	6.98	否	1	13.43	30	是	否	27	1.90	12.88	1.04
0.34	601339	百隆东方	纺织	20.64	0.70	-39.31	否	11	3.71	1	否	是	0	0.43	3.56	1.04
0.13	600561	江西长运	公共交通	0.00	1.24	-1524.89	否	10	5.20	2	否	是	1	0.48	4.99	1.04
0.34	300062	中能电气	电气设备	0.00	2.89	-303.91	否	3	6.70	2	是	是	1	1.38	6.43	1.04
0.52	600704	物产中大	商贸代理	7.46	1.02	0.91	否	11	4.72	1	否	是	0	0.72	4.53	1.04
0.33	600388	龙净环保	环境保护	27.07	2.03	-26.75	否	5	9.96	2	是	否	0	0.66	9.56	1.04
0.38	002696	百洋股份	渔业	138.96	1.67	-73.27	否	27	6.26	1	是	否	0	0.41	6.01	1.04
0.35	300564	筑博设计	建筑工程	31.01	2.93	-24.97	否	5	30.91	2	否	否	1	0.93	29.69	1.04
0.50	603726	朗迪集团	机械基件	34.33	2.92	-38.98	否	16	13.70	2	否	是	1	0.43	13.16	1.04
0.23	002474	榕基软件	软件服务	215.39	3.13	-42.38	否	6	7.70	2	否	是	1	1.67	7.40	1.04
0.33	000428	华天酒店	酒店餐饮	0.00	1.69	-67.61	否	1	3.87	9	是	否	5	2.34	3.72	1.04
0.50	603040	新坐标	机械基件	27.62	4.40	15.91	否	4	33.29	2	是	是	1	0.86	32.00	1.04
0.17	600633	浙数文化	互联网	18.86	1.64	11.33	否	12	10.35	2	是	否	1	0.32	9.95	1.04
0.10	002162	悦心健康	医疗保健	65.65	3.07	61.24	否	10	3.45	7	是	是	4	1.19	3.32	1.04
0.50	300611	美力科技	机械基件	64.03	3.13	1.56	否	3	11.18	75	是	是	2	2.36	10.76	1.04
0.34	600089	特变电工	电气设备	17.58	1.05	-12.20	否	8	8.52	5	是	是	1	0.79	8.20	1.04
0.23	300448	浩云科技	软件服务	0.00	5.56	-393.82	否	6	11.01	2	是	是	1	1.55	10.60	1.04
0.34	603665	康隆达	纺织	45.39	4.05	-5.56	否	1	24.57	14	是	否	1	0.85	23.66	1.04
0.23	000555	神州信息	软件服务	54.03	3.16	21.34	否	11	17.12	1	是	是	0	0.72	16.49	1.04
0.34	603333	尚纬股份	电气设备	97.44	2.47	-69.65	否	11	7.13	3	否	是	1	0.47	6.87	1.04
0.10	300015	爱尔眼科	医疗保健	145.38	26.49	-2.72	否	6	47.60	1	是	是	0	0.72	45.87	1.04
0.55	600327	大东方	汽车服务	17.87	1.21	-41.88	否	4	4.73	10	是	是	3	0.86	4.56	1.04
0.46	002936	郑州银行	银行	5.31	0.64	-2.08	否	4	3.94	26	否	是	25	0.85	3.80	1.04
0.11	600106	重庆路桥	路桥	15.15	1.01	-29.38	否	4	2.83	15	否	是	1	4.21	2.73	1.04
0.45	600635	大众公用	供气供热	26.77	1.65	22.62	否	15	4.54	2	否	是	1	0.33	4.38	1.04
0.34	603586	金麒麟	汽车配件	20.73	1.75	-14.55	否	10	17.90	2	是	是	1	0.68	17.27	1.04
0.00	ashr	ASHR		0.00	0.00	0.00	否	6	35.33	3	是	是	1	0.68	34.11	1.04
0.37	002800	天顺股份	仓储物流	79.85	3.84	-38.47	否	10	23.27	2	否	是	1	1.20	22.47	1.04
0.50	601225	陕西煤业	煤炭开采	9.11	1.50	-15.08	否	3	8.47	1	是	是	0	0.92	8.18	1.04
0.17	000413	东旭光电	元器件	0.00	0.62	-206.24	否	6	3.23	4	否	是	2	1.07	3.12	1.04
0.26	000926	福星股份	区域地产	12.07	0.48	-45.26	否	15	5.58	1	否	是	0	0.48	5.39	1.04
0.18	601010	文峰股份	超市连锁	27.17	1.30	-40.11	否	15	3.26	1	是	是	0	0.38	3.15	1.03
0.26	002016	世荣兆业	区域地产	7.15	1.60	-25.59	否	12	6.85	1	否	是	0	0.77	6.62	1.03
0.50	600985	淮北矿业	煤炭开采	7.13	1.22	-13.79	否	4	10.21	1	是	是	0	1.13	9.87	1.03
0.23	000813	德展健康	化学制药	39.01	2.46	-24.59	否	14	6.33	1	否	是	0	0.61	6.12	1.03
0.34	603949	雪龙集团	汽车配件	34.96	4.80	20.80	否	7	28.03	1	否	否	0	0.26	27.11	1.03
0.24	600771	广誉远	中成药	89.36	3.23	-62.96	否	7	15.85	1	是	是	0	0.61	15.33	1.03
0.29	600643	爱建集团	多元金融	10.58	1.26	4.43	否	15	8.30	2	否	是	0	0.38	8.03	1.03
0.34	002008	大族激光	电器仪表	30.45	4.23	64.26	否	13	35.31	2	否	是	1	0.54	34.17	1.03
0.45	002267	陕天然气	供气供热	14.46	1.20	10.57	否	11	6.51	1	否	是	0	0.49	6.30	1.03
0.25	002719	*ST麦趣	乳制品	77.17	1.65	10.25	否	4	7.82	1	否	是	0	0.51	7.57	1.03
0.33	300644	南京聚隆	塑料	27.25	3.61	243.48	否	3	39.45	1	是	是	0	1.62	38.19	1.03
0.43	600567	山鹰纸业	造纸	14.58	1.03	-45.83	否	11	3.15	1	否	是	0	0.89	3.05	1.03
0.26	600266	城建发展	区域地产	27.04	0.64	-78.81	否	2	6.01	1	否	是	0	0.68	5.82	1.03
0.38	603970	中农立华	其他商业	16.04	2.97	7.29	否	21	15.19	1	是	否	0	0.20	14.71	1.03
0.35	603181	皇马科技	化工原料	26.29	4.52	21.78	否	3	27.00	2	是	是	1	0.69	26.15	1.03
0.23	002544	杰赛科技	软件服务	137.21	4.44	-16.41	否	8	15.28	2	是	是	1	0.37	14.80	1.03
0.23	600850	华东电脑	软件服务	35.62	4.18	-15.23	否	11	25.72	2	是	否	1	0.39	24.92	1.03
0.26	600743	华远地产	区域地产	15.84	0.67	-6.55	否	11	2.27	1	否	是	0	1.27	2.20	1.03
0.17	002937	兴瑞科技	元器件	36.37	4.44	-17.66	否	18	14.29	2	否	是	0	0.43	13.85	1.03
0.50	601699	潞安环能	煤炭开采	8.15	0.73	-26.32	否	13	6.18	1	否	是	0	0.38	5.99	1.03
0.50	002795	永和智控	机械基件	50.63	4.70	-22.31	否	10	14.97	1	是	是	0	0.62	14.51	1.03
0.37	600794	保税科技	仓储物流	20.06	2.13	-4.00	否	3	3.60	1	是	是	0	2.50	3.49	1.03
0.38	002485	希努尔	服饰	0.00	1.34	-591.23	否	7	5.58	1	否	是	0	0.42	5.41	1.03
0.40	603268	松发股份	陶瓷	919.44	3.63	-90.86	否	3	18.71	2	是	是	1	0.53	18.14	1.03
0.27	600527	江南高纤	化纤	15.51	2.18	544.43	否	10	2.97	1	是	是	0	0.41	2.88	1.03
0.37	603967	中创物流	仓储物流	23.03	2.14	-6.16	否	15	15.19	1	否	是	0	0.71	14.73	1.03
0.33	603639	海利尔	农药化肥	11.05	2.27	25.63	否	6	22.89	1	否	是	0	0.66	22.20	1.03
0.26	000584	哈工智能	专用机械	0.00	2.27	-167.10	否	10	6.14	1	是	是	0	0.21	5.96	1.03
0.14	300711	广哈通信	通信设备	0.00	5.42	78.57	否	3	14.40	2	否	是	1	1.41	13.98	1.03
0.35	002442	龙星化工	化工原料	412.35	1.75	-69.98	否	10	4.46	1	否	否	0	0.52	4.33	1.03
0.17	000050	深天马Ａ	元器件	25.34	1.15	15.67	否	15	15.24	2	是	是	1	0.51	14.80	1.03
0.75	002033	丽江股份	旅游景点	0.00	1.61	-124.60	否	5	6.95	2	是	是	1	2.24	6.75	1.03
0.30	000852	石化机械	化工机械	1749.59	2.15	-94.88	否	11	4.95	1	否	是	0	0.40	4.81	1.03
0.34	300066	三川智慧	电器仪表	38.59	3.42	36.17	否	3	6.04	150	是	是	2	1.81	5.87	1.03
0.17	300418	昆仑万维	互联网	4.54	3.85	524.74	否	3	28.43	10	是	是	1	1.65	27.63	1.03
0.30	000629	攀钢钒钛	小金属	108.41	1.98	-92.87	否	13	2.15	1	否	是	0	0.47	2.09	1.03
0.14	601011	宝泰隆	焦炭加工	273.32	0.96	-87.85	否	18	3.62	1	否	否	0	0.30	3.52	1.03
0.17	600707	彩虹股份	元器件	0.00	0.83	-594.78	否	15	4.35	1	是	是	0	0.25	4.23	1.03
0.35	002250	联化科技	化工原料	116.21	4.18	-54.67	否	3	27.75	2	是	是	1	0.74	26.99	1.03
0.21	600693	东百集团	百货	15.12	1.74	295.50	否	14	5.12	1	否	否	0	0.70	4.98	1.03
0.21	002561	徐家汇	百货	40.77	1.57	-63.01	否	15	8.18	1	是	是	0	0.22	7.96	1.03
0.38	600163	中闽能源	新型电力	22.69	2.00	155.81	否	10	3.73	1	是	是	0	0.53	3.63	1.03
0.52	600250	南纺股份	商贸代理	17.91	1.86	2.17	否	8	6.39	1	是	是	0	0.73	6.22	1.03
0.37	600565	迪马股份	全国地产	19.23	0.80	-48.30	否	11	3.01	1	否	是	0	0.49	2.93	1.03
0.26	603159	上海亚虹	专用机械	68.63	4.23	190.27	否	6	12.80	1	是	是	0	0.59	12.46	1.03
0.34	600590	泰豪科技	电气设备	33.20	1.36	-26.44	否	10	6.10	1	是	否	0	0.60	5.94	1.03
0.56	000898	鞍钢股份	普钢	25.58	0.49	-64.91	否	13	2.67	1	否	是	0	0.48	2.60	1.03
0.38	603587	地素时尚	服饰	17.74	3.30	-12.18	否	3	21.97	2	是	是	1	1.15	21.40	1.03
0.52	600128	弘业股份	商贸代理	37.96	1.02	340.35	否	15	6.95	1	否	是	0	0.57	6.77	1.03
0.00	dal	DAL		0.00	0.00	0.00	否	3	32.84	15	否	否	3	0.66	31.99	1.03
0.17	002636	金安国纪	元器件	44.08	2.40	-16.40	否	13	8.96	2	是	是	1	0.35	8.73	1.03
0.34	002300	太阳电缆	电气设备	28.54	2.97	4.40	否	6	6.63	1	否	是	0	1.50	6.46	1.03
0.34	600152	维科技术	电气设备	43.31	2.12	170.36	否	2	7.04	1	是	是	0	3.32	6.86	1.03
0.46	601916	浙商银行	银行	6.78	0.82	-10.00	否	11	4.32	10	否	否	9	0.64	4.21	1.03
0.34	603365	水星家纺	纺织	20.97	1.86	-29.23	否	18	14.66	1	否	否	0	0.49	14.30	1.03
0.42	601228	广州港	港口	19.78	1.53	-0.16	否	11	3.27	1	否	是	0	0.42	3.19	1.03
0.50	002438	江苏神通	机械基件	32.48	3.00	2.50	是	2	12.30	236	是	否	1	1.02	12.00	1.02
0.23	603716	塞力斯	医药商业	216.28	2.23	-86.29	否	10	16.41	1	否	是	0	1.73	16.01	1.02
0.28	603833	欧派家居	家居用品	68.31	6.97	-22.70	否	1	111.16	9	是	是	1	1.34	108.48	1.02
0.23	600585	海螺水泥	水泥	9.90	2.22	5.31	否	10	58.55	2	是	是	1	0.50	57.18	1.02
0.34	002284	亚太股份	汽车配件	0.00	1.60	-7.22	否	11	5.22	2	是	是	1	0.49	5.10	1.02
0.50	600397	安源煤业	煤炭开采	0.00	3.46	-788.73	否	4	2.62	2	是	是	1	0.87	2.56	1.02
0.21	002277	友阿股份	百货	42.10	0.99	-67.19	否	2	4.88	8	是	否	2	0.76	4.77	1.02
0.34	300473	德尔股份	汽车配件	0.00	1.48	-274.23	否	6	28.88	2	否	是	1	0.91	28.23	1.02
0.71	603766	隆鑫通用	摩托车	13.13	1.16	-16.04	否	13	4.00	1	是	否	0	0.58	3.91	1.02
0.34	603767	中马传动	汽车配件	45.68	1.78	-27.32	否	11	8.06	1	是	是	0	0.59	7.88	1.02
0.26	600322	天房发展	区域地产	353.84	0.65	-98.21	否	13	2.70	1	否	是	0	0.40	2.64	1.02
0.30	002167	东方锆业	小金属	0.00	4.66	-743.15	否	8	5.91	2	否	否	0	0.31	5.78	1.02
0.60	002611	东方精工	轻工机械	28.42	1.61	-30.26	否	13	4.61	2	否	是	0	0.39	4.51	1.02
0.14	300079	数码科技	通信设备	855.46	2.01	-91.47	否	3	5.56	1	是	是	0	1.51	5.44	1.02
0.56	000717	韶钢松山	普钢	6.35	1.23	-18.26	否	11	4.20	1	是	是	0	0.39	4.11	1.02
0.23	600801	华新水泥	水泥	12.39	2.68	-28.79	否	11	26.20	2	是	是	1	0.47	25.64	1.02
0.50	000530	冰山冷热	机械基件	0.00	0.98	-121.78	否	10	3.77	1	否	否	0	0.43	3.69	1.02
0.14	600506	香梨股份	种植业	63.81	5.48	537.12	否	11	10.37	1	是	是	0	0.36	10.15	1.02
0.38	600398	海澜之家	服饰	15.23	2.37	-55.42	否	5	6.64	1	否	是	0	0.53	6.50	1.02
0.26	000965	天保基建	区域地产	24.05	0.70	413.42	否	20	3.33	1	是	否	0	0.45	3.26	1.02
0.50	002272	川润股份	机械基件	49.15	1.56	-53.80	否	10	4.76	1	是	是	0	0.38	4.66	1.02
0.35	600273	嘉化能源	化工原料	15.38	2.34	-14.80	否	1	12.05	7	是	否	1	0.95	11.80	1.02
0.43	600303	曙光股份	汽车整车	81.16	0.91	118.07	否	5	3.86	3	是	是	2	0.88	3.78	1.02
0.45	600428	中远海特	水运	51.36	0.76	-27.49	否	11	3.39	1	否	是	0	0.81	3.32	1.02
0.56	000761	本钢板材	普钢	26.40	0.68	-43.81	否	11	3.42	2	否	是	1	0.34	3.35	1.02
0.50	601088	中国神华	煤炭开采	8.02	0.95	-14.79	否	4	16.15	2	否	是	1	0.71	15.82	1.02
0.45	300798	锦鸡股份	染料涂料	1136.27	5.70	-94.81	否	4	16.29	2	否	否	1	1.28	15.96	1.02
0.38	002154	报 喜 鸟	服饰	18.30	1.45	3.98	否	3	3.49	1	是	是	0	1.49	3.42	1.02
0.33	000504	ST生物	环境保护	0.00	276.19	85.41	否	5	14.53	1	是	是	0	0.39	14.24	1.02
0.14	300322	硕贝德	通信设备	141.72	10.26	-73.65	否	3	16.70	2	否	是	1	1.07	16.37	1.02
0.33	300266	兴源环境	环境保护	0.00	2.58	-209.52	否	3	4.06	1	是	是	0	1.98	3.98	1.02
0.26	600225	*ST松江	区域地产	0.00	-28.88	-38.30	否	1	2.03	19	否	是	1	1.00	1.99	1.02
0.30	600757	长江传媒	出版业	7.41	0.93	-2.94	否	5	5.69	1	否	是	0	0.73	5.58	1.02
0.23	601168	西部矿业	铜	31.26	2.14	-41.04	否	1	8.88	151	是	否	150	1.73	8.71	1.02
0.56	000923	河钢资源	普钢	15.30	1.31	22.13	否	17	12.73	1	否	否	0	0.42	12.49	1.02
0.17	600652	ST游久	互联网	227.43	1.05	-4.53	否	4	2.15	2	否	是	0	0.70	2.11	1.02
0.33	603817	海峡环保	环境保护	21.90	1.76	6.40	否	10	6.48	2	是	是	1	0.42	6.36	1.02
0.24	002566	益盛药业	中成药	36.02	1.21	-18.00	否	13	7.09	2	是	是	0	0.39	6.96	1.02
0.56	000709	河钢股份	普钢	17.09	0.48	-40.70	否	11	2.20	1	否	是	0	0.61	2.16	1.02
0.37	600173	卧龙地产	全国地产	13.82	1.30	-41.76	否	11	5.10	2	是	是	1	0.32	5.01	1.02
0.50	002024	苏宁易购	电器连锁	0.00	1.00	-107.79	否	13	9.21	1	否	是	0	0.30	9.05	1.02
0.60	000821	京山轻机	轻工机械	30.78	1.50	-56.18	否	10	6.36	2	否	是	0	0.35	6.25	1.02
0.22	000055	方大集团	其他建材	17.56	1.00	14.20	否	11	4.63	1	是	是	0	0.42	4.55	1.02
0.34	000589	贵州轮胎	汽车配件	11.69	1.18	113.21	否	1	5.80	155	是	是	69	1.38	5.70	1.02
0.35	600820	隧道股份	建筑工程	16.42	0.85	-39.25	否	17	5.83	2	否	是	1	0.29	5.73	1.02
0.38	002687	乔治白	服饰	27.96	1.78	-31.62	否	6	5.85	1	是	是	0	0.83	5.75	1.02
0.38	002763	汇洁股份	服饰	15.58	1.72	-45.92	否	10	7.77	2	否	是	1	0.55	7.64	1.02
0.27	300180	华峰超纤	化纤	143.73	2.57	-0.32	否	2	7.95	9	否	是	2	2.32	7.82	1.02
0.34	002692	ST远程	电气设备	117.93	2.03	-78.70	否	3	3.08	2	否	是	0	0.79	3.03	1.02
0.34	002448	中原内配	汽车配件	20.96	1.28	-13.94	否	8	5.59	2	是	是	1	0.24	5.50	1.02
0.17	000848	承德露露	软饮料	20.21	4.14	-22.51	否	11	7.51	1	是	否	0	0.33	7.39	1.02
0.55	000996	中国中期	汽车服务	386.08	6.62	147.20	否	15	8.79	1	否	否	0	0.38	8.65	1.02
0.34	000850	华茂股份	纺织	16.63	0.85	-63.97	否	6	3.81	2	否	是	0	0.42	3.75	1.02
0.30	603321	梅轮电梯	运输设备	46.74	2.23	6.37	否	10	7.74	2	否	是	1	0.55	7.62	1.02
0.50	000937	冀中能源	煤炭开采	11.53	0.68	34.00	否	4	3.94	64	是	是	62	1.02	3.88	1.02
0.34	601500	通用股份	汽车配件	83.35	1.46	-44.99	否	16	6.03	1	否	是	0	0.34	5.94	1.02
0.45	600863	内蒙华电	火力发电	11.43	1.36	-7.55	否	1	2.70	28	是	是	10	1.18	2.66	1.02
0.34	002851	麦格米特	电气设备	52.98	7.67	-4.76	否	3	30.76	2	是	是	1	0.54	30.31	1.01
0.35	002361	神剑股份	化工原料	56.57	2.36	-37.46	否	10	4.86	1	是	是	0	0.31	4.79	1.01
0.32	002540	亚太科技	铝	22.61	1.35	-6.62	否	10	4.86	1	是	是	0	0.56	4.79	1.01
0.47	603505	金石资源	矿物制品	29.67	5.83	-18.44	否	12	21.76	2	是	是	1	0.37	21.45	1.01
0.21	002868	绿康生化	农业综合	33.00	3.12	40.96	否	11	15.06	1	否	是	0	0.54	14.85	1.01
0.45	600982	宁波热电	供气供热	19.70	0.97	22.02	否	10	2.93	1	是	是	0	0.59	2.89	1.01
0.28	002489	浙江永强	家居用品	8.13	2.48	70.70	否	11	4.44	1	是	否	0	0.21	4.38	1.01
0.23	300608	思特奇	软件服务	0.00	3.74	8.67	否	3	18.28	2	是	是	1	3.99	18.04	1.01
0.21	600697	欧亚集团	百货	196.76	0.93	-94.96	否	16	15.78	2	否	是	1	0.25	15.58	1.01
0.56	600307	酒钢宏兴	普钢	0.00	0.87	-110.77	否	13	1.61	1	否	是	0	0.96	1.59	1.01
0.33	002855	捷荣技术	塑料	230.66	2.20	-76.38	否	6	11.40	1	否	是	0	0.97	11.26	1.01
0.26	603088	宁波精达	专用机械	34.34	3.92	47.68	否	6	9.20	2	否	是	1	0.56	9.09	1.01
0.46	601860	紫金银行	银行	10.72	1.13	1.95	否	12	4.27	3	否	是	1	0.37	4.22	1.01
0.33	002573	清新环境	环境保护	24.03	1.34	-37.85	否	10	5.98	1	否	是	0	0.75	5.91	1.01
0.10	300529	健帆生物	医疗保健	59.85	22.35	44.11	否	12	66.04	1	否	否	0	0.73	65.28	1.01
0.33	000422	ST宜化	农药化肥	0.00	-42.02	-637.48	否	6	2.62	1	否	是	0	0.54	2.59	1.01
0.56	600808	马钢股份	普钢	13.22	0.79	-29.03	否	11	2.77	1	是	是	0	0.37	2.74	1.01
0.45	000407	胜利股份	供气供热	21.26	1.35	-8.45	否	11	3.72	1	是	否	0	0.41	3.68	1.01
0.26	600871	石化油服	石油开采	59.83	4.84	-41.45	否	6	1.87	1	否	是	0	0.94	1.85	1.01
0.45	603689	皖天然气	供气供热	18.13	1.60	-14.57	否	11	10.51	1	否	是	0	0.40	10.40	1.01
0.45	000565	渝三峡Ａ	染料涂料	53.74	1.97	-28.41	否	10	5.14	2	是	否	1	0.51	5.09	1.01
0.34	002193	如意集团	纺织	62.34	0.71	-69.77	否	10	7.22	1	否	是	0	0.46	7.15	1.01
0.35	002140	东华科技	建筑工程	20.55	1.77	10.55	否	7	7.26	2	是	是	1	0.48	7.19	1.01
0.33	600096	云天化	农药化肥	0.00	1.70	-116.98	否	10	5.19	1	否	否	0	0.47	5.14	1.01
0.35	002092	中泰化学	化工原料	0.00	0.61	-182.08	否	11	5.21	4	否	是	1	0.50	5.16	1.01
0.25	000628	高新发展	园区开发	18.88	2.59	126.52	否	15	8.45	1	否	否	0	0.75	8.37	1.01
0.37	000616	海航投资	全国地产	0.00	1.16	-4479.23	否	1	3.19	71	是	是	1	0.98	3.16	1.01
0.50	002871	伟隆股份	机械基件	39.31	3.45	3.56	否	4	18.22	2	否	是	1	0.58	18.05	1.01
0.42	002040	南 京 港	港口	25.29	1.16	-9.01	否	15	6.45	1	否	是	0	0.30	6.39	1.01
0.23	603676	卫信康	化学制药	78.90	4.93	-21.67	否	15	10.81	1	否	是	0	0.28	10.71	1.01
0.13	002111	威海广泰	航空	23.25	2.03	13.47	否	11	15.46	2	是	是	1	0.31	15.32	1.01
0.26	000718	苏宁环球	区域地产	7.99	1.29	4.54	否	11	3.33	1	否	是	0	0.58	3.30	1.01
0.14	000801	四川九洲	通信设备	245.15	2.32	225.66	否	13	5.86	1	是	否	0	0.38	5.81	1.01
0.30	002774	快意电梯	运输设备	768.57	2.31	125.23	否	10	7.20	2	否	是	1	0.26	7.14	1.01
0.37	600665	天地源	全国地产	24.93	0.85	-63.02	否	11	3.66	1	是	是	0	0.86	3.63	1.01
0.27	002543	万和电气	家用电器	11.25	1.70	-13.78	否	6	8.56	2	否	是	1	0.47	8.49	1.01
0.33	300393	中来股份	塑料	30.79	1.87	-2.17	否	3	8.74	2	否	是	0	1.50	8.67	1.01
0.50	000825	太钢不锈	特种钢	18.58	0.69	-49.38	否	6	3.80	2	是	是	1	0.57	3.77	1.01
0.45	600333	长春燃气	供气供热	0.00	1.26	-62.08	否	10	4.13	2	否	是	0	0.36	4.10	1.01
0.14	300787	海能实业	通信设备	43.13	6.46	47.73	否	4	59.80	1	是	是	0	1.77	59.37	1.01
0.11	601188	龙江交通	路桥	43.54	0.88	-76.71	否	6	2.86	1	否	是	0	0.42	2.84	1.01
0.30	600373	中文传媒	出版业	9.87	1.19	-4.06	否	12	12.18	2	否	是	1	0.57	12.10	1.01
0.39	603278	大业股份	钢加工	33.25	1.64	-67.53	否	5	9.14	2	是	是	1	0.64	9.08	1.01
0.56	601005	重庆钢铁	普钢	57.69	0.72	-80.29	否	1	1.57	10	否	是	1	1.12	1.56	1.01
0.24	603567	珍宝岛	中成药	29.00	2.04	-22.13	否	13	12.48	1	是	是	0	0.32	12.41	1.01
0.34	600742	一汽富维	汽车配件	16.42	1.23	-11.48	否	6	10.76	2	否	是	1	0.84	10.70	1.01
0.12	000702	正虹科技	饲料	510.37	2.87	-66.76	否	10	5.72	2	否	否	1	0.53	5.69	1.01
0.42	601298	青岛港	港口	9.71	1.26	0.24	否	11	6.02	2	否	是	1	0.34	5.99	1.01
0.45	000543	皖能电力	火力发电	9.86	0.73	42.45	否	4	4.28	1	是	是	0	0.85	4.26	1.00
0.23	600062	华润双鹤	化学制药	12.44	1.56	-13.19	否	13	13.05	2	否	是	1	0.32	12.99	1.00
0.33	603177	德创环保	环境保护	0.00	3.58	-123.65	否	16	8.70	1	否	是	0	0.37	8.66	1.00
0.50	000708	中信特钢	特种钢	16.39	3.59	-0.57	否	13	17.43	1	否	是	0	0.56	17.35	1.00
0.23	300047	天源迪科	软件服务	47.40	1.80	35.44	否	5	8.87	2	是	是	1	1.21	8.83	1.00
0.24	600613	神奇制药	中成药	65.24	1.41	-50.08	否	11	6.92	1	否	是	0	0.32	6.89	1.00
0.14	002519	银河电子	通信设备	25.74	2.04	9.86	否	10	4.65	1	是	否	0	0.50	4.63	1.00
0.26	300509	新美星	专用机械	63.98	5.09	-15.00	否	3	9.99	2	是	是	1	2.01	9.95	1.00
0.35	000683	远兴能源	化工原料	0.00	0.98	-116.36	否	6	2.55	1	是	是	0	0.96	2.54	1.00
0.35	603357	设计总院	建筑工程	12.03	1.95	-9.02	否	21	10.22	1	否	是	0	0.45	10.18	1.00
0.17	000971	*ST高升	互联网	127.09	2.42	41.87	否	20	2.59	1	是	是	0	0.66	2.58	1.00
0.43	600375	华菱星马	汽车整车	0.00	1.56	-436.99	否	1	7.80	7	是	是	1	0.55	7.77	1.00
0.29	000627	天茂集团	保险	26.44	1.32	-30.39	否	12	5.30	1	否	是	0	0.34	5.28	1.00
0.12	002332	仙琚制药	生物制药	36.10	4.84	18.20	否	2	16.15	1	是	是	0	0.83	16.09	1.00
0.33	600593	大连圣亚	旅游服务	0.00	11.06	-800.61	否	1	41.65	5	是	是	1	1.26	41.50	1.00
0.34	600081	东风科技	汽车配件	48.80	2.59	-55.90	否	7	11.16	3	是	是	1	0.83	11.12	1.00
0.27	601113	ST华鼎	化纤	24.09	0.74	-46.00	否	10	2.89	1	否	是	0	0.55	2.88	1.00
0.23	002195	二三四五	软件服务	40.73	1.66	-67.59	否	11	2.94	1	否	是	0	0.79	2.93	1.00
0.26	603698	航天工程	专用机械	160.78	2.35	-71.84	否	8	11.98	1	是	是	0	0.41	11.94	1.00
0.23	600420	现代制药	化学制药	15.50	1.34	-12.29	否	13	9.68	1	是	是	0	0.27	9.65	1.00
0.25	002622	融钰集团	综合类	0.00	2.21	-120.50	否	6	3.24	1	否	是	0	0.44	3.23	1.00
0.50	002150	通润装备	机械基件	17.61	1.84	2.68	否	15	6.83	2	是	是	1	0.31	6.81	1.00
0.45	000593	大通燃气	供气供热	129.52	1.94	-46.95	否	10	5.20	1	否	是	0	0.34	5.19	1.00
