热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.63	300306	远方信息	电器仪表	50.92	2.24	-56.75	否	6	11.62	25	是	否	1	2.58	10.32	1.13
0.64	000685	中山公用	水务	9.16	0.95	41.00	否	13	8.85	8	是	是	1	1.55	7.86	1.13
0.53	002580	圣阳股份	电气设备	67.55	1.76	11.87	否	13	6.08	1	是	是	0	1.07	5.40	1.13
0.33	603386	广东骏亚	元器件	50.97	3.65	231.39	否	4	16.90	33	是	是	32	2.09	15.01	1.13
0.45	601566	九牧王	服饰	14.66	1.46	-36.75	否	9	10.20	20	否	否	19	4.33	9.06	1.13
0.64	002496	*ST辉丰	农药化肥	0.00	1.86	33.58	否	6	3.32	3	是	是	2	0.91	2.95	1.13
0.43	300469	信息发展	软件服务	0.00	9.55	-675.32	否	5	13.55	15	否	是	1	2.08	12.04	1.13
0.54	300512	中亚股份	专用机械	81.68	3.87	-38.87	否	5	19.30	4	是	是	1	0.70	17.15	1.13
0.43	002294	信立泰	化学制药	111.99	7.68	-68.92	否	1	42.49	116	是	否	114	1.08	37.76	1.13
0.38	300656	民德电子	IT设备	93.48	6.35	0.15	否	10	24.49	26	是	是	1	1.24	21.78	1.12
0.43	300436	广生堂	化学制药	223.94	8.81	0.32	否	11	36.44	1	是	是	0	1.65	32.41	1.12
0.56	603922	金鸿顺	汽车配件	0.00	2.31	39.96	否	7	18.56	1	是	是	0	0.79	16.51	1.12
0.59	600502	安徽建工	建筑工程	8.39	1.05	20.41	否	9	4.63	1	是	是	0	0.77	4.12	1.12
0.43	300075	数字政通	软件服务	53.10	2.80	-24.57	否	9	15.32	4	是	是	1	1.02	13.64	1.12
0.50	603181	皇马科技	化工原料	28.05	4.82	21.78	否	1	29.37	144	是	否	1	1.70	26.15	1.12
0.75	000430	张家界	旅游景点	0.00	1.51	-846.21	否	8	5.66	49	是	是	1	1.95	5.04	1.12
0.43	600227	圣济堂	化学制药	193.25	1.80	168.37	否	2	3.29	69	是	否	19	1.94	2.93	1.12
0.50	601579	会稽山	红黄酒	46.03	1.42	-28.70	否	15	9.05	1	是	是	0	0.89	8.06	1.12
0.37	002671	龙泉股份	其他建材	0.00	1.25	-257.25	否	9	5.03	5	是	是	4	0.74	4.48	1.12
0.43	300508	维宏股份	软件服务	0.00	4.80	-115.79	否	9	27.20	24	是	是	23	1.36	24.23	1.12
0.50	000635	英 力 特	化工原料	0.00	0.94	-130.54	否	9	8.06	26	是	是	8	1.01	7.18	1.12
0.43	300605	恒锋信息	软件服务	69.19	4.68	11.15	否	6	15.52	1	是	是	0	2.01	13.83	1.12
0.39	002182	云海金属	小金属	35.72	2.59	-65.08	否	10	10.93	1	是	是	0	0.43	9.74	1.12
0.54	300193	佳士科技	专用机械	24.86	2.17	-11.24	否	5	9.01	1	是	否	0	2.27	8.03	1.12
0.56	600771	广誉远	中成药	96.27	3.48	-62.96	否	5	17.20	50	是	否	34	1.90	15.33	1.12
0.19	300204	舒泰神	生物制药	0.00	3.71	-310.03	否	11	12.61	5	是	是	4	1.19	11.24	1.12
0.71	002685	华东重机	工程机械	53.33	1.25	-44.43	否	13	6.17	1	是	是	0	0.52	5.50	1.12
0.38	603739	蔚蓝生物	农业综合	46.69	4.21	35.06	否	14	26.54	1	是	否	0	0.42	23.66	1.12
0.38	300563	神宇股份	通信设备	54.60	3.81	22.79	否	14	34.50	1	是	是	0	0.98	30.77	1.12
0.60	002862	实丰文化	文教休闲	0.00	5.19	-300.97	否	3	23.51	1	是	否	0	1.34	20.98	1.12
0.47	000633	合金投资	综合类	101.76	10.59	266.42	否	8	4.28	4	是	是	3	1.50	3.82	1.12
0.66	601369	陕鼓动力	机械基件	14.74	1.66	8.57	否	15	6.82	2	是	是	1	0.68	6.09	1.12
0.71	600395	盘江股份	煤炭开采	14.49	1.41	-44.67	否	13	6.08	2	是	是	1	0.55	5.43	1.12
0.54	002507	涪陵榨菜	食品	47.92	12.75	28.44	是	2	51.00	211	是	否	1	1.12	45.56	1.12
0.25	002679	福建金森	林业	0.00	3.99	-714.41	否	8	11.84	1	否	否	0	0.62	10.58	1.12
0.45	002003	伟星股份	服饰	9.57	2.00	48.95	否	12	6.30	26	是	是	1	2.05	5.63	1.12
0.71	002526	山东矿机	工程机械	20.48	1.79	6.13	否	10	2.73	4	是	是	2	0.69	2.44	1.12
0.56	601163	三角轮胎	汽车配件	13.73	1.22	21.26	否	9	15.63	32	是	是	31	2.26	13.97	1.12
0.71	600997	开滦股份	煤炭开采	7.30	0.70	-23.05	否	15	5.18	1	是	是	0	0.72	4.63	1.12
0.63	300800	力合科技	电器仪表	26.43	3.59	-2.95	否	9	38.90	1	否	否	0	1.65	34.77	1.12
0.38	000801	四川九洲	通信设备	270.04	2.56	225.66	否	11	6.50	1	是	否	0	0.53	5.81	1.12
0.56	601058	赛轮轮胎	汽车配件	8.95	1.49	25.26	否	9	4.26	1	是	是	0	1.02	3.81	1.12
0.50	002386	天原集团	化工原料	0.00	0.94	-150.67	否	8	5.97	2	是	否	1	0.88	5.34	1.12
0.62	002206	海 利 得	化纤	23.34	1.70	-36.79	否	8	3.90	2	是	是	1	1.00	3.49	1.12
0.42	002394	联发股份	纺织	6.81	0.97	53.84	否	8	10.75	1	是	是	0	0.79	9.62	1.12
0.38	601985	中国核电	新型电力	12.38	1.47	14.49	否	9	4.83	31	是	是	26	1.81	4.33	1.12
0.53	600202	哈空调	电气设备	37.10	2.70	-20.13	否	13	4.74	32	是	是	0	1.37	4.25	1.12
0.52	000969	安泰科技	钢加工	71.54	1.59	-31.42	否	14	6.97	1	是	否	0	0.42	6.25	1.12
0.42	600493	凤竹纺织	纺织	90.11	2.19	-48.88	否	8	5.91	1	是	是	0	1.01	5.30	1.12
0.38	002583	海能达	通信设备	29.09	2.42	1109.09	否	11	8.25	1	否	否	0	0.59	7.40	1.11
0.54	600444	国机通用	专用机械	46.09	2.81	24.96	否	9	11.10	1	是	是	0	0.93	9.96	1.11
0.39	002167	东方锆业	小金属	0.00	4.90	-743.15	否	6	6.44	2	是	是	1	0.95	5.78	1.11
0.64	603639	海利尔	农药化肥	11.40	2.34	25.63	否	4	24.73	12	否	否	1	2.62	22.20	1.11
0.57	600058	五矿发展	商贸代理	25.49	1.81	63.25	否	9	7.04	26	否	是	3	1.02	6.32	1.11
0.45	002029	七 匹 狼	服饰	88.68	0.72	-80.36	否	13	5.68	5	是	是	3	1.00	5.10	1.11
0.44	002333	ST罗普	铝	0.00	2.03	-135.96	否	4	4.80	45	是	是	2	1.17	4.31	1.11
0.65	300654	世纪天鸿	出版业	1947.32	4.73	-92.79	否	2	11.29	12	否	否	1	2.10	10.14	1.11
0.56	000581	威孚高科	汽车配件	9.35	1.46	5.55	否	4	25.25	1	是	否	0	1.05	22.68	1.11
0.62	600617	国新能源	供气供热	0.00	1.51	-2655.69	否	8	4.83	1	是	否	0	0.64	4.34	1.11
0.63	300007	汉威科技	电器仪表	22.35	3.79	42.27	否	4	19.03	148	是	否	26	2.78	17.10	1.11
0.59	002374	丽鹏股份	建筑工程	0.00	1.05	-150.12	否	9	2.86	5	是	是	2	2.05	2.57	1.11
0.56	600182	S佳通	汽车配件	106.66	5.13	-44.59	否	12	14.66	1	否	是	0	0.68	13.18	1.11
0.60	600674	川投能源	水力发电	17.71	1.68	7.73	否	12	10.11	45	是	是	42	1.26	9.09	1.11
0.38	603970	中农立华	其他商业	16.72	3.10	7.29	否	19	16.36	2	是	是	1	0.48	14.71	1.11
0.41	300625	三雄极光	半导体	35.78	2.26	3.75	否	8	17.55	32	是	否	1	3.25	15.78	1.11
0.43	300250	初灵信息	软件服务	201.42	3.21	-65.45	否	4	15.68	25	是	否	1	1.69	14.10	1.11
0.43	603351	威尔药业	化学制药	31.38	2.87	-24.91	否	9	27.59	1	否	否	0	0.73	24.81	1.11
0.61	603117	万林物流	仓储物流	50.81	1.16	-44.93	否	9	4.17	2	是	是	1	1.27	3.75	1.11
0.62	603332	苏州龙杰	化纤	241.94	2.52	-90.97	否	4	27.66	21	是	否	20	4.24	24.88	1.11
0.65	603999	读者传媒	出版业	73.05	2.27	10.87	否	13	6.61	1	是	是	0	1.01	5.95	1.11
0.50	300384	三联虹普	纺织机械	34.91	3.32	-12.23	否	9	20.24	26	是	是	4	2.11	18.22	1.11
0.43	000620	新华联	全国地产	0.00	1.02	-632.53	否	9	3.91	1	否	是	0	0.33	3.52	1.11
0.42	002933	新兴装备	航空	45.96	3.03	-13.72	否	9	39.81	1	是	否	0	0.76	35.84	1.11
0.43	300380	安硕信息	软件服务	293.90	7.74	-28.87	否	4	22.39	1	是	否	0	2.13	20.16	1.11
0.50	603337	杰克股份	纺织机械	71.87	4.48	-56.30	否	3	26.86	1	是	否	0	1.04	24.19	1.11
0.62	603080	新疆火炬	供气供热	42.10	2.13	-37.42	否	4	17.31	2	是	是	1	1.18	15.59	1.11
0.50	000683	远兴能源	化工原料	0.00	1.06	-116.36	否	4	2.82	67	是	否	65	3.04	2.54	1.11
0.57	002357	富临运业	公路	24.68	1.72	-42.06	否	5	6.56	4	是	是	3	1.27	5.91	1.11
0.00	sz50	上证50		0.00	0.00	0.00	否	11	3267.06	1	是	是	0	0.66	2943.47	1.11
0.59	603388	元成股份	建筑工程	26.65	2.19	-29.41	否	8	8.09	32	是	是	26	1.39	7.29	1.11
0.42	600156	华升股份	纺织	47.58	2.94	243.20	否	3	5.17	25	是	否	1	2.27	4.66	1.11
0.66	603040	新坐标	机械基件	28.58	4.56	15.91	否	2	35.50	105	是	否	35	1.77	32.00	1.11
1.00	300234	开尔新材	陶瓷	35.52	4.99	75.98	否	1	8.63	20	否	否	5	2.01	7.78	1.11
0.53	603515	欧普照明	电气设备	42.98	4.56	-38.31	否	14	29.08	1	是	是	0	0.88	26.22	1.11
0.26	600821	*ST劝业	百货	0.00	-30.06	2.04	否	6	4.78	1	是	是	0	0.99	4.31	1.11
0.38	603025	大豪科技	IT设备	72.69	6.12	-57.35	否	1	11.09	69	是	否	62	5.10	10.00	1.11
0.63	002849	威星智能	电器仪表	25.48	2.80	3.11	否	13	14.97	1	是	是	0	1.72	13.50	1.11
0.62	300779	惠城环保	环境保护	117.95	3.77	-65.53	否	1	24.46	7	否	否	1	2.13	22.06	1.11
0.66	300488	恒锋工具	机械基件	39.49	2.91	-39.35	否	6	17.85	13	是	是	1	1.61	16.10	1.11
0.62	603955	大千生态	环境保护	27.22	1.66	11.27	否	8	18.79	1	是	是	0	1.33	16.95	1.11
0.36	600633	浙数文化	互联网	19.89	1.73	11.33	否	10	11.03	1	是	是	0	0.66	9.95	1.11
0.43	002599	盛通股份	广告包装	0.00	1.46	-126.61	否	12	4.50	1	是	是	0	0.73	4.06	1.11
0.56	300585	奥联电子	汽车配件	90.38	5.73	15.09	否	4	16.88	1	是	否	0	2.23	15.23	1.11
0.43	300365	恒华科技	软件服务	109.15	3.51	-62.27	否	4	12.38	1	否	否	0	2.03	11.17	1.11
0.36	600986	科达股份	互联网	58.20	1.80	-35.37	否	14	4.93	1	是	否	0	0.39	4.45	1.11
0.42	601000	唐山港	港口	8.32	0.86	2.74	否	9	2.57	1	是	是	0	2.40	2.32	1.11
0.57	600735	新华锦	商贸代理	52.51	2.48	-45.91	否	4	6.38	31	是	否	1	2.39	5.76	1.11
0.52	600992	贵绳股份	钢加工	73.45	1.30	0.09	否	8	7.41	1	是	是	0	1.05	6.69	1.11
0.50	002054	德美化工	化工原料	33.59	1.76	-3.37	否	6	7.96	1	是	是	0	1.07	7.19	1.11
0.48	600337	美克家居	家居用品	0.00	2.38	-153.40	否	4	5.93	71	是	是	2	0.95	5.36	1.11
0.50	600277	亿利洁能	化工原料	26.40	0.64	-72.24	否	9	3.76	17	否	是	2	1.63	3.40	1.11
0.60	300043	星辉娱乐	文教休闲	0.00	2.16	-134.97	否	1	4.81	26	是	否	12	1.99	4.35	1.11
0.39	603993	洛阳钼业	小金属	44.68	2.21	24.73	否	11	4.19	1	是	否	0	0.84	3.79	1.11
0.63	300553	集智股份	电器仪表	177.88	5.66	-52.12	否	13	39.11	1	是	是	0	2.07	35.40	1.10
0.64	002479	富春环保	火力发电	26.11	1.63	-3.39	否	8	6.97	1	是	是	0	0.71	6.31	1.10
0.67	002570	贝因美	乳制品	103.57	5.07	135.22	否	6	8.58	2	是	是	1	0.65	7.77	1.10
0.71	600573	惠泉啤酒	啤酒	101.13	1.57	48.50	否	17	7.31	1	是	是	0	1.41	6.62	1.10
0.64	601991	大唐发电	火力发电	12.60	1.07	106.67	否	9	2.44	1	是	是	0	1.03	2.21	1.10
0.57	002682	龙洲股份	公路	0.00	0.88	-234.75	否	12	4.46	25	是	是	20	1.71	4.04	1.10
0.36	300063	天龙集团	互联网	40.61	4.81	13.11	否	1	7.54	160	是	否	12	1.38	6.83	1.10
0.56	002703	浙江世宝	汽车配件	123.47	3.20	192.66	否	8	5.21	1	是	是	0	2.28	4.72	1.10
0.88	600115	东方航空	空运	0.00	1.43	-539.63	否	9	4.90	1	是	是	0	1.15	4.44	1.10
0.50	600714	金瑞矿业	化工原料	0.00	2.90	-122.47	否	9	6.18	1	是	是	0	0.45	5.60	1.10
0.66	300435	中泰股份	机械基件	31.06	2.30	93.41	否	5	13.13	1	是	是	0	1.47	11.90	1.10
0.70	600894	广日股份	运输设备	11.38	0.92	9.80	否	8	8.24	1	是	否	0	1.06	7.47	1.10
0.57	600755	厦门国贸	商贸代理	4.66	0.93	4.66	否	11	7.18	1	是	是	0	0.96	6.51	1.10
0.50	600319	ST亚星	化工原料	0.00	31.77	-181.34	否	6	4.74	12	否	否	2	1.93	4.30	1.10
0.48	603486	科沃斯	家用电器	91.37	9.28	0.47	否	4	42.88	67	是	否	65	1.08	38.90	1.10
0.46	600908	无锡银行	银行	7.91	0.95	4.97	否	9	5.82	1	是	是	0	0.67	5.28	1.10
0.50	000950	重药控股	医药商业	16.00	1.16	-35.31	否	11	5.62	1	否	是	0	0.68	5.10	1.10
0.43	601968	宝钢包装	广告包装	39.62	2.93	72.32	否	1	8.33	171	是	否	169	3.37	7.56	1.10
0.48	603615	茶花股份	家居用品	65.25	1.96	-46.77	否	8	9.85	59	是	是	50	1.39	8.94	1.10
0.64	600727	鲁北化工	农药化肥	23.85	1.82	-27.19	否	8	7.80	1	是	是	0	1.10	7.08	1.10
0.43	000563	陕国投Ａ	多元金融	19.28	1.37	17.30	否	10	4.01	1	是	是	0	0.60	3.64	1.10
0.43	300542	新晨科技	软件服务	205.81	6.74	20.55	否	6	13.45	1	否	是	0	2.47	12.21	1.10
0.88	002928	华夏航空	空运	878.98	4.42	-94.15	否	2	13.67	8	是	否	2	1.57	12.41	1.10
0.38	600251	冠农股份	农业综合	18.04	2.72	74.85	否	4	8.25	1	是	是	0	1.11	7.49	1.10
0.63	300371	汇中股份	电器仪表	41.48	4.59	46.98	否	1	19.77	118	是	否	117	1.56	17.95	1.10
0.33	000050	深天马Ａ	元器件	22.24	1.21	15.67	否	13	16.30	1	是	是	0	0.95	14.80	1.10
0.53	600875	东方电气	电气设备	16.85	1.08	30.79	否	9	10.23	5	是	是	4	1.38	9.29	1.10
0.33	300244	迪安诊断	医疗保健	27.16	6.21	102.19	否	4	43.66	1	是	是	0	0.73	39.65	1.10
0.64	600795	国电电力	火力发电	30.08	0.81	-70.72	否	9	2.07	2	否	是	1	0.78	1.88	1.10
0.53	600590	泰豪科技	电气设备	34.59	1.42	-26.44	否	8	6.54	1	是	是	0	0.84	5.94	1.10
0.71	600508	上海能源	煤炭开采	6.78	0.62	-1.91	否	14	8.94	2	是	是	1	0.75	8.12	1.10
0.53	002459	晶澳科技	电气设备	23.87	3.83	77.74	是	1	25.28	223	是	否	5	1.32	22.97	1.10
0.53	002451	摩恩电气	电气设备	0.00	5.17	-126.99	否	9	7.99	1	否	是	0	1.59	7.26	1.10
0.33	000725	京东方Ａ	元器件	86.12	2.24	-31.95	否	2	5.71	127	是	否	126	1.33	5.19	1.10
0.43	000659	珠海中富	广告包装	0.00	4.55	-52.46	否	11	2.53	2	是	是	0	0.36	2.30	1.10
0.54	300024	机器人	专用机械	95.96	3.85	-38.43	否	9	15.95	1	是	是	0	1.71	14.50	1.10
0.41	600576	祥源文化	影视音像	226.31	2.65	-86.50	否	13	4.29	1	是	是	0	0.61	3.90	1.10
0.33	002524	光正集团	医疗保健	0.00	7.59	-184.84	是	3	13.22	206	是	否	1	1.10	12.02	1.10
0.36	600652	ST游久	互联网	249.55	1.15	-4.53	否	2	2.32	24	是	否	20	2.59	2.11	1.10
0.33	002512	达华智能	元器件	174.65	4.56	-38.17	否	4	5.97	26	是	否	25	2.47	5.43	1.10
0.82	000996	中国中期	汽车服务	404.22	6.94	147.20	否	13	9.51	1	否	否	0	0.58	8.65	1.10
0.53	300040	九洲集团	电气设备	33.54	1.42	22.63	否	1	8.31	135	是	否	133	2.09	7.56	1.10
0.53	002249	大洋电机	电气设备	61.36	1.14	-72.09	否	12	4.01	1	是	是	0	1.10	3.65	1.10
0.54	603697	有友食品	食品	34.48	5.34	37.73	否	2	29.29	1	是	否	0	1.12	26.67	1.10
0.19	688098	申联生物	生物制药	77.28	7.12	55.92	否	11	22.92	1	否	否	0	0.31	20.87	1.10
0.38	600130	波导股份	通信设备	64.12	3.74	464.77	否	9	4.49	3	是	是	0	1.11	4.09	1.10
0.65	000488	晨鸣纸业	造纸	16.18	0.96	1.28	否	9	5.62	60	是	是	1	3.20	5.12	1.10
0.64	600461	洪城水业	水务	10.00	1.28	34.03	否	26	6.98	1	是	是	0	1.11	6.36	1.10
0.50	300596	利安隆	化工原料	26.64	3.58	7.50	否	11	35.17	2	是	是	1	0.66	32.05	1.10
0.56	000757	浩物股份	汽车配件	0.00	1.86	-123.24	否	9	4.55	1	是	否	0	0.65	4.15	1.10
0.46	002585	双星新材	塑料	24.64	1.46	190.55	否	3	9.90	1	是	是	0	0.71	9.03	1.10
0.53	603628	清源股份	电气设备	42.46	2.61	68.10	否	9	8.66	1	是	是	0	0.65	7.90	1.10
0.48	603008	喜临门	家居用品	58.35	1.84	-72.25	否	6	12.54	1	否	是	0	0.76	11.44	1.10
0.50	603227	雪峰科技	化工原料	126.48	2.34	-31.62	否	8	4.35	2	是	是	1	1.17	3.97	1.10
0.62	603225	新凤鸣	化纤	38.84	1.39	-65.70	否	12	11.24	1	是	是	0	1.01	10.26	1.10
0.43	603676	卫信康	化学制药	84.94	5.31	-21.67	否	13	11.73	3	是	是	2	0.63	10.71	1.10
0.50	603928	兴业股份	化工原料	18.37	1.94	2.47	否	8	12.88	57	是	是	50	1.34	11.76	1.10
0.66	601218	吉鑫科技	机械基件	16.06	1.29	303.30	否	8	3.34	5	是	是	1	1.55	3.05	1.10
0.56	300026	红日药业	中成药	28.53	2.81	-1.86	否	1	6.45	19	是	否	8	1.66	5.89	1.10
0.38	300514	友讯达	通信设备	85.83	4.62	62.24	否	4	13.02	25	是	否	1	2.31	11.89	1.10
0.61	601598	中国外运	仓储物流	11.97	1.01	-19.93	否	1	3.93	31	是	否	28	6.09	3.59	1.09
0.50	300586	美联新材	化工原料	48.28	7.00	-12.96	否	2	11.10	14	否	否	1	1.90	10.14	1.09
0.53	300606	金太阳	矿物制品	21.89	4.43	118.94	否	1	25.60	16	是	否	13	2.69	23.39	1.09
0.38	002789	建艺集团	装修装饰	40.78	1.83	-42.85	否	10	15.87	1	是	是	0	0.52	14.50	1.09
0.54	603036	如通股份	专用机械	36.35	1.97	15.32	否	9	10.20	4	是	是	3	0.80	9.32	1.09
0.43	601319	中国人保	保险	12.42	1.63	-18.79	否	10	7.08	1	否	是	0	0.57	6.47	1.09
0.62	603126	中材节能	环境保护	162.57	1.67	-81.20	否	8	4.77	1	是	是	0	0.79	4.36	1.09
0.43	002559	亚威股份	机床制造	30.37	2.39	-4.77	否	8	6.99	66	是	是	1	1.77	6.39	1.09
0.43	601011	宝泰隆	焦炭加工	286.69	1.00	-87.85	否	16	3.85	1	否	是	0	0.34	3.52	1.09
0.54	603656	泰禾光电	专用机械	62.76	2.37	-8.01	否	12	14.82	1	是	是	0	0.77	13.55	1.09
0.43	000695	滨海能源	广告包装	0.00	5.50	-533.14	否	7	9.00	1	是	是	0	0.80	8.23	1.09
0.38	002321	华英农业	农业综合	0.00	1.12	-714.81	否	4	4.68	2	否	是	1	0.84	4.28	1.09
0.62	600207	安彩高科	供气供热	65.63	2.71	64.88	否	9	5.15	1	是	是	0	0.49	4.71	1.09
0.66	300780	德恩精工	机械基件	31.64	2.99	28.84	否	8	20.50	32	是	否	31	2.44	18.75	1.09
0.66	002598	山东章鼓	机械基件	21.55	2.65	20.11	否	8	7.03	1	是	是	0	0.83	6.43	1.09
0.28	002016	世荣兆业	区域地产	7.38	1.65	-25.59	否	10	7.23	1	否	是	0	0.47	6.62	1.09
0.68	600777	新潮能源	石油开采	59.81	0.73	-72.86	否	9	1.79	1	否	是	0	0.67	1.64	1.09
0.46	601838	成都银行	银行	6.48	0.97	9.91	否	4	9.99	1	是	是	0	1.34	9.16	1.09
0.54	000584	哈工智能	专用机械	0.00	2.39	-167.10	否	8	6.50	2	是	是	1	0.45	5.96	1.09
0.48	603519	立霸股份	家用电器	29.20	4.22	-33.38	否	16	13.61	2	否	是	1	0.39	12.48	1.09
0.60	300081	恒信东方	文教休闲	0.00	2.08	-171.72	否	1	10.03	20	是	否	8	2.06	9.20	1.09
0.43	600521	华海药业	化学制药	53.03	10.35	72.77	否	2	43.60	1	是	是	0	0.75	40.00	1.09
0.50	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.53	603015	弘讯科技	电气设备	54.09	2.38	99.70	否	8	7.17	5	是	是	1	1.14	6.58	1.09
0.88	603885	吉祥航空	空运	0.00	2.48	-216.71	否	3	11.44	26	否	否	25	1.00	10.50	1.09
0.66	000530	冰山冷热	机械基件	0.00	1.02	-121.78	否	8	4.02	2	是	是	1	0.58	3.69	1.09
0.50	002648	卫星石化	化工原料	21.52	2.14	-14.79	否	7	19.52	1	是	是	0	0.58	17.93	1.09
0.42	603558	健盛集团	纺织	36.06	1.34	-61.72	否	10	9.58	7	是	是	0	0.60	8.80	1.09
0.58	300320	海达股份	橡胶	26.69	2.43	-22.37	否	3	6.76	26	是	否	1	2.73	6.21	1.09
0.37	000548	湖南投资	路桥	21.12	1.20	145.30	否	11	4.19	2	是	是	1	1.60	3.85	1.09
0.36	300295	三六五网	互联网	98.70	2.28	-69.35	否	2	14.45	23	是	否	1	1.95	13.28	1.09
0.59	600195	中牧股份	饲料	29.23	4.61	119.51	是	2	20.14	237	是	否	1	0.95	18.51	1.09
0.59	000702	正虹科技	饲料	536.07	3.01	-66.76	否	8	6.19	1	是	是	0	0.93	5.69	1.09
0.33	600353	旭光电子	元器件	46.92	3.07	2.45	否	11	6.21	3	是	是	1	0.70	5.71	1.09
0.19	300239	东宝生物	生物制药	252.86	3.49	-61.70	否	1	6.59	148	是	否	147	4.43	6.06	1.09
0.60	600236	桂冠电力	水力发电	19.06	2.71	-18.94	否	5	4.85	34	是	是	33	1.70	4.46	1.09
0.56	601966	玲珑轮胎	汽车配件	16.67	2.66	23.64	否	7	24.66	2	是	是	1	1.79	22.68	1.09
0.43	600643	爱建集团	多元金融	10.66	1.27	4.43	否	13	8.73	1	是	是	0	0.58	8.03	1.09
0.43	002544	杰赛科技	软件服务	134.40	4.34	-16.41	否	6	16.09	2	是	是	1	0.81	14.80	1.09
0.54	603698	航天工程	专用机械	171.81	2.51	-71.84	否	6	12.98	2	是	是	1	1.61	11.94	1.09
0.41	600537	亿晶光电	半导体	302.49	1.36	110.02	否	5	3.75	1	是	是	0	1.46	3.45	1.09
0.50	002722	金轮股份	纺织机械	33.80	1.24	-36.89	否	10	13.03	1	否	是	0	1.14	11.99	1.09
0.43	002923	润都股份	化学制药	25.51	4.02	16.91	否	12	21.18	4	是	是	3	0.60	19.49	1.09
0.54	600435	北方导航	专用机械	0.00	6.68	-5365.34	否	6	9.67	1	是	否	0	1.05	8.90	1.09
0.56	002085	万丰奥威	汽车配件	31.69	2.87	-48.07	否	9	7.29	3	是	是	2	1.73	6.71	1.09
0.50	603867	新化股份	化工原料	15.63	2.68	48.12	否	8	27.69	19	是	是	3	0.92	25.49	1.09
0.60	002659	凯文教育	文教休闲	0.00	1.63	-18.46	否	4	7.05	1	是	是	0	2.66	6.49	1.09
0.56	002566	益盛药业	中成药	37.33	1.26	-18.00	否	11	7.56	4	是	是	3	0.86	6.96	1.09
0.53	600973	宝胜股份	电气设备	25.72	1.47	22.96	否	8	4.67	4	是	是	2	1.14	4.30	1.09
0.42	002327	富安娜	纺织	20.69	2.08	8.11	否	1	8.37	70	是	否	68	4.59	7.71	1.09
0.64	600096	云天化	农药化肥	0.00	1.77	-116.98	否	8	5.58	1	是	是	0	0.61	5.14	1.09
0.38	002620	瑞和股份	装修装饰	23.46	1.02	-45.52	否	8	6.48	1	是	是	0	0.80	5.97	1.09
0.60	000722	湖南发展	水力发电	21.71	1.08	-13.54	否	8	7.01	1	是	是	0	2.42	6.46	1.09
0.50	002741	光华科技	化工原料	246.30	4.43	-45.37	否	6	13.67	1	是	是	0	0.36	12.60	1.08
0.82	000753	漳州发展	汽车服务	25.36	1.28	35.63	否	13	3.07	8	是	是	1	0.83	2.83	1.08
0.42	000507	珠海港	港口	20.85	1.02	5.90	否	11	5.76	1	是	是	0	0.42	5.31	1.08
0.59	300746	汉嘉设计	建筑工程	41.03	2.82	20.99	否	5	15.02	2	是	是	1	2.17	13.85	1.08
0.43	002594	比亚迪	汽车整车	73.85	4.44	14.29	是	1	92.59	237	是	否	8	1.44	85.39	1.08
0.62	000407	胜利股份	供气供热	22.56	1.43	-8.45	否	9	3.99	1	是	是	0	0.48	3.68	1.08
0.56	600613	神奇制药	中成药	69.08	1.49	-50.08	否	9	7.47	3	是	是	2	0.65	6.89	1.08
0.66	300669	沪宁股份	机械基件	90.35	7.86	1.09	否	8	37.24	17	是	否	1	2.54	34.35	1.08
0.62	600526	菲达环保	环境保护	195.07	1.57	-66.90	否	6	5.80	1	是	是	0	0.49	5.35	1.08
0.50	002709	天赐材料	化工原料	35.91	7.30	516.88	否	2	43.40	117	是	否	116	1.92	40.04	1.08
0.43	600208	新湖中宝	全国地产	6.41	0.81	35.17	否	9	3.50	28	是	是	26	1.13	3.23	1.08
0.50	002250	联化科技	化工原料	123.90	4.46	-54.67	是	1	29.24	237	是	否	1	2.22	26.99	1.08
0.67	002719	*ST麦趣	乳制品	79.23	1.70	10.25	否	2	8.20	18	否	否	1	1.71	7.57	1.08
0.28	000965	天保基建	区域地产	24.83	0.73	413.42	否	18	3.53	1	是	是	0	0.88	3.26	1.08
0.46	002694	顾地科技	塑料	0.00	1.86	6.52	否	9	3.14	8	是	是	2	0.95	2.90	1.08
0.56	601500	通用股份	汽车配件	87.60	1.53	-44.99	否	14	6.43	1	是	是	0	1.00	5.94	1.08
0.71	600132	重庆啤酒	啤酒	86.42	43.13	3.06	是	2	91.29	237	是	否	1	0.96	84.34	1.08
0.53	002922	伊戈尔	电气设备	70.50	2.30	-19.53	否	5	15.53	24	是	是	1	2.18	14.35	1.08
0.53	600406	国电南瑞	电气设备	36.16	3.25	14.59	否	10	22.43	1	是	是	0	0.91	20.73	1.08
0.54	600866	星湖科技	食品	23.32	2.43	8.48	否	4	5.42	20	是	是	2	3.82	5.01	1.08
0.50	002024	苏宁易购	电器连锁	0.00	1.02	-107.79	否	11	9.79	1	否	是	0	0.56	9.05	1.08
0.64	000767	漳泽电力	火力发电	33.19	0.99	208.86	否	9	2.52	1	是	是	0	0.74	2.33	1.08
