热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.35	000683	远兴能源	化工原料	0.00	1.03	-116.36	否	6	2.67	1	是	是	0	1.08	2.54	1.05
0.33	000830	鲁西化工	农药化肥	31.02	1.29	-70.86	否	11	9.09	1	否	否	0	0.62	8.65	1.05
0.31	601985	中国核电	新型电力	11.90	1.41	14.49	否	11	4.55	2	否	是	1	0.47	4.33	1.05
0.21	600159	大龙地产	区域地产	89.56	0.97	-47.37	否	11	2.70	1	是	是	0	1.21	2.57	1.05
0.21	002933	新兴装备	航空	43.45	2.87	-13.72	否	11	37.64	2	否	是	1	0.42	35.84	1.05
0.15	300079	数码科技	通信设备	880.13	2.07	-91.47	否	3	5.71	2	是	是	1	1.94	5.44	1.05
0.34	002300	太阳电缆	电气设备	28.97	3.02	4.40	否	6	6.78	1	是	是	0	2.00	6.46	1.05
0.30	603996	*ST中新	家用电器	0.00	-1.25	-138.88	否	1	3.20	25	否	否	22	0.48	3.05	1.05
0.26	300316	晶盛机电	专用机械	71.05	8.33	10.05	是	1	30.57	238	是	否	1	1.92	29.15	1.05
0.48	000958	东方能源	火力发电	19.37	1.61	-4.25	否	11	4.77	1	否	否	0	0.44	4.55	1.05
0.32	000581	威孚高科	汽车配件	9.04	1.42	5.55	否	6	23.77	2	是	是	1	0.54	22.68	1.05
0.32	002540	亚太科技	铝	22.93	1.37	-6.62	否	10	5.02	1	是	是	0	0.46	4.79	1.05
0.39	002542	中化岩土	建筑工程	31.49	1.68	4.10	否	6	3.72	2	否	是	1	1.08	3.55	1.05
0.34	601339	百隆东方	纺织	20.53	0.69	-39.31	否	11	3.73	1	否	是	0	0.47	3.56	1.05
0.18	601010	文峰股份	超市连锁	27.08	1.29	-40.11	否	15	3.30	1	是	是	0	0.44	3.15	1.05
0.32	300473	德尔股份	汽车配件	0.00	1.51	-274.23	否	6	29.57	5	否	是	2	0.94	28.23	1.05
0.16	300418	昆仑万维	互联网	4.62	3.92	524.74	否	3	28.94	10	是	是	1	2.18	27.63	1.05
0.35	603041	美思德	化工原料	24.25	2.44	19.86	否	12	14.17	1	否	否	0	0.41	13.53	1.05
0.32	603926	铁流股份	汽车配件	17.55	1.80	1.25	否	6	13.07	2	是	是	1	0.54	12.48	1.05
0.46	002948	青岛银行	银行	7.84	1.07	6.40	否	12	5.32	10	否	是	1	1.24	5.08	1.05
0.37	600684	珠江实业	全国地产	0.00	1.17	-149.98	否	15	3.56	3	是	是	0	0.43	3.40	1.05
0.45	600617	国新能源	供气供热	0.00	1.42	-2655.69	否	10	4.54	2	是	否	1	0.43	4.34	1.05
0.37	600388	龙净环保	环境保护	26.36	1.98	-26.75	否	5	10.00	2	是	否	1	0.74	9.56	1.05
0.39	600308	华泰股份	造纸	10.44	0.70	2.38	否	11	5.01	2	是	是	1	0.44	4.79	1.05
0.34	600590	泰豪科技	电气设备	33.20	1.36	-26.44	否	10	6.21	1	是	否	0	0.79	5.94	1.05
0.53	002272	川润股份	机械基件	48.95	1.56	-53.80	否	10	4.87	1	是	是	0	0.44	4.66	1.05
0.38	002696	百洋股份	渔业	138.51	1.67	-73.27	否	27	6.28	1	是	否	0	0.48	6.01	1.04
0.53	300669	沪宁股份	机械基件	87.85	7.64	1.09	否	10	35.88	1	是	是	0	1.25	34.35	1.04
0.36	002485	希努尔	服饰	0.00	1.35	-591.23	否	7	5.65	5	否	是	1	0.39	5.41	1.04
0.35	600319	ST亚星	化工原料	0.00	30.45	-181.34	否	8	4.49	1	否	是	0	0.65	4.30	1.04
0.39	002132	恒星科技	钢加工	40.24	1.32	-14.52	否	10	2.85	1	否	是	0	1.46	2.73	1.04
0.26	600106	重庆路桥	路桥	15.31	1.02	-29.38	否	4	2.85	15	是	是	1	5.81	2.73	1.04
0.36	002154	报 喜 鸟	服饰	18.72	1.48	3.98	否	3	3.57	1	是	是	0	1.59	3.42	1.04
0.34	603333	尚纬股份	电气设备	97.71	2.47	-69.65	否	11	7.17	3	否	是	1	0.36	6.87	1.04
0.28	000597	东北制药	化学制药	73.13	2.13	-51.06	否	5	6.24	1	否	是	0	0.85	5.98	1.04
0.35	600378	昊华科技	化工原料	31.18	3.18	20.78	否	12	20.94	2	是	是	1	0.39	20.07	1.04
0.23	300608	思特奇	软件服务	0.00	3.99	8.67	否	3	18.82	2	是	是	1	1.87	18.04	1.04
0.46	601577	长沙银行	银行	5.32	0.84	7.51	否	11	8.94	2	是	是	1	0.52	8.57	1.04
0.57	600128	弘业股份	商贸代理	38.07	1.02	340.35	否	15	7.06	2	否	是	1	0.58	6.77	1.04
0.34	600089	特变电工	电气设备	17.48	1.04	-12.20	否	8	8.55	5	是	是	1	1.15	8.20	1.04
0.21	000926	福星股份	区域地产	11.92	0.47	-45.26	否	15	5.62	1	否	是	0	0.48	5.39	1.04
0.33	600727	鲁北化工	农药化肥	22.83	1.74	-27.19	否	10	7.38	1	是	是	0	0.43	7.08	1.04
0.42	002088	鲁阳节能	矿物制品	15.01	1.60	-31.60	否	11	9.86	2	否	是	1	0.47	9.46	1.04
0.34	300048	合康新能	电气设备	0.00	2.76	-625.85	否	3	5.24	2	是	是	1	1.27	5.03	1.04
0.57	600981	汇鸿集团	商贸代理	36.97	1.45	-40.15	否	8	3.50	1	否	是	0	0.59	3.36	1.04
0.00	sh	上证指数		0.00	0.00	0.00	否	11	3283.92	2	是	是	1	0.66	3152.81	1.04
0.23	300249	依米康	软件服务	0.00	4.24	-629.72	否	3	7.32	2	是	是	1	1.49	7.03	1.04
0.45	000407	胜利股份	供气供热	21.60	1.37	-8.45	否	11	3.83	1	是	是	0	0.39	3.68	1.04
0.75	000888	峨眉山Ａ	旅游景点	0.00	1.44	-268.25	否	5	6.41	23	是	是	3	1.93	6.16	1.04
0.55	000996	中国中期	汽车服务	379.75	6.52	147.20	否	15	9.00	1	否	否	0	0.41	8.65	1.04
0.19	002056	横店东磁	元器件	32.04	4.10	6.98	否	1	13.40	30	是	否	27	2.27	12.88	1.04
0.32	603949	雪龙集团	汽车配件	35.17	4.83	20.80	否	7	28.20	1	否	否	0	0.26	27.11	1.04
0.23	002620	瑞和股份	装修装饰	22.67	0.98	-45.52	否	10	6.21	2	是	是	1	0.35	5.97	1.04
0.39	603218	日月股份	工程机械	23.81	4.74	89.98	否	1	22.60	68	是	否	52	2.57	21.73	1.04
0.37	000504	ST生物	环境保护	0.00	285.16	85.41	否	5	14.81	74	是	是	1	0.38	14.24	1.04
0.35	603225	新凤鸣	化纤	37.55	1.34	-65.70	否	14	10.67	2	否	是	1	0.56	10.26	1.04
0.23	600694	大商股份	百货	12.80	0.79	-55.99	否	18	24.30	1	否	是	0	0.36	23.37	1.04
0.30	002167	东方锆业	小金属	0.00	4.66	-743.15	否	8	6.01	2	否	是	1	0.35	5.78	1.04
0.36	603958	哈森股份	服饰	0.00	1.58	-366.52	否	15	7.20	2	是	是	0	0.57	6.93	1.04
0.15	002519	银河电子	通信设备	25.96	2.05	9.86	否	10	4.81	1	是	是	0	0.46	4.63	1.04
0.43	600104	上汽集团	汽车整车	13.69	0.93	-39.01	否	3	19.67	19	否	是	2	0.97	18.94	1.04
0.42	300731	科创新源	橡胶	57.98	7.04	21.89	否	3	32.70	1	是	是	0	1.77	31.49	1.04
0.36	002687	乔治白	服饰	28.05	1.79	-31.62	否	6	5.97	1	是	是	0	1.05	5.75	1.04
0.19	000823	超声电子	元器件	29.82	2.15	27.90	否	3	14.47	1	是	是	0	1.92	13.94	1.04
0.53	000530	冰山冷热	机械基件	0.00	0.97	-121.78	否	10	3.83	1	是	是	0	0.42	3.69	1.04
0.11	000516	国际医学	医疗保健	0.00	2.82	-6946.88	否	1	6.59	73	是	否	1	1.20	6.35	1.04
0.16	600633	浙数文化	互联网	18.84	1.64	11.33	否	12	10.32	2	是	否	1	0.36	9.95	1.04
0.34	603365	水星家纺	纺织	20.76	1.84	-29.23	否	18	14.83	1	否	否	0	0.49	14.30	1.04
0.33	000848	承德露露	软饮料	20.28	4.16	-22.51	否	11	7.66	2	是	否	1	0.29	7.39	1.04
0.25	002489	浙江永强	家居用品	8.13	2.48	70.70	否	11	4.54	2	是	是	0	0.20	4.38	1.04
0.45	002267	陕天然气	供气供热	14.37	1.20	10.57	否	11	6.53	2	否	是	1	0.34	6.30	1.04
0.21	600743	华远地产	区域地产	15.44	0.65	-6.55	否	11	2.28	1	否	是	0	1.51	2.20	1.04
0.28	603739	蔚蓝生物	农业综合	43.14	3.89	35.06	否	16	24.52	2	否	否	1	0.27	23.66	1.04
0.33	600423	ST柳化	农药化肥	0.00	6.10	97.77	否	10	2.86	4	否	是	3	1.04	2.76	1.04
0.23	300170	汉得信息	软件服务	190.80	3.08	-84.81	否	4	10.09	2	否	是	1	1.34	9.74	1.04
0.31	600163	中闽能源	新型电力	22.57	1.99	155.81	否	10	3.76	1	是	是	0	0.66	3.63	1.04
0.39	002800	天顺股份	仓储物流	77.16	3.71	-38.47	否	10	23.27	2	否	是	1	1.56	22.47	1.04
0.19	002636	金安国纪	元器件	44.08	2.40	-16.40	否	13	9.04	2	是	是	1	0.41	8.73	1.04
0.19	600707	彩虹股份	元器件	0.00	0.84	-594.78	否	15	4.38	1	是	是	0	0.26	4.23	1.04
0.23	600585	海螺水泥	水泥	9.76	2.19	5.31	否	10	59.19	2	是	是	1	0.57	57.18	1.04
0.38	002780	三夫户外	其他商业	0.00	5.15	-498.88	否	1	20.74	13	是	否	5	1.29	20.04	1.03
0.35	002442	龙星化工	化工原料	408.70	1.73	-69.98	否	10	4.48	1	否	否	0	0.52	4.33	1.03
0.39	603967	中创物流	仓储物流	23.11	2.15	-6.16	否	15	15.24	1	否	是	0	0.82	14.73	1.03
0.23	600785	新华百货	百货	33.09	1.42	-69.21	否	24	14.98	1	否	否	0	0.31	14.48	1.03
0.43	601225	陕西煤业	煤炭开采	8.48	1.40	-15.08	否	3	8.46	1	是	是	0	0.86	8.18	1.03
0.57	000151	中成股份	商贸代理	161.79	2.83	159.24	否	17	9.10	2	否	是	1	0.95	8.80	1.03
0.23	002561	徐家汇	百货	40.57	1.57	-63.01	否	15	8.23	1	是	是	0	0.24	7.96	1.03
0.21	000965	天保基建	区域地产	23.84	0.70	413.42	否	20	3.37	1	是	否	0	0.49	3.26	1.03
0.34	002193	如意集团	纺织	63.28	0.72	-69.77	否	10	7.39	2	否	是	1	0.50	7.15	1.03
0.35	002361	神剑股份	化工原料	57.03	2.38	-37.46	否	10	4.95	1	是	是	0	0.41	4.79	1.03
0.53	002795	永和智控	机械基件	50.63	4.70	-22.31	否	10	14.99	1	是	是	0	0.62	14.51	1.03
0.30	000055	方大集团	其他建材	17.42	0.99	14.20	否	11	4.70	1	是	是	0	0.32	4.55	1.03
0.28	000813	德展健康	化学制药	38.82	2.44	-24.59	否	14	6.32	1	否	是	0	0.60	6.12	1.03
0.29	000837	*ST秦机	机床制造	37.05	1.95	824.06	否	1	5.70	119	是	是	118	0.70	5.52	1.03
0.39	600787	中储股份	仓储物流	43.29	0.93	-25.68	否	11	4.81	2	否	是	1	1.08	4.66	1.03
0.13	600561	江西长运	公共交通	0.00	1.22	-1524.89	否	10	5.15	2	否	是	1	0.51	4.99	1.03
0.53	603726	朗迪集团	机械基件	33.02	2.81	-38.98	否	16	13.58	2	否	是	1	0.33	13.16	1.03
0.28	603222	济民制药	化学制药	516.22	13.24	-55.64	否	2	35.00	1	否	是	0	0.87	33.92	1.03
0.35	002386	天原集团	化工原料	0.00	0.87	-150.67	否	10	5.51	1	否	否	0	0.50	5.34	1.03
0.19	300342	天银机电	元器件	77.92	5.70	-33.19	否	1	18.49	8	是	是	1	1.33	17.92	1.03
0.32	000589	贵州轮胎	汽车配件	11.83	1.19	113.21	否	1	5.88	159	是	否	157	1.88	5.70	1.03
0.30	000852	石化机械	化工机械	1739.08	2.14	-94.88	否	11	4.96	1	否	是	0	0.46	4.81	1.03
0.39	002010	传化智联	仓储物流	20.04	1.33	-21.94	否	11	5.96	2	否	是	0	0.80	5.78	1.03
0.21	600266	城建发展	区域地产	26.86	0.63	-78.81	否	2	6.00	1	否	是	0	0.70	5.82	1.03
0.34	600152	维科技术	电气设备	43.55	2.13	170.36	否	2	7.07	1	是	是	0	4.52	6.86	1.03
0.39	002061	浙江交科	建筑工程	14.47	1.01	17.01	否	10	5.76	3	是	是	2	0.49	5.59	1.03
0.48	600509	天富能源	火力发电	160.21	0.71	115.55	否	10	3.73	1	是	是	0	0.69	3.62	1.03
0.37	600665	天地源	全国地产	25.13	0.86	-63.02	否	11	3.74	10	是	是	1	0.95	3.63	1.03
0.26	000584	哈工智能	专用机械	0.00	2.22	-167.10	否	10	6.14	1	是	是	0	0.25	5.96	1.03
0.33	603639	海利尔	农药化肥	10.77	2.21	25.63	否	6	22.87	1	否	是	0	0.80	22.20	1.03
0.45	600428	中远海特	水运	50.91	0.75	-27.49	否	11	3.42	3	是	是	0	0.97	3.32	1.03
0.43	601699	潞安环能	煤炭开采	7.95	0.71	-26.32	否	13	6.17	1	否	是	0	0.50	5.99	1.03
0.36	002563	森马服饰	服饰	516.06	2.12	-97.01	否	1	8.26	8	否	否	1	1.19	8.02	1.03
0.19	000628	高新发展	园区开发	18.62	2.55	126.52	否	15	8.62	1	否	是	0	0.74	8.37	1.03
0.33	000428	华天酒店	酒店餐饮	0.00	1.66	-67.61	否	1	3.83	9	是	否	5	2.31	3.72	1.03
0.34	300062	中能电气	电气设备	0.00	2.67	-303.91	否	3	6.62	2	是	是	1	1.57	6.43	1.03
0.32	603035	常熟汽饰	汽车配件	18.60	1.49	-11.77	否	6	14.04	1	是	否	0	0.82	13.64	1.03
0.23	600850	华东电脑	软件服务	35.81	4.20	-15.23	否	11	25.65	2	是	否	1	0.46	24.92	1.03
0.56	000717	韶钢松山	普钢	6.22	1.21	-18.26	否	11	4.23	1	是	是	0	0.42	4.11	1.03
0.30	603321	梅轮电梯	运输设备	47.10	2.25	6.37	否	10	7.84	3	否	是	2	0.80	7.62	1.03
0.30	000629	攀钢钒钛	小金属	107.90	1.97	-92.87	否	13	2.15	1	否	是	0	0.55	2.09	1.03
0.32	600643	爱建集团	多元金融	10.18	1.21	4.43	否	15	8.26	1	否	是	0	0.36	8.03	1.03
0.32	603161	科华控股	汽车配件	3389.34	1.58	-99.38	否	5	15.28	2	是	是	1	0.60	14.86	1.03
0.42	601228	广州港	港口	19.55	1.51	-0.16	否	11	3.28	1	否	是	0	0.46	3.19	1.03
0.36	002763	汇洁股份	服饰	15.62	1.72	-45.92	否	10	7.85	2	否	是	1	0.48	7.64	1.03
0.45	600635	大众公用	供气供热	26.30	1.62	22.62	否	15	4.50	2	否	是	1	0.21	4.38	1.03
0.43	600397	安源煤业	煤炭开采	0.00	3.35	-788.73	否	4	2.63	2	是	是	1	1.08	2.56	1.03
0.26	688128	中国电研	专用机械	32.55	3.95	6.14	否	13	20.79	2	否	否	1	0.28	20.24	1.03
0.32	601500	通用股份	汽车配件	83.62	1.46	-44.99	否	16	6.10	2	否	是	1	0.35	5.94	1.03
0.56	000898	鞍钢股份	普钢	25.11	0.48	-64.91	否	13	2.67	1	否	是	0	0.47	2.60	1.03
0.35	000822	山东海化	化工原料	0.00	1.20	-165.30	否	8	4.22	1	是	否	0	0.59	4.11	1.03
0.42	002297	博云新材	矿物制品	839.34	2.52	128.29	否	10	7.33	1	是	是	0	0.31	7.14	1.03
0.00	ashr	ASHR		0.00	0.00	0.00	否	6	35.01	2	是	是	1	0.46	34.11	1.03
0.35	603192	汇得科技	化工原料	33.24	2.29	-36.71	否	17	25.99	2	否	是	1	0.28	25.34	1.03
0.38	601828	美凯龙	其他商业	18.46	0.88	-59.29	否	1	10.41	10	否	是	1	1.22	10.15	1.03
0.50	002024	苏宁易购	电器连锁	0.00	0.99	-107.79	否	13	9.28	2	否	是	1	0.30	9.05	1.03
0.23	600858	银座股份	百货	0.00	1.32	-385.62	否	1	7.32	7	是	否	1	0.87	7.14	1.03
0.39	601598	中国外运	仓储物流	11.21	0.95	-19.93	否	3	3.68	1	否	是	0	1.23	3.59	1.03
0.23	300047	天源迪科	软件服务	47.55	1.80	35.44	否	5	9.05	2	是	是	1	1.44	8.83	1.02
0.36	600398	海澜之家	服饰	15.18	2.36	-55.42	否	5	6.66	1	否	是	0	0.44	6.50	1.02
0.23	000785	居然之家	百货	68.23	3.73	-57.57	否	8	9.22	1	否	是	0	0.69	9.00	1.02
0.39	600820	隧道股份	建筑工程	16.39	0.85	-39.25	否	17	5.87	2	否	是	1	0.31	5.73	1.02
0.33	002170	芭田股份	农药化肥	120.57	1.93	163.33	否	10	4.21	2	是	是	1	0.25	4.11	1.02
0.08	601899	紫金矿业	黄金	37.57	4.01	30.64	是	2	7.17	239	是	否	2	0.87	7.00	1.02
0.28	002868	绿康生化	农业综合	32.96	3.12	40.96	否	11	15.21	2	否	是	0	0.55	14.85	1.02
0.28	300194	福安药业	化学制药	28.82	1.88	-13.41	否	3	6.41	2	是	是	1	1.55	6.26	1.02
0.12	688098	申联生物	生物制药	72.06	6.64	55.92	否	13	21.37	2	否	否	1	0.20	20.87	1.02
0.23	002195	二三四五	软件服务	41.00	1.67	-67.59	否	11	3.00	1	否	是	0	0.75	2.93	1.02
0.53	603677	奇精机械	机械基件	37.66	2.37	-16.35	否	10	12.03	1	是	是	0	0.62	11.75	1.02
0.16	600652	ST游久	互联网	227.43	1.05	-4.53	否	4	2.16	2	是	是	1	0.77	2.11	1.02
0.37	002573	清新环境	环境保护	24.11	1.34	-37.85	否	10	6.05	1	否	是	0	0.94	5.91	1.02
0.14	600506	香梨股份	种植业	63.99	5.50	537.12	否	11	10.39	2	是	是	0	0.27	10.15	1.02
0.43	600971	恒源煤电	煤炭开采	8.02	0.71	-21.11	否	11	5.21	1	否	是	0	1.13	5.09	1.02
0.56	000709	河钢股份	普钢	16.93	0.48	-40.70	否	11	2.21	1	否	是	0	0.57	2.16	1.02
0.35	300393	中来股份	塑料	31.24	1.90	-2.17	否	3	8.87	2	否	是	1	1.75	8.67	1.02
0.25	002566	益盛药业	中成药	35.87	1.21	-18.00	否	13	7.12	2	是	是	1	0.43	6.96	1.02
0.32	603767	中马传动	汽车配件	44.95	1.75	-27.32	否	11	8.06	1	是	是	0	0.63	7.88	1.02
0.34	002851	麦格米特	电气设备	50.54	7.32	-4.76	否	3	31.00	9	是	是	2	0.55	30.31	1.02
0.21	600322	天房发展	区域地产	348.69	0.64	-98.21	否	13	2.70	1	否	是	0	0.54	2.64	1.02
0.35	002250	联化科技	化工原料	118.64	4.27	-54.67	否	3	27.60	2	是	是	1	0.88	26.99	1.02
0.60	000821	京山轻机	轻工机械	30.26	1.48	-56.18	否	10	6.39	2	否	是	1	0.31	6.25	1.02
0.26	601107	四川成渝	路桥	0.00	0.77	-120.04	否	10	3.68	1	否	是	0	3.31	3.60	1.02
0.37	000616	海航投资	全国地产	0.00	1.07	-4479.23	否	1	3.23	72	是	是	71	0.88	3.16	1.02
0.28	002872	ST天圣	化学制药	0.00	0.70	-1375.50	否	3	6.01	2	是	是	1	0.79	5.88	1.02
0.07	600866	星湖科技	食品	22.62	2.36	8.48	否	6	5.12	1	是	是	0	0.55	5.01	1.02
0.25	002622	融钰集团	综合类	0.00	2.22	-120.50	否	6	3.30	2	是	是	1	0.54	3.23	1.02
0.23	002544	杰赛科技	软件服务	128.78	4.16	-16.41	否	8	15.12	2	是	是	1	0.38	14.80	1.02
0.35	601113	ST华鼎	化纤	24.34	0.74	-46.00	否	10	2.94	2	否	是	0	0.62	2.88	1.02
0.45	600982	宁波热电	供气供热	19.63	0.97	22.02	否	10	2.95	1	是	是	0	0.67	2.89	1.02
0.37	600526	菲达环保	环境保护	184.27	1.48	-66.90	否	8	5.46	1	是	是	0	0.35	5.35	1.02
0.37	600565	迪马股份	全国地产	18.85	0.79	-48.30	否	11	2.99	1	否	是	0	0.55	2.93	1.02
0.45	603689	皖天然气	供气供热	18.08	1.59	-14.57	否	11	10.61	2	否	是	1	0.41	10.40	1.02
0.34	300341	麦克奥迪	电气设备	59.69	5.15	-14.98	否	3	10.13	2	是	是	1	1.18	9.93	1.02
0.60	002611	东方精工	轻工机械	27.94	1.59	-30.26	否	13	4.60	1	否	是	0	0.36	4.51	1.02
0.30	600757	长江传媒	出版业	7.29	0.92	-2.94	否	5	5.69	1	否	是	0	0.84	5.58	1.02
0.28	600420	现代制药	化学制药	15.47	1.34	-12.29	否	13	9.84	2	是	是	1	0.30	9.65	1.02
0.19	002937	兴瑞科技	元器件	35.93	4.39	-17.66	否	18	14.12	1	否	否	0	0.46	13.85	1.02
0.34	002327	富安娜	纺织	19.79	1.99	8.11	否	3	7.86	2	是	是	1	0.53	7.71	1.02
0.33	600096	云天化	农药化肥	0.00	1.68	-116.98	否	10	5.24	1	否	否	0	0.50	5.14	1.02
0.19	600353	旭光电子	元器件	43.00	2.82	2.45	否	13	5.82	1	是	是	0	0.39	5.71	1.02
0.42	002040	南 京 港	港口	25.25	1.16	-9.01	否	15	6.51	2	否	是	1	0.32	6.39	1.02
0.35	600273	嘉化能源	化工原料	15.52	2.36	-14.80	否	1	12.02	7	是	否	1	1.07	11.80	1.02
0.37	603177	德创环保	环境保护	0.00	3.56	-123.65	否	16	8.82	1	否	是	0	0.39	8.66	1.02
0.56	000761	本钢板材	普钢	25.95	0.67	-43.81	否	11	3.41	2	否	是	1	0.38	3.35	1.02
0.26	603698	航天工程	专用机械	161.57	2.36	-71.84	否	8	12.14	2	是	是	1	0.49	11.94	1.02
0.17	002348	高乐股份	文教休闲	0.00	3.11	-776.17	否	3	3.04	2	否	是	1	1.66	2.99	1.02
0.32	002434	万里扬	汽车配件	25.51	2.25	19.91	否	2	10.59	142	是	否	141	1.60	10.42	1.02
0.26	600871	石化油服	石油开采	59.83	4.84	-41.45	否	6	1.88	4	否	是	0	0.86	1.85	1.02
0.32	603586	金麒麟	汽车配件	20.32	1.71	-14.55	否	10	17.55	2	是	是	1	0.72	17.27	1.02
0.37	002008	大族激光	电器仪表	29.72	4.13	64.26	否	13	34.72	2	否	是	1	0.55	34.17	1.02
0.23	601168	西部矿业	铜	31.36	2.14	-41.04	否	1	8.85	151	是	否	150	1.55	8.71	1.02
0.34	603665	康隆达	纺织	43.23	3.85	-5.56	否	1	24.03	14	是	否	1	0.60	23.66	1.02
0.16	000971	*ST高升	互联网	128.56	2.45	41.87	否	20	2.62	1	是	是	0	0.58	2.58	1.02
0.37	600217	中再资环	环境保护	22.60	3.78	-24.38	否	8	5.35	2	否	是	1	0.29	5.27	1.02
0.43	601088	中国神华	煤炭开采	7.73	0.92	-14.79	否	4	16.06	2	否	是	1	0.59	15.82	1.02
0.23	603022	新通联	广告包装	99.18	5.18	5.94	否	10	16.95	2	是	是	1	0.47	16.70	1.01
0.36	603587	地素时尚	服饰	17.54	3.27	-12.18	否	3	21.72	2	是	是	1	1.55	21.40	1.01
0.53	000678	襄阳轴承	机械基件	0.00	2.17	-6158.62	否	6	5.47	1	否	是	0	0.68	5.39	1.01
0.39	002586	*ST围海	建筑工程	0.00	0.64	-173.59	否	3	2.06	2	否	是	1	0.83	2.03	1.01
0.45	600333	长春燃气	供气供热	0.00	1.26	-62.08	否	10	4.16	2	否	是	1	0.42	4.10	1.01
0.56	600808	马钢股份	普钢	13.18	0.79	-29.03	否	11	2.78	1	是	是	0	0.40	2.74	1.01
0.39	002628	成都路桥	建筑工程	39.11	1.14	63.21	否	10	4.21	3	否	是	2	1.40	4.15	1.01
0.26	603203	快克股份	专用机械	26.98	4.31	5.70	否	13	28.50	1	是	是	0	0.46	28.10	1.01
0.26	601188	龙江交通	路桥	43.54	0.88	-76.71	否	6	2.88	1	是	是	0	0.48	2.84	1.01
0.23	600801	华新水泥	水泥	12.10	2.61	-28.79	否	11	26.00	2	是	是	1	0.46	25.64	1.01
0.25	002572	索菲亚	家居用品	38.59	5.02	-12.35	否	2	28.99	109	是	否	2	1.01	28.59	1.01
0.37	000918	嘉凯城	全国地产	0.00	3.11	-62.12	否	4	5.09	1	否	是	0	1.53	5.02	1.01
0.34	000850	华茂股份	纺织	16.24	0.83	-63.97	否	6	3.80	1	否	是	0	0.40	3.75	1.01
0.29	000627	天茂集团	保险	25.40	1.27	-30.39	否	12	5.35	1	否	是	0	0.46	5.28	1.01
0.07	300401	花园生物	食品	26.00	3.86	-29.23	否	11	15.34	2	是	否	1	0.41	15.14	1.01
0.34	002692	ST远程	电气设备	118.31	2.04	-78.70	否	3	3.07	1	否	是	0	1.01	3.03	1.01
0.21	002111	威海广泰	航空	23.06	2.01	13.47	否	11	15.52	2	是	是	1	0.31	15.32	1.01
0.71	603766	隆鑫通用	摩托车	12.72	1.12	-16.04	否	13	3.96	1	是	否	0	0.72	3.91	1.01
0.50	000708	中信特钢	特种钢	16.13	3.54	-0.57	否	13	17.57	2	否	是	1	0.74	17.35	1.01
0.39	300564	筑博设计	建筑工程	30.15	2.85	-24.97	否	5	30.05	2	否	否	1	0.98	29.69	1.01
0.28	603676	卫信康	化学制药	77.89	4.87	-21.67	否	15	10.83	1	否	是	0	0.33	10.71	1.01
0.37	603817	海峡环保	环境保护	21.53	1.73	6.40	否	10	6.43	1	是	是	0	0.49	6.36	1.01
0.53	601177	杭齿前进	机械基件	35.99	1.97	358.22	否	14	8.33	2	否	是	0	0.54	8.24	1.01
0.19	000050	深天马Ａ	元器件	24.70	1.12	15.67	否	15	14.96	2	否	否	1	0.48	14.80	1.01
0.21	002016	世荣兆业	区域地产	6.99	1.56	-25.59	否	12	6.69	1	否	否	0	0.96	6.62	1.01
0.12	000702	正虹科技	饲料	509.49	2.87	-66.76	否	10	5.75	2	是	否	1	0.55	5.69	1.01
0.17	002678	珠江钢琴	文教休闲	161.83	3.17	-67.87	否	10	7.89	2	是	是	1	0.56	7.81	1.01
0.30	002774	快意电梯	运输设备	763.27	2.30	125.23	否	10	7.21	2	否	是	1	0.28	7.14	1.01
0.25	603567	珍宝岛	中成药	28.91	2.03	-22.13	否	13	12.53	2	是	是	1	0.41	12.41	1.01
0.26	000925	众合科技	专用机械	0.00	1.95	-416.46	否	4	8.39	1	是	是	0	1.04	8.31	1.01
0.34	002546	新联电子	电气设备	28.16	1.18	-6.19	否	10	4.31	2	是	是	1	0.74	4.27	1.01
0.30	600321	正源股份	其他建材	0.00	1.33	-2581.12	否	4	2.28	1	是	是	0	1.13	2.26	1.01
0.35	300716	国立科技	塑料	0.00	2.15	-360.95	否	3	10.39	2	是	是	1	1.34	10.30	1.01
0.53	603040	新坐标	机械基件	25.80	4.11	15.91	否	4	32.27	2	是	是	1	0.84	32.00	1.01
0.23	600697	欧亚集团	百货	193.07	0.91	-94.96	否	16	15.71	2	否	是	1	0.25	15.58	1.01
0.43	600985	淮北矿业	煤炭开采	6.51	1.11	-13.79	否	4	9.95	1	是	是	0	1.44	9.87	1.01
0.37	600173	卧龙地产	全国地产	13.50	1.27	-41.76	否	11	5.05	1	是	是	0	0.35	5.01	1.01
0.33	000422	ST宜化	农药化肥	0.00	-41.71	-637.48	否	6	2.61	1	否	是	0	0.59	2.59	1.01
0.26	601608	中信重工	专用机械	50.34	2.33	77.48	否	11	3.92	1	是	是	0	0.63	3.89	1.01
0.39	603278	大业股份	钢加工	33.69	1.66	-67.53	否	5	9.15	2	是	是	1	0.73	9.08	1.01
0.34	300274	阳光电源	电气设备	40.19	4.00	34.13	是	1	24.60	238	是	否	1	2.63	24.42	1.01
0.32	002448	中原内配	汽车配件	20.63	1.26	-13.94	否	8	5.54	2	是	是	1	0.25	5.50	1.01
0.25	600613	神奇制药	中成药	64.96	1.40	-50.08	否	11	6.94	2	否	是	0	0.25	6.89	1.01
