热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.34	000850	华茂股份	纺织	16.46	0.84	-63.97	否	7	3.85	1	否	是	0	0.50	3.75	1.03
0.47	002297	博云新材	矿物制品	839.34	2.52	128.29	否	11	7.33	2	是	是	1	0.36	7.14	1.03
0.28	603177	德创环保	环境保护	0.00	3.64	-123.65	否	17	8.89	2	否	是	1	0.23	8.66	1.03
0.39	600373	中文传媒	出版业	9.79	1.18	-4.06	否	13	12.42	1	否	是	0	0.52	12.10	1.03
0.47	688333	铂力特	机械基件	0.00	7.93	-298.05	否	1	104.44	7	是	否	1	0.62	101.75	1.03
0.32	600110	诺德股份	电气设备	0.00	3.15	-140.86	否	5	5.48	1	是	是	0	0.79	5.34	1.03
0.24	300248	新开普	软件服务	120.04	4.36	188.47	否	4	15.05	1	是	是	0	1.30	14.67	1.03
0.33	002182	云海金属	小金属	33.29	2.42	-65.08	否	13	9.99	1	是	否	0	0.59	9.74	1.03
0.36	600727	鲁北化工	农药化肥	22.46	1.71	-27.19	否	11	7.26	1	是	是	0	0.44	7.08	1.03
0.45	002267	陕天然气	供气供热	14.22	1.18	10.57	否	12	6.46	1	否	是	0	0.52	6.30	1.03
0.28	002751	易尚展示	家居用品	90.42	2.49	-20.78	否	16	22.71	1	否	是	0	0.37	22.15	1.03
0.33	300821	东岳硅材	化工原料	87.60	3.77	0.00	否	3	12.18	1	否	否	0	1.07	11.88	1.03
0.52	000626	远大控股	商贸代理	0.00	1.49	-313.33	否	7	7.37	3	是	是	1	0.98	7.19	1.03
0.28	600888	新疆众和	铝	22.78	1.35	47.92	否	1	5.89	74	是	是	1	3.87	5.75	1.02
0.25	000718	苏宁环球	区域地产	7.85	1.27	4.54	否	12	3.38	1	否	是	0	0.84	3.30	1.02
0.38	002485	希努尔	服饰	0.00	1.32	-591.23	否	8	5.54	1	否	是	0	0.84	5.41	1.02
0.42	300478	杭州高新	橡胶	0.00	6.55	-252.90	否	4	12.40	1	是	是	0	1.40	12.11	1.02
0.24	002872	ST天圣	化学制药	0.00	0.70	-1375.50	否	4	6.02	3	是	是	1	0.58	5.88	1.02
0.22	002500	山西证券	证券	29.05	1.39	18.02	否	12	8.18	4	是	是	1	0.95	7.99	1.02
0.57	603766	隆鑫通用	摩托车	12.85	1.13	-16.04	否	14	4.00	1	是	是	0	0.39	3.91	1.02
0.45	600635	大众公用	供气供热	26.19	1.61	22.62	否	16	4.48	1	否	是	0	0.24	4.38	1.02
0.43	002521	齐峰新材	造纸	30.76	0.87	-1.79	否	11	5.88	1	是	是	0	0.88	5.75	1.02
0.27	600435	北方导航	专用机械	0.00	6.33	-5365.34	否	9	9.10	3	是	是	0	0.62	8.90	1.02
0.17	002719	*ST麦趣	乳制品	75.90	1.62	10.25	否	5	7.74	1	否	是	0	0.34	7.57	1.02
0.29	000616	海航投资	全国地产	0.00	1.07	-4479.23	否	2	3.23	1	是	是	0	1.39	3.16	1.02
0.28	000920	南方汇通	环境保护	61.50	3.02	-47.53	否	3	7.96	1	是	是	0	1.39	7.79	1.02
0.45	000407	胜利股份	供气供热	21.21	1.34	-8.45	否	12	3.76	1	是	是	0	0.35	3.68	1.02
0.33	603192	汇得科技	化工原料	33.11	2.28	-36.71	否	18	25.89	1	否	是	0	0.21	25.34	1.02
0.16	002519	银河电子	通信设备	25.52	2.02	9.86	否	11	4.73	1	是	是	0	0.42	4.63	1.02
0.39	300649	杭州园林	建筑工程	43.64	5.75	-12.95	否	11	19.05	1	是	是	0	0.88	18.65	1.02
0.11	300015	爱尔眼科	医疗保健	142.76	26.01	-2.72	否	7	46.84	1	是	否	0	0.64	45.87	1.02
0.17	600633	浙数文化	互联网	18.29	1.59	11.33	否	13	10.16	1	是	是	0	0.36	9.95	1.02
0.47	603505	金石资源	矿物制品	29.10	5.71	-18.44	否	13	21.90	1	是	是	0	0.41	21.45	1.02
0.19	002139	拓邦股份	元器件	16.11	2.60	14.05	否	6	6.53	1	是	否	0	0.99	6.40	1.02
0.16	300603	立昂技术	通信设备	175.72	3.63	-46.27	否	1	20.65	11	否	否	10	1.60	20.24	1.02
0.13	600561	江西长运	公共交通	0.00	1.21	-1524.89	否	11	5.09	1	否	是	0	0.47	4.99	1.02
0.24	002420	ST毅昌	塑料	22.50	3.03	304.75	否	4	4.08	1	是	是	0	1.01	4.00	1.02
0.47	002438	江苏神通	机械基件	31.60	2.91	2.50	否	3	12.24	1	是	是	0	0.75	12.00	1.02
0.50	002611	东方精工	轻工机械	27.94	1.59	-30.26	否	14	4.60	1	否	是	0	0.31	4.51	1.02
0.25	002244	滨江集团	区域地产	9.26	0.94	40.38	否	2	5.15	1	是	是	0	0.89	5.05	1.02
0.39	601668	中国建筑	建筑工程	5.48	0.81	-2.31	否	12	5.18	1	否	是	0	1.42	5.08	1.02
0.00	ashr	ASHR		0.00	0.00	0.00	否	7	34.78	1	是	是	0	0.34	34.11	1.02
0.33	002054	德美化工	化工原料	31.24	1.63	-3.37	否	9	7.33	1	是	是	0	0.52	7.19	1.02
0.20	603268	松发股份	陶瓷	899.50	3.55	-90.86	否	4	18.49	1	是	是	0	0.30	18.14	1.02
0.25	000671	阳 光 城	区域地产	9.59	1.43	17.53	否	2	7.98	30	是	否	1	1.32	7.83	1.02
0.33	000629	攀钢钒钛	小金属	106.90	1.95	-92.87	否	14	2.13	1	否	是	0	0.51	2.09	1.02
0.43	000627	天茂集团	保险	25.54	1.28	-30.39	否	13	5.38	1	否	是	0	0.53	5.28	1.02
0.25	600266	城建发展	区域地产	26.55	0.63	-78.81	否	3	5.93	1	否	是	0	0.78	5.82	1.02
0.39	000543	皖能电力	火力发电	10.06	0.75	42.45	否	5	4.34	1	是	是	0	1.26	4.26	1.02
0.46	000983	西山煤电	煤炭开采	8.29	0.84	-14.51	否	5	4.39	1	否	是	0	1.99	4.31	1.02
0.48	000709	河钢股份	普钢	16.86	0.48	-40.70	否	12	2.20	1	否	是	0	0.64	2.16	1.02
0.38	002556	辉隆股份	其他商业	24.74	3.06	22.54	否	1	9.96	179	是	否	1	1.60	9.78	1.02
0.38	300591	万里马	服饰	0.00	5.73	-529.67	否	1	8.31	7	是	是	1	1.00	8.16	1.02
0.28	002489	浙江永强	家居用品	7.98	2.43	70.70	否	12	4.46	1	是	是	0	0.17	4.38	1.02
0.32	002922	伊戈尔	电气设备	65.40	2.14	-19.53	否	8	14.61	1	是	是	0	0.68	14.35	1.02
0.46	000937	冀中能源	煤炭开采	11.39	0.67	34.00	否	5	3.95	1	是	是	0	0.92	3.88	1.02
0.48	600375	华菱星马	汽车整车	0.00	1.59	-436.99	否	2	7.91	8	是	是	2	0.78	7.77	1.02
0.11	002678	珠江钢琴	文教休闲	163.06	3.19	-67.87	否	11	7.95	3	是	是	1	1.40	7.81	1.02
0.58	000888	峨眉山Ａ	旅游景点	0.00	1.40	-268.25	否	6	6.27	1	是	是	0	1.59	6.16	1.02
0.22	603567	珍宝岛	中成药	28.80	2.03	-22.13	否	14	12.63	3	是	是	1	0.26	12.41	1.02
0.24	600420	现代制药	化学制药	15.44	1.34	-12.29	否	14	9.82	1	是	是	0	0.30	9.65	1.02
0.42	601113	ST华鼎	化纤	24.26	0.74	-46.00	否	11	2.93	2	否	是	1	0.63	2.88	1.02
0.45	600982	宁波热电	供气供热	19.37	0.96	22.02	否	11	2.94	1	是	是	0	0.39	2.89	1.02
0.23	600861	北京城乡	百货	0.00	2.96	-702.66	是	1	21.00	240	是	否	7	0.65	20.65	1.02
0.42	300777	中简科技	化纤	106.61	19.06	77.53	否	1	49.82	7	是	是	1	0.89	48.99	1.02
0.17	002868	绿康生化	农业综合	32.72	3.10	40.96	否	12	15.10	1	否	是	0	0.51	14.85	1.02
0.39	601928	凤凰传媒	出版业	11.07	1.25	-5.89	否	5	7.29	3	是	是	2	0.94	7.17	1.02
0.24	600850	华东电脑	软件服务	35.36	4.14	-15.23	否	12	25.33	1	否	是	0	0.27	24.92	1.02
0.39	600757	长江传媒	出版业	7.26	0.91	-2.94	否	6	5.67	1	否	是	0	0.73	5.58	1.02
0.19	600353	旭光电子	元器件	42.85	2.81	2.45	否	14	5.80	1	是	是	0	0.35	5.71	1.02
0.28	603817	海峡环保	环境保护	21.63	1.73	6.40	否	11	6.46	1	是	是	0	0.41	6.36	1.02
0.50	002024	苏宁易购	电器连锁	0.00	0.98	-107.79	否	14	9.19	1	否	是	0	0.33	9.05	1.02
0.24	300682	朗新科技	软件服务	123.55	4.30	-82.97	否	3	19.75	1	否	是	0	1.29	19.45	1.02
0.25	000965	天保基建	区域地产	23.41	0.68	413.42	否	21	3.31	1	是	是	0	0.55	3.26	1.02
0.25	600322	天房发展	区域地产	344.83	0.64	-98.21	否	14	2.68	1	否	是	0	0.47	2.64	1.02
0.43	601997	贵阳银行	银行	4.59	0.73	6.68	否	7	8.07	1	否	是	0	0.82	7.95	1.02
0.37	603967	中创物流	仓储物流	22.67	2.11	-6.16	否	16	14.95	1	否	是	0	0.60	14.73	1.01
0.19	000050	深天马Ａ	元器件	24.79	1.13	15.67	否	16	15.02	1	否	是	0	0.45	14.80	1.01
0.52	600128	弘业股份	商贸代理	37.05	0.99	340.35	否	16	6.87	1	否	是	0	0.50	6.77	1.01
0.38	002877	智能自控	电器仪表	64.58	3.92	-14.45	否	4	8.27	3	是	是	1	1.28	8.15	1.01
0.42	603225	新凤鸣	化纤	36.04	1.29	-65.70	否	15	10.41	1	否	是	0	0.69	10.26	1.01
0.19	600707	彩虹股份	元器件	0.00	0.82	-594.78	否	16	4.29	1	否	是	0	0.23	4.23	1.01
0.32	300695	兆丰股份	汽车配件	26.95	2.68	9.28	否	5	70.90	1	是	是	0	0.87	69.92	1.01
0.33	002167	东方锆业	小金属	0.00	4.54	-743.15	否	9	5.86	1	否	是	0	0.32	5.78	1.01
0.28	002501	*ST利源	铝	0.00	-0.30	29.70	否	8	1.47	3	否	是	1	0.73	1.45	1.01
0.05	688089	嘉必优	食品	49.61	5.61	12.50	否	5	58.88	1	否	否	0	0.27	58.09	1.01
0.33	000848	承德露露	软饮料	19.83	4.07	-22.51	否	12	7.49	1	是	否	0	0.25	7.39	1.01
0.32	002692	ST远程	电气设备	116.41	2.00	-78.70	否	4	3.07	1	否	是	0	0.49	3.03	1.01
0.19	000628	高新发展	园区开发	18.32	2.51	126.52	否	16	8.48	1	否	是	0	0.50	8.37	1.01
0.22	600613	神奇制药	中成药	65.33	1.41	-50.08	否	12	6.98	3	否	是	1	0.29	6.89	1.01
0.22	002566	益盛药业	中成药	35.52	1.20	-18.00	否	14	7.05	1	是	是	0	0.46	6.96	1.01
0.50	000821	京山轻机	轻工机械	29.98	1.46	-56.18	否	11	6.33	1	否	是	0	0.36	6.25	1.01
0.19	002636	金安国纪	元器件	43.10	2.34	-16.40	否	14	8.84	1	是	是	0	0.25	8.73	1.01
0.33	002361	神剑股份	化工原料	55.88	2.33	-37.46	否	11	4.85	1	是	是	0	0.32	4.79	1.01
0.29	600748	上实发展	全国地产	12.93	1.03	4.05	否	4	6.02	1	是	是	0	1.06	5.95	1.01
0.25	002111	威海广泰	航空	23.03	2.01	13.47	否	12	15.50	1	是	是	0	0.49	15.32	1.01
0.47	300780	德恩精工	机械基件	29.28	2.77	28.84	否	11	18.97	1	否	是	0	0.84	18.75	1.01
0.47	002795	永和智控	机械基件	49.59	4.60	-22.31	否	11	14.68	1	是	是	0	0.72	14.51	1.01
0.38	300007	汉威科技	电器仪表	20.49	3.47	42.27	否	7	17.30	1	是	是	0	0.63	17.10	1.01
0.23	600697	欧亚集团	百货	193.69	0.92	-94.96	否	17	15.76	1	否	是	0	0.29	15.58	1.01
0.33	002442	龙星化工	化工原料	399.57	1.70	-69.98	否	11	4.38	1	否	否	0	0.44	4.33	1.01
0.32	600801	华新水泥	水泥	12.07	2.61	-28.79	否	12	25.92	1	是	是	0	0.31	25.64	1.01
0.47	000530	冰山冷热	机械基件	0.00	0.94	-121.78	否	11	3.73	1	否	是	0	0.40	3.69	1.01
0.23	002277	友阿股份	百货	41.58	0.98	-67.19	否	3	4.82	1	是	是	0	0.91	4.77	1.01
0.28	002540	亚太科技	铝	22.11	1.32	-6.62	否	11	4.84	1	是	是	0	0.45	4.79	1.01
0.40	000852	石化机械	化工机械	1704.01	2.09	-94.88	否	12	4.86	1	否	是	0	0.44	4.81	1.01
0.24	002195	二三四五	软件服务	40.05	1.63	-67.59	否	12	2.96	1	否	是	0	0.56	2.93	1.01
0.24	000597	东北制药	化学制药	70.11	2.04	-51.06	否	6	6.04	1	否	是	0	1.56	5.98	1.01
0.32	002031	巨轮智能	汽车配件	566.91	1.47	-47.01	否	7	2.05	1	是	是	0	0.79	2.03	1.01
0.17	300046	台基股份	半导体	135.15	8.01	-57.19	否	1	23.64	25	是	否	3	1.50	23.41	1.01
0.45	600333	长春燃气	供气供热	0.00	1.26	-62.08	否	11	4.14	1	否	是	0	0.39	4.10	1.01
0.42	002040	南 京 港	港口	25.02	1.15	-9.01	否	16	6.45	1	否	是	0	0.28	6.39	1.01
0.37	603128	华贸物流	仓储物流	18.55	2.33	46.39	否	1	7.68	8	是	否	1	2.13	7.61	1.01
0.50	600969	郴电国际	水力发电	31.37	0.70	-31.44	否	11	6.66	1	是	是	0	0.81	6.60	1.01
0.32	600152	维科技术	电气设备	42.75	2.09	170.36	否	3	6.92	1	是	是	0	1.20	6.86	1.01
0.24	300448	浩云科技	软件服务	0.00	5.43	-393.82	否	7	10.69	1	是	是	0	0.81	10.60	1.01
0.43	601166	兴业银行	银行	5.18	0.68	-9.17	否	3	16.25	1	否	是	0	0.86	16.12	1.01
0.27	603396	金辰股份	专用机械	52.01	4.62	-0.08	否	1	41.48	76	是	否	1	0.53	41.15	1.01
0.43	002936	郑州银行	银行	5.16	0.62	-2.08	否	5	3.83	1	否	是	0	1.03	3.80	1.01
0.39	603357	设计总院	建筑工程	11.78	1.91	-9.02	否	22	10.26	1	否	是	0	0.42	10.18	1.01
0.24	002411	延安必康	化学制药	50.98	1.19	-67.41	否	1	7.74	11	否	否	8	2.06	7.68	1.01
0.28	603848	好太太	家居用品	38.94	4.32	-28.57	否	1	15.57	52	是	是	1	1.39	15.45	1.01
0.36	000422	ST宜化	农药化肥	0.00	-41.71	-637.48	否	7	2.61	1	否	是	0	0.65	2.59	1.01
0.32	603628	清源股份	电气设备	44.63	2.74	68.10	否	1	9.26	74	是	是	7	2.00	9.19	1.01
0.32	603586	金麒麟	汽车配件	20.15	1.70	-14.55	否	11	17.40	1	是	是	0	0.49	17.27	1.01
0.26	600106	重庆路桥	路桥	14.77	0.99	-29.38	否	5	2.75	1	否	是	0	1.12	2.73	1.01
0.32	002448	中原内配	汽车配件	20.63	1.26	-13.94	否	9	5.54	1	是	是	0	0.22	5.50	1.01
0.20	002196	方正电机	纺织机械	0.00	1.27	-389.68	否	1	5.62	36	是	否	29	2.09	5.58	1.01
0.43	601916	浙商银行	银行	6.66	0.80	-10.00	否	12	4.24	1	否	否	0	0.69	4.21	1.01
0.24	002793	罗欣药业	化学制药	47.94	5.32	-26.74	否	9	14.25	1	是	否	0	0.62	14.15	1.01
0.39	600820	隧道股份	建筑工程	16.11	0.84	-39.25	否	18	5.77	1	否	是	0	0.41	5.73	1.01
0.39	002140	东华科技	建筑工程	20.32	1.75	10.55	否	8	7.24	1	是	是	0	0.85	7.19	1.01
0.16	000801	四川九洲	通信设备	242.66	2.30	225.66	否	14	5.85	1	是	否	0	0.60	5.81	1.01
0.16	300252	金信诺	通信设备	235.14	2.84	-52.51	否	1	11.86	28	是	是	1	2.30	11.78	1.01
0.45	603689	皖天然气	供气供热	17.84	1.57	-14.57	否	12	10.47	1	否	是	0	0.50	10.40	1.01
0.33	002096	南岭民爆	化工原料	102.50	1.68	20.26	否	1	9.11	7	是	是	1	1.42	9.05	1.01
0.27	603203	快克股份	专用机械	26.78	4.28	5.70	否	14	28.28	1	是	是	0	0.52	28.10	1.01
0.48	000923	河钢资源	普钢	14.87	1.27	22.13	否	18	12.57	1	否	是	0	0.59	12.49	1.01
0.48	600307	酒钢宏兴	普钢	0.00	0.85	-110.77	否	14	1.60	1	否	是	0	0.63	1.59	1.01
0.32	002300	太阳电缆	电气设备	27.77	2.89	4.40	否	7	6.50	1	否	是	0	1.38	6.46	1.01
0.27	600428	中远海特	水运	49.72	0.73	-27.49	否	12	3.34	1	否	是	0	0.76	3.32	1.01
0.32	002284	亚太股份	汽车配件	0.00	1.56	-7.22	否	12	5.13	1	是	是	0	0.37	5.10	1.01
0.24	688088	虹软科技	软件服务	121.85	11.15	23.72	否	1	71.10	10	是	是	1	1.03	70.72	1.01
0.30	603321	梅轮电梯	运输设备	46.02	2.20	6.37	否	11	7.66	1	否	是	0	0.29	7.62	1.01
0.24	603676	卫信康	化学制药	77.39	4.84	-21.67	否	16	10.76	1	否	是	0	0.23	10.71	1.00
0.24	600446	金证股份	软件服务	41.78	7.60	79.10	否	16	18.65	1	否	是	0	0.42	18.57	1.00
0.27	300521	爱司凯	专用机械	0.00	7.16	-361.09	否	1	24.46	7	是	是	1	0.45	24.36	1.00
0.32	002302	西部建设	水泥	24.34	1.96	-3.13	否	1	11.40	5	是	是	1	0.95	11.36	1.00
0.26	601188	龙江交通	路桥	43.09	0.87	-76.71	否	7	2.85	1	否	是	0	0.39	2.84	1.00
0.52	600250	南纺股份	商贸代理	17.49	1.82	2.17	否	9	6.24	1	是	是	0	0.31	6.22	1.00
0.28	002622	融钰集团	综合类	0.00	2.18	-120.50	否	7	3.24	1	否	是	0	0.51	3.23	1.00
0.58	000069	华侨城Ａ	旅游景点	13.56	0.87	-23.91	否	12	7.07	1	是	是	0	0.60	7.05	1.00
0.26	601107	四川成渝	路桥	0.00	0.75	-120.04	否	11	3.61	1	否	是	0	0.78	3.60	1.00
0.39	600120	浙江东方	多元金融	23.84	1.27	-4.33	否	1	7.25	8	否	是	1	1.37	7.23	1.00
0.32	002531	天顺风能	电气设备	12.07	2.12	62.59	否	1	7.37	7	是	是	1	1.20	7.35	1.00
0.39	000680	山推股份	工程机械	36.68	1.37	46.03	否	11	3.81	1	是	是	0	0.73	3.80	1.00
0.43	601860	紫金银行	银行	10.62	1.12	1.95	否	13	4.23	1	否	是	0	0.56	4.22	1.00
0.24	300249	依米康	软件服务	0.00	4.08	-629.72	否	4	7.04	1	是	是	0	0.73	7.03	1.00
0.39	300712	永福股份	建筑工程	46.59	2.75	-28.59	否	2	15.41	1	是	是	0	1.05	15.40	1.00
0.19	000413	东旭光电	元器件	0.00	0.60	-206.24	否	7	3.12	1	否	是	0	0.66	3.12	1.00
0.45	000593	大通燃气	供气供热	127.05	1.90	-46.95	否	11	5.19	1	否	是	0	0.37	5.19	1.00
0.47	000595	*ST宝实	机械基件	0.00	6.23	56.46	否	3	2.35	23	否	是	2	0.46	2.35	1.00
0.26	000900	现代投资	路桥	19.88	0.60	-75.07	否	5	3.93	28	否	是	12	1.57	3.93	1.00
0.38	002154	报 喜 鸟	服饰	17.93	1.42	3.98	否	4	3.42	1	是	是	0	0.52	3.42	1.00
0.22	002392	北京利尔	其他建材	16.21	1.88	15.42	否	1	6.27	150	是	否	0	2.57	6.27	1.00
0.24	600062	华润双鹤	化学制药	12.23	1.53	-13.19	否	14	12.99	1	否	是	0	0.36	12.99	1.00
0.32	600081	东风科技	汽车配件	47.39	2.52	-55.90	否	8	11.12	1	否	是	0	0.53	11.12	1.00
0.75	600221	海航控股	空运	0.00	0.86	-2448.45	否	2	1.78	1	是	是	0	1.35	1.78	1.00
0.42	600317	营口港	港口	14.01	1.37	7.94	否	2	2.65	8	是	是	7	0.64	2.65	1.00
0.32	600425	青松建化	水泥	35.95	1.75	4.80	否	1	6.04	7	是	否	0	0.84	6.04	1.00
0.17	600652	ST游久	互联网	222.17	1.03	-4.53	否	5	2.11	1	否	是	0	0.65	2.11	1.00
0.37	600794	保税科技	仓储物流	19.29	2.05	-4.00	否	4	3.49	1	否	是	0	0.91	3.49	1.00
0.48	600808	马钢股份	普钢	12.99	0.78	-29.03	否	12	2.74	1	是	是	0	0.37	2.74	1.00
0.32	600871	石化油服	石油开采	58.87	4.76	-41.45	否	7	1.85	1	否	是	0	0.69	1.85	1.00
0.47	601177	杭齿前进	机械基件	35.60	1.94	358.22	否	15	8.24	1	否	是	0	0.49	8.24	1.00
0.33	300109	新开源	化工原料	58.03	1.90	-15.92	否	1	18.18	1	是	是	0	1.55	18.20	1.00
0.17	300038	数知科技	互联网	36.38	0.94	-66.83	否	4	8.88	1	否	是	0	1.01	8.89	1.00
0.33	002092	中泰化学	化工原料	0.00	0.59	-182.08	否	12	5.15	1	否	是	0	0.42	5.16	1.00
0.43	002807	江阴银行	银行	11.16	0.81	1.54	否	12	4.19	1	否	是	0	0.59	4.20	1.00
0.34	600448	华纺股份	纺织	93.17	1.74	45.00	否	1	4.12	1	否	是	0	1.25	4.13	1.00
0.33	000822	山东海化	化工原料	0.00	1.16	-165.30	否	9	4.10	1	否	否	0	0.39	4.11	1.00
0.38	002763	汇洁股份	服饰	15.16	1.67	-45.92	否	11	7.62	1	否	是	0	0.47	7.64	1.00
0.32	601500	通用股份	汽车配件	81.15	1.42	-44.99	否	17	5.92	1	否	是	0	0.70	5.94	1.00
0.17	300021	大禹节水	农业综合	83.32	3.17	-59.72	否	5	5.66	1	是	是	0	0.80	5.68	1.00
0.39	600901	江苏租赁	多元金融	8.99	1.40	19.61	否	12	5.66	1	否	是	0	0.39	5.68	1.00
0.19	002937	兴瑞科技	元器件	35.12	4.29	-17.66	否	19	13.80	1	否	否	0	0.53	13.85	1.00
0.36	600096	云天化	农药化肥	0.00	1.64	-116.98	否	11	5.12	1	否	否	0	0.53	5.14	1.00
0.45	000565	渝三峡Ａ	染料涂料	52.30	1.91	-28.41	否	11	5.07	1	是	是	0	0.51	5.09	1.00
0.11	300562	乐心医疗	医疗保健	91.66	7.74	109.68	否	1	23.38	1	是	否	0	1.14	23.48	1.00
0.19	600478	科力远	元器件	0.00	3.01	27.97	否	1	4.40	1	是	是	0	2.16	4.42	1.00
0.24	300716	国立科技	塑料	0.00	2.13	-360.95	否	4	10.25	1	是	是	0	0.66	10.30	1.00
0.42	601880	大连港	港口	31.12	1.38	45.17	否	2	2.02	2	是	是	0	0.79	2.03	1.00
0.42	601298	青岛港	港口	9.61	1.24	0.24	否	12	5.96	1	否	是	0	0.40	5.99	0.99
0.27	300509	新美星	专用机械	64.63	5.14	-15.00	否	4	9.90	1	是	是	0	0.70	9.95	0.99
0.27	688028	沃尔德	专用机械	72.87	4.65	-14.90	否	1	48.86	1	否	是	0	0.95	49.11	0.99
0.19	002189	中光学	元器件	46.93	3.59	-2.13	否	9	19.35	1	否	是	0	0.42	19.45	0.99
0.29	000042	中洲控股	全国地产	20.70	0.82	-23.17	否	3	9.67	1	否	是	0	0.69	9.72	0.99
0.32	603161	科华控股	汽车配件	3278.44	1.53	-99.38	否	6	14.78	1	是	是	0	0.60	14.86	0.99
0.16	300079	数码科技	通信设备	833.88	1.96	-91.47	否	4	5.41	1	是	是	0	0.78	5.44	0.99
0.23	600858	银座股份	百货	0.00	1.29	-385.62	否	2	7.10	1	是	是	0	0.66	7.14	0.99
0.39	002542	中化岩土	建筑工程	29.88	1.59	4.10	否	7	3.53	1	否	是	0	0.70	3.55	0.99
0.45	601158	重庆水务	水务	15.97	1.74	-6.06	否	12	5.27	1	否	是	0	0.52	5.30	0.99
0.24	300047	天源迪科	软件服务	46.13	1.75	35.44	否	6	8.78	1	是	是	0	0.93	8.83	0.99
0.24	000788	北大医药	化学制药	91.67	3.21	-21.92	否	18	6.86	1	是	是	0	0.33	6.90	0.99
0.24	300789	唐源电气	软件服务	61.31	4.14	-42.61	否	3	63.47	1	否	是	0	0.94	63.88	0.99
0.27	603698	航天工程	专用机械	157.59	2.30	-71.84	否	9	11.86	1	否	是	0	0.49	11.94	0.99
0.32	002533	金杯电工	电气设备	27.65	1.40	-11.10	否	8	5.88	1	是	是	0	0.79	5.92	0.99
0.39	002628	成都路桥	建筑工程	38.27	1.12	63.21	否	11	4.12	1	否	是	0	0.45	4.15	0.99
0.24	002453	华软科技	软件服务	235.76	5.19	-56.12	否	7	5.43	1	是	是	0	0.59	5.47	0.99
0.48	000957	中通客车	汽车整车	135.17	1.71	-46.85	否	1	7.98	1	是	是	0	1.82	8.04	0.99
0.13	600936	广西广电	影视音像	0.00	1.79	-262.42	否	18	3.99	1	是	是	0	0.24	4.02	0.99
0.11	300529	健帆生物	医疗保健	58.75	21.94	44.11	否	13	64.79	1	否	否	0	0.66	65.28	0.99
0.17	000971	*ST高升	互联网	125.62	2.39	41.87	否	21	2.56	1	是	是	0	0.26	2.58	0.99
0.19	300831	派瑞股份	元器件	167.88	9.37	0.00	否	1	22.32	1	否	否	0	0.64	22.50	0.99
0.32	300341	麦克奥迪	电气设备	57.30	4.94	-14.98	否	4	9.85	3	否	是	1	1.09	9.93	0.99
0.32	002576	通达动力	电气设备	31.44	2.36	129.75	否	1	13.17	1	是	是	0	1.13	13.28	0.99
0.32	600742	一汽富维	汽车配件	16.10	1.20	-11.48	否	7	10.61	1	否	是	0	0.59	10.70	0.99
0.44	000007	全新好	酒店餐饮	0.00	17.66	-626.16	否	1	9.15	1	是	是	0	0.71	9.23	0.99
0.39	600780	通宝能源	火力发电	18.66	0.71	-39.32	否	12	3.37	1	是	是	0	0.46	3.40	0.99
0.38	300259	新天科技	电器仪表	31.05	2.87	17.44	否	4	5.48	1	是	是	0	0.92	5.53	0.99
0.27	600499	科达制造	专用机械	49.05	1.35	-61.80	否	15	4.20	1	否	是	0	0.42	4.24	0.99
0.33	002805	丰元股份	化工原料	285.70	3.32	-76.77	否	1	13.42	1	是	是	0	1.19	13.55	0.99
0.24	300644	南京聚隆	塑料	26.09	3.45	243.48	否	4	37.82	1	是	是	0	0.80	38.19	0.99
0.38	601908	京运通	新型电力	22.07	1.37	221.13	否	2	5.07	1	是	是	0	0.60	5.12	0.99
0.30	002774	快意电梯	运输设备	748.45	2.25	125.23	否	11	7.07	1	否	是	0	0.30	7.14	0.99
0.48	600019	宝钢股份	普钢	13.99	0.64	-36.86	否	5	5.03	1	否	是	0	0.84	5.08	0.99
0.27	002006	精功科技	专用机械	175.51	2.85	113.75	否	1	5.73	1	是	是	0	1.76	5.79	0.99
0.39	600846	同济科技	建筑工程	8.77	2.01	149.09	否	4	9.47	1	是	是	0	1.27	9.57	0.99
0.12	000702	正虹科技	饲料	498.85	2.81	-66.76	否	11	5.63	1	否	否	0	0.50	5.69	0.99
0.40	000825	太钢不锈	特种钢	18.01	0.67	-49.38	否	7	3.73	1	是	是	0	0.54	3.77	0.99
0.28	600620	天宸股份	综合类	27.50	2.42	17.03	否	2	8.36	1	是	是	0	0.32	8.45	0.99
0.24	002855	捷荣技术	塑料	220.94	2.10	-76.38	否	7	11.14	1	否	是	0	0.70	11.26	0.99
0.32	300745	欣锐科技	汽车配件	0.00	2.54	-536.48	否	1	22.09	1	是	是	0	1.56	22.33	0.99
0.25	300775	三角防务	航空	86.45	9.55	7.62	否	1	35.12	1	是	否	0	2.44	35.51	0.99
0.32	002706	良信电器	电气设备	53.80	10.84	25.23	否	1	26.60	1	是	是	0	0.47	26.90	0.99
0.27	601886	江河集团	装修装饰	17.30	0.91	-38.14	否	11	6.12	1	否	是	0	0.42	6.19	0.99
0.24	000623	吉林敖东	化学制药	9.92	0.91	16.97	否	3	17.40	1	是	是	0	0.83	17.60	0.99
0.32	002434	万里扬	汽车配件	24.81	2.19	19.91	否	3	10.30	1	是	是	0	1.45	10.42	0.99
