热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.50	300512	中亚股份	专用机械	77.59	3.67	-38.87	否	6	19.19	1	是	是	0	1.09	17.15	1.12
0.55	002352	顺丰控股	仓储物流	48.52	7.70	21.35	否	3	80.11	1	是	是	0	1.13	71.61	1.12
0.00	hs300	沪深300		0.00	0.00	0.00	否	11	4629.57	1	是	是	0	0.86	4138.99	1.12
0.65	002598	山东章鼓	机械基件	21.55	2.65	20.11	否	9	7.19	67	是	是	0	1.07	6.43	1.12
0.37	600576	祥源文化	影视音像	229.46	2.68	-86.50	否	14	4.36	3	是	是	2	0.66	3.90	1.12
0.91	000996	中国中期	汽车服务	408.02	7.00	147.20	否	14	9.67	2	否	是	1	0.48	8.65	1.12
0.67	000848	承德露露	软饮料	21.87	4.48	-22.51	否	10	8.26	1	是	是	0	0.81	7.39	1.12
0.86	603787	新日股份	摩托车	63.93	5.23	-18.03	否	3	25.13	1	是	是	0	0.46	22.49	1.12
0.31	002289	ST宇顺	元器件	0.00	10.57	65.33	否	5	11.90	1	是	是	0	1.56	10.65	1.12
0.66	300800	力合科技	电器仪表	26.40	3.58	-2.95	否	10	38.85	1	否	否	0	1.00	34.77	1.12
0.37	300063	天龙集团	互联网	44.71	5.29	13.11	否	2	7.63	161	是	否	1	1.77	6.83	1.12
0.65	002487	大金重工	钢加工	15.84	2.35	164.43	否	2	9.16	177	是	否	175	3.26	8.20	1.12
0.56	603955	大千生态	环境保护	26.87	1.64	11.27	否	9	18.93	1	是	是	0	1.09	16.95	1.12
0.64	600997	开滦股份	煤炭开采	7.38	0.71	-23.05	否	16	5.17	2	是	是	1	0.80	4.63	1.12
0.50	300569	天能重工	专用机械	16.29	2.42	86.53	否	2	13.05	14	否	否	1	3.16	11.69	1.12
0.50	300745	欣锐科技	汽车配件	0.00	2.59	-536.48	否	2	22.55	27	是	否	1	2.74	20.20	1.12
0.33	603615	茶花股份	家居用品	64.66	1.94	-46.77	否	9	9.98	1	是	是	0	1.47	8.94	1.12
0.39	300436	广生堂	化学制药	222.71	8.76	0.32	否	12	36.18	1	是	是	0	1.34	32.41	1.12
0.63	600172	黄河旋风	矿物制品	0.00	1.21	-257.93	否	5	3.46	26	是	否	25	3.79	3.10	1.12
0.57	000550	江铃汽车	汽车整车	34.92	1.36	252.98	否	10	15.68	48	是	否	47	3.04	14.05	1.12
0.46	300250	初灵信息	软件服务	207.41	3.30	-65.46	否	5	15.73	1	是	是	0	2.52	14.10	1.12
0.31	600353	旭光电子	元器件	47.07	3.08	2.45	否	12	6.37	4	是	是	1	0.86	5.71	1.12
0.25	002719	*ST麦趣	乳制品	82.76	1.77	10.25	否	3	8.44	19	否	否	1	1.11	7.57	1.11
0.31	600355	精伦电子	元器件	0.00	6.38	-17.49	否	9	3.59	26	是	否	8	1.89	3.22	1.11
0.51	002471	中超控股	电气设备	0.00	2.61	-228.49	否	5	2.82	50	是	否	25	2.18	2.53	1.11
0.31	000838	财信发展	区域地产	70.57	1.82	173.43	否	10	3.02	1	是	是	0	2.36	2.71	1.11
0.38	603716	塞力斯	医药商业	237.44	2.45	-86.30	否	9	17.84	29	是	否	5	1.21	16.01	1.11
0.57	002682	龙洲股份	公路	0.00	0.90	-234.75	否	13	4.50	32	是	是	26	2.33	4.04	1.11
0.37	002671	龙泉股份	其他建材	0.00	1.23	-257.25	否	10	4.99	1	是	是	0	0.94	4.48	1.11
0.37	300295	三六五网	互联网	102.67	2.37	-69.35	否	3	14.79	1	是	否	0	2.90	13.28	1.11
0.29	601011	宝泰隆	焦炭加工	291.14	1.02	-87.85	否	17	3.92	3	否	是	2	0.43	3.52	1.11
0.46	300389	艾比森	半导体	59.77	2.96	-61.11	否	2	12.18	33	是	否	1	3.51	10.94	1.11
0.50	603088	宁波精达	专用机械	37.65	4.29	47.68	否	5	10.12	12	是	是	1	0.94	9.09	1.11
0.57	603086	先达股份	农药化肥	14.95	1.77	-24.59	否	3	18.28	1	否	是	0	1.52	16.42	1.11
0.51	000922	佳电股份	电气设备	11.45	1.81	-5.34	否	10	7.03	1	否	是	0	0.77	6.32	1.11
0.50	600741	华域汽车	汽车配件	31.68	1.72	-61.16	否	5	26.26	27	是	否	2	1.30	23.61	1.11
0.60	600674	川投能源	水力发电	17.91	1.70	7.73	否	13	10.11	46	是	是	43	0.88	9.09	1.11
0.55	603967	中创物流	仓储物流	24.83	2.31	-6.16	否	14	16.38	37	是	是	3	2.05	14.73	1.11
0.45	000822	山东海化	化工原料	0.00	1.30	-165.30	否	7	4.57	1	是	是	0	0.72	4.11	1.11
0.45	002741	光华科技	化工原料	250.11	4.50	-45.37	否	7	14.01	1	是	是	0	1.07	12.60	1.11
0.57	002496	*ST辉丰	农药化肥	0.00	1.81	33.58	否	7	3.28	1	是	是	0	0.55	2.95	1.11
0.46	600850	华东电脑	软件服务	38.67	4.53	-15.23	否	10	27.70	1	是	是	0	0.42	24.92	1.11
0.50	600182	S佳通	汽车配件	106.66	5.13	-44.59	否	13	14.65	2	否	是	0	0.56	13.18	1.11
0.45	002442	龙星化工	化工原料	438.80	1.86	-69.98	否	9	4.81	1	是	是	0	1.03	4.33	1.11
0.40	002599	盛通股份	广告包装	0.00	1.48	-126.61	否	13	4.51	1	是	是	0	1.20	4.06	1.11
0.00	sz50	上证50		0.00	0.00	0.00	否	11	3269.48	1	是	是	0	0.74	2943.47	1.11
0.59	600617	国新能源	供气供热	0.00	1.49	-2655.69	否	9	4.82	1	是	是	0	0.43	4.34	1.11
0.45	300437	清水源	化工原料	36.31	1.87	-46.30	否	5	12.09	2	是	是	1	3.37	10.89	1.11
0.46	300377	赢时胜	软件服务	88.74	3.25	-36.54	否	3	11.89	1	是	否	0	2.64	10.71	1.11
0.41	603025	大豪科技	IT设备	73.28	6.17	-57.35	否	2	11.10	70	是	否	1	2.73	10.00	1.11
0.70	300442	普丽盛	轻工机械	0.00	3.90	-262.30	否	3	27.54	149	是	否	1	1.63	24.82	1.11
0.50	603036	如通股份	专用机械	36.78	2.00	15.32	否	10	10.34	33	是	是	5	1.45	9.32	1.11
0.63	300483	沃施股份	石油开采	31.20	2.08	50.22	否	10	35.28	1	否	是	0	0.86	31.80	1.11
0.51	600580	卧龙电驱	电气设备	22.42	2.26	-40.72	否	16	12.40	1	是	是	0	0.49	11.18	1.11
0.50	300549	优德精密	专用机械	1098.96	4.04	-93.66	否	3	15.15	50	是	否	47	2.46	13.66	1.11
0.55	002374	丽鹏股份	建筑工程	0.00	1.09	-150.12	否	10	2.85	1	是	是	0	1.60	2.57	1.11
0.46	300170	汉得信息	软件服务	195.81	3.16	-84.81	否	3	10.80	26	是	否	1	3.01	9.74	1.11
0.40	000659	珠海中富	广告包装	0.00	4.81	-52.46	否	12	2.55	3	是	是	2	0.57	2.30	1.11
0.31	300268	佳沃股份	农业综合	0.00	-12.59	-806.08	否	2	14.60	22	是	否	21	2.74	13.17	1.11
0.65	000530	冰山冷热	机械基件	0.00	1.04	-121.78	否	9	4.09	3	是	是	1	0.64	3.69	1.11
0.65	601858	中国科传	出版业	32.49	2.12	-3.57	否	4	10.95	1	是	否	0	1.24	9.88	1.11
0.51	600468	百利电气	电气设备	83.58	3.90	24.63	否	6	6.05	1	是	是	0	0.87	5.46	1.11
0.37	000568	泸州老窖	白酒	32.21	10.22	17.12	否	3	141.64	1	是	是	0	1.28	127.86	1.11
0.42	601000	唐山港	港口	8.42	0.87	2.74	否	10	2.57	2	是	是	1	1.27	2.32	1.11
0.83	603099	长白山	旅游景点	0.00	2.39	-145.93	否	9	9.19	1	是	是	0	1.75	8.30	1.11
0.39	603365	水星家纺	纺织	22.16	1.97	-29.23	否	17	15.83	1	是	是	0	0.63	14.30	1.11
0.57	601989	中国重工	船舶	1101.40	1.25	-95.76	否	10	4.66	1	否	是	0	0.49	4.21	1.11
0.41	002583	海能达	通信设备	28.70	2.39	1109.09	否	12	8.19	1	否	否	0	0.45	7.40	1.11
0.28	600785	新华百货	百货	35.39	1.52	-69.21	否	23	16.02	1	是	是	0	0.63	14.48	1.11
0.64	000552	靖远煤电	煤炭开采	11.37	0.81	0.12	否	12	2.50	2	是	是	0	0.86	2.26	1.11
0.56	300332	天壕环境	环境保护	77.80	1.70	-10.46	否	2	6.06	76	是	否	1	3.12	5.48	1.11
0.45	603227	雪峰科技	化工原料	129.05	2.39	-31.62	否	9	4.39	1	是	是	0	1.31	3.97	1.11
0.65	601949	中国出版	出版业	25.19	1.63	-6.87	否	12	5.97	1	是	是	0	1.18	5.40	1.11
0.42	002789	建艺集团	装修装饰	40.96	1.84	-42.85	否	11	16.03	2	是	是	1	0.52	14.50	1.11
0.64	600397	安源煤业	煤炭开采	0.00	3.61	-788.73	否	3	2.83	66	是	否	34	3.23	2.56	1.11
0.57	002685	华东重机	工程机械	52.64	1.24	-44.43	否	14	6.08	1	是	是	0	0.26	5.50	1.11
0.57	000830	鲁西化工	农药化肥	31.48	1.31	-70.86	否	10	9.56	1	是	否	0	0.53	8.65	1.11
0.41	600130	波导股份	通信设备	63.98	3.73	464.77	否	10	4.52	1	是	是	0	0.78	4.09	1.11
0.29	601319	中国人保	保险	12.55	1.64	-18.79	否	11	7.15	2	否	是	1	0.62	6.47	1.11
0.32	600881	亚泰集团	水泥	46.78	0.79	218.70	否	10	3.47	1	是	是	0	0.64	3.14	1.11
0.45	603867	新化股份	化工原料	15.90	2.72	48.12	否	9	28.16	21	是	是	20	1.01	25.49	1.10
0.31	603386	广东骏亚	元器件	49.65	3.55	231.39	否	5	16.58	1	是	是	0	1.48	15.01	1.10
0.61	600241	*ST时万	商贸代理	0.00	1.18	-0.88	否	3	3.91	1	否	是	0	0.90	3.54	1.10
0.40	600162	香江控股	全国地产	0.00	1.47	-112.24	否	10	2.22	3	是	是	2	0.82	2.01	1.10
0.45	000635	英 力 特	化工原料	0.00	0.92	-130.54	否	10	7.93	1	是	是	0	0.92	7.18	1.10
0.28	600821	*ST劝业	百货	0.00	-30.32	2.04	否	7	4.76	2	是	是	1	0.71	4.31	1.10
0.23	603970	中农立华	其他商业	16.83	3.12	7.29	否	20	16.24	3	是	是	2	0.49	14.71	1.10
0.53	603555	*ST贵人	服饰	0.00	4.39	-175.94	否	1	2.23	18	否	否	1	0.62	2.02	1.10
0.31	300021	大禹节水	农业综合	103.79	3.95	-59.72	否	3	6.27	61	是	否	1	2.61	5.68	1.10
0.41	300711	广哈通信	通信设备	0.00	5.67	78.57	否	2	15.43	22	是	否	21	3.17	13.98	1.10
0.42	002182	云海金属	小金属	35.82	2.60	-65.08	否	11	10.75	2	是	是	1	0.27	9.74	1.10
0.24	002252	上海莱士	生物制药	42.76	2.35	68.70	否	32	8.84	1	是	是	0	0.50	8.01	1.10
0.19	300015	爱尔眼科	医疗保健	154.28	28.11	-2.72	否	5	50.62	1	是	是	0	0.93	45.87	1.10
0.60	600236	桂冠电力	水力发电	19.50	2.77	-18.94	否	6	4.92	61	是	是	37	1.13	4.46	1.10
0.65	600433	冠豪高新	造纸	38.50	1.79	14.06	否	9	3.64	1	是	是	0	1.72	3.30	1.10
0.41	300597	吉大通信	通信设备	141.31	4.05	-6.25	否	3	12.96	24	是	否	1	3.02	11.75	1.10
0.45	600277	亿利洁能	化工原料	26.90	0.66	-72.24	否	10	3.75	18	否	是	3	1.28	3.40	1.10
0.49	000558	莱茵体育	文教休闲	0.00	3.06	42.48	否	10	3.01	2	否	是	1	0.93	2.73	1.10
0.36	601211	国泰君安	证券	15.53	1.40	8.64	否	12	18.52	1	是	是	0	0.80	16.80	1.10
0.50	601058	赛轮轮胎	汽车配件	8.93	1.48	25.26	否	10	4.20	1	否	是	0	0.78	3.81	1.10
0.37	600293	三峡新材	互联网	0.00	1.07	-1528.43	否	5	3.03	26	是	否	25	4.83	2.75	1.10
0.45	002109	兴化股份	化工原料	32.36	0.97	-43.79	否	9	3.47	4	是	是	3	1.33	3.15	1.10
0.50	002696	百洋股份	渔业	146.01	1.76	-73.27	否	26	6.62	1	是	是	0	0.79	6.01	1.10
0.51	002249	大洋电机	电气设备	62.29	1.16	-72.09	否	13	4.02	2	是	是	1	0.86	3.65	1.10
0.54	603225	新凤鸣	化纤	39.22	1.40	-65.70	否	13	11.30	2	是	是	1	0.65	10.26	1.10
0.55	603117	万林物流	仓储物流	50.57	1.15	-44.93	否	10	4.13	1	是	是	0	0.97	3.75	1.10
0.39	300403	汉宇集团	家用电器	30.32	3.15	5.92	否	2	6.75	61	是	否	1	3.87	6.13	1.10
0.37	600986	科达股份	互联网	59.62	1.84	-35.37	否	15	4.90	2	是	是	1	0.35	4.45	1.10
0.31	000536	*ST华映	元器件	0.00	1.38	-0.43	否	5	2.07	4	否	是	1	1.30	1.88	1.10
0.50	300461	田中精机	专用机械	92.87	45.13	117.92	否	2	25.76	71	是	否	70	4.11	23.40	1.10
0.55	002663	普邦股份	建筑工程	0.00	1.21	-124.43	否	3	2.73	27	是	否	26	3.04	2.48	1.10
0.56	600481	双良节能	环境保护	148.97	2.34	-74.18	否	10	3.28	27	是	是	8	4.43	2.98	1.10
0.45	000598	兴蓉环境	水务	11.58	1.32	11.42	否	27	5.14	1	是	是	0	0.93	4.67	1.10
0.50	002424	贵州百灵	中成药	62.58	3.52	-49.11	否	7	9.63	1	是	是	0	1.32	8.75	1.10
0.52	300594	朗进科技	运输设备	28.98	3.12	-8.05	否	3	29.79	21	否	否	20	2.70	27.07	1.10
0.55	002889	东方嘉盛	仓储物流	18.75	2.26	22.45	否	5	26.91	1	是	是	0	1.81	24.46	1.10
0.51	300660	江苏雷利	电气设备	21.70	2.46	12.40	否	2	22.31	71	是	否	70	1.90	20.28	1.10
0.39	603676	卫信康	化学制药	84.72	5.30	-21.67	否	14	11.78	1	是	是	0	0.48	10.71	1.10
0.37	002619	艾格拉斯	互联网	73.50	1.61	-79.19	否	1	2.98	29	是	否	27	2.66	2.71	1.10
0.41	300134	大富科技	通信设备	270.32	2.44	-45.14	否	2	15.94	24	是	否	9	2.57	14.50	1.10
0.50	688208	道通科技	汽车配件	102.79	14.56	15.16	是	3	72.65	30	否	否	1	0.76	66.09	1.10
0.63	002554	惠博普	石油开采	0.00	1.89	-269.62	否	5	2.88	27	是	否	26	4.28	2.62	1.10
0.33	601996	丰林集团	家居用品	60.25	1.26	-68.33	否	9	3.00	26	是	是	4	1.02	2.73	1.10
0.36	601881	中国银河	证券	18.09	1.77	36.90	否	11	12.68	1	是	是	0	0.74	11.54	1.10
0.65	002272	川润股份	机械基件	51.46	1.64	-53.80	否	9	5.12	61	是	是	2	1.02	4.66	1.10
0.46	002073	软控股份	软件服务	390.95	1.02	-91.43	否	7	4.68	26	是	是	1	1.90	4.26	1.10
0.37	600633	浙数文化	互联网	19.67	1.72	11.33	否	11	10.93	1	是	是	0	0.53	9.95	1.10
0.39	603486	科沃斯	家用电器	91.05	9.25	0.47	否	5	42.73	1	是	否	0	0.63	38.90	1.10
0.51	002546	新联电子	电气设备	30.64	1.29	-6.19	否	9	4.69	25	是	是	1	2.47	4.27	1.10
0.65	300503	昊志机电	机械基件	42.26	5.72	424.19	否	4	18.12	1	是	是	0	1.54	16.50	1.10
0.45	002895	川恒股份	化工原料	31.40	2.65	46.09	否	12	12.76	1	是	否	0	0.57	11.62	1.10
0.55	002775	文科园林	建筑工程	14.83	1.15	-28.87	否	10	5.60	4	是	是	1	1.27	5.10	1.10
0.42	000507	珠海港	港口	21.07	1.03	5.90	否	12	5.83	2	是	是	1	0.48	5.31	1.10
0.83	000978	桂林旅游	旅游景点	0.00	1.34	-1225.01	否	9	5.50	50	是	是	34	2.88	5.01	1.10
0.37	002646	青青稞酒	白酒	0.00	2.00	-256.20	否	17	10.34	1	否	是	0	0.62	9.42	1.10
0.46	601128	常熟银行	银行	13.07	1.32	1.38	否	15	7.99	1	是	是	0	1.20	7.28	1.10
0.15	600497	驰宏锌锗	铅锌	28.00	1.41	-47.08	否	10	4.06	2	是	是	1	0.59	3.70	1.10
0.43	300716	国立科技	塑料	0.00	2.55	-360.95	否	2	11.30	27	是	否	1	2.72	10.30	1.10
0.19	600896	览海医疗	医疗保健	0.00	2.98	5.29	否	7	5.20	1	是	是	0	1.02	4.74	1.10
0.65	601369	陕鼓动力	机械基件	14.90	1.68	8.57	否	16	6.68	2	是	是	1	0.56	6.09	1.10
0.61	600755	厦门国贸	商贸代理	4.67	0.93	4.66	否	12	7.14	2	是	是	1	0.58	6.51	1.10
0.53	603958	哈森股份	服饰	0.00	1.66	-366.52	否	14	7.60	7	是	是	6	1.00	6.93	1.10
0.37	300052	中青宝	互联网	222.97	4.71	-66.81	否	2	15.01	27	是	否	9	2.01	13.69	1.10
0.46	601838	成都银行	银行	6.59	0.99	9.91	否	5	10.04	2	是	是	1	0.94	9.16	1.10
0.40	002722	金轮股份	纺织机械	33.93	1.24	-36.89	否	11	13.14	2	否	是	1	0.76	11.99	1.10
0.45	603192	汇得科技	化工原料	35.51	2.45	-36.71	否	16	27.77	2	是	是	1	0.49	25.34	1.10
0.50	000584	哈工智能	专用机械	0.00	2.36	-167.10	否	9	6.53	1	是	是	0	0.34	5.96	1.10
0.45	002386	天原集团	化工原料	0.00	0.93	-150.67	否	9	5.85	1	是	是	0	0.59	5.34	1.10
0.18	601010	文峰股份	超市连锁	28.32	1.35	-40.11	否	14	3.45	4	是	是	3	0.94	3.15	1.10
0.42	002340	格林美	小金属	59.25	1.96	-48.26	否	12	5.18	1	是	否	0	0.76	4.73	1.10
0.37	300251	光线传媒	影视音像	1165.77	5.43	-80.46	否	4	16.35	1	是	是	0	1.70	14.93	1.10
0.51	300543	朗科智能	电气设备	40.76	4.30	-4.01	否	2	16.12	16	否	否	1	1.70	14.72	1.10
0.50	300480	光力科技	专用机械	80.95	6.77	31.76	否	5	20.27	29	是	否	9	1.30	18.51	1.10
0.51	002922	伊戈尔	电气设备	70.32	2.30	-19.53	否	6	15.71	1	是	是	0	1.41	14.35	1.09
0.41	300322	硕贝德	通信设备	151.35	10.96	-73.65	否	2	17.92	9	否	否	1	2.07	16.37	1.09
0.45	600378	昊华科技	化工原料	32.32	3.29	20.78	否	11	21.97	1	是	是	0	0.76	20.07	1.09
0.46	300518	盛讯达	软件服务	26.05	3.98	312.29	否	2	33.22	98	是	否	9	1.85	30.36	1.09
0.31	300205	天喻信息	元器件	0.00	4.15	-134.90	否	5	13.49	27	是	否	1	1.65	12.33	1.09
0.41	300603	立昂技术	通信设备	181.50	3.75	-46.27	否	1	21.33	9	否	否	8	2.03	19.50	1.09
0.55	300649	杭州园林	建筑工程	48.29	6.36	-12.95	否	9	20.40	45	是	否	35	4.21	18.65	1.09
0.53	002574	明牌珠宝	服饰	95.51	0.84	-80.47	否	16	5.13	2	是	是	1	0.70	4.69	1.09
0.57	600573	惠泉啤酒	啤酒	101.41	1.58	48.50	否	18	7.24	2	是	是	1	0.58	6.62	1.09
0.66	002767	先锋电子	电器仪表	161.53	3.11	-25.88	否	5	15.31	46	是	否	35	3.20	14.00	1.09
0.39	002394	联发股份	纺织	6.78	0.97	53.84	否	9	10.52	1	是	是	0	0.81	9.62	1.09
0.46	000563	陕国投Ａ	多元金融	19.33	1.37	17.30	否	11	3.98	2	否	是	1	0.60	3.64	1.09
0.45	002054	德美化工	化工原料	33.50	1.75	-3.37	否	7	7.86	1	是	是	0	0.72	7.19	1.09
0.51	300018	中元股份	电气设备	1498.17	3.71	-78.27	否	2	7.65	1	是	否	0	2.75	7.00	1.09
0.46	600908	无锡银行	银行	7.89	0.95	4.97	否	10	5.77	1	是	是	0	0.50	5.28	1.09
0.52	600894	广日股份	运输设备	11.25	0.91	9.80	否	9	8.16	1	是	是	0	0.87	7.47	1.09
0.42	002620	瑞和股份	装修装饰	23.82	1.03	-45.52	否	9	6.52	2	是	是	1	0.68	5.97	1.09
0.86	603766	隆鑫通用	摩托车	13.71	1.21	-16.04	否	12	4.27	2	是	是	1	0.65	3.91	1.09
0.51	002358	森源电气	电气设备	192.25	1.26	-79.86	否	6	6.18	24	否	否	1	1.90	5.66	1.09
0.51	603583	捷昌驱动	电气设备	37.25	9.47	63.75	否	4	73.96	1	是	是	0	1.08	67.75	1.09
0.49	002862	实丰文化	文教休闲	0.00	4.97	-300.97	否	4	22.90	1	是	是	0	1.06	20.98	1.09
0.50	603949	雪龙集团	汽车配件	36.90	5.07	20.80	否	6	29.59	1	否	否	0	0.39	27.11	1.09
0.45	600461	洪城水业	水务	10.09	1.29	34.03	否	27	6.94	2	是	是	1	0.87	6.36	1.09
0.55	600179	*ST安通	仓储物流	0.00	-5.49	-67.28	否	8	5.40	5	是	是	1	0.66	4.95	1.09
0.50	002441	众业达	批发业	14.65	1.25	12.88	否	9	9.25	2	是	是	0	0.94	8.48	1.09
0.83	600054	黄山旅游	旅游景点	0.00	1.66	-152.60	否	9	9.51	50	是	是	1	1.84	8.72	1.09
0.50	603090	宏盛股份	专用机械	74.49	3.73	-22.02	否	9	18.83	117	是	是	47	1.19	17.27	1.09
0.57	002523	天桥起重	工程机械	83.18	1.96	-35.70	否	11	2.78	1	否	是	0	2.60	2.55	1.09
1.00	300409	道氏技术	陶瓷	130.92	2.77	139.36	否	5	13.92	1	是	是	0	2.83	12.77	1.09
0.60	000722	湖南发展	水力发电	21.83	1.08	-13.54	否	9	7.04	2	是	否	1	0.98	6.46	1.09
0.45	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.36	002540	亚太科技	铝	23.85	1.43	-6.62	否	9	5.22	4	是	是	2	0.57	4.79	1.09
0.50	603926	铁流股份	汽车配件	18.27	1.88	1.25	否	5	13.60	2	是	是	1	1.04	12.48	1.09
0.60	600116	三峡水利	水力发电	46.68	1.94	85.41	否	10	9.97	9	是	是	3	0.50	9.15	1.09
0.56	603126	中材节能	环境保护	164.65	1.69	-81.20	否	9	4.75	2	是	是	1	0.97	4.36	1.09
0.50	300475	聚隆科技	专用机械	94.97	3.44	-32.93	否	5	10.60	4	否	是	1	1.72	9.73	1.09
0.41	002491	通鼎互联	通信设备	0.00	2.71	-430.02	否	5	5.85	22	否	是	21	2.92	5.37	1.09
0.50	000757	浩物股份	汽车配件	0.00	1.85	-123.24	否	10	4.52	1	是	是	0	0.51	4.15	1.09
0.50	300281	金明精机	专用机械	122.03	2.85	162.36	否	2	8.08	9	是	否	1	2.81	7.43	1.09
0.66	002415	海康威视	电器仪表	36.68	7.80	9.66	否	10	36.30	1	是	是	0	0.84	33.38	1.09
0.66	300112	万讯自控	电器仪表	70.81	2.92	-12.07	否	2	10.07	36	是	否	35	4.20	9.26	1.09
0.46	600919	江苏银行	银行	4.67	0.65	3.49	否	10	6.59	29	是	是	27	1.04	6.06	1.09
0.46	300292	吴通控股	软件服务	144.41	5.15	-72.83	否	2	5.97	1	是	否	0	3.55	5.49	1.09
0.45	300214	日科化学	化工原料	19.98	2.52	66.20	是	6	10.11	238	是	是	1	4.29	9.30	1.09
0.55	300798	锦鸡股份	染料涂料	1210.21	6.07	-94.81	否	3	17.35	36	否	否	1	1.65	15.96	1.09
0.46	300002	神州泰岳	软件服务	84.21	4.07	140.10	否	1	7.49	136	是	否	9	1.38	6.89	1.09
0.31	603739	蔚蓝生物	农业综合	45.25	4.08	35.06	否	15	25.72	1	否	否	0	0.41	23.66	1.09
0.24	300583	赛托生物	生物制药	0.00	1.84	-158.40	否	12	30.62	1	是	是	0	2.15	28.17	1.09
0.59	000407	胜利股份	供气供热	22.56	1.43	-8.45	否	10	4.00	2	是	是	0	0.38	3.68	1.09
0.51	300827	上能电气	电气设备	63.41	4.83	0.00	否	4	52.50	1	否	否	0	0.57	48.30	1.09
0.66	300259	新天科技	电器仪表	36.60	3.38	17.44	否	2	6.01	9	是	否	1	2.81	5.53	1.09
0.50	600469	风神股份	汽车配件	17.17	1.40	-38.92	否	9	5.39	26	是	是	25	5.25	4.96	1.09
0.33	600978	*ST宜生	家居用品	0.00	0.25	-492.95	否	5	1.26	1	否	是	0	1.04	1.16	1.09
0.88	601111	中国国航	空运	0.00	1.33	-400.72	否	10	7.56	26	否	是	1	1.76	6.96	1.09
0.61	600704	物产中大	商贸代理	7.71	1.05	0.91	否	10	4.92	2	否	是	1	1.21	4.53	1.09
0.65	300817	双飞股份	机械基件	54.89	4.48	5.72	否	2	37.36	27	否	否	1	2.09	34.40	1.09
0.54	300180	华峰超纤	化纤	153.49	2.75	-0.32	否	1	8.49	8	否	否	1	3.57	7.82	1.09
0.51	300341	麦克奥迪	电气设备	67.54	5.83	-14.98	否	2	10.78	1	是	否	0	3.93	9.93	1.09
0.55	600023	浙能电力	火力发电	8.86	0.84	20.60	否	3	3.94	35	是	是	34	1.22	3.63	1.09
0.55	300284	苏交科	建筑工程	41.22	1.90	-49.61	否	4	9.41	19	是	是	1	2.18	8.67	1.09
0.50	603203	快克股份	专用机械	28.87	4.61	5.70	否	12	30.49	1	是	是	0	0.95	28.10	1.09
0.57	000528	柳 工	工程机械	8.32	1.04	2.67	否	9	7.53	71	是	是	1	2.04	6.94	1.09
0.50	002085	万丰奥威	汽车配件	31.52	2.85	-48.07	否	10	7.28	1	是	是	0	1.83	6.71	1.08
0.42	002933	新兴装备	航空	44.89	2.96	-13.72	否	10	38.88	1	是	否	0	0.61	35.84	1.08
0.39	603351	威尔药业	化学制药	30.60	2.80	-24.91	否	10	26.91	1	否	否	0	0.41	24.81	1.08
0.31	300615	欣天科技	元器件	340.38	7.04	-37.79	否	2	18.00	25	否	否	24	3.94	16.60	1.08
0.45	600319	ST亚星	化工原料	0.00	30.85	-181.34	否	7	4.66	1	否	是	0	1.16	4.30	1.08
0.53	300591	万里马	服饰	0.00	6.08	-529.67	否	1	8.82	134	是	否	5	1.71	8.14	1.08
0.50	600771	广誉远	中成药	94.06	3.40	-62.96	否	6	16.61	1	是	是	0	1.11	15.33	1.08
0.50	002559	亚威股份	机床制造	29.98	2.36	-4.77	否	9	6.92	1	是	是	0	0.72	6.39	1.08
0.65	300364	中文在线	出版业	134.34	4.74	116.83	否	2	9.41	8	是	否	1	0.98	8.69	1.08
0.61	600128	弘业股份	商贸代理	39.53	1.06	340.35	否	14	7.33	3	是	是	2	0.70	6.77	1.08
0.46	002474	榕基软件	软件服务	221.19	3.21	-42.38	否	5	8.01	9	是	是	1	1.80	7.40	1.08
0.50	000581	威孚高科	汽车配件	9.33	1.46	5.55	否	5	24.54	1	是	是	0	0.94	22.68	1.08
0.42	603993	洛阳钼业	小金属	43.93	2.17	24.73	否	12	4.10	1	是	是	0	0.63	3.79	1.08
0.44	000502	绿景控股	综合类	0.00	7.01	-119.48	否	10	7.41	1	是	是	0	1.28	6.85	1.08
0.65	300718	长盛轴承	机械基件	34.06	3.34	2.47	否	9	19.26	1	是	是	0	1.41	17.81	1.08
0.25	688089	嘉必优	食品	52.91	5.98	12.50	是	3	62.79	37	否	否	2	0.82	58.09	1.08
0.38	601985	中国核电	新型电力	12.25	1.45	14.49	否	10	4.68	1	否	是	0	1.25	4.33	1.08
0.51	600590	泰豪科技	电气设备	34.32	1.41	-26.44	否	9	6.42	1	是	是	0	0.60	5.94	1.08
0.56	300422	博世科	环境保护	22.65	2.78	-13.62	否	9	12.74	1	是	是	0	2.51	11.79	1.08
0.37	600652	ST游久	互联网	240.07	1.11	-4.53	否	3	2.28	1	是	是	0	1.68	2.11	1.08
0.65	603726	朗迪集团	机械基件	34.58	2.94	-38.98	否	15	14.22	1	否	是	0	0.28	13.16	1.08
0.38	000950	重药控股	医药商业	15.89	1.15	-35.31	否	12	5.51	1	否	是	0	0.66	5.10	1.08
