热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.96	600103	青山纸业	造纸	0.00	1.31	-132.32	否	9	2.00	5	否	是	0	1.20	1.94	1.03
0.68	000898	鞍钢股份	普钢	21.82	0.49	-29.98	否	8	2.68	1	否	是	0	0.94	2.60	1.03
0.38	688188	柏楚电子	软件服务	100.31	9.54	-6.96	是	1	210.95	52	否	否	1	1.03	204.70	1.03
0.68	300576	容大感光	染料涂料	291.38	19.79	-16.21	否	1	59.80	5	是	否	1	0.82	58.03	1.03
0.54	600595	ST中孚	铝	0.00	1.05	39.50	否	5	1.69	1	否	是	0	1.47	1.64	1.03
0.32	600348	阳泉煤业	煤炭开采	7.71	0.68	-28.64	否	6	4.74	1	否	是	0	0.75	4.60	1.03
0.44	002093	国脉科技	电信运营	161.82	2.71	-60.86	否	23	8.81	1	否	是	0	0.56	8.55	1.03
0.62	603637	镇海股份	建筑工程	157.89	3.32	3.44	否	1	10.86	7	否	否	1	2.94	10.54	1.03
0.38	300448	浩云科技	软件服务	0.00	5.28	-481.61	否	1	10.92	5	是	否	1	1.74	10.60	1.03
0.55	600493	凤竹纺织	纺织	238.95	2.00	-77.40	否	5	5.46	23	是	是	1	1.50	5.30	1.03
0.38	600561	江西长运	公共交通	0.00	1.19	-7017.23	否	5	5.14	17	否	是	2	1.20	4.99	1.03
0.32	601699	潞安环能	煤炭开采	6.78	0.72	-23.29	否	8	6.17	1	否	是	0	0.74	5.99	1.03
0.58	600057	厦门象屿	仓储物流	11.13	1.40	18.11	否	2	6.88	150	是	否	144	2.01	6.68	1.03
0.25	300609	汇纳科技	互联网	0.00	7.89	-184.97	否	3	43.93	1	是	是	0	1.49	42.66	1.03
0.63	000637	茂化实华	石油加工	0.00	2.64	-196.62	否	5	4.50	1	是	否	0	1.32	4.37	1.03
0.33	300133	华策影视	影视音像	46.55	2.54	352.77	否	1	7.99	5	是	否	1	2.23	7.76	1.03
0.00	aapl	Apple		0.00	0.00	0.00	否	2	437.50	1	是	否	0	0.55	425.04	1.03
0.79	600710	苏美达	工程机械	14.50	1.46	6.30	否	3	5.29	2	是	是	1	3.18	5.14	1.03
0.62	002116	中国海诚	建筑工程	31.24	2.26	-46.69	否	3	7.77	22	是	是	20	1.81	7.55	1.03
0.62	300500	启迪设计	建筑工程	1210.18	1.81	-95.99	否	1	14.94	20	是	是	19	2.32	14.52	1.03
0.73	603551	奥普家居	家居用品	0.00	4.14	0.00	否	3	18.18	2	否	否	1	1.85	17.67	1.03
0.79	600169	太原重工	工程机械	0.00	1.79	-1142.76	否	5	2.15	1	否	是	0	3.37	2.09	1.03
0.48	300110	华仁药业	化学制药	235.31	2.53	19.51	否	2	4.67	23	是	否	1	2.42	4.54	1.03
0.73	002790	瑞尔特	家居用品	35.48	1.77	-39.02	否	5	6.85	38	是	是	0	1.23	6.66	1.03
0.62	002564	天沃科技	建筑工程	0.00	1.08	-1668.22	否	1	4.33	16	否	否	14	3.85	4.21	1.03
0.56	300070	碧水源	环境保护	94.87	1.38	-11.63	否	6	8.73	4	是	是	3	0.95	8.49	1.03
0.55	600539	ST狮头	水泥	118.84	3.86	26.38	否	11	6.92	2	是	是	1	0.32	6.73	1.03
0.36	300333	兆日科技	元器件	0.00	4.10	-242.16	否	1	10.24	22	是	否	1	1.71	9.96	1.03
0.65	002272	川润股份	机械基件	0.00	1.59	-113.36	否	5	4.79	1	是	是	0	0.65	4.66	1.03
0.51	603090	宏盛股份	专用机械	187.84	3.63	-33.08	否	5	17.75	1	是	是	0	0.77	17.27	1.03
0.38	300365	恒华科技	软件服务	101.21	3.26	-62.27	否	1	11.48	5	否	否	1	1.39	11.17	1.03
0.67	603099	长白山	旅游景点	0.00	2.16	-17.27	否	5	8.53	4	否	是	2	1.30	8.30	1.03
0.62	601800	中国交建	建筑工程	14.61	0.69	-40.43	否	6	8.20	5	否	是	4	2.75	7.98	1.03
0.62	601668	中国建筑	建筑工程	7.23	0.83	-14.51	否	6	5.22	5	否	是	1	2.41	5.08	1.03
0.60	300175	朗源股份	食品	0.00	5.10	-131.30	否	1	9.00	148	是	否	1	1.27	8.76	1.03
0.68	603980	吉华集团	染料涂料	37.14	1.14	-75.44	否	1	7.50	20	否	是	5	2.99	7.30	1.03
0.54	600056	中国医药	医药商业	16.55	1.89	-35.49	否	3	15.90	1	是	是	0	1.31	15.48	1.03
0.72	603080	新疆火炬	供气供热	39.78	2.03	-49.80	否	1	16.01	29	是	否	28	2.95	15.59	1.03
0.36	300312	邦讯技术	通信设备	0.00	-5.44	10.36	否	1	4.99	9	否	否	1	1.49	4.86	1.03
0.61	300800	力合科技	电器仪表	31.18	3.46	0.00	否	6	35.70	1	否	否	0	0.99	34.77	1.03
0.46	002812	恩捷股份	塑料	121.16	14.63	-34.89	否	2	81.99	1	是	否	0	0.98	79.86	1.03
0.53	300444	双杰电气	电气设备	0.00	3.01	-126.32	否	1	4.26	21	否	是	20	1.13	4.15	1.03
0.56	300664	鹏鹞环保	环境保护	28.50	2.26	25.19	否	5	9.70	1	否	是	0	1.32	9.45	1.03
0.38	300508	维宏股份	软件服务	0.00	4.59	-145.02	否	6	24.86	1	否	是	0	0.83	24.23	1.03
0.67	600558	大西洋	钢加工	0.00	1.41	-133.46	否	5	3.16	23	是	是	0	1.27	3.08	1.03
0.33	601929	吉视传媒	影视音像	172.31	1.11	-69.88	否	1	2.37	5	是	否	1	2.47	2.31	1.03
0.53	600479	千金药业	中成药	28.54	1.94	-16.19	否	5	9.91	1	是	是	0	1.04	9.66	1.03
0.75	600029	南方航空	空运	0.00	1.15	-298.64	否	6	5.56	5	否	是	1	1.68	5.42	1.03
0.73	600250	南纺股份	商贸代理	0.00	1.94	73.78	否	3	6.38	1	是	是	0	0.54	6.22	1.03
0.38	600289	*ST信通	软件服务	0.00	4.64	-112.87	否	1	4.84	9	是	否	8	0.77	4.72	1.03
0.56	002573	清新环境	环境保护	23.01	1.32	-27.63	否	5	6.06	4	否	是	2	1.23	5.91	1.03
0.42	300813	泰林生物	医疗保健	135.87	9.19	0.00	否	3	72.80	1	否	否	0	0.69	71.00	1.03
0.36	000006	深振业Ａ	区域地产	22.58	1.68	15.40	否	1	8.56	125	是	否	124	1.59	8.35	1.03
0.43	002559	亚威股份	机床制造	52.06	2.34	-25.79	否	5	6.55	1	是	是	0	0.94	6.39	1.03
0.73	000626	远大控股	商贸代理	0.00	1.51	-757.63	否	1	7.37	21	是	是	5	1.39	7.19	1.03
0.58	603306	华懋科技	汽车配件	42.70	2.19	-42.48	否	3	16.53	1	是	是	0	1.67	16.13	1.02
0.36	002045	国光电器	元器件	178.10	2.31	30.36	否	11	9.11	1	否	是	0	0.39	8.89	1.02
0.61	600011	华能国际	火力发电	8.82	0.98	-22.42	否	6	4.58	2	否	是	1	0.80	4.47	1.02
0.42	300246	宝莱特	医疗保健	37.61	10.40	151.94	否	1	43.18	5	是	否	1	0.67	42.15	1.02
0.56	002658	雪迪龙	环境保护	0.00	2.02	-343.01	否	1	6.76	22	是	是	1	2.05	6.60	1.02
0.72	600982	宁波热电	供气供热	33.78	0.97	-42.46	否	5	2.96	11	是	是	2	1.14	2.89	1.02
0.54	002462	嘉事堂	医药商业	23.29	1.37	-48.37	否	2	16.29	29	是	否	27	2.03	15.91	1.02
0.38	300605	恒锋信息	软件服务	139.86	4.43	6.91	否	3	14.16	1	是	是	0	1.55	13.83	1.02
0.58	300585	奥联电子	汽车配件	178.43	5.07	-32.63	否	1	15.59	25	否	否	23	1.82	15.23	1.02
0.53	300181	佐力药业	中成药	67.19	3.11	11.61	否	3	6.54	1	是	是	0	0.86	6.39	1.02
0.36	600159	大龙地产	区域地产	0.00	0.94	-217.08	否	6	2.63	5	是	是	2	1.00	2.57	1.02
0.54	600547	山东黄金	黄金	59.37	5.63	57.94	否	3	41.39	1	是	是	0	1.31	40.45	1.02
0.53	600234	ST山水	综合类	199.00	27.01	86.78	否	4	10.15	114	是	是	68	1.55	9.92	1.02
0.58	300733	西菱动力	汽车配件	0.00	1.60	-140.93	否	3	11.07	1	否	是	0	0.89	10.82	1.02
0.36	600890	中房股份	区域地产	0.00	17.25	-30.50	否	3	7.99	21	是	是	2	2.61	7.81	1.02
0.53	300490	华自科技	电气设备	0.00	1.37	-490.62	否	5	8.93	1	否	是	0	1.02	8.73	1.02
0.33	002752	昇兴股份	广告包装	167.26	2.61	-48.01	否	5	5.81	2	是	是	1	0.94	5.68	1.02
0.40	000615	京汉股份	全国地产	0.00	2.00	-733.37	否	1	4.48	5	是	是	1	0.91	4.38	1.02
0.72	002746	仙坛股份	农业综合	12.10	1.99	-30.82	否	5	14.55	2	否	是	1	1.02	14.23	1.02
0.58	300681	英搏尔	汽车配件	0.00	5.10	71.42	否	2	36.83	1	是	是	0	1.21	36.03	1.02
0.42	300642	透景生命	医疗保健	0.00	4.40	-221.21	否	8	53.41	1	是	是	0	0.50	52.25	1.02
0.53	002107	沃华医药	中成药	36.36	9.17	190.14	否	6	11.12	1	是	是	0	0.56	10.88	1.02
0.26	600033	福建高速	路桥	0.00	0.82	-117.45	否	6	2.78	5	否	是	0	1.54	2.72	1.02
0.68	600808	马钢股份	普钢	14.49	0.80	350.66	否	6	2.80	5	是	是	1	1.55	2.74	1.02
0.56	000826	启迪环境	环境保护	32.68	0.89	-49.31	否	5	8.47	21	否	是	4	1.09	8.29	1.02
0.51	002528	英飞拓	IT设备	0.00	1.66	-718.82	否	1	5.18	5	是	是	1	1.19	5.07	1.02
0.68	603578	三星新材	玻璃	30.19	3.54	14.95	否	5	23.34	1	是	是	0	1.22	22.85	1.02
0.53	600572	康恩贝	中成药	21.29	3.21	2.20	否	8	5.72	1	否	是	0	0.83	5.60	1.02
0.68	000761	本钢板材	普钢	18.89	0.68	-34.46	否	6	3.42	1	否	是	0	0.97	3.35	1.02
0.65	600520	文一科技	机械基件	0.00	4.55	32.83	否	1	10.26	21	是	否	1	1.58	10.05	1.02
0.33	002969	嘉美包装	广告包装	0.00	4.32	0.00	否	1	9.35	23	否	否	13	1.69	9.16	1.02
0.46	002694	顾地科技	塑料	0.00	1.78	-43.53	否	6	2.96	1	否	否	0	1.01	2.90	1.02
0.61	600780	通宝能源	火力发电	12.77	0.73	-14.08	否	6	3.47	2	是	是	1	1.18	3.40	1.02
0.38	300523	辰安科技	软件服务	0.00	8.13	-1037.39	否	1	52.15	30	是	否	29	1.82	51.10	1.02
0.62	603060	国检集团	建筑工程	0.00	8.29	-258.08	否	3	23.40	1	是	是	0	0.99	22.93	1.02
0.42	600587	新华医疗	医疗保健	60.70	1.92	-94.06	否	3	19.95	170	是	否	2	1.72	19.55	1.02
0.84	601808	中海油服	石油开采	14.20	1.71	3581.30	否	10	13.64	2	否	是	1	0.94	13.37	1.02
0.84	600968	海油发展	石油开采	51.65	1.41	219.65	否	1	2.60	5	否	是	1	1.72	2.55	1.02
0.53	002349	精华制药	中成药	22.85	2.59	-20.22	否	5	5.74	1	是	是	0	0.71	5.63	1.02
0.46	600458	时代新材	塑料	182.89	1.36	-74.10	否	3	7.32	2	否	是	1	1.92	7.18	1.02
0.25	000971	*ST高升	互联网	0.00	2.54	-157.85	否	15	2.63	1	是	是	0	0.80	2.58	1.02
0.40	002377	国创高新	房产服务	0.00	0.73	-100.99	否	1	4.29	18	是	否	17	1.20	4.21	1.02
0.53	002364	中恒电气	电气设备	135.29	4.12	-21.37	否	3	15.06	1	是	是	0	1.00	14.78	1.02
0.46	601009	南京银行	银行	5.37	0.84	12.96	否	1	8.11	25	是	是	5	2.32	7.96	1.02
0.53	300713	英可瑞	电气设备	0.00	2.88	-620.93	否	5	13.53	1	是	是	0	0.94	13.28	1.02
0.76	000677	恒天海龙	化纤	1504.78	9.98	-48.52	否	1	3.25	14	否	是	13	1.68	3.19	1.02
0.65	000993	闽东电力	水力发电	0.00	1.61	-199.02	否	5	6.57	22	否	是	1	4.91	6.45	1.02
0.51	002376	新北洋	IT设备	120.95	2.14	-78.56	否	1	10.96	5	否	是	1	1.42	10.76	1.02
0.46	603266	天龙股份	塑料	40.71	2.68	33.74	否	9	12.12	1	是	是	0	0.42	11.90	1.02
0.40	300583	赛托生物	生物制药	0.00	1.75	-175.65	否	8	28.69	1	否	是	0	0.71	28.17	1.02
0.45	000523	广州浪奇	日用化工	0.00	2.08	-233.04	否	3	6.08	1	是	是	0	0.88	5.97	1.02
0.46	600919	江苏银行	银行	4.20	0.62	12.85	否	6	6.17	5	否	是	1	1.45	6.06	1.02
0.67	600423	ST柳化	农药化肥	5072.79	5.94	100.10	否	5	2.81	1	否	是	0	1.28	2.76	1.02
0.65	600900	长江电力	水力发电	43.37	2.62	-21.45	否	10	18.07	1	是	是	0	0.98	17.75	1.02
0.73	603615	茶花股份	家居用品	83.61	1.67	-65.60	否	5	9.10	1	是	是	0	2.27	8.94	1.02
0.51	300145	中金环境	专用机械	0.00	1.41	-137.63	否	5	3.43	1	否	是	0	0.93	3.37	1.02
0.76	603332	苏州龙杰	化纤	2791.47	2.23	-99.16	否	1	25.32	16	否	是	1	1.22	24.88	1.02
0.61	300360	炬华科技	电器仪表	25.49	2.27	28.40	否	6	9.84	1	否	是	0	0.85	9.67	1.02
0.67	002842	翔鹭钨业	小金属	85.85	3.50	-61.16	否	5	11.00	1	否	是	0	1.33	10.81	1.02
0.62	300437	清水源	化工原料	29.83	1.60	-37.73	否	1	11.08	23	是	是	5	1.45	10.89	1.02
0.63	300179	四方达	矿物制品	22.05	3.44	200.31	否	1	6.49	21	是	是	1	1.43	6.38	1.02
0.38	002195	二三四五	软件服务	42.57	1.70	-76.84	否	6	2.98	1	否	是	0	0.84	2.93	1.02
0.44	002763	汇洁股份	服饰	45.47	1.69	-84.66	否	5	7.77	16	否	是	2	1.16	7.64	1.02
0.72	601139	深圳燃气	供气供热	26.27	1.99	-8.91	否	3	7.82	31	是	是	2	1.38	7.69	1.02
0.55	002193	如意集团	纺织	60.87	0.71	-22.78	否	5	7.27	3	否	是	2	0.61	7.15	1.02
0.26	603589	口子窖	白酒	30.03	4.03	-55.36	否	11	48.14	1	否	是	0	0.64	47.35	1.02
0.60	002702	海欣食品	食品	51.24	5.41	507.21	否	2	9.22	170	是	否	162	1.05	9.07	1.02
0.67	603577	汇金通	钢加工	34.57	2.58	139.51	否	5	11.32	2	是	是	1	0.34	11.14	1.02
0.58	600469	风神股份	汽车配件	35.67	1.37	-76.96	否	5	5.04	1	是	是	0	1.69	4.96	1.02
0.67	000978	桂林旅游	旅游景点	0.00	1.19	-3346.55	否	5	5.09	4	是	是	1	1.71	5.01	1.02
0.63	600516	方大炭素	矿物制品	86.64	1.79	-89.08	否	1	7.04	5	否	是	1	1.50	6.93	1.02
0.75	601111	中国国航	空运	0.00	1.15	-276.48	否	6	7.07	5	否	是	1	1.41	6.96	1.02
0.38	600476	湘邮科技	软件服务	0.00	15.46	-444.26	否	3	14.19	1	否	是	0	1.26	13.97	1.02
0.73	600386	北巴传媒	汽车服务	0.00	1.84	-327.23	否	1	3.93	16	是	否	1	1.29	3.87	1.02
0.46	601077	渝农商行	银行	4.86	0.66	-6.90	否	6	5.27	4	否	否	1	1.01	5.19	1.02
0.38	600446	金证股份	软件服务	0.00	9.16	-25.73	否	10	18.85	1	否	是	0	0.60	18.57	1.02
0.58	600742	一汽富维	汽车配件	16.77	1.25	-11.48	否	1	10.86	8	否	否	1	1.94	10.70	1.01
0.38	002474	榕基软件	软件服务	0.00	3.16	-154.19	否	1	7.51	5	否	是	1	4.14	7.40	1.01
0.65	000678	襄阳轴承	机械基件	0.00	2.18	-147.89	否	1	5.47	9	否	是	8	2.08	5.39	1.01
0.68	600022	山东钢铁	普钢	130.38	0.73	-80.78	否	8	1.37	1	否	是	0	1.04	1.35	1.01
0.36	002512	达华智能	元器件	195.56	4.27	120.06	否	1	5.51	5	是	是	1	0.76	5.43	1.01
0.72	600333	长春燃气	供气供热	0.00	1.28	-1999.19	否	5	4.16	2	否	是	0	1.71	4.10	1.01
0.46	002504	弘高创意	装修装饰	0.00	4.91	-383.61	否	2	2.78	1	否	是	0	1.78	2.74	1.01
0.58	300304	云意电气	汽车配件	34.91	1.81	-5.37	否	1	4.19	22	是	是	5	1.92	4.13	1.01
0.36	300128	锦富技术	元器件	0.00	3.31	-1529.02	否	1	3.50	17	否	是	5	1.76	3.45	1.01
0.96	603863	松炀资源	造纸	62.44	2.44	-37.11	否	1	13.41	8	否	是	5	0.99	13.22	1.01
0.51	300457	赢合科技	专用机械	36.27	6.72	116.53	否	1	38.25	12	是	否	1	1.54	37.71	1.01
0.46	002807	江阴银行	银行	11.06	0.80	8.36	否	6	4.26	2	否	是	1	1.01	4.20	1.01
0.58	002800	天顺股份	仓储物流	77.59	3.73	-38.47	否	5	22.79	1	否	是	0	1.01	22.47	1.01
0.38	300250	初灵信息	软件服务	0.00	3.08	-198.81	否	1	14.30	5	是	是	1	1.21	14.10	1.01
0.62	600068	葛洲坝	建筑工程	18.86	1.00	-41.79	否	6	6.50	2	是	是	1	1.13	6.41	1.01
0.62	002054	德美化工	化工原料	33.52	1.67	15.81	否	3	7.29	1	否	否	0	1.05	7.19	1.01
0.43	000929	兰州黄河	啤酒	0.00	2.04	-143.95	否	1	7.38	46	是	是	1	0.82	7.28	1.01
0.38	002627	宜昌交运	公共交通	0.00	2.03	-286.34	否	3	7.40	1	否	是	0	1.31	7.30	1.01
0.46	688299	长阳科技	塑料	56.07	4.79	0.00	否	10	26.71	1	否	否	0	0.52	26.35	1.01
0.80	600302	标准股份	纺织机械	0.00	1.52	46.78	否	5	4.53	1	是	是	0	1.01	4.47	1.01
0.38	300248	新开普	软件服务	155.34	4.13	118.65	否	1	14.35	174	是	否	1	2.66	14.16	1.01
0.55	000850	华茂股份	纺织	0.00	0.89	-139.90	否	1	3.80	5	否	是	1	0.95	3.75	1.01
0.36	002446	盛路通信	通信设备	323.64	2.46	-92.05	否	1	7.70	5	否	是	1	1.82	7.60	1.01
0.79	300189	神农科技	种植业	0.00	4.47	65.15	否	1	4.69	60	是	否	11	2.01	4.63	1.01
0.60	002582	好想你	食品	1.58	1.27	1680.02	否	1	13.37	111	是	是	1	1.39	13.20	1.01
0.67	002716	*ST金贵	小金属	0.00	-1.38	-1314.57	否	2	1.58	1	否	是	0	1.94	1.56	1.01
0.62	300586	美联新材	化工原料	87.07	6.64	-61.79	否	1	10.32	11	否	否	1	2.70	10.19	1.01
0.31	002556	辉隆股份	其他商业	29.47	2.75	11.01	否	1	8.91	17	是	否	1	1.46	8.80	1.01
0.62	002783	凯龙股份	化工原料	0.00	2.73	-232.46	否	2	12.34	1	是	是	0	1.04	12.19	1.01
0.36	000514	渝 开 发	区域地产	70.11	1.09	45.07	否	5	4.17	18	是	是	2	1.17	4.12	1.01
0.56	300056	中创环保	环境保护	311.26	2.45	108.85	否	5	5.86	1	否	是	0	1.13	5.79	1.01
0.73	603326	我乐家居	家居用品	640.65	5.59	230.49	否	1	16.80	7	是	是	1	2.10	16.60	1.01
0.48	002900	哈三联	化学制药	30.19	2.07	-40.25	否	8	11.88	1	是	是	0	0.81	11.74	1.01
0.67	603199	九华旅游	旅游景点	0.00	2.14	-139.03	否	10	22.15	4	否	是	2	0.76	21.89	1.01
0.46	002948	青岛银行	银行	10.47	1.01	9.41	否	7	5.14	4	否	是	1	1.19	5.08	1.01
0.58	002265	西仪股份	汽车配件	0.00	3.18	-291.64	否	1	9.44	41	是	否	1	2.84	9.33	1.01
0.61	603700	宁水集团	电器仪表	49.58	5.14	32.58	否	1	32.17	12	是	是	1	1.37	31.80	1.01
0.73	603992	松霖科技	家居用品	54.62	4.16	-27.37	否	3	18.29	1	否	否	0	1.94	18.08	1.01
0.28	600537	亿晶光电	半导体	0.00	1.30	-259.44	否	2	3.49	1	是	是	0	1.67	3.45	1.01
0.62	002455	百川股份	化工原料	0.00	2.09	-166.69	否	2	5.24	1	否	是	0	1.43	5.18	1.01
0.48	688321	微芯生物	化学制药	443.11	17.22	63.97	否	8	60.90	1	否	否	0	0.74	60.21	1.01
0.56	600874	创业环保	环境保护	20.15	1.66	39.00	否	5	7.17	1	是	是	0	1.07	7.09	1.01
0.48	603963	大理药业	化学制药	0.00	4.38	-115.26	否	3	8.98	1	否	是	0	0.91	8.88	1.01
0.65	300718	长盛轴承	机械基件	33.63	2.96	-8.66	否	5	18.01	3	否	是	2	0.83	17.81	1.01
0.62	300732	设研院	建筑工程	23.62	1.55	-22.15	否	1	14.44	5	否	是	1	1.90	14.28	1.01
0.56	002887	绿茵生态	环境保护	18.07	2.36	20.96	否	2	14.51	9	否	是	1	1.70	14.35	1.01
0.61	600509	天富能源	火力发电	27.68	0.69	-29.36	否	5	3.66	30	是	是	29	0.99	3.62	1.01
0.84	600871	石化油服	石油开采	0.00	5.24	-196.88	否	1	1.87	5	否	是	1	2.08	1.85	1.01
0.62	300649	杭州园林	建筑工程	30.16	5.61	7.78	否	5	18.85	23	否	是	2	1.44	18.65	1.01
0.58	002664	长鹰信质	汽车配件	47.07	3.10	-27.29	否	1	20.75	98	是	否	1	3.88	20.53	1.01
0.53	002350	北京科锐	电气设备	0.00	1.79	-743.76	否	1	5.68	13	是	是	1	2.09	5.62	1.01
0.76	600346	恒力石化	化纤	15.99	3.56	323.84	是	1	19.36	216	是	否	1	0.13	19.16	1.01
0.84	600256	广汇能源	石油开采	19.51	1.25	-41.93	否	5	2.93	1	否	是	0	0.99	2.90	1.01
0.40	600565	迪马股份	全国地产	60.12	0.80	-78.30	否	6	2.96	4	否	是	0	1.04	2.93	1.01
0.58	600335	国机汽车	汽车配件	205.49	0.74	-96.61	否	1	5.05	5	否	是	1	1.24	5.00	1.01
0.38	300231	银信科技	软件服务	26.74	3.70	22.07	否	1	10.29	117	是	否	1	2.27	10.19	1.01
0.62	300107	建新股份	化工原料	30.66	1.91	-74.49	否	2	6.18	14	否	是	2	1.37	6.12	1.01
0.44	002467	二六三	电信运营	70.92	4.78	-3.46	否	7	7.22	1	是	是	0	0.56	7.15	1.01
0.48	600686	金龙汽车	汽车整车	0.00	1.12	-2817.08	否	5	6.19	1	否	是	0	1.81	6.13	1.01
0.36	300205	天喻信息	元器件	0.00	3.87	-169.04	否	1	12.45	22	是	否	5	1.61	12.33	1.01
0.30	603214	爱婴室	百货	137.92	4.74	-50.29	否	5	34.71	2	否	是	1	0.81	34.38	1.01
0.80	002698	博实股份	化工机械	31.35	5.97	30.41	否	3	13.81	1	是	是	0	1.07	13.68	1.01
0.65	002342	巨力索具	机械基件	114.64	1.31	-22.84	否	5	3.20	1	是	是	0	2.52	3.17	1.01
0.33	002159	三特索道	旅游服务	0.00	1.80	-101.13	否	1	12.90	40	是	否	1	1.77	12.78	1.01
0.68	600569	安阳钢铁	普钢	0.00	0.66	-709.99	否	6	2.16	1	否	是	0	0.79	2.14	1.01
0.62	600319	ST亚星	化工原料	0.00	24.38	-158.88	否	3	4.34	1	否	是	0	0.90	4.30	1.01
0.61	002767	先锋电子	电器仪表	148.77	2.86	-25.88	否	1	14.13	5	否	是	1	1.27	14.00	1.01
0.54	601069	西部黄金	黄金	0.00	6.18	-198.36	否	3	15.48	1	是	是	0	1.48	15.34	1.01
0.73	603709	中源家居	家居用品	0.00	3.40	-116.13	否	1	25.53	14	是	是	1	1.23	25.30	1.01
0.73	600704	物产中大	商贸代理	9.46	0.97	-32.72	否	6	4.57	2	否	是	1	1.40	4.53	1.01
0.38	600082	海泰发展	园区开发	0.00	1.41	-251.10	否	3	3.66	1	否	是	0	0.96	3.63	1.01
0.65	600101	明星电力	水力发电	25.20	1.10	-12.51	否	6	6.13	2	否	是	1	1.42	6.08	1.01
0.51	603159	上海亚虹	专用机械	175.51	4.10	82.14	否	1	12.56	30	是	是	23	1.67	12.46	1.01
0.53	600406	国电南瑞	电气设备	331.05	3.28	-1.03	否	7	20.89	1	是	是	0	0.84	20.73	1.01
0.58	002813	路畅科技	汽车配件	0.00	10.56	23.45	否	1	23.60	5	否	是	1	1.21	23.42	1.01
0.42	300247	融捷健康	医疗保健	0.00	2.52	24.34	否	5	2.65	1	否	是	0	0.78	2.63	1.01
0.62	300506	名家汇	建筑工程	0.00	1.86	-182.82	否	1	5.35	5	否	是	1	1.65	5.31	1.01
0.36	601066	中信建投	证券	58.08	9.32	31.11	是	1	55.08	109	是	否	1	2.84	54.67	1.01
0.84	603619	中曼石油	石油开采	204.37	2.33	-74.87	否	1	13.47	5	否	是	1	1.27	13.37	1.01
0.36	002902	铭普光磁	元器件	0.00	4.51	-144.79	否	1	23.15	22	否	否	1	1.69	22.98	1.01
0.38	000555	神州信息	软件服务	144.74	3.24	-13.68	否	6	16.61	1	是	是	0	1.14	16.49	1.01
0.54	603939	益丰药房	医药商业	60.84	9.84	29.68	否	5	86.73	1	是	是	0	0.74	86.12	1.01
0.53	300491	通合科技	电气设备	0.00	3.19	-3060.27	否	5	12.91	2	否	是	1	0.92	12.82	1.01
0.54	002501	*ST利源	铝	0.00	-0.31	23.33	否	2	1.46	10	否	是	1	0.96	1.45	1.01
0.84	601857	中国石油	石油开采	0.00	0.67	-258.46	否	6	4.45	3	否	是	0	0.80	4.42	1.01
0.36	300154	瑞凌股份	元器件	47.97	1.65	10.81	否	2	5.95	20	是	是	1	1.80	5.91	1.01
0.79	600582	天地科技	工程机械	45.39	0.74	-0.88	否	6	3.10	5	否	是	2	1.39	3.08	1.01
0.46	601997	贵阳银行	银行	4.27	0.72	15.49	否	1	8.00	5	否	是	1	1.66	7.95	1.01
0.42	300015	爱尔眼科	医疗保健	601.77	27.94	-73.41	否	1	46.15	8	是	是	5	0.93	45.87	1.01
0.53	603897	长城科技	电气设备	22.95	1.96	8.84	否	6	19.80	1	是	是	0	0.64	19.69	1.01
0.40	600665	天地源	全国地产	21.46	0.86	-75.81	否	6	3.65	1	是	是	0	1.34	3.63	1.01
0.36	603989	艾华集团	元器件	35.24	5.65	31.93	否	3	31.50	1	是	是	0	1.17	31.33	1.01
0.65	002552	宝鼎科技	机械基件	1160.25	9.35	-91.00	否	1	18.53	22	是	否	1	4.61	18.43	1.01
0.55	000935	四川双马	水泥	21.55	2.63	-19.90	否	2	15.03	29	是	是	2	1.50	14.95	1.01
0.44	601718	际华集团	服饰	162.66	0.95	64.36	否	5	3.79	1	是	是	0	1.17	3.77	1.01
0.36	002500	山西证券	证券	33.87	1.82	-15.04	否	6	8.03	1	是	是	0	0.96	7.99	1.01
0.36	603322	超讯通信	通信设备	0.00	8.56	79.83	否	5	20.25	20	是	是	1	0.88	20.15	1.00
0.00	^hsi	HSI		0.00	0.00	0.00	否	10	24890.68	4	否	是	3	0.14	24770.41	1.00
0.50	300587	天铁股份	橡胶	1169.27	4.37	20.42	否	1	15.44	7	是	否	1	1.64	15.37	1.00
0.60	603777	来伊份	食品	23.14	3.69	12.94	否	1	20.10	139	是	否	1	0.71	20.01	1.00
0.56	300422	博世科	环境保护	20.50	2.54	-14.16	否	5	11.84	1	是	是	0	1.48	11.79	1.00
0.48	600733	北汽蓝谷	汽车整车	0.00	1.47	-2142.76	否	1	7.23	5	是	否	1	1.23	7.20	1.00
0.61	600894	广日股份	运输设备	41.04	0.87	-68.72	否	5	7.50	1	否	是	0	0.68	7.47	1.00
0.32	600971	恒源煤电	煤炭开采	7.78	0.69	-15.52	否	6	5.11	1	否	是	0	0.89	5.09	1.00
0.46	002963	豪尔赛	装修装饰	90.36	2.41	0.00	否	1	26.00	5	否	否	1	2.37	25.90	1.00
0.36	002885	京泉华	元器件	49.53	3.87	-11.22	否	5	16.46	1	否	是	0	0.84	16.40	1.00
