热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.45	002637	赞宇科技	日用化工	14.12	2.21	136.55	否	4	13.43	20	是	是	2	0.83	11.78	1.14
0.64	002598	山东章鼓	机械基件	22.06	2.71	20.11	否	6	7.33	64	是	否	58	3.26	6.43	1.14
0.34	000050	深天马Ａ	元器件	28.67	1.28	4.10	否	11	16.87	1	是	是	0	1.02	14.80	1.14
0.74	000151	中成股份	商贸代理	104.18	3.12	1142.50	否	13	10.03	30	是	是	1	1.36	8.80	1.14
0.64	300665	飞鹿股份	染料涂料	0.00	3.07	-774.69	否	11	11.19	1	是	是	0	1.62	9.82	1.14
0.33	600131	国网信通	通信设备	169.68	6.53	-19.16	否	4	23.77	2	是	否	1	1.12	20.86	1.14
0.34	600707	彩虹股份	元器件	0.00	0.87	-74.47	否	11	4.82	1	是	是	0	1.45	4.23	1.14
0.00	^dji	Dow		0.00	0.00	0.00	否	18	27605.97	1	是	是	0	0.47	24242.49	1.14
0.36	002184	海得控制	软件服务	52.49	3.86	621.71	否	7	16.58	3	是	是	2	1.27	14.56	1.14
0.55	002245	澳洋顺昌	仓储物流	33.74	2.26	183.35	否	6	4.93	24	是	是	1	1.58	4.33	1.14
0.28	600693	东百集团	百货	67.85	2.02	-40.07	否	10	5.67	2	是	是	1	0.87	4.98	1.14
0.59	300445	康斯特	电器仪表	107.15	5.72	-28.52	否	4	17.37	1	是	是	0	1.41	15.26	1.14
0.63	600182	S佳通	汽车配件	111.04	5.17	-39.78	否	10	15.00	2	否	是	1	0.61	13.18	1.14
0.33	300762	上海瀚讯	通信设备	0.00	8.20	-42.10	否	5	46.52	11	否	是	2	1.40	40.89	1.14
0.33	000561	烽火电子	通信设备	0.00	3.98	-194.80	否	4	9.45	1	是	是	0	0.94	8.31	1.14
0.64	603726	朗迪集团	机械基件	54.00	2.96	-52.35	否	12	14.96	2	是	是	1	0.41	13.16	1.14
0.36	300520	科大国创	软件服务	0.00	3.85	-290.94	否	7	21.53	2	是	是	1	0.75	18.94	1.14
0.88	601021	春秋航空	空运	0.00	2.80	-147.91	否	6	44.70	42	是	否	41	0.91	39.34	1.14
0.37	600576	祥源文化	影视音像	112.48	2.73	-76.13	否	11	4.43	1	是	是	0	1.03	3.90	1.14
0.74	600287	江苏舜天	商贸代理	10.38	1.18	-65.73	否	11	6.36	48	是	是	47	1.69	5.60	1.14
0.91	600308	华泰股份	造纸	10.22	0.76	52.61	否	7	5.44	1	是	是	0	1.66	4.79	1.14
0.69	002496	*ST辉丰	农药化肥	0.00	1.85	33.58	否	4	3.35	1	是	是	0	0.69	2.95	1.14
0.43	603519	立霸股份	家用电器	29.63	4.16	-30.87	否	14	14.17	2	否	是	1	0.52	12.48	1.14
0.68	002526	山东矿机	工程机械	25.43	1.86	9.33	否	8	2.77	6	是	是	2	0.62	2.44	1.14
0.71	600072	中船科技	船舶	469.64	2.97	-92.84	否	6	15.62	1	是	是	0	2.08	13.76	1.14
0.44	000628	高新发展	园区开发	20.53	2.81	126.52	否	11	9.50	1	是	是	0	1.11	8.37	1.14
0.63	603335	迪生力	汽车配件	20.53	3.71	785.11	否	13	5.13	5	是	是	1	0.89	4.52	1.13
0.71	000627	天茂集团	保险	19.25	1.40	16.70	否	8	5.99	6	否	是	1	3.31	5.28	1.13
0.38	002562	兄弟科技	化学制药	79.64	2.99	178.07	否	6	7.01	3	是	是	1	0.92	6.18	1.13
0.84	600777	新潮能源	石油开采	62.85	0.76	-72.86	否	7	1.86	1	否	是	0	3.32	1.64	1.13
0.46	002585	双星新材	塑料	25.52	1.51	190.55	是	1	10.24	234	是	否	177	2.75	9.03	1.13
0.60	603041	美思德	化工原料	26.25	2.64	19.86	否	8	15.34	1	否	是	0	0.69	13.53	1.13
0.68	000932	华菱钢铁	普钢	6.11	0.94	-4.52	否	7	4.50	30	是	是	3	0.97	3.97	1.13
0.60	601579	会稽山	红黄酒	47.22	1.45	-28.70	否	13	9.13	1	是	是	0	1.28	8.06	1.13
0.39	000552	靖远煤电	煤炭开采	9.83	0.75	-1.00	否	9	2.56	32	是	是	6	2.02	2.26	1.13
0.26	600633	浙数文化	互联网	20.28	1.77	11.33	否	8	11.27	1	是	是	0	1.13	9.95	1.13
0.57	002216	三全食品	食品	28.55	11.83	541.13	是	1	36.80	235	是	否	1	1.61	32.50	1.13
0.69	600486	扬农化工	农药化肥	16.69	5.40	0.38	是	6	96.15	235	是	是	3	0.93	84.92	1.13
0.76	600889	南京化纤	化纤	0.00	2.01	-453.18	否	6	7.45	114	是	是	113	0.89	6.58	1.13
0.47	603656	泰禾光电	专用机械	63.15	2.46	-8.01	否	10	15.34	1	是	是	0	1.19	13.55	1.13
0.43	002403	爱仕达	家用电器	0.00	1.51	-168.87	否	7	9.26	69	是	是	1	1.12	8.18	1.13
0.57	000716	黑芝麻	食品	0.00	1.27	-454.55	否	5	4.55	32	是	否	0	1.83	4.02	1.13
0.39	600508	上海能源	煤炭开采	7.26	0.65	-6.09	否	12	9.19	30	是	是	6	1.84	8.12	1.13
0.62	600207	安彩高科	供气供热	56.65	2.85	178.07	否	7	5.33	1	是	是	0	0.88	4.71	1.13
0.43	002035	华帝股份	家用电器	57.67	3.55	-65.01	否	2	12.30	24	是	否	1	1.12	10.87	1.13
0.50	002024	苏宁易购	电器连锁	0.00	1.09	-505.45	否	9	10.24	1	是	是	0	0.88	9.05	1.13
0.44	000701	厦门信达	综合类	184.15	15.46	34.35	否	2	6.03	46	是	否	1	1.36	5.33	1.13
0.57	002557	洽洽食品	食品	58.38	9.57	33.97	是	3	65.50	235	是	否	1	1.09	57.90	1.13
0.70	603321	梅轮电梯	运输设备	0.00	2.61	-157.08	否	6	8.62	31	是	否	17	1.56	7.62	1.13
0.53	300423	鲁亿通	电气设备	26.02	2.11	-12.90	否	4	14.95	47	是	否	1	1.20	13.22	1.13
0.33	002599	盛通股份	广告包装	0.00	1.45	-324.13	否	10	4.59	6	是	是	1	1.08	4.06	1.13
0.28	600785	新华百货	百货	36.17	1.55	-69.21	否	20	16.37	1	是	是	0	0.68	14.48	1.13
0.00	hs300	沪深300		0.00	0.00	0.00	否	8	4679.15	1	是	是	0	1.32	4138.99	1.13
0.64	000530	冰山冷热	机械基件	0.00	1.06	-154.94	否	6	4.17	2	是	是	1	0.86	3.69	1.13
0.63	002040	南 京 港	港口	39.86	1.31	-13.36	否	11	7.22	1	是	是	0	1.41	6.39	1.13
0.59	300217	东方电热	电器仪表	0.00	2.06	-105.49	否	2	3.05	24	是	否	1	6.24	2.70	1.13
0.46	600643	爱建集团	多元金融	12.77	1.33	8.99	否	11	9.07	6	是	是	5	1.32	8.03	1.13
0.46	000950	重药控股	医药商业	29.57	1.19	-42.45	否	9	5.76	1	是	是	0	1.59	5.10	1.13
0.49	603808	歌力思	服饰	4.89	2.26	173.26	否	12	14.33	1	是	是	0	0.87	12.69	1.13
0.46	300221	银禧科技	塑料	0.00	2.49	-105.66	否	6	5.42	1	是	是	0	1.76	4.80	1.13
0.50	600219	南山铝业	铝	24.94	0.74	15.66	否	7	2.45	67	是	是	2	1.39	2.17	1.13
0.76	002206	海 利 得	化纤	26.35	1.69	-47.15	否	6	3.94	2	是	是	1	2.15	3.49	1.13
0.38	000965	天保基建	区域地产	11.23	0.76	562.80	否	16	3.68	6	是	是	4	0.91	3.26	1.13
0.60	603227	雪峰科技	化工原料	0.00	2.40	-67.86	否	6	4.48	5	是	是	1	2.36	3.97	1.13
0.36	002453	华软科技	软件服务	0.00	6.65	-338.52	否	2	6.17	45	是	否	41	3.41	5.47	1.13
0.70	300455	康拓红外	运输设备	367.25	9.28	35.48	否	2	18.43	26	是	否	25	2.65	16.34	1.13
0.68	600808	马钢股份	普钢	15.76	0.87	350.66	否	7	3.09	32	是	否	31	2.54	2.74	1.13
0.63	600017	日照港	港口	12.21	0.73	-23.69	否	11	2.83	5	是	是	3	1.19	2.51	1.13
0.55	600057	厦门象屿	仓储物流	12.70	1.60	18.11	否	3	7.53	188	是	否	187	1.74	6.68	1.13
0.91	600235	民丰特纸	造纸	61.79	1.48	346.78	否	10	5.50	2	是	是	1	0.77	4.88	1.13
0.43	600854	春兰股份	家用电器	0.00	1.10	-5.66	否	11	4.26	1	是	是	0	1.10	3.78	1.13
0.33	002752	昇兴股份	广告包装	185.20	2.89	-48.01	否	6	6.40	58	是	否	57	3.88	5.68	1.13
0.67	601991	大唐发电	火力发电	17.96	1.20	64.26	否	7	2.49	32	是	是	31	1.24	2.21	1.13
0.36	002421	达实智能	软件服务	89.40	2.81	14.51	否	20	4.18	1	是	是	0	0.57	3.71	1.13
0.75	600097	开创国际	渔业	0.00	1.59	24.00	否	6	11.13	3	是	是	1	2.09	9.88	1.13
0.46	000563	陕国投Ａ	多元金融	19.31	1.41	-13.01	否	8	4.10	6	是	是	2	1.39	3.64	1.13
0.71	300589	江龙船艇	船舶	181.42	8.06	-6.35	否	6	14.37	1	是	是	0	0.98	12.76	1.13
0.60	603126	中材节能	环境保护	0.00	1.73	-349.01	否	6	4.91	32	是	否	31	1.64	4.36	1.13
0.47	000584	哈工智能	专用机械	0.00	2.39	-158.49	否	6	6.71	1	是	是	0	0.60	5.96	1.13
0.84	300483	沃施股份	石油开采	19.86	2.06	42.45	否	7	35.80	2	是	是	1	0.83	31.80	1.13
0.62	600635	大众公用	供气供热	34.59	1.80	-15.63	否	11	4.93	2	是	是	1	0.54	4.38	1.13
0.70	002775	文科园林	建筑工程	0.00	1.16	-169.58	否	7	5.74	24	是	是	1	4.37	5.10	1.13
0.63	002703	浙江世宝	汽车配件	0.00	3.23	76.34	否	6	5.31	47	是	否	2	2.03	4.72	1.13
0.65	000702	正虹科技	饲料	0.00	3.21	48.66	否	6	6.40	42	是	否	41	1.54	5.69	1.12
0.70	601669	中国电建	建筑工程	9.78	0.76	-14.40	否	7	4.24	4	是	是	3	1.19	3.77	1.12
0.90	002353	杰瑞股份	化工机械	22.61	3.07	37.78	否	11	32.51	1	是	是	0	0.69	28.91	1.12
0.47	600444	国机通用	专用机械	46.09	2.81	24.96	否	7	11.20	2	是	是	0	1.57	9.96	1.12
0.55	600787	中储股份	仓储物流	78.31	1.03	28.48	否	7	5.24	31	是	是	6	1.24	4.66	1.12
0.80	603337	杰克股份	纺织机械	72.96	4.54	-56.30	否	1	27.20	63	是	否	1	3.65	24.19	1.12
0.74	600755	厦门国贸	商贸代理	6.45	0.98	-33.61	否	9	7.32	6	是	是	5	2.18	6.51	1.12
0.60	002611	东方精工	轻工机械	41.24	1.79	81.09	否	9	5.07	23	是	是	6	1.24	4.51	1.12
0.26	600634	*ST富控	互联网	0.00	-0.19	-2035.83	否	2	1.27	19	否	否	18	1.87	1.13	1.12
0.62	002267	陕天然气	供气供热	6.95	1.25	-6.18	否	7	7.08	30	是	是	29	2.75	6.30	1.12
0.82	000605	渤海股份	水务	75.45	1.26	-62.25	否	6	7.20	1	是	否	0	1.78	6.41	1.12
0.47	603088	宁波精达	专用机械	31.30	3.96	43.85	否	2	10.21	9	是	否	1	1.64	9.09	1.12
0.28	002561	徐家汇	百货	87.04	1.61	-84.23	否	11	8.94	1	是	是	0	0.50	7.96	1.12
0.49	002862	实丰文化	文教休闲	0.00	5.01	-324.73	否	1	23.56	13	是	否	11	2.01	20.98	1.12
0.28	600821	*ST劝业	百货	0.00	-110.97	33.34	否	4	4.84	2	是	是	1	0.82	4.31	1.12
0.53	603628	清源股份	电气设备	153.34	2.71	249.79	否	7	8.87	1	是	是	0	1.28	7.90	1.12
0.48	002671	龙泉股份	其他建材	0.00	1.31	-36.56	否	7	5.03	3	是	是	2	1.21	4.48	1.12
0.69	002258	利尔化学	农药化肥	23.86	3.57	60.11	否	6	23.24	1	是	是	0	0.64	20.70	1.12
0.55	002394	联发股份	纺织	8.01	1.03	54.65	否	6	10.80	67	是	是	1	1.03	9.62	1.12
0.34	300127	银河磁体	元器件	41.40	4.46	-6.25	否	15	17.85	1	是	是	0	0.71	15.90	1.12
0.47	603698	航天工程	专用机械	0.00	2.60	-201.24	否	4	13.40	57	是	否	44	5.07	11.94	1.12
0.53	002580	圣阳股份	电气设备	165.42	1.75	-31.11	否	11	6.06	3	是	是	1	2.84	5.40	1.12
0.63	603586	金麒麟	汽车配件	22.44	1.89	-14.55	否	6	19.38	1	是	是	0	2.16	17.27	1.12
0.88	300424	航新科技	航空	6071.65	3.93	-44.17	否	6	17.01	1	是	是	0	1.83	15.16	1.12
0.74	600981	汇鸿集团	商贸代理	0.00	1.60	-126.97	否	4	3.77	23	是	否	2	1.63	3.36	1.12
0.57	600073	上海梅林	食品	19.13	2.76	-16.21	否	3	12.06	199	是	否	197	1.30	10.75	1.12
0.74	600058	五矿发展	商贸代理	0.00	1.85	-288.50	否	7	7.09	24	否	是	1	1.27	6.32	1.12
0.64	000565	渝三峡Ａ	染料涂料	370.87	2.18	-85.52	否	6	5.71	58	是	否	57	2.61	5.09	1.12
0.36	300245	天玑科技	软件服务	225.48	2.27	-48.52	否	12	10.50	1	是	是	0	1.49	9.36	1.12
0.53	300510	金冠股份	电气设备	0.00	1.58	-1729.85	否	4	5.25	1	否	是	0	0.96	4.68	1.12
0.75	600429	三元股份	乳制品	0.00	1.86	-325.00	否	6	6.09	58	是	是	57	1.31	5.43	1.12
0.60	002753	永东股份	化工原料	45.88	1.79	-19.64	否	15	8.69	1	是	是	0	1.06	7.75	1.12
0.60	000635	英 力 特	化工原料	0.00	0.93	-130.54	否	7	8.05	24	是	是	6	1.26	7.18	1.12
0.60	300056	中创环保	环境保护	335.01	2.63	108.85	否	6	6.49	23	是	否	1	1.86	5.79	1.12
0.46	300717	华信新材	塑料	41.60	2.90	-24.89	否	7	16.88	2	是	是	1	1.08	15.06	1.12
0.59	300370	安控科技	电器仪表	0.00	3.71	-4491.92	否	2	3.25	19	是	否	1	3.70	2.90	1.12
0.59	300515	三德科技	电器仪表	54.83	4.27	14.92	否	12	10.89	1	是	是	0	0.66	9.72	1.12
0.63	601966	玲珑轮胎	汽车配件	17.20	2.74	23.64	否	5	25.41	174	是	是	1	1.57	22.68	1.12
0.48	002742	三圣股份	其他建材	40.90	2.16	-43.54	否	6	7.73	2	是	是	1	0.65	6.90	1.12
0.47	300462	华铭智能	专用机械	29.22	3.02	174.86	否	7	25.99	6	是	是	3	1.56	23.20	1.12
0.67	600483	福能股份	火力发电	35.26	1.12	-47.69	否	6	8.87	1	是	是	0	1.56	7.92	1.12
0.82	000598	兴蓉环境	水务	14.94	1.36	0.14	否	24	5.23	131	是	是	1	1.60	4.67	1.12
0.67	300022	吉峰科技	农用机械	0.00	26.48	69.19	否	3	4.95	13	是	否	1	1.63	4.42	1.12
0.43	603355	莱克电气	家用电器	30.97	3.36	3.78	否	8	27.37	105	是	是	71	0.82	24.44	1.12
0.62	002830	名雕股份	装修装饰	0.00	2.96	-47.53	否	9	13.65	30	否	是	3	1.12	12.19	1.12
0.53	603515	欧普照明	电气设备	0.00	4.60	-108.26	否	12	29.36	1	是	是	0	0.85	26.22	1.12
0.55	603329	上海雅仕	仓储物流	50.23	3.08	30.01	否	13	14.23	5	是	是	2	0.59	12.71	1.12
0.70	603778	乾景园林	建筑工程	0.00	2.09	-475.73	否	6	4.12	31	是	否	30	1.83	3.68	1.12
0.70	600495	晋西车轴	运输设备	0.00	1.83	-553.08	否	2	4.78	1	是	否	0	2.82	4.27	1.12
0.78	600337	美克家居	家居用品	0.00	2.48	-499.05	否	2	6.00	69	是	否	1	1.33	5.36	1.12
0.40	000620	新华联	全国地产	0.00	0.98	-4309.66	否	7	3.94	1	是	是	0	0.46	3.52	1.12
0.42	601688	华泰证券	证券	16.55	1.53	3.90	否	9	21.06	6	是	是	5	1.45	18.83	1.12
0.60	002109	兴化股份	化工原料	165.06	0.99	-89.47	否	6	3.52	1	是	是	0	2.44	3.15	1.12
0.63	603949	雪龙集团	汽车配件	61.27	5.16	0.00	是	3	30.28	23	否	否	2	1.28	27.11	1.12
0.49	002575	*ST群兴	文教休闲	0.00	4.07	-835.78	否	4	4.59	3	否	是	1	0.55	4.11	1.12
0.50	002578	闽发铝业	铝	214.24	2.74	3.41	否	8	3.83	2	是	是	0	0.87	3.43	1.12
0.64	002472	双环传动	机械基件	0.00	1.40	-154.06	否	1	6.71	69	是	否	68	2.42	6.01	1.12
0.28	600697	欧亚集团	百货	0.00	1.02	-143.78	否	12	17.39	1	是	是	0	0.59	15.58	1.12
0.63	601500	通用股份	汽车配件	130.58	1.60	-66.19	否	12	6.63	48	是	是	0	2.47	5.94	1.12
0.60	002648	卫星石化	化工原料	22.47	2.23	-14.79	否	5	20.00	69	是	否	24	1.15	17.93	1.12
0.15	600311	*ST荣华	黄金	0.00	1.98	-1.59	否	4	1.84	2	否	是	1	0.77	1.65	1.12
0.47	300023	宝德股份	专用机械	0.00	7.99	95.05	否	6	12.23	2	是	是	1	0.84	10.97	1.11
0.60	600277	亿利洁能	化工原料	32.02	0.67	-68.81	否	7	3.79	15	否	是	1	1.51	3.40	1.11
0.68	300103	达刚控股	工程机械	187.47	3.29	749.70	否	6	10.32	2	是	是	1	0.65	9.26	1.11
0.40	600162	香江控股	全国地产	0.00	1.42	-377.47	否	7	2.24	24	是	是	23	1.13	2.01	1.11
0.90	000852	石化机械	化工机械	1879.32	2.31	-94.88	否	7	5.36	21	否	是	2	1.47	4.81	1.11
0.36	002544	杰赛科技	软件服务	0.00	4.63	-275.48	否	4	16.49	1	是	是	0	0.97	14.80	1.11
0.48	000719	中原传媒	出版业	23.14	0.94	-4.93	否	9	7.76	28	是	是	6	1.02	6.97	1.11
0.33	300627	华测导航	通信设备	83.75	9.12	16.51	否	3	26.25	2	是	否	1	1.18	23.58	1.11
0.70	000791	甘肃电投	水力发电	13.13	0.79	-1.33	否	6	3.74	3	是	是	2	2.51	3.36	1.11
0.53	600875	东方电气	电气设备	20.37	1.08	11.90	否	7	10.34	3	是	是	2	1.78	9.29	1.11
0.33	300414	中光防雷	通信设备	75.32	5.03	25.15	否	4	13.89	1	是	是	0	1.65	12.48	1.11
0.88	002111	威海广泰	航空	30.60	2.19	-9.24	否	7	17.05	1	是	是	0	2.40	15.32	1.11
0.84	600759	洲际油气	石油开采	0.00	0.92	-653.89	否	7	2.17	1	否	是	0	1.16	1.95	1.11
0.55	002293	罗莱生活	纺织	34.12	2.33	-50.66	否	6	11.76	70	是	否	69	1.63	10.57	1.11
0.60	600409	三友化工	化工原料	0.00	1.05	-210.81	否	7	5.64	2	是	是	1	1.03	5.07	1.11
0.69	000912	泸天化	农药化肥	55.65	1.53	11.49	否	6	4.95	1	是	是	0	2.65	4.45	1.11
0.82	600653	申华控股	汽车服务	0.00	2.20	-452.70	否	7	2.08	24	是	是	1	1.74	1.87	1.11
0.36	002218	拓日新能	半导体	18.06	1.66	963.46	否	7	4.07	1	是	否	0	0.82	3.66	1.11
0.36	688188	柏楚电子	软件服务	81.30	10.20	18.33	是	2	227.60	53	否	否	1	1.41	204.70	1.11
0.67	600795	国电电力	火力发电	0.00	0.85	-151.52	否	7	2.09	1	否	是	0	0.85	1.88	1.11
0.59	002008	大族激光	电器仪表	94.43	4.84	-33.25	否	9	37.96	1	是	是	0	0.82	34.17	1.11
0.63	300694	蠡湖股份	汽车配件	20.46	2.36	21.88	否	7	13.77	1	否	是	0	3.23	12.40	1.11
0.75	002732	燕塘乳业	乳制品	37.89	4.54	-9.61	否	5	28.95	2	是	是	1	0.83	26.07	1.11
0.66	600359	新农开发	农业综合	109.42	10.17	871.84	是	2	11.56	228	是	否	202	1.25	10.41	1.11
0.47	002433	太安堂	中成药	60.39	0.72	-56.13	否	9	4.93	1	是	是	0	1.19	4.44	1.11
0.49	603899	晨光文具	文教休闲	66.12	13.64	-10.95	否	6	65.70	2	是	是	1	0.74	59.17	1.11
0.67	002608	江苏国信	火力发电	14.19	0.98	-56.82	否	9	7.05	26	是	是	1	1.10	6.35	1.11
0.33	002519	银河电子	通信设备	27.74	2.20	9.86	否	6	5.14	75	是	否	2	1.92	4.63	1.11
0.36	600537	亿晶光电	半导体	0.00	1.38	-259.44	否	3	3.83	1	是	否	0	3.66	3.45	1.11
0.53	600468	百利电气	电气设备	92.40	4.00	7.44	否	3	6.06	60	是	否	2	0.87	5.46	1.11
0.78	601996	丰林集团	家居用品	60.85	1.27	-68.33	否	6	3.03	23	是	是	1	1.27	2.73	1.11
0.63	603922	金鸿顺	汽车配件	0.00	2.30	-59.45	否	5	18.32	1	是	是	0	0.74	16.51	1.11
0.47	603505	金石资源	矿物制品	31.63	6.21	-18.44	否	8	23.80	1	是	是	0	0.83	21.45	1.11
0.49	601009	南京银行	银行	5.89	0.92	12.96	否	2	8.83	40	是	否	32	3.17	7.96	1.11
0.59	300430	诚益通	电器仪表	0.00	1.35	-243.81	否	7	8.33	1	是	是	0	0.75	7.51	1.11
0.32	601188	龙江交通	路桥	385.71	0.92	-97.27	否	2	3.15	47	是	否	44	4.05	2.84	1.11
0.00	sz50	上证50		0.00	0.00	0.00	否	8	3264.53	1	是	是	0	1.40	2943.47	1.11
0.70	002374	丽鹏股份	建筑工程	0.00	1.03	-168.02	否	7	2.85	3	是	是	1	1.37	2.57	1.11
0.62	002620	瑞和股份	装修装饰	328.32	1.07	-95.96	否	6	6.62	1	是	是	0	2.26	5.97	1.11
0.59	002857	三晖电气	电器仪表	0.00	3.48	-206.08	否	14	13.13	1	是	是	0	0.81	11.85	1.11
0.57	000639	西王食品	食品	26.44	2.23	-15.44	否	4	7.60	57	是	否	2	1.68	6.86	1.11
0.49	002029	七 匹 狼	服饰	0.00	0.72	-145.89	否	11	5.65	3	是	是	1	0.86	5.10	1.11
0.76	600527	江南高纤	化纤	16.43	2.31	544.43	否	6	3.19	2	是	是	0	0.80	2.88	1.11
0.67	000767	漳泽电力	火力发电	26.85	1.14	733.91	否	7	2.58	47	是	是	44	1.05	2.33	1.11
0.59	603100	川仪股份	电器仪表	0.00	1.55	-192.82	否	6	9.50	1	是	是	0	1.40	8.58	1.11
0.47	603800	道森股份	专用机械	582.53	2.63	-93.53	否	5	12.81	1	是	是	0	0.75	11.57	1.11
0.78	603610	麒盛科技	家居用品	26.98	2.58	6.47	否	2	36.20	12	否	否	1	2.06	32.70	1.11
0.60	603580	艾艾精工	化工原料	132.47	4.48	-24.04	否	7	14.50	56	是	否	1	1.59	13.10	1.11
0.69	600691	阳煤化工	农药化肥	0.00	1.05	-3963.37	否	6	2.28	42	是	是	1	1.87	2.06	1.11
0.70	600674	川投能源	水力发电	21.07	1.64	-29.02	否	10	10.06	43	是	是	40	2.14	9.09	1.11
0.47	300722	新余国科	专用机械	10220.21	6.11	-98.86	否	7	18.84	1	否	否	0	0.64	17.03	1.11
0.38	300254	仟源医药	化学制药	0.00	2.03	-319.75	否	9	7.52	1	否	是	0	1.03	6.80	1.11
0.76	000301	东方盛虹	化纤	35.28	1.53	-44.94	否	13	5.75	1	是	是	0	0.66	5.20	1.11
0.33	000695	滨海能源	广告包装	0.00	5.47	-698.08	否	5	9.10	1	是	是	0	1.19	8.23	1.11
0.60	000821	京山轻机	轻工机械	55.71	1.63	-83.02	否	6	6.91	1	是	是	0	2.36	6.25	1.11
0.38	300434	金石亚药	化学制药	44.41	1.27	-61.70	否	9	8.69	28	是	是	2	1.77	7.86	1.11
0.83	000848	承德露露	软饮料	21.58	4.42	-22.51	否	7	8.17	2	是	是	1	0.88	7.39	1.11
0.70	002843	泰嘉股份	钢加工	46.77	3.67	-34.88	否	5	9.22	1	是	是	0	1.36	8.34	1.11
0.42	600819	耀皮玻璃	玻璃	0.00	1.45	-174.65	否	7	5.05	2	是	是	0	1.06	4.57	1.11
0.55	600093	易见股份	仓储物流	40.11	1.88	-53.13	否	7	13.47	2	是	是	1	0.86	12.19	1.11
0.62	002789	建艺集团	装修装饰	115.12	1.86	-85.38	否	8	16.02	1	是	是	0	1.16	14.50	1.10
0.62	600163	中闽能源	新型电力	21.62	2.19	37.55	否	6	4.01	2	是	是	1	1.31	3.63	1.10
0.47	300540	深冷股份	专用机械	0.00	3.50	-382.09	否	8	15.12	1	是	是	0	1.05	13.69	1.10
0.53	002249	大洋电机	电气设备	102.20	1.33	210.21	否	10	4.03	24	是	是	1	1.66	3.65	1.10
0.37	600977	中国电影	影视音像	0.00	2.32	-163.95	否	16	14.64	1	是	是	0	1.39	13.26	1.10
0.36	300330	华虹计通	软件服务	3912.28	5.03	48.53	否	13	11.15	1	是	是	0	0.62	10.10	1.10
0.55	600724	宁波富达	水泥	50.11	2.24	-79.68	否	4	4.57	24	是	是	2	0.83	4.14	1.10
0.58	603033	三维股份	橡胶	158.24	3.95	-59.80	否	6	26.59	12	是	是	1	0.70	24.09	1.10
0.43	002543	万和电气	家用电器	13.61	1.80	-27.93	否	2	9.37	30	是	否	29	3.05	8.49	1.10
0.49	300338	开元股份	文教休闲	0.00	2.26	-650.34	否	6	8.63	2	否	是	1	1.02	7.82	1.10
0.36	300235	方直科技	软件服务	57.61	4.89	9.46	否	9	18.65	6	是	否	2	1.34	16.90	1.10
0.64	002633	申科股份	机械基件	0.00	2.76	-508.26	否	10	8.98	1	是	是	0	0.63	8.14	1.10
0.00	aapl	Apple		0.00	0.00	0.00	是	3	468.88	1428	是	否	1	0.54	425.04	1.10
0.33	601515	东风股份	广告包装	12.94	2.29	-16.05	否	7	7.17	1	是	是	0	1.09	6.50	1.10
0.70	600820	隧道股份	建筑工程	19.13	0.90	-39.28	否	13	6.32	58	是	是	12	1.21	5.73	1.10
0.28	600694	大商股份	百货	34.75	0.84	-85.96	否	14	25.77	1	是	是	0	0.75	23.37	1.10
0.47	603757	大元泵业	专用机械	27.60	2.60	1.19	否	8	17.20	3	是	是	2	0.77	15.60	1.10
0.49	600177	雅戈尔	服饰	7.83	1.22	37.05	否	7	6.99	30	是	是	1	1.73	6.34	1.10
0.50	002540	亚太科技	铝	34.94	1.44	-33.66	否	6	5.28	1	是	是	0	1.29	4.79	1.10
0.49	002899	英派斯	文教休闲	170.31	1.77	16.93	否	6	15.45	3	是	是	2	2.31	14.02	1.10
0.48	002225	濮耐股份	其他建材	16.84	1.77	17.88	否	6	4.98	55	是	否	54	2.74	4.52	1.10
0.47	300534	陇神戎发	中成药	2400.94	2.75	-96.87	否	11	6.62	1	是	是	0	0.77	6.01	1.10
0.70	600868	梅雁吉祥	水力发电	692.99	3.02	53.85	否	3	3.69	24	是	否	22	3.31	3.35	1.10
0.67	000539	粤电力Ａ	火力发电	715.65	0.81	-93.27	否	6	4.02	31	是	是	30	0.84	3.65	1.10
0.88	600115	东方航空	空运	0.00	1.28	-296.06	否	7	4.89	26	是	否	1	1.82	4.44	1.10
0.26	600556	天下秀	互联网	133.50	33.73	40.54	否	2	21.54	6	是	否	1	1.00	19.57	1.10
0.49	002574	明牌珠宝	服饰	84.41	0.84	-80.89	否	13	5.16	1	是	否	0	1.06	4.69	1.10
0.60	002361	神剑股份	化工原料	101.17	2.44	-41.87	否	6	5.27	1	是	否	0	1.00	4.79	1.10
0.42	002571	德力股份	玻璃	0.00	1.74	-192.12	否	2	6.38	1	是	否	0	2.98	5.80	1.10
0.43	002357	富临运业	公路	16.82	1.68	-29.09	否	3	6.50	1	是	是	0	1.47	5.91	1.10
0.43	002668	奥马电器	家用电器	233.10	2.13	-92.98	否	6	5.51	1	是	是	0	2.24	5.01	1.10
0.68	000717	韶钢松山	普钢	7.36	1.31	-8.37	否	7	4.52	6	是	是	2	1.24	4.11	1.10
0.38	300267	尔康制药	化学制药	98.39	1.61	-72.26	否	7	4.52	1	否	是	0	0.57	4.11	1.10
