热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.68	600808	马钢股份	普钢	13.32	0.80	-29.03	否	9	2.81	1	是	是	0	0.65	2.74	1.03
0.36	603773	沃格光电	元器件	177.66	1.99	-77.03	否	4	34.24	1	是	是	0	1.06	33.39	1.03
0.68	603320	迪贝电气	机械基件	39.85	2.75	2.83	否	2	14.19	15	否	是	1	1.21	13.84	1.03
0.56	002786	银宝山新	专用机械	405.09	3.61	105.66	否	5	8.57	2	是	是	1	0.65	8.36	1.03
0.36	300433	蓝思科技	元器件	39.58	6.22	1322.42	是	1	36.33	235	是	否	1	1.39	35.44	1.03
0.58	603897	长城科技	电气设备	24.07	1.97	1.81	否	9	20.18	1	是	是	0	0.43	19.69	1.02
0.43	300309	吉艾科技	多元金融	0.00	10.66	-299.26	否	1	4.12	31	否	否	28	2.38	4.02	1.02
0.47	600571	信雅达	软件服务	1484.23	4.44	-83.31	否	9	9.60	8	否	是	2	0.95	9.37	1.02
0.37	600552	凯盛科技	玻璃	58.20	2.16	-8.51	否	1	7.18	126	是	否	8	1.44	7.01	1.02
0.38	601886	江河集团	装修装饰	17.58	0.93	-38.14	否	8	6.34	17	否	是	4	1.35	6.19	1.02
0.37	300160	秀强股份	玻璃	48.10	5.79	-25.23	否	1	8.89	25	是	否	1	2.37	8.68	1.02
0.61	600469	风神股份	汽车配件	16.24	1.33	-38.92	否	8	5.08	2	是	是	1	1.55	4.96	1.02
0.39	600637	东方明珠	影视音像	18.15	1.26	-5.49	否	2	10.61	1	是	是	0	1.54	10.36	1.02
0.67	002470	*ST金正	农药化肥	86.53	0.56	-92.66	否	2	1.70	8	否	是	1	0.82	1.66	1.02
0.75	603798	康普顿	石油加工	17.10	2.32	-3.17	否	5	11.54	32	是	是	31	1.14	11.27	1.02
0.68	600782	新钢股份	普钢	6.27	0.62	-40.53	否	11	4.29	1	否	是	0	0.74	4.19	1.02
0.39	002017	东信和平	通信设备	257.91	4.13	-43.32	否	4	12.93	2	否	是	0	0.89	12.63	1.02
0.64	688101	三达膜	环境保护	33.55	2.24	-38.65	否	11	21.99	3	否	否	1	0.60	21.48	1.02
0.65	002548	金新农	饲料	16.26	3.05	971.48	否	7	10.81	2	是	是	1	0.37	10.56	1.02
0.70	000543	皖能电力	火力发电	9.61	0.71	42.45	否	2	4.36	32	是	是	8	2.22	4.26	1.02
0.61	601918	新集能源	煤炭开采	35.82	1.08	-87.22	否	9	2.62	2	否	是	0	0.52	2.56	1.02
0.58	603333	尚纬股份	电气设备	96.90	2.45	-69.65	否	9	7.03	1	否	是	0	0.38	6.87	1.02
0.61	002487	大金重工	钢加工	14.14	2.09	164.43	否	1	8.39	173	是	否	1	1.39	8.20	1.02
0.67	000422	ST宜化	农药化肥	0.00	-41.71	-637.48	否	4	2.65	12	否	是	11	1.07	2.59	1.02
0.46	002556	辉隆股份	其他商业	22.36	2.76	22.54	否	4	9.00	1	是	是	0	0.68	8.80	1.02
0.64	601158	重庆水务	水务	16.30	1.78	-6.06	否	9	5.42	7	否	是	1	1.03	5.30	1.02
0.51	601997	贵阳银行	银行	4.66	0.74	6.68	否	4	8.13	1	否	是	0	1.26	7.95	1.02
0.69	688089	嘉必优	食品	50.91	5.75	12.50	是	2	59.40	36	否	否	1	0.61	58.09	1.02
0.53	002790	瑞尔特	家居用品	31.58	1.74	-43.70	否	8	6.81	1	是	是	0	0.46	6.66	1.02
0.47	300311	任子行	软件服务	0.00	6.07	-184.74	否	1	7.75	8	否	否	1	2.00	7.58	1.02
0.65	601928	凤凰传媒	出版业	11.18	1.26	-5.89	否	2	7.33	8	是	是	1	1.76	7.17	1.02
0.35	300760	迈瑞医疗	医疗保健	60.27	20.61	45.78	否	1	346.85	5	是	否	1	0.74	339.32	1.02
0.50	600082	海泰发展	园区开发	0.00	1.43	-184.35	否	6	3.71	1	否	是	0	0.70	3.63	1.02
0.64	002573	清新环境	环境保护	24.11	1.34	-37.85	否	8	6.04	2	否	是	1	0.69	5.91	1.02
0.52	002429	兆驰股份	家用电器	27.28	3.25	62.02	是	1	7.54	232	是	否	1	0.92	7.38	1.02
0.68	603667	五洲新春	机械基件	44.19	1.51	-51.89	否	3	9.02	26	是	是	1	0.68	8.83	1.02
0.40	000776	广发证券	证券	10.71	1.31	38.93	否	2	16.17	8	是	是	1	2.27	15.83	1.02
0.68	300611	美力科技	机械基件	62.40	3.05	1.56	否	1	10.99	71	是	是	1	1.42	10.76	1.02
0.54	300321	同大股份	塑料	108.10	2.72	-54.53	否	1	19.67	8	是	是	1	0.95	19.26	1.02
0.47	603918	金桥信息	软件服务	136.45	4.34	-44.99	否	2	12.00	20	是	是	1	1.79	11.75	1.02
0.56	603956	威派格	专用机械	154.14	7.44	-26.36	否	5	18.78	4	是	是	3	1.48	18.39	1.02
0.61	601088	中国神华	煤炭开采	7.78	0.93	-14.79	否	2	16.15	8	否	是	1	1.48	15.82	1.02
0.69	002767	先锋电子	电器仪表	149.51	2.87	-25.88	否	4	14.29	32	是	是	1	0.95	14.00	1.02
0.39	603803	瑞斯康达	通信设备	234.55	2.08	-77.74	否	1	12.83	21	否	是	20	1.19	12.57	1.02
0.69	300667	必创科技	电器仪表	406.89	4.52	-40.19	否	1	23.30	9	否	是	3	2.03	22.83	1.02
0.36	002057	中钢天源	元器件	30.62	3.12	-3.33	否	6	7.99	3	否	是	1	0.39	7.83	1.02
0.49	000031	大悦城	全国地产	20.73	1.24	-69.74	否	9	5.50	1	否	是	0	0.82	5.39	1.02
0.61	603878	武进不锈	钢加工	12.62	1.47	-10.55	否	5	8.58	2	否	是	1	1.67	8.41	1.02
0.64	300332	天壕环境	环境保护	65.39	1.43	-10.46	否	1	5.59	73	是	否	1	2.19	5.48	1.02
0.61	002586	*ST围海	建筑工程	0.00	0.65	-173.59	否	1	2.07	8	否	否	7	0.66	2.03	1.02
0.50	000632	三木集团	综合类	50.15	1.59	20.38	否	8	4.66	1	否	是	0	0.43	4.57	1.02
0.52	300403	汉宇集团	家用电器	25.76	2.68	5.92	否	1	6.25	60	是	否	1	2.12	6.13	1.02
0.28	603214	爱婴室	百货	56.77	4.93	-29.18	否	8	35.05	6	否	是	2	0.75	34.38	1.02
0.56	002957	科瑞技术	专用机械	44.86	4.64	44.79	否	1	26.77	8	否	是	1	1.32	26.26	1.02
0.70	600578	京能电力	火力发电	12.94	0.89	23.02	否	8	3.20	1	是	否	0	0.73	3.14	1.02
0.58	300543	朗科智能	电气设备	36.91	3.90	-4.01	否	1	15.00	8	否	是	7	1.02	14.72	1.02
0.52	002746	仙坛股份	农业综合	12.10	1.99	-30.82	否	8	14.50	1	否	是	0	0.83	14.23	1.02
0.68	002342	巨力索具	机械基件	102.22	1.27	3.70	否	8	3.23	2	是	是	1	0.95	3.17	1.02
0.61	300643	万通智控	汽车配件	162.33	7.53	-16.80	否	1	16.20	26	是	否	1	1.98	15.90	1.02
0.68	600307	酒钢宏兴	普钢	0.00	0.86	-110.77	否	11	1.62	1	否	是	0	0.79	1.59	1.02
0.53	603688	石英股份	矿物制品	36.08	5.16	59.01	否	1	25.55	8	是	否	1	1.05	25.08	1.02
0.47	300624	万兴科技	软件服务	56.12	12.58	58.30	否	1	77.11	8	是	否	1	1.20	75.70	1.02
0.58	002300	太阳电缆	电气设备	27.48	2.86	4.40	否	4	6.58	15	否	是	11	0.92	6.46	1.02
0.35	002162	悦心健康	医疗保健	62.00	2.90	61.24	否	8	3.38	1	是	是	0	0.75	3.32	1.02
0.69	002481	双塔食品	食品	65.71	7.59	80.74	否	2	17.49	1	是	是	0	0.66	17.18	1.02
0.64	600008	首创股份	环境保护	22.82	1.76	32.80	否	8	3.40	17	是	是	1	1.19	3.34	1.02
0.47	600476	湘邮科技	软件服务	0.00	14.49	-20.17	否	6	14.22	1	否	是	0	0.64	13.97	1.02
0.69	300765	新诺威	食品	29.11	4.09	31.02	否	2	25.07	8	否	否	2	0.91	24.63	1.02
0.75	000888	峨眉山Ａ	旅游景点	0.00	1.41	-268.25	否	3	6.27	1	是	是	0	1.34	6.16	1.02
0.36	300476	胜宏科技	元器件	35.14	5.11	18.59	否	1	23.47	8	是	是	1	1.26	23.06	1.02
0.68	002871	伟隆股份	机械基件	38.17	3.34	3.56	否	2	18.37	9	否	是	1	0.71	18.05	1.02
0.40	002191	劲嘉股份	广告包装	18.57	2.19	-10.64	否	9	10.39	1	是	是	0	0.54	10.21	1.02
0.47	300349	金卡智能	软件服务	31.35	2.12	-33.91	否	2	17.35	1	是	是	0	1.83	17.05	1.02
0.50	600056	中国医药	医药商业	10.89	1.79	12.93	否	6	15.75	1	是	是	0	0.72	15.48	1.02
0.58	002927	泰永长征	电气设备	43.73	3.93	25.64	否	5	14.04	1	否	是	0	1.34	13.80	1.02
0.47	300033	同花顺	软件服务	102.78	22.68	65.99	否	1	167.92	8	是	否	1	1.61	165.07	1.02
0.48	600213	亚星客车	汽车整车	0.00	12.06	-480.46	否	8	7.67	3	否	是	1	0.89	7.54	1.02
0.68	002347	泰尔股份	机械基件	0.00	1.89	-147.40	否	6	4.73	1	是	是	0	0.76	4.65	1.02
0.43	002907	华森制药	化学制药	57.61	6.98	-31.77	否	11	17.97	1	是	是	0	0.45	17.67	1.02
0.61	002628	成都路桥	建筑工程	39.57	1.15	63.21	否	8	4.22	1	否	是	0	1.22	4.15	1.02
0.39	002149	西部材料	小金属	112.37	1.88	-42.51	否	6	7.91	3	是	是	1	0.69	7.78	1.02
0.42	600717	天津港	港口	15.46	0.71	-2.05	否	4	4.88	8	否	是	1	1.06	4.80	1.02
0.61	002048	宁波华翔	汽车配件	17.31	1.15	-22.35	否	1	18.37	8	是	是	1	1.15	18.07	1.02
0.35	300482	万孚生物	医疗保健	37.70	13.07	117.42	否	1	98.80	8	是	否	5	0.94	97.20	1.02
0.36	300205	天喻信息	元器件	0.00	3.84	-134.90	否	4	12.53	1	是	是	0	0.67	12.33	1.02
0.53	600172	黄河旋风	矿物制品	0.00	1.07	-257.93	否	4	3.15	2	是	是	1	1.08	3.10	1.02
0.58	300660	江苏雷利	电气设备	20.32	2.30	12.40	否	1	20.60	66	是	否	1	1.28	20.28	1.02
0.61	601668	中国建筑	建筑工程	5.44	0.81	-2.31	否	9	5.16	1	否	是	0	0.83	5.08	1.02
0.00	^hsi	HSI		0.00	0.00	0.00	否	13	25158.25	1	否	是	0	0.82	24770.41	1.02
0.75	600710	苏美达	工程机械	13.84	1.39	6.30	否	6	5.22	1	是	是	0	0.69	5.14	1.02
0.43	002365	永安药业	化学制药	20.95	2.34	183.59	否	1	13.35	8	是	是	5	1.22	13.15	1.02
0.64	002658	雪迪龙	环境保护	215.30	2.03	-82.66	否	4	6.70	3	是	是	2	0.79	6.60	1.02
0.75	000819	岳阳兴长	石油加工	0.00	3.00	-145.24	否	10	8.10	5	否	是	1	0.88	7.98	1.02
0.52	300828	锐新科技	铝	58.93	4.77	0.00	否	1	31.56	8	否	否	1	0.81	31.11	1.01
0.36	002199	东晶电子	元器件	485.13	5.41	119.65	否	4	9.14	25	否	是	2	1.30	9.01	1.01
0.51	600252	中恒集团	中成药	19.59	1.94	-12.38	否	8	3.57	1	是	是	0	0.61	3.52	1.01
0.47	300448	浩云科技	软件服务	0.00	5.40	-393.82	否	4	10.75	1	是	是	0	1.03	10.60	1.01
0.43	600789	鲁抗医药	化学制药	17.92	2.52	179.55	否	11	9.32	2	是	是	1	0.40	9.19	1.01
0.47	002494	华斯股份	服饰	0.00	1.06	-244.94	否	5	5.15	2	是	是	1	0.93	5.08	1.01
0.49	600665	天地源	全国地产	24.99	0.85	-63.02	否	9	3.68	1	是	是	0	2.14	3.63	1.01
0.68	600114	东睦股份	机械基件	62.75	2.62	-4.83	否	4	11.29	3	是	是	1	0.46	11.14	1.01
0.56	000816	ST慧业	农用机械	47.64	1.06	197.67	否	4	1.52	1	是	是	0	1.11	1.50	1.01
0.65	601801	皖新传媒	出版业	13.09	1.16	7.35	否	2	6.12	1	是	是	0	0.78	6.04	1.01
0.51	002936	郑州银行	银行	5.15	0.62	-2.08	否	2	3.85	8	否	是	2	1.24	3.80	1.01
0.31	600683	京投发展	区域地产	15.47	1.16	25.00	否	4	4.65	3	是	是	1	0.54	4.59	1.01
0.48	600686	金龙汽车	汽车整车	0.00	1.11	-513.91	否	8	6.21	2	否	是	1	0.67	6.13	1.01
0.43	603669	灵康药业	化学制药	39.98	4.74	-30.33	否	8	8.67	3	是	是	1	0.58	8.56	1.01
0.68	603315	福鞍股份	机械基件	39.12	2.99	16.46	否	2	12.89	8	是	是	1	0.80	12.73	1.01
0.33	300399	京天利	互联网	95.27	8.20	272.26	否	1	19.89	8	是	否	1	1.85	19.65	1.01
0.43	000952	广济药业	化学制药	83.79	2.41	-69.83	否	8	9.15	1	否	是	0	0.48	9.04	1.01
0.51	601678	滨化股份	化工原料	225.07	1.30	-93.03	否	5	5.08	2	是	是	1	0.74	5.02	1.01
0.39	002281	光迅科技	通信设备	53.03	4.73	45.42	否	1	33.52	7	是	是	1	1.12	33.13	1.01
0.61	300284	苏交科	建筑工程	38.07	1.76	-49.61	否	3	8.77	1	是	是	0	1.18	8.67	1.01
0.61	600846	同济科技	建筑工程	8.95	2.05	149.09	否	1	9.68	70	是	否	32	4.23	9.57	1.01
0.51	600618	氯碱化工	化工原料	31.53	1.97	-68.05	否	8	7.99	2	是	是	1	0.59	7.90	1.01
0.39	300555	路通视信	通信设备	0.00	3.21	-232.84	否	1	10.66	26	是	否	1	3.18	10.54	1.01
0.56	600855	航天长峰	专用机械	36.39	4.48	439.47	否	6	17.90	3	是	是	2	0.70	17.70	1.01
0.71	603129	春风动力	摩托车	47.75	13.99	67.51	是	1	123.65	155	是	否	1	0.89	122.28	1.01
0.43	002520	日发精机	机床制造	43.25	1.90	-32.65	否	6	7.23	2	是	否	1	0.60	7.15	1.01
0.65	300788	中信出版	出版业	43.14	5.10	-21.80	否	1	47.22	7	是	否	1	1.53	46.70	1.01
0.37	600033	福建高速	路桥	361.29	0.81	-97.67	否	9	2.75	2	否	是	0	0.60	2.72	1.01
0.61	002132	恒星科技	钢加工	39.39	1.30	-14.52	否	8	2.76	1	否	是	0	0.85	2.73	1.01
0.33	600293	三峡新材	互联网	0.00	1.00	-1528.43	否	4	2.78	2	否	是	1	1.58	2.75	1.01
0.67	600423	ST柳化	农药化肥	0.00	6.00	97.77	否	8	2.79	1	否	是	0	0.87	2.76	1.01
0.52	300328	宜安科技	铝	490.77	5.82	-73.05	否	1	11.25	7	否	是	1	0.93	11.13	1.01
0.53	603610	麒盛科技	家居用品	26.79	2.44	-19.81	否	4	33.05	2	否	否	1	0.60	32.70	1.01
0.75	002033	丽江股份	旅游景点	0.00	1.52	-124.60	否	3	6.82	1	是	是	0	0.57	6.75	1.01
0.33	300061	旗天科技	互联网	0.00	1.98	-408.88	否	1	5.90	8	否	否	1	1.41	5.84	1.01
0.58	603861	白云电器	电气设备	0.00	1.75	-198.39	否	4	8.95	2	是	是	1	0.73	8.86	1.01
0.61	002708	光洋股份	汽车配件	235.91	2.21	49.55	否	2	6.98	8	否	是	2	1.53	6.91	1.01
0.70	001896	豫能控股	火力发电	11.95	0.79	613.53	否	8	4.08	1	是	是	0	0.81	4.04	1.01
0.52	000735	罗 牛 山	农业综合	99.54	3.25	242.81	否	4	11.43	1	是	是	0	1.04	11.32	1.01
0.33	603444	吉比特	互联网	40.45	13.46	18.17	否	2	637.00	1	是	是	0	0.78	630.95	1.01
0.47	600797	浙大网新	软件服务	36.75	2.35	24.74	否	6	9.55	1	是	是	0	1.26	9.46	1.01
0.47	000682	东方电子	软件服务	31.88	2.18	12.90	否	8	5.39	1	是	是	0	0.60	5.34	1.01
0.40	002229	鸿博股份	广告包装	88.25	2.28	394.11	否	1	7.56	26	是	是	8	1.48	7.49	1.01
0.00	cyb	创业板		0.00	0.00	0.00	否	1	2783.38	5	是	是	1	1.04	2757.84	1.01
0.43	300809	华辰装备	机床制造	0.00	2.46	-114.34	否	1	21.48	8	否	否	1	1.26	21.29	1.01
0.58	300069	金利华电	电气设备	0.00	5.92	-3131.30	否	1	18.15	119	是	否	19	0.70	17.99	1.01
0.61	600608	ST沪科	钢加工	536.80	24.30	36.77	否	2	4.65	19	是	是	1	0.83	4.61	1.01
0.39	300711	广哈通信	通信设备	0.00	5.05	78.57	否	1	14.10	13	否	是	1	2.12	13.98	1.01
0.58	300018	中元股份	电气设备	1265.25	3.13	-78.27	否	1	7.06	5	是	否	1	1.02	7.00	1.01
0.61	603390	通达电气	汽车配件	174.03	2.96	-81.66	否	5	14.18	1	否	否	0	0.44	14.06	1.01
0.37	601107	四川成渝	路桥	0.00	0.75	-120.04	否	8	3.63	17	否	是	2	1.43	3.60	1.01
0.52	000541	佛山照明	家用电器	27.98	1.61	-9.69	否	8	6.06	1	是	是	0	0.21	6.01	1.01
0.47	600137	浪莎股份	服饰	99.40	3.58	0.05	否	7	18.63	116	是	是	1	0.71	18.48	1.01
0.41	300551	古鳌科技	IT设备	0.00	12.02	-180.42	否	1	35.05	16	是	否	1	1.03	34.77	1.01
0.43	300194	福安药业	化学制药	28.32	1.84	-13.41	否	1	6.31	20	是	是	1	1.46	6.26	1.01
0.33	300418	昆仑万维	互联网	4.44	3.77	524.74	否	1	27.85	8	是	否	1	1.23	27.63	1.01
0.39	300322	硕贝德	通信设备	139.35	10.09	-73.65	否	1	16.50	8	否	是	1	0.88	16.37	1.01
0.39	000070	特发信息	通信设备	0.00	3.37	-160.99	否	5	11.50	1	是	否	0	0.78	11.41	1.01
0.61	600971	恒源煤电	煤炭开采	7.93	0.70	-21.11	否	9	5.13	1	否	是	0	0.65	5.09	1.01
0.51	002317	众生药业	中成药	33.59	3.14	-36.58	否	1	15.95	5	是	是	1	0.56	15.83	1.01
0.52	603336	宏辉果蔬	农业综合	54.15	4.94	-1.39	否	7	13.35	2	否	是	1	0.50	13.25	1.01
0.43	600243	*ST海华	机床制造	0.00	1.10	64.70	否	2	2.80	20	否	是	8	0.47	2.78	1.01
0.50	600706	曲江文旅	旅游服务	0.00	1.91	-271.13	否	3	8.40	1	是	是	0	0.51	8.34	1.01
0.61	002307	北新路桥	建筑工程	169.80	2.59	1.48	否	4	7.01	2	是	是	1	0.61	6.96	1.01
0.61	603577	汇金通	钢加工	27.42	2.52	101.61	否	8	11.22	1	是	是	0	0.36	11.14	1.01
0.69	002495	佳隆股份	食品	0.00	2.26	-167.76	否	3	2.81	2	是	是	1	1.42	2.79	1.01
0.51	600572	康恩贝	中成药	15.61	2.99	24.03	否	11	5.64	1	否	是	0	0.50	5.60	1.01
0.61	000622	恒立实业	汽车配件	420.92	8.77	134.25	否	5	4.24	4	否	是	1	0.60	4.21	1.01
0.64	601368	绿城水务	水务	21.81	1.19	-30.89	否	8	5.70	1	是	是	0	0.90	5.66	1.01
0.70	002972	科安达	运输设备	34.99	4.22	27.69	否	1	25.80	8	否	否	1	0.90	25.62	1.01
0.47	600987	航民股份	纺织	12.82	1.29	-24.77	否	5	5.81	4	否	是	3	0.74	5.77	1.01
0.39	600831	广电网络	影视音像	123.51	1.67	-69.40	否	2	8.78	1	是	是	0	1.38	8.72	1.01
0.49	000615	京汉股份	全国地产	0.00	2.08	-5842.30	否	4	4.41	2	否	是	1	0.49	4.38	1.01
0.58	002692	ST远程	电气设备	116.03	2.00	-78.70	否	1	3.05	8	否	是	7	1.69	3.03	1.01
0.35	688389	普门科技	医疗保健	89.51	11.66	37.20	否	11	29.37	3	否	否	2	0.36	29.18	1.01
0.62	601139	深圳燃气	供气供热	16.57	1.95	10.68	否	6	7.74	2	是	是	1	1.17	7.69	1.01
0.33	300051	三五互联	互联网	0.00	9.08	-295.13	否	1	7.89	8	是	否	7	1.17	7.84	1.01
0.51	600750	江中药业	中成药	15.38	2.26	7.14	否	1	13.25	5	是	是	1	1.40	13.17	1.01
0.66	002468	申通快递	仓储物流	178.69	2.79	-91.51	否	1	16.63	8	否	是	1	1.03	16.53	1.01
0.39	300638	广和通	通信设备	61.14	12.03	70.78	否	5	68.19	1	是	否	0	0.68	67.81	1.01
0.39	300079	数码科技	通信设备	810.76	1.91	-91.47	否	1	5.47	25	是	否	1	1.93	5.44	1.01
0.58	000049	德赛电池	电气设备	33.32	5.18	2.02	否	1	57.25	5	是	是	1	0.44	56.94	1.01
0.48	000957	中通客车	汽车整车	125.51	1.59	-46.85	否	4	7.50	20	是	是	0	0.64	7.46	1.01
0.56	300472	新元科技	专用机械	129.05	2.22	-58.49	否	1	11.49	8	否	是	1	1.23	11.43	1.01
0.38	300117	嘉寓股份	装修装饰	0.00	1.98	-112.75	否	1	3.90	26	是	否	1	2.85	3.88	1.01
0.51	300796	贝斯美	化工原料	103.73	2.56	-68.35	否	1	21.69	21	否	否	1	1.36	21.58	1.01
0.65	600025	华能水电	水力发电	26.39	1.61	-50.72	否	2	4.06	32	是	是	1	0.95	4.04	1.00
0.51	300174	元力股份	化工原料	52.62	3.88	31.09	否	1	20.39	8	是	是	1	1.15	20.30	1.00
0.82	600327	大东方	汽车服务	17.09	1.15	-41.88	否	2	4.58	1	是	是	0	0.83	4.56	1.00
0.36	300184	力源信息	元器件	37.53	1.67	-35.35	否	1	7.03	16	否	是	1	1.75	7.00	1.00
0.48	600104	上汽集团	汽车整车	12.99	0.88	-39.01	否	1	19.02	17	否	是	1	1.46	18.94	1.00
0.43	000919	金陵药业	化学制药	73.20	1.27	-89.27	否	8	7.14	3	否	是	1	0.88	7.11	1.00
0.75	300478	杭州高新	橡胶	0.00	6.31	-252.90	否	1	12.16	17	否	是	1	1.22	12.11	1.00
0.67	300261	雅本化学	农药化肥	39.71	3.54	1225.25	否	1	7.37	191	是	否	1	1.10	7.34	1.00
0.61	603701	德宏股份	汽车配件	44.21	3.87	-11.93	否	8	10.16	4	否	是	1	0.43	10.12	1.00
0.54	002768	国恩股份	塑料	9.81	3.62	218.24	否	1	38.13	8	是	是	7	0.79	37.98	1.00
0.38	300668	杰恩设计	装修装饰	70.99	4.15	-66.26	否	1	18.14	8	是	是	1	1.88	18.07	1.00
0.51	601077	渝农商行	银行	5.72	0.66	-9.89	否	9	5.21	1	否	否	0	0.44	5.19	1.00
0.47	603887	城地股份	软件服务	29.54	3.16	43.61	否	6	28.86	2	是	否	1	0.63	28.75	1.00
0.35	002223	鱼跃医疗	医疗保健	16.48	5.43	109.86	否	2	37.04	1	是	是	0	0.48	36.90	1.00
0.52	002290	ST中科创	家用电器	23.72	3.17	127.73	否	1	5.36	8	是	是	1	2.46	5.34	1.00
0.64	603279	景津环保	环境保护	26.05	3.32	-5.83	否	1	21.77	7	否	是	1	0.76	21.69	1.00
0.47	300292	吴通控股	软件服务	120.05	4.28	-72.83	否	1	5.51	8	是	是	1	1.30	5.49	1.00
0.69	000972	ST中基	食品	0.00	5.38	-258.60	否	9	2.77	2	否	是	1	0.59	2.76	1.00
0.69	300259	新天科技	电器仪表	30.65	2.83	17.44	否	1	5.55	8	是	否	1	1.06	5.53	1.00
0.70	600396	金山股份	火力发电	20.67	1.99	7244.03	否	2	2.86	1	是	是	0	1.38	2.85	1.00
0.61	603037	凯众股份	汽车配件	35.16	2.24	-57.05	否	8	17.27	1	是	是	0	0.72	17.21	1.00
0.79	600256	广汇能源	石油开采	15.32	1.21	-17.53	否	8	2.91	1	否	是	0	0.75	2.90	1.00
0.63	002348	高乐股份	文教休闲	0.00	3.06	-776.17	否	1	3.00	24	否	是	1	1.46	2.99	1.00
0.61	603278	大业股份	钢加工	33.80	1.66	-67.53	否	3	9.11	22	是	是	3	1.13	9.08	1.00
0.58	300407	凯发电气	电气设备	0.00	2.12	-118.39	否	1	9.33	24	是	是	23	2.31	9.30	1.00
0.52	300808	久量股份	家用电器	78.97	3.16	-46.01	否	1	21.21	8	否	否	1	1.15	21.15	1.00
0.41	002376	新北洋	IT设备	54.76	2.16	-57.95	否	4	10.79	3	否	是	1	1.29	10.76	1.00
0.56	300281	金明精机	专用机械	106.50	2.49	162.36	否	1	7.45	7	是	是	1	1.30	7.43	1.00
0.75	000887	中鼎股份	橡胶	55.30	1.52	-73.40	否	4	11.32	2	是	是	1	0.90	11.29	1.00
0.75	000680	山推股份	工程机械	36.68	1.37	46.03	否	8	3.81	1	是	是	0	0.48	3.80	1.00
0.60	002490	山东墨龙	化工机械	0.00	1.86	-706.93	否	3	3.83	19	是	是	0	0.55	3.82	1.00
0.67	002539	云图控股	农药化肥	20.26	2.38	56.47	否	1	7.68	148	是	是	1	0.80	7.66	1.00
0.57	000755	山西路桥	公路	0.00	1.70	-281.09	否	2	3.91	1	是	是	0	2.87	3.90	1.00
0.43	002900	哈三联	化学制药	65.94	2.09	-75.97	否	11	11.77	2	是	是	1	0.48	11.74	1.00
0.52	002242	九阳股份	家用电器	40.49	9.01	2.90	是	1	45.09	236	是	否	1	0.67	44.98	1.00
0.36	002859	洁美科技	元器件	40.75	7.01	168.04	否	1	28.72	7	否	是	1	0.64	28.65	1.00
0.56	603029	天鹅股份	农用机械	0.00	2.32	49.41	否	3	17.45	113	是	是	3	0.47	17.41	1.00
0.48	600006	东风汽车	汽车整车	15.69	1.22	19.42	否	4	4.61	2	是	是	1	1.22	4.60	1.00
0.61	600188	兖州煤业	煤炭开采	4.90	0.82	-14.20	否	2	9.28	8	否	是	2	1.20	9.26	1.00
0.51	002728	特一药业	中成药	53.72	2.92	-70.00	否	13	14.34	1	否	是	0	0.52	14.31	1.00
0.47	300248	新开普	软件服务	114.94	4.18	188.47	否	1	14.70	178	是	是	1	1.55	14.67	1.00
0.39	002491	通鼎互联	通信设备	0.00	2.51	-430.02	否	4	5.38	1	否	是	0	1.00	5.37	1.00
0.51	002390	信邦制药	中成药	133.15	1.99	-70.53	否	1	5.71	30	是	否	1	2.41	5.70	1.00
0.43	002872	ST天圣	化学制药	0.00	0.68	-1375.50	否	1	5.89	8	是	是	1	0.93	5.88	1.00
0.51	002643	万润股份	化工原料	41.56	3.70	-6.22	否	2	19.66	1	是	否	0	0.70	19.63	1.00
0.69	002877	智能自控	电器仪表	63.49	3.86	-14.45	否	1	8.16	23	是	是	1	1.22	8.15	1.00
0.51	002246	北化股份	化工原料	71.48	1.80	-56.84	否	6	8.34	3	是	是	2	0.48	8.33	1.00
0.45	603983	丸美股份	日用化工	57.58	11.10	4.60	否	1	76.28	5	是	是	1	1.12	76.20	1.00
0.50	002159	三特索道	旅游服务	0.00	1.86	-204.54	否	4	12.79	1	是	是	0	0.88	12.78	1.00
0.62	603053	成都燃气	供气供热	27.38	3.96	-12.87	否	2	15.75	8	否	否	2	1.20	15.74	1.00
0.73	000677	恒天海龙	化纤	667.50	9.71	-23.07	否	4	3.19	2	否	是	1	0.71	3.19	1.00
0.51	000707	ST双环	化工原料	0.00	-25.78	-3974.82	否	4	2.72	19	否	是	0	0.95	2.72	1.00
0.36	000823	超声电子	元器件	28.22	2.04	27.90	否	1	13.94	8	是	否	0	1.18	13.94	1.00
0.54	000973	佛塑科技	塑料	85.68	2.19	-7.26	否	3	5.40	2	是	是	1	0.64	5.40	1.00
0.58	002276	万马股份	电气设备	79.90	1.88	-47.99	否	1	7.92	7	是	是	0	0.68	7.92	1.00
0.51	002341	新纶科技	化工原料	0.00	1.21	-452.68	否	6	5.14	1	否	否	0	0.47	5.14	1.00
0.20	002377	国创高新	房产服务	41.80	0.71	-66.74	否	4	4.21	2	是	是	1	0.70	4.21	1.00
0.38	002504	弘高创意	装修装饰	0.00	4.55	74.76	否	5	2.74	1	否	是	0	0.40	2.74	1.00
0.50	002758	华通医药	医药商业	117.56	3.82	-47.63	否	14	11.40	1	是	是	0	0.53	11.40	1.00
