热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.13	002864	盘龙药业	中成药	27.16	3.38	13.72	否	3	28.56	11	是	是	1	1.35	27.60	1.03
0.76	600282	南钢股份	普钢	7.46	0.88	-15.52	否	1	3.29	19	是	否	18	1.47	3.18	1.03
0.32	002747	埃斯顿	机械基件	172.49	11.82	48.96	否	5	23.18	1	是	是	0	0.67	22.41	1.03
0.32	603677	奇精机械	机械基件	34.11	2.43	-8.55	否	19	12.15	2	是	是	1	0.59	11.75	1.03
0.31	002263	大东南	塑料	55.09	2.25	128.36	否	1	2.75	13	是	否	12	2.28	2.66	1.03
0.50	600009	上海机场	机场	0.00	4.88	-118.46	否	1	78.49	12	是	否	11	1.50	75.93	1.03
0.13	603896	寿仙谷	中成药	75.97	5.51	17.53	否	3	46.41	2	是	是	1	0.69	44.90	1.03
0.21	300193	佳士科技	专用机械	23.00	1.93	-18.84	否	16	8.30	1	是	是	0	0.60	8.03	1.03
0.17	603259	药明康德	化学制药	90.63	8.97	34.17	否	3	116.51	1	是	是	0	0.75	112.72	1.03
0.54	600397	安源煤业	煤炭开采	0.00	4.58	-162.26	否	1	3.08	5	是	否	1	2.13	2.98	1.03
0.23	300811	铂科新材	元器件	42.25	5.25	20.73	否	3	81.41	39	否	否	37	1.23	78.80	1.03
0.32	002451	摩恩电气	电气设备	0.00	4.78	-127.29	否	20	7.50	2	否	是	1	0.29	7.26	1.03
0.22	603028	赛福天	钢加工	76.96	3.74	251.17	否	11	12.19	2	是	否	1	0.44	11.80	1.03
0.32	600089	特变电工	电气设备	14.83	0.96	-6.71	否	17	8.47	4	是	是	2	0.40	8.20	1.03
0.39	000539	粤电力Ａ	火力发电	9.41	0.73	17.22	否	19	3.77	4	否	是	1	0.55	3.65	1.03
0.54	600531	豫光金铅	铅锌	18.09	1.60	205.61	否	2	5.67	15	是	否	14	1.04	5.49	1.03
0.84	603369	今世缘	白酒	40.62	8.89	1.52	否	1	52.71	12	是	是	3	1.62	51.04	1.03
0.11	600368	五洲交通	路桥	6.51	0.88	-43.93	否	1	3.84	18	否	否	1	7.14	3.72	1.03
0.63	601111	中国国航	空运	0.00	1.35	-249.54	否	1	7.69	9	是	否	1	1.30	7.45	1.03
0.25	002574	明牌珠宝	服饰	64.19	0.78	-67.55	否	26	4.84	9	否	是	5	0.57	4.69	1.03
0.34	603899	晨光文具	文教休闲	64.60	15.83	13.85	否	3	82.96	1	是	是	0	0.68	80.40	1.03
0.30	600236	桂冠电力	水力发电	16.01	2.43	-15.18	否	16	4.60	5	是	是	4	0.55	4.46	1.03
0.18	603630	拉芳家化	日用化工	35.02	2.14	42.79	否	2	17.79	11	是	否	10	1.49	17.25	1.03
0.76	600307	酒钢宏兴	普钢	20.85	0.82	-71.40	否	1	1.65	13	否	是	12	2.58	1.60	1.03
0.25	002345	潮宏基	服饰	40.79	1.30	-59.34	否	1	5.02	82	是	否	1	0.96	4.87	1.03
0.32	603662	柯力传感	电器仪表	23.62	2.67	20.49	否	5	29.20	1	否	是	0	0.71	28.33	1.03
0.76	600231	凌钢股份	普钢	11.36	0.78	-0.26	否	1	2.35	13	否	否	10	2.52	2.28	1.03
0.76	601003	柳钢股份	普钢	7.68	1.11	-16.72	否	1	5.07	28	是	否	26	1.99	4.92	1.03
0.10	002752	昇兴股份	广告包装	0.00	2.65	-153.41	否	1	6.45	71	是	否	70	4.61	6.26	1.03
0.31	600770	综艺股份	综合类	25.50	1.98	1266.43	否	19	5.79	4	是	是	1	0.29	5.62	1.03
0.32	603063	禾望电气	电气设备	16.64	1.98	342.20	否	1	13.67	126	是	否	1	2.36	13.27	1.03
0.17	603533	掌阅科技	互联网	88.53	14.58	53.75	否	1	53.15	154	是	否	1	7.28	51.60	1.03
0.06	002597	金禾实业	食品	27.30	4.21	-12.74	否	1	35.47	11	是	否	5	0.92	34.44	1.03
0.06	603043	广州酒家	食品	32.53	6.41	10.63	否	3	38.12	1	是	是	0	0.53	37.02	1.03
0.38	603068	博通集成	半导体	122.86	7.48	-64.62	否	2	71.44	11	否	否	1	1.39	69.40	1.03
0.15	000863	三湘印象	区域地产	23.52	1.14	-49.46	否	3	4.59	13	是	是	1	0.86	4.46	1.03
0.11	002739	万达电影	影视音像	0.00	3.16	-342.96	否	1	18.76	11	是	否	1	1.04	18.23	1.03
0.31	002855	捷荣技术	塑料	41.49	2.20	47.34	否	4	12.07	19	是	是	1	0.95	11.73	1.03
0.57	000878	云南铜业	铜	41.97	2.78	-27.72	否	1	15.34	15	是	否	9	2.29	14.91	1.03
0.19	600193	ST创兴	装修装饰	83.36	8.61	10.49	否	2	5.00	1	是	否	0	1.02	4.86	1.03
0.18	600881	亚泰集团	水泥	51.13	0.72	85.08	否	20	3.23	2	是	是	1	0.60	3.14	1.03
0.26	000055	方大集团	其他建材	17.60	0.97	38.18	否	20	4.68	2	是	是	1	0.44	4.55	1.03
0.17	300759	康龙化成	化学制药	83.63	10.39	140.28	否	5	114.47	3	是	是	1	0.57	111.31	1.03
0.38	002643	万润股份	化工原料	38.35	3.60	-4.88	否	1	20.10	225	是	否	39	0.96	19.55	1.03
0.76	600569	安阳钢铁	普钢	251.80	0.63	-95.18	否	1	2.20	13	否	是	12	2.28	2.14	1.03
0.31	600031	三一重工	工程机械	14.65	4.56	34.69	是	2	28.26	248	是	是	1	0.80	27.49	1.03
0.17	002558	巨人网络	互联网	31.90	4.36	16.71	否	22	17.65	2	否	是	0	0.53	17.17	1.03
0.59	300034	钢研高纳	小金属	62.57	5.04	2.36	否	1	24.69	12	是	否	11	1.51	24.02	1.03
0.36	600798	宁波海运	水运	20.90	1.08	-22.88	否	2	3.32	34	是	否	2	3.81	3.23	1.03
0.76	000709	河钢股份	普钢	14.89	0.47	-34.79	否	1	2.23	12	否	是	10	2.03	2.17	1.03
0.31	600647	同达创业	综合类	393.58	6.41	-82.43	否	25	13.50	4	否	是	1	0.31	13.14	1.03
0.00	^hsi	HSI		0.00	0.00	0.00	否	2	26412.35	39	是	是	1	0.74	25712.97	1.03
0.50	300195	长荣股份	轻工机械	63.77	1.20	-37.71	否	13	7.29	1	是	否	0	0.36	7.10	1.03
0.23	000725	京东方Ａ	元器件	56.61	2.15	33.67	否	2	5.38	11	是	否	1	0.84	5.24	1.03
0.22	300762	上海瀚讯	通信设备	136.07	7.33	24.36	否	1	45.36	11	否	否	1	1.47	44.18	1.03
0.37	600366	宁波韵升	矿物制品	33.54	1.45	201.64	否	2	6.65	13	是	是	1	1.32	6.48	1.03
0.76	601005	重庆钢铁	普钢	27.27	0.68	-48.56	否	1	1.57	19	否	是	10	2.49	1.53	1.03
0.18	603605	珀莱雅	日用化工	94.04	16.23	18.74	否	3	177.60	1	是	是	0	1.14	173.11	1.03
0.21	600499	科达制造	专用机械	41.47	1.44	-37.92	否	2	4.75	36	是	否	1	1.89	4.63	1.03
0.13	300146	汤臣倍健	医疗保健	21.44	6.06	23.16	否	3	26.54	1	是	是	0	0.88	25.87	1.03
0.32	300356	光一科技	电气设备	0.00	2.96	-1235.23	否	2	7.15	1	是	是	0	1.71	6.97	1.03
0.71	600792	云煤能源	焦炭加工	184.56	0.89	-94.23	否	1	3.20	37	是	否	24	3.26	3.12	1.03
0.22	600992	贵绳股份	钢加工	60.04	1.15	5.39	否	19	6.86	4	是	是	1	0.84	6.69	1.03
0.38	600257	大湖股份	渔业	293.61	1.91	6.91	否	1	4.47	9	是	否	1	1.27	4.36	1.03
0.23	300224	正海磁材	元器件	72.05	3.66	15.77	否	2	11.89	160	是	否	15	1.60	11.60	1.02
0.65	600595	ST中孚	铝	0.00	1.48	-20.88	否	1	2.46	82	是	否	1	0.96	2.40	1.02
0.32	002598	山东章鼓	机械基件	19.37	2.32	12.88	否	19	6.59	4	是	是	1	0.77	6.43	1.02
0.44	600028	中国石化	石油加工	15.68	0.67	-45.69	否	1	4.12	19	否	是	12	1.41	4.02	1.02
0.57	600066	宇通客车	汽车整车	181.34	2.54	-88.21	否	5	16.90	1	是	是	0	1.10	16.49	1.02
0.32	002227	奥 特 迅	电气设备	0.00	4.05	-171.79	否	3	14.90	2	是	是	1	1.87	14.54	1.02
0.38	601139	深圳燃气	供气供热	15.31	1.92	18.93	否	1	8.00	13	是	否	5	2.17	7.81	1.02
0.31	600998	九州通	医药商业	11.85	1.80	110.23	否	3	18.60	16	是	是	1	1.48	18.16	1.02
0.15	300188	美亚柏科	软件服务	217.78	6.70	303.43	否	5	23.52	1	是	是	0	2.41	22.97	1.02
0.32	300516	久之洋	电器仪表	215.63	6.30	-22.99	否	5	37.02	1	是	否	0	0.55	36.16	1.02
0.41	002590	万安科技	汽车配件	159.04	2.01	-33.26	否	5	8.20	2	是	是	1	0.98	8.01	1.02
0.21	300187	永清环保	环境保护	73.58	3.42	55.27	否	1	7.78	5	是	否	1	0.55	7.60	1.02
0.21	603131	上海沪工	专用机械	96.86	5.67	30.52	否	5	21.96	1	是	是	0	0.59	21.46	1.02
0.10	002701	奥瑞金	广告包装	22.08	2.45	-29.75	否	1	6.19	84	是	否	1	1.42	6.05	1.02
0.22	300628	亿联网络	通信设备	46.60	12.85	2.53	否	1	71.48	19	否	否	1	0.77	69.91	1.02
0.22	000801	四川九洲	通信设备	106.45	2.30	811.42	否	22	5.94	1	是	是	0	0.54	5.81	1.02
1.00	002024	苏宁易购	电器连锁	117.80	0.99	-95.40	否	22	9.25	2	否	是	1	0.46	9.05	1.02
0.32	601311	骆驼股份	电气设备	15.27	1.37	7.20	否	5	8.37	2	否	是	1	0.96	8.19	1.02
0.38	002005	ST德豪	家用电器	0.00	1.07	8.47	否	2	1.40	21	否	是	0	1.05	1.37	1.02
0.08	300144	宋城演艺	旅游景点	262.00	4.95	-89.47	否	1	18.30	15	否	否	7	0.72	17.91	1.02
0.17	002131	利欧股份	互联网	5.32	1.94	899.95	否	5	3.31	2	否	是	1	0.73	3.24	1.02
0.38	002825	纳尔股份	化工原料	23.65	3.43	106.37	否	1	18.38	31	是	是	1	0.98	18.00	1.02
0.31	300599	雄塑科技	塑料	19.73	2.51	-10.19	否	2	14.24	11	是	是	10	1.00	13.95	1.02
0.15	300378	鼎捷软件	软件服务	79.09	5.19	16.57	否	2	27.85	1	是	是	0	0.45	27.29	1.02
0.33	601996	丰林集团	家居用品	23.14	1.18	-19.05	否	2	2.99	13	是	否	1	1.35	2.93	1.02
0.23	002885	京泉华	元器件	48.22	3.73	-2.10	否	5	17.12	2	是	是	1	0.42	16.78	1.02
0.18	600629	华建集团	建筑工程	12.78	1.41	12.30	否	30	8.12	2	否	是	1	0.58	7.96	1.02
0.17	002099	海翔药业	化学制药	29.15	2.50	-47.55	否	2	8.70	80	是	是	0	1.59	8.53	1.02
0.74	601880	大连港	港口	27.88	1.37	31.48	否	1	2.06	19	是	是	12	3.32	2.02	1.02
0.41	603013	亚普股份	汽车配件	15.92	2.60	38.05	否	1	17.13	73	是	否	19	1.79	16.80	1.02
0.21	600008	首创股份	环境保护	17.97	1.44	64.09	否	1	3.12	8	否	是	1	1.31	3.06	1.02
0.32	300416	苏试试验	电器仪表	45.86	4.75	41.63	否	20	23.60	3	否	是	2	0.66	23.15	1.02
0.15	600159	大龙地产	区域地产	41.18	0.94	226.85	否	1	2.65	9	是	是	1	1.22	2.60	1.02
0.22	300560	中富通	通信设备	79.15	4.73	38.19	否	2	21.74	1	是	是	0	1.01	21.33	1.02
0.74	600717	天津港	港口	14.00	0.70	3.11	否	1	4.85	12	否	是	11	2.34	4.76	1.02
0.80	000869	张 裕Ａ	红黄酒	50.91	2.69	-45.50	否	2	36.72	11	是	是	2	1.03	36.04	1.02
0.15	603990	麦迪科技	软件服务	3194.14	15.48	-83.73	否	2	52.97	1	是	否	0	0.98	52.01	1.02
0.33	603801	志邦家居	家居用品	32.62	4.30	-15.12	否	3	38.10	1	是	是	0	0.28	37.41	1.02
0.38	603010	万盛股份	化工原料	26.24	5.58	63.62	否	3	24.85	127	是	否	2	1.26	24.40	1.02
0.17	002004	华邦健康	化学制药	15.78	1.13	1.38	否	1	5.53	12	是	是	1	1.41	5.43	1.02
0.26	300084	海默科技	石油开采	0.00	1.75	-1185.10	否	1	5.58	11	是	否	1	1.70	5.48	1.02
0.23	002036	联创电子	元器件	39.73	4.25	-6.57	否	1	12.40	13	否	否	12	1.38	12.18	1.02
0.13	600561	江西长运	公共交通	0.00	1.21	-3943.18	否	19	5.08	2	否	是	1	0.52	4.99	1.02
0.21	603822	嘉澳环保	环境保护	40.33	2.26	-29.89	否	20	24.29	4	否	是	1	1.32	23.86	1.02
0.32	002871	伟隆股份	机械基件	33.93	3.22	8.15	否	2	18.57	8	是	是	2	1.42	18.25	1.02
0.23	002729	好利来	元器件	212.77	7.50	-20.78	否	5	49.14	1	是	是	0	0.52	48.30	1.02
0.42	000025	特 力Ａ	汽车服务	156.27	6.39	-38.11	否	20	18.90	1	否	是	0	0.30	18.58	1.02
0.41	002593	日上集团	汽车配件	29.45	1.39	8.25	否	1	4.15	47	是	否	1	2.31	4.08	1.02
0.26	601857	中国石油	石油开采	57.56	0.64	-73.01	否	1	4.25	9	否	是	1	1.20	4.18	1.02
0.31	603991	至正股份	塑料	0.00	7.23	-294.26	否	1	37.06	5	是	是	1	0.18	36.45	1.02
0.14	601989	中国重工	船舶	0.00	1.14	-109.33	否	20	4.28	5	否	是	1	0.41	4.21	1.02
0.00	^gspc	SP500		0.00	0.00	0.00	否	2	3567.79	1	是	是	0	0.72	3509.44	1.02
0.26	600968	海油发展	石油开采	17.00	1.27	21.52	否	1	2.46	9	否	是	1	1.36	2.42	1.02
0.32	002692	ST远程	电气设备	150.86	2.01	115.29	否	12	3.08	2	否	是	1	0.81	3.03	1.02
0.25	002832	比音勒芬	服饰	19.66	4.25	12.01	否	8	17.31	1	否	是	0	0.67	17.03	1.02
0.13	002737	葵花药业	中成药	20.74	2.98	-15.14	否	20	14.87	3	否	是	2	0.27	14.63	1.02
0.57	600213	亚星客车	汽车整车	0.00	18.13	-771.95	否	2	7.52	11	否	是	9	1.91	7.40	1.02
0.84	000596	古井贡酒	白酒	58.76	12.39	-11.71	否	1	231.97	10	是	否	1	1.50	228.35	1.02
0.32	002202	金风科技	电气设备	18.04	1.65	30.07	否	3	11.76	15	是	是	1	0.64	11.58	1.02
0.32	002896	中大力德	机械基件	33.22	3.90	74.25	否	3	33.39	1	是	是	0	0.82	32.88	1.02
0.32	002058	威 尔 泰	电器仪表	0.00	14.07	75.35	否	1	18.41	12	否	否	1	1.68	18.13	1.02
0.23	300458	全志科技	元器件	49.13	5.05	15.88	否	2	36.42	11	是	是	2	0.74	35.87	1.02
0.15	002016	世荣兆业	区域地产	6.24	1.41	-13.77	否	21	6.72	5	否	是	4	0.54	6.62	1.02
0.42	600689	上海三毛	纺织	0.00	3.63	-173.88	否	1	8.26	11	否	是	10	1.37	8.14	1.01
0.32	002249	大洋电机	电气设备	35.30	1.12	-25.17	否	2	4.16	9	是	是	1	1.65	4.10	1.01
0.14	601319	中国人保	保险	11.63	1.47	-12.32	否	21	6.56	2	否	是	1	0.56	6.47	1.01
0.41	603239	浙江仙通	汽车配件	43.65	4.41	13.66	否	1	16.36	11	是	否	1	0.86	16.14	1.01
0.33	002520	日发精机	机床制造	48.08	2.02	-22.24	否	1	7.57	14	是	否	13	0.91	7.47	1.01
0.25	002719	*ST麦趣	乳制品	73.10	1.62	-24.60	否	13	7.67	1	否	是	0	0.46	7.57	1.01
0.32	000777	中核科技	机械基件	65.80	3.14	-41.61	否	20	12.41	4	是	是	2	0.34	12.25	1.01
0.23	002655	共达电声	元器件	94.79	5.53	44.45	否	2	8.66	9	否	是	2	0.54	8.55	1.01
0.32	002236	大华股份	电器仪表	18.41	3.74	50.48	否	3	22.90	1	是	是	0	0.52	22.61	1.01
0.24	002210	*ST飞马	仓储物流	0.00	-0.33	-56.16	否	2	2.39	9	是	是	2	0.99	2.36	1.01
0.33	603389	*ST亚振	家居用品	0.00	1.67	29.11	否	2	4.02	11	否	是	1	1.02	3.97	1.01
0.23	002484	江海股份	元器件	29.95	2.45	30.07	否	2	11.34	188	是	是	187	1.20	11.20	1.01
0.25	600358	*ST联合	旅游服务	43.44	6.81	1378.59	否	1	3.26	21	否	否	1	1.25	3.22	1.01
0.09	600208	新湖中宝	全国地产	7.55	0.74	11.27	否	20	3.27	4	否	是	2	0.63	3.23	1.01
0.74	002040	南 京 港	港口	25.02	1.16	-7.10	否	1	6.60	11	是	是	1	2.57	6.52	1.01
0.30	002039	黔源电力	水力发电	8.42	1.60	58.32	否	5	16.59	14	是	是	13	1.05	16.39	1.01
0.38	300323	华灿光电	半导体	0.00	2.92	85.21	否	2	12.46	11	是	否	1	0.68	12.31	1.01
0.36	603188	ST亚邦	染料涂料	0.00	1.24	-1603.29	否	1	5.88	11	否	否	1	0.63	5.81	1.01
0.38	300200	高盟新材	化工原料	23.68	3.25	27.09	否	12	11.99	1	否	否	0	0.70	11.85	1.01
0.15	300799	左江科技	软件服务	175.50	10.15	19.63	否	3	67.17	13	否	否	2	0.91	66.39	1.01
0.00	BRK-B	BRKB		0.00	0.00	0.00	否	1	230.07	44	是	否	39	0.61	227.42	1.01
0.21	300475	聚隆科技	专用机械	93.38	3.98	-22.77	否	5	12.33	1	是	是	0	0.54	12.19	1.01
0.74	600317	营口港	港口	13.97	1.32	10.00	否	1	2.66	16	是	是	10	2.71	2.63	1.01
0.33	688558	国盛智科	机床制造	40.25	3.65	0.00	否	2	33.04	1	否	否	0	0.50	32.67	1.01
0.19	002163	海南发展	装修装饰	255.89	22.90	1068.62	否	1	20.62	13	是	否	1	0.68	20.39	1.01
0.74	601326	秦港股份	港口	11.84	1.00	12.40	否	1	2.72	12	否	是	10	1.63	2.69	1.01
0.39	600396	金山股份	火力发电	1687.40	1.96	103.62	否	1	2.80	12	是	否	1	3.38	2.77	1.01
0.38	002909	集泰股份	化工原料	21.67	4.84	67.24	否	1	11.33	12	是	是	1	1.65	11.21	1.01
0.30	603337	杰克股份	纺织机械	46.25	5.17	-5.59	否	2	33.10	78	是	否	1	0.69	32.75	1.01
0.18	600820	隧道股份	建筑工程	10.70	0.80	-11.25	否	26	5.79	9	否	是	2	0.66	5.73	1.01
0.24	601377	兴业证券	证券	14.39	1.58	72.78	否	1	8.77	19	是	是	1	0.72	8.68	1.01
0.00	jpm	JPM		0.00	0.00	0.00	否	1	115.25	38	是	否	1	0.56	114.08	1.01
0.32	300838	浙江力诺	电器仪表	57.24	4.44	0.00	否	5	24.22	1	否	否	0	0.56	23.98	1.01
0.25	600643	爱建集团	多元金融	9.59	1.15	0.40	否	24	8.11	2	否	是	1	0.36	8.03	1.01
0.31	002735	王子新材	塑料	109.09	8.77	28.32	否	1	41.40	171	是	是	11	0.45	41.00	1.01
0.17	605168	三人行	互联网	65.93	11.12	0.00	否	7	216.20	1	否	否	0	0.64	214.26	1.01
0.38	603501	韦尔股份	半导体	76.59	17.48	1177.75	否	3	199.80	1	是	是	0	1.23	198.02	1.01
0.33	002441	众业达	批发业	13.46	1.18	21.78	否	3	9.02	11	是	是	2	0.89	8.94	1.01
0.42	600156	华升股份	纺织	44.35	2.61	220.13	否	14	4.70	2	是	是	1	0.40	4.66	1.01
0.36	000520	长航凤凰	水运	241.99	8.32	-63.26	否	1	3.57	9	否	是	1	2.09	3.54	1.01
0.38	603659	璞泰来	化工原料	87.47	13.29	-9.40	否	2	117.36	19	是	是	2	1.25	116.40	1.01
0.31	603368	柳药股份	医药商业	11.05	1.87	11.13	否	2	24.95	1	否	是	0	1.28	24.75	1.01
0.17	000623	吉林敖东	化学制药	10.20	0.90	29.66	否	1	17.53	9	是	是	5	0.75	17.39	1.01
0.41	000559	万向钱潮	汽车配件	50.70	2.46	-28.86	否	2	6.30	79	是	是	43	1.73	6.25	1.01
0.33	603709	中源家居	家居用品	45.51	3.40	-24.69	否	1	27.36	12	是	是	1	1.34	27.15	1.01
0.17	000768	中航飞机	航空	111.66	4.05	32.77	是	1	26.70	248	是	否	1	1.53	26.50	1.01
0.26	000786	北新建材	其他建材	25.23	4.27	18611.17	是	1	40.11	248	是	否	1	0.68	39.81	1.01
0.33	600300	维维股份	软饮料	16.73	2.50	240.67	否	1	4.04	10	是	否	1	0.70	4.01	1.01
0.38	002723	金莱特	家用电器	96.65	4.07	-47.28	否	5	12.56	1	是	是	0	0.48	12.47	1.01
0.21	603279	景津环保	环境保护	22.07	3.34	7.72	否	5	21.97	1	是	否	0	0.79	21.82	1.01
0.22	300563	神宇股份	通信设备	48.08	3.64	36.60	否	5	34.51	1	是	是	0	0.51	34.28	1.01
0.34	002638	*ST勤上	文教休闲	0.00	0.65	-1808.09	否	3	1.52	9	否	是	0	0.67	1.51	1.01
0.17	300409	道氏技术	陶瓷	80.86	2.69	576.80	否	5	14.04	1	是	是	0	0.94	13.95	1.01
0.24	603066	音飞储存	仓储物流	27.80	2.81	6.84	否	24	9.50	2	是	是	1	0.30	9.44	1.01
0.38	000651	格力电器	家用电器	21.86	3.48	-38.06	否	2	66.80	43	是	否	2	0.73	66.38	1.01
0.21	603817	海峡环保	环境保护	21.70	1.67	5.02	否	19	6.40	4	是	是	1	0.44	6.36	1.01
0.32	601177	杭齿前进	机械基件	33.37	1.94	427.72	否	23	8.29	2	否	是	1	0.48	8.24	1.01
0.32	603556	海兴电力	电器仪表	13.83	1.36	5.07	否	2	15.18	19	否	是	2	1.27	15.09	1.01
0.21	002960	青鸟消防	专用机械	19.82	2.80	19.96	否	1	37.22	9	是	否	1	1.50	37.00	1.01
0.09	000402	金 融 街	全国地产	17.25	0.60	-33.87	否	1	6.95	14	否	是	12	0.69	6.91	1.01
0.36	601158	重庆水务	水务	12.67	1.67	4.44	否	20	5.33	9	否	是	1	0.77	5.30	1.01
0.09	000806	*ST银河	生物制药	41.13	7.45	132.57	否	1	1.78	15	否	是	1	0.95	1.77	1.01
0.18	002051	中工国际	建筑工程	54.85	0.89	-83.02	否	1	7.49	9	否	是	1	0.66	7.45	1.01
0.18	601068	中铝国际	建筑工程	0.00	1.40	-911.96	否	1	3.82	9	否	是	1	1.62	3.80	1.01
0.32	002730	电光科技	电气设备	67.87	4.17	-23.32	否	1	12.26	5	是	是	1	0.39	12.20	1.00
0.32	000049	德赛电池	电气设备	23.39	4.55	8.67	否	2	54.07	1	是	是	0	1.48	53.82	1.00
0.32	002176	*ST江特	电气设备	126.26	2.28	229.99	否	1	2.19	13	否	否	1	1.56	2.18	1.00
0.23	002056	横店东磁	元器件	26.40	4.09	32.33	否	3	14.10	1	是	是	0	0.85	14.04	1.00
0.20	002377	国创高新	房产服务	34.79	0.80	-60.87	否	1	4.74	36	是	否	1	1.17	4.72	1.00
0.17	002817	黄山胶囊	化学制药	47.72	2.85	7.09	否	1	14.91	5	否	是	1	0.66	14.85	1.00
0.36	600423	ST柳化	农药化肥	0.00	5.87	99.67	否	19	2.77	1	否	是	0	0.62	2.76	1.00
0.15	002331	皖通科技	软件服务	85.44	2.32	-44.22	否	1	12.28	19	是	是	1	2.48	12.24	1.00
0.34	601939	建设银行	银行	5.95	0.74	-8.66	否	5	6.42	4	否	是	1	0.77	6.40	1.00
0.13	002173	创新医疗	医疗保健	0.00	1.41	18.65	否	1	7.29	11	是	否	1	0.83	7.27	1.00
0.25	000563	陕国投Ａ	多元金融	20.06	1.24	17.19	否	21	3.65	4	否	是	1	0.33	3.64	1.00
0.15	300365	恒华科技	软件服务	60.88	3.49	-28.08	否	3	12.32	2	是	是	1	0.66	12.29	1.00
0.32	603985	恒润股份	机械基件	14.59	4.41	182.78	否	1	29.36	5	是	否	1	0.37	29.29	1.00
0.16	600306	*ST商城	百货	0.00	-4.79	-27.50	否	5	5.00	2	是	是	1	0.52	4.99	1.00
0.17	000681	视觉中国	互联网	70.61	3.63	-43.15	否	1	16.09	9	否	是	1	0.73	16.06	1.00
0.42	603578	三星新材	玻璃	23.42	3.13	49.02	否	3	23.60	1	是	是	0	0.61	23.56	1.00
0.33	300478	杭州高新	橡胶	0.00	7.21	-145.22	否	12	12.13	1	是	否	0	0.63	12.11	1.00
0.00	zxb	中小板		0.00	0.00	0.00	否	5	9083.93	1	是	是	0	0.83	9071.60	1.00
0.42	000012	南 玻Ａ	玻璃	24.37	2.32	33.53	否	2	7.37	1	是	否	0	2.17	7.36	1.00
0.00	cichy	CICHY		0.00	0.00	0.00	否	1	15.45	18	否	是	1	0.25	15.43	1.00
0.38	688019	安集科技	半导体	115.12	17.52	145.49	否	2	314.00	1	是	是	0	1.01	313.60	1.00
0.17	300006	莱美药业	化学制药	8801.64	4.22	-99.28	否	1	7.97	5	是	是	1	0.80	7.96	1.00
0.32	603861	白云电器	电气设备	0.00	1.71	-231.22	否	1	8.85	11	是	否	1	1.14	8.84	1.00
0.42	603908	牧高笛	纺织	27.21	4.05	16.66	否	2	27.48	11	是	是	2	0.88	27.45	1.00
0.23	300835	龙磁科技	元器件	93.61	5.53	0.00	否	2	64.91	1	否	否	0	2.26	64.85	1.00
0.23	300686	智动力	元器件	36.84	5.32	-5.89	否	1	23.52	19	是	是	1	1.14	23.50	1.00
0.41	603121	华培动力	汽车配件	51.58	3.05	-35.23	否	2	13.38	9	否	是	2	0.50	13.37	1.00
0.32	300820	英杰电气	电气设备	66.52	5.83	-23.27	否	5	61.32	1	否	否	0	0.74	61.28	1.00
0.41	603035	常熟汽饰	汽车配件	18.26	1.60	7.49	否	3	15.77	1	是	是	0	0.75	15.76	1.00
0.00	khc	KHC		0.00	0.00	0.00	否	1	31.63	5	是	是	1	0.64	31.61	1.00
0.00	chau	CHAU		0.00	0.00	0.00	是	2	36.48	71	是	是	2	0.41	36.46	1.00
0.18	603060	国检集团	建筑工程	53.96	6.27	-12.98	否	1	19.53	9	否	是	1	0.71	19.52	1.00
0.32	000988	华工科技	电器仪表	39.89	3.94	5.20	是	1	26.26	248	是	否	1	1.46	26.25	1.00
0.09	000403	双林生物	生物制药	143.26	22.71	-18.50	否	1	43.29	15	是	否	0	2.06	43.29	1.00
0.32	002175	ST东网	电器仪表	0.00	-2.11	-653.34	否	2	1.41	9	否	否	1	0.98	1.41	1.00
0.21	002686	亿利达	专用机械	70.21	2.54	16.89	否	1	6.04	43	是	是	0	2.05	6.04	1.00
0.24	600179	*ST安通	仓储物流	0.00	-5.56	41.43	否	5	5.78	2	是	是	1	0.75	5.78	1.00
0.10	600836	*ST界龙	广告包装	10.34	3.13	529.65	否	1	4.63	8	否	是	0	0.89	4.63	1.00
0.34	601288	农业银行	银行	5.10	0.61	-8.49	否	5	3.19	2	否	否	1	0.58	3.19	1.00
0.34	601988	中国银行	银行	4.89	0.55	-8.69	否	5	3.23	4	否	是	1	0.61	3.23	1.00
0.18	603909	合诚股份	建筑工程	58.38	3.20	-22.91	否	1	18.61	10	是	是	0	0.57	18.61	1.00
0.32	002922	伊戈尔	电气设备	63.58	2.19	-8.65	否	3	15.32	2	是	是	1	0.45	15.33	1.00
0.22	300394	天孚通信	通信设备	43.42	9.50	69.90	否	3	59.16	1	是	是	0	0.91	59.20	1.00
0.33	002853	皮阿诺	家居用品	22.92	2.99	-0.44	否	3	23.91	1	是	是	0	0.82	23.93	1.00
0.21	603901	永创智能	专用机械	27.36	3.58	48.15	否	1	11.06	1	是	否	0	0.83	11.07	1.00
0.38	603879	永悦科技	化工原料	0.00	4.59	-106.36	否	1	8.47	1	否	是	0	0.62	8.48	1.00
0.16	600858	银座股份	百货	0.00	1.47	-514.15	否	1	8.00	1	是	是	0	1.09	8.01	1.00
0.34	002678	珠江钢琴	文教休闲	88.70	3.25	-37.81	否	19	7.80	1	是	是	0	0.79	7.81	1.00
