热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.53	002721	金一文化	服饰	0.00	0.82	-250.96	否	6	4.41	1	否	是	0	1.07	4.27	1.03
0.58	600742	一汽富维	汽车配件	16.24	1.21	-11.48	否	1	11.05	8	否	否	1	2.29	10.70	1.03
0.61	600780	XD通宝能	火力发电	12.55	0.72	-14.08	否	6	3.51	2	是	是	1	1.27	3.40	1.03
0.54	601886	江河集团	装修装饰	81.31	0.95	-80.72	否	5	6.39	14	否	是	1	3.00	6.19	1.03
0.63	300506	名家汇	建筑工程	0.00	1.81	-182.82	否	1	5.48	10	否	是	5	1.87	5.31	1.03
0.45	603309	维力医疗	医疗保健	21.65	3.88	35.59	否	2	16.53	14	是	否	12	1.03	16.02	1.03
0.64	603916	苏博特	化工原料	53.17	4.30	1.19	是	1	34.85	141	是	否	1	1.31	33.78	1.03
0.79	000680	山推股份	工程机械	48.50	1.37	-43.33	否	5	3.92	17	是	是	4	1.13	3.80	1.03
0.55	603897	长城科技	电气设备	22.85	1.95	8.84	否	6	20.31	5	是	是	1	0.61	19.69	1.03
0.76	601139	深圳燃气	供气供热	25.28	1.92	-8.91	否	3	7.93	31	是	是	2	1.51	7.69	1.03
0.70	600979	广安爱众	水力发电	61.78	1.11	-68.67	否	2	3.64	9	否	是	4	2.74	3.53	1.03
0.84	300164	通源石油	石油开采	0.00	1.06	-217.12	否	5	4.31	16	否	是	1	1.51	4.18	1.03
0.42	600355	精伦电子	元器件	0.00	5.63	-274.48	否	5	3.32	4	否	是	1	0.76	3.22	1.03
0.61	300401	花园生物	食品	32.23	4.39	-52.46	否	6	15.61	1	是	是	0	1.39	15.14	1.03
0.63	603569	长久物流	仓储物流	0.00	2.33	-160.96	否	2	9.97	1	是	是	0	1.22	9.67	1.03
0.60	688321	微芯生物	化学制药	460.17	17.88	63.97	否	8	62.06	1	否	否	0	0.83	60.21	1.03
0.43	600565	迪马股份	全国地产	58.93	0.79	-78.30	否	6	3.02	5	否	是	4	1.15	2.93	1.03
0.58	603701	德宏股份	汽车配件	78.66	3.96	-43.93	否	5	10.43	1	否	是	0	0.82	10.12	1.03
0.68	300576	容大感光	染料涂料	282.75	19.20	-16.21	否	1	59.80	5	是	否	1	0.82	58.03	1.03
0.58	000581	威孚高科	汽车配件	10.40	1.33	-20.20	否	1	23.37	10	是	是	1	1.38	22.68	1.03
0.42	002806	华锋股份	元器件	0.00	1.82	-563.00	否	1	13.60	23	是	否	1	4.07	13.20	1.03
0.47	300468	四方精创	软件服务	270.75	6.97	-48.59	否	2	27.56	9	否	否	1	1.09	26.75	1.03
0.63	601390	XD中国中	建筑工程	9.37	0.70	-6.72	否	5	5.47	1	否	是	0	1.36	5.31	1.03
0.67	603099	长白山	旅游景点	0.00	2.13	-17.27	否	5	8.55	4	否	是	2	1.27	8.30	1.03
0.62	601985	中国核电	新型电力	16.26	1.35	-25.32	否	6	4.46	5	否	是	2	2.50	4.33	1.03
0.63	600057	厦门象屿	仓储物流	10.76	1.36	18.11	否	2	6.88	150	是	否	144	2.01	6.68	1.03
0.84	603619	中曼石油	石油开采	198.44	2.26	-74.87	否	1	13.77	18	否	是	17	1.20	13.37	1.03
0.73	600539	ST狮头	水泥	118.50	3.84	26.38	否	11	6.93	2	是	是	1	0.28	6.73	1.03
0.80	002698	博实股份	化工机械	31.53	6.00	30.41	否	3	14.08	1	是	是	0	1.15	13.68	1.03
0.39	000514	渝 开 发	区域地产	0.00	1.08	-277.87	否	5	4.24	19	是	是	18	1.26	4.12	1.03
0.28	600293	三峡新材	互联网	0.00	0.87	-644.49	否	1	2.83	18	否	否	1	1.86	2.75	1.03
0.63	300500	启迪设计	建筑工程	1176.16	1.76	-95.99	否	1	14.94	20	是	是	19	2.32	14.52	1.03
0.47	300789	唐源电气	软件服务	117.82	3.92	0.00	否	7	61.22	5	否	否	4	1.08	59.51	1.03
0.69	601567	三星医疗	电器仪表	12.33	1.23	-8.83	否	1	7.53	5	是	是	1	1.27	7.32	1.03
0.63	601068	中铝国际	建筑工程	0.00	1.62	-235.81	否	1	4.69	23	否	否	22	2.39	4.56	1.03
0.68	603709	中源家居	家居用品	0.00	3.31	-116.13	否	1	26.02	14	是	是	1	1.41	25.30	1.03
0.69	002414	高德红外	电器仪表	109.20	18.79	2561.06	否	3	40.27	1	是	是	0	2.04	39.16	1.03
0.42	300333	兆日科技	元器件	0.00	3.99	-242.16	否	1	10.24	22	是	否	1	1.71	9.96	1.03
0.55	002546	新联电子	电气设备	37.92	1.18	-8.54	否	5	4.39	20	是	是	16	2.07	4.27	1.03
0.32	603589	口子窖	白酒	30.09	4.03	-55.36	否	11	48.68	1	否	是	0	0.51	47.35	1.03
0.58	002931	锋龙股份	汽车配件	53.55	4.55	14.97	否	3	17.69	10	否	是	1	0.73	17.21	1.03
0.47	300365	恒华科技	软件服务	98.48	3.17	-62.27	否	1	11.48	5	否	否	1	1.39	11.17	1.03
0.84	600256	广汇能源	石油开采	19.38	1.24	-41.93	否	5	2.98	23	否	是	1	1.06	2.90	1.03
0.43	600665	天地源	全国地产	21.06	0.84	-75.81	否	6	3.73	5	是	是	1	1.48	3.63	1.03
0.68	603610	麒盛科技	家居用品	24.37	2.33	6.47	否	1	33.60	11	否	否	5	1.51	32.70	1.03
0.49	300130	新国都	IT设备	39.51	2.77	-27.29	否	1	14.58	5	否	是	1	1.25	14.19	1.03
0.68	603110	东方材料	染料涂料	61.63	3.76	-15.21	否	2	17.23	1	是	否	0	1.71	16.77	1.03
0.49	600100	同方股份	IT设备	0.00	1.52	-194.56	否	1	8.27	5	否	是	1	2.00	8.05	1.03
0.53	603558	健盛集团	纺织	33.79	1.26	-61.72	否	7	9.04	2	否	是	1	0.54	8.80	1.03
0.54	603956	威派格	专用机械	0.00	7.47	0.45	否	2	18.89	1	是	否	0	2.26	18.39	1.03
0.45	300247	融捷健康	医疗保健	0.00	2.52	24.34	否	5	2.70	2	否	是	0	0.95	2.63	1.03
0.55	300444	双杰电气	电气设备	0.00	2.93	-126.32	否	1	4.26	21	否	是	20	1.13	4.15	1.03
0.54	300621	维业股份	装修装饰	0.00	2.50	-127.78	否	1	11.68	18	是	否	9	1.47	11.38	1.03
0.53	002269	美邦服饰	服饰	0.00	3.16	-671.67	否	1	2.35	17	是	否	1	1.14	2.29	1.03
0.66	002714	牧原股份	农业综合	15.78	11.03	7026.08	否	5	91.75	4	否	是	2	0.98	89.41	1.03
0.68	600735	新华锦	商贸代理	50.31	2.23	-45.89	否	1	5.91	22	是	是	1	1.32	5.76	1.03
0.58	600335	国机汽车	汽车配件	200.29	0.72	-96.61	否	1	5.13	5	否	是	1	1.31	5.00	1.03
0.58	603166	福达股份	汽车配件	35.36	1.91	-36.15	否	3	7.12	2	是	是	1	0.41	6.94	1.03
0.39	002848	高斯贝尔	通信设备	0.00	3.34	51.72	否	1	13.59	22	是	否	1	2.14	13.25	1.03
0.96	600963	岳阳林纸	造纸	22.69	0.95	368.90	否	5	4.40	14	是	是	1	0.85	4.29	1.03
0.64	600319	ST亚星	化工原料	0.00	24.32	-158.88	否	3	4.41	2	否	是	1	0.62	4.30	1.03
0.96	000815	美利云	造纸	127.49	2.47	316.92	否	1	7.63	5	是	是	1	1.29	7.44	1.03
0.39	600773	西藏城投	区域地产	63.22	1.68	-9.05	否	2	7.23	66	是	否	1	1.16	7.05	1.03
0.61	600894	广日股份	运输设备	40.45	0.86	-68.72	否	5	7.66	29	是	是	3	0.71	7.47	1.03
0.57	002573	清新环境	环境保护	22.33	1.28	-27.63	否	5	6.06	4	否	是	2	1.23	5.91	1.03
0.63	002542	中化岩土	建筑工程	42.11	1.61	-7.53	否	1	3.64	5	否	是	1	2.64	3.55	1.03
0.60	600664	哈药股份	化学制药	0.00	1.94	-28.58	否	1	4.06	17	是	否	16	8.54	3.96	1.03
0.39	000006	深振业Ａ	区域地产	22.02	1.64	15.40	否	1	8.56	125	是	否	124	1.59	8.35	1.03
0.45	603022	新通联	广告包装	400.12	5.26	-61.72	否	5	17.12	2	是	是	1	0.48	16.70	1.03
0.47	688188	柏楚电子	软件服务	97.86	9.30	-6.96	是	1	209.83	52	否	否	1	0.89	204.70	1.03
0.47	300523	辰安科技	软件服务	0.00	7.93	-1037.39	否	1	52.38	30	是	否	29	2.31	51.10	1.03
0.75	002910	庄园牧场	乳制品	0.00	1.85	-156.04	否	2	11.88	19	是	否	1	1.13	11.59	1.03
0.80	600063	皖维高新	化纤	39.14	1.50	4.46	否	2	4.12	23	是	否	21	2.70	4.02	1.02
0.25	000089	深圳机场	机场	0.00	1.73	-170.05	否	1	10.31	42	是	否	5	2.57	10.06	1.02
0.70	600101	明星电力	水力发电	24.76	1.08	-12.51	否	6	6.23	5	否	是	2	1.57	6.08	1.02
0.79	000528	柳 工	工程机械	15.47	1.00	-44.28	否	4	7.11	1	是	是	0	0.95	6.94	1.02
0.63	002628	成都路桥	建筑工程	62.94	1.14	38.64	否	5	4.25	23	否	是	4	2.19	4.15	1.02
0.53	000850	华茂股份	纺织	0.00	0.87	-139.90	否	1	3.84	5	否	是	1	0.74	3.75	1.02
0.61	002479	富春环保	火力发电	58.53	1.49	-13.86	否	5	6.46	2	否	是	1	0.68	6.31	1.02
0.28	002123	梦网集团	互联网	123.34	3.83	-42.21	否	8	19.91	1	是	是	0	0.78	19.45	1.02
0.63	601186	中国铁建	建筑工程	10.17	0.70	-23.55	否	6	9.19	5	否	是	3	2.37	8.98	1.02
0.68	600569	安阳钢铁	普钢	0.00	0.65	-709.99	否	6	2.19	4	否	是	1	0.73	2.14	1.02
0.39	600159	大龙地产	区域地产	0.00	0.92	-217.08	否	6	2.63	5	是	是	2	1.00	2.57	1.02
0.58	002462	嘉事堂	医药商业	22.92	1.34	-48.37	否	2	16.28	29	是	否	27	1.28	15.91	1.02
0.55	300140	中环装备	电气设备	324.52	2.16	-68.19	否	1	11.45	20	是	否	1	1.79	11.19	1.02
0.58	600234	ST山水	综合类	199.00	27.01	86.78	否	4	10.15	114	是	是	68	1.55	9.92	1.02
0.64	002455	百川股份	化工原料	0.00	2.07	-166.69	否	2	5.30	22	否	是	1	1.50	5.18	1.02
0.54	002963	豪尔赛	装修装饰	88.32	2.36	0.00	否	1	26.50	18	否	否	5	1.97	25.90	1.02
0.74	600516	方大炭素	矿物制品	84.68	1.75	-89.08	否	1	7.09	5	否	是	1	1.16	6.93	1.02
0.42	300279	和晶科技	元器件	418.93	2.82	-86.73	否	1	5.77	5	是	是	1	1.13	5.64	1.02
0.55	002358	森源电气	电气设备	324.40	1.20	-93.41	否	2	5.79	1	否	是	0	1.26	5.66	1.02
0.52	300239	东宝生物	生物制药	200.41	2.83	-53.91	否	3	5.35	1	是	是	0	1.37	5.23	1.02
0.48	600686	金龙汽车	汽车整车	0.00	1.12	-2817.08	否	5	6.27	11	否	是	1	1.64	6.13	1.02
0.43	000615	京汉股份	全国地产	0.00	1.96	-733.37	否	1	4.48	5	是	是	1	0.91	4.38	1.02
0.39	603322	超讯通信	通信设备	0.00	8.40	79.83	否	5	20.61	22	是	是	20	0.89	20.15	1.02
0.69	002870	香山股份	电器仪表	137.58	3.23	-39.28	否	2	21.90	1	是	是	0	1.18	21.42	1.02
0.96	600356	恒丰纸业	造纸	37.93	1.12	-35.66	否	1	8.27	43	是	否	41	1.23	8.09	1.02
0.68	600022	山东钢铁	普钢	130.38	0.73	-80.78	否	8	1.38	5	是	是	0	1.01	1.35	1.02
0.57	300388	国祯环保	环境保护	38.52	2.11	-19.80	否	1	11.05	22	是	否	1	1.32	10.81	1.02
0.63	600561	江西长运	公共交通	0.00	1.17	-7017.23	否	5	5.10	17	否	是	2	0.71	4.99	1.02
0.38	600082	海泰发展	园区开发	0.00	1.40	-251.10	否	3	3.71	2	否	是	1	1.02	3.63	1.02
0.58	600960	渤海汽车	汽车配件	0.00	0.73	-144.89	否	1	3.71	10	是	否	1	2.39	3.63	1.02
0.66	002746	仙坛股份	农业综合	12.06	1.98	-30.82	否	5	14.54	2	否	是	1	0.81	14.23	1.02
0.71	600423	ST柳化	农药化肥	5108.77	5.98	100.10	否	5	2.82	1	否	是	0	1.44	2.76	1.02
0.57	300631	久吾高科	环境保护	66.84	2.95	42.62	否	12	19.29	1	是	是	0	0.68	18.88	1.02
0.57	000826	启迪环境	环境保护	32.18	0.88	-49.31	否	5	8.47	21	否	是	4	1.09	8.29	1.02
0.64	002825	纳尔股份	化工原料	71.46	3.28	-19.97	否	1	16.53	16	是	否	1	0.70	16.18	1.02
0.46	600919	江苏银行	银行	4.14	0.61	12.85	否	6	6.19	5	否	是	1	1.14	6.06	1.02
0.73	601368	绿城水务	水务	26.14	1.18	-46.46	否	5	5.78	29	是	是	1	1.13	5.66	1.02
0.57	300187	永清环保	环境保护	57.30	2.17	62.46	否	5	5.30	4	是	是	1	0.58	5.19	1.02
0.50	002108	沧州明珠	塑料	45.49	1.61	0.96	否	5	3.86	23	是	是	2	1.32	3.78	1.02
0.63	603871	嘉友国际	仓储物流	28.42	2.89	-30.59	否	2	25.58	9	否	否	1	1.03	25.05	1.02
0.55	300491	通合科技	电气设备	0.00	3.14	-3060.27	否	5	13.09	2	是	是	1	0.90	12.82	1.02
0.60	000952	广济药业	化学制药	0.00	2.44	-143.54	否	5	9.23	2	否	是	1	0.49	9.04	1.02
0.70	600520	文一科技	机械基件	0.00	4.45	32.83	否	1	10.26	21	是	否	1	1.58	10.05	1.02
0.96	002521	齐峰新材	造纸	53.14	0.83	586.37	否	4	5.87	1	是	是	0	1.01	5.75	1.02
0.80	600545	卓郎智能	纺织机械	0.00	2.06	-134.87	否	3	5.39	2	否	是	1	2.21	5.28	1.02
0.45	002969	嘉美包装	广告包装	0.00	4.24	0.00	否	1	9.35	23	否	否	13	1.52	9.16	1.02
0.48	000550	江铃汽车	汽车整车	43.99	1.16	176.10	否	6	14.34	2	是	是	1	0.66	14.05	1.02
0.45	600587	新华医疗	医疗保健	58.11	1.84	-94.06	否	3	19.95	170	是	否	2	1.72	19.55	1.02
0.42	300219	鸿利智汇	元器件	201.25	4.72	-89.53	否	1	12.52	121	是	否	1	1.98	12.27	1.02
0.39	300264	佳创视讯	通信设备	0.00	6.78	32.17	否	1	5.02	17	否	是	14	1.19	4.92	1.02
0.58	600713	南京医药	医药商业	17.31	1.28	5.22	否	2	5.12	27	是	是	1	1.94	5.02	1.02
0.61	000899	赣能股份	火力发电	19.20	0.93	-31.02	否	4	4.61	22	是	是	0	1.46	4.52	1.02
0.39	600775	南京熊猫	通信设备	0.00	2.33	-402.42	否	1	8.86	5	否	是	1	1.56	8.69	1.02
0.28	000971	*ST高升	互联网	0.00	2.57	-157.85	否	15	2.63	1	是	是	0	0.79	2.58	1.02
0.49	300076	GQY视讯	IT设备	118.93	2.14	155.21	否	1	5.26	23	否	是	5	1.61	5.16	1.02
0.63	002135	东南网架	建筑工程	22.53	2.10	16.78	否	1	9.06	14	是	否	1	1.17	8.89	1.02
0.60	600624	复旦复华	化学制药	135.32	5.79	-12.17	否	6	10.13	4	是	是	1	1.14	9.94	1.02
0.80	000782	美达股份	化纤	0.00	1.42	-522.19	否	2	3.74	1	是	是	0	1.48	3.67	1.02
0.53	600987	航民股份	纺织	21.43	1.30	-40.90	否	1	5.88	21	否	是	1	2.08	5.77	1.02
0.46	002807	江阴银行	银行	10.99	0.79	8.36	否	6	4.28	4	否	是	2	0.75	4.20	1.02
0.50	002377	国创高新	房产服务	0.00	0.72	-100.99	否	1	4.29	18	是	否	17	1.20	4.21	1.02
0.39	300074	华平股份	通信设备	0.00	2.16	-111.88	否	1	4.85	5	是	是	1	1.57	4.76	1.02
0.45	300057	万顺新材	广告包装	0.00	1.05	-124.69	否	5	5.39	2	否	是	1	1.00	5.29	1.02
0.80	000677	恒天海龙	化纤	1477.00	9.79	-48.52	否	1	3.25	14	否	是	13	1.68	3.19	1.02
0.28	603888	新华网	互联网	0.00	4.70	-257.24	否	1	26.75	25	是	否	14	1.13	26.26	1.02
0.49	002376	新北洋	IT设备	118.74	2.10	-78.56	否	1	10.96	5	否	是	1	1.42	10.76	1.02
0.57	688196	卓越新能	环境保护	49.63	3.33	-12.72	是	1	59.57	37	否	否	1	1.34	58.49	1.02
0.54	603159	上海亚虹	专用机械	172.33	4.02	82.14	否	1	12.69	43	是	是	30	1.20	12.46	1.02
0.58	603926	铁流股份	汽车配件	22.68	1.73	-18.49	否	1	12.71	17	是	是	1	0.72	12.48	1.02
0.58	002813	路畅科技	汽车配件	0.00	10.37	23.45	否	1	23.85	5	否	是	1	0.93	23.42	1.02
0.96	002067	景兴纸业	造纸	21.45	0.85	-41.80	否	5	3.39	22	是	是	1	1.06	3.33	1.02
0.39	300711	广哈通信	通信设备	0.00	4.91	-191.73	否	1	13.57	10	否	是	1	1.60	13.33	1.02
0.55	300222	科大智能	电气设备	89.32	3.73	-19.38	否	2	9.77	23	是	否	1	1.14	9.60	1.02
0.46	600971	恒源煤电	煤炭开采	7.72	0.69	-15.52	否	6	5.18	2	否	是	1	0.86	5.09	1.02
0.47	300541	先进数通	软件服务	114.67	5.25	14655.23	否	1	19.65	5	否	否	1	1.24	19.31	1.02
0.45	002752	昇兴股份	广告包装	164.94	2.58	-48.01	否	5	5.78	2	是	是	1	0.61	5.68	1.02
0.70	600900	长江电力	水力发电	43.41	2.62	-21.45	否	10	18.06	1	是	是	0	0.88	17.75	1.02
0.42	002484	江海股份	元器件	51.22	2.43	2.12	否	1	10.49	148	是	否	145	1.93	10.31	1.02
0.70	300718	长盛轴承	机械基件	32.72	2.88	-8.66	否	5	18.12	3	否	是	2	0.65	17.81	1.02
0.66	603336	宏辉果蔬	农业综合	65.49	4.66	8.12	否	4	13.48	1	否	是	0	0.53	13.25	1.02
0.57	688101	三达膜	环境保护	31.10	2.25	0.00	否	8	21.85	2	否	否	1	0.45	21.48	1.02
0.40	300269	联建光电	半导体	0.00	4.17	-142.94	否	1	3.56	5	否	是	1	1.21	3.50	1.02
0.47	300768	迪普科技	软件服务	113.73	10.38	-15.54	否	7	46.11	2	是	是	1	1.01	45.34	1.02
0.57	300197	铁汉生态	环境保护	0.00	1.33	-97.23	否	1	3.01	17	是	否	1	1.85	2.96	1.02
0.68	603326	我乐家居	家居用品	630.03	5.50	230.49	否	1	16.88	7	是	是	1	2.30	16.60	1.02
0.39	300514	友讯达	通信设备	0.00	4.19	37.63	否	1	12.09	21	否	是	1	1.14	11.89	1.02
0.53	002193	如意集团	纺织	59.95	0.70	-22.78	否	5	7.27	3	否	是	2	0.61	7.15	1.02
0.39	002491	通鼎互联	通信设备	0.00	2.36	-325.54	否	1	5.46	5	否	是	1	1.03	5.37	1.02
0.80	600346	恒力石化	化纤	15.73	3.50	323.84	是	1	19.48	216	是	否	1	0.13	19.16	1.02
0.58	002758	华通医药	医药商业	157.04	3.84	-38.05	否	11	11.59	2	是	是	1	0.61	11.40	1.02
0.45	300146	汤臣倍健	医疗保健	20.55	6.15	10.96	是	2	25.43	209	是	否	2	1.72	25.02	1.02
0.58	300473	德尔股份	汽车配件	60.05	1.41	-47.34	否	1	28.69	25	否	是	23	1.28	28.23	1.02
0.64	603585	苏利股份	化工原料	21.32	1.67	-51.02	否	5	18.79	17	否	是	3	0.86	18.49	1.02
0.70	002514	宝馨科技	机械基件	357.46	2.37	-97.04	否	1	4.39	12	否	是	1	1.59	4.32	1.02
0.76	603577	汇金通	钢加工	33.78	2.52	139.51	否	5	11.32	2	是	是	1	0.34	11.14	1.02
0.69	603700	宁水集团	电器仪表	48.79	5.06	32.58	否	1	32.31	12	是	是	1	1.21	31.80	1.02
0.55	002350	北京科锐	电气设备	0.00	1.76	-743.76	否	1	5.71	13	是	是	1	1.35	5.62	1.02
0.44	300017	网宿科技	电信运营	62.13	2.48	-21.00	否	9	8.94	2	否	是	1	0.61	8.80	1.02
0.63	002116	中国海诚	建筑工程	30.58	2.21	-46.69	否	3	7.67	20	否	是	5	0.96	7.55	1.02
0.53	002687	乔治白	服饰	36.30	1.76	-13.84	否	1	5.84	23	是	是	1	0.92	5.75	1.02
0.58	603939	益丰药房	医药商业	60.81	9.84	29.68	否	5	87.46	4	是	是	1	0.91	86.12	1.02
0.46	601077	渝农商行	银行	4.84	0.65	-6.90	否	6	5.27	4	否	否	1	0.69	5.19	1.02
0.40	300080	易成新能	半导体	225.74	2.29	-96.22	否	3	5.28	13	否	是	2	0.69	5.20	1.02
0.39	000517	荣安地产	区域地产	105.00	1.22	-96.64	否	6	2.65	5	否	是	1	1.37	2.61	1.02
0.84	002554	惠博普	石油开采	0.00	1.65	-173.12	否	1	2.66	18	否	是	17	1.83	2.62	1.02
0.42	000887	中鼎股份	橡胶	21.08	1.58	-47.10	否	1	11.46	67	是	否	66	1.62	11.29	1.02
0.50	002395	双象股份	塑料	404.95	5.94	-2.45	否	5	18.94	1	否	是	0	1.14	18.66	1.02
0.42	603989	艾华集团	元器件	35.27	5.65	31.93	否	3	31.80	1	是	是	0	1.31	31.33	1.02
0.47	300380	安硕信息	软件服务	761.96	6.51	-69.36	否	1	20.46	5	是	是	1	1.06	20.16	1.01
0.50	000056	皇庭国际	房产服务	393.77	0.87	-93.62	否	1	4.10	5	是	是	1	0.78	4.04	1.01
0.61	001896	豫能控股	火力发电	34.14	0.80	-23.92	否	5	4.10	62	是	是	2	0.92	4.04	1.01
0.58	002031	巨轮智能	汽车配件	174.17	1.45	-6.67	否	1	2.06	22	是	是	21	1.49	2.03	1.01
0.42	002512	达华智能	元器件	192.72	4.21	120.06	否	1	5.51	5	是	是	1	0.76	5.43	1.01
0.56	002412	汉森制药	中成药	28.43	2.66	-8.15	否	2	8.30	1	否	否	0	0.77	8.18	1.01
0.58	600421	ST仰帆	综合类	0.00	99.43	-5.90	否	1	12.51	12	是	否	1	1.50	12.33	1.01
0.58	603121	华培动力	汽车配件	74.96	3.50	-45.13	否	3	15.32	2	否	是	1	0.88	15.10	1.01
0.64	002971	和远气体	化工原料	59.37	4.13	-8.47	否	1	27.29	5	否	否	1	1.17	26.90	1.01
0.42	000058	深 赛 格	元器件	0.00	6.99	-119.61	否	1	11.22	48	是	否	1	1.50	11.06	1.01
0.45	688029	南微医学	医疗保健	171.70	12.90	-25.90	是	1	247.50	54	否	否	5	0.61	244.02	1.01
0.74	603688	石英股份	矿物制品	68.11	5.48	8.78	否	1	24.92	5	是	是	1	1.15	24.57	1.01
0.84	601808	中海油服	石油开采	14.05	1.69	3581.30	否	10	13.56	2	否	是	1	0.83	13.37	1.01
0.47	300250	初灵信息	软件服务	0.00	3.04	-198.81	否	1	14.30	5	是	是	1	1.21	14.10	1.01
0.68	000626	远大控股	商贸代理	0.00	1.49	-757.63	否	1	7.29	5	是	是	1	1.04	7.19	1.01
0.80	000420	吉林化纤	化纤	0.00	1.45	-215.07	否	1	2.19	5	否	是	1	1.09	2.16	1.01
0.48	603486	科沃斯	家用电器	135.95	8.71	-42.56	否	1	39.44	62	是	否	61	1.63	38.90	1.01
0.63	002501	*ST利源	铝	0.00	-0.31	23.33	否	2	1.47	10	否	是	9	0.89	1.45	1.01
0.54	002816	和科达	专用机械	0.00	8.26	-123.11	否	1	37.51	160	是	否	1	1.35	37.00	1.01
0.46	002948	青岛银行	银行	10.41	1.01	9.41	否	7	5.15	4	否	是	1	0.80	5.08	1.01
0.47	600797	浙大网新	软件服务	0.00	2.28	-139.94	否	3	9.59	2	是	是	1	1.11	9.46	1.01
0.43	000929	兰州黄河	啤酒	0.00	2.01	-143.95	否	1	7.38	46	是	是	1	0.82	7.28	1.01
0.58	600805	悦达投资	综合类	0.00	0.62	-850.18	否	1	4.43	5	否	是	1	1.34	4.37	1.01
0.55	300004	南风股份	电气设备	0.00	1.43	-224.24	否	5	5.91	2	是	是	1	0.65	5.83	1.01
0.63	603959	百利科技	建筑工程	0.00	9.13	-135.66	否	3	9.02	1	否	是	0	0.78	8.90	1.01
0.39	002017	东信和平	通信设备	298.12	4.03	-42.61	否	1	12.80	5	否	是	1	1.79	12.63	1.01
0.47	300248	新开普	软件服务	153.28	4.08	118.65	否	1	14.35	174	是	否	1	2.66	14.16	1.01
0.58	002488	金固股份	汽车配件	0.00	1.55	-244.02	否	1	6.06	14	否	否	5	1.96	5.98	1.01
0.53	002763	汇洁股份	服饰	44.88	1.66	-84.66	否	5	7.74	16	否	是	2	0.80	7.64	1.01
0.50	002441	众业达	批发业	13.04	1.16	-3.30	否	5	8.59	2	是	是	1	1.12	8.48	1.01
0.68	600231	凌钢股份	普钢	360.44	0.83	-93.50	否	6	2.35	5	否	是	1	1.22	2.32	1.01
0.73	600386	北巴传媒	汽车服务	0.00	1.82	-327.23	否	1	3.92	16	是	是	1	1.00	3.87	1.01
0.63	600029	南方航空	空运	0.00	1.15	-298.64	否	6	5.49	5	否	是	1	1.28	5.42	1.01
0.74	600172	黄河旋风	矿物制品	0.00	1.08	-426.60	否	1	3.14	14	是	是	1	1.40	3.10	1.01
0.71	000553	安道麦A	农药化肥	0.00	0.97	-104.56	否	1	9.44	5	否	是	1	0.84	9.32	1.01
0.96	603863	松炀资源	造纸	61.65	2.41	-37.11	否	1	13.39	8	否	是	5	0.82	13.22	1.01
0.47	300810	中科海讯	软件服务	460.23	4.81	0.00	否	1	61.75	22	否	否	3	1.41	60.97	1.01
0.63	002889	东方嘉盛	仓储物流	24.60	2.09	-35.76	否	1	24.77	5	否	是	1	0.70	24.46	1.01
0.39	002161	远 望 谷	通信设备	0.00	3.17	-342.05	否	1	8.18	5	否	是	1	0.70	8.08	1.01
0.55	600877	ST电能	电气设备	198.02	16.10	407.96	否	1	6.56	17	是	否	1	0.94	6.48	1.01
0.64	002783	凯龙股份	化工原料	0.00	2.73	-232.46	否	2	12.34	1	是	是	0	0.99	12.19	1.01
0.57	002658	雪迪龙	环境保护	0.00	2.00	-343.01	否	1	6.68	22	是	是	1	1.34	6.60	1.01
0.58	300304	云意电气	汽车配件	34.49	1.78	-5.37	否	1	4.18	22	是	是	5	1.07	4.13	1.01
0.67	603199	九华旅游	旅游景点	0.00	2.10	-139.03	否	10	22.15	4	否	是	2	0.76	21.89	1.01
0.58	000622	恒立实业	汽车配件	0.00	9.02	21.40	否	2	4.26	1	否	是	0	1.35	4.21	1.01
0.47	600602	云赛智联	软件服务	112.87	2.50	-47.86	否	1	7.67	5	否	是	1	0.88	7.58	1.01
0.84	600968	海油发展	石油开采	51.05	1.39	219.65	否	1	2.58	5	否	是	1	1.19	2.55	1.01
0.69	300007	汉威科技	电器仪表	41.91	3.65	5.88	否	1	17.30	5	是	否	1	1.22	17.10	1.01
0.71	000422	ST宜化	农药化肥	0.00	160.41	-770.16	否	1	2.62	8	否	是	1	1.49	2.59	1.01
0.63	601111	中国国航	空运	0.00	1.14	-276.48	否	6	7.04	5	否	是	1	1.07	6.96	1.01
0.66	002868	绿康生化	农业综合	44.17	3.07	22.55	否	6	15.02	2	否	是	1	0.51	14.85	1.01
0.68	002110	三钢闽光	普钢	8.60	0.90	-47.62	否	6	7.10	2	否	是	1	0.70	7.02	1.01
0.84	601857	中国石油	石油开采	0.00	0.67	-258.46	否	6	4.47	3	否	是	1	0.74	4.42	1.01
0.46	601009	南京银行	银行	5.31	0.83	12.96	否	1	8.05	5	否	是	1	1.60	7.96	1.01
0.26	601107	四川成渝	路桥	0.00	0.73	-162.74	否	5	3.64	14	否	是	5	0.72	3.60	1.01
0.61	600509	天富能源	火力发电	27.07	0.67	-29.36	否	5	3.66	30	是	是	29	0.99	3.62	1.01
0.60	300110	华仁药业	化学制药	231.28	2.49	19.51	否	1	4.59	22	是	是	1	3.31	4.54	1.01
