热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.16	600694	大商股份	百货	12.42	0.77	-55.99	否	22	23.57	1	否	是	0	0.92	23.37	1.01
0.24	002553	南方轴承	汽车配件	34.67	3.64	30.18	否	6	7.20	3	是	是	1	0.59	7.14	1.01
0.13	600062	华润双鹤	化学制药	12.32	1.54	-13.19	否	17	13.09	4	是	是	1	0.41	12.99	1.01
0.31	601916	浙商银行	银行	6.66	0.80	-10.00	否	15	4.24	4	否	否	0	0.52	4.21	1.01
0.11	600266	城建发展	区域地产	26.24	0.62	-78.81	否	6	5.86	4	否	是	1	0.62	5.82	1.01
0.32	603999	读者传媒	出版业	65.40	2.03	10.87	否	19	5.99	4	否	是	1	0.43	5.95	1.01
0.24	002692	ST远程	电气设备	116.03	2.00	-78.70	否	7	3.05	1	否	是	0	0.78	3.03	1.01
0.31	600810	神马股份	化纤	267.15	1.31	-95.97	否	14	7.71	6	否	是	1	0.40	7.66	1.01
0.26	600375	华菱星马	汽车整车	0.00	1.61	-436.99	否	5	7.82	11	是	是	1	0.67	7.77	1.01
0.36	600307	酒钢宏兴	普钢	0.00	0.85	-110.77	否	17	1.60	4	否	是	1	0.66	1.59	1.01
0.30	000852	石化机械	化工机械	1697.00	2.08	-94.88	否	15	4.84	4	否	是	1	0.52	4.81	1.01
0.13	000628	高新发展	园区开发	18.19	2.49	126.52	否	19	8.42	4	否	是	1	0.64	8.37	1.01
0.12	600652	ST游久	互联网	223.22	1.03	-4.53	否	8	2.12	4	否	是	1	0.83	2.11	1.00
0.17	000978	桂林旅游	旅游景点	0.00	1.23	-1225.01	否	14	5.03	1	是	是	0	0.84	5.01	1.00
0.36	600971	恒源煤电	煤炭开采	9.04	0.80	-21.11	否	2	5.87	40	是	是	0	2.54	5.85	1.00
0.11	600565	迪马股份	全国地产	18.53	0.77	-48.30	否	15	2.94	4	否	是	1	0.36	2.93	1.00
0.15	688029	南微医学	医疗保健	136.79	12.68	-24.19	否	2	233.60	1	是	是	0	1.60	233.00	1.00
0.40	002568	百润股份	红黄酒	78.47	15.03	55.01	否	2	64.00	1	是	是	0	0.94	63.87	1.00
0.27	002986	宇新股份	化工原料	47.45	2.72	0.00	否	1	49.10	5	否	否	1	0.33	49.04	1.00
0.36	000709	河钢股份	普钢	16.55	0.47	-40.70	否	15	2.16	4	否	是	1	0.45	2.16	1.00
0.20	002833	弘亚数控	专用机械	31.52	6.01	-11.91	否	3	42.50	1	是	是	0	1.64	42.50	1.00
0.31	002936	郑州银行	银行	5.12	0.61	-2.08	否	8	3.80	4	否	是	3	0.69	3.80	1.00
0.63	600221	海航控股	空运	0.00	0.86	-2448.45	否	5	1.78	4	是	是	1	0.85	1.78	1.00
0.24	600290	*ST华仪	电气设备	0.00	1.13	-3295.48	否	2	1.55	1	否	是	0	0.65	1.55	1.00
0.20	600820	隧道股份	建筑工程	16.00	0.83	-39.25	否	21	5.73	4	否	是	1	0.45	5.73	1.00
0.21	600871	石化油服	石油开采	58.87	4.76	-41.45	否	10	1.85	4	否	是	1	0.49	1.85	1.00
0.03	688089	嘉必优	食品	48.92	5.53	12.50	否	8	58.06	1	否	否	0	0.49	58.09	1.00
0.14	600801	华新水泥	水泥	11.92	2.57	-28.79	否	15	25.60	3	是	是	1	0.59	25.64	1.00
0.30	600918	中泰证券	证券	39.30	3.39	0.00	否	1	15.60	1	否	否	0	0.50	15.63	1.00
0.13	688321	微芯生物	化学制药	358.36	13.93	63.97	否	4	50.19	4	否	是	1	1.41	50.30	1.00
0.31	002807	江阴银行	银行	11.16	0.81	1.54	否	15	4.19	4	否	是	1	0.64	4.20	1.00
0.16	601107	四川成渝	路桥	0.00	0.75	-120.04	否	14	3.59	3	否	是	1	0.82	3.60	1.00
0.36	600808	马钢股份	普钢	12.94	0.77	-29.03	否	15	2.73	4	是	是	1	0.32	2.74	1.00
0.27	601158	重庆水务	水务	16.00	1.75	-6.06	否	15	5.28	4	否	是	1	0.53	5.30	1.00
0.24	002485	希努尔	服饰	0.00	1.28	-591.23	否	11	5.38	4	否	是	0	0.40	5.41	0.99
0.15	603896	寿仙谷	中成药	69.42	5.02	-9.46	否	2	40.97	2	是	是	1	0.85	41.20	0.99
0.19	600538	国发股份	医药商业	0.00	4.83	19.91	否	3	6.68	3	是	是	1	0.62	6.72	0.99
0.32	600317	营口港	港口	13.75	1.34	7.94	否	5	2.63	3	是	是	1	0.48	2.65	0.99
0.22	300795	米奥会展	综合类	0.00	5.80	-426.60	否	2	25.90	2	否	否	0	2.20	26.10	0.99
0.22	688009	中国通号	运输设备	19.06	1.79	-21.74	否	4	6.39	4	否	是	1	0.97	6.44	0.99
0.30	000825	太钢不锈	特种钢	18.05	0.67	-49.38	否	10	3.74	3	是	是	1	0.51	3.77	0.99
0.13	000813	德展健康	化学制药	37.29	2.35	-24.59	否	18	6.07	1	否	是	0	0.64	6.12	0.99
0.25	600897	厦门空港	机场	190.25	1.51	-94.53	否	2	18.17	1	否	是	0	1.00	18.42	0.99
0.11	600665	天地源	全国地产	24.05	0.82	-63.02	否	15	3.58	1	是	是	0	0.54	3.63	0.99
0.37	300470	中密控股	机械基件	48.16	6.57	-7.45	否	2	46.89	1	是	是	0	0.98	47.86	0.98
0.24	300600	瑞特股份	电气设备	88.32	4.54	-11.42	否	2	17.34	1	是	是	0	1.22	17.85	0.97
