热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.36	300323	华灿光电	半导体	0.00	3.02	85.21	否	1	12.61	10	是	否	1	1.29	12.31	1.02
0.30	600735	新华锦	商贸代理	48.01	2.36	-47.50	否	14	5.90	4	是	是	1	0.68	5.76	1.02
0.37	000850	华茂股份	纺织	10.91	0.83	-8.31	否	14	3.84	3	否	是	1	0.76	3.75	1.02
0.28	300691	联合光电	元器件	120.35	4.07	-49.39	否	1	16.75	10	否	是	8	1.64	16.36	1.02
0.37	600156	华升股份	纺织	45.59	2.68	220.13	否	13	4.77	2	是	是	1	0.53	4.66	1.02
0.46	600961	株冶集团	铅锌	18.00	-3.07	3540.43	否	1	7.47	8	是	否	1	1.33	7.30	1.02
0.31	000422	ST宜化	农药化肥	0.00	11.31	-102.24	否	14	2.65	4	是	是	1	0.78	2.59	1.02
0.08	000517	荣安地产	区域地产	8.88	1.20	12.01	否	19	2.67	3	否	是	0	0.53	2.61	1.02
0.26	603131	上海沪工	专用机械	95.62	5.60	30.52	否	4	21.95	3	是	是	2	0.88	21.46	1.02
0.40	002621	美吉姆	文教休闲	43.43	4.35	22.31	否	4	7.23	12	否	是	1	1.20	7.07	1.02
0.45	002284	亚太股份	汽车配件	0.00	1.68	52.19	否	2	5.44	1	是	是	0	1.45	5.32	1.02
0.45	002715	登云股份	汽车配件	485.58	5.76	16.12	否	2	20.63	1	否	是	0	1.48	20.18	1.02
0.20	603979	金诚信	建筑工程	19.43	1.60	18.48	否	3	11.92	1	是	是	0	1.22	11.66	1.02
0.28	600647	同达创业	综合类	397.09	6.47	-82.43	否	24	13.43	3	否	是	2	0.56	13.14	1.02
0.26	002976	瑞玛工业	钢加工	56.94	4.56	-25.99	否	1	34.42	10	否	否	1	1.15	33.68	1.02
0.31	600423	ST柳化	农药化肥	0.00	6.00	99.67	否	18	2.82	1	否	是	0	0.52	2.76	1.02
0.26	603666	亿嘉和	专用机械	58.58	9.34	30.14	否	1	88.98	10	是	是	1	1.35	87.09	1.02
0.26	603339	四方科技	专用机械	25.71	1.84	5.17	否	1	10.44	13	否	否	11	2.12	10.22	1.02
0.60	000869	张 裕Ａ	红黄酒	46.45	2.45	-45.50	否	1	36.81	10	是	否	1	0.96	36.04	1.02
0.28	000063	中兴通讯	通信设备	48.57	4.19	-34.30	否	1	36.56	10	否	否	1	2.71	35.80	1.02
0.45	300643	万通智控	汽车配件	133.82	7.73	-3.83	否	4	15.90	1	是	是	0	1.48	15.57	1.02
0.27	688558	国盛智科	机床制造	41.07	3.73	0.00	否	1	33.36	5	否	否	4	0.64	32.67	1.02
0.33	300464	星徽精密	机械基件	31.18	4.28	125.09	否	1	22.77	10	是	否	1	1.37	22.30	1.02
0.13	000516	国际医学	医疗保健	0.00	3.61	-2357.56	否	2	7.92	1	是	否	0	0.94	7.76	1.02
0.36	603986	兆易创新	半导体	118.30	10.13	49.65	否	1	216.44	14	否	否	1	1.86	212.16	1.02
0.36	688099	晶晨股份	半导体	0.00	10.22	-110.05	否	6	68.45	1	是	是	0	0.75	67.10	1.02
0.00	^hsi	HSI		0.00	0.00	0.00	否	1	26226.98	38	是	是	36	0.67	25712.97	1.02
0.36	002692	ST远程	电气设备	154.29	2.06	115.29	否	11	3.09	1	否	是	0	0.82	3.03	1.02
0.45	002920	德赛西威	汽车配件	93.73	8.99	123.02	否	1	73.34	18	是	否	5	0.82	71.92	1.02
0.36	300014	亿纬锂能	电气设备	93.86	13.85	-18.35	否	1	63.01	23	是	否	1	1.32	61.80	1.02
0.36	600461	洪城水业	水务	9.65	1.33	48.57	否	2	6.92	1	是	是	0	1.14	6.79	1.02
0.15	600193	ST创兴	装修装饰	82.06	8.48	10.49	否	1	4.95	10	是	否	9	1.79	4.86	1.02
0.36	600406	国电南瑞	电气设备	31.49	3.36	18.74	否	1	22.76	11	是	否	1	1.56	22.35	1.02
0.45	002085	万丰奥威	汽车配件	30.13	3.14	-41.29	否	3	7.23	1	是	是	0	1.76	7.10	1.02
0.36	002706	良信股份	电气设备	52.37	10.70	25.79	否	2	27.65	1	是	是	0	0.69	27.16	1.02
0.00	^gspc	SP500		0.00	0.00	0.00	是	1	3572.66	428	是	是	1	0.81	3509.44	1.02
0.40	002723	金莱特	家用电器	95.55	4.03	-47.28	否	4	12.68	2	是	是	1	0.88	12.47	1.02
0.36	600023	浙能电力	火力发电	7.27	0.76	43.59	否	12	3.69	4	是	是	0	0.99	3.63	1.02
0.07	600892	*ST大晟	影视音像	33.48	6.16	681.99	否	1	3.10	10	否	是	8	1.20	3.05	1.02
0.15	603896	寿仙谷	中成药	73.42	5.32	17.53	否	2	45.63	1	是	否	0	1.32	44.90	1.02
0.43	603992	松霖科技	家居用品	27.87	3.71	15.65	否	3	17.43	1	否	是	0	0.60	17.16	1.02
0.43	603661	恒林股份	家居用品	19.41	2.86	38.43	否	2	71.85	1	是	是	0	1.21	70.74	1.02
0.40	300808	久量股份	家用电器	100.63	3.59	-53.52	否	3	22.69	1	否	否	0	2.00	22.34	1.02
0.33	002598	山东章鼓	机械基件	19.46	2.33	12.88	否	18	6.53	3	是	是	1	0.69	6.43	1.02
0.45	688288	鸿泉物联	汽车配件	57.17	4.74	11.83	否	1	43.20	5	否	否	1	2.36	42.55	1.02
0.45	603035	常熟汽饰	汽车配件	19.17	1.70	7.49	否	2	16.00	1	是	是	0	1.32	15.76	1.02
0.45	002031	巨轮智能	汽车配件	369.60	1.52	-89.36	否	14	2.06	1	是	是	0	0.96	2.03	1.01
0.35	600888	新疆众和	铝	20.52	1.41	85.90	否	1	6.28	126	是	否	1	2.16	6.19	1.01
0.42	300618	寒锐钴业	小金属	101.41	5.97	502.22	否	1	70.05	11	是	是	9	1.47	69.06	1.01
0.36	000049	德赛电池	电气设备	23.39	4.55	8.67	否	1	54.59	10	是	否	1	1.66	53.82	1.01
0.14	601989	中国重工	船舶	0.00	1.16	-109.33	否	19	4.27	1	否	是	0	0.42	4.21	1.01
0.45	600469	风神股份	汽车配件	13.21	1.28	-15.31	否	1	5.15	34	是	是	10	1.24	5.08	1.01
0.25	000563	陕国投Ａ	多元金融	20.66	1.27	17.19	否	20	3.69	3	否	是	1	0.58	3.64	1.01
0.18	603918	金桥信息	软件服务	58.90	4.48	27.99	否	1	12.55	32	是	是	31	1.86	12.38	1.01
0.36	600885	宏发股份	电气设备	49.59	7.46	7.45	是	2	52.10	247	是	是	2	1.09	51.40	1.01
0.28	300025	华星创业	通信设备	0.00	5.91	-913.98	否	1	5.99	10	是	是	1	1.60	5.91	1.01
0.09	688363	华熙生物	生物制药	131.72	15.96	5.12	是	1	156.16	52	否	否	1	1.18	154.09	1.01
0.29	600710	苏美达	工程机械	10.21	1.37	20.31	否	2	5.32	1	是	是	0	1.51	5.25	1.01
0.07	603058	永吉股份	广告包装	28.71	3.77	24.26	否	2	9.12	1	是	是	0	5.19	9.00	1.01
0.26	300707	威唐工业	专用机械	72.17	5.17	29.84	否	4	21.55	38	是	是	2	1.01	21.27	1.01
0.40	603366	日出东方	家用电器	44.95	1.34	60.61	否	1	5.40	8	否	是	1	2.11	5.33	1.01
0.45	002239	奥特佳	汽车配件	0.00	2.84	-290.13	否	1	4.68	5	是	是	1	0.89	4.62	1.01
0.29	600582	天地科技	工程机械	11.31	0.74	7.22	否	19	3.12	4	是	是	3	0.81	3.08	1.01
0.28	688388	嘉元科技	元器件	86.20	5.27	-56.57	否	1	57.80	18	是	否	13	1.12	57.07	1.01
0.18	300448	浩云科技	软件服务	985.26	6.13	-78.77	否	2	11.89	1	是	是	0	1.53	11.74	1.01
0.28	600105	永鼎股份	通信设备	0.00	3.15	-993.51	否	4	6.46	3	是	是	1	0.83	6.38	1.01
0.38	002015	协鑫能科	新型电力	9.46	1.44	46.92	否	2	5.78	1	否	是	0	0.71	5.71	1.01
0.18	300605	恒锋信息	软件服务	56.09	4.89	8.56	否	4	16.53	1	是	是	0	1.31	16.33	1.01
0.28	300590	移为通信	通信设备	93.36	7.42	-37.27	否	1	30.01	10	否	否	1	5.11	29.65	1.01
0.45	300680	隆盛科技	汽车配件	102.01	5.14	48.12	否	2	28.41	1	是	是	0	0.67	28.07	1.01
0.42	300066	三川智慧	电器仪表	33.56	3.42	19.56	否	2	5.93	1	是	是	0	1.17	5.86	1.01
0.13	300759	康龙化成	化学制药	86.83	10.79	140.28	否	4	112.62	2	是	是	1	1.09	111.31	1.01
0.36	300236	上海新阳	半导体	71.80	3.21	-38.92	否	1	56.05	10	是	否	1	2.18	55.40	1.01
0.26	300462	华铭智能	专用机械	19.34	2.79	309.61	否	1	25.70	8	是	是	1	1.71	25.42	1.01
0.36	002339	积成电子	电气设备	0.00	2.17	70.35	否	2	7.35	34	是	是	1	1.27	7.27	1.01
0.36	600089	特变电工	电气设备	15.20	0.99	-6.71	否	16	8.29	1	是	是	0	0.53	8.20	1.01
0.31	600362	江西铜业	铜	27.45	1.06	-25.80	否	1	16.12	14	是	否	8	1.39	15.95	1.01
0.18	300349	金卡智能	软件服务	22.32	1.85	-23.08	否	1	15.58	8	是	是	1	1.43	15.42	1.01
0.33	601177	杭齿前进	机械基件	34.10	1.98	427.72	否	22	8.32	4	否	是	1	0.65	8.24	1.01
0.31	600458	时代新材	塑料	29.51	1.31	1137.60	否	1	7.51	13	是	否	12	1.31	7.44	1.01
0.14	002131	利欧股份	互联网	5.53	2.02	899.95	否	4	3.27	1	否	是	0	1.15	3.24	1.01
0.36	600782	新钢股份	普钢	5.61	0.62	-28.71	否	1	4.38	12	是	是	11	1.89	4.34	1.01
0.33	000777	中核科技	机械基件	68.35	3.26	-41.61	否	19	12.36	3	是	是	1	0.31	12.25	1.01
0.20	601117	中国化学	建筑工程	7.71	0.84	13.44	否	1	5.78	11	否	是	1	1.45	5.73	1.01
0.00	zxb	中小板		0.00	0.00	0.00	否	4	9150.37	1	是	是	0	0.99	9071.60	1.01
0.31	603368	柳药股份	医药商业	11.18	1.89	11.13	否	1	24.95	10	否	是	1	1.01	24.75	1.01
0.22	603321	梅轮电梯	运输设备	46.09	2.19	24.61	否	18	7.68	4	否	是	3	0.45	7.62	1.01
0.34	601939	建设银行	银行	5.83	0.73	-8.66	否	4	6.45	3	否	是	1	1.17	6.40	1.01
0.36	002227	奥 特 迅	电气设备	0.00	4.36	-171.79	否	2	14.65	1	是	是	0	3.10	14.54	1.01
0.45	002590	万安科技	汽车配件	170.22	2.15	-33.26	否	4	8.07	1	是	是	0	1.18	8.01	1.01
0.17	002221	东华能源	石油贸易	12.05	1.66	1.88	否	1	10.13	36	是	是	1	1.98	10.06	1.01
0.21	601699	潞安环能	煤炭开采	9.99	0.68	-38.57	否	21	6.03	3	否	是	1	0.85	5.99	1.01
0.18	002280	*ST联络	软件服务	0.00	1.85	-575.31	否	2	1.53	20	否	否	2	0.89	1.52	1.01
0.22	002574	明牌珠宝	服饰	63.92	0.77	-67.55	否	25	4.72	3	否	否	0	0.43	4.69	1.01
0.34	601288	农业银行	银行	5.10	0.61	-8.49	否	4	3.21	3	否	是	1	0.83	3.19	1.01
0.34	601398	工商银行	银行	5.82	0.69	-9.15	否	4	5.02	3	否	是	1	1.07	4.99	1.01
0.19	300737	科顺股份	其他建材	18.70	3.76	113.22	否	1	23.75	5	是	否	1	1.17	23.61	1.01
0.36	002782	可立克	电气设备	26.76	4.83	150.14	否	2	14.32	1	是	是	0	1.30	14.24	1.01
0.40	002858	力盛赛车	文教休闲	0.00	4.82	-151.23	否	1	16.20	3	是	是	1	1.13	16.11	1.01
0.28	002402	和而泰	元器件	45.97	6.27	15.12	否	1	18.12	13	是	否	1	1.22	18.02	1.01
0.42	600297	广汇汽车	汽车服务	17.76	0.79	-41.60	否	1	3.73	3	是	是	1	1.83	3.71	1.01
0.28	603322	超讯通信	通信设备	51.05	7.35	197.47	否	1	20.20	12	是	是	1	1.12	20.10	1.00
0.28	002655	共达电声	元器件	98.65	5.76	44.45	否	1	8.59	8	否	是	1	0.64	8.55	1.00
0.08	000863	三湘印象	区域地产	23.47	1.14	-49.46	否	2	4.48	12	是	是	2	0.74	4.46	1.00
0.14	600720	祁连山	水泥	6.42	1.58	38.99	否	1	15.88	8	是	是	1	1.54	15.81	1.00
0.31	603657	春光科技	塑料	22.90	3.13	23.48	否	4	20.92	1	否	是	0	0.81	20.83	1.00
0.36	000899	赣能股份	火力发电	12.80	0.97	0.54	否	2	4.97	1	是	是	0	2.11	4.95	1.00
0.15	002864	盘龙药业	中成药	27.64	3.44	13.72	否	2	27.71	1	否	是	0	0.64	27.60	1.00
0.74	600199	金种子酒	白酒	0.00	1.82	-46.65	否	1	7.56	18	是	否	1	1.80	7.53	1.00
0.09	603087	甘李药业	生物制药	78.41	8.54	0.00	否	1	125.80	4	否	否	1	0.72	125.31	1.00
0.26	600992	贵绳股份	钢加工	61.39	1.17	5.39	否	18	6.71	3	是	是	1	0.82	6.69	1.00
0.36	002156	通富微电	半导体	92.84	5.12	1057.95	否	1	26.92	18	是	否	15	1.66	26.84	1.00
0.20	600284	浦东建设	建筑工程	19.81	1.07	1.65	否	1	7.04	66	是	否	1	2.99	7.02	1.00
0.28	002484	江海股份	元器件	31.12	2.55	30.07	否	1	11.23	186	是	是	1	1.10	11.20	1.00
0.18	300250	初灵信息	软件服务	157.09	3.16	-61.66	否	1	15.16	10	是	是	1	1.37	15.12	1.00
0.46	000426	兴业矿业	铅锌	0.00	2.81	-17.64	否	1	7.66	10	是	是	1	0.73	7.64	1.00
0.19	600639	浦东金桥	园区开发	17.17	1.53	15.81	否	1	13.91	11	是	是	1	2.46	13.88	1.00
0.27	000837	*ST秦机	机床制造	24.65	1.90	2212.44	否	4	5.70	1	是	是	0	0.62	5.69	1.00
0.26	300540	深冷股份	专用机械	342.40	5.57	-33.39	否	1	24.94	180	是	否	178	1.67	24.90	1.00
0.08	002016	世荣兆业	区域地产	6.30	1.42	-13.77	否	20	6.63	1	否	是	0	0.63	6.62	1.00
0.28	300647	超频三	元器件	747.90	10.01	-48.17	否	2	15.48	1	是	是	0	1.85	15.46	1.00
0.43	600132	重庆啤酒	啤酒	83.15	42.55	-22.39	是	2	107.05	247	是	是	1	1.11	106.92	1.00
0.31	300599	雄塑科技	塑料	19.66	2.50	-10.19	否	1	13.96	8	是	是	1	1.26	13.95	1.00
0.40	002638	*ST勤上	文教休闲	0.00	0.64	-1808.09	否	2	1.51	8	否	是	1	0.67	1.51	1.00
0.40	002678	珠江钢琴	文教休闲	84.82	3.11	-37.81	否	18	7.81	1	是	是	0	0.73	7.81	1.00
0.26	600103	青山纸业	造纸	0.00	1.26	-105.85	否	22	1.94	3	否	是	1	0.54	1.94	1.00
0.03	600208	新湖中宝	全国地产	7.74	0.76	11.27	否	19	3.23	3	否	是	1	0.52	3.23	1.00
0.43	600408	ST安泰	焦炭加工	22.87	0.95	-58.98	否	1	1.88	11	否	是	0	1.40	1.88	1.00
0.34	600919	江苏银行	银行	4.40	0.59	0.64	否	19	6.06	3	否	是	1	1.06	6.06	1.00
0.20	603337	杰克股份	纺织机械	48.10	5.38	-5.59	否	1	32.75	77	是	否	0	1.64	32.75	1.00
0.43	603389	*ST亚振	家居用品	0.00	1.68	29.11	否	1	3.97	8	否	是	0	0.97	3.97	1.00
0.20	603359	东珠生态	环境保护	13.64	1.99	40.99	否	1	19.89	1	是	是	0	1.35	19.90	1.00
0.36	002380	科远智慧	电气设备	30.38	1.73	12.77	否	1	16.10	1	是	是	0	0.80	16.11	1.00
0.42	300097	智云股份	电器仪表	73.31	3.01	146.23	否	1	13.74	1	是	是	0	1.20	13.75	1.00
0.25	000887	中鼎股份	橡胶	36.14	1.66	-49.73	否	1	11.97	1	是	否	0	0.94	11.98	1.00
0.40	000016	深康佳Ａ	家用电器	20.34	1.96	36.60	否	1	6.81	1	是	否	0	1.29	6.82	1.00
0.18	300789	唐源电气	软件服务	62.74	4.30	-29.26	否	1	65.68	1	否	是	0	1.56	65.78	1.00
0.33	300611	美力科技	机械基件	57.91	3.76	33.46	否	2	12.78	1	是	是	0	1.37	12.80	1.00
0.31	600998	九州通	医药商业	12.13	1.85	110.23	否	2	18.13	1	是	是	0	1.07	18.16	1.00
0.20	600820	隧道股份	建筑工程	10.78	0.81	-11.25	否	25	5.72	1	否	是	0	0.80	5.73	1.00
0.28	000586	汇源通信	通信设备	140.11	6.42	40.71	否	1	8.25	1	否	是	0	1.26	8.27	1.00
0.27	603630	拉芳家化	日用化工	35.33	2.16	42.79	否	1	17.20	1	是	是	0	1.25	17.25	1.00
0.34	601988	中国银行	银行	4.88	0.55	-8.69	否	4	3.22	3	否	是	1	0.94	3.23	1.00
0.36	601877	正泰电器	电气设备	17.04	2.66	6.42	否	1	32.10	1	是	是	0	0.98	32.20	1.00
0.33	000007	全新好	酒店餐饮	0.00	19.92	-388.90	否	1	9.47	1	是	是	0	1.05	9.50	1.00
0.45	000559	万向钱潮	汽车配件	52.29	2.53	-28.86	否	1	6.23	1	是	是	0	1.30	6.25	1.00
0.43	601996	丰林集团	家居用品	23.30	1.19	-19.05	否	1	2.92	1	是	否	0	0.98	2.93	1.00
0.31	002942	新农股份	农药化肥	18.87	3.96	18.28	否	1	34.53	1	是	是	0	1.06	34.65	1.00
0.43	001696	宗申动力	摩托车	14.29	2.17	48.45	否	1	8.31	1	是	是	0	0.65	8.34	1.00
0.14	600306	*ST商城	百货	0.00	-4.86	-27.50	否	4	4.97	1	是	是	0	0.47	4.99	1.00
0.20	300779	惠城环保	环境保护	80.31	3.65	-43.11	否	1	23.29	1	否	是	0	0.99	23.39	1.00
0.20	600068	葛洲坝	建筑工程	9.68	1.01	-21.39	否	2	6.92	1	是	是	0	1.33	6.95	1.00
0.18	002253	川大智胜	软件服务	81.67	2.63	35.48	否	1	16.11	1	是	是	0	0.99	16.18	1.00
0.42	002527	新时达	电器仪表	36.65	1.47	36.64	否	1	5.97	1	是	是	0	1.23	6.00	0.99
0.15	002118	紫鑫药业	中成药	0.00	1.21	-476.92	否	1	3.84	1	否	是	0	1.94	3.86	0.99
0.11	002726	龙大肉食	食品	14.09	3.74	299.62	否	1	11.49	1	是	是	0	0.54	11.55	0.99
0.28	600498	烽火通信	通信设备	83.27	2.90	-55.22	否	1	25.71	1	否	是	0	1.75	25.85	0.99
0.13	300595	欧普康视	医疗保健	112.59	26.03	20.99	否	2	67.79	1	是	是	0	0.67	68.16	0.99
0.36	300068	南都电源	电气设备	23.01	2.13	41.40	否	2	15.94	1	是	是	0	1.40	16.03	0.99
0.28	603421	鼎信通讯	通信设备	45.18	2.25	-25.02	否	1	10.34	1	否	是	0	0.76	10.40	0.99
0.20	300649	杭州园林	建筑工程	52.67	5.77	-15.83	否	1	18.92	1	是	是	0	0.89	19.03	0.99
0.45	603335	迪生力	汽车配件	28.36	3.62	417.37	否	1	5.04	1	是	是	0	1.18	5.07	0.99
0.14	300076	GQY视讯	IT设备	176.48	2.83	-31.59	否	1	6.65	1	是	是	0	1.11	6.69	0.99
0.28	300224	正海磁材	元器件	76.04	3.86	15.77	否	1	11.53	1	是	否	0	2.08	11.60	0.99
0.29	600031	三一重工	工程机械	14.06	4.37	34.69	否	1	27.32	1	是	是	0	0.94	27.49	0.99
0.28	002519	银河电子	通信设备	23.56	1.90	3.51	否	18	4.60	1	是	是	0	0.60	4.63	0.99
0.00	chau	CHAU		0.00	0.00	0.00	否	1	36.22	1	是	是	0	0.40	36.46	0.99
0.25	002719	*ST麦趣	乳制品	69.90	1.55	-24.60	否	12	7.52	3	否	是	1	0.55	7.57	0.99
0.36	002276	万马股份	电气设备	40.28	2.10	1.72	否	1	8.82	1	是	否	0	2.35	8.88	0.99
0.57	600213	亚星客车	汽车整车	0.00	18.69	-771.95	否	1	7.35	1	否	是	0	1.48	7.40	0.99
0.36	300708	聚灿光电	半导体	468.79	13.59	15.73	否	1	36.37	1	是	否	0	2.50	36.62	0.99
0.25	600900	长江电力	水力发电	17.15	2.79	13.56	否	1	20.22	1	是	是	0	1.08	20.36	0.99
0.31	603108	润达医疗	医药商业	26.60	2.79	-19.25	否	1	14.30	1	是	是	0	0.82	14.40	0.99
0.13	300642	透景生命	医疗保健	128.91	4.92	-65.72	否	2	60.79	1	是	是	0	0.98	61.22	0.99
0.40	603868	飞科电器	家用电器	35.57	8.38	-11.18	否	2	51.42	1	是	是	0	1.82	51.80	0.99
0.18	300799	左江科技	软件服务	193.99	11.21	19.63	否	2	65.90	1	否	否	0	2.09	66.39	0.99
0.36	601158	重庆水务	水务	12.67	1.67	4.44	否	19	5.26	1	否	是	0	1.16	5.30	0.99
0.45	600742	一汽富维	汽车配件	15.13	1.35	14.37	否	2	11.67	1	是	是	0	1.63	11.76	0.99
0.45	600366	宁波韵升	矿物制品	34.22	1.48	201.64	否	1	6.43	1	是	是	0	0.97	6.48	0.99
0.40	000651	格力电器	家用电器	22.25	3.54	-38.06	否	1	65.86	1	是	否	0	1.31	66.38	0.99
0.30	300041	回天新材	化工原料	25.51	3.59	33.56	否	1	15.14	1	是	是	0	1.10	15.26	0.99
0.42	300790	宇瞳光学	电器仪表	47.53	4.01	9.44	否	2	22.53	1	否	是	0	1.05	22.71	0.99
0.20	603126	中材节能	环境保护	46.08	1.71	-27.34	否	3	4.88	1	是	是	0	0.74	4.92	0.99
0.36	002533	金杯电工	电气设备	19.70	1.44	24.14	否	2	6.10	1	是	是	0	1.40	6.15	0.99
0.20	300506	名家汇	建筑工程	0.00	2.08	-125.45	否	1	5.91	1	否	是	0	0.65	5.96	0.99
0.00	yinn	YINN		0.00	0.00	0.00	否	1	20.91	1	是	否	0	0.99	21.09	0.99
0.00	sz	深圳指数		0.00	0.00	0.00	否	1	13720.17	1	是	是	0	0.96	13838.42	0.99
0.25	600901	江苏租赁	多元金融	9.02	1.35	17.13	否	19	5.63	3	否	是	1	0.58	5.68	0.99
0.36	002576	通达动力	电气设备	29.55	2.51	123.58	否	1	14.17	1	是	是	0	1.16	14.30	0.99
0.09	300357	我武生物	生物制药	103.96	22.59	-7.08	否	2	59.91	1	是	是	0	0.75	60.46	0.99
0.00	^ixic	Nasdaq		0.00	0.00	0.00	否	1	11786.43	1	是	是	0	0.74	11895.23	0.99
0.36	600732	爱旭股份	电气设备	62.29	6.33	-24.87	否	1	15.10	1	是	否	0	1.18	15.24	0.99
0.20	603817	海峡环保	环境保护	21.67	1.67	5.02	否	18	6.30	3	否	是	1	0.51	6.36	0.99
0.28	300811	铂科新材	元器件	44.36	5.51	20.73	否	2	78.03	1	否	否	0	1.10	78.80	0.99
0.18	603990	麦迪科技	软件服务	3244.80	15.73	-83.73	否	1	51.50	1	是	否	0	1.06	52.01	0.99
0.60	600616	金枫酒业	红黄酒	2934.84	1.75	-95.36	否	1	5.01	1	是	是	0	1.24	5.06	0.99
0.45	600960	渤海汽车	汽车配件	688.75	0.89	-36.44	否	1	3.96	1	是	否	0	5.21	4.00	0.99
0.26	300145	中金环境	专用机械	44.74	1.55	-61.77	否	1	3.86	1	是	是	0	0.90	3.90	0.99
0.45	603358	华达科技	汽车配件	35.79	2.17	0.06	否	2	18.28	1	是	是	0	0.81	18.47	0.99
0.25	002039	黔源电力	水力发电	8.21	1.55	58.32	否	4	16.22	1	是	是	0	1.15	16.39	0.99
0.28	300074	华平股份	通信设备	1129.20	2.62	-59.51	否	1	5.62	1	是	是	0	1.18	5.68	0.99
0.42	300370	安控科技	电器仪表	0.00	5.13	-3147.81	否	1	3.74	1	是	是	0	1.04	3.78	0.99
0.18	300830	金现代	软件服务	234.60	6.93	0.00	否	1	16.50	1	否	否	0	1.11	16.68	0.99
0.31	300325	德威新材	塑料	0.00	5.32	-676.97	否	4	3.66	1	是	是	0	1.17	3.70	0.99
0.36	603897	长城科技	电气设备	22.21	2.03	7.48	否	1	20.57	1	是	是	0	1.26	20.80	0.99
0.14	002247	*ST聚力	互联网	6.83	2.48	2367.88	否	17	1.78	3	否	是	2	0.53	1.80	0.99
0.45	002625	光启技术	汽车配件	360.48	6.27	32.31	否	1	22.15	1	是	是	0	0.74	22.40	0.99
0.42	603556	海兴电力	电器仪表	14.25	1.40	5.07	否	1	14.91	1	否	是	0	1.08	15.09	0.99
0.45	603121	华培动力	汽车配件	53.24	3.15	-35.23	否	1	13.21	1	否	是	0	0.57	13.37	0.99
0.37	002516	旷达科技	纺织	29.01	1.83	10.53	否	1	4.09	1	是	是	0	1.14	4.14	0.99
0.20	300732	设研院	建筑工程	18.98	1.76	2.79	否	4	16.75	1	是	是	0	1.18	16.96	0.99
0.11	603288	海天味业	食品	89.78	30.01	19.20	否	1	167.79	1	是	是	0	0.94	169.90	0.99
0.28	300079	数码科技	通信设备	174.79	2.16	-39.14	否	1	5.77	1	是	是	0	1.10	5.85	0.99
0.18	603329	上海雅仕	仓储物流	24.42	2.95	440.03	否	1	14.32	1	是	是	0	1.46	14.52	0.99
0.26	300521	爱司凯	专用机械	0.00	6.95	-200.25	否	1	24.18	1	是	是	0	0.47	24.52	0.99
0.13	600488	天药股份	化学制药	42.70	1.86	-22.89	否	3	4.97	2	是	是	1	0.89	5.04	0.99
0.20	603822	嘉澳环保	环境保护	41.42	2.33	-29.89	否	19	23.52	1	否	是	0	0.85	23.86	0.99
0.42	600819	耀皮玻璃	玻璃	30.57	1.35	-17.85	否	1	4.81	1	是	是	0	1.80	4.88	0.99
0.43	002572	索菲亚	家居用品	30.06	4.98	-3.17	否	1	30.18	1	是	是	0	0.94	30.62	0.99
0.45	000338	潍柴动力	汽车配件	14.10	2.70	0.67	否	1	16.39	1	是	是	0	1.36	16.63	0.99
0.36	300389	艾比森	半导体	814.23	3.23	-96.96	否	1	12.16	1	是	是	0	2.28	12.34	0.99
0.40	002005	ST德豪	家用电器	0.00	1.07	8.47	否	1	1.35	1	否	是	0	0.97	1.37	0.99
0.45	603037	凯众股份	汽车配件	27.70	2.20	-33.21	否	1	17.14	1	是	是	0	1.02	17.40	0.99
0.30	300481	濮阳惠成	化工原料	33.40	6.54	22.10	否	1	23.64	1	是	是	0	0.84	24.00	0.98
0.14	002315	焦点科技	互联网	34.68	2.93	-13.53	否	1	20.35	1	是	是	0	1.22	20.66	0.98
0.31	603266	天龙股份	塑料	27.41	2.54	35.65	否	1	12.20	1	是	是	0	0.93	12.39	0.98
0.40	600158	中体产业	文教休闲	731.65	6.38	140.59	否	1	13.30	1	是	是	0	0.75	13.51	0.98
0.08	600343	航天动力	航空	3099.60	2.71	-93.81	否	18	8.83	2	否	是	1	0.34	8.97	0.98
0.28	300835	龙磁科技	元器件	94.85	5.60	0.00	否	1	63.82	1	否	否	0	1.93	64.85	0.98
0.36	000600	建投能源	火力发电	9.22	0.84	77.85	否	1	5.57	1	是	是	0	1.33	5.66	0.98
0.42	300825	阿尔特	汽车服务	80.51	5.82	0.00	否	4	26.95	1	否	否	0	0.74	27.40	0.98
0.00	qqq	QQQ		0.00	0.00	0.00	否	1	289.76	1	是	是	0	0.83	294.61	0.98
0.28	300578	会畅通讯	通信设备	57.81	6.72	67.89	否	2	43.25	1	是	是	0	2.66	43.98	0.98
0.07	600576	祥源文化	影视音像	476.56	2.39	-93.32	否	23	3.83	3	否	是	1	0.61	3.90	0.98
0.28	603678	火炬电子	元器件	39.49	6.45	46.28	否	2	47.32	1	是	是	0	0.78	48.19	0.98
0.31	002539	云图控股	农药化肥	15.54	2.27	102.28	否	1	7.52	1	是	是	0	1.13	7.66	0.98
0.20	601668	中国建筑	建筑工程	5.37	0.80	3.86	否	1	5.27	1	是	是	0	1.75	5.37	0.98
0.33	603915	国茂股份	机械基件	36.05	4.74	21.73	否	1	24.01	1	是	是	0	0.64	24.47	0.98
