热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.44	603958	哈森股份	服饰	0.00	1.62	-106.70	否	7	7.61	30	是	是	2	1.02	6.93	1.10
0.63	000969	安泰科技	钢加工	212.68	1.58	-84.87	否	8	6.86	1	是	是	0	1.28	6.25	1.10
0.45	600370	三房巷	纺织	78.65	2.32	-15.68	否	2	3.94	139	是	否	64	2.98	3.59	1.10
0.39	300619	金银河	专用机械	0.00	3.43	-513.74	否	3	21.78	16	否	否	15	2.36	19.85	1.10
0.17	000159	国际实业	石油贸易	0.00	1.30	-216.55	否	3	5.87	19	是	否	2	2.30	5.35	1.10
0.52	002372	伟星新材	其他建材	62.16	5.39	-33.84	否	3	13.61	2	是	是	1	2.03	12.41	1.10
0.53	600378	昊华科技	化工原料	52.59	3.26	2.73	否	4	22.01	2	是	是	1	2.07	20.07	1.10
0.40	600125	铁龙物流	铁路	13.18	1.22	13.75	否	12	5.69	1	是	是	0	1.75	5.19	1.10
0.34	002244	滨江集团	区域地产	13.08	0.86	-29.21	否	5	4.67	1	是	是	0	1.66	4.26	1.10
0.41	002406	远东传动	汽车配件	19.36	1.41	-23.22	否	8	6.86	2	是	是	1	1.25	6.26	1.10
0.60	600543	莫高股份	红黄酒	0.00	1.66	-159.27	否	8	6.07	1	是	是	0	0.62	5.54	1.10
0.53	300137	先河环保	环境保护	105.00	2.08	-56.74	否	2	7.82	20	是	否	19	4.03	7.14	1.10
0.47	600209	ST罗顿	综合类	0.00	4.78	-9.77	否	1	5.53	65	是	否	1	1.65	5.05	1.10
0.39	300382	斯莱克	专用机械	172.75	5.40	-63.99	否	2	9.34	168	是	否	155	1.09	8.53	1.09
0.53	603603	博天环境	环境保护	0.00	4.35	-288.42	否	2	8.55	1	否	否	0	3.74	7.81	1.09
0.53	002562	兄弟科技	化学制药	76.80	2.89	178.07	否	2	6.76	67	是	否	1	3.33	6.18	1.09
0.75	600761	安徽合力	工程机械	25.73	1.51	-47.70	否	5	10.30	1	是	是	0	1.60	9.42	1.09
0.39	000563	陕国投Ａ	多元金融	18.74	1.37	-13.01	否	4	3.98	1	否	是	0	1.91	3.64	1.09
0.73	600323	瀚蓝环境	水务	35.52	2.88	-28.73	是	3	25.18	231	是	否	1	1.35	23.03	1.09
0.29	300691	联合光电	元器件	0.00	4.04	-179.87	否	8	16.55	2	否	是	1	0.75	15.14	1.09
0.29	002222	福晶科技	元器件	45.54	5.96	-11.46	否	8	13.97	1	是	否	0	1.04	12.78	1.09
0.39	600184	光电股份	专用机械	0.00	2.54	-553.84	否	2	11.75	43	是	否	28	4.66	10.75	1.09
0.29	300351	永贵电器	元器件	41.79	2.20	2.66	否	3	10.95	2	是	否	1	0.91	10.02	1.09
0.41	300258	精锻科技	汽车配件	40.01	2.40	-53.38	否	7	12.15	1	是	是	0	1.17	11.12	1.09
0.48	002236	大华股份	电器仪表	46.27	3.68	0.50	否	6	19.59	1	是	是	0	1.34	17.93	1.09
0.45	601211	国泰君安	证券	22.38	1.33	-39.25	否	5	18.35	1	是	是	0	1.80	16.80	1.09
0.71	600540	新赛股份	种植业	386.37	4.15	117.21	否	3	5.92	164	是	否	162	0.83	5.42	1.09
0.37	603519	立霸股份	家用电器	28.42	3.99	-30.87	否	10	13.63	1	否	是	0	0.60	12.48	1.09
0.31	000628	高新发展	园区开发	123.43	2.82	-66.11	否	7	9.14	2	否	是	1	1.49	8.37	1.09
0.27	300044	赛为智能	软件服务	49.35	3.32	-54.99	否	7	7.40	2	是	是	1	1.44	6.78	1.09
0.41	600660	福耀玻璃	汽车配件	31.80	2.67	-24.11	否	7	23.32	1	是	是	0	2.64	21.37	1.09
0.57	601319	中国人保	保险	11.05	1.66	19.94	否	4	7.06	1	否	是	0	2.09	6.47	1.09
0.43	300601	康泰生物	生物制药	267.25	21.46	0.63	是	2	206.50	176	是	否	1	1.68	189.27	1.09
0.59	000731	四川美丰	农药化肥	111.14	1.11	-75.89	否	13	5.29	2	是	是	1	1.13	4.85	1.09
0.42	002162	悦心健康	医疗保健	0.00	3.22	-153.69	否	2	3.62	19	是	否	18	3.25	3.32	1.09
0.73	002479	富春环保	火力发电	63.02	1.61	-13.86	否	2	6.88	26	是	否	1	2.99	6.31	1.09
0.45	601688	华泰证券	证券	16.13	1.49	3.90	否	5	20.53	1	是	是	0	1.57	18.83	1.09
0.61	002245	澳洋顺昌	仓储物流	32.30	2.16	183.35	否	2	4.72	20	是	否	1	5.17	4.33	1.09
0.38	601677	明泰铝业	铝	12.80	0.90	-15.16	否	3	10.06	14	否	否	2	3.23	9.23	1.09
0.71	600508	上海能源	煤炭开采	7.01	0.63	-6.09	否	8	8.85	2	是	是	1	1.54	8.12	1.09
0.43	000400	许继电气	电气设备	96.92	1.83	52.88	否	3	14.80	2	是	是	1	1.23	13.58	1.09
0.53	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.39	300024	机器人	专用机械	142.27	3.78	-35.77	否	3	15.80	20	是	否	19	2.68	14.50	1.09
0.53	600714	金瑞矿业	化工原料	0.00	2.87	-196.65	否	3	6.10	2	是	是	1	1.15	5.60	1.09
0.71	601225	陕西煤业	煤炭开采	8.42	1.30	-15.08	否	5	7.94	3	否	是	2	2.13	7.29	1.09
0.39	603298	杭叉集团	专用机械	17.96	2.46	5.22	否	3	12.63	9	是	否	1	2.44	11.60	1.09
0.29	601011	宝泰隆	焦炭加工	248.21	1.00	-91.95	否	10	3.83	1	否	是	0	0.96	3.52	1.09
0.45	600886	国投电力	水力发电	9.68	1.51	40.74	否	6	8.43	1	是	是	0	1.11	7.75	1.09
0.62	600108	亚盛集团	农业综合	405.91	1.34	-86.15	否	20	3.35	2	是	是	1	0.54	3.08	1.09
0.42	603987	康德莱	医疗保健	64.42	4.97	0.73	否	4	18.39	185	是	否	2	1.65	16.91	1.09
0.54	000751	锌业股份	铅锌	66.63	1.59	-32.18	否	3	2.99	2	是	是	1	1.87	2.75	1.09
0.27	300479	神思电子	软件服务	0.00	4.54	-411.09	否	7	16.47	1	是	是	0	1.09	15.15	1.09
0.53	002646	青青稞酒	白酒	0.00	1.95	-109.25	否	10	10.24	1	否	是	0	1.07	9.42	1.09
0.53	002549	凯美特气	环境保护	341.09	6.09	-74.95	否	2	9.50	176	是	否	170	1.89	8.74	1.09
0.38	002489	浙江永强	家居用品	7.91	2.62	25.51	否	3	4.76	1	是	是	0	1.31	4.38	1.09
0.55	000996	中国中期	汽车服务	309.41	6.83	870.36	否	7	9.40	1	否	是	0	1.62	8.65	1.09
0.29	300162	雷曼光电	元器件	144.73	3.16	-58.72	否	2	8.29	18	是	否	17	2.69	7.63	1.09
0.50	300700	岱勒新材	矿物制品	131.51	2.96	164.94	否	10	17.66	1	否	是	0	1.26	16.26	1.09
0.48	300165	天瑞仪器	电器仪表	36.98	1.51	-13.07	否	11	5.31	1	是	是	0	0.63	4.89	1.09
0.53	002817	黄山胶囊	化学制药	64.83	3.19	2.68	否	1	15.87	7	否	否	1	2.13	14.62	1.09
0.00	^dji	Dow		0.00	0.00	0.00	否	15	26313.65	1	否	是	0	0.68	24242.49	1.09
0.49	000620	新华联	全国地产	0.00	0.95	-4309.66	否	3	3.82	2	否	是	1	1.90	3.52	1.09
0.31	600463	空港股份	园区开发	0.00	1.72	20.94	否	7	7.15	1	是	是	0	1.16	6.59	1.08
0.00	sz	深圳指数		0.00	0.00	0.00	否	4	13485.25	3	是	是	2	1.11	12433.26	1.08
0.43	600967	内蒙一机	运输设备	32.45	2.04	7.26	否	3	11.29	1	是	是	0	3.44	10.41	1.08
0.41	603335	迪生力	汽车配件	19.61	3.54	785.11	否	9	4.90	1	是	是	0	1.19	4.52	1.08
0.55	600287	江苏舜天	商贸代理	9.91	1.13	-65.73	否	7	6.07	1	是	是	0	1.98	5.60	1.08
0.39	300400	劲拓股份	专用机械	27.67	6.52	439.35	否	3	15.59	1	是	是	0	1.23	14.39	1.08
0.69	600617	国新能源	供气供热	0.00	1.36	-198.13	否	2	4.70	26	是	否	25	2.96	4.34	1.08
0.27	300520	科大国创	软件服务	0.00	3.67	-290.94	否	3	20.51	1	是	是	0	2.20	18.94	1.08
0.25	603033	三维股份	橡胶	154.97	3.87	-59.80	否	2	26.08	1	是	否	0	1.35	24.09	1.08
0.43	002851	麦格米特	电气设备	62.51	7.08	-2.38	否	2	30.20	1	是	否	0	1.01	27.90	1.08
0.19	300762	上海瀚讯	通信设备	0.00	7.80	-42.10	否	1	44.26	7	否	否	1	2.16	40.89	1.08
0.51	002026	山东威达	机械基件	23.57	1.22	2.51	否	2	6.84	65	是	否	1	4.76	6.32	1.08
0.53	300019	硅宝科技	化工原料	116.55	5.37	-27.44	否	2	14.64	187	是	否	185	1.91	13.53	1.08
0.43	300125	聆达股份	电气设备	0.00	5.43	-125.51	否	3	15.85	28	是	否	2	1.30	14.65	1.08
0.43	300289	利德曼	生物制药	0.00	2.10	-360.58	否	6	6.48	1	是	是	0	0.77	5.99	1.08
0.53	000860	顺鑫农业	白酒	32.72	5.93	-17.64	否	3	62.29	1	是	是	0	0.90	57.58	1.08
0.51	600841	上柴股份	机械基件	87.43	1.71	-28.28	否	14	7.54	2	是	是	1	1.10	6.97	1.08
0.64	000923	河钢资源	普钢	14.43	1.43	45.53	否	9	13.51	1	否	是	0	1.42	12.49	1.08
0.44	300591	万里马	服饰	0.00	4.66	-550.75	否	2	7.30	65	是	否	6	1.56	6.75	1.08
0.53	603578	三星新材	玻璃	30.45	3.57	14.95	否	2	24.71	99	是	否	69	4.54	22.85	1.08
0.53	603360	百傲化学	化工原料	15.40	4.86	181.71	否	5	21.20	2	否	是	1	1.63	19.61	1.08
0.27	002421	达实智能	软件服务	86.23	2.71	14.51	否	16	4.01	1	是	是	0	0.79	3.71	1.08
0.39	603999	读者传媒	出版业	207.88	2.18	20.49	否	7	6.43	2	是	是	1	1.59	5.95	1.08
0.53	300262	巴安水务	环境保护	39.22	1.24	-28.98	否	3	4.43	1	否	是	0	2.27	4.10	1.08
0.27	300168	万达信息	软件服务	0.00	11.91	-856.06	否	2	27.55	205	是	否	1	1.60	25.50	1.08
0.39	600499	科达制造	专用机械	71.08	1.55	-74.09	否	6	4.58	2	是	是	1	1.50	4.24	1.08
0.48	002197	证通电子	电器仪表	512.61	2.35	-32.56	否	5	10.93	1	是	否	0	1.60	10.12	1.08
0.48	300416	苏试试验	电器仪表	0.00	5.99	-134.20	否	3	25.00	10	否	否	2	1.80	23.15	1.08
0.69	300697	电工合金	铜	60.24	4.38	-53.81	否	2	17.38	108	是	否	107	1.04	16.10	1.08
0.46	603693	江苏新能	新型电力	9.97	1.56	229.66	否	12	12.09	1	是	否	0	0.66	11.20	1.08
0.55	600058	五矿发展	商贸代理	0.00	1.79	-288.50	否	3	6.82	2	否	是	1	1.90	6.32	1.08
0.49	000667	美好置业	全国地产	0.00	1.21	27.04	否	2	3.42	144	是	否	129	1.94	3.17	1.08
0.27	300525	博思软件	软件服务	0.00	9.88	-97.04	否	3	41.60	165	是	否	2	2.06	38.56	1.08
0.48	300557	理工光科	电器仪表	0.00	3.44	5.09	否	7	29.55	1	是	是	0	1.77	27.40	1.08
0.48	300354	东华测试	电器仪表	0.00	4.77	59.45	否	3	13.20	39	是	是	38	2.07	12.24	1.08
0.88	002696	百洋股份	渔业	0.00	1.73	-241.72	否	19	6.48	2	是	是	1	0.68	6.01	1.08
0.59	002538	司尔特	农药化肥	15.50	1.01	41.24	否	16	5.25	1	是	是	0	1.38	4.87	1.08
0.43	002839	张家港行	银行	9.64	1.06	12.47	否	4	6.24	1	是	是	0	2.02	5.79	1.08
0.80	002611	东方精工	轻工机械	39.53	1.71	81.09	否	5	4.86	2	是	是	1	1.51	4.51	1.08
0.28	002027	分众传媒	影视音像	579.18	6.33	-88.87	否	4	5.98	2	是	是	1	1.51	5.55	1.08
0.53	603177	德创环保	环境保护	0.00	3.66	-85.07	否	8	9.33	1	否	是	0	4.35	8.66	1.08
0.48	300410	正业科技	电器仪表	30.85	2.81	17.43	否	5	7.11	1	否	是	0	1.34	6.60	1.08
0.58	000507	珠海港	港口	114.88	1.02	42.72	否	5	5.72	2	是	是	1	1.27	5.31	1.08
0.27	002713	东易日盛	装修装饰	0.00	7.48	-192.68	否	2	8.67	1	是	否	0	1.14	8.05	1.08
0.27	300075	数字政通	软件服务	65.01	2.58	9.92	否	3	14.69	22	是	是	1	2.49	13.64	1.08
0.19	300563	神宇股份	通信设备	56.41	4.89	8.32	否	8	33.13	1	是	是	0	0.95	30.77	1.08
0.55	000025	特 力Ａ	汽车服务	413.76	6.76	-71.09	否	3	20.00	1	是	是	0	1.90	18.58	1.08
0.48	002641	永高股份	塑料	61.64	2.73	-34.90	是	2	8.31	231	是	否	1	2.58	7.72	1.08
0.41	601058	赛轮轮胎	汽车配件	10.18	1.50	47.67	否	3	4.10	11	否	否	1	1.46	3.81	1.08
0.43	000518	四环生物	生物制药	113.10	7.48	180.59	否	5	4.53	2	是	是	1	1.18	4.21	1.08
0.49	600173	卧龙地产	全国地产	10.65	1.33	-41.29	否	3	5.39	67	是	否	41	4.65	5.01	1.08
0.19	000801	四川九洲	通信设备	205.40	2.64	8.95	否	5	6.25	2	是	是	1	1.40	5.81	1.08
0.53	002895	川恒股份	化工原料	30.76	2.60	46.09	否	5	12.50	1	是	是	0	1.38	11.62	1.08
0.29	600707	彩虹股份	元器件	0.00	0.82	-74.47	否	7	4.55	2	是	是	1	1.60	4.23	1.08
0.67	000708	中信特钢	特种钢	18.23	3.55	3.82	否	5	18.66	13	否	是	2	1.38	17.35	1.08
0.33	000906	浙商中拓	批发业	10.06	1.62	-46.52	否	4	6.13	1	是	是	0	1.84	5.70	1.08
0.71	000552	靖远煤电	煤炭开采	9.33	0.71	-1.00	否	5	2.43	2	是	是	1	1.48	2.26	1.08
0.75	000811	冰轮环境	工程机械	0.00	1.37	-108.33	否	4	6.72	1	否	是	0	1.53	6.25	1.08
0.58	601298	青岛港	港口	10.53	1.33	1.46	否	3	6.44	2	否	是	1	1.74	5.99	1.08
0.71	601666	平煤股份	煤炭开采	8.89	0.74	-7.20	否	3	4.58	1	是	是	0	1.63	4.26	1.08
0.27	002830	名雕股份	装修装饰	0.00	2.84	-47.53	否	5	13.10	25	否	是	20	1.95	12.19	1.07
0.53	603822	嘉澳环保	环境保护	72.72	2.53	24.87	否	3	25.64	1	是	是	0	1.54	23.86	1.07
0.28	600576	祥源文化	影视音像	106.39	2.58	-76.13	否	7	4.19	1	否	是	0	1.11	3.90	1.07
0.26	002218	拓日新能	半导体	17.44	1.60	963.46	否	3	3.93	65	是	否	1	1.81	3.66	1.07
0.38	600219	南山铝业	铝	23.72	0.71	15.66	否	3	2.33	1	是	是	0	4.12	2.17	1.07
0.25	000971	*ST高升	互联网	0.00	2.67	-157.85	否	12	2.77	1	是	是	0	1.12	2.58	1.07
0.88	000798	中水渔业	渔业	0.00	2.61	44.16	否	20	6.14	15	是	是	2	0.93	5.72	1.07
0.42	600381	青海春天	医疗保健	0.00	1.23	-327.48	否	7	4.98	1	否	是	0	1.06	4.64	1.07
0.22	603789	星光农机	农用机械	0.00	3.85	-454.20	否	2	15.26	38	是	否	28	1.51	14.22	1.07
0.59	600230	沧州大化	农药化肥	0.00	1.07	-332.50	否	6	9.12	1	否	是	0	1.48	8.50	1.07
0.53	300190	维尔利	环境保护	34.61	1.67	-34.82	否	7	8.39	1	是	是	0	1.70	7.82	1.07
0.48	002650	ST加加	食品	40.68	3.43	-9.59	否	2	7.10	94	是	否	1	1.00	6.62	1.07
0.43	600580	卧龙电驱	电气设备	41.91	2.21	-59.35	否	9	11.99	2	是	否	1	1.88	11.18	1.07
0.73	601991	大唐发电	火力发电	15.53	1.04	64.26	否	3	2.37	2	否	是	1	2.83	2.21	1.07
0.61	603329	上海雅仕	仓储物流	48.12	2.95	30.01	否	9	13.63	1	否	否	0	0.66	12.71	1.07
0.39	603656	泰禾光电	专用机械	159.94	2.32	-8.18	否	6	14.53	20	是	是	2	1.74	13.55	1.07
0.45	600837	海通证券	证券	17.38	1.24	-39.45	否	4	13.80	1	否	是	0	1.86	12.87	1.07
0.39	600643	爱建集团	多元金融	12.12	1.26	8.99	否	7	8.61	1	否	是	0	1.71	8.03	1.07
0.43	300068	南都电源	电气设备	54.73	1.84	-73.27	否	2	13.96	63	是	否	1	1.80	13.02	1.07
0.43	000922	佳电股份	电气设备	15.01	1.80	-30.26	否	3	6.77	9	否	是	1	1.85	6.32	1.07
0.42	002173	创新医疗	医疗保健	0.00	1.13	-207.41	否	2	6.02	1	是	是	0	2.72	5.62	1.07
0.70	603733	仙鹤股份	造纸	26.24	2.95	193.16	否	3	17.94	65	是	是	2	4.35	16.75	1.07
0.64	000962	东方钽业	小金属	0.00	2.92	-274.84	否	2	7.70	50	是	否	44	2.06	7.19	1.07
0.50	002679	福建金森	林业	0.00	3.63	-34.16	否	2	11.33	1	否	否	0	1.96	10.58	1.07
0.61	600787	中储股份	仓储物流	74.57	0.98	28.48	否	3	4.99	2	是	是	1	1.36	4.66	1.07
0.79	002111	威海广泰	航空	29.43	2.10	-9.24	否	3	16.40	20	是	否	1	3.39	15.32	1.07
0.44	002574	明牌珠宝	服饰	82.12	0.82	-80.89	否	9	5.02	2	否	是	1	1.54	4.69	1.07
0.40	002561	徐家汇	百货	82.96	1.54	-84.23	否	7	8.52	1	是	是	0	1.29	7.96	1.07
0.52	000055	方大集团	其他建材	13.98	1.01	35.40	否	3	4.87	2	是	是	1	1.42	4.55	1.07
0.61	600180	瑞茂通	仓储物流	13.79	1.09	-47.73	否	7	6.74	1	否	是	0	1.60	6.30	1.07
0.64	002182	云海金属	小金属	44.27	2.49	-19.84	否	4	10.42	1	是	是	0	1.27	9.74	1.07
0.70	600235	民丰特纸	造纸	58.64	1.40	346.78	否	6	5.22	2	是	是	1	1.50	4.88	1.07
0.39	000695	滨海能源	广告包装	0.00	5.29	-698.08	否	1	8.80	43	是	否	8	4.05	8.23	1.07
0.50	002107	沃华医药	中成药	36.99	9.33	190.14	否	3	11.63	2	是	是	1	1.23	10.88	1.07
0.62	300119	瑞普生物	农业综合	30.86	4.10	68.92	否	5	22.32	2	是	是	1	1.38	20.89	1.07
0.64	000717	韶钢松山	普钢	7.15	1.27	-8.37	否	3	4.39	1	是	是	0	1.68	4.11	1.07
0.39	000404	长虹华意	专用机械	80.61	0.82	-37.56	否	7	3.79	1	是	是	0	1.57	3.55	1.07
0.43	300048	合康新能	电气设备	0.00	2.19	-151.18	否	2	4.43	1	是	是	0	1.34	4.15	1.07
0.50	603505	金石资源	矿物制品	40.26	5.91	-17.79	否	4	22.89	1	是	是	0	1.26	21.45	1.07
0.44	603808	歌力思	服饰	4.62	2.14	173.26	否	8	13.54	1	否	是	0	1.00	12.69	1.07
0.39	300402	宝色股份	专用机械	308.15	3.08	-60.51	否	2	9.90	38	是	否	37	1.18	9.28	1.07
0.38	600339	中油工程	石油加工	0.00	0.61	-736.19	否	3	2.56	13	否	是	2	1.82	2.40	1.07
0.46	002105	信隆健康	文教休闲	0.00	5.01	10.82	否	2	7.37	1	是	否	0	2.16	6.91	1.07
0.36	603630	拉芳家化	日用化工	68.91	2.55	-65.75	否	2	19.60	1	是	否	0	1.57	18.38	1.07
0.70	603165	荣晟环保	造纸	14.98	2.06	-24.66	否	3	12.55	2	否	是	1	2.54	11.77	1.07
0.41	600698	ST天雁	汽车配件	271.30	3.14	-26.69	否	3	2.26	11	否	是	10	1.51	2.12	1.07
0.37	000333	美的集团	家用电器	24.25	4.39	-21.51	是	3	66.50	223	是	否	1	1.57	62.39	1.07
0.75	002535	*ST林重	工程机械	0.00	1.56	-229.98	否	3	1.46	1	否	是	0	1.75	1.37	1.07
0.29	000050	深天马Ａ	元器件	26.80	1.20	4.10	否	7	15.77	1	是	是	0	1.60	14.80	1.07
0.47	600502	安徽建工	建筑工程	28.46	1.06	-39.77	否	3	4.39	1	是	是	0	2.06	4.12	1.07
0.51	601177	杭齿前进	机械基件	222.65	2.09	-45.89	否	6	8.78	25	否	是	20	2.26	8.24	1.07
0.48	300305	裕兴股份	塑料	26.25	1.90	39.68	否	22	10.15	1	是	是	0	0.97	9.53	1.07
0.28	600715	文投控股	影视音像	0.00	0.88	-5245.72	否	7	2.95	1	否	是	0	0.91	2.77	1.06
0.53	002037	保利联合	化工原料	0.00	1.08	-674.67	否	6	7.25	40	是	否	27	2.12	6.81	1.06
0.53	300385	雪浪环境	环境保护	0.00	1.98	-220.97	否	3	7.09	1	否	是	0	4.42	6.66	1.06
0.41	000338	潍柴动力	汽车配件	15.53	2.70	-20.34	否	3	16.16	28	是	否	1	1.38	15.18	1.06
0.57	000627	天茂集团	保险	18.06	1.31	16.70	否	4	5.62	2	否	是	1	2.32	5.28	1.06
0.73	000598	兴蓉环境	水务	14.20	1.29	0.14	否	20	4.97	1	是	是	0	2.36	4.67	1.06
0.29	300701	森霸传感	元器件	41.14	7.65	55.70	否	3	36.23	1	是	是	0	1.35	34.05	1.06
0.55	600881	亚泰集团	水泥	0.00	0.77	-1016.78	否	3	3.34	2	是	是	1	1.94	3.14	1.06
0.48	603345	安井食品	食品	94.50	11.17	35.33	是	2	140.40	167	是	否	1	0.76	132.00	1.06
0.64	600295	鄂尔多斯	小金属	24.43	0.88	-39.39	否	3	7.87	20	否	是	19	2.55	7.40	1.06
0.69	000692	惠天热电	供气供热	0.00	1.29	-44.28	否	3	2.85	20	是	是	2	2.87	2.68	1.06
0.48	603866	桃李面包	食品	47.46	10.54	60.47	否	2	56.02	1	是	否	0	1.08	52.68	1.06
0.27	300330	华虹计通	软件服务	3768.42	4.85	48.53	否	9	10.74	2	是	是	1	1.06	10.10	1.06
0.60	601579	会稽山	红黄酒	31.23	1.37	-48.50	否	9	8.57	1	是	是	0	1.01	8.06	1.06
0.41	603701	德宏股份	汽车配件	79.40	4.00	-43.93	否	2	10.76	8	否	否	1	3.05	10.12	1.06
0.34	000863	三湘印象	区域地产	34.13	0.95	-89.31	否	4	4.54	2	是	是	1	1.06	4.27	1.06
0.53	603867	新化股份	化工原料	46.50	2.79	-49.78	否	2	27.10	13	是	否	10	1.41	25.49	1.06
0.48	002053	云南能投	食品	11.78	1.37	-12.75	否	7	7.41	2	是	是	0	1.19	6.97	1.06
0.43	002142	宁波银行	银行	11.29	1.86	18.12	否	3	30.08	1	是	是	0	1.46	28.30	1.06
0.60	300228	富瑞特装	化工机械	140.55	1.58	22.07	否	2	4.74	26	是	否	1	1.66	4.46	1.06
0.50	002788	鹭燕医药	医药商业	14.37	1.60	15.33	否	5	9.01	1	是	是	0	1.49	8.48	1.06
0.43	600550	保变电气	电气设备	0.00	16.67	79.95	否	2	5.62	10	是	否	9	1.33	5.29	1.06
0.71	600573	惠泉啤酒	啤酒	0.00	1.55	-25.16	否	11	7.03	1	是	是	0	1.28	6.62	1.06
0.42	688202	美迪西	医疗保健	137.15	8.30	0.00	是	4	135.01	36	否	否	1	1.33	127.19	1.06
0.53	000068	华控赛格	环境保护	0.00	7.27	7.57	否	3	3.63	1	否	是	0	1.10	3.42	1.06
0.43	300204	舒泰神	生物制药	0.00	3.53	-188.57	否	5	11.93	1	是	是	0	1.52	11.24	1.06
0.64	002340	格林美	小金属	54.51	1.97	-37.17	否	5	5.02	1	是	是	0	2.10	4.73	1.06
0.71	600099	林海股份	摩托车	0.00	3.14	-1177.65	否	7	6.93	40	是	是	37	2.22	6.53	1.06
0.67	603995	甬金股份	特种钢	25.86	1.88	0.00	否	11	24.01	1	否	否	0	0.84	22.63	1.06
0.50	600332	白云山	中成药	11.77	2.20	-15.85	否	5	34.28	2	是	是	1	1.77	32.32	1.06
0.34	000718	苏宁环球	区域地产	10.17	1.25	42.59	否	3	3.50	2	是	是	1	4.37	3.30	1.06
0.71	600188	兖州煤业	煤炭开采	7.24	0.86	-37.64	否	7	9.10	1	否	是	0	1.70	8.58	1.06
0.69	002267	陕天然气	供气供热	6.56	1.18	-6.18	否	3	6.68	2	否	是	1	1.85	6.30	1.06
0.34	600376	首开股份	区域地产	13.85	0.69	-13.39	否	3	6.70	2	否	是	1	1.32	6.32	1.06
0.39	601999	出版传媒	出版业	0.00	1.87	-186.80	否	4	7.60	1	是	是	0	2.07	7.17	1.06
0.73	000685	中山公用	水务	13.82	0.92	-29.62	否	7	8.33	1	是	是	0	2.41	7.86	1.06
0.48	002395	双象股份	塑料	422.70	6.20	-2.45	否	3	19.77	10	否	是	1	1.32	18.66	1.06
0.45	300665	飞鹿股份	染料涂料	0.00	2.85	-774.69	否	7	10.40	2	是	是	1	1.18	9.82	1.06
0.80	000039	中集集团	轻工机械	0.00	0.82	-258.12	否	5	7.92	1	否	是	0	1.26	7.48	1.06
0.51	300421	力星股份	机械基件	54.76	1.35	-61.33	否	9	6.30	1	否	是	0	1.84	5.95	1.06
0.70	000488	晨鸣纸业	造纸	19.94	0.89	430.54	否	3	5.42	53	是	是	28	3.56	5.12	1.06
0.52	000619	海螺型材	其他建材	0.00	0.80	-160.59	否	3	5.42	1	是	是	0	3.19	5.12	1.06
0.46	002607	中公教育	文教休闲	416.94	93.20	9.52	否	2	31.45	1	是	否	0	0.92	29.71	1.06
0.43	002518	科士达	电气设备	103.68	3.23	-53.00	否	3	14.66	2	是	是	1	1.05	13.85	1.06
0.53	603669	灵康药业	化学制药	24.48	4.68	82.65	否	2	9.06	9	是	否	1	2.36	8.56	1.06
0.53	600328	中盐化工	化工原料	31.03	1.25	-74.98	否	2	8.17	13	是	否	1	1.88	7.72	1.06
0.28	300528	幸福蓝海	影视音像	0.00	2.15	-870.78	否	7	7.28	2	是	是	1	1.30	6.88	1.06
0.48	002014	永新股份	塑料	25.61	2.95	-3.30	否	4	10.03	1	是	是	0	1.25	9.48	1.06
0.51	000903	云内动力	机械基件	33.60	2.54	-19.75	否	2	7.34	1	是	否	0	1.11	6.94	1.06
0.45	002670	国盛金控	证券	0.00	1.64	-127.88	否	6	9.73	1	否	否	0	2.68	9.20	1.06
0.80	002282	博深股份	轻工机械	38.01	1.70	41.84	否	7	8.65	1	是	是	0	1.55	8.18	1.06
0.75	002097	山河智能	工程机械	14.08	1.48	-14.29	否	2	7.01	20	是	否	19	2.14	6.63	1.06
0.39	603203	快克股份	专用机械	33.55	4.53	0.83	否	5	29.71	2	是	是	1	1.38	28.10	1.06
0.42	300247	融捷健康	医疗保健	0.00	2.60	24.34	否	2	2.78	15	否	否	14	1.44	2.63	1.06
0.42	300529	健帆生物	医疗保健	74.60	23.59	42.32	否	4	69.00	1	否	是	0	1.69	65.28	1.06
0.39	601928	凤凰传媒	出版业	17.60	1.30	-18.75	否	5	7.24	2	否	是	1	6.00	6.85	1.06
0.76	000048	京基智农	饲料	41.03	4.34	-46.44	否	16	24.22	1	是	是	0	0.88	22.92	1.06
0.53	603259	药明康德	化学制药	204.14	13.94	-21.59	否	2	107.05	10	是	否	8	1.52	101.31	1.06
0.48	002849	威星智能	电器仪表	32.06	2.71	5.62	否	7	14.26	2	是	是	1	1.42	13.50	1.06
0.60	000852	石化机械	化工机械	0.00	2.21	-236.48	否	3	5.08	2	否	是	1	1.49	4.81	1.06
0.50	002566	益盛药业	中成药	28.31	1.25	27.34	否	5	7.35	14	是	是	2	2.06	6.96	1.06
0.37	603355	莱克电气	家用电器	29.02	3.15	3.78	否	4	25.80	1	是	是	0	3.10	24.44	1.06
0.76	002567	唐人神	饲料	11.21	2.70	3844.97	否	2	11.41	44	是	否	1	1.21	10.81	1.06
0.43	002367	康力电梯	运输设备	363.36	2.85	-80.42	否	1	10.50	164	是	否	162	2.28	9.95	1.06
