热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.33	002441	众业达	批发业	13.96	1.23	21.78	否	1	9.17	9	是	是	1	1.30	8.94	1.03
0.07	603058	永吉股份	广告包装	27.39	3.59	24.26	否	1	9.23	9	是	是	7	2.44	9.00	1.03
0.09	600881	亚泰集团	水泥	51.29	0.72	85.08	否	18	3.22	2	是	是	1	0.58	3.14	1.03
0.43	300790	宇瞳光学	电器仪表	47.19	3.98	9.44	否	1	23.28	9	否	否	1	1.29	22.71	1.03
0.21	000507	珠海港	港口	25.23	0.97	4.29	否	20	5.44	2	否	是	1	0.34	5.31	1.02
0.37	600926	杭州银行	银行	10.55	1.26	5.11	否	3	13.57	2	是	是	1	1.34	13.25	1.02
0.39	603868	飞科电器	家用电器	36.39	8.58	-11.18	否	1	53.00	9	是	否	1	1.49	51.80	1.02
0.23	002540	亚太科技	铝	19.15	1.32	6.26	否	17	4.90	7	是	是	4	0.65	4.79	1.02
0.70	300173	福能东方	轻工机械	521.24	3.93	143.58	否	1	9.02	128	是	否	1	1.95	8.82	1.02
0.17	300642	透景生命	医疗保健	125.18	4.77	-65.72	否	1	62.60	10	是	是	9	0.91	61.22	1.02
0.40	600516	方大炭素	矿物制品	45.27	1.57	-79.29	否	1	6.41	7	否	是	1	0.77	6.27	1.02
0.16	600068	葛洲坝	建筑工程	9.74	1.01	-21.39	否	1	7.10	16	是	否	1	1.65	6.95	1.02
0.25	600599	*ST熊猫	多元金融	28.02	1.64	243.16	否	1	5.70	9	否	是	1	1.21	5.58	1.02
0.11	300191	潜能恒信	石油开采	868.19	4.76	-41.77	否	22	17.65	2	否	是	1	0.32	17.28	1.02
0.14	600551	时代出版	出版业	18.51	0.85	-26.73	否	23	7.89	1	否	是	0	0.28	7.73	1.02
0.27	603657	春光科技	塑料	22.83	3.12	23.48	否	3	21.26	23	否	是	1	1.08	20.83	1.02
0.36	688005	容百科技	电气设备	106.70	3.68	-28.69	否	4	36.42	2	是	是	1	1.85	35.69	1.02
0.33	000690	宝新能源	火力发电	8.53	1.54	200.69	否	3	7.58	2	是	是	1	1.07	7.43	1.02
0.17	002113	*ST天润	互联网	4.24	4.49	254.66	否	3	1.52	1	否	是	0	0.94	1.49	1.02
0.23	603899	晨光文具	文教休闲	62.33	15.27	13.85	是	1	82.00	246	是	否	1	0.80	80.40	1.02
0.36	002692	ST远程	电气设备	153.80	2.05	115.29	否	10	3.09	1	否	是	0	0.69	3.03	1.02
0.24	603855	华荣股份	专用机械	23.31	3.80	51.05	否	3	19.06	2	是	是	1	0.58	18.69	1.02
0.22	600356	恒丰纸业	造纸	17.57	1.10	28.25	否	13	8.25	2	是	是	1	0.45	8.09	1.02
0.27	002092	中泰化学	化工原料	0.00	0.62	-202.99	否	18	5.26	2	否	是	1	0.44	5.16	1.02
0.33	000539	粤电力Ａ	火力发电	9.31	0.72	17.22	否	17	3.72	2	否	是	1	0.30	3.65	1.02
0.27	300225	金力泰	染料涂料	110.28	9.84	155.60	是	1	19.47	212	是	否	1	0.48	19.11	1.02
0.27	603867	新化股份	化工原料	17.46	2.52	45.50	否	17	25.97	1	是	是	0	0.49	25.49	1.02
0.21	601228	广州港	港口	20.28	1.49	1.31	否	18	3.25	3	否	是	1	0.46	3.19	1.02
0.14	601319	中国人保	保险	11.67	1.47	-12.32	否	19	6.59	1	否	是	0	0.47	6.47	1.02
0.39	002290	ST中科创	家用电器	22.86	3.55	114.35	否	1	6.09	77	是	否	1	2.03	5.98	1.02
0.17	300247	融捷健康	医疗保健	0.00	3.50	-126.26	否	3	3.89	80	是	是	34	1.52	3.82	1.02
0.32	601177	杭齿前进	机械基件	33.69	1.96	427.72	否	21	8.39	3	否	是	2	0.58	8.24	1.02
0.36	002451	摩恩电气	电气设备	0.00	4.84	-127.29	否	18	7.39	2	否	是	1	0.50	7.26	1.02
0.27	603192	汇得科技	化工原料	29.35	2.22	-30.91	否	24	25.78	2	否	是	1	0.36	25.34	1.02
0.38	000757	浩物股份	汽车配件	153.17	1.66	-86.69	否	18	4.22	2	否	是	1	0.34	4.15	1.02
0.17	600189	吉林森工	软饮料	48.71	3.36	2.08	否	3	6.67	1	是	是	0	0.47	6.56	1.02
0.14	601989	中国重工	船舶	0.00	1.15	-109.33	否	18	4.28	3	否	是	1	0.48	4.21	1.02
0.38	002283	天润工业	汽车配件	16.23	1.52	34.34	否	1	6.74	10	是	否	1	0.56	6.63	1.02
0.25	600643	爱建集团	多元金融	9.80	1.18	0.40	否	22	8.16	2	否	是	1	0.46	8.03	1.02
0.57	600132	重庆啤酒	啤酒	84.26	43.12	-22.39	是	1	108.64	246	是	是	1	0.70	106.92	1.02
0.25	600647	同达创业	综合类	385.37	6.28	-82.43	否	23	13.35	2	否	是	1	0.49	13.14	1.02
0.19	300578	会畅通讯	通信设备	55.71	6.48	67.89	否	1	44.68	13	是	否	1	1.86	43.98	1.02
0.38	603358	华达科技	汽车配件	35.69	2.16	0.06	否	1	18.75	7	是	是	1	1.55	18.47	1.02
0.24	300751	迈为股份	专用机械	59.43	13.65	49.47	是	1	418.11	102	是	否	1	1.07	412.00	1.01
0.36	600089	特变电工	电气设备	15.01	0.98	-6.71	否	15	8.32	2	是	是	1	0.43	8.20	1.01
0.27	002855	捷荣技术	塑料	40.93	2.17	47.34	否	2	11.90	17	是	是	9	0.94	11.73	1.01
0.15	002864	盘龙药业	中成药	27.55	3.43	13.72	否	1	28.00	9	是	是	1	0.78	27.60	1.01
0.17	603825	华扬联众	互联网	42.34	3.89	37.68	否	3	30.03	1	是	是	0	1.14	29.62	1.01
0.17	600530	*ST交昂	医疗保健	31.74	2.91	-41.34	否	3	2.94	10	否	是	9	0.87	2.90	1.01
0.33	600023	浙能电力	火力发电	7.23	0.76	43.59	否	11	3.68	3	是	是	2	0.83	3.63	1.01
0.63	603369	今世缘	白酒	34.86	7.63	1.52	否	2	50.47	1	是	是	0	1.72	49.80	1.01
0.38	603197	保隆科技	汽车配件	27.09	4.49	16.17	否	1	31.11	16	是	否	14	1.29	30.70	1.01
0.20	000776	广发证券	证券	11.28	1.27	44.95	否	11	16.04	2	是	是	1	0.51	15.83	1.01
0.27	002585	双星新材	塑料	18.29	1.36	237.99	否	1	9.41	7	是	否	1	0.48	9.29	1.01
0.32	002598	山东章鼓	机械基件	19.16	2.30	12.88	否	17	6.51	2	是	是	1	0.72	6.43	1.01
0.27	603010	万盛股份	化工原料	27.91	5.93	63.62	否	1	24.70	125	是	否	123	1.10	24.40	1.01
0.20	300811	铂科新材	元器件	44.33	5.50	20.73	否	1	79.70	35	否	否	13	2.16	78.80	1.01
0.35	002853	皮阿诺	家居用品	22.84	2.98	-0.44	否	1	24.19	9	是	否	1	1.26	23.93	1.01
0.39	600735	新华锦	商贸代理	47.45	2.33	-47.50	否	13	5.82	2	否	是	1	0.52	5.76	1.01
0.33	000899	赣能股份	火力发电	12.87	0.98	0.54	否	1	5.00	58	是	否	1	2.47	4.95	1.01
0.15	002225	濮耐股份	其他建材	15.03	1.69	20.46	否	3	5.00	1	是	是	0	1.06	4.95	1.01
0.38	002031	巨轮智能	汽车配件	362.63	1.49	-89.36	否	13	2.05	3	是	是	2	0.53	2.03	1.01
0.25	600582	天地科技	工程机械	11.13	0.73	7.22	否	18	3.11	3	是	是	1	0.55	3.08	1.01
0.39	600336	澳柯玛	家用电器	39.55	2.80	25.34	否	2	7.52	1	是	是	0	0.68	7.45	1.01
0.14	300122	智飞生物	生物制药	72.88	32.43	40.59	否	1	161.66	3	是	是	1	0.78	160.18	1.01
0.07	002016	世荣兆业	区域地产	6.26	1.41	-13.77	否	19	6.68	2	否	是	1	0.44	6.62	1.01
0.57	600600	青岛啤酒	啤酒	27.69	5.16	15.17	否	2	81.70	10	是	是	9	0.98	80.97	1.01
0.39	600704	物产中大	商贸代理	7.03	0.95	4.24	否	18	4.57	2	否	是	1	0.82	4.53	1.01
0.20	002574	明牌珠宝	服饰	63.38	0.77	-67.55	否	24	4.73	2	否	是	1	0.32	4.69	1.01
0.13	300110	华仁药业	化学制药	92.44	3.01	112.11	否	1	6.05	9	是	是	1	1.06	6.00	1.01
0.27	603650	彤程新材	化工原料	52.05	9.70	0.29	否	1	39.00	17	是	是	1	0.42	38.69	1.01
0.24	000422	ST宜化	农药化肥	0.00	11.22	-102.24	否	13	2.61	2	否	是	1	0.55	2.59	1.01
0.27	300446	ST乐凯	化工原料	0.00	2.97	-133.25	否	1	9.25	9	否	否	1	1.07	9.18	1.01
0.24	600423	ST柳化	农药化肥	0.00	5.97	99.67	否	17	2.78	1	否	是	0	0.36	2.76	1.01
0.19	603822	嘉澳环保	环境保护	40.87	2.29	-29.89	否	18	24.03	2	否	是	1	0.51	23.86	1.01
0.23	002621	美吉姆	文教休闲	43.61	4.37	22.31	否	3	7.12	11	否	是	9	0.70	7.07	1.01
0.17	002131	利欧股份	互联网	5.50	2.00	899.95	否	3	3.26	12	否	是	3	0.75	3.24	1.01
0.17	600992	贵绳股份	钢加工	59.95	1.15	5.39	否	17	6.73	2	是	是	1	0.63	6.69	1.01
0.25	000563	陕国投Ａ	多元金融	20.17	1.24	17.19	否	19	3.66	2	否	是	1	0.29	3.64	1.01
0.39	002677	浙江美大	家用电器	27.65	8.28	10.10	否	1	19.09	7	是	是	1	1.00	18.99	1.01
0.23	002678	珠江钢琴	文教休闲	84.60	3.10	-37.81	否	17	7.85	2	是	是	1	0.43	7.81	1.01
0.13	300759	康龙化成	化学制药	84.46	10.50	140.28	否	3	111.86	1	是	是	0	1.12	111.31	1.00
0.15	300799	左江科技	软件服务	184.58	10.67	19.63	否	1	66.70	11	否	否	1	2.39	66.39	1.00
0.32	000777	中核科技	机械基件	66.78	3.18	-41.61	否	18	12.30	2	否	是	1	0.24	12.25	1.00
0.18	002311	海大集团	饲料	34.58	8.29	46.80	否	1	61.83	8	是	是	1	0.74	61.59	1.00
0.17	603658	安图生物	医疗保健	106.14	22.85	-4.39	是	1	174.66	213	是	是	1	0.86	174.10	1.00
0.25	002039	黔源电力	水力发电	8.25	1.56	58.32	否	3	16.44	1	是	是	0	1.46	16.39	1.00
0.25	002778	高科石化	石油加工	45.39	5.37	206.23	否	1	27.77	19	是	是	18	0.81	27.72	1.00
0.16	600820	隧道股份	建筑工程	10.72	0.80	-11.25	否	24	5.74	7	否	是	4	0.57	5.73	1.00
0.30	603321	梅轮电梯	运输设备	45.01	2.14	24.61	否	17	7.63	3	否	是	2	0.35	7.62	1.00
0.38	000981	*ST银亿	汽车配件	164.89	1.17	105.39	否	1	1.96	11	是	是	0	0.70	1.96	1.00
0.18	002185	华天科技	半导体	71.80	5.28	166.93	否	3	14.63	9	是	是	1	0.52	14.63	1.00
0.15	002280	*ST联络	软件服务	0.00	1.88	-575.31	否	1	1.52	19	否	否	0	1.03	1.52	1.00
0.22	600103	青山纸业	造纸	0.00	1.24	-105.85	否	21	1.94	2	否	是	1	0.41	1.94	1.00
0.03	600208	新湖中宝	全国地产	7.57	0.74	11.27	否	18	3.23	2	否	是	1	0.53	3.23	1.00
0.19	603126	中材节能	环境保护	45.99	1.70	-27.34	否	2	4.92	1	是	是	0	1.21	4.92	1.00
0.16	603316	诚邦股份	建筑工程	46.60	2.05	26.74	否	1	8.97	9	否	是	0	1.50	8.97	1.00
0.24	002816	和科达	专用机械	0.00	7.60	57.75	否	1	34.06	1	是	是	0	1.25	34.07	1.00
0.38	300473	德尔股份	汽车配件	0.00	1.41	-203.96	否	13	28.19	3	否	是	2	0.56	28.23	1.00
0.35	300749	顶固集创	家居用品	186.77	3.30	-80.38	否	1	12.60	1	是	是	0	0.74	12.62	1.00
0.27	603225	新凤鸣	化纤	41.33	1.27	-76.51	否	21	10.24	2	否	是	1	0.65	10.26	1.00
0.25	600236	桂冠电力	水力发电	15.80	2.39	-15.18	否	14	4.45	2	否	是	1	0.52	4.46	1.00
0.37	601288	农业银行	银行	5.08	0.61	-8.49	否	3	3.18	2	否	是	1	0.65	3.19	1.00
0.08	600343	航天动力	航空	3047.65	2.66	-93.81	否	17	8.94	1	否	否	0	0.40	8.97	1.00
0.21	000837	*ST秦机	机床制造	24.56	1.90	2212.44	否	3	5.67	3	是	是	1	0.47	5.69	1.00
0.39	000626	远大控股	商贸代理	0.00	1.60	-177.14	否	1	8.00	1	是	否	0	1.16	8.03	1.00
0.13	600488	天药股份	化学制药	41.68	1.81	-22.89	否	2	5.02	1	是	是	0	1.09	5.04	1.00
0.19	600990	四创电子	通信设备	0.00	2.59	-4.01	否	22	39.50	2	否	否	1	0.42	39.66	1.00
0.36	300690	双一科技	电气设备	16.53	5.06	135.98	否	1	58.80	1	是	否	0	1.13	59.07	1.00
0.18	601699	潞安环能	煤炭开采	9.82	0.67	-38.57	否	20	5.96	2	否	是	1	0.45	5.99	0.99
0.07	300765	新诺威	食品	27.88	3.63	20.56	否	1	22.76	1	否	是	0	0.62	22.88	0.99
0.25	600901	江苏租赁	多元金融	8.89	1.34	17.13	否	18	5.65	2	否	是	1	0.41	5.68	0.99
0.14	002030	达安基因	生物制药	15.52	9.47	1817.41	否	1	37.59	1	是	是	0	0.48	37.80	0.99
0.37	601939	建设银行	银行	5.82	0.73	-8.66	否	3	6.36	2	否	是	1	0.83	6.40	0.99
0.37	600919	江苏银行	银行	4.35	0.59	0.64	否	18	6.02	2	否	是	1	0.86	6.06	0.99
0.29	603238	诺邦股份	纺织	16.29	4.33	218.77	否	1	39.06	1	是	是	0	1.08	39.33	0.99
0.36	601158	重庆水务	水务	12.60	1.66	4.44	否	18	5.26	3	否	是	1	0.50	5.30	0.99
0.19	600105	永鼎股份	通信设备	0.00	3.11	-993.51	否	3	6.33	2	是	是	1	1.15	6.38	0.99
0.37	601398	工商银行	银行	5.80	0.69	-9.15	否	3	4.95	2	否	是	1	0.64	4.99	0.99
0.17	603878	武进不锈	钢加工	13.10	1.40	-22.89	否	14	8.34	3	否	是	2	0.42	8.41	0.99
0.24	603131	上海沪工	专用机械	92.58	5.42	30.52	否	3	21.27	1	是	是	0	0.64	21.46	0.99
0.37	601988	中国银行	银行	4.86	0.55	-8.69	否	3	3.20	2	否	是	1	0.63	3.23	0.99
0.42	300825	阿尔特	汽车服务	79.86	5.77	0.00	否	3	27.10	3	否	否	1	1.38	27.40	0.99
0.19	603817	海峡环保	环境保护	21.40	1.64	5.02	否	17	6.29	2	否	是	1	0.40	6.36	0.99
0.18	601010	文峰股份	超市连锁	27.45	1.20	-36.08	否	22	3.11	2	否	是	1	0.28	3.15	0.99
0.30	603500	祥和实业	运输设备	49.89	3.02	-41.03	否	2	14.71	2	是	是	1	0.72	14.90	0.99
0.17	603127	昭衍新药	医疗保健	146.65	23.83	53.19	否	1	103.44	1	是	是	0	1.40	105.21	0.98
0.14	000661	长春高新	生物制药	46.78	13.90	82.19	否	1	368.00	1	否	是	0	0.95	374.52	0.98
0.07	600576	祥源文化	影视音像	467.94	2.34	-93.32	否	22	3.83	2	否	是	1	0.51	3.90	0.98
0.15	300039	上海凯宝	中成药	40.36	2.21	-49.24	否	13	5.56	2	是	是	1	0.49	5.67	0.98
0.23	600998	九州通	医药商业	11.97	1.82	110.23	否	1	17.75	1	是	是	0	0.80	18.16	0.98
0.14	000806	*ST银河	生物制药	39.96	7.24	132.57	否	1	1.73	1	否	是	0	0.87	1.77	0.98
0.38	300695	兆丰股份	汽车配件	26.28	2.50	-7.57	否	11	68.18	1	是	否	0	0.77	69.92	0.98
0.17	002247	*ST聚力	互联网	6.79	2.47	2367.88	否	16	1.75	1	否	否	0	0.84	1.80	0.97
0.12	600306	*ST商城	百货	0.00	-4.92	-27.50	否	3	4.85	1	否	是	0	1.12	4.99	0.97
0.39	601028	玉龙股份	商贸代理	79.86	4.69	848.82	否	2	13.07	1	是	是	0	0.58	13.45	0.97
