热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.22	002140	东华科技	建筑工程	19.70	1.69	10.55	否	10	7.15	3	是	是	2	0.07	7.19	0.99
0.11	000926	福星股份	区域地产	11.18	0.44	-45.26	否	18	5.36	2	否	是	1	0.14	5.39	0.99
0.63	600221	海航控股	空运	0.00	0.85	-2448.45	否	4	1.77	3	是	是	2	0.12	1.78	0.99
0.38	600982	宁波热电	供气供热	19.10	0.94	22.02	否	12	2.87	2	否	是	1	0.40	2.89	0.99
0.33	600061	国投资本	证券	14.10	1.59	36.01	否	1	15.30	1	是	是	0	1.14	15.41	0.99
0.39	600128	弘业股份	商贸代理	35.59	0.96	340.35	否	18	6.72	3	否	是	1	0.10	6.77	0.99
0.37	300470	中密控股	机械基件	49.16	6.70	-7.45	否	1	47.50	1	是	否	0	0.23	47.86	0.99
0.31	601009	南京银行	银行	5.47	0.77	4.98	否	9	7.90	2	否	是	1	0.12	7.96	0.99
0.19	300795	米奥会展	综合类	0.00	5.84	-426.60	否	1	25.90	1	否	否	0	0.62	26.10	0.99
0.26	002092	中泰化学	化工原料	0.00	0.59	-182.08	否	14	5.12	3	否	是	1	0.10	5.16	0.99
0.20	603817	海峡环保	环境保护	20.76	1.66	6.40	否	13	6.31	3	否	是	2	0.06	6.36	0.99
0.31	002936	郑州银行	银行	5.04	0.60	-2.08	否	7	3.77	2	否	是	1	0.08	3.80	0.99
0.16	601107	四川成渝	路桥	0.00	0.73	-120.04	否	13	3.57	2	否	是	1	0.16	3.60	0.99
0.26	002553	南方轴承	汽车配件	33.46	3.52	30.18	否	5	7.08	2	是	是	1	0.13	7.14	0.99
0.13	300030	阳普医疗	医疗保健	20.73	4.64	541.76	否	1	14.14	1	是	是	0	0.80	14.26	0.99
0.30	603165	荣晟环保	造纸	15.29	2.43	-7.85	否	1	13.93	1	否	是	0	0.23	14.05	0.99
0.11	600266	城建发展	区域地产	25.61	0.60	-78.81	否	5	5.77	3	否	是	2	0.08	5.82	0.99
0.19	600538	国发股份	医药商业	0.00	4.72	19.91	否	2	6.66	2	是	是	1	0.09	6.72	0.99
0.18	600446	金证股份	软件服务	40.44	7.35	79.10	否	18	18.40	3	否	是	2	0.06	18.57	0.99
0.36	000709	河钢股份	普钢	16.24	0.46	-40.70	否	14	2.14	3	否	是	1	0.07	2.16	0.99
0.22	688009	中国通号	运输设备	18.73	1.76	-21.74	否	3	6.38	3	否	是	2	0.16	6.44	0.99
0.31	002807	江阴银行	银行	10.94	0.79	1.54	否	14	4.16	3	否	是	2	0.07	4.20	0.99
0.29	002042	华孚时尚	纺织	0.00	1.57	-153.90	否	1	6.04	1	否	是	0	0.43	6.10	0.99
0.11	600565	迪马股份	全国地产	18.09	0.75	-48.30	否	14	2.90	3	否	是	2	0.06	2.93	0.99
0.21	600871	石化油服	石油开采	57.60	4.66	-41.45	否	9	1.83	3	否	是	1	0.09	1.85	0.99
0.11	600665	天地源	全国地产	23.85	0.81	-63.02	否	14	3.59	3	是	是	2	0.12	3.63	0.99
0.27	601158	重庆水务	水务	15.76	1.72	-6.06	否	14	5.23	3	否	是	2	0.08	5.30	0.99
0.30	000825	太钢不锈	特种钢	17.72	0.65	-49.38	否	9	3.72	2	是	是	1	0.08	3.77	0.99
0.12	600652	ST游久	互联网	216.90	1.00	-4.53	否	7	2.08	3	否	是	1	0.11	2.11	0.99
0.36	600808	马钢股份	普钢	12.66	0.76	-29.03	否	14	2.70	3	否	是	2	0.06	2.74	0.99
0.12	300122	智飞生物	生物制药	74.07	30.74	31.18	否	1	139.31	1	是	是	0	0.87	141.38	0.99
0.32	600317	营口港	港口	13.49	1.32	7.94	否	4	2.61	2	是	是	1	0.05	2.65	0.98
0.19	300521	爱司凯	专用机械	0.00	7.17	-361.09	否	3	23.99	1	是	是	0	0.09	24.36	0.98
0.26	002783	凯龙股份	化工原料	74.81	2.64	-58.69	否	9	11.98	1	是	否	0	0.98	12.19	0.98
0.12	300485	赛升药业	生物制药	58.04	3.60	-9.07	否	1	20.35	1	是	否	0	1.27	20.71	0.98
0.14	600801	华新水泥	水泥	11.70	2.53	-28.79	否	14	25.19	2	是	是	1	0.12	25.64	0.98
0.38	603223	恒通股份	供气供热	84.99	4.09	119.85	否	1	15.02	1	是	是	0	0.25	15.29	0.98
0.31	603225	新凤鸣	化纤	34.83	1.25	-65.70	否	16	10.06	2	否	是	1	0.51	10.26	0.98
0.07	600506	香梨股份	种植业	59.43	5.11	537.12	否	14	9.95	2	否	是	1	0.10	10.15	0.98
0.40	603505	金石资源	矿物制品	27.91	5.48	-18.44	否	14	21.00	1	否	是	0	0.25	21.45	0.98
0.31	600810	神马股份	化纤	259.53	1.27	-95.97	否	12	7.49	1	否	是	0	0.28	7.66	0.98
0.12	002446	盛路通信	通信设备	81.44	2.34	-57.78	否	8	7.42	1	否	否	0	0.29	7.60	0.98
0.26	002448	中原内配	汽车配件	19.96	1.22	-13.94	否	10	5.36	2	是	是	1	0.12	5.50	0.97
0.26	300132	青松股份	化工原料	28.91	4.52	4.04	否	2	25.19	1	是	是	0	0.16	25.86	0.97
0.13	600062	华润双鹤	化学制药	11.91	1.49	-13.19	否	15	12.65	1	否	是	0	0.30	12.99	0.97
0.18	300249	依米康	软件服务	0.00	3.96	-629.72	否	5	6.84	2	是	是	1	0.35	7.03	0.97
