热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.30	002138	顺络电子	元器件	44.96	4.84	24.09	否	11	26.33	2	是	是	1	1.11	23.79	1.11
0.34	002793	罗欣药业	化学制药	50.76	5.90	-10.97	否	3	15.66	1	是	是	0	1.37	14.15	1.11
0.57	601319	中国人保	保险	11.21	1.69	19.94	否	7	7.16	5	否	是	0	0.99	6.47	1.11
0.47	603365	水星家纺	纺织	25.55	1.83	-45.38	否	13	15.82	1	是	是	0	0.79	14.30	1.11
0.33	300563	神宇股份	通信设备	52.56	3.67	22.79	否	11	34.01	1	是	是	0	0.91	30.77	1.11
0.70	002853	皮阿诺	家居用品	274.40	3.65	-74.13	否	1	27.72	111	是	否	11	1.42	25.08	1.11
0.29	300289	利德曼	生物制药	0.00	2.14	-360.58	否	9	6.62	1	是	是	0	0.55	5.99	1.11
0.41	600881	亚泰集团	水泥	0.00	0.80	-1016.78	否	6	3.47	1	是	是	0	0.91	3.14	1.11
0.52	603866	桃李面包	食品	49.31	10.95	60.47	否	5	58.20	2	是	是	1	0.56	52.68	1.10
0.46	603131	上海沪工	专用机械	108.83	5.81	27.77	否	6	22.15	1	是	否	0	1.58	20.05	1.10
0.50	000633	合金投资	综合类	0.00	10.12	-341.38	否	5	4.22	1	是	是	0	0.80	3.82	1.10
0.31	300245	天玑科技	软件服务	222.05	2.24	-48.52	否	11	10.34	5	是	是	1	1.25	9.36	1.10
0.87	600235	民丰特纸	造纸	60.55	1.45	346.78	否	9	5.39	1	是	是	0	0.90	4.88	1.10
0.34	000788	北大医药	化学制药	110.68	3.60	-32.19	否	12	7.62	1	是	是	0	1.25	6.90	1.10
0.15	600255	*ST梦舟	铜	18.39	1.90	705.57	否	4	1.27	22	否	否	21	1.40	1.15	1.10
0.32	000965	天保基建	区域地产	10.98	0.74	562.80	否	15	3.60	3	是	是	1	0.82	3.26	1.10
0.43	002433	太安堂	中成药	60.02	0.72	-56.13	否	8	4.90	1	是	是	0	1.58	4.44	1.10
0.52	002053	云南能投	食品	12.23	1.42	-12.75	否	10	7.69	1	是	是	0	0.98	6.97	1.10
0.87	002565	顺灏股份	造纸	2587.16	2.69	-98.29	否	9	4.93	1	否	否	0	0.80	4.47	1.10
0.32	002016	世荣兆业	区域地产	10.85	1.84	-33.09	否	7	7.30	1	否	是	0	1.12	6.62	1.10
0.00	sz50	上证50		0.00	0.00	0.00	否	7	3244.92	1	是	是	0	1.35	2943.47	1.10
0.79	600371	万向德农	种植业	96.49	10.33	6.80	否	3	17.78	2	是	否	1	1.08	16.13	1.10
0.52	000822	山东海化	化工原料	0.00	1.23	-122.67	否	3	4.53	1	是	是	0	2.24	4.11	1.10
0.72	000301	东方盛虹	化纤	35.15	1.52	-44.94	否	12	5.73	1	是	是	0	0.67	5.20	1.10
0.70	601579	会稽山	红黄酒	32.36	1.42	-48.50	否	12	8.88	5	是	是	4	0.75	8.06	1.10
0.30	600353	旭光电子	元器件	361.92	3.05	-83.65	否	8	6.29	1	是	是	0	1.15	5.71	1.10
0.58	600795	国电电力	火力发电	0.00	0.81	-151.52	否	6	2.07	22	否	是	2	1.55	1.88	1.10
0.52	603126	中材节能	环境保护	0.00	1.69	-349.01	否	5	4.80	30	是	否	20	2.69	4.36	1.10
0.72	600527	江南高纤	化纤	16.33	2.30	544.43	否	5	3.17	1	是	是	0	1.56	2.88	1.10
0.46	000584	哈工智能	专用机械	0.00	2.34	-158.49	否	5	6.56	1	是	是	0	0.88	5.96	1.10
0.66	600635	XD大众公	供气供热	33.82	1.76	-15.63	否	10	4.82	1	是	是	0	0.57	4.38	1.10
0.46	300722	新余国科	专用机械	10165.96	6.08	-98.86	否	6	18.74	1	否	否	0	1.08	17.03	1.10
0.63	600097	开创国际	渔业	0.00	1.49	24.00	否	5	10.87	2	是	是	1	1.91	9.88	1.10
0.60	002170	芭田股份	农药化肥	157.41	2.12	177.12	否	5	4.52	2	是	是	1	0.95	4.11	1.10
0.58	601991	大唐发电	火力发电	15.93	1.06	64.26	否	6	2.43	30	是	是	1	1.73	2.21	1.10
0.34	600420	现代制药	化学制药	20.11	1.46	-26.86	否	8	10.61	1	是	是	0	1.35	9.65	1.10
0.33	002519	银河电子	通信设备	27.47	2.17	9.86	否	5	5.09	74	是	否	1	4.03	4.63	1.10
0.52	603100	川仪股份	电器仪表	0.00	1.54	-192.82	否	5	9.43	22	是	是	1	1.57	8.58	1.10
0.52	300430	诚益通	电器仪表	0.00	1.33	-243.81	否	6	8.25	1	是	是	0	1.56	7.51	1.10
0.54	002085	万丰奥威	汽车配件	32.47	2.94	-48.07	否	6	7.37	25	是	是	23	3.02	6.71	1.10
0.68	002526	山东矿机	工程机械	24.52	1.79	9.33	否	7	2.68	1	是	是	0	0.79	2.44	1.10
0.50	002843	泰嘉股份	钢加工	46.69	3.21	-36.83	否	4	9.16	1	是	是	0	0.95	8.34	1.10
0.56	000932	华菱钢铁	普钢	5.92	0.91	-4.52	否	6	4.36	1	是	是	0	1.01	3.97	1.10
0.46	002574	明牌珠宝	服饰	84.24	0.84	-80.89	否	12	5.15	1	是	是	0	1.33	4.69	1.10
0.31	300330	华虹计通	软件服务	3891.23	5.01	48.53	否	12	11.09	1	是	是	0	0.78	10.10	1.10
0.28	600694	大商股份	百货	34.61	0.83	-85.96	否	13	25.66	1	是	是	0	0.78	23.37	1.10
0.34	300267	尔康制药	化学制药	98.17	1.60	-72.26	否	6	4.51	1	否	是	0	0.80	4.11	1.10
0.58	603726	朗迪集团	机械基件	52.12	2.86	-52.35	否	11	14.44	1	是	否	0	0.47	13.16	1.10
0.43	600613	神奇制药	中成药	117.25	1.55	-63.44	否	6	7.56	1	是	是	0	1.14	6.89	1.10
0.58	002514	宝馨科技	机械基件	392.22	2.60	-97.04	否	1	4.74	22	否	否	21	4.17	4.32	1.10
0.30	300811	铂科新材	元器件	126.99	5.59	0.00	否	7	75.89	1	否	否	0	1.84	69.17	1.10
0.44	002641	永高股份	塑料	62.83	2.61	-34.90	否	5	8.47	2	是	是	1	1.12	7.72	1.10
0.28	600936	广西广电	影视音像	331.77	1.98	-51.23	否	12	4.41	54	是	否	47	2.76	4.02	1.10
0.54	603922	金鸿顺	汽车配件	0.00	2.26	-59.45	否	4	18.11	1	是	是	0	0.93	16.51	1.10
0.58	000958	东方能源	火力发电	21.06	1.73	-15.85	否	6	4.99	2	否	是	1	1.81	4.55	1.10
0.47	002394	联发股份	纺织	7.74	1.00	54.65	否	5	10.55	1	是	是	0	1.30	9.62	1.10
0.34	000813	德展健康	化学制药	41.07	2.64	-24.21	否	9	6.71	2	是	是	0	1.02	6.12	1.10
0.26	000860	顺鑫农业	白酒	33.17	6.01	-17.64	否	6	63.13	4	是	是	3	0.98	57.58	1.10
0.36	601881	中国银河	证券	18.28	1.76	14.41	否	7	12.65	1	是	是	0	0.88	11.54	1.10
0.33	300638	广和通	通信设备	65.23	12.84	70.78	否	2	74.33	1	是	否	0	1.46	67.81	1.10
0.42	603399	吉翔股份	小金属	0.00	2.20	8.03	否	6	8.59	1	否	是	0	1.63	7.84	1.10
0.52	600292	远达环保	环境保护	1336.98	0.86	-97.27	否	6	5.63	29	是	是	23	2.18	5.14	1.10
0.52	600526	菲达环保	环境保护	100.06	1.64	-59.59	否	3	5.86	1	是	是	0	2.01	5.35	1.10
0.45	002637	赞宇科技	日用化工	13.14	2.05	136.55	否	3	12.90	1	是	是	0	1.69	11.78	1.10
0.73	600287	江苏舜天	商贸代理	10.01	1.14	-65.73	否	10	6.13	1	是	是	0	1.18	5.60	1.09
0.30	300296	利亚德	半导体	292.81	2.06	-95.66	否	7	6.71	2	否	是	1	0.93	6.13	1.09
0.41	002742	三圣股份	其他建材	41.91	2.21	-43.54	否	5	7.55	1	是	是	0	1.43	6.90	1.09
0.44	600258	首旅酒店	酒店餐饮	0.00	2.33	-811.25	否	5	19.87	29	是	否	3	1.54	18.16	1.09
0.48	002518	科士达	电气设备	107.14	3.34	-53.00	否	6	15.15	1	是	是	0	1.01	13.85	1.09
0.52	603948	建业股份	化工原料	39.07	3.25	0.00	否	2	27.38	22	否	否	1	1.88	25.05	1.09
0.70	000821	京山轻机	轻工机械	57.40	1.68	-83.02	否	5	6.83	3	是	是	0	1.89	6.25	1.09
0.84	300483	沃施股份	石油开采	19.42	2.01	42.45	否	6	34.75	1	否	是	0	1.14	31.80	1.09
0.75	601021	春秋航空	空运	0.00	2.69	-147.91	否	5	42.98	29	是	否	1	1.28	39.34	1.09
0.84	600759	洲际油气	石油开采	0.00	0.94	-653.89	否	6	2.13	14	否	是	1	1.70	1.95	1.09
0.63	300159	新研股份	航空	0.00	1.95	77.90	否	5	5.36	1	是	是	0	2.02	4.91	1.09
0.39	000563	陕国投Ａ	多元金融	18.70	1.36	-13.01	否	7	3.97	1	否	是	0	0.94	3.64	1.09
0.46	601128	常熟银行	银行	10.92	1.26	14.05	否	11	7.94	5	是	是	1	1.55	7.28	1.09
0.41	603355	莱克电气	家用电器	29.81	3.23	3.78	否	7	26.65	1	是	是	0	1.05	24.44	1.09
0.60	002775	文科园林	建筑工程	0.00	1.12	-169.58	否	6	5.56	23	是	是	1	1.60	5.10	1.09
0.60	601669	中国电建	建筑工程	9.43	0.74	-14.40	否	6	4.11	2	否	是	1	1.50	3.77	1.09
0.60	603909	合诚股份	建筑工程	285.14	3.39	-63.20	否	5	18.66	1	是	是	0	1.09	17.12	1.09
0.52	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.48	600468	百利电气	电气设备	90.72	3.92	7.44	否	2	5.95	59	是	否	1	1.45	5.46	1.09
0.46	300621	维业股份	装修装饰	0.00	2.73	-127.78	否	1	12.40	49	是	否	47	2.28	11.38	1.09
0.54	600151	航天机电	汽车配件	0.00	1.89	15.08	否	1	6.81	130	是	否	69	8.98	6.25	1.09
0.50	600421	ST仰帆	综合类	0.00	108.30	-5.90	否	1	13.43	60	是	否	16	2.29	12.33	1.09
0.66	603080	新疆火炬	供气供热	40.66	2.08	-49.80	否	1	16.98	39	是	否	31	3.39	15.59	1.09
0.34	603676	卫信康	化学制药	112.71	5.24	-46.27	否	10	11.66	1	是	是	0	0.54	10.71	1.09
0.31	300520	科大国创	软件服务	0.00	3.68	-290.94	否	6	20.62	1	是	是	0	0.75	18.94	1.09
0.73	000151	中成股份	商贸代理	99.11	2.97	1142.50	否	12	9.58	1	是	是	0	0.98	8.80	1.09
0.68	300103	达刚控股	工程机械	185.99	3.27	749.70	否	5	10.08	1	是	是	0	1.61	9.26	1.09
0.31	300044	赛为智能	软件服务	48.68	3.28	-54.99	否	10	7.38	1	是	是	0	1.21	6.78	1.09
0.46	002029	七 匹 狼	服饰	0.00	0.70	-145.89	否	10	5.55	1	是	是	0	0.82	5.10	1.09
0.33	600130	波导股份	通信设备	0.00	3.80	-4.27	否	6	4.45	1	是	是	0	1.35	4.09	1.09
0.67	000848	承德露露	软饮料	11.87	3.97	-17.97	否	6	8.04	1	是	是	0	0.56	7.39	1.09
0.32	600508	上海能源	煤炭开采	6.99	0.63	-6.09	否	11	8.83	2	是	是	1	0.73	8.12	1.09
0.45	600428	中远海特	水运	422.74	0.80	-85.17	否	6	3.61	29	是	否	28	4.14	3.32	1.09
0.70	000852	石化机械	化工机械	0.00	2.27	-236.48	否	6	5.23	1	否	是	0	1.32	4.81	1.09
0.54	002448	中原内配	汽车配件	25.16	1.47	-19.80	否	3	5.98	1	是	是	0	2.64	5.50	1.09
0.28	000802	北京文化	影视音像	0.00	2.34	-9.93	否	6	8.10	5	否	否	4	1.01	7.45	1.09
0.60	603887	城地股份	建筑工程	39.84	3.46	211.15	否	3	31.24	1	是	是	0	1.12	28.75	1.09
0.70	002611	东方精工	轻工机械	39.86	1.73	81.09	否	8	4.90	1	是	是	0	1.14	4.51	1.09
0.33	600105	永鼎股份	通信设备	0.00	2.83	-722.44	否	3	5.53	1	是	是	0	1.45	5.09	1.09
0.54	603788	宁波高发	汽车配件	28.50	2.17	-15.31	否	10	17.85	5	是	是	4	0.90	16.43	1.09
0.33	002599	盛通股份	广告包装	0.00	1.41	-324.13	否	9	4.41	5	是	是	2	0.97	4.06	1.09
0.66	002267	陕天然气	供气供热	6.72	1.20	-6.18	否	6	6.84	28	是	是	5	1.51	6.30	1.09
0.52	002741	光华科技	化工原料	0.00	4.50	-193.97	否	3	13.68	1	是	是	0	1.74	12.60	1.09
0.30	002057	中钢天源	元器件	91.19	3.38	-70.18	否	3	8.50	1	是	是	0	2.06	7.83	1.09
0.60	002564	天沃科技	建筑工程	0.00	1.19	-1668.22	否	1	4.57	20	是	否	16	7.02	4.21	1.09
0.62	600163	中闽能源	新型电力	20.93	2.12	37.55	否	5	3.94	1	是	是	0	1.00	3.63	1.09
0.73	600386	北巴传媒	汽车服务	0.00	1.97	-327.23	否	1	4.20	22	是	否	17	1.86	3.87	1.09
0.28	002027	分众传媒	影视音像	583.05	6.37	-88.87	否	7	6.02	2	是	是	1	1.34	5.55	1.08
0.52	300425	中建环能	环境保护	36.84	1.95	15.66	否	5	5.00	21	是	否	16	3.53	4.61	1.08
0.43	600162	香江控股	全国地产	0.00	1.39	-377.47	否	6	2.18	1	是	是	0	1.10	2.01	1.08
0.48	300670	大烨智能	电气设备	0.00	2.70	-144.50	否	5	7.35	1	否	是	0	1.12	6.78	1.08
0.52	000510	新金路	化工原料	35.53	2.97	-5.33	否	1	5.03	24	是	否	5	1.87	4.64	1.08
0.28	600977	XD中国电	影视音像	0.00	2.29	-163.95	否	15	14.37	2	是	是	1	1.08	13.26	1.08
0.50	600992	贵绳股份	钢加工	0.00	1.26	-187.32	否	5	7.25	1	是	是	0	1.36	6.69	1.08
0.52	002341	新纶科技	化工原料	0.00	1.35	-511.28	否	3	5.57	1	否	是	0	1.19	5.14	1.08
0.50	600219	南山铝业	铝	23.93	0.71	15.66	否	6	2.35	1	是	是	0	1.14	2.17	1.08
0.53	600179	*ST安通	仓储物流	0.00	-6.61	-595.47	否	4	5.36	1	是	是	0	0.74	4.95	1.08
0.34	300158	振东制药	化学制药	24.23	1.08	18.68	否	8	5.76	1	是	是	0	0.75	5.32	1.08
0.52	600277	亿利洁能	化工原料	31.10	0.65	-68.81	否	6	3.68	14	否	是	1	1.88	3.40	1.08
0.39	600643	爱建集团	多元金融	12.23	1.27	8.99	否	10	8.69	1	是	是	0	0.92	8.03	1.08
0.52	000068	华控赛格	环境保护	0.00	7.41	7.57	否	6	3.70	1	否	是	0	0.48	3.42	1.08
0.52	002658	雪迪龙	环境保护	0.00	2.16	-343.01	否	1	7.14	23	是	否	22	2.93	6.60	1.08
0.72	000703	恒逸石化	化纤	11.57	1.55	82.88	否	6	10.20	1	否	是	0	1.87	9.43	1.08
0.33	000695	滨海能源	广告包装	0.00	5.35	-698.08	否	4	8.90	1	是	是	0	1.76	8.23	1.08
0.42	002167	东方锆业	小金属	0.00	4.84	-743.15	否	3	6.25	1	否	是	0	1.97	5.78	1.08
0.52	300405	科隆股份	化工原料	0.00	1.84	-251.79	否	5	6.65	29	是	是	1	3.85	6.15	1.08
0.70	603008	喜临门	家居用品	56.39	1.78	-72.25	否	3	12.37	13	否	是	1	1.68	11.44	1.08
0.73	000753	漳州发展	汽车服务	23.58	1.28	13.10	否	10	3.06	1	是	是	0	2.14	2.83	1.08
0.54	600081	东风科技	汽车配件	0.00	2.83	-380.63	否	2	12.02	22	是	否	1	3.21	11.12	1.08
0.62	601985	中国核电	新型电力	17.57	1.46	-25.32	否	6	4.68	23	否	否	22	4.13	4.33	1.08
0.54	603035	常熟汽饰	汽车配件	1098.00	1.69	-95.76	否	1	14.74	22	是	否	5	5.59	13.64	1.08
0.46	300823	建科机械	专用机械	59.91	4.36	0.00	是	1	40.34	21	否	否	1	2.49	37.33	1.08
0.46	603901	永创智能	专用机械	68.11	3.25	-20.17	否	3	9.81	1	是	否	0	1.13	9.08	1.08
0.46	300540	深冷股份	专用机械	0.00	3.43	-382.09	否	7	14.79	1	是	是	0	1.12	13.69	1.08
0.33	601515	东风股份	广告包装	12.67	2.24	-16.05	否	6	7.02	1	是	是	0	1.01	6.50	1.08
0.28	300528	幸福蓝海	影视音像	0.00	2.19	-870.78	否	10	7.43	5	是	是	2	0.82	6.88	1.08
0.38	603019	中科曙光	IT设备	246.50	10.86	15.76	否	6	44.53	1	是	是	0	0.83	41.25	1.08
0.53	600787	中储股份	仓储物流	76.21	1.00	28.48	否	6	5.03	2	是	是	1	1.03	4.66	1.08
0.34	002262	恩华药业	化学制药	26.92	4.86	9.64	否	2	18.64	106	是	否	105	1.82	17.27	1.08
0.48	300222	科大智能	电气设备	94.81	3.96	-19.38	否	2	10.36	23	是	否	1	2.00	9.60	1.08
0.41	000055	方大集团	其他建材	14.09	1.01	35.40	否	6	4.91	1	是	是	0	0.92	4.55	1.08
0.52	600409	三友化工	化工原料	0.00	1.02	-210.81	否	6	5.47	1	是	是	0	1.24	5.07	1.08
0.58	601177	杭齿前进	机械基件	38.41	2.10	358.22	否	9	8.89	1	否	是	0	2.04	8.24	1.08
0.46	600177	雅戈尔	服饰	7.86	1.23	37.05	否	6	6.84	25	是	是	1	2.24	6.34	1.08
0.59	603737	三棵树	染料涂料	0.00	22.97	-6484.18	否	3	140.24	1	是	是	0	1.43	130.00	1.08
0.58	002608	江苏国信	火力发电	13.55	0.94	-56.82	否	8	6.85	2	否	是	1	1.12	6.35	1.08
0.60	600970	中材国际	建筑工程	17.32	1.12	-28.57	否	2	6.45	23	是	否	20	6.14	5.98	1.08
0.63	002111	威海广泰	航空	29.65	2.12	-9.24	否	6	16.52	1	是	是	0	2.95	15.32	1.08
0.46	600444	国机通用	专用机械	73.13	2.65	-49.82	否	6	10.74	1	是	是	0	1.52	9.96	1.08
0.46	002762	金发拉比	服饰	702.90	2.12	-94.99	否	11	5.95	1	是	是	0	1.09	5.52	1.08
0.52	600217	中再资环	环境保护	54.73	4.52	-56.18	否	3	5.68	1	是	是	0	1.61	5.27	1.08
0.41	002543	万和电气	家用电器	13.29	1.76	-27.93	否	1	9.15	29	是	否	25	5.05	8.49	1.08
0.34	603259	药明康德	化学制药	214.29	13.61	-21.59	否	5	109.15	1	是	是	0	1.13	101.31	1.08
0.46	300210	森远股份	专用机械	35.69	2.06	188.70	否	7	3.76	1	是	是	0	0.91	3.49	1.08
0.60	600969	郴电国际	水力发电	67.97	0.75	-47.56	否	5	7.11	57	是	否	47	5.54	6.60	1.08
0.44	300717	华信新材	塑料	39.98	2.79	-24.89	否	6	16.22	1	是	是	0	1.24	15.06	1.08
0.46	601577	长沙银行	银行	5.15	0.87	12.01	否	6	9.23	57	是	是	56	1.88	8.57	1.08
0.73	600755	厦门国贸	商贸代理	6.17	0.93	-33.61	否	8	7.01	4	是	是	2	0.89	6.51	1.08
0.58	000539	粤电力Ａ	火力发电	699.62	0.79	-93.27	否	5	3.93	1	是	是	0	0.72	3.65	1.08
0.52	300401	花园生物	食品	24.03	4.10	-29.23	否	6	16.30	1	是	是	0	2.11	15.14	1.08
0.54	002703	浙江世宝	汽车配件	0.00	3.09	76.34	否	5	5.08	1	是	是	0	1.95	4.72	1.08
0.46	603036	如通股份	专用机械	43.41	1.93	85.30	否	6	10.03	1	否	是	0	1.81	9.32	1.08
0.57	000627	天茂集团	保险	18.25	1.32	16.70	否	7	5.68	1	否	是	0	0.93	5.28	1.08
0.48	002451	摩恩电气	电气设备	0.00	4.99	-116.32	否	6	7.81	5	否	是	1	1.49	7.26	1.08
0.43	002520	日发精机	机床制造	46.38	2.11	-24.47	否	3	7.69	1	是	是	0	1.75	7.15	1.08
0.28	601086	国芳集团	百货	91.09	2.56	-70.83	否	1	6.28	68	是	否	67	2.81	5.84	1.08
0.41	002429	兆驰股份	家用电器	38.56	3.13	6.06	否	5	6.86	2	是	是	1	0.91	6.38	1.08
0.40	603838	四通股份	陶瓷	199.50	3.40	-64.47	否	1	9.60	57	是	否	56	4.33	8.93	1.08
0.33	300762	上海瀚讯	通信设备	0.00	7.74	-42.10	否	4	43.95	1	否	是	0	1.36	40.89	1.07
0.37	002678	珠江钢琴	文教休闲	172.09	3.37	-67.87	否	5	8.39	2	是	是	1	0.85	7.81	1.07
0.48	603333	尚纬股份	电气设备	100.58	2.55	-69.65	否	6	7.38	1	否	是	0	0.92	6.87	1.07
0.37	300338	开元股份	文教休闲	0.00	2.20	-650.34	否	5	8.40	1	否	是	0	0.79	7.82	1.07
0.46	300619	金银河	专用机械	0.00	3.36	-513.74	否	6	21.32	1	否	是	0	1.14	19.85	1.07
0.46	600908	无锡银行	银行	7.65	0.91	12.80	否	6	5.67	4	是	是	2	1.11	5.28	1.07
0.52	000635	英 力 特	化工原料	0.00	0.88	-251.91	否	6	7.71	1	是	是	0	0.75	7.18	1.07
0.54	601966	玲珑轮胎	汽车配件	19.66	2.61	30.46	否	4	24.35	1	是	是	0	2.00	22.68	1.07
0.28	002419	天虹股份	百货	196.91	2.17	-92.90	否	6	11.27	5	是	是	3	1.65	10.50	1.07
0.30	600071	凤凰光学	元器件	0.00	7.40	45.58	否	1	12.90	68	是	否	5	2.01	12.02	1.07
0.48	002202	金风科技	电气设备	13.85	1.68	291.46	否	3	11.73	1	是	是	0	1.65	10.93	1.07
0.26	000719	中原传媒	出版业	22.48	0.92	-4.93	否	8	7.48	1	是	是	0	1.00	6.97	1.07
0.48	600089	特变电工	电气设备	19.84	1.06	-8.22	否	3	8.80	1	是	是	0	1.68	8.20	1.07
0.58	000767	漳泽电力	火力发电	23.63	1.00	733.91	否	6	2.50	2	是	是	1	0.75	2.33	1.07
0.54	603586	金麒麟	汽车配件	21.46	1.81	-14.55	否	5	18.53	1	是	是	0	1.89	17.27	1.07
0.43	600495	晋西车轴	运输设备	0.00	1.75	-553.08	否	1	4.58	20	是	否	17	5.18	4.27	1.07
0.48	300447	全信股份	电气设备	85.76	3.52	-53.74	否	3	13.30	1	是	是	0	2.49	12.40	1.07
0.48	300140	中环装备	电气设备	348.01	2.32	-68.19	否	1	12.00	21	是	否	20	2.79	11.19	1.07
0.30	002937	兴瑞科技	元器件	44.43	4.62	-36.14	否	13	14.85	1	否	是	0	0.85	13.85	1.07
0.48	600973	宝胜股份	电气设备	36.02	1.53	6.58	否	5	4.61	1	是	是	0	1.77	4.30	1.07
0.50	000778	新兴铸管	钢加工	10.33	0.69	12.63	否	8	3.72	1	否	是	0	0.87	3.47	1.07
0.46	002786	银宝山新	专用机械	429.03	3.83	105.66	否	2	8.96	1	是	是	0	4.72	8.36	1.07
0.64	300761	立华股份	农业综合	0.00	2.71	-284.59	否	5	44.40	16	否	是	14	1.09	41.44	1.07
0.30	603386	广东骏亚	元器件	48.15	3.45	231.39	否	1	16.08	23	是	否	5	4.89	15.01	1.07
0.48	002249	大洋电机	电气设备	99.16	1.29	210.21	否	9	3.91	2	是	是	1	1.22	3.65	1.07
0.33	688002	睿创微纳	通信设备	61.13	14.34	376.70	否	2	84.73	1	否	否	0	2.50	79.10	1.07
0.52	000683	远兴能源	化工原料	0.00	1.05	-120.19	否	1	2.72	62	是	否	59	8.19	2.54	1.07
0.32	000552	靖远煤电	煤炭开采	9.29	0.71	-1.00	否	8	2.42	1	是	是	0	0.81	2.26	1.07
0.59	603363	傲农生物	饲料	20.20	4.79	767.69	否	8	23.61	1	是	是	0	0.74	22.05	1.07
0.30	300691	联合光电	元器件	0.00	3.96	-179.87	否	11	16.21	1	否	是	0	0.83	15.14	1.07
0.58	000903	云内动力	机械基件	34.02	2.58	-19.75	否	5	7.43	1	是	是	0	1.33	6.94	1.07
0.52	603227	雪峰科技	化工原料	0.00	2.30	-67.86	否	5	4.25	1	是	是	0	2.22	3.97	1.07
0.53	002040	南 京 港	港口	38.88	1.28	-13.36	否	10	6.84	5	是	是	1	1.34	6.39	1.07
0.48	002580	圣阳股份	电气设备	157.77	1.67	-31.11	否	10	5.78	1	是	是	0	1.09	5.40	1.07
0.38	300743	天地数码	IT设备	0.00	4.19	-136.03	否	10	16.65	1	否	是	0	0.70	15.56	1.07
0.60	600096	云天化	农药化肥	181.03	1.85	-89.96	否	5	5.50	23	是	是	1	1.91	5.14	1.07
0.63	300581	晨曦航空	航空	0.00	4.63	-370.83	否	5	17.60	1	是	是	0	1.90	16.45	1.07
0.46	300545	联得装备	专用机械	52.84	6.71	35.69	否	9	32.14	5	是	是	4	1.25	30.04	1.07
0.60	600820	隧道股份	建筑工程	18.56	0.87	-39.28	否	12	6.13	5	是	是	1	1.33	5.73	1.07
0.60	002061	浙江交科	建筑工程	207.72	1.06	-80.61	否	5	5.98	38	是	否	31	2.66	5.59	1.07
0.45	601866	中远海发	水运	18.59	1.46	-42.66	否	6	2.15	5	否	是	1	2.33	2.01	1.07
0.70	601996	丰林集团	家居用品	58.64	1.22	-68.33	否	5	2.92	22	是	是	0	1.14	2.73	1.07
0.43	002903	宇环数控	机床制造	0.00	3.47	45.11	否	10	13.84	1	否	是	0	0.74	12.94	1.07
0.53	603117	万林物流	仓储物流	49.08	1.13	-43.91	否	6	4.01	1	是	是	0	1.21	3.75	1.07
0.43	603500	祥和实业	运输设备	115.24	4.22	-69.93	否	1	20.52	110	是	否	1	2.53	19.19	1.07
0.29	300009	安科生物	生物制药	74.57	8.96	22.68	否	7	17.78	1	是	否	0	0.80	16.63	1.07
0.58	601218	吉鑫科技	机械基件	39.41	1.31	195.02	否	5	3.26	1	是	是	0	1.44	3.05	1.07
0.52	600328	中盐化工	化工原料	31.33	1.26	-74.98	否	5	8.25	16	是	是	3	2.12	7.72	1.07
0.59	000702	正虹科技	饲料	0.00	3.05	48.66	否	5	6.08	39	是	是	1	0.78	5.69	1.07
0.75	600029	南方航空	空运	0.00	1.22	-298.64	否	6	5.79	22	否	否	5	2.42	5.42	1.07
0.48	600202	哈空调	电气设备	82.95	2.58	-38.44	否	10	4.54	1	否	是	0	1.42	4.25	1.07
0.48	600290	*ST华仪	电气设备	0.00	1.02	-398.43	否	2	1.41	1	否	否	0	1.36	1.32	1.07
0.53	600093	易见股份	仓储物流	38.77	1.81	-53.13	否	6	13.02	1	否	是	0	0.98	12.19	1.07
0.60	603778	乾景园林	建筑工程	0.00	2.00	-475.73	否	5	3.93	23	否	是	2	2.34	3.68	1.07
0.73	601965	中国汽研	汽车服务	45.18	2.31	-34.43	否	5	10.89	2	是	是	1	1.06	10.20	1.07
0.58	002633	申科股份	机械基件	0.00	2.67	-508.26	否	9	8.69	1	是	是	0	0.58	8.14	1.07
0.52	002857	三晖电气	电器仪表	0.00	3.35	-206.08	否	13	12.65	1	是	是	0	0.87	11.85	1.07
0.52	000716	黑芝麻	食品	0.00	1.18	-454.55	否	4	4.29	23	是	是	1	1.05	4.02	1.07
0.43	600510	黑牡丹	全国地产	11.56	1.15	291.63	否	1	9.39	169	是	否	15	2.17	8.80	1.07
0.20	601333	广深铁路	铁路	0.00	0.64	-218.38	否	6	2.56	22	否	是	1	2.41	2.40	1.07
0.50	300337	银邦股份	铝	0.00	2.35	51.16	否	3	4.18	1	是	是	0	2.78	3.92	1.07
0.53	601228	广州港	港口	22.23	1.56	-10.88	否	6	3.40	1	否	是	0	0.93	3.19	1.07
0.47	300093	金刚玻璃	玻璃	0.00	5.00	-2259.95	否	1	14.17	142	是	否	141	2.56	13.30	1.07
0.31	300075	数字政通	软件服务	64.31	2.56	9.92	否	6	14.53	1	是	是	0	0.98	13.64	1.07
0.54	002931	锋龙股份	汽车配件	56.06	4.76	14.97	否	3	18.33	10	否	是	1	1.58	17.21	1.07
0.79	600506	香梨股份	种植业	196.50	5.78	236.46	否	6	10.81	1	是	是	0	0.76	10.15	1.07
