热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.42	300780	德恩精工	机械基件	28.75	2.72	28.84	否	11	18.63	1	否	否	0	0.68	18.75	0.99
0.27	300214	日科化学	化工原料	16.54	2.08	66.20	否	8	9.24	1	是	否	0	1.11	9.30	0.99
0.12	002519	银河电子	通信设备	24.55	1.94	9.86	否	11	4.60	1	是	否	0	0.36	4.63	0.99
0.25	600266	城建发展	区域地产	25.79	0.61	-78.81	否	3	5.78	1	否	是	0	0.86	5.82	0.99
0.11	603466	风语筑	文教休闲	18.55	3.07	4.17	否	5	19.41	1	是	否	0	0.53	19.55	0.99
0.27	300695	兆丰股份	汽车配件	26.23	2.61	9.28	否	5	69.41	1	是	是	0	0.73	69.92	0.99
0.27	603161	科华控股	汽车配件	3482.51	1.63	-99.38	否	6	14.75	1	是	是	0	0.71	14.86	0.99
0.30	002738	中矿资源	小金属	32.71	1.81	-28.49	否	1	17.34	1	是	否	0	1.93	17.47	0.99
0.27	002500	山西证券	证券	28.59	1.37	18.02	否	12	7.93	1	是	是	0	0.78	7.99	0.99
0.25	600322	天房发展	区域地产	330.68	0.61	-98.21	否	14	2.62	1	否	是	0	0.44	2.64	0.99
0.70	000821	京山轻机	轻工机械	29.12	1.42	-56.18	否	11	6.20	1	否	是	0	0.34	6.25	0.99
0.13	600561	江西长运	公共交通	0.00	1.16	-1524.89	否	11	4.95	1	否	是	0	0.46	4.99	0.99
0.38	600097	开创国际	渔业	106.13	1.30	25.53	否	11	9.80	1	否	是	0	0.41	9.88	0.99
0.00	chad	CHAD		0.00	0.00	0.00	否	1	21.34	1	否	是	0	0.16	21.52	0.99
0.41	000407	胜利股份	供气供热	20.70	1.31	-8.45	否	12	3.65	1	是	否	0	0.35	3.68	0.99
0.21	601107	四川成渝	路桥	0.00	0.75	-120.04	否	11	3.57	1	否	是	0	0.78	3.60	0.99
0.27	002054	德美化工	化工原料	31.71	1.66	-3.37	否	9	7.13	1	否	否	0	0.47	7.19	0.99
0.41	603689	皖天然气	供气供热	17.57	1.55	-14.57	否	12	10.30	1	否	是	0	0.49	10.40	0.99
0.35	002297	博云新材	矿物制品	819.88	2.46	128.29	否	11	7.07	1	是	否	0	0.29	7.14	0.99
0.37	601880	大连港	港口	30.82	1.36	45.17	否	2	2.01	1	是	是	0	0.74	2.03	0.99
0.25	002692	ST远程	电气设备	113.75	1.96	-78.70	否	4	3.00	1	否	是	0	0.49	3.03	0.99
0.37	601166	兴业银行	银行	5.08	0.67	-9.17	否	3	15.96	1	否	是	0	0.77	16.12	0.99
0.27	300745	欣锐科技	汽车配件	0.00	2.54	-536.48	否	1	22.10	1	是	是	0	2.89	22.33	0.99
0.11	601865	福莱特	玻璃	52.75	9.73	76.27	否	1	24.87	1	是	是	0	0.81	25.13	0.99
0.23	603848	好太太	家居用品	39.11	4.34	-28.57	否	1	15.29	1	是	是	0	1.11	15.45	0.99
0.23	600697	欧亚集团	百货	189.26	0.89	-94.96	否	17	15.41	1	否	是	0	0.26	15.58	0.99
0.33	300591	万里马	服饰	0.00	5.64	-529.67	否	1	8.07	1	是	是	0	1.02	8.16	0.99
0.21	600435	北方导航	专用机械	0.00	6.18	-5365.34	否	9	8.80	1	是	是	0	0.48	8.90	0.99
0.20	000620	新华联	全国地产	0.00	0.87	-632.53	否	12	3.48	1	否	否	0	0.29	3.52	0.99
0.23	300466	赛摩智能	电器仪表	70.84	4.41	146.36	否	1	7.81	1	是	否	0	3.09	7.90	0.99
0.33	300576	容大感光	染料涂料	207.26	19.80	23.64	否	1	64.00	1	是	是	0	0.98	64.75	0.99
0.27	002284	亚太股份	汽车配件	0.00	1.51	-7.22	否	12	5.04	1	是	是	0	0.47	5.10	0.99
0.27	300821	东岳硅材	化工原料	84.43	3.63	0.00	否	3	11.74	1	否	否	0	0.87	11.88	0.99
0.12	002446	盛路通信	通信设备	81.99	2.36	-57.78	否	7	7.51	1	否	否	0	0.88	7.60	0.99
0.37	002807	江阴银行	银行	11.02	0.80	1.54	否	12	4.15	1	否	是	0	0.50	4.20	0.99
0.25	000965	天保基建	区域地产	22.56	0.66	413.42	否	21	3.22	1	否	否	0	0.53	3.26	0.99
0.41	600373	中文传媒	出版业	9.34	1.13	-4.06	否	13	11.95	1	否	是	0	0.53	12.10	0.99
0.25	603515	欧普照明	电气设备	39.66	4.21	-38.31	否	17	25.88	1	否	否	0	0.62	26.22	0.99
0.09	600633	浙数文化	互联网	17.75	1.55	11.33	否	13	9.82	1	是	否	0	0.37	9.95	0.99
0.17	600062	华润双鹤	化学制药	12.09	1.52	-13.19	否	14	12.82	1	否	是	0	0.34	12.99	0.99
0.39	000958	东方能源	火力发电	18.03	1.50	-4.25	否	12	4.49	1	否	否	0	0.46	4.55	0.99
0.20	600665	天地源	全国地产	24.05	0.82	-63.02	否	12	3.58	1	是	是	0	0.78	3.63	0.99
0.25	002244	滨江集团	区域地产	8.88	0.90	40.38	否	2	4.98	1	是	是	0	0.89	5.05	0.99
0.40	000709	河钢股份	普钢	16.24	0.46	-40.70	否	12	2.13	1	否	是	0	0.64	2.16	0.99
0.23	002758	华通医药	医药商业	115.79	3.76	-47.63	否	17	11.24	3	是	是	0	0.34	11.40	0.99
0.21	300509	新美星	专用机械	63.73	5.07	-15.00	否	4	9.81	1	是	是	0	1.47	9.95	0.99
0.16	300046	台基股份	半导体	129.09	7.65	-57.19	否	1	23.08	1	是	否	0	1.52	23.41	0.99
0.27	600714	金瑞矿业	化工原料	0.00	2.63	-122.47	否	12	5.52	1	否	否	0	0.66	5.60	0.99
0.23	600801	华新水泥	水泥	11.92	2.58	-28.79	否	12	25.27	1	是	是	0	0.30	25.64	0.99
0.27	000822	山东海化	化工原料	0.00	1.15	-165.30	否	9	4.05	1	否	否	0	0.36	4.11	0.99
0.40	600808	马钢股份	普钢	12.70	0.76	-29.03	否	12	2.70	1	否	是	0	0.36	2.74	0.99
0.27	002031	巨轮智能	汽车配件	550.32	1.42	-47.01	否	7	2.00	1	是	否	0	0.72	2.03	0.99
0.27	601158	重庆水务	水务	15.79	1.72	-6.06	否	12	5.22	1	否	是	0	0.49	5.30	0.98
0.25	000718	苏宁环球	区域地产	7.48	1.21	4.54	否	12	3.25	1	否	是	0	0.69	3.30	0.98
0.35	603225	新凤鸣	化纤	34.79	1.25	-65.70	否	15	10.10	1	否	否	0	0.73	10.26	0.98
0.24	600820	隧道股份	建筑工程	15.77	0.82	-39.25	否	18	5.64	1	否	是	0	0.39	5.73	0.98
0.17	603676	卫信康	化学制药	75.08	4.70	-21.67	否	16	10.54	1	否	否	0	0.31	10.71	0.98
0.21	600613	神奇制药	中成药	63.65	1.37	-50.08	否	12	6.78	1	否	是	0	0.37	6.89	0.98
0.33	000428	华天酒店	酒店餐饮	0.00	1.52	-67.61	否	2	3.66	1	是	是	0	2.97	3.72	0.98
0.17	002793	罗欣药业	化学制药	45.99	5.10	-26.74	否	9	13.92	1	否	否	0	0.63	14.15	0.98
0.27	002448	中原内配	汽车配件	19.92	1.22	-13.94	否	9	5.41	1	是	是	0	0.22	5.50	0.98
0.37	601860	紫金银行	银行	10.42	1.10	1.95	否	13	4.15	1	否	是	0	0.41	4.22	0.98
0.19	000628	高新发展	园区开发	17.72	2.43	126.52	否	16	8.23	1	否	否	0	0.49	8.37	0.98
0.29	002327	富安娜	纺织	19.06	1.91	8.11	否	4	7.58	1	是	是	0	0.62	7.71	0.98
0.17	000788	北大医药	化学制药	90.20	3.16	-21.92	否	18	6.78	1	否	是	0	0.30	6.90	0.98
0.23	600861	北京城乡	百货	0.00	2.84	-702.66	否	1	20.28	1	是	是	0	0.53	20.65	0.98
0.27	600428	中远海特	水运	49.13	0.73	-27.49	否	12	3.26	1	否	是	0	0.66	3.32	0.98
0.24	002140	东华科技	建筑工程	19.73	1.70	10.55	否	8	7.06	1	是	是	0	0.67	7.19	0.98
0.25	002922	伊戈尔	电气设备	63.30	2.07	-19.53	否	8	14.09	1	否	否	0	0.64	14.35	0.98
0.13	002636	金安国纪	元器件	40.86	2.22	-16.40	否	14	8.57	1	否	否	0	0.29	8.73	0.98
0.27	002361	神剑股份	化工原料	53.58	2.24	-37.46	否	11	4.70	1	是	否	0	0.30	4.79	0.98
0.25	002531	天顺风能	电气设备	11.81	2.08	62.59	否	1	7.21	1	是	是	0	1.19	7.35	0.98
0.43	600128	弘业股份	商贸代理	35.59	0.96	340.35	否	16	6.64	1	否	否	0	0.48	6.77	0.98
0.32	600901	江苏租赁	多元金融	8.93	1.39	19.61	否	12	5.57	1	否	是	0	0.35	5.68	0.98
0.22	603321	梅轮电梯	运输设备	45.00	2.15	6.37	否	11	7.47	1	否	是	0	0.30	7.62	0.98
0.20	300249	依米康	软件服务	0.00	3.96	-629.72	否	4	6.89	1	是	是	0	0.71	7.03	0.98
0.23	002302	西部建设	水泥	21.82	1.76	-3.13	否	1	11.13	1	是	是	0	0.88	11.36	0.98
0.25	002576	通达动力	电气设备	29.84	2.24	129.75	否	1	13.01	1	是	是	0	1.04	13.28	0.98
0.23	002556	辉隆股份	其他商业	22.98	2.84	22.54	否	1	9.58	1	是	是	0	1.24	9.78	0.98
0.20	002195	二三四五	软件服务	39.09	1.59	-67.59	否	12	2.87	1	否	是	0	0.50	2.93	0.98
0.29	000937	冀中能源	煤炭开采	11.42	0.67	34.00	否	5	3.80	1	是	是	0	0.82	3.88	0.98
0.42	601177	杭齿前进	机械基件	35.04	1.91	358.22	否	15	8.07	1	否	否	0	0.54	8.24	0.98
0.32	600120	浙江东方	多元金融	23.48	1.25	-4.33	否	1	7.08	1	否	是	0	1.01	7.23	0.98
0.30	000852	石化机械	化工机械	1651.42	2.03	-94.88	否	12	4.71	1	否	否	0	0.46	4.81	0.98
0.23	600217	中再资环	环境保护	21.59	3.61	-24.38	否	9	5.16	1	否	是	0	0.44	5.27	0.98
0.13	600353	旭光电子	元器件	41.01	2.69	2.45	否	14	5.59	1	否	否	0	0.33	5.71	0.98
0.23	600778	友好集团	百货	0.00	2.02	-259.63	否	1	5.54	1	是	否	0	1.24	5.66	0.98
0.33	603599	广信股份	农药化肥	14.69	1.56	10.25	否	1	18.37	1	是	是	0	0.83	18.77	0.98
0.23	600425	青松建化	水泥	31.67	1.54	4.80	否	1	5.91	1	是	是	0	0.75	6.04	0.98
0.26	600871	石化油服	石油开采	57.60	4.66	-41.45	否	7	1.81	1	否	是	0	0.58	1.85	0.98
0.11	600819	耀皮玻璃	玻璃	63.40	1.26	-60.46	否	12	4.47	1	否	是	0	0.36	4.57	0.98
0.31	002171	楚江新材	铜	103.58	2.36	-72.32	否	1	9.77	1	是	是	0	1.15	9.99	0.98
0.06	600438	通威股份	饲料	52.64	4.83	-30.35	否	1	24.30	1	是	是	0	0.67	24.85	0.98
0.25	002309	中利集团	电气设备	0.00	0.66	-2100.02	否	1	6.18	1	是	是	0	1.28	6.32	0.98
0.21	688003	天准科技	专用机械	1058.58	4.05	-66.69	否	1	33.47	1	是	是	0	1.13	34.23	0.98
0.33	603196	日播时尚	服饰	0.00	2.56	-499.63	否	2	8.35	1	否	是	0	1.70	8.54	0.98
0.26	603128	华贸物流	仓储物流	17.63	2.21	46.39	否	1	7.44	1	是	否	0	1.73	7.61	0.98
0.22	688009	中国通号	运输设备	18.76	1.76	-21.74	否	1	6.29	1	否	是	0	1.21	6.44	0.98
0.29	600397	安源煤业	煤炭开采	0.00	3.18	-788.73	否	5	2.50	1	是	是	0	0.94	2.56	0.98
0.33	002763	汇洁股份	服饰	14.84	1.64	-45.92	否	11	7.46	1	否	是	0	0.43	7.64	0.98
0.03	688089	嘉必优	食品	47.79	5.40	12.50	否	5	56.72	1	否	否	0	0.25	58.09	0.98
0.14	603011	合锻智能	机床制造	0.00	1.47	-249.52	否	6	5.38	1	是	否	0	0.96	5.51	0.98
0.17	688321	微芯生物	化学制药	350.65	13.63	63.97	否	1	49.11	1	否	是	0	1.13	50.30	0.98
0.32	000680	山推股份	工程机械	35.43	1.32	46.03	否	11	3.71	1	是	是	0	0.64	3.80	0.98
0.09	600652	ST游久	互联网	216.90	1.00	-4.53	否	5	2.06	1	否	否	0	0.70	2.11	0.98
0.20	002453	华软科技	软件服务	232.28	5.11	-56.12	否	7	5.34	1	否	是	0	0.50	5.47	0.98
0.25	000671	阳 光 城	区域地产	8.94	1.33	17.53	否	2	7.64	1	是	是	0	1.01	7.83	0.98
0.11	002678	珠江钢琴	文教休闲	157.32	3.08	-67.87	否	11	7.62	1	否	是	0	0.91	7.81	0.98
0.21	601188	龙江交通	路桥	41.58	0.84	-76.71	否	7	2.77	1	否	是	0	0.43	2.84	0.98
0.40	000923	河钢资源	普钢	14.40	1.23	22.13	否	18	12.18	1	否	否	0	0.49	12.49	0.98
0.27	300429	强力新材	化工原料	81.37	5.51	-34.15	否	1	18.34	1	是	是	0	1.27	18.81	0.98
0.19	600663	陆家嘴	园区开发	13.84	2.59	-18.01	否	12	11.68	1	否	是	0	0.30	11.98	0.97
0.27	600378	昊华科技	化工原料	28.39	2.89	20.78	否	13	19.56	1	是	否	0	0.43	20.07	0.97
0.33	002485	希努尔	服饰	0.00	1.28	-591.23	否	8	5.27	1	否	否	0	0.92	5.41	0.97
0.13	600707	彩虹股份	元器件	0.00	0.77	-594.78	否	16	4.12	1	否	否	0	0.26	4.23	0.97
0.17	603156	养元饮品	软饮料	23.08	3.00	-44.22	否	1	26.10	1	否	是	0	0.78	26.80	0.97
0.26	600256	广汇能源	石油开采	15.64	1.24	-17.53	否	1	2.96	1	否	是	0	1.00	3.04	0.97
0.13	300224	正海磁材	元器件	79.80	3.19	3.30	否	1	10.36	1	是	是	0	1.34	10.64	0.97
0.27	300596	利安隆	化工原料	23.96	3.22	7.50	否	14	31.20	1	否	否	0	0.29	32.05	0.97
0.25	600094	大名城	区域地产	23.87	1.12	9.78	否	1	5.83	1	否	是	0	0.79	5.99	0.97
0.25	600875	东方电气	电气设备	17.39	1.11	30.79	否	1	10.80	1	是	是	0	1.71	11.10	0.97
0.17	300194	福安药业	化学制药	26.48	1.72	-13.41	否	4	6.09	1	是	是	0	0.97	6.26	0.97
0.33	600096	云天化	农药化肥	0.00	1.60	-116.98	否	11	5.00	1	否	否	0	0.54	5.14	0.97
0.20	300448	浩云科技	软件服务	0.00	5.25	-393.82	否	7	10.31	1	是	否	0	0.67	10.60	0.97
0.23	002751	易尚展示	家居用品	85.21	2.35	-20.78	否	16	21.54	1	否	否	0	0.39	22.15	0.97
0.27	000683	远兴能源	化工原料	0.00	0.97	-116.36	否	7	2.47	1	是	是	0	0.67	2.54	0.97
0.27	002096	南岭民爆	化工原料	100.14	1.64	20.26	否	1	8.80	1	是	是	0	1.02	9.05	0.97
0.23	002572	索菲亚	家居用品	36.08	4.69	-12.35	否	3	27.80	1	是	是	0	0.66	28.59	0.97
0.26	603967	中创物流	仓储物流	21.71	2.02	-6.16	否	16	14.32	1	否	否	0	0.50	14.73	0.97
0.33	603587	地素时尚	服饰	16.79	3.13	-12.18	否	4	20.79	1	否	是	0	1.15	21.40	0.97
0.19	002392	北京利尔	其他建材	15.46	1.80	15.42	否	1	6.09	1	是	否	0	1.96	6.27	0.97
0.20	600446	金证股份	软件服务	40.50	7.36	79.10	否	16	18.03	1	否	否	0	0.36	18.57	0.97
0.21	300775	三角防务	航空	84.85	9.37	7.62	否	1	34.47	1	是	是	0	1.73	35.51	0.97
0.25	002706	良信电器	电气设备	53.10	10.70	25.23	否	1	26.11	1	是	是	0	0.51	26.90	0.97
0.30	002167	东方锆业	小金属	0.00	4.30	-743.15	否	9	5.61	1	否	否	0	0.31	5.78	0.97
0.39	600780	通宝能源	火力发电	18.22	0.70	-39.32	否	12	3.30	1	否	是	0	0.46	3.40	0.97
0.17	002411	延安必康	化学制药	47.62	1.12	-67.41	否	1	7.45	1	否	否	0	1.72	7.68	0.97
0.20	300803	指南针	软件服务	137.66	20.12	-16.46	否	1	55.29	1	否	否	0	1.25	57.00	0.97
