热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.76	600889	南京化纤	化纤	0.00	2.04	-453.18	否	6	7.42	114	是	是	113	0.65	6.58	1.13
0.61	000530	冰山冷热	机械基件	0.00	1.06	-154.94	否	6	4.16	2	是	是	1	0.78	3.69	1.13
0.38	603970	中农立华	其他商业	28.02	3.30	3.09	否	17	16.58	1	是	是	0	0.84	14.71	1.13
0.41	600854	春兰股份	家用电器	0.00	1.10	-5.66	否	11	4.26	1	是	是	0	0.97	3.78	1.13
0.42	002622	融钰集团	综合类	0.00	2.32	85.77	否	2	3.64	24	是	否	23	4.92	3.23	1.13
0.58	000507	珠海港	港口	119.90	1.07	42.72	否	9	5.98	1	是	是	0	1.14	5.31	1.13
0.33	002808	恒久科技	元器件	242.59	5.31	12.03	否	7	11.10	1	是	是	0	1.32	9.86	1.13
0.67	002323	*ST雅博	建筑工程	0.00	32.53	72.45	否	2	3.14	30	否	否	24	0.64	2.79	1.13
0.50	002578	闽发铝业	铝	214.80	2.75	3.41	否	8	3.86	2	是	是	1	0.83	3.43	1.13
0.67	600486	扬农化工	农药化肥	16.43	5.32	0.38	否	6	95.56	3	是	是	1	0.90	84.92	1.13
0.34	600537	亿晶光电	半导体	0.00	1.39	-259.44	否	3	3.88	59	是	否	58	3.36	3.45	1.12
0.61	603726	朗迪集团	机械基件	54.29	2.98	-52.35	否	12	14.79	2	是	是	1	0.38	13.16	1.12
0.58	600017	日照港	港口	12.16	0.72	-23.69	否	11	2.82	5	是	是	3	1.10	2.51	1.12
0.49	601838	成都银行	银行	6.45	0.98	11.60	否	2	10.29	112	是	否	1	5.13	9.16	1.12
0.56	002857	三晖电气	电器仪表	306.51	3.67	15.86	否	14	13.31	7	是	是	6	0.90	11.85	1.12
0.49	600908	无锡银行	银行	8.03	0.96	12.80	否	7	5.93	5	是	是	1	2.18	5.28	1.12
0.57	603041	美思德	化工原料	26.08	2.63	19.86	否	8	15.19	1	否	是	0	0.66	13.53	1.12
0.48	603656	泰禾光电	专用机械	62.58	2.43	-8.01	否	10	15.21	1	是	是	0	1.05	13.55	1.12
0.58	603035	常熟汽饰	汽车配件	20.72	1.66	-11.77	否	2	15.31	23	是	否	1	3.34	13.64	1.12
0.37	002544	杰赛科技	软件服务	0.00	4.56	-275.48	否	4	16.61	1	是	是	0	0.89	14.80	1.12
0.28	600785	新华百货	百货	36.36	1.56	-69.21	否	20	16.25	1	是	是	0	0.70	14.48	1.12
0.46	300717	华信新材	塑料	42.25	2.95	-24.89	否	7	16.90	2	是	是	1	0.96	15.06	1.12
0.50	300068	南都电源	电气设备	58.49	1.96	-73.27	否	6	14.61	1	是	是	0	0.88	13.02	1.12
0.24	300244	迪安诊断	医疗保健	27.44	6.27	102.19	是	2	44.48	234	是	否	2	1.71	39.65	1.12
0.48	002742	三圣股份	其他建材	41.75	2.20	-43.54	否	6	7.74	2	是	是	1	0.64	6.90	1.12
0.32	000860	顺鑫农业	白酒	34.87	6.32	-17.64	否	7	64.57	1	是	是	0	0.93	57.58	1.12
0.55	002557	洽洽食品	食品	57.79	9.47	33.97	否	3	64.92	1	是	否	0	1.04	57.90	1.12
0.15	600311	*ST荣华	黄金	0.00	2.00	-1.59	否	4	1.85	2	否	是	1	0.69	1.65	1.12
0.32	603919	金徽酒	白酒	40.33	3.59	-47.00	否	9	17.80	6	是	否	3	1.11	15.88	1.12
0.37	600977	中国电影	影视音像	0.00	2.44	-163.95	否	16	14.86	1	是	是	0	1.35	13.26	1.12
0.54	002620	瑞和股份	装修装饰	328.32	1.07	-95.96	否	6	6.69	1	是	否	0	2.03	5.97	1.12
0.58	603922	金鸿顺	汽车配件	0.00	2.32	-59.45	否	5	18.50	15	是	是	0	0.80	16.51	1.12
0.55	002245	澳洋顺昌	仓储物流	33.33	2.23	183.35	否	6	4.85	1	是	是	0	1.42	4.33	1.12
0.70	002843	泰嘉股份	钢加工	46.52	3.65	-34.88	否	5	9.34	1	是	是	0	1.52	8.34	1.12
0.36	002562	兄弟科技	化学制药	42.47	2.68	11430.40	否	6	6.92	3	是	是	1	0.84	6.18	1.12
0.58	603166	福达股份	汽车配件	27.22	2.25	30.00	否	4	7.77	111	是	否	70	1.62	6.94	1.12
0.58	603335	迪生力	汽车配件	20.37	3.68	785.11	否	13	5.06	1	是	是	0	0.80	4.52	1.12
0.50	603515	欧普照明	电气设备	0.00	4.60	-108.26	否	12	29.35	1	是	是	0	0.78	26.22	1.12
0.34	002016	世荣兆业	区域地产	10.72	1.82	-33.09	否	8	7.41	1	否	是	0	1.01	6.62	1.12
0.70	000791	甘肃电投	水力发电	12.82	0.77	-1.33	否	6	3.76	3	是	是	2	2.85	3.36	1.12
0.37	002421	达实智能	软件服务	88.97	2.80	14.51	否	20	4.15	1	是	否	0	0.51	3.71	1.12
0.59	600965	福成股份	农业综合	88.41	3.10	-53.46	否	6	7.86	20	是	否	19	2.93	7.03	1.12
0.50	300827	上能电气	电气设备	52.57	5.04	0.00	是	1	54.00	19	否	否	6	0.86	48.30	1.12
0.00	sz50	上证50		0.00	0.00	0.00	否	9	3290.79	7	是	是	2	0.79	2943.47	1.12
0.55	600881	亚泰集团	水泥	0.00	0.81	-1016.78	否	7	3.51	1	是	是	0	1.13	3.14	1.12
0.41	002403	爱仕达	家用电器	0.00	1.56	-168.87	否	7	9.14	1	是	是	0	0.91	8.18	1.12
0.47	002433	太安堂	中成药	60.76	0.72	-56.13	否	9	4.96	2	是	是	0	1.22	4.44	1.12
0.88	600115	东方航空	空运	0.00	1.35	-296.06	否	7	4.96	26	是	否	1	2.10	4.44	1.12
0.67	600795	国电电力	火力发电	0.00	0.82	-151.52	否	7	2.10	1	否	是	0	1.74	1.88	1.12
0.70	002353	杰瑞股份	化工机械	22.72	3.08	37.78	否	11	32.29	1	是	是	0	0.63	28.91	1.12
0.61	002598	山东章鼓	机械基件	21.40	2.63	20.11	否	6	7.18	64	是	否	58	2.62	6.43	1.12
0.34	000965	天保基建	区域地产	11.35	0.76	562.80	否	16	3.64	4	是	是	1	0.88	3.26	1.12
0.62	600635	大众公用	供气供热	35.29	1.83	-15.63	否	11	4.89	1	是	是	0	0.50	4.38	1.12
0.55	600787	中储股份	仓储物流	78.46	1.03	28.48	否	7	5.20	6	是	是	0	1.21	4.66	1.12
0.62	002267	陕天然气	供气供热	6.95	1.25	-6.18	否	7	7.03	30	是	是	29	2.49	6.30	1.12
0.36	300434	金石亚药	化学制药	44.46	1.27	-61.70	否	9	8.77	28	是	是	2	1.73	7.86	1.12
0.82	000598	兴蓉环境	水务	14.89	1.35	0.14	否	24	5.21	131	是	是	1	1.64	4.67	1.12
0.48	600444	国机通用	专用机械	45.76	2.79	24.96	否	7	11.11	1	是	是	0	1.42	9.96	1.12
0.75	600097	开创国际	渔业	0.00	1.51	24.00	否	6	11.02	3	是	是	1	2.57	9.88	1.12
0.50	600219	南山铝业	铝	25.05	0.75	15.66	否	7	2.42	2	是	是	1	1.26	2.17	1.12
0.39	000552	靖远煤电	煤炭开采	10.50	0.75	0.12	否	9	2.52	31	是	是	1	1.87	2.26	1.12
0.67	300746	汉嘉设计	建筑工程	46.03	2.87	36.32	否	3	15.44	43	是	否	2	2.26	13.85	1.11
0.74	000151	中成股份	商贸代理	105.31	3.15	1142.50	否	13	9.81	1	是	是	0	1.35	8.80	1.11
0.58	603306	华懋科技	汽车配件	46.45	2.38	-42.48	否	4	17.98	69	是	否	2	2.46	16.13	1.11
0.41	603519	立霸股份	家用电器	29.27	4.11	-30.87	否	14	13.91	2	否	是	1	0.57	12.48	1.11
0.46	600643	爱建集团	多元金融	12.70	1.32	8.99	否	11	8.95	1	是	是	0	1.19	8.03	1.11
0.58	002448	中原内配	汽车配件	23.13	1.36	-19.80	否	4	6.13	1	是	是	0	1.86	5.50	1.11
0.48	603999	读者传媒	出版业	71.96	2.23	10.87	否	11	6.63	24	是	是	6	1.05	5.95	1.11
0.74	600287	江苏舜天	商贸代理	10.21	1.16	-65.73	否	11	6.24	1	是	是	0	1.50	5.60	1.11
0.55	603799	华友钴业	小金属	68.69	5.72	1385.10	否	9	43.59	2	是	是	1	0.84	39.12	1.11
0.57	600378	昊华科技	化工原料	53.83	3.34	2.73	否	8	22.36	1	是	是	0	2.15	20.07	1.11
0.58	603586	金麒麟	汽车配件	22.07	1.86	-14.55	否	6	19.24	1	是	是	0	1.84	17.27	1.11
0.57	300596	利安隆	化工原料	29.31	3.75	19.06	否	9	35.70	1	是	是	0	1.01	32.05	1.11
0.46	000950	重药控股	医药商业	29.36	1.18	-42.45	否	9	5.68	1	是	是	0	1.40	5.10	1.11
0.50	600290	*ST华仪	电气设备	0.00	1.07	-398.43	否	3	1.47	2	否	否	1	1.04	1.32	1.11
0.74	600500	中化国际	商贸代理	367.84	1.40	-95.41	否	7	5.88	1	是	是	0	1.04	5.28	1.11
0.48	603757	大元泵业	专用机械	26.95	2.53	1.19	否	8	17.37	5	是	是	4	1.53	15.60	1.11
0.37	002184	海得控制	软件服务	52.59	3.87	621.71	否	7	16.21	3	是	是	2	1.15	14.56	1.11
0.33	002599	盛通股份	广告包装	0.00	1.46	-324.13	否	10	4.52	1	是	是	0	1.13	4.06	1.11
0.58	002662	京威股份	汽车配件	38.47	2.36	154.73	否	1	4.64	68	是	否	67	2.60	4.17	1.11
0.67	002258	利尔化学	农药化肥	24.37	3.65	60.11	否	6	23.03	1	是	是	0	0.60	20.70	1.11
0.55	603329	上海雅仕	仓储物流	50.55	3.10	30.01	否	13	14.14	5	是	是	2	0.53	12.71	1.11
0.57	600409	三友化工	化工原料	0.00	1.08	-210.81	否	7	5.64	2	是	是	1	0.92	5.07	1.11
0.59	603126	中材节能	环境保护	0.00	1.73	-349.01	否	6	4.85	31	是	是	1	1.46	4.36	1.11
0.59	600217	中再资环	环境保护	53.82	4.44	-56.18	否	4	5.86	1	是	是	0	1.71	5.27	1.11
0.88	601021	春秋航空	空运	0.00	2.76	-147.91	否	6	43.74	1	是	否	0	0.94	39.34	1.11
0.41	002668	奥马电器	家用电器	233.10	2.13	-92.98	否	6	5.57	1	是	是	0	2.00	5.01	1.11
0.71	000627	天茂集团	保险	18.99	1.38	16.70	否	8	5.87	1	否	是	0	2.73	5.28	1.11
0.28	300343	联创股份	互联网	0.00	4.11	-180.85	否	2	2.69	24	否	否	1	3.40	2.42	1.11
0.37	000802	北京文化	影视音像	0.00	2.44	-9.93	否	7	8.28	1	否	否	0	1.07	7.45	1.11
0.39	600508	上海能源	煤炭开采	7.14	0.64	-6.09	否	12	9.02	6	是	是	1	1.54	8.12	1.11
0.68	002526	山东矿机	工程机械	20.25	1.77	6.13	否	8	2.71	1	是	是	0	0.79	2.44	1.11
0.50	600202	哈空调	电气设备	36.24	2.64	-20.13	否	11	4.72	24	是	是	1	2.62	4.25	1.11
0.70	600868	梅雁吉祥	水力发电	205.62	2.85	-41.97	否	3	3.72	24	是	否	22	5.86	3.35	1.11
0.38	300743	天地数码	IT设备	0.00	4.34	-136.03	否	11	17.27	8	否	是	6	0.76	15.56	1.11
0.57	002648	卫星石化	化工原料	22.08	2.19	-14.79	否	5	19.90	69	是	否	24	1.04	17.93	1.11
0.84	300483	沃施股份	石油开采	19.89	2.06	42.45	否	7	35.28	2	否	是	1	0.86	31.80	1.11
0.60	000708	中信特钢	特种钢	17.52	3.84	-0.57	否	9	19.24	3	否	是	2	0.77	17.35	1.11
0.76	002206	海 利 得	化纤	26.88	1.73	-47.15	否	6	3.87	1	是	是	0	1.91	3.49	1.11
0.53	002293	罗莱生活	纺织	34.00	2.32	-50.66	否	6	11.72	70	是	否	69	1.42	10.57	1.11
0.67	002608	江苏国信	火力发电	13.93	0.97	-56.82	否	9	7.04	26	是	是	1	1.77	6.35	1.11
0.50	600429	三元股份	乳制品	0.00	1.91	-325.00	否	6	6.02	58	是	是	57	1.23	5.43	1.11
0.24	688202	美迪西	医疗保健	93.64	8.41	73.32	否	8	141.00	2	否	否	1	1.25	127.19	1.11
0.31	002017	东信和平	通信设备	325.50	4.40	-42.61	否	2	14.00	24	是	否	23	3.89	12.63	1.11
0.37	300245	天玑科技	软件服务	245.02	2.47	-48.52	否	12	10.37	1	是	是	0	1.30	9.36	1.11
0.76	600527	江南高纤	化纤	17.10	2.40	544.43	否	6	3.19	2	是	是	0	0.73	2.88	1.11
0.48	000584	哈工智能	专用机械	0.00	2.33	-158.49	否	6	6.60	1	是	是	0	0.54	5.96	1.11
0.47	603505	金石资源	矿物制品	31.65	6.21	-18.44	否	8	23.75	1	是	是	0	0.80	21.45	1.11
0.70	600116	三峡水利	水力发电	200.49	3.18	-14.30	否	7	10.13	147	是	否	6	1.46	9.15	1.11
0.46	002694	顾地科技	塑料	0.00	1.81	6.52	否	7	3.21	6	是	否	1	1.83	2.90	1.11
0.54	002789	建艺集团	装修装饰	116.34	1.88	-85.38	否	8	16.05	1	是	是	0	1.07	14.50	1.11
0.50	002249	大洋电机	电气设备	103.21	1.34	210.21	否	10	4.04	24	是	是	6	1.50	3.65	1.11
0.28	002561	徐家汇	百货	86.36	1.60	-84.23	否	11	8.81	1	是	是	0	0.47	7.96	1.11
0.40	601688	华泰证券	证券	16.67	1.54	3.90	否	9	20.84	1	是	是	0	1.29	18.83	1.11
0.48	300540	深冷股份	专用机械	0.00	3.52	-382.09	否	8	15.15	1	是	是	0	0.89	13.69	1.11
0.59	600526	菲达环保	环境保护	99.40	1.63	-59.59	否	4	5.92	1	是	是	0	1.46	5.35	1.11
0.67	603007	花王股份	建筑工程	0.00	2.39	-184.73	否	5	7.61	48	是	是	47	1.26	6.88	1.11
0.67	601669	中国电建	建筑工程	9.46	0.74	-14.40	否	7	4.17	3	是	是	1	1.26	3.77	1.11
0.83	603863	松炀资源	造纸	48.66	2.62	-25.39	否	2	14.62	9	否	否	1	2.03	13.22	1.11
0.61	002633	申科股份	机械基件	0.00	2.77	-508.26	否	10	9.00	1	是	是	0	0.58	8.14	1.11
0.55	603967	中创物流	仓储物流	24.68	2.30	-6.16	否	11	16.28	34	是	否	32	2.78	14.73	1.11
0.56	300445	康斯特	电器仪表	79.40	5.70	-39.84	否	4	16.86	1	是	是	0	1.32	15.26	1.10
0.68	300103	达刚控股	工程机械	188.39	3.31	749.70	否	6	10.23	2	是	是	1	0.68	9.26	1.10
0.46	002575	*ST群兴	文教休闲	0.00	4.01	-835.78	否	4	4.54	2	否	是	1	0.48	4.11	1.10
0.28	600697	欧亚集团	百货	0.00	1.01	-143.78	否	12	17.20	1	是	是	0	0.55	15.58	1.10
0.33	002752	昇兴股份	广告包装	182.59	2.85	-48.01	否	6	6.27	31	是	否	30	3.56	5.68	1.10
0.76	000301	东方盛虹	化纤	34.85	1.51	-44.94	否	13	5.74	1	是	是	0	0.58	5.20	1.10
0.42	000839	中信国安	综合类	9764.00	1.33	-99.27	否	7	2.98	6	否	否	1	1.29	2.70	1.10
0.84	600777	新潮能源	石油开采	61.16	0.74	-72.86	否	7	1.81	1	否	是	0	2.91	1.64	1.10
0.50	002617	露笑科技	电气设备	30.01	3.28	0.16	否	2	6.71	47	是	否	26	3.60	6.08	1.10
0.47	300534	陇神戎发	中成药	2382.80	2.73	-96.87	否	11	6.63	1	是	是	0	0.70	6.01	1.10
0.43	603860	中公高科	公路	0.00	3.42	-539.25	否	10	30.58	69	是	是	1	1.00	27.73	1.10
0.50	300510	金冠股份	电气设备	0.00	1.53	-1729.85	否	4	5.16	1	否	是	0	0.84	4.68	1.10
0.47	600177	雅戈尔	服饰	7.82	1.22	37.05	否	7	6.99	30	是	是	1	1.59	6.34	1.10
0.60	002611	东方精工	轻工机械	40.26	1.74	81.09	否	9	4.97	1	是	是	0	1.13	4.51	1.10
0.65	000702	正虹科技	饲料	562.61	3.16	-66.76	否	6	6.27	41	是	是	1	1.50	5.69	1.10
0.56	300800	力合科技	电器仪表	26.03	3.53	-2.95	否	7	38.31	15	否	否	2	1.46	34.77	1.10
0.31	300414	中光防雷	通信设备	72.98	4.87	25.15	否	4	13.75	1	是	是	0	1.48	12.48	1.10
0.58	002703	浙江世宝	汽车配件	0.00	3.17	76.34	否	6	5.20	2	是	是	1	1.85	4.72	1.10
0.70	603337	杰克股份	纺织机械	72.03	4.49	-56.30	否	1	26.65	63	是	否	1	2.62	24.19	1.10
0.65	002367	康力电梯	运输设备	369.58	2.90	-80.42	否	5	10.96	168	是	是	2	0.53	9.95	1.10
0.24	600896	览海医疗	医疗保健	0.00	2.94	5.29	否	4	5.22	21	是	是	2	1.05	4.74	1.10
0.50	603628	清源股份	电气设备	151.27	2.67	249.79	否	7	8.70	1	是	是	0	1.21	7.90	1.10
0.59	603568	伟明环保	环境保护	41.28	7.07	-15.39	否	1	25.90	9	是	否	5	2.50	23.52	1.10
0.33	000536	*ST华映	元器件	0.00	1.28	-8.94	否	2	2.07	1	否	否	0	1.46	1.88	1.10
0.48	300462	华铭智能	专用机械	29.66	3.06	174.86	否	7	25.53	3	是	是	1	1.36	23.20	1.10
0.41	002035	华帝股份	家用电器	55.09	3.39	-65.01	否	2	11.96	24	是	否	1	1.20	10.87	1.10
0.60	002568	百润股份	红黄酒	74.00	14.17	55.02	否	3	59.85	2	是	否	1	0.89	54.40	1.10
0.61	002472	双环传动	机械基件	0.00	1.36	-154.06	否	1	6.61	69	是	否	68	2.21	6.01	1.10
0.40	600162	香江控股	全国地产	0.00	1.42	-377.47	否	7	2.21	1	是	是	0	1.04	2.01	1.10
0.48	603088	宁波精达	专用机械	30.23	3.83	43.85	否	2	9.99	9	是	否	1	1.48	9.09	1.10
0.33	000050	深天马Ａ	元器件	27.48	1.23	4.10	否	11	16.26	1	是	是	0	1.01	14.80	1.10
0.58	603348	文灿股份	汽车配件	137.46	2.38	-70.28	否	1	23.54	26	是	否	24	1.86	21.43	1.10
0.57	002109	兴化股份	化工原料	160.84	0.97	-89.47	否	6	3.46	1	是	是	0	2.15	3.15	1.10
0.67	002496	*ST辉丰	农药化肥	0.00	1.81	33.58	否	4	3.24	1	是	是	0	0.83	2.95	1.10
0.33	002969	嘉美包装	广告包装	0.00	4.65	0.00	否	2	10.06	30	否	否	24	2.03	9.16	1.10
0.74	600981	汇鸿集团	商贸代理	0.00	1.57	-126.97	否	4	3.69	2	是	是	1	1.44	3.36	1.10
0.57	002753	永东股份	化工原料	46.14	1.80	-19.64	否	15	8.51	1	是	是	0	0.95	7.75	1.10
0.48	300722	新余国科	专用机械	10203.93	6.10	-98.86	否	7	18.70	1	否	否	0	0.57	17.03	1.10
0.65	002774	快意电梯	运输设备	0.00	2.48	-12.97	否	6	7.84	39	是	是	31	0.88	7.14	1.10
0.70	000778	新兴铸管	钢加工	10.64	0.71	12.63	否	9	3.81	4	是	是	1	1.39	3.47	1.10
0.67	603778	乾景园林	建筑工程	0.00	2.06	-475.73	否	6	4.04	30	否	是	1	1.60	3.68	1.10
0.55	600093	易见股份	仓储物流	38.80	1.81	-53.13	否	7	13.38	1	是	是	0	0.87	12.19	1.10
0.67	002374	丽鹏股份	建筑工程	0.00	1.04	-168.02	否	7	2.82	2	是	是	1	1.32	2.57	1.10
0.38	300130	新国都	IT设备	42.38	2.97	-27.29	否	2	15.57	23	否	否	18	2.74	14.19	1.10
0.28	300467	迅游科技	互联网	47.14	3.73	-70.52	否	9	17.74	6	是	是	2	0.92	16.17	1.10
0.67	600691	阳煤化工	农药化肥	0.00	1.08	-3963.37	否	6	2.26	42	是	是	1	1.66	2.06	1.10
0.46	002899	英派斯	文教休闲	168.99	1.76	16.93	否	6	15.38	3	是	是	2	2.03	14.02	1.10
0.28	002235	安妮股份	互联网	0.00	3.26	-104.12	否	4	10.18	24	是	是	2	0.87	9.28	1.10
0.56	603100	川仪股份	电器仪表	0.00	1.58	-192.82	否	6	9.41	1	是	是	0	1.31	8.58	1.10
0.48	000719	中原传媒	出版业	23.47	0.96	-4.93	否	9	7.64	1	是	是	0	0.92	6.97	1.10
0.50	600875	东方电气	电气设备	20.03	1.06	11.90	否	7	10.18	2	是	是	1	1.65	9.29	1.10
0.50	002335	科华恒盛	电气设备	69.38	2.50	-13.97	否	1	30.55	137	是	否	133	2.24	27.88	1.10
0.37	300348	长亮科技	软件服务	2082.77	14.24	-72.68	否	7	21.21	1	是	是	0	0.78	19.36	1.10
0.62	600207	安彩高科	供气供热	55.70	2.80	178.07	否	7	5.16	1	是	是	0	0.91	4.71	1.10
0.48	603698	航天工程	专用机械	0.00	2.55	-201.24	否	4	13.08	44	是	是	30	3.87	11.94	1.10
0.70	601996	丰林集团	家居用品	60.25	1.26	-68.33	否	6	2.99	23	是	是	1	1.21	2.73	1.10
0.28	600556	天下秀	互联网	146.08	36.91	40.54	否	2	21.43	6	是	否	1	0.87	19.57	1.10
0.46	300329	海伦钢琴	文教休闲	237.24	2.10	-83.52	否	7	7.98	2	是	是	1	1.91	7.29	1.09
0.50	300447	全信股份	电气设备	33.08	3.49	-15.46	否	4	13.57	2	是	是	1	1.28	12.40	1.09
0.58	688288	鸿泉物联	汽车配件	108.74	5.50	0.00	否	7	47.37	1	否	否	0	0.42	43.30	1.09
0.74	600058	五矿发展	商贸代理	0.00	1.82	-288.50	否	7	6.91	1	否	是	0	1.18	6.32	1.09
0.55	600801	华新水泥	水泥	41.47	2.73	-64.97	否	7	28.02	69	是	是	14	0.87	25.64	1.09
0.55	002216	三全食品	食品	34.34	11.80	409.61	是	1	35.51	235	是	否	1	1.59	32.50	1.09
0.58	601500	通用股份	汽车配件	128.41	1.57	-66.19	否	12	6.49	1	是	是	0	2.25	5.94	1.09
0.84	600759	洲际油气	石油开采	0.00	0.90	-653.89	否	7	2.13	1	否	是	0	1.10	1.95	1.09
0.56	300430	诚益通	电器仪表	0.00	1.34	-243.81	否	7	8.20	1	是	是	0	0.70	7.51	1.09
0.55	000639	西王食品	食品	26.64	2.25	-15.44	否	4	7.49	57	是	否	2	1.54	6.86	1.09
0.83	603156	养元饮品	软饮料	15.03	2.47	-38.16	否	7	24.54	3	否	是	2	0.92	22.48	1.09
0.55	603056	德邦股份	仓储物流	51.95	3.85	46.62	否	1	16.44	67	是	否	66	3.45	15.06	1.09
0.57	603580	艾艾精工	化工原料	131.56	4.45	-24.04	否	7	14.30	56	是	否	1	1.38	13.10	1.09
0.59	300056	中创环保	环境保护	334.49	2.63	108.85	否	6	6.32	1	是	否	0	1.61	5.79	1.09
0.28	600694	大商股份	百货	35.23	0.85	-85.96	否	14	25.50	1	是	是	0	0.70	23.37	1.09
0.33	000695	滨海能源	广告包装	0.00	5.44	-698.08	否	5	8.98	1	是	是	0	1.06	8.23	1.09
0.59	300425	中建环能	环境保护	36.91	1.95	15.66	否	6	5.03	22	是	否	1	1.77	4.61	1.09
0.31	603118	共进股份	通信设备	30.35	2.41	5.25	否	2	14.62	23	是	否	22	2.17	13.40	1.09
0.48	002066	瑞泰科技	其他建材	0.00	6.39	-236.00	否	1	12.23	141	是	否	140	1.50	11.21	1.09
0.37	002253	川大智胜	软件服务	109.99	2.55	45.94	否	7	15.33	1	是	是	0	1.12	14.06	1.09
0.76	601113	ST华鼎	化纤	32.89	0.79	-71.40	否	6	3.14	2	否	是	1	0.81	2.88	1.09
0.50	600192	长城电工	电气设备	339.18	1.24	-2.05	否	6	5.56	47	是	是	22	2.63	5.10	1.09
0.37	300330	华虹计通	软件服务	3856.14	4.96	48.53	否	13	11.01	1	是	是	0	0.60	10.10	1.09
0.47	600613	神奇制药	中成药	114.79	1.52	-63.44	否	7	7.51	1	是	是	0	0.92	6.89	1.09
0.62	300335	迪森股份	供气供热	0.00	1.41	-152.25	否	7	5.21	24	否	是	1	1.75	4.78	1.09
0.57	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.62	000407	胜利股份	供气供热	46.53	1.46	-44.08	否	7	4.01	2	是	是	1	0.53	3.68	1.09
0.57	002748	世龙实业	化工原料	0.00	1.75	-784.99	否	7	7.78	1	是	是	0	6.38	7.14	1.09
0.82	600461	洪城水业	水务	10.39	1.34	20.89	否	24	6.93	15	是	是	14	1.15	6.36	1.09
0.56	002008	大族激光	电器仪表	93.06	4.10	-33.25	否	9	37.23	1	是	否	0	0.82	34.17	1.09
0.47	002574	明牌珠宝	服饰	84.08	0.84	-80.89	否	13	5.11	1	是	是	0	0.95	4.69	1.09
0.36	600420	现代制药	化学制药	19.74	1.37	-26.86	否	9	10.51	1	是	是	0	0.78	9.65	1.09
0.37	603232	格尔软件	软件服务	0.00	11.25	-1373.06	否	3	40.34	14	是	否	2	1.31	37.04	1.09
0.48	603800	道森股份	专用机械	570.70	2.57	-93.53	否	5	12.60	1	是	是	0	0.69	11.57	1.09
0.56	300217	东方电热	电器仪表	0.00	2.04	-105.49	否	2	2.94	1	是	否	0	5.43	2.70	1.09
0.33	002937	兴瑞科技	元器件	45.12	4.70	-36.14	否	14	15.08	1	是	是	0	0.56	13.85	1.09
0.00	sz	深圳指数		0.00	0.00	0.00	否	8	13535.09	3	是	是	2	1.09	12433.26	1.09
0.61	603985	恒润股份	机械基件	16.08	4.48	179.21	否	4	28.63	120	是	是	73	1.10	26.30	1.09
0.31	002519	银河电子	通信设备	27.52	2.18	9.86	否	6	5.04	2	是	是	0	1.70	4.63	1.09
0.57	603192	汇得科技	化工原料	35.27	2.43	-36.71	否	13	27.58	1	是	是	0	0.86	25.34	1.09
0.32	000548	湖南投资	路桥	0.00	1.26	-304.90	否	9	4.19	1	是	是	0	1.95	3.85	1.09
0.47	002029	七 匹 狼	服饰	86.50	0.71	-80.36	否	11	5.55	1	是	是	0	0.85	5.10	1.09
0.36	300267	尔康制药	化学制药	101.00	1.65	-72.26	否	7	4.47	1	否	是	0	0.53	4.11	1.09
0.70	000852	石化机械	化工机械	1823.22	2.24	-94.88	否	7	5.23	1	否	是	0	1.39	4.81	1.09
0.31	300762	上海瀚讯	通信设备	0.00	7.83	-42.10	否	5	44.46	2	否	是	1	1.27	40.89	1.09
0.58	300694	蠡湖股份	汽车配件	20.03	2.31	21.88	否	7	13.48	1	否	是	0	2.54	12.40	1.09
0.33	002636	金安国纪	元器件	50.13	2.53	31.72	否	9	9.49	1	是	是	0	1.22	8.73	1.09
0.70	600674	川投能源	水力发电	20.70	1.62	-29.02	否	10	9.88	1	是	是	0	2.15	9.09	1.09
0.46	002862	实丰文化	文教休闲	0.00	4.85	-300.97	否	1	22.78	13	是	否	11	1.95	20.98	1.09
0.18	601010	文峰股份	超市连锁	70.76	1.32	-75.96	否	11	3.42	1	是	是	0	2.41	3.15	1.09
0.74	600128	弘业股份	商贸代理	452.81	1.07	120.77	否	11	7.35	1	是	是	0	1.06	6.77	1.09
0.57	002312	三泰控股	化工原料	234.89	2.52	123.97	否	6	5.83	2	是	是	1	1.06	5.37	1.09
0.54	600163	中闽能源	新型电力	20.71	2.10	37.55	否	6	3.94	1	是	是	0	1.64	3.63	1.09
0.57	600277	亿利洁能	化工原料	31.18	0.65	-68.81	否	7	3.69	15	否	是	0	1.58	3.40	1.09
0.48	300619	金银河	专用机械	0.00	3.49	-513.74	否	7	21.54	1	否	是	0	0.85	19.85	1.09
0.70	603709	中源家居	家居用品	0.00	3.78	-116.13	否	2	27.45	1	是	否	0	1.26	25.30	1.08
0.67	300500	启迪设计	建筑工程	25.43	1.84	6.88	否	2	15.75	24	是	否	21	4.00	14.52	1.08
0.70	603610	麒盛科技	家居用品	26.44	2.52	6.47	否	2	35.47	12	否	否	1	2.34	32.70	1.08
0.50	300283	温州宏丰	电气设备	0.00	3.31	-363.29	否	6	4.75	23	是	是	1	1.13	4.38	1.08
