热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.35	000050	深天马Ａ	元器件	28.43	1.27	4.10	否	10	16.73	1	是	是	0	0.96	14.80	1.13
0.67	300159	新研股份	航空	0.00	2.02	77.90	否	5	5.55	1	是	否	0	1.84	4.91	1.13
0.53	603808	歌力思	服饰	4.89	2.26	173.26	否	11	14.34	5	是	是	4	1.20	12.69	1.13
0.56	002865	钧达股份	汽车配件	0.00	2.31	41.88	否	5	16.28	37	是	否	1	1.24	14.41	1.13
0.56	601500	通用股份	汽车配件	132.15	1.62	-66.19	否	11	6.71	54	是	是	47	2.72	5.94	1.13
0.51	000803	*ST北能	电气设备	446.27	9.69	105.30	否	3	14.40	1	是	否	0	1.76	12.75	1.13
0.35	002421	达实智能	软件服务	89.61	2.82	14.51	否	19	4.19	1	是	是	0	0.47	3.71	1.13
0.56	601717	郑煤机	汽车配件	6.97	0.89	6.34	否	10	6.47	1	是	是	0	0.91	5.73	1.13
0.62	601619	嘉泽新能	新型电力	36.65	2.10	6.25	否	6	3.41	1	否	是	0	1.58	3.02	1.13
0.45	000523	广州浪奇	日用化工	0.00	2.24	-233.04	否	3	6.74	18	是	否	1	2.24	5.97	1.13
0.52	002340	格林美	小金属	57.22	2.07	-37.17	否	8	5.34	1	是	是	0	1.25	4.73	1.13
0.35	300127	银河磁体	元器件	41.63	4.48	-6.25	否	14	17.95	1	是	是	0	1.38	15.90	1.13
0.35	000695	滨海能源	广告包装	0.00	5.58	-698.08	否	4	9.29	1	是	是	0	1.76	8.23	1.13
0.76	603225	新凤鸣	化纤	68.71	1.43	-77.89	否	9	11.58	23	是	否	5	2.24	10.26	1.13
0.35	002712	思美传媒	广告包装	74.68	1.70	-85.69	否	2	9.15	1	是	否	0	1.80	8.11	1.13
0.56	300694	蠡湖股份	汽车配件	20.15	2.32	21.88	否	6	13.99	25	是	否	23	2.09	12.40	1.13
0.63	000507	珠海港	港口	120.30	1.07	42.72	否	8	5.99	1	是	是	0	0.95	5.31	1.13
0.53	600234	ST山水	综合类	219.38	29.78	86.78	否	5	11.19	119	是	否	116	0.02	9.92	1.13
0.28	600697	欧亚集团	百货	0.00	1.03	-143.78	否	11	17.57	1	是	是	0	0.79	15.58	1.13
0.35	600131	国网信通	通信设备	164.12	6.32	-19.16	否	3	23.52	1	是	否	0	1.97	20.86	1.13
0.55	000505	京粮控股	食品	63.55	2.72	5.11	否	5	9.67	16	是	否	14	1.02	8.58	1.13
0.53	000502	绿景控股	综合类	0.00	7.25	-571.87	否	6	7.72	21	是	否	5	2.72	6.85	1.13
0.51	300670	大烨智能	电气设备	0.00	2.80	-144.50	否	5	7.64	20	否	否	1	1.52	6.78	1.13
0.42	603505	金石资源	矿物制品	32.12	6.31	-18.44	否	7	24.17	1	是	是	0	1.01	21.45	1.13
0.48	600495	晋西车轴	运输设备	0.00	1.84	-553.08	否	1	4.81	55	是	否	46	5.71	4.27	1.13
0.28	002561	徐家汇	百货	87.24	1.62	-84.23	否	10	8.96	5	是	是	1	0.75	7.96	1.13
0.35	002599	盛通股份	广告包装	0.00	1.46	-324.13	否	9	4.57	5	是	是	4	1.25	4.06	1.13
0.80	300228	富瑞特装	化工机械	148.85	1.67	22.08	否	5	5.02	29	是	是	2	2.00	4.46	1.13
0.28	600821	*ST劝业	百货	0.00	-111.20	33.34	否	3	4.85	1	是	否	0	1.25	4.31	1.13
0.96	603165	荣晟环保	造纸	15.80	2.17	-24.66	否	6	13.24	1	否	是	0	1.65	11.77	1.12
0.67	600343	航天动力	航空	0.00	3.09	-548.15	否	5	10.09	1	是	是	0	3.09	8.97	1.12
0.56	000822	山东海化	化工原料	0.00	1.24	-122.67	否	3	4.62	1	是	是	0	1.88	4.11	1.12
0.93	600540	新赛股份	种植业	397.46	4.27	117.21	否	6	6.09	167	是	是	1	0.70	5.42	1.12
0.46	002243	通产丽星	塑料	128.95	3.48	-68.80	否	7	15.73	1	是	是	0	0.77	14.00	1.12
0.45	002403	爱仕达	家用电器	0.00	1.51	-168.87	否	6	9.19	2	是	是	1	0.98	8.18	1.12
0.35	300556	丝路视觉	软件服务	0.00	4.46	10.46	否	7	19.22	1	是	是	0	0.96	17.11	1.12
0.35	688002	睿创微纳	通信设备	62.05	14.55	376.70	否	2	88.81	1	否	否	0	2.11	79.10	1.12
0.64	600039	四川路桥	建筑工程	14.18	1.00	-19.42	否	21	4.30	143	是	是	1	2.39	3.83	1.12
0.34	300296	利亚德	半导体	295.39	2.08	-95.66	否	7	6.88	2	是	是	1	1.09	6.13	1.12
0.46	601128	常熟银行	银行	10.99	1.27	14.05	否	11	8.17	23	是	否	6	1.65	7.28	1.12
0.45	000333	美的集团	家用电器	25.55	4.62	-21.51	否	6	70.01	1	是	是	0	0.82	62.39	1.12
0.55	002695	煌上煌	食品	54.45	6.40	2.08	否	7	27.66	1	是	是	0	1.04	24.65	1.12
0.35	002845	同兴达	元器件	102.76	4.41	159.68	否	5	27.76	1	是	是	0	0.87	24.74	1.12
0.73	000151	中成股份	商贸代理	102.11	3.06	1142.50	否	12	9.87	5	是	是	1	1.06	8.80	1.12
0.56	600742	一汽富维	汽车配件	18.21	1.36	-11.48	否	1	12.00	22	是	否	10	1.99	10.70	1.12
0.73	600287	江苏舜天	商贸代理	10.25	1.17	-65.73	否	10	6.28	46	是	是	30	1.26	5.60	1.12
0.73	600500	中化国际	商贸代理	368.46	1.41	-95.41	否	6	5.92	23	是	是	0	1.41	5.28	1.12
0.55	603345	安井食品	食品	99.61	11.78	35.33	是	5	148.00	170	是	是	2	0.95	132.00	1.12
0.67	600882	妙可蓝多	乳制品	420.81	12.12	319.10	否	4	42.38	1	是	是	0	1.04	37.80	1.12
0.56	603192	汇得科技	化工原料	42.84	2.48	-32.67	否	12	28.41	1	是	是	0	1.09	25.34	1.12
0.46	000404	长虹华意	专用机械	28.81	0.85	0.42	否	10	3.98	2	是	是	1	1.81	3.55	1.12
0.45	600881	亚泰集团	水泥	0.00	0.81	-1016.78	否	6	3.52	1	是	是	0	0.85	3.14	1.12
0.39	600997	开滦股份	煤炭开采	6.35	0.71	-11.98	否	12	5.19	1	是	是	0	0.97	4.63	1.12
0.38	000628	高新发展	园区开发	20.27	2.77	126.52	否	10	9.38	2	是	是	1	1.17	8.37	1.12
0.56	002741	光华科技	化工原料	0.00	4.45	-193.97	否	3	14.12	1	是	是	0	1.58	12.60	1.12
0.35	002636	金安国纪	元器件	52.27	2.63	31.72	否	8	9.78	46	是	否	5	1.71	8.73	1.12
0.34	002218	拓日新能	半导体	18.19	1.67	963.46	否	6	4.10	2	是	是	1	0.89	3.66	1.12
0.26	000860	顺鑫农业	白酒	33.89	6.15	-17.64	否	6	64.50	4	是	是	3	1.01	57.58	1.12
0.46	002578	闽发铝业	铝	214.80	2.75	3.41	否	7	3.84	1	是	是	0	1.00	3.43	1.12
0.63	600097	开创国际	渔业	0.00	1.51	24.00	否	5	11.06	2	是	是	1	1.87	9.88	1.12
0.28	600694	大商股份	百货	35.28	0.85	-85.96	否	13	26.16	3	是	是	2	0.76	23.37	1.12
0.44	002433	太安堂	中成药	60.88	0.73	-56.13	否	8	4.97	1	是	是	0	1.52	4.44	1.12
0.70	601579	会稽山	红黄酒	32.87	1.44	-48.50	否	12	9.02	5	是	是	4	0.76	8.06	1.12
0.69	600635	大众公用	供气供热	34.38	1.79	-15.63	否	10	4.90	1	是	是	0	0.55	4.38	1.12
0.56	300405	科隆股份	化工原料	0.00	1.90	-251.79	否	5	6.88	30	是	否	29	3.76	6.15	1.12
0.56	600182	XDS佳通	汽车配件	109.26	5.09	-39.78	否	9	14.74	1	否	是	0	0.81	13.18	1.12
0.28	002419	天虹股份	百货	197.24	2.17	-92.90	否	6	11.74	5	是	否	3	1.85	10.50	1.12
0.46	300722	新余国科	专用机械	10323.28	6.17	-98.86	否	6	19.03	1	否	是	0	0.97	17.03	1.12
0.24	002315	焦点科技	互联网	0.00	2.33	-131.03	否	10	15.72	1	否	是	0	1.10	14.07	1.12
0.00	sz50	上证50		0.00	0.00	0.00	否	7	3288.51	5	是	是	1	1.31	2943.47	1.12
0.46	300475	聚隆科技	专用机械	103.48	3.53	-42.46	否	1	10.87	13	否	否	1	3.58	9.73	1.12
0.56	603788	宁波高发	汽车配件	28.43	2.17	-15.31	否	10	18.35	5	是	是	4	1.34	16.43	1.12
0.55	002053	云南能投	食品	12.37	1.44	-12.75	否	10	7.78	2	是	是	0	0.96	6.97	1.12
0.36	300254	仟源医药	化学制药	0.00	2.03	-319.75	否	8	7.59	17	否	是	1	4.17	6.80	1.12
0.35	002138	顺络电子	元器件	44.21	4.76	24.09	否	11	26.55	2	是	是	1	1.14	23.79	1.12
0.55	600526	菲达环保	环境保护	98.74	1.62	-59.59	否	3	5.97	1	是	是	0	1.70	5.35	1.12
0.55	600787	中储股份	仓储物流	77.71	1.02	28.48	否	6	5.20	5	是	是	2	1.07	4.66	1.12
0.42	002789	建艺集团	装修装饰	116.27	1.88	-85.38	否	7	16.18	29	是	否	28	1.75	14.50	1.12
0.35	300330	华虹计通	软件服务	3954.39	5.09	48.53	否	12	11.27	1	是	是	0	0.80	10.10	1.12
0.93	600506	香梨股份	种植业	205.77	6.06	236.46	否	6	11.32	41	是	是	1	0.92	10.15	1.12
0.46	603131	上海沪工	专用机械	109.86	5.87	27.77	否	6	22.36	1	是	否	0	1.39	20.05	1.12
0.58	300410	正业科技	电器仪表	31.93	2.91	17.43	否	8	7.36	1	否	是	0	0.86	6.60	1.12
0.35	002544	杰赛科技	软件服务	0.00	4.64	-275.48	否	3	16.50	1	是	是	0	1.32	14.80	1.11
0.44	600613	神奇制药	中成药	118.17	1.57	-63.44	否	6	7.68	1	是	是	0	1.09	6.89	1.11
0.33	601881	中国银河	证券	18.58	1.79	14.41	否	7	12.86	1	是	是	0	0.85	11.54	1.11
0.64	603017	中衡设计	建筑工程	43.64	1.81	-12.33	否	1	12.49	54	是	否	53	3.11	11.21	1.11
0.58	002843	泰嘉股份	钢加工	47.35	3.26	-36.83	否	4	9.29	1	是	否	0	0.88	8.34	1.11
0.61	000530	冰山冷热	机械基件	0.00	1.04	-154.94	否	5	4.11	1	是	是	0	1.04	3.69	1.11
0.47	600819	耀皮玻璃	玻璃	0.00	1.45	-174.65	否	6	5.09	1	是	是	0	2.83	4.57	1.11
0.42	300547	川环科技	橡胶	33.26	2.39	-45.51	否	5	9.41	1	是	是	0	1.70	8.45	1.11
0.72	600251	冠农股份	农业综合	46.30	2.95	-6.64	否	1	8.34	130	是	否	120	2.29	7.49	1.11
0.61	300420	五洋停车	机械基件	61.39	2.94	-30.68	否	5	7.07	1	是	是	0	1.77	6.35	1.11
0.58	300430	诚益通	电器仪表	0.00	1.35	-243.81	否	6	8.36	1	是	是	0	1.45	7.51	1.11
0.35	600977	中国电影	影视音像	0.00	2.34	-163.95	否	15	14.76	5	是	是	3	1.62	13.26	1.11
0.58	601991	大唐发电	火力发电	16.12	1.08	64.26	否	6	2.46	30	是	是	1	1.58	2.21	1.11
0.56	002341	新纶科技	化工原料	0.00	1.34	-511.28	否	3	5.72	1	否	否	0	1.12	5.14	1.11
0.55	300350	华鹏飞	仓储物流	619.09	4.62	-93.87	否	6	4.34	22	否	否	5	0.97	3.90	1.11
0.96	600235	民丰特纸	造纸	61.00	1.46	346.78	否	9	5.43	1	是	是	0	0.81	4.88	1.11
0.56	688288	鸿泉物联	汽车配件	108.83	5.51	0.00	否	6	48.18	2	否	否	1	0.51	43.30	1.11
0.46	000584	哈工智能	专用机械	0.00	2.37	-158.49	否	5	6.63	1	是	是	0	0.79	5.96	1.11
0.73	600058	五矿发展	商贸代理	0.00	1.84	-288.50	否	6	7.03	23	否	是	5	2.65	6.32	1.11
0.84	300483	沃施股份	石油开采	19.76	2.05	42.45	否	6	35.36	1	否	是	0	1.08	31.80	1.11
0.40	600684	珠江实业	全国地产	0.00	1.16	-214.75	否	10	3.78	1	是	是	0	0.63	3.40	1.11
0.75	601021	春秋航空	空运	0.00	2.74	-147.91	否	5	43.72	30	是	否	29	1.27	39.34	1.11
0.53	000633	合金投资	综合类	0.00	10.17	-341.38	否	5	4.24	1	是	是	0	0.76	3.82	1.11
0.46	000558	莱茵体育	文教休闲	0.00	2.93	50.12	否	6	3.03	23	否	否	22	5.36	2.73	1.11
0.73	601965	中国汽研	汽车服务	43.70	2.23	-34.43	否	5	11.32	2	是	否	1	1.28	10.20	1.11
0.45	002429	兆驰股份	家用电器	39.80	3.23	6.06	否	5	7.08	2	是	是	1	1.03	6.38	1.11
0.51	300068	南都电源	电气设备	55.55	1.87	-73.27	否	5	14.44	1	是	是	0	1.41	13.02	1.11
0.56	600328	中盐化工	化工原料	32.51	1.31	-74.98	否	5	8.56	23	是	是	16	2.16	7.72	1.11
0.55	300056	中创环保	环境保护	327.26	2.57	108.85	否	5	6.42	22	是	否	1	2.17	5.79	1.11
0.67	002732	燕塘乳业	乳制品	37.67	4.52	-9.61	否	4	28.90	1	是	是	0	0.78	26.07	1.11
0.46	300221	银禧科技	塑料	0.00	2.44	-105.66	否	5	5.32	1	否	是	0	1.33	4.80	1.11
0.75	600115	东方航空	空运	0.00	1.29	-296.06	否	6	4.92	25	是	否	23	3.07	4.44	1.11
0.56	002109	兴化股份	化工原料	163.66	0.98	-89.47	否	5	3.49	42	是	否	30	7.24	3.15	1.11
0.64	002775	文科园林	建筑工程	0.00	1.14	-169.58	否	6	5.65	23	是	是	1	1.46	5.10	1.11
0.73	600128	弘业股份	商贸代理	458.34	1.09	120.77	否	10	7.50	25	是	是	1	1.94	6.77	1.11
0.76	000301	东方盛虹	化纤	35.34	1.53	-44.94	否	12	5.76	1	是	是	0	0.62	5.20	1.11
0.76	600527	江南高纤	化纤	16.43	2.31	544.43	否	5	3.19	1	是	是	0	1.38	2.88	1.11
0.55	002658	雪迪龙	环境保护	0.00	2.21	-343.01	否	1	7.31	23	是	否	22	3.59	6.60	1.11
0.63	600017	日照港	港口	11.99	0.71	-23.69	否	10	2.78	1	是	是	0	0.94	2.51	1.11
0.73	603008	喜临门	家居用品	57.76	1.82	-72.25	否	3	12.67	22	否	否	13	1.51	11.44	1.11
0.62	600163	中闽能源	新型电力	21.35	2.16	37.55	否	5	4.02	1	是	是	0	1.01	3.63	1.11
0.36	000965	天保基建	区域地产	11.01	0.74	562.80	否	15	3.61	3	是	是	2	0.79	3.26	1.11
0.56	002085	万丰奥威	汽车配件	32.17	2.91	-48.07	否	6	7.43	25	是	是	23	2.50	6.71	1.11
0.55	002557	洽洽食品	食品	54.58	8.95	33.97	是	2	64.10	234	是	否	1	1.52	57.90	1.11
0.61	002633	申科股份	机械基件	0.00	2.77	-508.26	否	9	9.01	55	是	是	46	0.74	8.14	1.11
0.71	002526	山东矿机	工程机械	24.52	1.79	9.33	否	7	2.70	1	是	是	0	0.70	2.44	1.11
0.71	603363	傲农生物	饲料	20.90	4.96	767.69	否	8	24.39	68	是	是	67	0.86	22.05	1.11
0.35	600105	永鼎股份	通信设备	0.00	2.88	-722.44	否	3	5.63	1	是	是	0	1.49	5.09	1.11
0.58	603100	川仪股份	电器仪表	0.00	1.55	-192.82	否	5	9.49	22	是	是	1	1.44	8.58	1.11
0.51	300444	双杰电气	电气设备	0.00	3.24	-126.32	否	1	4.59	22	否	否	20	1.55	4.15	1.11
0.36	000788	北大医药	化学制药	110.83	3.60	-32.19	否	12	7.63	1	是	是	0	1.09	6.90	1.11
0.43	300743	天地数码	IT设备	0.00	4.23	-136.03	否	10	17.20	5	否	是	2	0.66	15.56	1.11
0.52	603799	华友钴业	小金属	65.30	5.44	1385.10	否	8	43.24	1	是	是	0	0.88	39.12	1.11
0.55	603866	桃李面包	食品	48.26	10.71	60.47	否	5	58.20	2	是	是	1	0.56	52.68	1.10
0.31	688202	美迪西	医疗保健	142.74	8.64	0.00	否	7	140.51	1	否	否	0	1.07	127.19	1.10
0.36	300267	尔康制药	化学制药	98.82	1.61	-72.26	否	6	4.54	1	否	是	0	0.76	4.11	1.10
0.40	600162	香江控股	全国地产	0.00	1.41	-377.47	否	6	2.22	22	是	是	0	1.06	2.01	1.10
0.64	600502	安徽建工	建筑工程	29.50	0.89	-39.77	否	6	4.55	1	是	是	0	1.38	4.12	1.10
0.70	002611	东方精工	轻工机械	40.51	1.76	81.09	否	8	4.98	5	是	是	1	1.06	4.51	1.10
0.35	300057	万顺新材	广告包装	0.00	1.16	-124.69	否	5	5.84	23	是	否	22	5.05	5.29	1.10
0.36	002793	罗欣药业	化学制药	50.63	5.89	-10.97	否	3	15.62	1	是	是	0	1.18	14.15	1.10
0.35	002426	*ST胜利	元器件	5.49	1.32	406.79	否	6	1.81	1	否	否	0	0.34	1.64	1.10
0.29	300289	利德曼	生物制药	0.00	2.14	-360.58	否	9	6.61	1	是	是	0	0.53	5.99	1.10
0.35	300348	长亮科技	软件服务	2083.76	14.25	-72.68	否	6	21.35	1	是	是	0	0.98	19.36	1.10
0.82	000598	兴蓉环境	水务	14.72	1.34	0.14	否	23	5.15	130	是	是	4	1.28	4.67	1.10
0.55	603955	大千生态	环境保护	158.26	1.73	-18.18	否	5	18.69	72	是	否	68	2.44	16.95	1.10
0.61	603726	朗迪集团	机械基件	52.38	2.87	-52.35	否	11	14.51	1	是	否	0	0.43	13.16	1.10
0.56	603586	金麒麟	汽车配件	22.05	1.86	-14.55	否	5	19.04	1	是	是	0	2.14	17.27	1.10
0.53	002574	明牌珠宝	服饰	84.57	0.84	-80.89	否	12	5.17	1	是	是	0	1.20	4.69	1.10
0.71	000702	正虹科技	饲料	0.00	3.15	48.66	否	5	6.27	40	是	否	39	0.87	5.69	1.10
0.55	600057	厦门象屿	仓储物流	11.91	1.50	18.11	否	2	7.36	186	是	否	177	2.52	6.68	1.10
0.73	600653	申华控股	汽车服务	0.00	2.18	-452.70	否	6	2.06	23	是	否	19	1.75	1.87	1.10
0.35	600353	旭光电子	元器件	361.92	3.05	-83.65	否	8	6.29	1	是	是	0	1.07	5.71	1.10
0.34	600537	亿晶光电	半导体	0.00	1.37	-259.44	否	2	3.80	23	是	否	1	3.26	3.45	1.10
0.40	600510	黑牡丹	全国地产	11.93	1.18	291.63	是	1	9.69	233	是	否	169	2.75	8.80	1.10
0.55	603126	中材节能	环境保护	0.00	1.69	-349.01	否	5	4.80	30	是	否	20	2.36	4.36	1.10
0.64	601669	中国电建	建筑工程	9.48	0.74	-14.40	否	6	4.15	2	是	是	1	1.17	3.77	1.10
0.52	603399	吉翔股份	小金属	0.00	2.21	8.03	否	6	8.63	1	否	是	0	1.37	7.84	1.10
0.68	000932	华菱钢铁	普钢	5.90	0.91	-4.52	否	6	4.37	1	是	是	0	0.97	3.97	1.10
0.34	002449	国星光电	半导体	52.57	2.32	-61.46	否	3	13.88	2	是	是	1	1.18	12.61	1.10
0.48	002671	龙泉股份	其他建材	0.00	1.19	-36.56	否	6	4.93	1	是	是	0	0.95	4.48	1.10
0.35	300297	蓝盾股份	软件服务	0.00	1.46	-157.15	否	1	4.61	20	否	否	18	3.40	4.19	1.10
0.67	000848	承德露露	软饮料	12.01	4.02	-17.97	否	6	8.13	1	是	是	0	0.51	7.39	1.10
0.53	002029	七 匹 狼	服饰	0.00	0.71	-145.89	否	10	5.61	2	是	是	1	0.81	5.10	1.10
0.46	688128	中国电研	专用机械	52.99	4.12	-21.25	否	8	22.26	2	否	否	1	0.51	20.24	1.10
0.39	600508	上海能源	煤炭开采	7.07	0.64	-6.09	否	11	8.93	2	是	是	1	0.72	8.12	1.10
0.36	600420	现代制药	化学制药	19.94	1.45	-26.86	否	8	10.61	1	是	是	0	1.35	9.65	1.10
0.35	002402	和而泰	元器件	69.03	6.83	2.69	是	1	18.68	231	是	否	25	1.61	16.99	1.10
0.71	002548	金新农	饲料	23.87	3.43	723.36	否	4	11.61	48	是	是	47	1.04	10.56	1.10
0.45	002637	赞宇科技	日用化工	13.19	2.06	136.55	否	3	12.95	1	是	是	0	1.47	11.78	1.10
0.36	600568	*ST中珠	区域地产	0.00	0.84	-125.08	否	1	1.55	20	否	否	14	1.26	1.41	1.10
0.58	002608	江苏国信	火力发电	13.81	0.96	-56.82	否	8	6.98	25	否	是	5	1.13	6.35	1.10
0.39	000563	陕国投Ａ	多元金融	18.84	1.37	-13.01	否	7	4.00	1	是	是	0	0.86	3.64	1.10
0.46	300540	深冷股份	专用机械	0.00	3.48	-382.09	否	7	15.04	1	是	是	0	0.99	13.69	1.10
0.56	002031	巨轮智能	汽车配件	191.33	1.60	-6.67	否	1	2.23	23	是	否	22	3.85	2.03	1.10
0.36	603676	卫信康	化学制药	113.68	5.29	-46.27	否	10	11.76	1	是	是	0	0.49	10.71	1.10
0.53	600177	雅戈尔	服饰	7.80	1.22	37.05	否	6	6.96	29	是	是	28	2.15	6.34	1.10
0.64	603909	合诚股份	建筑工程	287.12	3.41	-63.20	否	5	18.79	1	是	否	0	1.05	17.12	1.10
0.61	002514	宝馨科技	机械基件	387.25	2.56	-97.04	否	1	4.74	22	否	否	21	4.17	4.32	1.10
0.46	002641	永高股份	塑料	62.31	2.58	-34.90	否	5	8.47	2	是	是	1	1.12	7.72	1.10
0.35	600936	广西广电	影视音像	325.00	1.94	-51.23	否	12	4.41	54	是	否	47	2.76	4.02	1.10
0.56	603922	金鸿顺	汽车配件	0.00	2.24	-59.45	否	4	18.11	1	是	是	0	0.89	16.51	1.10
0.15	000688	国城矿业	铅锌	247.69	12.05	-77.20	否	5	22.90	1	是	是	0	1.31	20.89	1.10
0.56	002284	亚太股份	汽车配件	0.00	1.70	-648.36	否	6	5.59	5	是	是	2	2.20	5.10	1.10
0.53	002394	联发股份	纺织	7.74	0.99	54.65	否	5	10.54	1	是	是	0	1.19	9.62	1.10
0.35	600980	北矿科技	元器件	69.02	3.89	-11.15	否	3	16.16	1	是	是	0	3.03	14.75	1.10
0.58	300516	久之洋	电器仪表	1052.60	6.24	-84.16	否	1	37.40	55	是	否	46	3.63	34.14	1.10
0.50	002520	日发精机	机床制造	45.55	2.07	-24.47	否	3	7.83	1	是	否	0	1.58	7.15	1.10
0.61	601218	吉鑫科技	机械基件	38.34	1.28	195.02	否	5	3.34	2	是	是	1	1.49	3.05	1.10
0.56	000635	英 力 特	化工原料	0.00	0.90	-251.91	否	6	7.86	2	是	是	1	0.79	7.18	1.09
0.46	300210	森远股份	专用机械	36.26	2.09	188.70	否	7	3.82	1	是	是	0	0.92	3.49	1.09
0.55	000716	黑芝麻	食品	0.00	1.21	-454.55	否	4	4.40	31	是	否	23	1.25	4.02	1.09
0.35	300528	幸福蓝海	影视音像	0.00	2.22	-870.78	否	10	7.53	5	是	是	2	0.89	6.88	1.09
0.51	002518	科士达	电气设备	105.52	3.29	-53.00	否	6	15.15	1	是	是	0	1.01	13.85	1.09
0.35	600715	文投控股	影视音像	0.00	0.90	-5245.72	否	10	3.03	4	否	是	3	0.94	2.77	1.09
0.35	300414	中光防雷	通信设备	74.01	4.94	25.15	否	3	13.65	1	是	是	0	3.09	12.48	1.09
0.39	600643	爱建集团	多元金融	12.36	1.29	8.99	否	10	8.78	1	是	是	0	0.86	8.03	1.09
0.64	002374	丽鹏股份	建筑工程	0.00	1.02	-168.02	否	6	2.81	1	是	是	0	1.18	2.57	1.09
0.55	600292	远达环保	环境保护	1334.61	0.86	-97.27	否	6	5.62	29	是	是	23	2.09	5.14	1.09
0.55	603117	万林物流	仓储物流	50.18	1.15	-43.91	否	6	4.10	29	是	是	2	1.22	3.75	1.09
0.35	000719	中原传媒	出版业	22.90	0.93	-4.93	否	8	7.62	2	是	是	1	0.99	6.97	1.09
0.35	300044	赛为智能	软件服务	48.88	3.29	-54.99	否	10	7.41	1	是	是	0	1.05	6.78	1.09
0.51	600875	东方电气	电气设备	19.99	1.06	11.90	否	6	10.15	1	是	是	0	1.82	9.29	1.09
0.45	603355	莱克电气	家用电器	30.03	3.26	3.78	否	7	26.70	1	是	是	0	0.92	24.44	1.09
0.64	603778	乾景园林	建筑工程	0.00	2.04	-475.73	否	5	4.02	29	否	否	23	2.35	3.68	1.09
0.62	600691	阳煤化工	农药化肥	0.00	1.04	-3963.37	否	5	2.25	41	是	否	23	1.53	2.06	1.09
0.72	300761	立华股份	农业综合	0.00	2.78	-284.59	否	5	45.26	16	否	否	14	1.27	41.44	1.09
0.46	600219	南山铝业	铝	24.13	0.72	15.66	否	6	2.37	1	是	是	0	1.09	2.17	1.09
0.55	603329	上海雅仕	仓储物流	49.00	3.01	30.01	否	12	13.88	1	否	是	0	0.45	12.71	1.09
0.55	300070	碧水源	环境保护	99.48	1.45	-11.63	否	6	9.27	4	是	是	3	1.25	8.49	1.09
0.73	000753	漳州发展	汽车服务	23.81	1.30	13.10	否	10	3.09	30	是	是	1	1.94	2.83	1.09
0.35	300520	科大国创	软件服务	0.00	3.70	-290.94	否	6	20.68	1	是	是	0	0.67	18.94	1.09
0.56	603077	和邦生物	化工原料	0.00	1.22	-127.70	否	1	1.55	23	是	否	22	2.82	1.42	1.09
0.51	300423	鲁亿通	电气设备	24.95	2.02	-12.90	否	3	14.43	23	是	否	1	1.82	13.22	1.09
0.76	000703	恒逸石化	化纤	11.67	1.57	82.88	否	6	10.29	1	否	是	0	1.65	9.43	1.09
0.56	600277	亿利洁能	化工原料	31.35	0.65	-68.81	否	6	3.71	14	否	是	1	1.89	3.40	1.09
0.48	002066	瑞泰科技	其他建材	0.00	6.39	-236.00	否	1	12.23	141	是	否	140	1.50	11.21	1.09
0.26	000548	湖南投资	路桥	0.00	1.24	-304.90	否	8	4.20	29	是	是	23	1.65	3.85	1.09
0.45	002094	青岛金王	日用化工	0.00	1.16	-170.85	否	5	4.82	29	是	否	28	2.21	4.42	1.09
0.35	600130	波导股份	通信设备	0.00	3.81	-4.27	否	6	4.46	1	是	是	0	1.23	4.09	1.09
0.62	600486	扬农化工	农药化肥	16.07	5.20	0.38	否	5	92.57	2	是	是	1	0.88	84.92	1.09
0.56	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.76	600889	南京化纤	化纤	0.00	1.95	-453.18	否	5	7.17	1	是	是	0	1.33	6.58	1.09
0.45	601866	中远海发	水运	18.50	1.45	-42.66	否	6	2.19	23	否	是	5	2.22	2.01	1.09
0.51	600202	哈空调	电气设备	84.59	2.63	-38.44	否	10	4.63	2	是	是	1	1.45	4.25	1.09
0.39	000552	靖远煤电	煤炭开采	9.44	0.72	-1.00	否	8	2.46	2	是	是	1	0.95	2.26	1.09
0.48	600076	康欣新材	其他建材	0.00	0.94	-120.00	否	6	3.70	17	否	否	14	2.25	3.40	1.09
0.50	002903	宇环数控	机床制造	0.00	3.51	45.11	否	10	14.08	1	否	是	0	0.65	12.94	1.09
0.48	000055	方大集团	其他建材	14.21	1.02	35.40	否	6	4.95	1	是	是	0	0.83	4.55	1.09
0.64	002564	天沃科技	建筑工程	0.00	1.14	-1668.22	否	1	4.58	20	是	否	16	6.35	4.21	1.09
0.56	002931	锋龙股份	汽车配件	58.88	5.00	14.97	否	3	18.72	10	否	否	1	1.94	17.21	1.09
0.51	002249	大洋电机	电气设备	100.68	1.31	210.21	否	9	3.97	5	是	是	2	1.23	3.65	1.09
0.45	600428	中远海特	水运	412.20	0.78	-85.17	否	6	3.61	29	是	否	28	4.14	3.32	1.09
0.80	000852	石化机械	化工机械	0.00	2.27	-236.48	否	6	5.23	1	否	是	0	1.21	4.81	1.09
0.46	603901	永创智能	专用机械	68.53	3.27	-20.17	否	3	9.87	1	是	否	0	1.02	9.08	1.09
