热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.69	002542	中化岩土	建筑工程	43.42	1.66	-7.53	否	2	3.70	21	否	是	15	2.23	3.55	1.04
0.50	300428	四通新材	铝	33.59	2.66	-23.70	否	2	17.79	1	是	否	0	1.19	17.07	1.04
0.34	000517	荣安地产	区域地产	108.23	1.25	-96.64	否	7	2.72	6	是	是	1	2.08	2.61	1.04
0.68	600569	安阳钢铁	普钢	0.00	0.66	-709.99	否	7	2.23	6	否	是	5	1.57	2.14	1.04
0.69	002734	利民股份	农药化肥	10.56	2.71	72.50	否	6	16.90	15	是	是	3	1.01	16.22	1.04
0.42	002004	华邦健康	化学制药	32.02	1.11	-17.15	否	9	5.49	3	是	是	2	1.19	5.27	1.04
0.76	601113	ST华鼎	化纤	31.84	0.77	-71.40	否	6	3.00	1	否	是	0	0.79	2.88	1.04
0.56	300388	国祯环保	环境保护	39.52	2.16	-19.80	否	2	11.26	24	是	否	23	1.71	10.81	1.04
0.89	600218	全柴动力	农用机械	36.26	1.77	-14.52	否	1	10.29	24	是	否	17	2.63	9.88	1.04
0.67	600509	天富能源	火力发电	28.13	0.70	-29.36	否	6	3.77	31	是	是	1	1.30	3.62	1.04
0.34	600683	京投发展	区域地产	11.48	1.24	46.33	否	2	4.78	60	是	否	0	1.19	4.59	1.04
0.73	603615	茶花股份	家居用品	82.64	1.65	-65.60	否	6	9.31	1	是	是	0	1.59	8.94	1.04
0.34	000514	渝 开 发	区域地产	69.94	1.09	45.07	否	6	4.29	20	是	是	1	1.35	4.12	1.04
0.41	300625	三雄极光	半导体	207.97	2.02	-11.43	否	6	16.43	3	是	是	1	1.12	15.78	1.04
0.38	002579	中京电子	元器件	77.70	4.56	37.94	否	2	15.68	26	是	否	24	1.39	15.06	1.04
0.52	600213	亚星客车	汽车整车	0.00	12.26	-3368.12	否	6	7.85	24	否	是	23	1.21	7.54	1.04
0.50	300193	佳士科技	专用机械	22.43	1.96	-11.24	否	3	8.36	23	是	是	1	2.20	8.03	1.04
0.61	300007	汉威科技	电器仪表	43.35	3.78	5.88	否	2	17.80	24	是	否	1	1.49	17.10	1.04
0.73	603208	江山欧派	家居用品	101.94	11.31	259.44	否	2	145.27	11	是	否	2	1.48	139.57	1.04
0.36	688389	普门科技	医疗保健	93.18	12.13	37.20	否	9	30.37	1	否	否	0	0.49	29.18	1.04
0.49	300076	GQY视讯	IT设备	122.16	2.20	155.21	否	2	5.37	24	否	是	1	1.62	5.16	1.04
0.76	000735	罗 牛 山	农业综合	146.38	3.18	265.98	否	1	11.78	68	是	否	67	1.64	11.32	1.04
0.84	601808	中海油服	石油开采	14.35	1.72	3581.30	否	11	13.91	4	否	是	3	0.85	13.37	1.04
0.61	600469	风神股份	汽车配件	35.18	1.35	-76.96	否	6	5.16	22	是	是	1	1.80	4.96	1.04
0.63	002132	恒星科技	钢加工	146.15	1.29	-60.88	否	6	2.84	23	否	是	1	1.48	2.73	1.04
0.71	601318	中国平安	保险	13.71	2.07	-42.74	否	7	81.10	6	是	是	1	2.61	77.96	1.04
0.80	600302	标准股份	纺织机械	0.00	1.50	46.78	否	6	4.65	3	是	是	2	1.23	4.47	1.04
0.71	601890	亚星锚链	船舶	90.60	2.33	-19.24	否	2	7.51	69	是	是	1	1.88	7.22	1.04
0.62	002504	弘高创意	装修装饰	0.00	4.71	-383.61	否	3	2.85	2	否	是	1	0.77	2.74	1.04
0.50	603090	宏盛股份	专用机械	182.60	3.53	-33.07	否	6	17.96	3	是	是	2	0.61	17.27	1.04
0.38	300074	华平股份	通信设备	0.00	2.22	-246.52	否	2	4.95	23	是	否	18	1.55	4.76	1.04
0.71	000680	山推股份	工程机械	50.43	1.43	-43.33	否	6	3.95	18	是	是	1	1.12	3.80	1.04
0.38	002045	国光电器	元器件	173.33	2.24	30.36	否	12	9.24	2	否	是	1	0.41	8.89	1.04
1.00	603863	松炀资源	造纸	63.47	2.48	-37.11	否	2	13.74	9	否	是	1	1.49	13.22	1.04
0.55	002269	美邦服饰	服饰	0.00	3.31	-671.67	否	2	2.38	1	是	是	0	0.71	2.29	1.04
0.39	600971	恒源煤电	煤炭开采	7.78	0.69	-15.52	否	7	5.29	6	是	是	3	1.69	5.09	1.04
0.71	600582	天地科技	工程机械	46.57	0.76	-0.88	否	7	3.20	24	是	是	23	1.74	3.08	1.04
0.46	603716	塞力斯	医药商业	0.00	2.26	-216.19	否	6	16.63	2	否	是	1	0.82	16.01	1.04
0.56	688101	三达膜	环境保护	31.82	2.30	0.00	否	9	22.31	3	否	否	1	0.70	21.48	1.04
0.34	000573	粤宏远Ａ	区域地产	0.00	1.17	-107.62	否	3	3.23	55	是	是	31	1.46	3.11	1.04
0.56	300187	永清环保	环境保护	58.61	2.22	62.46	否	5	5.39	4	是	是	2	0.62	5.19	1.04
0.38	002446	盛路通信	通信设备	331.63	2.53	-92.05	否	1	7.89	20	否	否	5	1.81	7.60	1.04
0.56	002499	*ST科林	环境保护	0.00	20.58	-23.72	否	2	3.83	1	是	是	0	1.07	3.69	1.04
0.70	300488	恒锋工具	机械基件	111.95	2.70	-71.69	否	3	16.71	2	是	是	1	0.57	16.10	1.04
0.46	000666	经纬纺机	多元金融	33.40	0.78	-71.80	否	7	10.14	6	否	是	5	1.88	9.77	1.04
0.63	603585	苏利股份	化工原料	21.89	1.71	-51.02	否	6	19.19	18	否	是	1	1.38	18.49	1.04
0.84	600871	石化油服	石油开采	0.00	5.38	-196.88	否	2	1.92	17	否	是	1	1.48	1.85	1.04
0.50	002979	雷赛智能	专用机械	73.83	7.72	0.00	是	1	41.60	19	否	否	6	0.79	40.09	1.04
0.41	600703	三安光电	半导体	81.30	5.24	-36.95	是	1	29.50	235	是	否	142	1.30	28.43	1.04
0.41	002642	荣联科技	软件服务	536.58	1.60	-81.25	否	9	6.90	2	是	是	1	0.69	6.65	1.04
0.47	002737	葵花药业	中成药	14.18	2.58	-5.46	否	7	15.18	2	是	是	1	0.73	14.63	1.04
0.71	600150	中国船舶	船舶	11449.66	2.32	-99.84	否	1	23.19	30	是	否	1	2.91	22.35	1.04
0.54	300140	中环装备	电气设备	328.00	2.19	-68.19	否	1	11.61	21	是	否	20	2.54	11.19	1.04
0.69	600068	葛洲坝	建筑工程	18.52	0.98	-41.79	否	7	6.65	3	是	是	1	1.31	6.41	1.04
0.76	600063	皖维高新	化纤	39.14	1.50	4.46	否	3	4.17	24	是	否	22	1.82	4.02	1.04
0.38	600355	精伦电子	元器件	0.00	5.66	-274.48	否	6	3.34	5	是	是	3	0.99	3.22	1.04
0.50	002192	*ST融捷	专用机械	0.00	7.91	77.75	否	6	17.30	5	否	是	3	0.92	16.68	1.04
0.70	000825	太钢不锈	特种钢	36.13	0.67	-56.66	否	2	3.91	30	是	否	29	2.17	3.77	1.04
0.69	300732	设研院	建筑工程	22.81	1.50	-22.15	否	2	14.81	11	否	是	6	1.58	14.28	1.04
0.61	600081	东风科技	汽车配件	0.00	2.68	-380.63	否	3	11.53	2	是	是	1	1.18	11.12	1.04
0.32	600033	福建高速	路桥	0.00	0.82	-117.45	否	7	2.82	16	否	是	1	1.16	2.72	1.04
0.50	688169	石头科技	家用电器	57.52	4.84	0.00	否	2	419.49	1	否	否	0	1.04	404.67	1.04
0.63	000545	金浦钛业	化工原料	276.30	1.34	-89.91	否	3	2.84	2	否	是	1	1.06	2.74	1.04
0.76	002868	绿康生化	农业综合	44.87	3.12	22.55	否	7	15.39	3	否	是	1	0.86	14.85	1.04
0.54	002130	沃尔核材	电气设备	41.31	2.44	34.69	否	6	5.71	2	是	是	1	0.98	5.51	1.04
0.54	600885	宏发股份	电气设备	52.21	7.36	0.73	是	1	50.10	234	是	否	1	1.20	48.37	1.04
0.63	600558	大西洋	钢加工	0.00	1.39	-133.46	否	6	3.19	30	是	是	24	1.27	3.08	1.04
0.41	603869	新智认知	软件服务	0.00	1.51	-531.06	否	13	11.61	2	是	是	1	1.17	11.21	1.04
0.41	603232	格尔软件	软件服务	0.00	10.15	-1373.06	否	3	38.36	2	是	是	1	0.94	37.04	1.04
0.56	600388	龙净环保	环境保护	37.67	1.86	-35.10	否	1	9.90	22	是	否	1	3.42	9.56	1.04
0.53	603578	三星新材	玻璃	29.44	3.37	14.95	否	6	23.66	2	是	是	1	0.92	22.85	1.04
0.61	300360	炬华科技	电器仪表	25.44	2.26	28.40	否	6	10.01	2	否	是	1	0.76	9.67	1.04
0.73	603848	好太太	家居用品	75.85	4.01	-61.29	否	2	14.78	1	是	是	0	1.67	14.28	1.04
0.73	603326	我乐家居	家居用品	57.53	5.79	3.80	否	2	17.18	1	是	是	0	1.32	16.60	1.03
0.70	600900	长江电力	水力发电	43.73	2.64	-21.45	否	11	18.37	5	是	是	1	1.14	17.75	1.03
0.63	300437	清水源	化工原料	30.34	1.63	-37.73	否	1	11.27	23	是	是	5	1.53	10.89	1.03
0.35	603022	新通联	广告包装	405.82	5.34	-61.72	否	6	17.28	3	是	是	1	0.55	16.70	1.03
0.41	002119	康强电子	半导体	114.85	5.58	-56.60	否	2	14.05	6	是	是	1	1.36	13.58	1.03
0.23	002114	罗平锌电	铅锌	0.00	1.55	-2935.32	否	8	7.18	2	是	是	1	0.67	6.94	1.03
0.58	002492	恒基达鑫	仓储物流	39.30	1.93	0.99	否	2	6.30	34	是	是	17	0.74	6.09	1.03
0.69	300500	启迪设计	建筑工程	1208.56	1.81	-95.99	否	2	15.02	21	是	是	1	2.07	14.52	1.03
0.50	603956	威派格	专用机械	0.00	7.05	0.45	否	2	19.02	1	是	否	0	3.10	18.39	1.03
0.46	600056	中国医药	医药商业	16.20	1.85	-35.49	否	3	16.01	1	是	是	0	1.01	15.48	1.03
0.36	300247	融捷健康	医疗保健	0.00	2.51	24.34	否	6	2.72	3	否	是	2	0.96	2.63	1.03
0.47	600572	康恩贝	中成药	20.92	3.16	2.20	否	9	5.79	3	否	否	2	0.79	5.60	1.03
1.00	002698	博实股份	化工机械	30.99	5.90	30.41	否	4	14.14	2	是	是	1	0.88	13.68	1.03
0.47	600516	方大炭素	矿物制品	86.03	1.77	-89.08	否	2	7.16	6	否	是	1	1.25	6.93	1.03
0.61	600392	盛和资源	小金属	358.87	2.94	-69.02	否	4	9.04	2	是	是	1	0.82	8.75	1.03
0.43	600665	天地源	全国地产	21.40	0.86	-75.81	否	7	3.75	6	是	是	1	1.38	3.63	1.03
0.63	002909	集泰股份	化工原料	758.45	5.47	-63.66	否	2	12.20	1	是	否	0	0.89	11.81	1.03
0.56	600008	首创股份	环境保护	41.01	1.69	1.76	否	6	3.45	44	是	是	42	3.22	3.34	1.03
0.28	600293	三峡新材	互联网	0.00	0.89	-644.49	否	2	2.84	22	否	是	1	1.49	2.75	1.03
0.70	300091	金通灵	机械基件	61.09	2.02	-61.21	否	2	4.42	58	是	否	57	1.69	4.28	1.03
0.56	300055	万邦达	环境保护	41.64	1.03	9.66	否	6	6.95	23	是	是	1	1.99	6.73	1.03
0.31	300685	艾德生物	生物制药	107.39	17.32	3.38	否	3	81.05	2	是	是	1	0.86	78.50	1.03
0.41	300588	熙菱信息	软件服务	0.00	4.36	-34.20	否	2	10.51	23	是	是	22	1.25	10.18	1.03
0.58	600179	*ST安通	仓储物流	0.00	-6.50	-595.47	否	5	5.11	1	是	是	0	1.14	4.95	1.03
0.69	601186	中国铁建	建筑工程	10.41	0.72	-23.55	否	7	9.27	6	否	是	1	1.78	8.98	1.03
0.38	300154	瑞凌股份	元器件	47.35	1.63	10.81	否	3	6.10	47	是	是	1	1.23	5.91	1.03
0.41	300077	国民技术	半导体	0.00	4.53	23.19	否	2	9.96	73	是	否	71	2.60	9.65	1.03
0.43	601999	出版传媒	出版业	0.00	1.80	-186.80	否	8	7.40	2	是	是	1	0.73	7.17	1.03
0.61	002716	*ST金贵	小金属	0.00	-1.31	-1314.57	否	3	1.61	2	否	是	1	0.87	1.56	1.03
0.54	002350	北京科锐	电气设备	0.00	1.81	-743.76	否	2	5.80	21	是	是	14	2.16	5.62	1.03
0.83	000978	桂林旅游	旅游景点	0.00	1.22	-3346.55	否	6	5.17	22	是	是	1	1.72	5.01	1.03
0.70	002342	巨力索具	机械基件	111.89	1.28	-22.84	否	6	3.27	2	是	是	1	1.47	3.17	1.03
0.41	300269	联建光电	半导体	0.00	4.30	-142.94	否	2	3.61	6	否	是	0	1.73	3.50	1.03
0.84	600968	海油发展	石油开采	52.46	1.43	219.65	否	2	2.63	24	否	是	1	1.39	2.55	1.03
0.41	603290	斯达半导	半导体	318.39	32.96	0.00	否	8	214.50	1	否	否	0	0.60	208.00	1.03
0.58	603569	长久物流	仓储物流	0.00	2.30	-160.96	否	3	9.97	2	是	是	1	0.97	9.67	1.03
0.49	601916	浙商银行	银行	4.91	0.77	0.00	否	7	4.34	6	否	否	5	2.80	4.21	1.03
0.69	000593	大通燃气	供气供热	0.00	2.03	-1248.13	否	5	5.35	1	否	否	0	2.22	5.19	1.03
0.70	600894	广日股份	运输设备	40.66	0.86	-68.72	否	6	7.70	30	是	是	4	0.76	7.47	1.03
0.41	300235	方直科技	软件服务	53.23	4.52	9.46	否	9	17.42	2	是	是	1	0.47	16.90	1.03
0.55	600398	海澜之家	服饰	23.77	2.18	-75.59	否	1	6.70	24	否	否	23	2.03	6.50	1.03
0.58	002847	盐津铺子	食品	66.65	19.76	96.44	是	1	133.78	179	是	否	1	1.04	129.80	1.03
0.63	603217	元利科技	化工原料	35.82	1.84	-35.57	否	3	32.06	13	否	是	1	1.60	31.11	1.03
0.54	002546	新联电子	电气设备	39.61	1.23	-8.54	否	6	4.40	1	是	是	0	1.99	4.27	1.03
0.41	300523	辰安科技	软件服务	0.00	8.17	-1037.39	否	2	52.65	31	是	否	1	1.18	51.10	1.03
0.41	600476	湘邮科技	软件服务	0.00	14.85	-444.26	否	4	14.39	2	否	是	1	0.75	13.97	1.03
0.73	603389	*ST亚振	家居用品	79.09	1.64	115.00	否	5	4.12	2	否	是	1	0.94	4.00	1.03
0.50	000541	佛山照明	家用电器	66.54	1.71	-62.75	否	6	6.19	2	是	是	1	0.39	6.01	1.03
0.42	002900	哈三联	化学制药	29.72	2.04	-40.25	否	9	12.09	2	是	是	1	0.63	11.74	1.03
0.38	002491	通鼎互联	通信设备	0.00	2.42	-325.54	否	2	5.53	6	否	是	1	1.22	5.37	1.03
0.53	600805	悦达投资	综合类	0.00	0.65	-270.88	否	2	4.50	6	否	是	1	1.32	4.37	1.03
0.50	300480	光力科技	专用机械	72.60	6.07	31.76	否	2	19.06	6	是	是	2	0.91	18.51	1.03
0.62	002482	广田集团	装修装饰	0.00	0.87	-273.02	否	3	3.89	23	否	是	0	1.70	3.78	1.03
0.63	300530	达志科技	化工原料	0.00	12.51	-138.98	否	6	46.29	13	是	是	3	0.89	44.99	1.03
0.61	600148	长春一东	汽车配件	59.29	4.90	64.14	否	6	15.74	2	是	是	1	0.52	15.30	1.03
0.71	600169	太原重工	工程机械	0.00	1.83	-1793.36	否	6	2.15	2	否	是	0	1.34	2.09	1.03
0.54	603050	科林电气	电气设备	15323.76	1.92	100.44	否	1	13.68	22	是	是	3	1.61	13.30	1.03
0.58	002330	得利斯	食品	49.08	2.92	34.18	否	6	7.94	2	是	是	1	0.59	7.72	1.03
0.00	ashr	ASHR		0.00	0.00	0.00	否	2	35.08	246	是	是	245	0.40	34.11	1.03
0.30	600861	北京城乡	百货	0.00	2.69	-594.77	否	3	19.24	1	是	是	0	0.94	18.71	1.03
1.00	000815	美利云	造纸	128.69	2.49	316.92	否	2	7.65	6	是	是	1	1.28	7.44	1.03
0.61	603286	日盈电子	汽车配件	524.72	3.55	-85.68	否	2	18.69	104	是	是	1	0.89	18.18	1.03
0.63	000510	新金路	化工原料	34.33	2.87	-5.33	否	2	4.77	1	是	是	0	2.23	4.64	1.03
0.54	002922	伊戈尔	电气设备	0.00	2.13	-266.74	否	3	14.75	21	是	是	1	1.43	14.35	1.03
0.49	600036	招商银行	银行	8.62	1.58	10.12	否	1	39.05	32	是	否	31	2.09	38.00	1.03
0.42	601066	中信建投	证券	53.26	8.54	31.11	是	2	56.18	110	是	否	2	1.58	54.67	1.03
0.38	603118	共进股份	通信设备	29.06	2.30	5.25	否	2	13.77	21	是	是	1	1.09	13.40	1.03
0.61	603166	福达股份	汽车配件	35.56	1.92	-36.15	否	4	7.13	3	是	是	1	0.51	6.94	1.03
0.34	600743	华远地产	区域地产	0.00	0.63	-212.77	否	7	2.26	6	否	是	1	3.15	2.20	1.03
0.63	603916	苏博特	化工原料	53.70	4.34	1.19	是	2	34.70	142	是	否	1	0.62	33.78	1.03
0.84	601857	中国石油	石油开采	0.00	0.68	-258.46	否	7	4.54	6	否	是	4	1.53	4.42	1.03
0.69	600284	浦东建设	建筑工程	19.58	1.06	14.31	否	7	6.85	6	是	是	1	1.18	6.67	1.03
0.38	300205	天喻信息	元器件	0.00	3.84	-169.04	否	2	12.66	23	是	否	1	1.10	12.33	1.03
0.50	300145	中金环境	专用机械	0.00	1.38	-137.63	否	6	3.46	2	是	是	1	1.01	3.37	1.03
0.50	002855	捷荣技术	塑料	0.00	2.20	-219.76	否	2	11.56	6	否	是	1	1.29	11.26	1.03
0.47	300181	佐力药业	中成药	63.43	2.93	11.61	否	4	6.56	2	是	是	1	0.79	6.39	1.03
0.61	002767	先锋电子	电器仪表	147.71	2.84	-25.88	否	2	14.37	30	是	是	6	1.77	14.00	1.03
0.41	300380	安硕信息	软件服务	781.99	6.68	-69.36	否	1	20.69	5	是	是	1	0.96	20.16	1.03
0.84	603619	中曼石油	石油开采	202.00	2.30	-74.87	否	2	13.72	19	否	是	18	1.02	13.37	1.03
0.83	603199	九华旅游	旅游景点	0.00	2.14	-139.03	否	11	22.46	5	否	是	1	1.15	21.89	1.03
0.41	300365	恒华科技	软件服务	100.06	3.22	-62.27	否	2	11.46	6	否	是	1	1.20	11.17	1.03
0.54	603861	白云电器	电气设备	0.00	1.70	-446.76	否	2	9.09	22	是	是	1	1.34	8.86	1.03
0.47	600479	千金药业	中成药	27.15	1.85	-16.19	否	6	9.91	2	是	是	1	0.91	9.66	1.03
0.69	002135	东南网架	建筑工程	22.15	2.06	16.78	否	2	9.12	15	是	否	2	1.00	8.89	1.03
0.69	601117	中国化学	建筑工程	13.53	0.88	-14.93	否	7	5.98	6	否	是	1	1.95	5.83	1.03
0.76	002714	牧原股份	农业综合	16.04	11.21	7026.08	否	6	91.71	1	否	是	0	1.08	89.41	1.03
0.38	000413	东旭光电	元器件	0.00	0.57	-177.04	否	2	3.20	22	否	否	21	2.49	3.12	1.03
0.68	002110	三钢闽光	普钢	8.64	0.91	-47.62	否	7	7.20	6	否	是	3	1.33	7.02	1.03
0.34	600890	中房股份	区域地产	0.00	17.30	-30.50	否	3	8.01	21	是	是	2	1.68	7.81	1.03
0.67	002479	富春环保	火力发电	58.63	1.49	-13.86	否	6	6.47	3	否	是	1	0.91	6.31	1.03
0.41	600584	长电科技	半导体	136.22	5.65	387.61	否	2	47.13	6	是	否	2	0.85	45.97	1.03
0.58	002495	佳隆股份	食品	0.00	2.22	-234.84	否	1	2.86	19	是	是	11	2.42	2.79	1.03
0.56	300017	网宿科技	电信运营	61.92	2.47	-21.00	否	10	9.02	5	否	是	3	0.75	8.80	1.02
0.47	002107	沃华医药	中成药	33.91	8.55	190.14	否	7	11.15	2	是	是	1	0.80	10.88	1.02
0.54	002309	中利集团	电气设备	0.00	0.64	-111.38	否	2	6.23	21	是	是	19	1.55	6.08	1.02
0.68	603980	吉华集团	染料涂料	36.64	1.13	-75.44	否	2	7.48	21	否	是	1	1.82	7.30	1.02
0.82	601158	重庆水务	水务	23.95	1.68	-20.69	否	7	5.43	5	否	是	1	1.48	5.30	1.02
0.42	300199	翰宇药业	化学制药	81.28	3.21	-56.93	否	4	7.96	2	是	是	1	1.04	7.77	1.02
0.38	300211	亿通科技	通信设备	393.52	4.41	9.44	否	1	7.17	12	否	是	1	1.58	7.00	1.02
0.52	000550	江铃汽车	汽车整车	44.12	1.16	176.10	否	7	14.39	3	是	是	1	0.76	14.05	1.02
0.69	601068	中铝国际	建筑工程	0.00	1.59	-235.81	否	2	4.67	24	否	是	23	2.34	4.56	1.02
0.69	002628	成都路桥	建筑工程	63.70	1.15	38.64	否	6	4.25	24	否	是	5	1.43	4.15	1.02
0.58	600866	星湖科技	食品	28.83	2.39	-13.02	否	2	5.13	18	是	是	17	1.18	5.01	1.02
0.76	002746	仙坛股份	农业综合	12.06	1.98	-30.82	否	6	14.57	3	否	是	1	1.18	14.23	1.02
0.41	300389	艾比森	半导体	27.06	2.62	12.31	否	7	10.41	1	否	是	0	2.05	10.17	1.02
0.43	000929	兰州黄河	啤酒	0.00	2.07	-143.95	否	2	7.45	1	是	是	0	1.07	7.28	1.02
0.25	002627	宜昌交运	公共交通	0.00	1.99	-286.34	否	4	7.47	1	否	是	0	1.61	7.30	1.02
0.63	002455	百川股份	化工原料	0.00	2.07	-166.69	否	3	5.30	23	否	是	1	1.20	5.18	1.02
0.29	600792	云煤能源	焦炭加工	342.25	0.92	-88.44	否	2	3.16	24	否	是	11	1.22	3.09	1.02
0.50	000973	佛塑科技	塑料	163.67	2.21	-28.97	否	1	5.52	24	是	否	23	2.26	5.40	1.02
0.42	000952	广济药业	化学制药	0.00	2.43	-143.54	否	6	9.24	3	否	是	2	0.51	9.04	1.02
0.61	603037	凯众股份	汽车配件	47.12	2.17	-75.58	否	6	17.59	2	是	是	1	1.06	17.21	1.02
0.50	603203	快克股份	专用机械	32.01	4.32	0.83	否	9	28.72	2	是	是	1	0.77	28.10	1.02
0.56	300422	博世科	环境保护	19.94	2.47	-14.16	否	6	12.05	2	是	是	1	0.90	11.79	1.02
0.31	300583	赛托生物	生物制药	0.00	1.70	-175.65	否	9	28.79	2	否	是	1	1.00	28.17	1.02
0.49	603398	邦宝益智	文教休闲	97.42	3.97	-67.95	否	5	10.22	3	是	是	2	0.62	10.00	1.02
0.38	300514	友讯达	通信设备	0.00	4.17	37.63	否	2	12.15	22	否	是	2	1.31	11.89	1.02
0.61	603926	铁流股份	汽车配件	23.17	1.77	-18.49	否	1	12.75	17	是	是	1	1.15	12.48	1.02
0.69	002323	*ST雅博	建筑工程	0.00	28.26	72.45	否	2	2.85	16	否	是	2	0.74	2.79	1.02
0.55	601718	际华集团	服饰	158.08	0.93	64.37	否	6	3.85	2	是	是	1	0.88	3.77	1.02
0.50	603081	大丰实业	专用机械	32.54	2.60	-32.79	否	2	12.54	6	否	是	1	1.37	12.28	1.02
0.47	300039	上海凯宝	中成药	27.93	2.25	-26.41	否	1	5.79	17	是	否	5	1.32	5.67	1.02
0.42	000919	金陵药业	化学制药	0.00	1.27	-113.13	否	6	7.26	2	是	是	1	0.87	7.11	1.02
0.55	002721	金一文化	服饰	0.00	0.78	-250.96	否	7	4.36	2	否	是	1	0.72	4.27	1.02
0.68	000582	北部湾港	港口	20.26	2.08	13.69	否	1	12.62	142	是	是	1	3.58	12.36	1.02
0.67	600027	华电国际	火力发电	7.90	0.81	54.44	否	1	3.89	48	是	是	1	1.75	3.81	1.02
0.69	002215	诺 普 信	农药化肥	11.70	2.48	-4.81	否	1	6.83	24	是	是	1	2.27	6.69	1.02
0.50	000610	西安旅游	旅游服务	0.00	2.56	-233.07	否	1	9.30	22	是	是	5	1.46	9.11	1.02
0.84	600256	广汇能源	石油开采	19.25	1.23	-41.93	否	6	2.96	24	否	是	1	1.13	2.90	1.02
0.36	300642	透景生命	医疗保健	0.00	4.16	-221.21	否	9	53.33	2	是	是	1	0.44	52.25	1.02
0.49	002376	新北洋	IT设备	120.62	2.13	-78.56	否	2	10.98	6	否	是	1	1.13	10.76	1.02
0.63	603798	康普顿	石油加工	17.26	2.39	-33.87	否	3	11.50	30	是	是	29	1.81	11.27	1.02
0.70	300669	沪宁股份	机械基件	172.34	7.50	-13.69	否	5	35.05	14	是	是	5	1.67	34.35	1.02
0.40	300409	道氏技术	陶瓷	175.16	2.43	109.91	否	2	13.03	6	是	是	1	0.98	12.77	1.02
0.56	300197	铁汉生态	环境保护	0.00	1.37	-97.23	否	2	3.02	1	是	是	0	1.18	2.96	1.02
0.73	002572	索菲亚	家居用品	0.00	4.19	-115.48	否	1	25.41	12	是	否	1	1.64	24.91	1.02
0.42	600909	华安证券	证券	23.78	2.22	-33.44	否	2	8.68	6	是	是	2	1.65	8.51	1.02
0.70	600979	广安爱众	水力发电	63.75	1.14	-68.67	否	3	3.60	10	否	是	1	1.19	3.53	1.02
0.55	002494	华斯股份	服饰	0.00	1.05	-379.23	否	3	5.18	11	是	是	1	1.09	5.08	1.02
0.61	002842	翔鹭钨业	小金属	80.14	3.27	-61.16	否	6	11.02	2	否	是	1	0.89	10.81	1.02
0.41	603508	思维列控	软件服务	19.71	2.23	-81.59	否	1	37.81	11	否	否	1	2.02	37.09	1.02
0.62	601886	江河集团	装修装饰	81.18	0.95	-80.72	否	6	6.31	15	否	是	2	1.95	6.19	1.02
0.41	002090	金智科技	软件服务	109.17	2.94	-70.56	否	5	9.50	2	否	是	1	1.03	9.32	1.02
0.36	300813	泰林生物	医疗保健	124.64	8.43	0.00	否	4	72.36	2	否	否	1	0.44	71.00	1.02
0.67	600578	京能电力	火力发电	11.38	0.89	-0.13	否	6	3.20	51	是	是	4	1.10	3.14	1.02
0.84	002554	惠博普	石油开采	0.00	1.68	-173.12	否	2	2.67	19	否	是	0	1.55	2.62	1.02
0.49	002862	实丰文化	文教休闲	0.00	4.46	-324.73	否	1	21.38	11	否	否	1	2.09	20.98	1.02
0.63	000819	岳阳兴长	石油加工	0.00	3.02	-495.63	否	8	8.13	3	否	是	1	1.13	7.98	1.02
0.70	601766	XD中国中	运输设备	56.81	1.24	-58.00	否	7	5.99	6	否	是	2	1.59	5.88	1.02
0.00	khc	KHC		0.00	0.00	0.00	否	5	35.66	79	是	是	1	0.38	35.01	1.02
0.49	600015	华夏银行	银行	5.12	0.47	5.13	否	7	6.63	6	否	是	1	3.09	6.51	1.02
0.47	600771	广誉远	中成药	66.69	3.08	-51.89	否	3	15.61	26	是	是	3	1.22	15.33	1.02
0.50	603486	科沃斯	家用电器	136.02	8.72	-42.56	否	2	39.61	63	是	否	62	0.61	38.90	1.02
0.54	002882	金龙羽	电气设备	188.79	2.32	-94.27	否	1	10.15	17	否	是	15	0.98	9.97	1.02
1.00	002067	景兴纸业	造纸	21.45	0.85	-41.80	否	6	3.39	23	是	是	1	1.18	3.33	1.02
0.56	300631	久吾高科	环境保护	65.33	2.88	42.62	否	13	19.22	2	是	是	1	0.78	18.88	1.02
0.62	603038	华立股份	装修装饰	0.00	2.14	-277.13	否	1	12.49	7	否	是	5	1.18	12.27	1.02
0.52	601238	广汽集团	汽车整车	230.48	1.37	-95.73	否	1	10.86	23	否	是	3	1.26	10.67	1.02
0.58	002889	东方嘉盛	仓储物流	24.73	2.11	-35.76	否	2	24.89	6	是	是	1	0.84	24.46	1.02
0.49	002348	高乐股份	文教休闲	0.00	2.10	-176.34	否	5	2.90	11	否	是	3	1.54	2.85	1.02
0.82	600187	国中水务	水务	71.81	1.40	1345.83	否	1	2.91	54	是	否	47	3.68	2.86	1.02
0.38	603773	沃格光电	元器件	0.00	1.94	-159.87	否	2	33.97	6	是	是	2	1.29	33.39	1.02
0.67	001896	豫能控股	火力发电	34.23	0.80	-23.92	否	6	4.11	63	是	是	3	0.90	4.04	1.02
0.38	002161	远 望 谷	通信设备	0.00	3.18	-342.05	否	2	8.22	6	否	是	1	0.75	8.08	1.02
0.49	002152	广电运通	IT设备	62.02	3.93	-28.15	是	2	15.33	234	是	是	2	0.77	15.07	1.02
