热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.58	300775	三角防务	航空	89.64	9.90	7.62	否	5	36.50	2	是	是	1	0.83	35.51	1.03
0.36	603599	广信股份	农药化肥	16.99	1.81	10.25	是	1	20.77	244	是	否	143	4.64	20.21	1.03
0.36	600163	中闽能源	新型电力	22.15	1.95	155.81	否	15	3.73	1	是	是	0	0.68	3.63	1.03
0.46	603580	艾艾精工	化工原料	52.46	3.98	5.11	否	16	13.46	5	是	是	2	0.72	13.10	1.03
0.66	600635	大众公用	供气供热	26.19	1.61	22.62	否	20	4.50	1	否	是	0	0.34	4.38	1.03
0.22	600080	ST金花	中成药	77.79	1.31	-39.96	否	7	6.01	2	是	是	1	0.27	5.85	1.03
0.30	600227	圣济堂	化学制药	171.52	1.60	168.37	否	9	3.01	1	是	是	0	0.36	2.93	1.03
0.30	300548	博创科技	元器件	139.20	11.50	339.36	否	1	50.98	7	否	是	5	0.63	49.63	1.03
0.51	300153	科泰电源	电气设备	0.00	2.52	35.75	否	1	7.59	67	是	否	1	1.51	7.39	1.03
0.39	600704	物产中大	商贸代理	7.25	0.99	0.91	否	16	4.65	1	否	是	0	0.56	4.53	1.03
0.45	300124	汇川技术	电器仪表	69.47	11.71	94.33	是	1	64.07	243	是	否	1	0.66	62.42	1.03
0.32	600901	江苏租赁	多元金融	9.31	1.45	19.61	否	16	5.83	1	是	是	0	0.43	5.68	1.03
0.37	603617	君禾股份	专用机械	24.74	3.96	20.19	否	5	12.48	1	否	是	0	1.17	12.16	1.03
0.47	300013	新宁物流	仓储物流	0.00	4.84	-139.64	否	1	8.64	7	是	否	1	1.20	8.42	1.03
0.51	300048	合康新能	电气设备	0.00	2.80	-625.85	否	1	5.53	7	是	否	1	0.55	5.39	1.03
0.31	300172	中电环保	环境保护	26.29	2.48	6.52	否	1	7.51	7	是	是	5	0.80	7.32	1.03
0.53	002438	江苏神通	机械基件	34.78	3.21	2.50	是	1	13.47	241	是	否	1	1.35	13.13	1.03
0.40	300347	泰格医药	医疗保健	49.32	16.32	183.66	是	1	117.65	240	是	否	8	0.84	114.70	1.03
0.28	002583	海能达	通信设备	26.32	2.19	1109.09	否	18	7.59	5	否	是	2	0.29	7.40	1.03
0.36	002574	明牌珠宝	服饰	89.55	0.78	-80.47	否	22	4.81	1	否	是	0	0.31	4.69	1.03
0.30	002389	航天彩虹	元器件	405.95	3.60	-20.22	否	1	24.49	10	是	否	1	0.94	23.88	1.03
0.36	002919	名臣健康	日用化工	220.29	12.38	22.89	是	1	58.05	145	是	否	1	0.58	56.61	1.03
0.31	002232	启明信息	软件服务	38.60	3.97	212.92	否	1	12.50	9	是	是	8	0.47	12.19	1.03
0.51	688006	杭可科技	电气设备	57.93	9.75	10.02	否	1	59.37	8	是	否	7	0.87	57.90	1.03
0.51	300035	中科电气	电气设备	63.39	3.84	-27.93	是	1	11.80	228	是	否	1	1.70	11.51	1.03
0.27	300063	天龙集团	互联网	40.31	4.77	13.11	否	1	7.33	5	是	否	1	1.01	7.15	1.03
0.46	002054	德美化工	化工原料	31.41	1.64	-3.37	否	13	7.37	2	是	是	1	0.52	7.19	1.03
0.62	002493	荣盛石化	化纤	20.84	4.98	206.55	否	1	19.81	8	是	是	1	1.38	19.33	1.02
0.62	600810	神马股份	化纤	270.96	1.33	-95.97	否	15	7.85	1	是	是	0	0.36	7.66	1.02
0.26	002775	文科园林	建筑工程	15.10	1.17	-28.87	否	1	5.80	33	是	否	10	1.44	5.66	1.02
0.18	002891	中宠股份	饲料	92.48	8.46	186.31	是	1	48.98	160	是	否	1	0.66	47.80	1.02
0.33	002742	三圣股份	其他建材	33.34	1.94	-39.91	否	15	7.07	1	是	是	0	0.35	6.90	1.02
0.32	300309	吉艾科技	多元金融	0.00	11.61	11.97	否	1	4.16	5	是	是	1	1.29	4.06	1.02
0.46	603041	美思德	化工原料	23.20	2.34	19.86	否	17	13.86	5	否	是	1	0.42	13.53	1.02
0.47	600179	*ST安通	仓储物流	0.00	-6.02	-67.28	否	1	5.92	75	是	否	1	1.68	5.78	1.02
0.42	002149	西部材料	小金属	121.87	2.04	-42.51	否	1	8.46	56	是	是	11	1.29	8.26	1.02
0.45	300515	三德科技	电器仪表	50.24	5.74	61.29	否	1	14.83	153	是	否	1	1.66	14.48	1.02
0.28	002829	星网宇达	通信设备	66.90	7.35	1441.00	否	1	46.68	9	是	否	1	0.91	45.58	1.02
0.44	000761	本钢板材	普钢	26.25	0.68	-43.81	否	16	3.43	1	否	是	0	0.39	3.35	1.02
0.31	300187	永清环保	环境保护	64.22	3.47	32.70	否	1	8.26	7	是	否	1	1.00	8.07	1.02
0.45	300217	东方电热	电器仪表	120.72	3.27	-58.62	否	1	4.79	200	是	否	1	1.67	4.68	1.02
0.50	000726	鲁 泰Ａ	纺织	23.52	0.87	-64.97	否	1	7.90	9	否	否	8	3.58	7.72	1.02
0.46	600714	金瑞矿业	化工原料	0.00	2.66	-122.47	否	16	5.73	1	是	是	0	0.66	5.60	1.02
0.30	603313	梦百合	家居用品	33.03	3.92	2.89	否	1	29.59	5	是	是	1	1.25	28.92	1.02
0.44	000898	鞍钢股份	普钢	25.11	0.48	-64.91	否	18	2.66	1	否	是	0	0.55	2.60	1.02
0.30	002729	好利来	元器件	200.27	7.32	-22.22	否	1	49.41	40	是	是	1	1.57	48.30	1.02
0.45	300838	浙江力诺	电器仪表	55.31	4.43	-10.42	否	1	24.53	7	否	否	5	0.26	23.98	1.02
0.41	300375	鹏翎股份	汽车配件	46.91	1.91	-8.59	否	1	5.81	7	是	否	1	1.48	5.68	1.02
0.62	002254	泰和新材	化纤	43.75	4.11	31.38	是	1	16.60	238	是	否	1	1.45	16.23	1.02
0.27	300061	旗天科技	互联网	0.00	2.41	-408.88	否	1	6.75	7	是	否	1	1.44	6.60	1.02
0.53	002026	山东威达	机械基件	33.54	2.33	19.26	否	1	13.06	229	是	否	1	1.01	12.77	1.02
0.25	002481	双塔食品	食品	58.73	6.78	80.74	否	1	16.26	7	是	是	5	0.39	15.90	1.02
0.33	002420	ST毅昌	塑料	22.67	3.05	304.75	否	8	4.09	7	是	是	1	0.52	4.00	1.02
0.25	002719	*ST麦趣	乳制品	75.31	1.61	10.25	否	9	7.74	5	否	是	1	0.29	7.57	1.02
0.28	300627	华测导航	通信设备	84.46	9.20	16.51	否	1	26.47	11	是	否	5	1.15	25.89	1.02
0.45	300445	康斯特	电器仪表	77.68	5.07	-39.84	否	13	15.60	5	否	是	1	0.58	15.26	1.02
0.60	000001	平安银行	银行	12.40	1.21	-11.20	是	1	17.48	244	是	否	41	1.52	17.10	1.02
0.35	300011	鼎汉技术	运输设备	86.56	2.17	-22.61	否	1	7.84	7	是	否	1	1.08	7.67	1.02
0.31	603817	海峡环保	环境保护	21.57	1.73	6.40	否	15	6.50	5	是	是	1	0.41	6.36	1.02
0.51	601311	骆驼股份	电气设备	18.60	1.34	-20.40	否	1	8.37	9	否	否	8	0.78	8.19	1.02
0.31	688004	博汇科技	软件服务	134.72	5.84	0.00	否	1	69.33	5	否	否	1	0.33	67.84	1.02
0.16	300656	民德电子	IT设备	94.72	6.43	0.15	否	1	31.37	123	是	否	1	1.30	30.70	1.02
0.28	600562	国睿科技	通信设备	74.41	7.19	14.52	否	1	20.72	11	是	否	1	1.40	20.28	1.02
0.30	000050	深天马Ａ	元器件	24.88	1.13	15.67	否	20	15.12	1	否	是	0	0.45	14.80	1.02
0.13	000628	高新发展	园区开发	18.15	2.48	126.52	否	20	8.55	5	否	是	2	1.10	8.37	1.02
0.30	002885	京泉华	元器件	47.67	3.72	-11.22	否	1	17.14	7	是	否	1	0.70	16.78	1.02
0.51	300068	南都电源	电气设备	21.48	1.98	20.27	否	1	15.78	5	是	否	1	1.23	15.45	1.02
0.23	002561	徐家汇	百货	40.13	1.55	-63.01	否	20	8.13	1	是	是	0	0.39	7.96	1.02
0.39	600981	汇鸿集团	商贸代理	36.13	1.42	-40.15	否	13	3.43	1	否	是	0	0.43	3.36	1.02
0.37	300818	耐普矿机	专用机械	72.87	3.03	-48.87	否	1	38.26	7	否	否	1	1.81	37.48	1.02
0.46	300769	德方纳米	化工原料	0.00	8.34	-114.36	否	1	104.50	15	否	否	14	1.27	102.37	1.02
0.37	688128	中国电研	专用机械	32.06	3.90	6.14	否	18	20.66	1	否	否	0	0.38	20.24	1.02
0.41	300643	万通智控	汽车配件	152.41	7.07	-16.80	否	1	15.89	7	是	否	1	1.77	15.57	1.02
0.41	002101	广东鸿图	汽车配件	0.00	0.88	-104.21	否	1	7.52	9	是	否	8	1.17	7.37	1.02
0.28	300397	天和防务	通信设备	91.86	9.58	41.81	否	1	26.58	7	否	是	1	1.09	26.05	1.02
0.45	300114	中航电测	电器仪表	35.20	5.89	15.08	否	1	17.06	200	是	是	199	0.80	16.72	1.02
0.50	603337	杰克股份	纺织机械	78.11	4.85	-56.30	否	1	29.88	72	是	否	1	1.14	29.29	1.02
0.36	000333	美的集团	家用电器	18.91	5.01	-8.29	是	1	76.30	236	是	是	1	0.66	74.80	1.02
0.41	002031	巨轮智能	汽车配件	569.68	1.47	-47.01	否	11	2.07	5	是	是	1	0.38	2.03	1.02
0.30	300086	康芝药业	化学制药	234.96	2.32	17.03	否	1	7.78	11	是	否	7	2.16	7.63	1.02
0.00	cichy	CICHY		0.00	0.00	0.00	否	1	14.56	8	否	否	1	0.44	14.28	1.02
0.43	600166	福田汽车	汽车整车	54.80	1.28	-28.09	否	1	3.12	10	是	否	1	1.54	3.06	1.02
0.32	600582	天地科技	工程机械	11.63	0.75	0.42	否	16	3.14	1	是	是	0	0.51	3.08	1.02
0.53	601177	杭齿前进	机械基件	36.25	1.98	358.22	否	19	8.40	1	否	是	0	0.56	8.24	1.02
0.37	600435	北方导航	专用机械	0.00	6.35	-5365.34	否	13	9.07	1	是	是	0	0.32	8.90	1.02
0.25	000663	*ST永林	林业	0.00	2.66	-26.73	否	1	4.27	19	是	是	1	1.22	4.19	1.02
0.53	002342	巨力索具	机械基件	102.22	1.27	3.70	否	15	3.23	1	是	是	0	0.58	3.17	1.02
0.51	603988	中电电机	电气设备	8.86	4.08	420.58	否	1	14.77	7	是	是	1	0.42	14.50	1.02
0.51	002276	万马股份	电气设备	80.71	1.90	-47.99	否	1	8.23	28	是	是	15	1.15	8.08	1.02
0.37	000776	广发证券	证券	10.68	1.31	38.93	否	9	16.12	1	是	是	0	0.52	15.83	1.02
0.46	300821	东岳硅材	化工原料	92.85	4.00	0.00	否	1	13.01	31	否	否	1	1.44	12.78	1.02
0.36	000737	ST南风	日用化工	11.61	4.52	1355.85	否	1	3.97	77	是	是	3	0.87	3.90	1.02
0.27	600757	长江传媒	出版业	7.15	0.90	-2.94	否	10	5.68	5	是	是	1	0.76	5.58	1.02
0.23	002237	恒邦股份	黄金	54.07	3.03	-8.51	否	1	15.58	8	是	否	1	0.84	15.31	1.02
0.30	603380	易德龙	元器件	30.38	4.99	46.84	是	1	28.31	170	是	否	1	1.32	27.82	1.02
0.46	002915	中欣氟材	化工原料	52.96	4.38	52.51	否	1	20.98	15	否	否	1	1.00	20.62	1.02
0.33	300305	裕兴股份	塑料	28.48	2.03	12.70	否	1	11.10	7	是	否	1	0.70	10.91	1.02
0.30	002049	紫光国微	元器件	93.69	16.56	108.47	否	1	124.11	7	是	是	1	0.32	122.00	1.02
0.60	300285	国瓷材料	陶瓷	80.22	10.75	4.11	是	1	43.02	226	是	否	1	0.84	42.29	1.02
0.30	300831	派瑞股份	元器件	171.79	9.59	0.00	否	1	23.60	15	否	否	1	0.82	23.20	1.02
0.51	601126	四方股份	电气设备	49.40	1.48	45.15	否	1	7.10	26	是	否	1	1.19	6.98	1.02
0.27	600633	浙数文化	互联网	18.02	1.57	11.33	否	17	10.12	2	是	是	1	0.29	9.95	1.02
0.31	300469	信息发展	软件服务	0.00	9.79	-675.32	否	1	14.40	26	是	否	1	0.90	14.16	1.02
0.40	300562	乐心医疗	医疗保健	90.49	7.64	109.68	否	1	24.72	151	是	否	1	1.37	24.31	1.02
0.36	002563	森马服饰	服饰	554.17	2.27	-97.01	否	1	9.10	38	是	否	1	0.80	8.95	1.02
0.36	603587	地素时尚	服饰	18.24	3.39	-12.18	否	1	22.92	33	是	否	7	1.04	22.55	1.02
0.36	603605	珀莱雅	日用化工	88.21	15.00	3.10	否	1	161.99	7	是	否	1	0.64	159.40	1.02
0.27	600462	*ST九有	互联网	0.00	-34.59	-67.09	否	1	2.55	78	是	是	1	0.49	2.51	1.02
0.36	600870	ST厦华	家用电器	0.00	210.98	-669.61	否	1	3.19	17	是	否	1	2.34	3.14	1.02
0.12	300071	华谊嘉信	广告包装	0.00	63.98	-97.44	否	1	3.91	77	是	否	1	0.68	3.85	1.02
0.31	688111	金山办公	软件服务	211.54	24.03	143.30	否	3	335.14	1	否	否	0	0.59	330.00	1.02
0.45	603662	柯力传感	电器仪表	24.70	2.59	24.88	否	1	28.77	5	否	是	1	0.67	28.33	1.02
0.43	600303	曙光股份	汽车整车	95.00	1.06	118.07	否	1	4.60	65	是	否	1	3.47	4.53	1.02
0.46	300429	强力新材	化工原料	81.42	5.51	-34.15	否	1	19.09	15	是	否	5	1.33	18.80	1.02
0.41	603788	宁波高发	汽车配件	24.27	2.27	-4.53	否	1	19.13	7	是	否	1	0.92	18.84	1.02
0.33	603657	春光科技	塑料	28.68	3.21	7.01	否	1	21.15	21	否	否	1	0.91	20.83	1.02
0.30	300822	贝仕达克	元器件	34.21	4.99	0.00	否	1	51.02	31	否	否	1	0.92	50.25	1.02
0.37	300499	高澜股份	专用机械	60.28	4.29	7.67	否	1	12.12	14	否	否	1	1.36	11.94	1.02
0.66	000669	*ST金鸿	供气供热	0.00	1.42	-5.19	否	1	2.04	8	否	否	1	3.13	2.01	1.01
0.44	600022	山东钢铁	普钢	21.87	0.73	-40.19	否	18	1.37	1	是	是	0	0.65	1.35	1.01
0.39	000690	宝新能源	火力发电	12.85	1.69	101.35	否	1	7.54	78	是	否	1	1.50	7.43	1.01
0.37	300382	斯莱克	专用机械	63.76	5.49	-28.76	否	1	9.68	11	是	是	5	1.08	9.54	1.01
0.33	600138	中青旅	旅游服务	0.00	1.17	-141.05	否	16	10.45	2	否	是	1	0.51	10.30	1.01
0.53	603726	朗迪集团	机械基件	32.12	2.73	-38.98	否	21	13.35	2	否	是	1	0.27	13.16	1.01
0.39	603878	武进不锈	钢加工	12.84	1.49	-10.55	否	12	8.53	1	否	是	0	0.81	8.41	1.01
0.30	300032	金龙机电	元器件	0.00	2.73	-5.71	否	1	5.03	7	是	是	5	0.81	4.96	1.01
0.26	002678	珠江钢琴	文教休闲	162.24	3.17	-67.87	否	15	7.92	2	是	是	1	0.73	7.81	1.01
0.46	600596	新安股份	化工原料	59.76	1.08	-80.23	否	18	8.64	2	否	是	1	0.30	8.52	1.01
0.32	300160	秀强股份	玻璃	48.58	5.85	-25.23	否	1	8.98	7	是	否	1	0.69	8.86	1.01
0.46	300107	建新股份	化工原料	37.40	2.79	-73.77	否	1	7.50	53	是	否	5	1.55	7.40	1.01
0.51	300491	通合科技	电气设备	0.00	4.31	-284.03	否	1	18.10	7	是	否	1	1.67	17.86	1.01
0.31	002279	久其软件	软件服务	0.00	5.86	-31.25	否	43	6.04	2	否	是	1	0.21	5.96	1.01
0.22	000816	ST慧业	农用机械	46.40	1.03	197.67	否	1	1.52	8	是	是	1	0.74	1.50	1.01
0.50	002083	孚日股份	纺织	16.86	1.28	-44.03	否	1	5.37	9	否	否	1	1.26	5.30	1.01
0.22	600218	全柴动力	农用机械	18.55	1.74	117.94	否	10	10.01	1	是	是	0	0.54	9.88	1.01
0.60	002936	郑州银行	银行	5.19	0.77	-2.08	否	9	3.85	5	否	是	1	0.85	3.80	1.01
0.53	002850	科达利	机械基件	175.53	6.58	-41.69	否	1	79.50	15	是	否	1	0.64	78.47	1.01
0.33	300716	国立科技	塑料	0.00	2.39	-360.95	否	1	11.58	33	是	否	1	1.14	11.43	1.01
0.28	002151	北斗星通	通信设备	240.18	9.23	248.29	否	1	62.79	10	是	否	1	1.08	61.98	1.01
0.00	goog	Google		0.00	0.00	0.00	否	1	1593.31	8	是	否	7	0.74	1573.01	1.01
0.30	300752	隆利科技	元器件	53.70	4.18	-46.98	否	1	30.63	51	是	否	5	1.54	30.24	1.01
0.31	300056	中创环保	环境保护	409.32	3.44	110.52	否	1	8.79	5	是	是	1	1.05	8.68	1.01
0.32	601228	广州港	港口	19.19	1.48	-0.16	否	16	3.23	1	否	是	0	0.36	3.19	1.01
0.27	300792	壹网壹创	互联网	118.21	19.57	55.92	否	1	171.51	15	否	否	1	1.38	169.40	1.01
0.33	300632	光莆股份	半导体	32.18	5.99	10.57	否	1	21.18	32	是	否	1	2.72	20.92	1.01
0.37	300092	科新机电	专用机械	31.26	4.39	110.77	否	1	12.26	156	是	否	1	0.95	12.11	1.01
0.60	603838	四通股份	陶瓷	0.00	2.71	-101.86	否	11	9.04	1	是	是	0	0.35	8.93	1.01
0.18	600428	中远海特	水运	49.87	0.74	-27.49	否	16	3.36	5	否	是	1	0.46	3.32	1.01
0.47	000799	酒鬼酒	白酒	88.29	12.78	18.42	是	1	101.78	244	是	否	1	0.54	100.57	1.01
0.46	300121	阳谷华泰	化工原料	70.58	2.37	-71.69	否	1	10.12	7	是	否	1	1.15	10.00	1.01
0.22	002219	*ST恒康	中成药	0.00	22.07	22.10	否	5	1.69	1	否	是	0	0.40	1.67	1.01
0.53	300780	德恩精工	机械基件	31.36	2.97	28.84	否	1	20.30	7	是	否	1	1.57	20.06	1.01
0.31	300422	博世科	环境保护	19.82	2.43	-13.62	否	15	11.93	5	是	是	1	0.49	11.79	1.01
0.30	300111	向日葵	化学制药	110.45	65.25	614.32	否	1	4.31	7	是	否	1	1.07	4.26	1.01
0.30	300351	永贵电器	元器件	49.48	2.21	-24.23	否	1	11.25	9	是	否	7	0.41	11.12	1.01
0.16	600159	大龙地产	区域地产	86.25	0.93	-47.37	否	16	2.60	5	是	是	0	0.38	2.57	1.01
0.39	600496	精工钢构	钢加工	23.21	2.04	48.42	否	1	6.10	8	是	否	1	0.89	6.03	1.01
0.47	603056	德邦股份	仓储物流	50.77	3.76	46.62	否	1	16.70	7	是	否	1	0.60	16.51	1.01
0.37	300549	优德精密	专用机械	1152.63	4.24	-93.66	否	1	15.89	78	是	否	58	1.53	15.71	1.01
0.41	603767	中马传动	汽车配件	49.36	1.92	-27.32	否	1	8.97	118	是	否	1	1.32	8.87	1.01
0.37	603339	四方科技	专用机械	25.96	1.73	-10.12	否	1	9.87	5	否	是	1	0.66	9.76	1.01
0.26	603899	晨光文具	文教休闲	76.45	15.81	-1.44	是	1	78.21	244	是	否	1	0.57	77.34	1.01
0.21	300441	鲍斯股份	机床制造	29.77	4.64	78.01	否	1	9.95	7	是	是	1	0.90	9.84	1.01
0.46	300019	硅宝科技	化工原料	40.12	6.28	60.68	否	1	17.40	219	是	否	1	1.56	17.21	1.01
0.05	600106	重庆路桥	路桥	14.82	0.99	-29.38	否	9	2.76	5	否	是	2	1.06	2.73	1.01
0.51	300129	泰胜风能	电气设备	28.99	2.83	115.41	是	1	9.21	244	是	否	1	2.32	9.11	1.01
0.25	002507	涪陵榨菜	食品	46.47	12.37	28.44	否	1	49.03	7	是	是	1	0.70	48.50	1.01
0.46	002802	洪汇新材	化工原料	44.08	5.95	-10.41	否	1	30.49	150	是	否	1	0.72	30.17	1.01
0.41	002126	银轮股份	汽车配件	25.21	2.65	0.92	否	1	13.36	7	是	是	1	0.96	13.22	1.01
0.31	603279	景津环保	环境保护	26.32	3.36	-5.83	否	1	22.05	14	是	是	1	0.83	21.82	1.01
0.60	002142	宁波银行	银行	13.61	2.09	14.60	否	1	35.53	8	是	否	1	1.53	35.17	1.01
0.40	688016	心脉医疗	医疗保健	81.91	17.32	41.79	否	1	287.88	11	是	否	1	1.24	285.00	1.01
0.58	300547	川环科技	橡胶	39.94	3.99	-25.96	否	1	15.05	75	是	否	1	4.56	14.90	1.01
0.30	603801	志邦家居	家居用品	77.61	4.26	-53.99	否	1	35.30	5	是	否	1	0.56	34.95	1.01
0.41	603319	湘油泵	汽车配件	23.31	4.46	68.58	否	3	38.43	152	是	是	2	1.03	38.05	1.01
0.27	600511	国药股份	医药商业	29.40	3.41	-17.86	否	1	48.00	9	是	是	1	0.82	47.53	1.01
0.62	601233	桐昆股份	化纤	15.27	1.60	-27.23	否	1	16.70	78	是	否	1	2.59	16.54	1.01
0.23	600697	欧亚集团	百货	192.71	0.91	-94.96	否	21	15.73	2	否	是	1	0.18	15.58	1.01
0.30	603160	汇顶科技	元器件	63.25	11.00	-41.26	否	1	167.80	7	否	是	1	0.36	166.20	1.01
0.51	300617	安靠智电	电气设备	46.80	7.28	79.54	否	1	48.26	7	是	否	1	1.15	47.80	1.01
0.62	600346	恒力石化	化纤	12.96	3.65	37.20	是	1	20.50	226	是	否	5	0.50	20.31	1.01
0.27	002131	利欧股份	互联网	41.84	2.59	15.58	否	1	3.27	10	否	否	1	0.59	3.24	1.01
0.46	300655	晶瑞股份	化工原料	190.57	6.18	40.61	否	3	41.00	2	是	是	1	0.69	40.63	1.01
0.28	000547	航天发展	通信设备	59.93	4.72	40.15	是	1	23.48	188	是	否	1	0.53	23.27	1.01
0.40	300463	迈克生物	医疗保健	49.83	9.34	15.16	否	3	53.45	1	是	是	0	0.76	52.98	1.01
0.26	603959	百利科技	建筑工程	341.24	10.95	-73.57	否	1	14.84	73	是	否	1	0.81	14.71	1.01
0.39	000958	东方能源	火力发电	18.68	1.55	-4.25	否	16	4.59	1	否	是	0	0.26	4.55	1.01
0.53	603040	新坐标	机械基件	24.54	3.91	15.91	否	9	32.28	2	是	是	1	0.71	32.00	1.01
0.28	300638	广和通	通信设备	58.94	11.60	70.78	否	1	68.19	7	是	否	1	0.48	67.60	1.01
0.27	603613	国联股份	互联网	85.18	16.46	74.96	否	1	98.88	23	是	否	1	1.26	98.03	1.01
0.31	300605	恒锋信息	软件服务	69.75	4.72	11.15	否	1	16.47	68	是	否	1	1.24	16.33	1.01
0.41	601127	小康股份	汽车配件	0.00	1.86	-53.00	否	1	9.50	20	否	否	1	1.25	9.42	1.01
0.21	300239	东宝生物	生物制药	271.72	3.75	-61.70	否	1	7.18	180	是	否	179	0.92	7.12	1.01
0.50	300554	三超新材	矿物制品	86.21	4.35	104.30	否	1	23.98	11	是	否	1	1.31	23.78	1.01
0.46	002361	神剑股份	化工原料	56.11	2.34	-37.46	否	15	4.83	1	是	是	0	0.28	4.79	1.01
0.40	002075	沙钢股份	特种钢	57.64	5.89	-11.45	否	1	13.33	17	是	否	1	0.95	13.22	1.01
0.46	601208	东材科技	化工原料	13.47	2.40	731.00	是	1	9.78	244	是	是	1	0.89	9.70	1.01
0.51	300626	华瑞股份	电气设备	252.32	3.70	-64.72	否	1	11.16	5	是	否	1	1.47	11.07	1.01
0.27	603258	电魂网络	互联网	24.95	5.02	146.17	否	1	42.53	7	是	是	1	0.94	42.19	1.01
0.45	300516	久之洋	电器仪表	149.48	6.04	-24.46	否	1	36.45	7	是	是	1	0.92	36.16	1.01
0.40	300247	融捷健康	医疗保健	0.00	3.44	55.84	否	1	3.85	7	是	否	1	0.89	3.82	1.01
0.26	002949	华阳国际	建筑工程	68.94	4.71	4.84	否	1	28.60	7	是	是	5	0.47	28.38	1.01
0.25	603288	海天味业	食品	81.23	31.23	18.27	否	1	169.65	7	是	是	1	0.85	168.35	1.01
1.00	002416	爱施德	电器连锁	19.07	2.25	71.68	否	1	9.17	7	是	是	1	0.62	9.10	1.01
0.41	002593	日上集团	汽车配件	35.22	1.43	-9.06	否	1	3.98	43	是	是	1	1.54	3.95	1.01
0.57	000627	天茂集团	保险	25.35	1.27	-30.39	否	17	5.32	1	否	是	0	0.52	5.28	1.01
0.31	300332	天壕环境	环境保护	77.80	1.70	-10.46	否	1	6.65	82	是	否	1	1.95	6.60	1.01
0.00	chau	CHAU		0.00	0.00	0.00	是	1	33.98	71	是	否	1	0.38	33.73	1.01
0.66	000593	大通燃气	供气供热	139.68	2.09	-46.95	否	1	5.64	38	是	否	1	5.17	5.60	1.01
0.25	600887	伊利股份	乳制品	32.72	9.55	-1.20	是	1	41.50	240	是	是	1	0.73	41.21	1.01
0.30	600353	旭光电子	元器件	42.19	2.76	2.45	否	18	5.75	2	是	是	1	0.24	5.71	1.01
0.28	300414	中光防雷	通信设备	87.52	5.84	25.15	否	1	16.14	7	是	否	1	1.49	16.03	1.01
0.28	300565	科信技术	通信设备	0.00	5.00	81.84	否	1	16.16	7	是	否	1	0.51	16.05	1.01
0.47	002352	顺丰控股	仓储物流	54.17	8.60	21.35	是	1	90.39	236	是	否	1	0.59	89.78	1.01
0.30	300110	华仁药业	化学制药	100.50	3.21	170.83	否	1	5.97	7	是	否	1	1.34	5.93	1.01
0.25	002696	百洋股份	渔业	131.90	1.59	-73.27	否	32	6.05	2	否	是	1	0.33	6.01	1.01
0.19	601886	江河集团	装修装饰	17.38	0.92	-38.14	否	1	6.19	7	否	是	1	0.61	6.15	1.01
0.13	300413	芒果超媒	影视音像	61.44	13.96	37.30	是	1	76.15	192	是	否	1	0.72	75.66	1.01
0.46	300641	正丹股份	化工原料	197.47	2.28	-69.15	否	1	6.26	7	是	否	1	1.09	6.22	1.01
0.30	002913	奥士康	元器件	42.79	4.07	20.56	是	1	69.04	148	是	否	1	0.67	68.60	1.01
0.30	603936	博敏电子	元器件	33.02	2.66	9.58	否	1	15.90	12	否	否	1	0.68	15.80	1.01
0.25	600872	中炬高新	食品	58.12	12.65	24.31	否	1	68.41	7	是	是	1	0.66	67.98	1.01
0.31	600388	龙净环保	环境保护	24.99	1.88	-26.75	否	10	9.62	2	否	是	1	0.63	9.56	1.01
0.37	002500	山西证券	证券	28.56	1.37	18.02	否	16	8.04	1	是	是	0	0.39	7.99	1.01
0.40	300171	东富龙	医疗保健	37.72	3.95	350.16	否	1	21.51	8	是	否	1	0.60	21.38	1.01
0.31	002912	中新赛克	软件服务	97.26	8.73	2.58	否	1	76.28	7	否	否	1	0.54	75.83	1.01
0.28	300502	新易盛	通信设备	59.57	15.28	137.06	否	1	69.28	10	是	否	1	0.48	68.88	1.01
0.31	002410	广联达	软件服务	364.77	15.62	45.21	是	1	81.98	244	是	否	1	0.64	81.51	1.01
0.23	600311	*ST荣华	黄金	0.00	1.94	71.90	否	1	1.81	5	否	是	1	0.33	1.80	1.01
0.51	300141	和顺电气	电气设备	0.00	3.84	-1168.07	否	1	10.92	7	是	否	1	1.51	10.86	1.01
0.39	600023	浙能电力	火力发电	8.30	0.79	20.60	否	9	3.65	1	否	是	0	0.80	3.63	1.01
0.30	600116	三峡水利	水力发电	43.26	1.80	85.41	否	16	9.20	1	是	是	0	0.26	9.15	1.01
0.32	600586	金晶科技	玻璃	33.95	1.24	-34.39	否	1	3.73	11	是	否	1	0.63	3.71	1.01
0.30	300701	森霸传感	元器件	30.12	8.27	126.30	否	1	41.25	8	是	是	1	0.73	41.03	1.01
0.25	603536	惠发食品	食品	0.00	5.43	87.80	否	1	20.88	41	是	否	1	0.47	20.77	1.01
0.40	300314	戴维医疗	医疗保健	53.98	7.05	187.55	否	1	20.97	12	是	否	1	0.75	20.86	1.01
0.57	601628	中国人寿	保险	23.14	3.46	-18.79	是	1	49.89	244	是	否	1	0.82	49.63	1.01
0.16	600266	城建发展	区域地产	26.06	0.61	-78.81	否	7	5.85	5	否	是	1	0.31	5.82	1.01
0.30	688388	嘉元科技	元器件	107.61	5.00	-68.11	否	1	54.01	10	是	是	1	0.81	53.74	1.01
