热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.64	002110	三钢闽光	普钢	8.66	0.91	-47.62	否	3	6.94	1	否	是	0	1.31	7.02	0.99
0.48	002330	得利斯	食品	50.46	3.00	34.18	否	2	7.63	2	是	是	1	1.02	7.72	0.99
0.54	300769	德方纳米	化工原料	290.92	7.94	-73.43	否	3	98.70	1	否	是	0	0.94	99.87	0.99
0.58	002207	准油股份	石油开采	0.00	26.80	-131.51	否	2	6.52	1	是	是	0	1.91	6.60	0.99
0.69	600333	长春燃气	供气供热	0.00	1.25	-1999.19	否	2	4.05	1	否	是	0	1.11	4.10	0.99
0.57	601318	中国平安	保险	13.31	2.01	-42.74	否	3	77.00	1	否	是	0	1.58	77.96	0.99
0.38	600611	大众交通	公共交通	0.00	1.02	-105.76	否	3	3.93	1	否	是	0	1.24	3.98	0.99
0.54	002632	道明光学	化工原料	35.20	3.06	-13.61	否	2	9.37	1	是	是	0	1.06	9.49	0.99
0.51	002272	川润股份	机械基件	0.00	1.58	-113.36	否	2	4.60	2	是	是	1	0.91	4.66	0.99
0.40	600738	兰州民百	百货	35.18	2.83	-60.36	否	2	6.10	2	是	是	0	1.40	6.18	0.99
0.63	601021	春秋航空	空运	0.00	2.48	-147.91	否	2	38.83	2	否	是	1	1.19	39.34	0.99
0.46	600661	昂立教育	文教休闲	0.00	5.33	-165.87	否	1	16.73	1	否	是	0	0.91	16.95	0.99
0.53	300425	中建环能	环境保护	34.26	1.81	15.66	否	2	4.55	1	否	否	0	2.26	4.61	0.99
0.47	000632	三木集团	综合类	36.32	1.64	26.70	否	2	4.51	2	否	是	1	3.59	4.57	0.99
0.75	000680	山推股份	工程机械	48.63	1.37	-43.33	否	2	3.75	1	是	是	0	1.29	3.80	0.99
0.19	300502	新易盛	通信设备	106.84	17.29	73.45	否	2	68.30	1	是	是	0	1.06	69.22	0.99
0.29	002885	京泉华	元器件	51.62	4.03	-11.22	否	2	16.18	2	否	是	1	1.18	16.40	0.99
0.29	600725	ST云维	焦炭加工	95.59	8.52	37.09	否	2	2.16	1	否	是	0	1.19	2.19	0.99
0.53	603126	中材节能	环境保护	0.00	1.62	-349.01	否	2	4.30	1	否	是	0	1.27	4.36	0.99
0.39	002192	*ST融捷	专用机械	0.00	8.07	77.75	否	2	16.45	1	否	是	0	1.02	16.68	0.99
0.73	600509	天富能源	火力发电	26.92	0.67	-29.36	否	2	3.57	2	否	是	1	1.85	3.62	0.99
0.69	600982	宁波热电	供气供热	33.32	0.96	-42.46	否	2	2.85	1	否	是	0	1.46	2.89	0.99
0.54	002442	龙星化工	化工原料	440.68	1.78	-21.02	否	2	4.27	2	否	是	1	1.73	4.33	0.99
0.43	300713	英可瑞	电气设备	0.00	2.86	-620.93	否	2	13.09	2	否	是	1	0.85	13.28	0.99
0.58	300164	通源石油	石油开采	0.00	1.05	-217.12	否	2	4.12	1	否	是	0	1.81	4.18	0.99
0.75	600169	太原重工	工程机械	0.00	1.65	-1142.76	否	2	2.06	2	否	是	1	1.33	2.09	0.99
0.41	002434	万里扬	汽车配件	25.44	1.96	4.98	否	3	8.88	1	是	是	0	1.16	9.01	0.99
0.47	002628	成都路桥	建筑工程	62.94	1.14	38.64	否	2	4.09	1	否	是	0	1.73	4.15	0.99
0.67	603099	长白山	旅游景点	0.00	2.13	-17.27	否	2	8.18	1	否	是	0	1.77	8.30	0.99
0.71	601898	中煤能源	煤炭开采	21.11	0.56	-57.92	否	3	4.07	2	否	是	1	1.42	4.13	0.99
0.59	002588	史丹利	农药化肥	24.49	1.38	56.51	否	2	4.69	1	是	是	0	0.89	4.76	0.99
0.28	000802	北京文化	影视音像	0.00	2.12	-9.93	否	3	7.34	1	否	是	0	1.12	7.45	0.99
0.43	600919	江苏银行	银行	4.10	0.61	12.85	否	3	5.97	1	否	是	0	1.42	6.06	0.99
0.38	603389	*ST亚振	家居用品	77.36	1.60	115.00	否	1	3.94	1	否	是	0	0.96	4.00	0.99
0.44	600137	浪莎股份	服饰	92.96	3.54	-11.14	否	1	18.20	1	是	否	0	1.23	18.48	0.98
0.71	600403	大有能源	煤炭开采	62.68	1.24	-76.26	否	3	3.89	1	是	否	0	4.91	3.95	0.98
0.48	300401	花园生物	食品	30.57	4.16	-52.46	否	3	14.91	1	是	是	0	0.84	15.14	0.98
0.43	601077	渝农商行	银行	4.75	0.64	-6.90	否	3	5.11	1	否	否	0	1.23	5.19	0.98
0.88	002086	*ST东洋	渔业	9.51	0.78	10332.53	否	1	1.90	1	否	是	0	0.76	1.93	0.98
0.59	600096	云天化	农药化肥	166.13	1.70	-89.96	否	2	5.06	1	否	是	0	1.83	5.14	0.98
0.59	000912	泸天化	农药化肥	53.29	1.46	11.49	否	2	4.38	2	否	是	1	1.91	4.45	0.98
0.71	000968	蓝焰控股	煤炭开采	19.83	1.77	-20.79	否	3	8.00	1	否	是	0	1.95	8.13	0.98
0.43	600405	动力源	电气设备	0.00	2.82	-141.74	否	2	4.92	2	是	是	1	0.78	5.00	0.98
0.54	002648	卫星石化	化工原料	20.56	2.04	-14.79	否	1	17.64	1	是	是	0	1.43	17.93	0.98
0.60	600084	ST中葡	红黄酒	0.00	1.25	-391.25	否	2	2.42	1	否	是	0	0.89	2.46	0.98
0.70	600963	岳阳林纸	造纸	22.02	0.92	368.90	否	2	4.22	1	否	否	0	1.40	4.29	0.98
0.25	002247	*ST聚力	互联网	0.00	4.28	-165.96	否	1	1.77	1	否	否	0	1.78	1.80	0.98
0.37	601107	四川成渝	路桥	0.00	0.73	-162.74	否	2	3.54	1	否	是	0	0.89	3.60	0.98
0.38	603615	茶花股份	家居用品	81.32	1.63	-65.60	否	2	8.79	2	否	是	1	1.08	8.94	0.98
0.34	000514	渝 开 发	区域地产	0.00	1.09	-277.87	否	2	4.05	1	否	是	0	1.10	4.12	0.98
0.40	300057	万顺新材	广告包装	0.00	1.08	-124.69	否	2	5.20	1	否	是	0	1.90	5.29	0.98
0.47	601117	中国化学	建筑工程	13.41	0.87	-14.93	否	3	5.73	1	否	是	0	1.48	5.83	0.98
0.56	600527	江南高纤	化纤	169.24	2.26	-13.21	否	2	2.83	1	是	是	0	0.91	2.88	0.98
0.76	000702	正虹科技	饲料	0.00	2.98	48.66	否	2	5.59	2	否	是	1	0.77	5.69	0.98
0.27	300344	太空智造	软件服务	0.00	3.88	-463.93	否	2	4.40	1	否	是	0	0.98	4.48	0.98
0.88	600097	开创国际	渔业	0.00	1.60	24.00	否	2	9.70	2	否	是	1	0.90	9.88	0.98
0.29	002808	恒久科技	元器件	236.88	5.19	12.03	否	3	9.68	1	是	是	0	0.90	9.86	0.98
0.39	603131	上海沪工	专用机械	309.33	5.43	-48.04	否	3	19.68	1	是	是	0	1.73	20.05	0.98
0.53	002573	清新环境	环境保护	22.44	1.29	-27.63	否	2	5.80	1	否	是	0	2.38	5.91	0.98
0.55	600826	兰生股份	商贸代理	0.00	1.47	-139.41	否	2	11.49	2	是	是	1	2.80	11.71	0.98
0.48	600929	湖南盐业	食品	37.93	2.57	2.24	否	2	6.76	2	是	是	1	1.28	6.89	0.98
0.37	600269	赣粤高速	路桥	0.00	0.54	-138.49	否	3	3.55	1	否	是	0	1.24	3.62	0.98
0.39	600686	金龙汽车	汽车整车	0.00	1.08	-2817.08	否	2	6.01	1	否	是	0	2.12	6.13	0.98
0.36	002919	名臣健康	日用化工	96.45	4.08	-29.50	否	2	17.02	1	是	是	0	0.95	17.36	0.98
0.27	002362	汉王科技	软件服务	0.00	4.58	46.93	否	3	17.85	1	是	是	0	1.32	18.21	0.98
0.41	002865	钧达股份	汽车配件	0.00	2.13	41.88	否	2	14.12	1	否	是	0	1.11	14.41	0.98
0.40	600302	标准股份	纺织机械	0.00	1.53	46.78	否	2	4.38	2	否	是	1	2.14	4.47	0.98
0.43	300283	温州宏丰	电气设备	0.00	3.02	-363.29	否	2	4.29	1	否	是	0	2.95	4.38	0.98
0.38	000637	茂化实华	石油加工	0.00	2.77	-196.62	否	2	4.28	2	否	是	0	1.34	4.37	0.98
0.58	600256	广汇能源	石油开采	19.25	1.23	-41.93	否	2	2.84	2	否	是	1	1.51	2.90	0.98
0.43	002498	汉缆股份	电气设备	50.22	3.44	45.63	否	2	5.14	1	是	是	0	0.68	5.25	0.98
0.47	600284	浦东建设	建筑工程	19.15	1.03	14.31	否	3	6.53	1	是	是	0	1.19	6.67	0.98
0.43	002546	新联电子	电气设备	37.11	1.15	-8.54	否	2	4.18	2	是	是	1	1.00	4.27	0.98
0.36	600428	中远海特	水运	389.96	0.74	-85.17	否	3	3.25	1	否	是	0	1.54	3.32	0.98
0.44	603557	起步股份	服饰	38.53	2.82	-33.11	否	3	8.75	1	否	是	0	0.98	8.94	0.98
0.63	002132	恒星科技	钢加工	140.43	1.24	-60.88	否	2	2.67	2	否	是	1	0.95	2.73	0.98
0.38	600561	江西长运	公共交通	0.00	1.18	-7017.23	否	2	4.88	1	否	是	0	0.94	4.99	0.98
0.43	600847	万里股份	电气设备	0.00	2.68	-101.46	否	2	11.09	1	是	是	0	1.21	11.34	0.98
0.46	002899	英派斯	文教休闲	176.37	1.83	16.93	否	2	13.71	1	是	是	0	1.40	14.02	0.98
0.48	000505	京粮控股	食品	59.08	2.53	5.11	否	2	8.39	2	是	是	1	0.73	8.58	0.98
0.41	600469	风神股份	汽车配件	34.49	1.33	-76.96	否	2	4.85	1	否	是	0	1.27	4.96	0.98
0.75	600320	振华重工	工程机械	0.00	1.18	-193.92	否	2	3.08	2	否	是	1	1.42	3.15	0.98
0.73	600863	内蒙华电	火力发电	28.70	1.25	-27.51	否	2	2.62	2	否	是	1	1.69	2.68	0.98
0.34	600743	华远地产	区域地产	0.00	0.62	-212.77	否	3	2.15	1	否	是	0	1.61	2.20	0.98
0.19	603322	超讯通信	通信设备	0.00	8.23	79.83	否	2	19.69	1	否	是	0	0.76	20.15	0.98
0.49	600708	光明地产	全国地产	0.00	0.59	-154.26	否	3	2.95	1	否	是	0	0.99	3.02	0.98
0.62	002868	绿康生化	农业综合	45.55	3.16	22.55	否	3	14.50	1	否	是	0	1.07	14.85	0.98
0.54	600844	丹化科技	化工原料	0.00	2.06	12.28	否	2	3.31	2	否	是	0	1.60	3.39	0.98
0.45	000791	甘肃电投	水力发电	0.00	0.84	-31.38	否	2	3.28	1	否	是	0	0.93	3.36	0.98
0.53	300056	中创环保	环境保护	297.33	2.34	108.85	否	2	5.65	1	否	是	0	1.16	5.79	0.98
0.40	300384	三联虹普	纺织机械	28.46	3.03	0.46	否	3	17.77	1	是	是	0	1.54	18.22	0.98
0.33	002441	众业达	批发业	13.45	1.19	-3.30	否	2	8.27	1	是	是	0	1.23	8.48	0.98
0.45	000722	湖南发展	水力发电	23.93	1.01	0.18	否	2	6.30	1	否	是	0	2.00	6.46	0.98
0.49	600665	天地源	全国地产	20.48	0.82	-75.81	否	3	3.54	1	是	是	0	1.55	3.63	0.98
0.44	002763	汇洁股份	服饰	45.24	1.68	-84.66	否	2	7.45	1	否	是	0	2.73	7.64	0.98
0.46	603398	邦宝益智	文教休闲	101.80	4.15	-67.95	否	1	9.75	1	是	是	0	3.21	10.00	0.98
0.47	600170	上海建工	建筑工程	56.06	1.04	-90.59	否	3	3.12	1	否	是	0	1.31	3.20	0.97
0.47	002061	浙江交科	建筑工程	195.56	1.00	-80.61	否	2	5.45	1	否	是	0	1.01	5.59	0.97
0.27	002620	瑞和股份	装修装饰	297.08	0.97	-95.96	否	2	5.82	1	否	是	0	1.18	5.97	0.97
0.53	000826	启迪环境	环境保护	31.64	0.86	-49.31	否	2	8.08	1	否	是	0	2.29	8.29	0.97
0.40	000679	*ST友谊	百货	0.00	2.58	-10.99	否	1	3.81	1	是	是	0	0.57	3.91	0.97
0.19	002519	银河电子	通信设备	24.55	1.94	9.86	否	2	4.51	2	是	是	0	1.71	4.63	0.97
0.27	000555	神州信息	软件服务	137.25	3.07	-13.68	否	3	16.06	1	是	是	0	1.19	16.49	0.97
0.43	601916	浙商银行	银行	4.84	0.75	0.00	否	3	4.10	1	否	否	0	1.61	4.21	0.97
0.37	000429	粤高速Ａ	路桥	0.00	1.57	-119.80	否	3	6.96	1	否	是	0	1.81	7.15	0.97
0.38	603385	惠达卫浴	家居用品	48.86	1.65	-45.72	否	2	15.34	1	是	是	0	2.23	15.76	0.97
0.27	600756	浪潮软件	软件服务	0.00	2.47	-403.79	否	3	18.61	1	否	是	0	1.23	19.12	0.97
0.54	603580	艾艾精工	化工原料	119.68	4.05	-24.04	否	3	12.75	1	是	是	0	0.97	13.10	0.97
0.53	300055	万邦达	环境保护	40.30	1.00	9.66	否	2	6.55	1	是	是	0	2.26	6.73	0.97
0.47	300649	杭州园林	建筑工程	30.10	5.60	7.78	否	2	18.15	2	否	是	1	1.90	18.65	0.97
0.47	002310	东方园林	建筑工程	0.00	1.12	-6.68	否	2	5.07	1	否	是	0	1.69	5.21	0.97
0.53	600008	首创股份	环境保护	39.80	1.64	1.76	否	2	3.25	1	否	是	0	3.39	3.34	0.97
0.73	001896	豫能控股	火力发电	34.39	0.80	-23.92	否	2	3.93	1	是	否	0	1.96	4.04	0.97
0.27	601886	江河集团	装修装饰	81.05	0.95	-80.72	否	2	6.02	2	否	是	1	2.09	6.19	0.97
0.29	002845	同兴达	元器件	111.20	4.77	159.68	否	2	24.06	1	是	是	0	1.13	24.74	0.97
0.43	600015	华夏银行	银行	5.05	0.46	5.13	否	3	6.33	1	否	是	0	1.58	6.51	0.97
0.49	001979	招商蛇口	全国地产	62.70	1.77	-79.48	否	3	17.08	1	否	是	0	1.53	17.57	0.97
0.67	000978	桂林旅游	旅游景点	0.00	1.17	-3346.55	否	2	4.87	1	否	是	0	1.67	5.01	0.97
0.37	600035	楚天高速	路桥	0.00	0.82	-107.26	否	2	3.12	1	否	是	0	0.77	3.21	0.97
0.43	300491	通合科技	电气设备	0.00	3.25	-3060.27	否	2	12.45	1	否	是	0	0.58	12.82	0.97
0.48	000972	ST中基	食品	0.00	4.82	-45.43	否	3	2.68	1	否	是	0	0.95	2.76	0.97
0.44	601718	际华集团	服饰	152.67	0.90	64.37	否	2	3.66	2	是	是	0	1.13	3.77	0.97
0.19	600130	波导股份	通信设备	0.00	3.58	-4.27	否	3	3.97	1	是	是	0	0.80	4.09	0.97
0.49	600048	保利地产	全国地产	19.56	1.29	2.55	否	3	15.87	1	是	是	0	1.49	16.35	0.97
0.45	000993	闽东电力	水力发电	0.00	1.50	-199.02	否	2	6.26	1	否	是	0	1.97	6.45	0.97
0.54	600228	ST昌九	化工原料	0.00	50.14	48.56	否	2	11.11	1	是	是	0	0.64	11.45	0.97
0.27	600571	信雅达	软件服务	0.00	4.41	-712.66	否	3	9.09	1	否	是	0	1.35	9.37	0.97
0.28	603103	横店影视	影视音像	0.00	5.44	-186.60	否	2	20.37	1	是	否	0	1.60	21.00	0.97
