热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.73	300003	乐普医疗	医疗保健	51.17	10.06	-34.13	是	1	44.10	225	是	否	1	1.96	40.57	1.09
0.55	002666	德联集团	化工原料	75.92	1.91	-11.79	否	3	7.63	165	是	否	117	2.22	7.02	1.09
0.64	002463	沪电股份	元器件	56.54	9.03	31.68	否	1	28.05	17	是	否	9	2.00	25.81	1.09
0.75	300708	聚灿光电	半导体	203.59	5.74	162.40	否	1	16.41	20	是	否	17	2.50	15.10	1.09
0.41	300650	太龙照明	电气设备	0.00	3.87	-171.95	否	1	18.80	36	是	否	35	1.71	17.30	1.09
0.74	000507	珠海港	港口	115.88	1.03	42.72	否	3	5.77	23	是	否	1	3.41	5.31	1.09
0.53	300354	东华测试	电器仪表	0.00	4.80	59.45	否	1	13.30	37	是	否	36	1.68	12.24	1.09
0.59	300434	金石亚药	化学制药	43.54	1.25	-61.70	否	3	8.54	22	是	否	20	2.67	7.86	1.09
0.66	600743	华远地产	区域地产	0.00	0.67	-212.77	否	1	2.39	18	是	否	10	3.61	2.20	1.09
0.91	600036	招商银行	银行	9.05	1.66	10.12	是	1	39.91	229	是	否	26	3.58	36.74	1.09
0.72	600231	凌钢股份	普钢	391.51	0.90	-93.50	否	1	2.52	23	否	否	18	4.27	2.32	1.09
0.37	300070	碧水源	环境保护	98.95	1.44	-11.63	否	1	9.22	8	是	否	3	1.81	8.49	1.09
0.42	002832	比音勒芬	服饰	25.17	4.76	-25.27	否	1	18.65	8	否	否	1	2.53	17.18	1.09
0.55	002643	万润股份	化工原料	33.91	3.41	22.53	否	1	18.53	20	是	否	18	1.51	17.07	1.09
0.43	688089	XD嘉必优	食品	61.38	4.89	0.00	是	1	53.55	28	否	否	1	1.19	49.34	1.09
0.64	300686	智动力	元器件	36.41	6.46	-22.16	否	1	25.20	18	是	否	17	1.30	23.22	1.09
0.63	601111	中国国航	空运	0.00	1.23	-276.48	否	1	7.55	17	否	否	10	2.89	6.96	1.08
0.55	300288	朗玛信息	软件服务	164.99	3.21	-64.71	否	1	13.06	18	是	否	17	2.40	12.04	1.08
0.41	002531	天顺风能	电气设备	21.86	1.96	52.85	否	1	6.54	25	是	否	24	2.24	6.03	1.08
0.55	600571	信雅达	软件服务	0.00	4.85	-712.66	否	1	10.16	17	是	否	16	2.50	9.37	1.08
0.53	601567	三星医疗	电器仪表	12.79	1.27	-8.83	否	1	7.59	9	是	否	8	2.73	7.00	1.08
0.91	600016	民生银行	银行	4.23	0.60	5.43	否	1	6.44	63	是	否	61	5.90	5.94	1.08
0.55	600273	嘉化能源	化工原料	14.61	1.97	-28.37	否	1	9.93	18	否	否	17	2.49	9.16	1.08
0.72	600808	马钢股份	普钢	15.15	0.84	350.66	否	1	2.97	24	是	否	23	2.76	2.74	1.08
0.55	002068	黑猫股份	化工原料	0.00	1.18	94.66	否	1	4.65	25	是	否	24	3.21	4.29	1.08
0.39	603183	建研院	建筑工程	248.41	2.23	-53.37	否	1	8.27	7	否	否	1	2.36	7.63	1.08
0.75	002449	国星光电	半导体	51.43	2.27	-61.46	否	1	13.58	18	是	否	17	1.88	12.53	1.08
0.80	600208	新湖中宝	全国地产	55.46	0.87	-83.21	否	1	3.50	20	是	否	18	3.04	3.23	1.08
0.66	600322	天房发展	区域地产	26.61	0.67	-81.50	否	3	2.86	18	否	否	17	2.67	2.64	1.08
0.33	002659	凯文教育	文教休闲	0.00	1.59	18.70	否	1	6.79	34	是	否	20	3.08	6.27	1.08
0.59	300267	尔康制药	化学制药	96.86	1.58	-72.26	否	1	4.45	12	否	否	11	1.65	4.11	1.08
0.66	600351	亚宝药业	中成药	26.48	1.55	-46.83	否	3	5.50	18	否	否	12	2.54	5.08	1.08
0.55	000990	诚志股份	化工原料	0.00	1.25	-275.84	否	1	15.99	17	是	否	1	2.58	14.77	1.08
0.55	300170	汉得信息	软件服务	198.22	3.12	-81.57	否	1	10.88	17	是	否	1	1.90	10.05	1.08
0.66	000609	中迪投资	区域地产	0.00	1.29	35.97	否	1	6.56	8	是	否	7	1.63	6.06	1.08
0.33	000906	浙商中拓	批发业	10.12	1.63	-46.52	否	2	6.17	38	是	否	0	2.17	5.70	1.08
0.57	002523	天桥起重	工程机械	0.00	1.86	-134.94	否	2	2.76	18	否	否	17	2.45	2.55	1.08
0.55	000883	湖北能源	火力发电	14.17	0.93	13.07	否	1	3.95	24	是	否	23	3.21	3.65	1.08
0.55	002971	和远气体	化工原料	99.73	4.22	0.00	否	1	26.77	18	否	否	1	1.45	24.74	1.08
0.00	sh	上证指数		0.00	0.00	0.00	否	2	3410.94	125	是	否	1	2.10	3152.81	1.08
0.55	000767	漳泽电力	火力发电	23.82	1.01	733.91	否	1	2.52	36	是	否	12	2.75	2.33	1.08
0.72	600022	山东钢铁	普钢	137.94	0.78	-80.78	否	3	1.46	36	是	否	26	3.82	1.35	1.08
0.59	600673	东阳光	化学制药	18.49	3.20	-33.22	否	3	7.44	18	否	否	17	2.66	6.88	1.08
0.91	601166	兴业银行	银行	4.54	0.75	6.75	否	1	18.35	23	是	否	20	4.27	16.97	1.08
0.57	002009	天奇股份	工程机械	0.00	1.54	-116.48	否	3	8.38	17	是	否	16	1.76	7.75	1.08
0.57	600582	天地科技	工程机械	48.92	0.80	-0.88	否	1	3.33	18	是	否	17	2.23	3.08	1.08
0.64	002484	江海股份	元器件	51.67	2.45	2.12	否	1	10.40	143	是	否	140	1.90	9.62	1.08
0.55	600596	新安股份	化工原料	181.57	1.14	-92.52	否	3	9.21	17	否	否	2	2.09	8.52	1.08
0.57	601999	出版传媒	出版业	0.00	1.90	-186.80	否	2	7.75	18	是	否	17	2.07	7.17	1.08
0.59	300254	仟源医药	化学制药	0.00	1.98	-319.75	否	3	7.35	12	否	否	11	1.50	6.80	1.08
0.66	000517	荣安地产	区域地产	113.89	1.32	-96.64	否	1	2.82	17	是	否	15	2.32	2.61	1.08
0.79	600695	绿庭投资	多元金融	0.00	8.98	-128.82	否	2	8.74	1	是	否	0	2.44	8.09	1.08
0.57	002535	*ST林重	工程机械	0.00	1.58	-229.98	否	1	1.48	10	否	否	9	1.76	1.37	1.08
0.48	300133	华策影视	影视音像	33.39	2.76	204.87	否	1	8.36	18	是	否	10	3.15	7.74	1.08
0.49	600271	航天信息	IT设备	0.00	3.31	-182.79	否	1	19.69	15	否	否	13	2.89	18.23	1.08
0.50	002440	闰土股份	染料涂料	12.64	1.29	-11.54	否	1	10.12	16	否	否	15	2.48	9.37	1.08
0.66	603117	万林物流	仓储物流	49.57	1.14	-43.91	否	1	4.05	24	是	否	18	2.88	3.75	1.08
0.39	601766	中国中车	运输设备	60.93	1.33	-58.00	否	1	6.35	14	否	否	13	4.02	5.88	1.08
0.25	601919	中远海控	水运	45.52	1.48	-57.59	否	1	4.33	20	否	否	18	4.07	4.01	1.08
0.67	600711	盛屯矿业	小金属	0.00	1.43	-156.07	否	1	5.55	42	是	否	41	4.26	5.14	1.08
0.55	600277	亿利洁能	化工原料	31.01	0.65	-68.81	否	1	3.67	9	否	否	8	2.36	3.40	1.08
0.59	600062	华润双鹤	化学制药	13.30	1.65	-16.46	否	3	14.02	22	是	否	21	2.50	12.99	1.08
0.55	000958	东方能源	火力发电	20.55	1.69	-15.85	否	1	4.91	18	否	否	17	3.67	4.55	1.08
0.46	002190	成飞集成	汽车配件	0.00	3.39	67.16	否	3	24.30	18	是	否	15	2.90	22.52	1.08
0.53	300717	华信新材	塑料	40.05	2.79	-24.89	否	1	16.25	25	是	否	24	2.50	15.06	1.08
0.42	600177	雅戈尔	服饰	7.66	1.19	37.05	否	1	6.84	20	是	否	18	4.51	6.34	1.08
0.68	000012	南 玻Ａ	玻璃	37.80	1.75	-15.82	否	1	5.48	18	是	否	1	2.50	5.08	1.08
0.39	601668	中国建筑	建筑工程	7.59	0.87	-14.51	否	1	5.48	18	是	否	17	3.77	5.08	1.08
0.50	600567	山鹰纸业	造纸	16.40	1.10	-49.69	否	1	3.29	18	是	否	17	3.01	3.05	1.08
0.64	002876	三利谱	元器件	150.50	6.09	180.30	否	1	55.10	20	是	否	19	1.83	51.09	1.08
0.41	300444	双杰电气	电气设备	0.00	3.01	-126.32	否	1	4.26	16	否	否	15	0.94	3.95	1.08
0.27	600130	波导股份	通信设备	0.00	3.76	-4.27	否	1	4.41	17	是	否	1	1.74	4.09	1.08
0.57	603032	德新交运	公路	0.00	4.40	-122.98	否	1	18.75	12	否	否	11	1.80	17.39	1.08
0.44	002372	伟星新材	其他建材	61.11	5.30	-33.84	否	1	13.38	26	否	否	25	2.30	12.41	1.08
0.37	300262	巴安水务	环境保护	39.14	1.24	-28.98	否	1	4.42	13	否	否	12	2.81	4.10	1.08
0.39	601186	中国铁建	建筑工程	11.06	0.76	-23.55	否	1	9.68	9	是	否	8	2.39	8.98	1.08
0.41	300626	华瑞股份	电气设备	112.43	3.51	-23.60	否	3	10.67	105	是	否	86	1.29	9.90	1.08
0.64	600500	中化国际	商贸代理	354.15	1.35	-95.41	否	1	5.69	17	是	否	16	2.26	5.28	1.08
0.30	002489	浙江永强	家居用品	7.85	2.60	25.51	否	1	4.72	5	是	否	1	1.78	4.38	1.08
0.43	600201	生物股份	农业综合	52.49	6.60	-5.13	是	3	28.06	229	是	否	1	1.59	26.04	1.08
0.43	603288	海天味业	食品	64.62	22.91	9.17	是	3	128.64	229	是	否	14	1.53	119.39	1.08
0.64	300811	铂科新材	元器件	123.77	5.45	0.00	否	2	74.52	17	否	否	16	1.70	69.17	1.08
0.64	603228	景旺电子	元器件	37.27	5.83	20.51	否	1	38.80	7	否	否	1	2.37	36.02	1.08
0.59	002898	赛隆药业	化学制药	0.00	3.61	-340.28	否	3	14.71	13	是	否	1	1.64	13.66	1.08
0.86	603766	隆鑫通用	摩托车	20.35	1.23	-47.41	否	3	4.21	52	是	否	50	2.91	3.91	1.08
0.59	600216	浙江医药	化学制药	33.09	2.45	11.64	否	3	20.36	2	是	否	1	1.14	18.91	1.08
0.27	002829	星网宇达	通信设备	146.17	6.80	151.18	否	1	38.05	141	是	否	140	2.65	35.35	1.08
1.00	601236	红塔证券	证券	44.51	6.22	135.77	否	1	24.29	18	否	否	17	2.40	22.57	1.08
0.50	300067	安诺其	染料涂料	18.73	2.11	5.28	否	1	3.96	17	否	否	15	2.22	3.68	1.08
0.46	603012	创力集团	专用机械	27.14	2.04	5.58	否	1	8.53	24	否	否	23	3.04	7.93	1.08
0.47	000595	*ST宝实	机械基件	0.00	4.80	0.85	否	1	1.85	10	否	否	3	0.88	1.72	1.08
0.42	603839	安正时尚	服饰	18.22	1.93	-23.85	否	1	14.09	15	是	否	3	2.09	13.10	1.08
0.39	601117	中国化学	建筑工程	14.60	0.95	-14.93	否	1	6.27	17	是	否	10	3.42	5.83	1.08
0.49	688086	紫晶存储	IT设备	231.84	8.12	0.00	是	1	73.32	19	否	否	18	1.47	68.20	1.08
0.64	002938	鹏鼎控股	元器件	101.99	6.22	66.33	是	2	54.29	91	是	否	30	1.98	50.50	1.08
0.55	600653	申华控股	汽车服务	0.00	2.13	-452.70	否	1	2.01	14	否	否	11	2.00	1.87	1.07
0.46	000757	浩物股份	汽车配件	0.00	1.83	-43.81	否	1	4.46	13	是	否	12	2.20	4.15	1.07
0.66	002305	南国置业	区域地产	0.00	1.35	-1615.90	否	1	3.05	59	是	否	58	2.99	2.84	1.07
0.91	601169	北京银行	银行	4.38	0.59	5.26	否	1	5.52	24	是	否	23	6.64	5.14	1.07
0.77	601985	中国核电	新型电力	17.46	1.45	-25.32	否	1	4.65	18	否	否	17	4.97	4.33	1.07
0.71	600506	香梨股份	种植业	198.14	5.83	236.46	否	1	10.90	36	是	否	7	1.50	10.15	1.07
0.46	300024	机器人	专用机械	140.20	3.72	-35.77	否	1	15.57	18	是	否	17	2.62	14.50	1.07
0.37	000035	中国天楹	环境保护	31.50	1.27	35.28	否	2	5.40	20	否	否	1	2.57	5.03	1.07
0.44	600076	康欣新材	其他建材	0.00	0.92	-120.00	否	1	3.65	11	否	否	9	2.41	3.40	1.07
0.62	002115	三维通信	互联网	0.00	3.07	-287.52	否	3	10.53	17	是	否	16	2.07	9.81	1.07
0.91	601939	建设银行	银行	5.54	0.82	5.12	否	1	7.17	26	是	否	25	3.78	6.68	1.07
0.33	000558	莱茵体育	文教休闲	0.00	2.95	50.12	否	1	2.93	18	否	否	17	2.51	2.73	1.07
0.50	000056	皇庭国际	房产服务	414.24	0.92	-93.62	否	1	4.25	25	是	否	24	2.28	3.96	1.07
0.82	600121	郑州煤电	煤炭开采	0.00	1.02	-1878.40	否	1	2.20	18	否	否	16	4.45	2.05	1.07
0.36	000703	恒逸石化	化纤	11.48	1.54	82.88	否	1	10.12	7	否	否	1	2.65	9.43	1.07
0.64	002579	中京电子	元器件	79.73	4.68	37.94	否	1	15.72	20	是	否	18	2.21	14.65	1.07
0.67	600295	鄂尔多斯	小金属	24.65	0.89	-39.39	否	1	7.94	18	否	否	17	3.18	7.40	1.07
0.66	000718	苏宁环球	区域地产	10.28	1.27	42.59	否	1	3.54	24	是	否	8	2.68	3.30	1.07
0.32	000953	*ST河化	农药化肥	62.27	14.86	152.95	否	1	5.90	11	是	否	1	0.90	5.50	1.07
0.32	600470	*ST六化	农药化肥	0.00	1.31	94.03	否	1	2.95	11	否	否	10	0.94	2.75	1.07
0.68	002201	九鼎新材	玻璃	702.42	5.44	-28.00	否	1	15.50	14	否	否	13	2.29	14.45	1.07
0.46	000950	重药控股	医药商业	28.08	1.13	-42.45	否	3	5.47	18	否	否	17	2.30	5.10	1.07
0.44	000055	方大集团	其他建材	14.01	1.01	35.40	否	1	4.88	41	是	否	25	2.84	4.55	1.07
0.60	002400	省广集团	广告包装	153.97	3.82	-46.81	否	1	11.85	173	是	否	170	1.97	11.05	1.07
0.47	601857	中国石油	石油开采	0.00	0.72	-258.46	否	1	4.74	16	否	否	14	3.40	4.42	1.07
0.73	603987	康德莱	医疗保健	63.50	4.90	0.73	否	2	18.13	183	是	否	182	1.32	16.91	1.07
0.63	600115	东方航空	空运	0.00	1.25	-296.06	否	1	4.76	20	否	否	18	2.92	4.44	1.07
0.55	000510	新金路	化工原料	24.38	2.92	16.91	否	2	4.91	19	是	否	18	2.73	4.58	1.07
0.37	600292	远达环保	环境保护	1308.49	0.84	-97.27	否	1	5.51	18	是	否	17	3.02	5.14	1.07
0.80	600823	世茂股份	全国地产	22.13	0.74	-18.04	否	1	5.07	62	是	否	54	2.44	4.73	1.07
0.58	600269	赣粤高速	路桥	0.00	0.59	-138.49	否	1	3.88	23	否	否	20	3.62	3.62	1.07
0.69	600007	中国国贸	园区开发	18.44	1.93	-16.78	否	1	14.93	20	否	否	10	2.65	13.93	1.07
0.41	603063	禾望电气	电气设备	29.22	1.36	-7.88	否	1	7.92	9	否	否	8	2.49	7.39	1.07
0.55	300624	万兴科技	软件服务	87.01	14.81	25.17	否	2	87.30	18	是	否	8	2.04	81.47	1.07
0.91	600000	浦发银行	银行	5.07	0.68	5.48	否	1	11.99	24	是	否	23	4.59	11.19	1.07
0.44	002671	龙泉股份	其他建材	0.00	1.16	-36.56	否	1	4.80	59	是	否	54	3.48	4.48	1.07
0.47	002122	*ST天马	机械基件	0.00	1.15	98.82	否	1	1.50	12	否	否	11	1.79	1.40	1.07
0.43	300401	花园生物	食品	31.64	4.31	-52.46	否	1	16.22	49	是	否	12	1.24	15.14	1.07
0.91	601077	渝农商行	银行	5.39	0.73	-6.90	否	1	5.56	17	否	否	16	9.71	5.19	1.07
0.91	601916	浙商银行	银行	5.92	0.92	0.00	否	1	4.51	23	否	否	20	11.68	4.21	1.07
0.46	300694	蠡湖股份	汽车配件	20.26	2.34	21.88	否	1	13.28	18	否	否	1	2.75	12.40	1.07
0.33	600158	中体产业	文教休闲	0.00	4.47	-2977.83	否	1	9.22	16	否	否	15	2.01	8.61	1.07
0.39	600528	中铁工业	运输设备	16.30	1.28	-8.37	否	1	10.00	17	否	否	12	2.87	9.34	1.07
0.59	603367	辰欣药业	化学制药	18.50	1.69	-16.96	否	3	17.30	12	是	否	11	1.78	16.16	1.07
0.41	600406	XD国电南	电气设备	338.37	3.35	-1.03	否	2	22.19	17	是	否	12	1.71	20.73	1.07
0.66	002566	益盛药业	中成药	28.69	1.26	27.34	否	3	7.45	18	是	否	15	1.81	6.96	1.07
0.59	600196	复星医药	化学制药	39.96	2.82	-18.97	否	3	36.00	99	是	否	12	1.28	33.64	1.07
0.53	300259	新天科技	电器仪表	63.06	3.32	30.67	是	3	6.26	228	是	否	2	1.83	5.85	1.07
0.55	002748	世龙实业	化工原料	0.00	1.67	-784.99	否	1	7.64	38	是	否	25	2.14	7.14	1.07
0.27	300735	光弘科技	通信设备	205.55	8.01	-74.39	否	1	22.31	7	否	否	1	2.51	20.85	1.07
0.55	300505	川金诺	化工原料	33.94	2.33	29.12	否	1	16.52	13	否	否	1	2.64	15.44	1.07
0.46	300475	聚隆科技	专用机械	88.92	3.03	-42.46	否	1	9.34	8	否	否	1	2.06	8.73	1.07
0.66	002433	太安堂	中成药	58.18	0.69	-56.13	否	3	4.75	18	是	否	12	2.34	4.44	1.07
0.55	002657	中科金财	软件服务	0.00	2.67	-120.86	否	1	17.64	18	是	否	1	3.87	16.49	1.07
0.66	600572	康恩贝	中成药	21.91	3.31	2.20	否	3	5.99	18	否	否	17	2.90	5.60	1.07
0.53	603700	宁水集团	电器仪表	50.02	5.19	32.58	否	1	32.60	7	是	否	5	2.30	30.48	1.07
0.64	002908	德生科技	元器件	203.29	4.11	-56.41	否	1	15.10	55	是	否	34	1.66	14.12	1.07
0.55	600011	华能国际	火力发电	9.11	1.01	-22.42	否	1	4.78	18	否	否	17	3.29	4.47	1.07
0.73	300642	透景生命	医疗保健	0.00	4.41	-221.21	否	3	55.87	101	是	否	100	1.12	52.25	1.07
0.66	603139	康惠制药	中成药	72.92	2.07	-32.24	否	3	20.38	99	是	否	1	1.34	19.06	1.07
0.53	000876	新 希 望	饲料	21.01	4.94	144.13	否	1	32.43	10	是	否	1	1.51	30.33	1.07
0.41	002610	爱康科技	电气设备	244.98	1.85	-21.90	否	1	1.70	18	是	否	16	3.10	1.59	1.07
0.47	300483	沃施股份	石油开采	19.00	1.97	42.45	否	1	34.00	17	否	否	14	2.15	31.80	1.07
0.55	600795	国电电力	火力发电	0.00	0.79	-151.52	否	1	2.01	12	否	否	11	3.43	1.88	1.07
0.91	600015	华夏银行	银行	5.53	0.50	5.13	否	1	6.96	18	否	否	17	6.37	6.51	1.07
0.80	000002	万 科Ａ	全国地产	71.21	1.83	11.49	否	1	30.63	18	是	否	17	2.29	28.65	1.07
0.45	600101	明星电力	水力发电	26.29	1.15	-12.51	否	1	6.50	18	否	否	9	3.71	6.08	1.07
0.66	002412	汉森制药	中成药	25.91	2.42	-8.15	否	1	7.61	9	否	否	8	2.45	7.12	1.07
0.41	002606	大连电瓷	电气设备	58.15	3.72	297.54	否	1	8.55	9	是	否	8	0.84	8.00	1.07
0.73	002223	鱼跃医疗	医疗保健	25.26	5.99	55.16	否	1	38.56	14	是	否	13	1.46	36.08	1.07
0.72	000761	本钢板材	普钢	19.49	0.71	-34.46	否	1	3.58	17	否	否	13	3.15	3.35	1.07
0.80	000031	大悦城	全国地产	32.55	1.28	-84.02	否	1	5.76	18	否	否	17	4.31	5.39	1.07
0.80	600791	京能置业	全国地产	0.00	1.05	-251.92	否	1	3.90	27	是	否	26	1.96	3.65	1.07
0.46	601058	赛轮轮胎	汽车配件	10.10	1.49	47.67	否	1	4.07	9	否	否	8	2.06	3.81	1.07
0.45	600449	宁夏建材	水泥	0.00	1.21	69.26	否	1	14.10	8	是	否	7	1.04	13.20	1.07
0.38	600611	大众交通	公共交通	0.00	1.09	-105.76	否	1	4.25	42	是	否	25	3.37	3.98	1.07
0.55	002642	荣之联	软件服务	548.31	1.66	-81.25	否	3	7.10	18	是	否	15	2.14	6.65	1.07
0.47	603320	迪贝电气	机械基件	30.99	2.51	21.53	否	1	13.58	7	否	否	1	1.38	12.72	1.07
0.46	300619	金银河	专用机械	0.00	3.34	-513.74	否	1	21.19	14	否	否	13	2.14	19.85	1.07
0.58	000828	东莞控股	路桥	18.48	1.12	-59.57	否	1	7.92	23	是	否	18	4.08	7.42	1.07
0.60	603729	龙韵股份	广告包装	113.40	2.34	131.22	否	2	20.28	1	是	否	0	2.51	19.00	1.07
0.79	603093	南华期货	多元金融	119.86	6.09	0.00	否	1	26.17	17	否	否	1	2.73	24.52	1.07
0.33	600749	西藏旅游	旅游景点	0.00	2.13	-145.28	否	1	9.68	25	是	否	24	2.73	9.07	1.07
1.00	300738	奥飞数据	电信运营	47.11	16.09	350.61	否	2	60.52	11	是	否	2	1.68	56.71	1.07
0.52	000692	惠天热电	供气供热	0.00	1.29	-44.28	否	1	2.86	18	是	否	17	2.80	2.68	1.07
0.35	002081	金 螳 螂	装修装饰	17.83	1.54	-44.27	否	1	8.90	18	是	否	11	1.97	8.34	1.07
0.32	600731	湖南海利	农药化肥	11.17	2.24	102.34	否	1	7.80	136	是	否	135	1.60	7.31	1.07
0.55	300523	辰安科技	软件服务	0.00	7.58	-1037.39	否	2	48.85	18	是	否	1	1.50	45.79	1.07
0.53	300539	横河模具	塑料	0.00	3.53	-184.08	否	1	7.67	17	是	否	16	1.62	7.19	1.07
0.41	600517	国网英大	电气设备	49.21	3.11	-16.43	否	1	8.31	18	是	否	17	3.82	7.79	1.07
0.45	000611	*ST天首	纺织	0.00	3.27	1.02	否	1	3.84	13	是	否	12	2.68	3.60	1.07
0.50	601333	广深铁路	铁路	0.00	0.63	-218.38	否	1	2.56	17	否	否	15	3.38	2.40	1.07
0.79	000666	经纬纺机	多元金融	35.73	0.83	-71.80	否	1	10.42	18	否	否	17	2.74	9.77	1.07
0.57	000157	中联重科	工程机械	14.77	1.51	2.39	是	1	7.70	229	是	否	1	2.55	7.22	1.07
0.63	600029	南方航空	空运	0.00	1.21	-298.64	否	1	5.78	17	否	否	5	2.76	5.42	1.07
0.59	002393	力生制药	化学制药	37.03	1.14	-22.90	否	3	27.81	25	是	否	20	1.91	26.08	1.07
0.66	002737	葵花药业	中成药	14.78	2.69	-5.46	否	1	15.60	22	是	否	20	2.78	14.63	1.07
0.55	603077	和邦生物	化工原料	0.00	1.14	-127.70	否	1	1.45	13	否	否	12	3.07	1.36	1.07
0.55	000690	宝新能源	火力发电	24.98	1.28	-48.62	否	1	5.64	23	是	否	20	4.43	5.29	1.07
0.66	600159	大龙地产	区域地产	0.00	0.98	-217.08	否	1	2.74	18	是	否	17	1.49	2.57	1.07
0.75	300582	英飞特	半导体	42.57	2.57	-6.87	否	3	14.04	20	是	否	1	2.60	13.17	1.07
0.79	600390	五矿资本	多元金融	10.03	1.07	-8.49	否	1	8.41	41	是	否	17	4.68	7.89	1.07
0.66	600622	光大嘉宝	区域地产	19.95	1.09	-46.09	否	1	4.70	50	是	否	41	2.57	4.41	1.07
0.33	601038	一拖股份	农用机械	13.09	2.44	341.54	否	1	10.54	7	是	否	1	1.03	9.89	1.07
0.69	601512	中新集团	园区开发	6.77	1.80	0.00	否	1	13.01	24	否	否	23	2.47	12.21	1.07
0.45	600310	桂东电力	水力发电	0.00	1.91	-149.57	否	1	4.40	40	是	否	37	4.19	4.13	1.07
0.55	300699	光威复材	化工原料	49.88	10.00	8.28	否	2	66.05	128	是	否	65	2.33	62.00	1.07
0.67	603399	吉翔股份	小金属	0.00	2.14	8.03	否	1	8.35	16	否	否	15	1.54	7.84	1.07
0.45	002083	孚日股份	纺织	13.99	1.39	-29.29	否	1	5.90	10	否	否	9	2.17	5.54	1.06
0.69	300583	赛托生物	生物制药	0.00	1.79	-175.65	否	3	30.00	17	否	否	16	2.28	28.17	1.06
0.46	300652	雷迪克	汽车配件	56.13	2.34	-33.48	否	1	20.82	38	是	否	18	2.16	19.55	1.06
0.39	002135	东南网架	建筑工程	21.21	1.98	16.78	否	1	8.37	9	是	否	5	1.45	7.86	1.06
0.35	002830	名雕股份	装修装饰	0.00	2.81	-47.53	否	3	12.98	23	否	否	18	1.03	12.19	1.06
0.30	300384	三联虹普	纺织机械	30.50	3.25	0.46	否	1	19.40	18	是	否	17	2.31	18.22	1.06
0.59	002907	华森制药	化学制药	67.81	7.42	-10.84	否	3	18.81	11	是	否	9	1.42	17.67	1.06
0.50	000488	晨鸣纸业	造纸	19.52	0.89	430.54	否	1	5.45	52	是	否	51	2.68	5.12	1.06
0.38	000502	绿景控股	综合类	0.00	6.85	-571.87	否	1	7.29	16	是	否	15	1.71	6.85	1.06
0.37	600481	双良节能	环境保护	0.00	2.31	-363.22	否	1	3.17	18	否	否	17	3.06	2.98	1.06
0.66	603567	珍宝岛	中成药	22.14	2.09	-25.04	否	3	13.20	20	是	否	19	2.28	12.41	1.06
0.39	002663	普邦股份	建筑工程	0.00	1.12	-476.91	否	3	2.51	17	否	否	11	1.59	2.36	1.06
0.43	002702	海欣食品	食品	45.27	4.87	66.40	否	1	8.20	154	是	否	153	1.32	7.71	1.06
0.48	600037	歌华有线	影视音像	284.96	1.63	-92.27	否	3	15.77	184	是	否	183	1.98	14.83	1.06
0.53	002014	永新股份	塑料	25.73	2.97	-3.30	否	2	10.08	168	是	否	26	1.99	9.48	1.06
0.41	603628	清源股份	电气设备	145.22	2.57	249.79	否	1	8.40	24	是	否	16	2.45	7.90	1.06
0.37	603822	嘉澳环保	环境保护	71.95	2.50	24.87	否	1	25.37	13	是	否	12	2.15	23.86	1.06
0.43	600872	中炬高新	食品	57.73	11.46	8.94	是	1	59.80	229	是	否	1	1.59	56.25	1.06
0.66	000691	亚太实业	区域地产	87.54	21.76	431.07	否	2	5.40	64	是	否	63	1.46	5.08	1.06
0.91	002948	青岛银行	银行	11.40	1.10	9.41	否	2	5.40	17	否	否	1	7.29	5.08	1.06
0.82	601898	中煤能源	煤炭开采	22.44	0.59	-57.92	否	1	4.39	18	否	否	17	3.97	4.13	1.06
0.80	600708	光明地产	全国地产	0.00	0.64	-154.26	否	1	3.21	17	否	否	13	1.91	3.02	1.06
0.66	603998	方盛制药	中成药	39.14	2.69	-17.65	否	3	7.11	18	否	否	12	2.11	6.69	1.06
0.66	600613	神奇制药	中成药	112.63	1.49	-63.44	否	1	7.32	18	是	否	12	2.41	6.89	1.06
0.80	600393	粤泰股份	全国地产	9.76	1.32	164.01	否	1	3.26	50	是	否	8	4.06	3.07	1.06
0.55	002253	川大智胜	软件服务	275.88	2.41	-26.98	否	1	14.93	18	是	否	1	2.31	14.06	1.06
0.27	603220	中贝通信	通信设备	0.00	4.16	-598.66	否	1	19.15	8	否	否	7	1.20	18.04	1.06
0.41	300125	聆达股份	电气设备	0.00	5.33	-125.51	否	1	15.55	26	是	否	25	2.42	14.65	1.06
0.55	300525	博思软件	软件服务	0.00	9.71	-97.04	否	1	40.92	163	是	否	25	2.04	38.56	1.06
0.64	603380	易德龙	元器件	45.24	3.44	10.46	否	1	18.77	16	是	否	1	1.28	17.69	1.06
0.64	603920	XD世运电	元器件	53.84	4.22	47.84	否	1	27.30	20	是	否	1	1.57	25.73	1.06
0.42	002721	金一文化	服饰	0.00	0.83	-250.96	否	1	4.53	17	否	否	13	5.39	4.27	1.06
0.38	000571	*ST大洲	综合类	0.00	3.57	-12.53	否	2	2.97	63	是	否	1	2.17	2.80	1.06
0.64	603386	广东骏亚	元器件	0.00	3.53	-157.88	否	1	15.74	18	否	否	17	3.14	14.84	1.06
0.46	603159	上海亚虹	专用机械	179.80	4.20	82.14	否	2	13.00	38	是	否	25	3.85	12.26	1.06
